Gemeinde,Neuzugänge letzten 7 Tage
Taura,0
Zettlitz,0
Arzberg,24
Laußig,30
Doberschütz,27
Beilrode,18
Zschepplin,12
Eilenburg,44
Mockrehna,13
Schkeuditz,38
Belgern-Schildau,13
Liebschützberg,5
Trossin,2
Wermsdorf,8
Bad Düben,12
Elsnig,2
Jesewitz,4
Dommitzsch,3
Torgau,24
Dahlen,5
Schönwölkau,3
Wiedemar,6
Rackwitz,5
Naundorf,2
Taucha,14
Delitzsch,18
Mügeln,3
Krostitz,2
Löbnitz,1
Dreiheide,1
Oschatz,6
Cavertitz,0
Dorfhain,5
Rathmannsdorf,3
Rosenthal-Bielatal,5
Gohrisch,5
Lohmen,7
Reinhardtsdorf-Schöna,3
Rabenau,10
Sebnitz,17
Glashütte,11
Hohnstein,5
Heidenau,24
Bannewitz,16
Bahretal,3
Kreischa,6
Hermsdorf/Erzgeb.,1
Dohna,8
Struppen,3
Neustadt in Sachsen,13
Altenberg,8
Wilsdruff,14
Hartmannsdorf-Reichenau,1
Dürrröhrsdorf-Dittersbach,4
Freital,37
Stolpen,5
Bad Gottleuba-Berggießhübel,5
Bad Schandau,3
Tharandt,4
Pirna,28
Dippoldiswalde,10
Stadt Wehlen,1
Dohma,1
Königstein/Sächs. Schw.,1
Klingenberg,2
Liebstadt,0
Müglitztal,0
Rathen,0
Treuen,67
Lengenfeld,52
Theuma,7
Steinberg,18
Neustadt/Vogtl.,6
Elsterberg,24
Tirpersdorf,8
Bad Brambach,10
Neuensalz,10
Rodewisch,29
Bad Elster,16
Adorf/Vogtl.,21
Werda,6
Schöneck/Vogtl.,12
Falkenstein/Vogtl.,28
Ellefeld,8
Mühlental,4
Auerbach/Vogtl.,54
Netzschkau,11
Eichigt,3
Pöhl,6
Klingenthal,17
Oelsnitz/Vogtl.,21
Markneukirchen,15
Reichenbach im Vogtland,40
Grünbach,3
Muldenhammer,5
Pausa-Mühltroff,7
Bergen,1
Neumark,3
Plauen,61
Bösenbrunn,1
Rosenbach/Vogtl.,3
Weischlitz,4
Heinsdorfergrund,1
Limbach,0
Triebel/Vogtl.,0
Hirschfeld,2
Crinitzberg,3
Hartmannsdorf b. Kirchberg,2
Kirchberg,11
Lichtentanne,8
Schönberg,1
Neukirchen/Pleiße,4
Oberwiera,1
St. Egidien,3
Wildenfels,3
Hohenstein-Ernstthal,12
Werdau,17
Zwickau,73
Fraureuth,4
Dennheritz,1
Oberlungwitz,4
Limbach-Oberfrohna,16
Mülsen,7
Wilkau-Haßlau,5
Niederfrohna,1
Crimmitschau,8
Meerane,6
Langenweißbach,1
Glauchau,8
Lichtenstein/Sa.,3
Waldenburg,1
Hartenstein,1
Reinsdorf,1
Bernsdorf,0
Callenberg,0
Gersdorf,0
Langenbernsdorf,0
Remse,0
Nünchritz,6
Röderaue,2
Schönfeld,5
Dresden,328
Leipzig,323
Chemnitz,122
