Gemeinde,Neuzugänge letzten 7 Tage
Seiffen/Erzgeb.,2
Tannenberg,1
Jöhstadt,2
Königswalde,1
Bärenstein,1
Schönbach,10
Lawalde,12
Schönau-Berzdorf a.d. Eigen,9
Dürrhennersdorf,6
Königshain,5
Hähnichen,5
Schöpstal,9
Ostritz,8
Seifhennersdorf,13
Horka,6
Oppach,8
Niesky,28
Waldhufen,7
Kodersdorf,7
Leutersdorf,10
Groß Düben,3
Löbau,40
Bernstadt a.d. Eigen,9
Hohendubrau,5
Kottmar,19
Ebersbach-Neugersdorf,31
Rothenburg/O.L.,11
Jonsdorf,3
Neusalza-Spremberg,6
Vierkirchen,3
Görlitz,100
Zittau,42
Schleife,4
Bad Muskau,6
Quitzdorf am See,2
Großschweidnitz,2
Weißkeißel,2
Oybin,2
Krauschwitz i.d. O.L.,5
Bertsdorf-Hörnitz,3
Reichenbach/O.L.,7
Hainewalde,2
Gablenz,2
Mücka,1
Herrnhut,6
Markersdorf,4
Weißwasser/O.L.,16
Großschönau,5
Boxberg/O.L.,4
Beiersdorf,1
Olbersdorf,4
Rietschen,2
Neißeaue,1
Mittelherwigsdorf,1
Oderwitz,1
Kreba-Neudorf,0
Rosenbach,0
Trebendorf,0
Machern,30
Regis-Breitingen,16
Borna,65
Rötha,19
Lossatal,16
Frohburg,31
Böhlen,16
Trebsen/Mulde,9
Otterwisch,3
Geithain,14
Zwenkau,17
Parthenstein,6
Grimma,46
Belgershain,5
Kitzscher,7
Markkleeberg,33
Neukieritzsch,9
Colditz,10
Groitzsch,9
Brandis,11
Großpösna,6
Wurzen,18
Bennewitz,5
Borsdorf,8
Bad Lausick,7
Thallwitz,3
Naunhof,6
Markranstädt,8
Pegau,3
Elstertrebnitz,0
Thiendorf,11
Zeithain,13
Nossen,24
Radeburg,16
Weinböhla,16
Großenhain,27
Moritzburg,12
Radebeul,48
Coswig,26
Lampertswalde,5
Käbschütztal,3
Strehla,4
Klipphausen,11
Hirschstein,2
Meißen,29
Gröditz,7
Stauchitz,3
Priestewitz,3
Ebersbach,4
Lommatzsch,4
Riesa,24
Wülknitz,3
Glaubitz,5
Diera-Zehren,2
Niederau,1
Brand-Erbisdorf,65
Weißenborn/Erzgeb.,17
Sayda,12
Eppendorf,25
Frauenstein,16
Lunzenau,23
Ostrau,17
Striegistal,21
Leubsdorf,15
Lichtenberg/Erzgeb.,11
Roßwein,27
Frankenberg/Sa.,50
Hartmannsdorf,16
Döbeln,83
Neuhausen/Erzgeb.,9
Erlau,11
Hartha,24
Augustusburg,15
Claußnitz,10
Dorfchemnitz,5
Zettlitz,2
Großweitzschen,8
Mulda/Sa.,7
Rechenberg-Bienenmühle,5
Freiberg,107
Flöha,28
Halsbrücke,13
Rossau,9
Oberschöna,8
Burgstädt,25
Penig,20
Bobritzsch-Hilbersdorf,13
Niederwiesa,11
Großschirma,12
Taura,5
Rochlitz,12
Hainichen,17
Geringswalde,8
Waldheim,17
Seelitz,3
Oederan,14
Wechselburg,3
Großhartmannsdorf,4
Mittweida,23
Altmittweida,3
Lichtenau,11
Zschaitz-Ottewig,2
Kriebstein,3
Königsfeld,2
Mühlau,3
Leisnig,7
Königshain-Wiederau,2
Reinsberg,0
Löbnitz,19
Doberschütz,35
Schönwölkau,20
Dahlen,22
Jesewitz,16
Rackwitz,26
Wiedemar,24
Delitzsch,112
Krostitz,16
Bad Düben,30
Eilenburg,59
Zschepplin,9
Oschatz,44
Beilrode,9
Taucha,34
Mügeln,12
Liebschützberg,6
Laußig,7
Mockrehna,9
Dommitzsch,4
Torgau,32
Trossin,2
Arzberg,3
Schkeuditz,25
Naundorf,3
Wermsdorf,6
Dreiheide,2
Belgern-Schildau,6
Cavertitz,1
Elsnig,0
Hartmannsdorf-Reichenau,6
Reinhardtsdorf-Schöna,7
Klingenberg,34
Hohnstein,16
Tharandt,20
Neustadt in Sachsen,43
Dürrröhrsdorf-Dittersbach,15
Sebnitz,33
Rathmannsdorf,3
Müglitztal,5
Rosenthal-Bielatal,4
Königstein/Sächs. Schw.,5
Liebstadt,3
Heidenau,39
Dohna,13
Kreischa,9
Bannewitz,22
Stolpen,11
Altenberg,13
Wilsdruff,21
Bad Gottleuba-Berggießhübel,8
Dippoldiswalde,20
Bad Schandau,5
Pirna,50
Struppen,3
Freital,46
Lohmen,3
Bahretal,2
Dorfhain,1
Stadt Wehlen,1
Gohrisch,1
Glashütte,3
Dohma,0
Hermsdorf/Erzgeb.,0
Rabenau,0
Rathen,0
Theuma,13
Bergen,9
Pausa-Mühltroff,46
Werda,11
Neustadt/Vogtl.,6
Grünbach,9
Pöhl,13
Weischlitz,30
Heinsdorfergrund,10
Klingenthal,39
Mühlental,6
Lengenfeld,33
Treuen,36
Triebel/Vogtl.,5
Oelsnitz/Vogtl.,41
Muldenhammer,12
Rodewisch,25
Auerbach/Vogtl.,67
Elsterberg,14
Bösenbrunn,4
Bad Elster,12
Netzschkau,12
Reichenbach im Vogtland,63
Tirpersdorf,4
Plauen,186
Falkenstein/Vogtl.,22
Schöneck/Vogtl.,8
Markneukirchen,19
Neumark,7
Adorf/Vogtl.,11
Steinberg,6
Bad Brambach,4
Eichigt,2
Rosenbach/Vogtl.,6
Ellefeld,3
Neuensalz,2
Limbach,1
Langenweißbach,17
Niederfrohna,13
St. Egidien,19
Langenbernsdorf,20
Crinitzberg,10
Kirchberg,34
Oberlungwitz,24
Gersdorf,16
Wilkau-Haßlau,36
Fraureuth,19
Mülsen,41
Limbach-Oberfrohna,88
Hartenstein,16
Lichtentanne,22
Waldenburg,14
Callenberg,16
Bernsdorf,7
Werdau,64
Hohenstein-Ernstthal,45
Oberwiera,3
Glauchau,65
Zwickau,258
Wildenfels,9
Remse,4
Crimmitschau,45
Neukirchen/Pleiße,9
Dennheritz,3
Hartmannsdorf b. Kirchberg,3
Reinsdorf,16
Lichtenstein/Sa.,24
Meerane,29
Hirschfeld,2
Schönberg,0
Nünchritz,5
Röderaue,3
Schönfeld,5
Dresden,759
Leipzig,777
Chemnitz,630
