Gemeinde,Neuzugänge letzten 7 Tage
Börnichen/Erzgeb.,0
Elterlein,0
Königswalde,0
Niederdorf,0
Kodersdorf,35
Gablenz,9
Weißkeißel,7
Schleife,12
Bertsdorf-Hörnitz,10
Neusalza-Spremberg,14
Rosenbach,6
Quitzdorf am See,4
Olbersdorf,13
Bad Muskau,10
Schöpstal,6
Rietschen,5
Weißwasser/O.L.,31
Ebersbach-Neugersdorf,23
Beiersdorf,2
Königshain,2
Seifhennersdorf,6
Lawalde,3
Großschweidnitz,2
Markersdorf,6
Bernstadt a.d. Eigen,5
Löbau,18
Kottmar,9
Trebendorf,1
Görlitz,65
Hohendubrau,2
Reichenbach/O.L.,5
Dürrhennersdorf,1
Groß Düben,1
Schönbach,1
Leutersdorf,3
Herrnhut,5
Oybin,1
Jonsdorf,1
Vierkirchen,1
Zittau,15
Horka,1
Neißeaue,1
Krauschwitz i.d. O.L.,2
Großschönau,3
Mittelherwigsdorf,2
Boxberg/O.L.,2
Ostritz,1
Oppach,1
Niesky,4
Waldhufen,1
Rothenburg/O.L.,1
Oderwitz,1
Hähnichen,0
Hainewalde,0
Kreba-Neudorf,0
Mücka,0
Schönau-Berzdorf a.d. Eigen,0
Rötha,38
Geithain,23
Regis-Breitingen,13
Elstertrebnitz,3
Zwenkau,19
Borsdorf,16
Bad Lausick,14
Machern,11
Borna,28
Colditz,12
Thallwitz,5
Böhlen,9
Lossatal,8
Bennewitz,6
Groitzsch,8
Frohburg,13
Neukieritzsch,7
Kitzscher,5
Wurzen,16
Pegau,5
Trebsen/Mulde,3
Markkleeberg,18
Otterwisch,1
Markranstädt,9
Naunhof,5
Brandis,4
Großpösna,2
Belgershain,1
Grimma,8
Parthenstein,0
Radeburg,29
Käbschütztal,10
Lommatzsch,12
Gröditz,15
Großenhain,37
Niederau,8
Moritzburg,10
Meißen,33
Glaubitz,9
Lampertswalde,5
Strehla,4
Thiendorf,4
Nossen,10
Priestewitz,3
Radebeul,28
Weinböhla,8
Zeithain,4
Ebersbach,3
Stauchitz,2
Diera-Zehren,2
Hirschstein,1
Klipphausen,5
Coswig,9
Riesa,11
Wülknitz,1
Dorfchemnitz,19
Zettlitz,5
Augustusburg,16
Neuhausen/Erzgeb.,8
Kriebstein,6
Frankenberg/Sa.,39
Brand-Erbisdorf,26
Großweitzschen,7
Frauenstein,7
Mühlau,5
Waldheim,21
Wechselburg,4
Altmittweida,4
Niederwiesa,10
Döbeln,48
Hartha,14
Königshain-Wiederau,5
Oberschöna,6
Seelitz,3
Sayda,3
Lunzenau,7
Oederan,13
Rechenberg-Bienenmühle,3
Großhartmannsdorf,4
Flöha,17
Burgstädt,16
Leisnig,12
Reinsberg,4
Ostrau,5
Penig,12
Roßwein,10
Erlau,4
Mittweida,18
Rochlitz,7
Mulda/Sa.,3
Rossau,4
Striegistal,5
Claußnitz,3
Hartmannsdorf,4
Lichtenau,6
Halsbrücke,4
Freiberg,31
Königsfeld,1
Hainichen,6
Bobritzsch-Hilbersdorf,4
Leubsdorf,2
Großschirma,3
Weißenborn/Erzgeb.,1
Lichtenberg/Erzgeb.,1
Eppendorf,0
Geringswalde,0
Taura,0
Zschaitz-Ottewig,0
Löbnitz,41
Jesewitz,24
Arzberg,11
Zschepplin,16
Mockrehna,27
Laußig,18
Eilenburg,69
Schönwölkau,11
Krostitz,17
Taucha,60
Bad Düben,25
Doberschütz,13
Wermsdorf,16
Rackwitz,13
Beilrode,8
Dahlen,8
Delitzsch,43
Wiedemar,9
Torgau,31
Elsnig,2
Belgern-Schildau,9
Oschatz,16
Dreiheide,2
Trossin,1
Schkeuditz,12
Mügeln,3
Dommitzsch,1
Liebschützberg,1
Cavertitz,0
Naundorf,0
Rathmannsdorf,6
Bad Schandau,18
Dohma,6
Hohnstein,10
Reinhardtsdorf-Schöna,4
Hartmannsdorf-Reichenau,3
Königstein/Sächs. Schw.,6
Neustadt in Sachsen,29
Dohna,13
Stadt Wehlen,3
Rosenthal-Bielatal,3
Gohrisch,3
Struppen,4
Sebnitz,15
Lohmen,4
Altenberg,10
Dürrröhrsdorf-Dittersbach,5
Tharandt,6
Bannewitz,12
Pirna,39
Bahretal,2
Klingenberg,6
Liebstadt,1
Wilsdruff,11
Glashütte,5
Bad Gottleuba-Berggießhübel,4
Freital,28
Rabenau,3
Heidenau,10
Müglitztal,1
Dippoldiswalde,4
Dorfhain,0
Hermsdorf/Erzgeb.,0
Kreischa,0
Rathen,0
Stolpen,0
Elsterberg,33
Mühlental,8
Lengenfeld,44
Heinsdorfergrund,12
Grünbach,10
Pöhl,15
Werda,9
Rodewisch,38
Tirpersdorf,8
Klingenthal,43
Bergen,5
Neustadt/Vogtl.,5
Steinberg,14
Pausa-Mühltroff,25
Falkenstein/Vogtl.,40
Muldenhammer,15
Weischlitz,28
Adorf/Vogtl.,23
Oelsnitz/Vogtl.,48
Auerbach/Vogtl.,84
Neumark,13
Bösenbrunn,5
Ellefeld,11
Netzschkau,16
Reichenbach im Vogtland,83
Treuen,31
Schöneck/Vogtl.,11
Bad Brambach,6
Triebel/Vogtl.,4
Plauen,191
Rosenbach/Vogtl.,11
Neuensalz,5
Limbach,3
Markneukirchen,15
Theuma,2
Bad Elster,5
Eichigt,1
Crinitzberg,12
Kirchberg,51
Oberwiera,6
Langenbernsdorf,20
Waldenburg,16
St. Egidien,12
Mülsen,37
Neukirchen/Pleiße,12
Glauchau,61
Bernsdorf,6
Reinsdorf,20
Lichtentanne,17
Niederfrohna,6
Callenberg,11
Schönberg,2
Hartmannsdorf b. Kirchberg,3
Werdau,41
Hartenstein,8
Hirschfeld,2
Langenweißbach,4
Oberlungwitz,9
Limbach-Oberfrohna,36
Hohenstein-Ernstthal,21
Wildenfels,5
Zwickau,116
Crimmitschau,24
Meerane,18
Gersdorf,5
Wilkau-Haßlau,12
Fraureuth,6
Lichtenstein/Sa.,9
Dennheritz,0
Remse,0
Nünchritz,9
Röderaue,1
Schönfeld,5
Dresden,497
Leipzig,482
Chemnitz,285
