Gemeinde,Neuzugänge letzten 7 Tage
Diera-Zehren,3
Lampertswalde,4
Coswig,17
Strehla,3
Weinböhla,8
Radebeul,26
Gröditz,5
Riesa,15
Niederau,2
Nossen,5
Wülknitz,2
Ebersbach,2
Klipphausen,4
Stauchitz,1
Moritzburg,2
Zeithain,1
Glaubitz,1
Hirschstein,0
Priestewitz,0
Neuhausen/Erzgeb.,20
Zettlitz,2
Lunzenau,11
Weißenborn/Erzgeb.,6
Geringswalde,9
Großhartmannsdorf,5
Flöha,21
Frankenberg/Sa.,27
Erlau,6
Großweitzschen,5
Rochlitz,9
Königsfeld,2
Striegistal,6
Mulda/Sa.,3
Hartha,8
Wechselburg,2
Frauenstein,3
Reinsberg,3
Bobritzsch-Hilbersdorf,6
Hainichen,8
Penig,8
Rossau,3
Niederwiesa,4
Döbeln,19
Halsbrücke,4
Zschaitz-Ottewig,1
Lichtenau,5
Hartmannsdorf,3
Roßwein,5
Claußnitz,2
Dorfchemnitz,1
Brand-Erbisdorf,6
Leisnig,5
Seelitz,1
Sayda,1
Waldheim,5
Mittweida,8
Rechenberg-Bienenmühle,1
Eppendorf,2
Großschirma,2
Freiberg,14
Oberschöna,1
Leubsdorf,1
Ostrau,1
Burgstädt,3
Oederan,2
Altmittweida,0
Augustusburg,0
Königshain-Wiederau,0
Kriebstein,0
Lichtenberg/Erzgeb.,0
Mühlau,0
Taura,0
Laußig,16
Mockrehna,20
Arzberg,6
Doberschütz,12
Beilrode,10
Naundorf,5
Rackwitz,11
Dreiheide,4
Wermsdorf,8
Krostitz,6
Bad Düben,11
Eilenburg,20
Schkeuditz,23
Delitzsch,29
Zschepplin,3
Liebschützberg,3
Löbnitz,2
Schönwölkau,2
Wiedemar,4
Taucha,10
Belgern-Schildau,4
Dommitzsch,1
Oschatz,5
Torgau,7
Jesewitz,1
Cavertitz,0
Dahlen,0
Elsnig,0
Mügeln,0
Trossin,0
Rathmannsdorf,7
Reinhardtsdorf-Schöna,4
Hartmannsdorf-Reichenau,3
Rathen,1
Altenberg,18
Rabenau,9
Bad Schandau,7
Dorfhain,2
Lohmen,5
Liebstadt,2
Hohnstein,5
Königstein/Sächs. Schw.,3
Dohma,2
Dürrröhrsdorf-Dittersbach,4
Tharandt,5
Heidenau,14
Dippoldiswalde,12
Dohna,5
Pirna,28
Freital,27
Neustadt in Sachsen,8
Wilsdruff,9
Rosenthal-Bielatal,1
Gohrisch,1
Müglitztal,1
Bahretal,1
Glashütte,3
Stolpen,2
Klingenberg,2
Bannewitz,3
Sebnitz,2
Bad Gottleuba-Berggießhübel,1
Hermsdorf/Erzgeb.,0
Kreischa,0
Stadt Wehlen,0
Struppen,0
Elsterberg,42
Pöhl,24
Bad Brambach,16
Steinberg,14
Lengenfeld,36
Treuen,39
Tirpersdorf,6
Neustadt/Vogtl.,4
Klingenthal,34
Adorf/Vogtl.,20
Neuensalz,8
Grünbach,6
Ellefeld,9
Limbach,5
Muldenhammer,10
Bad Elster,12
Heinsdorfergrund,6
Rodewisch,19
Auerbach/Vogtl.,52
Falkenstein/Vogtl.,22
Bösenbrunn,3
Oelsnitz/Vogtl.,26
Markneukirchen,19
Netzschkau,9
Pausa-Mühltroff,11
Reichenbach im Vogtland,42
Theuma,2
Schöneck/Vogtl.,6
Rosenbach/Vogtl.,7
Eichigt,2
Plauen,108
Mühlental,2
Weischlitz,9
Werda,2
Bergen,1
Neumark,1
Triebel/Vogtl.,0
Hartmannsdorf b. Kirchberg,5
Schönberg,2
Langenbernsdorf,8
Kirchberg,16
Crinitzberg,3
Meerane,21
Gersdorf,5
Hohenstein-Ernstthal,18
Mülsen,13
Lichtenstein/Sa.,13
Oberwiera,1
Werdau,19
Niederfrohna,2
Hartenstein,4
Hirschfeld,1
Reinsdorf,6
Zwickau,61
Oberlungwitz,4
Wilkau-Haßlau,6
Crimmitschau,11
Fraureuth,3
Lichtentanne,3
Limbach-Oberfrohna,10
Glauchau,9
Langenweißbach,1
St. Egidien,1
Wildenfels,1
Waldenburg,1
Bernsdorf,0
Callenberg,0
Dennheritz,0
Neukirchen/Pleiße,0
Remse,0
Nünchritz,1
Röderaue,2
Schönfeld,4
Dresden,392
Leipzig,290
Chemnitz,153
