Gemeinde,Neuzugänge letzten 7 Tage
Regis-Breitingen,4
Bad Lausick,8
Markkleeberg,24
Brandis,9
Großpösna,5
Belgershain,3
Grimma,20
Colditz,3
Kitzscher,1
Naunhof,1
Trebsen/Mulde,0
Nossen,31
Niederau,11
Meißen,71
Lommatzsch,12
Großenhain,45
Radeburg,16
Wülknitz,9
Priestewitz,6
Ebersbach,7
Käbschütztal,4
Weinböhla,15
Coswig,26
Radebeul,31
Glaubitz,7
Lampertswalde,4
Thiendorf,3
Zeithain,4
Gröditz,5
Stauchitz,2
Diera-Zehren,2
Riesa,17
Strehla,2
Hirschstein,1
Klipphausen,5
Moritzburg,4
Altmittweida,11
Striegistal,26
Niederwiesa,23
Ostrau,16
Roßwein,32
Claußnitz,12
Halsbrücke,20
Erlau,12
Oederan,27
Burgstädt,35
Brand-Erbisdorf,28
Zettlitz,2
Großweitzschen,8
Hartmannsdorf,13
Penig,25
Mühlau,6
Bobritzsch-Hilbersdorf,16
Hartha,19
Rechenberg-Bienenmühle,5
Döbeln,62
Reinsberg,7
Freiberg,99
Lunzenau,10
Kriebstein,5
Waldheim,21
Flöha,25
Rochlitz,13
Frankenberg/Sa.,31
Augustusburg,10
Eppendorf,8
Königshain-Wiederau,5
Leubsdorf,6
Seelitz,3
Hainichen,14
Mulda/Sa.,4
Großhartmannsdorf,4
Leisnig,12
Rossau,5
Mittweida,20
Dorfchemnitz,2
Taura,3
Weißenborn/Erzgeb.,3
Lichtenau,8
Lichtenberg/Erzgeb.,3
Großschirma,5
Zschaitz-Ottewig,1
Frauenstein,2
Königsfeld,1
Geringswalde,3
Sayda,1
Wechselburg,1
Neuhausen/Erzgeb.,1
Oberschöna,0
Löbnitz,50
Jesewitz,32
Zschepplin,21
Laußig,21
Schönwölkau,9
Doberschütz,14
Krostitz,12
Schkeuditz,54
Bad Düben,23
Beilrode,12
Eilenburg,42
Rackwitz,12
Delitzsch,52
Oschatz,29
Taucha,29
Cavertitz,4
Wiedemar,9
Arzberg,3
Mügeln,8
Belgern-Schildau,10
Torgau,23
Wermsdorf,6
Liebschützberg,3
Mockrehna,5
Trossin,1
Elsnig,1
Dahlen,3
Naundorf,1
Dommitzsch,1
Dreiheide,0
Hohnstein,19
Rathmannsdorf,5
Neustadt in Sachsen,61
Sebnitz,36
Bad Schandau,13
Königstein/Sächs. Schw.,7
Stadt Wehlen,5
Hartmannsdorf-Reichenau,3
Dürrröhrsdorf-Dittersbach,12
Struppen,6
Müglitztal,4
Dohma,4
Rosenthal-Bielatal,3
Altenberg,14
Dohna,10
Bahretal,3
Hermsdorf/Erzgeb.,1
Bannewitz,14
Wilsdruff,17
Pirna,43
Tharandt,6
Heidenau,18
Glashütte,7
Klingenberg,7
Stolpen,5
Bad Gottleuba-Berggießhübel,5
Freital,32
Dippoldiswalde,10
Lohmen,2
Rabenau,2
Kreischa,1
Dorfhain,0
Gohrisch,0
Liebstadt,0
Rathen,0
Reinhardtsdorf-Schöna,0
Steinberg,29
Weischlitz,57
Rodewisch,58
Pausa-Mühltroff,40
Heinsdorfergrund,15
Werda,11
Pöhl,17
Elsterberg,25
Neustadt/Vogtl.,6
Bad Brambach,11
Mühlental,7
Auerbach/Vogtl.,98
Oelsnitz/Vogtl.,53
Treuen,40
Neuensalz,10
Neumark,14
Markneukirchen,35
Schöneck/Vogtl.,14
Netzschkau,17
Grünbach,7
Limbach,6
Falkenstein/Vogtl.,33
Plauen,268
Adorf/Vogtl.,20
Reichenbach im Vogtland,83
Muldenhammer,12
Lengenfeld,28
Theuma,4
Tirpersdorf,5
Bergen,3
Klingenthal,23
Ellefeld,7
Rosenbach/Vogtl.,11
Bösenbrunn,3
Eichigt,3
Bad Elster,4
Triebel/Vogtl.,1
Crinitzberg,35
Langenbernsdorf,51
Bernsdorf,16
Hartmannsdorf b. Kirchberg,9
Kirchberg,47
Mülsen,59
Hirschfeld,6
Schönberg,4
Neukirchen/Pleiße,16
Lichtentanne,25
Waldenburg,15
St. Egidien,11
Hohenstein-Ernstthal,46
Reinsdorf,23
Dennheritz,4
Glauchau,67
Werdau,62
Langenweißbach,7
Gersdorf,11
Fraureuth,14
Zwickau,227
Wildenfels,9
Wilkau-Haßlau,23
Crimmitschau,43
Niederfrohna,5
Limbach-Oberfrohna,52
Oberwiera,2
Remse,3
Callenberg,9
Hartenstein,8
Oberlungwitz,10
Lichtenstein/Sa.,17
Meerane,20
Nünchritz,7
Röderaue,9
Schönfeld,4
Dresden,677
Leipzig,462
Chemnitz,587
