,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
76,Oelsnitz/Erzgeb.,20,190.0,10.978,1731,Erzgebirgskreis,20,39
77,Hohndorf,21,60.0,3.467,1731,Erzgebirgskreis,6,12
78,Neukirchen/Erzgeb.,22,120.0,6.994,1716,Erzgebirgskreis,14,26
79,Stollberg/Erzgeb.,23,190.0,11.215,1694,Erzgebirgskreis,18,37
80,Thalheim/Erzgeb.,24,100.0,5.957999999999999,1678,Erzgebirgskreis,19,29
81,Auerbach,25,40.0,2.394,1671,Erzgebirgskreis,3,7
82,Schönheide,26,70.0,4.255,1645,Erzgebirgskreis,6,13
83,Gornsdorf,27,30.0,1.891,1586,Erzgebirgskreis,2,5
84,Zschopau,28,140.0,8.953,1564,Erzgebirgskreis,29,43
85,Johanngeorgenstadt,29,60.0,3.838,1563,Erzgebirgskreis,4,10
86,Thermalbad Wiesenbad,30,50.0,3.2060000000000004,156,Erzgebirgskreis,7,12
87,Zschorlau,31,80.0,5.165,1549,Erzgebirgskreis,14,22
88,Niederdorf,32,20.0,1.331,1503,Erzgebirgskreis,1,3
89,Sehmatal,33,90.0,6.2589999999999995,1438,Erzgebirgskreis,5,14
90,Zwönitz,34,170.0,11.841,1436,Erzgebirgskreis,14,31
91,Lößnitz,35,110.0,8.015,1372,Erzgebirgskreis,7,18
92,Königswalde,36,30.0,2.202,1362,Erzgebirgskreis,7,10
93,Raschau-Markersbach,37,60.0,4.945,1213,Erzgebirgskreis,7,13
94,Grünhainichen,38,40.0,3.324,1203,Erzgebirgskreis,5,9
95,Olbernhau,39,120.0,10.635,1128,Erzgebirgskreis,9,21
96,Großolbersdorf,40,30.0,2.755,1089,Erzgebirgskreis,2,5
97,Thum,41,50.0,5.013999999999999,997,Erzgebirgskreis,6,11
98,Drebach,42,50.0,5.056,989,Erzgebirgskreis,6,11
99,Scheibenberg,43,20.0,2.0380000000000003,981,Erzgebirgskreis,0,2
100,Schwarzenberg/Erzgeb.,44,130.0,16.146,805,Erzgebirgskreis,22,35
101,Grünhain-Beierfeld,45,40.0,5.7170000000000005,70,Erzgebirgskreis,6,10
102,Marienberg,46,100.0,16.579,603,Erzgebirgskreis,12,22
103,Breitenbrunn/Erzgeb.,47,30.0,5.122999999999999,586,Erzgebirgskreis,3,6
104,Jahnsdorf/Erzgeb.,48,30.0,5.428,553,Erzgebirgskreis,3,6
105,Amtsberg,49,20.0,3.675,544,Erzgebirgskreis,7,9
106,Oberwiesenthal,50,10.0,2.051,488,Erzgebirgskreis,3,4
107,Gelenau/Erzgeb.,51,20.0,4.109,487,Erzgebirgskreis,6,8
108,Seiffen/Erzgeb.,52,10.0,2.07,483,Erzgebirgskreis,5,6
109,Schlettau,53,10.0,2.3369999999999997,428,Erzgebirgskreis,6,7
110,Lauter-Bernsbach,54,30.0,8.531,352,Erzgebirgskreis,11,14
111,Geyer,55,10.0,3.345,299,Erzgebirgskreis,1,2
112,Börnichen/Erzgeb.,56,6.0,972.0,0,Erzgebirgskreis,1,1
113,Crottendorf,56,2.0,3.965,0,Erzgebirgskreis,0,0
114,Deutschneudorf,56,2.0,963.0,0,Erzgebirgskreis,0,0
115,Tannenberg,56,6.0,1.081,0,Erzgebirgskreis,4,4
116,Trebendorf,1,50.0,822.0,6083,Görlitz,2,7
117,Seifhennersdorf,2,220.0,3.6239999999999997,6071,Görlitz,14,36
118,Neißeaue,3,100.0,1.6969999999999998,5893,Görlitz,4,14
119,Rothenburg/O.L.,4,240.0,4.419,5431,Görlitz,19,43
120,Königshain,5,60.0,1.165,515,Görlitz,5,11
121,Hohendubrau,6,90.0,1.859,4841,Görlitz,5,14
122,Kottmar,7,340.0,7.136,4765,Görlitz,16,50
123,Leutersdorf,8,150.0,3.475,4317,Görlitz,20,35
124,Mücka,9,40.0,957.0,418,Görlitz,6,10
125,Quitzdorf am See,10,50.0,1.237,4042,Görlitz,2,7
126,Niesky,11,370.0,9.163,4038,Görlitz,23,60
127,Großschweidnitz,12,50.0,1.274,3925,Görlitz,0,5
128,Lawalde,13,70.0,1.795,390,Görlitz,1,8
129,Schöpstal,14,90.0,2.39,3766,Görlitz,10,19
130,Weißwasser/O.L.,15,570.0,15.493,3679,Görlitz,64,121
131,Mittelherwigsdorf,16,120.0,3.55,338,Görlitz,9,21
132,Markersdorf,17,130.0,3.891,3341,Görlitz,14,27
133,Hähnichen,18,40.0,1.2309999999999999,3249,Görlitz,1,5
134,Rosenbach,19,50.0,1.5619999999999998,3201,Görlitz,4,9
135,Dürrhennersdorf,20,30.0,951.0,3155,Görlitz,4,7
136,Ostritz,20,70.0,2.219,3155,Görlitz,7,14
137,Krauschwitz i.d. O.L.,22,100.0,3.386,2953,Görlitz,17,27
138,Görlitz,23,1590.0,55.528,2863,Görlitz,165,324
139,Ebersbach-Neugersdorf,24,320.0,11.581,2763,Görlitz,17,49
140,Schönau-Berzdorf a.d. Eigen,25,40.0,1.473,2716,Görlitz,0,4
141,Schleife,26,60.0,2.416,2483,Görlitz,9,15
142,Kreba-Neudorf,27,20.0,855.0,2339,Görlitz,1,3
143,Großschönau,28,120.0,5.266,2279,Görlitz,7,19
144,Bad Muskau,29,80.0,3.68,2174,Görlitz,7,15
145,Bernstadt a.d. Eigen,30,70.0,3.2739999999999996,2138,Görlitz,11,18
146,Herrnhut,31,120.0,5.747000000000001,2088,Görlitz,12,24
147,Waldhufen,32,50.0,2.398,2085,Görlitz,10,15
148,Rietschen,33,50.0,2.512,199,Görlitz,12,17
149,Löbau,34,280.0,14.282,1961,Görlitz,33,61
150,Bertsdorf-Hörnitz,35,40.0,2.042,1959,Görlitz,5,9
151,Gablenz,36,30.0,1.5859999999999999,1892,Görlitz,5,8
152,Groß Düben,37,20.0,1.075,186,Görlitz,3,5
153,Horka,38,30.0,1.662,1805,Görlitz,0,3
154,Beiersdorf,39,20.0,1.124,1779,Görlitz,3,5
155,Oderwitz,40,80.0,4.919,1626,Görlitz,17,25
156,Weißkeißel,41,20.0,1.246,1605,Görlitz,1,3
157,Zittau,42,360.0,24.545,1467,Görlitz,51,87
158,Jonsdorf,43,20.0,1.499,1334,Görlitz,1,3
159,Olbersdorf,44,60.0,4.525,1326,Görlitz,9,15
160,Neusalza-Spremberg,45,40.0,3.23,1238,Görlitz,2,6
161,Reichenbach/O.L.,46,50.0,4.888999999999999,1023,Görlitz,4,9
162,Kodersdorf,47,20.0,2.37,844,Görlitz,3,5
163,Oybin,48,10.0,1.3430000000000002,745,Görlitz,3,4
164,Hainewalde,49,10.0,1.518,659,Görlitz,2,3
165,Vierkirchen,50,10.0,1.6469999999999998,607,Görlitz,2,3
166,Oppach,51,10.0,2.313,432,Görlitz,2,3
167,Boxberg/O.L.,52,10.0,4.32,231,Görlitz,2,3
168,Schönbach,53,2.0,1.078,0,Görlitz,0,0
169,Borsdorf,1,580.0,8.139,7126,Leipzig,41,99
170,Bad Lausick,2,420.0,8.097999999999999,5186,Leipzig,36,78
171,Zwenkau,3,480.0,9.274,5176,Leipzig,37,85
172,Bennewitz,4,250.0,4.988,5012,Leipzig,17,42
173,Belgershain,5,160.0,3.375,4741,Leipzig,14,30
174,Naunhof,6,370.0,8.714,4246,Leipzig,25,62
175,Rötha,7,260.0,6.2010000000000005,4193,Leipzig,12,38
176,Böhlen,8,270.0,6.657,4056,Leipzig,21,48
177,Markranstädt,9,620.0,15.885,3903,Leipzig,42,104
178,Borna,10,720.0,19.006,3788,Leipzig,55,127
179,Lossatal,11,210.0,6.011,3494,Leipzig,13,34
180,Parthenstein,12,120.0,3.552,3378,Leipzig,7,19
181,Machern,13,210.0,6.772,3101,Leipzig,23,44
182,Frohburg,14,370.0,12.35,2996,Leipzig,26,63
183,Kitzscher,15,150.0,5.142,2917,Leipzig,14,29
184,Thallwitz,16,100.0,3.5639999999999996,2806,Leipzig,7,17
185,Großpösna,17,150.0,5.431,2762,Leipzig,24,39
186,Colditz,18,230.0,8.34,2758,Leipzig,20,43
187,Pegau,19,170.0,6.5,2615,Leipzig,16,33
188,Wurzen,20,370.0,16.176,2287,Leipzig,58,95
189,Markkleeberg,21,520.0,24.595,2114,Leipzig,62,114
190,Regis-Breitingen,22,80.0,3.833,2087,Leipzig,9,17
191,Grimma,23,580.0,28.129,2062,Leipzig,73,131
192,Brandis,24,190.0,9.649,1969,Leipzig,23,42
193,Neukieritzsch,25,130.0,6.834,1902,Leipzig,6,19
194,Groitzsch,26,140.0,7.582000000000001,1846,Leipzig,20,34
195,Elstertrebnitz,27,20.0,1.301,1537,Leipzig,2,4
196,Trebsen/Mulde,28,50.0,3.7880000000000003,132,Leipzig,9,14
197,Geithain,29,50.0,6.811,734,Leipzig,12,17
198,Otterwisch,30,6.0,1.3730000000000002,0,Leipzig,8,8
199,Radebeul,1,1460.0,33.939,4302,Meißen,142,288
200,Nossen,2,420.0,10.494000000000002,4002,Meißen,38,80
201,Meißen,3,1010.0,28.142,3589,Meißen,117,218
202,Ebersbach,4,150.0,4.334,3461,Meißen,5,20
203,Lommatzsch,5,160.0,4.813,3324,Meißen,14,30
204,Glaubitz,6,240.0,7.506,3197,Meißen,16,40
205,Riesa,7,900.0,28.995,3104,Meißen,89,179
206,Zeithain,8,170.0,5.5120000000000005,3084,Meißen,20,37
207,Coswig,9,600.0,20.516,2925,Meißen,55,115
208,Käbschütztal,10,80.0,2.755,2904,Meißen,21,29
209,Stauchitz,11,90.0,3.108,2896,Meißen,13,22
210,Diera-Zehren,12,90.0,3.222,2793,Meißen,14,23
211,Klipphausen,13,280.0,10.309000000000001,2716,Meißen,28,56
212,Hirschstein,14,50.0,1.9680000000000002,2541,Meißen,7,12
213,Niederau,15,90.0,4.071000000000001,2211,Meißen,13,22
214,Moritzburg,16,180.0,8.362,2153,Meißen,24,42
215,Weinböhla,17,190.0,10.398,1827,Meißen,54,73
216,Großenhain,18,300.0,18.043,1663,Meißen,31,61
217,Radeburg,19,120.0,7.237,1658,Meißen,12,24
218,Strehla,20,60.0,3.6860000000000004,1628,Meißen,14,20
219,Lampertswalde,21,70.0,4.322,162,Meißen,14,21
220,Gröditz,22,90.0,6.879,1308,Meißen,30,39
221,Wülknitz,23,40.0,4.228,946,Meißen,8,12
222,Thiendorf,24,30.0,3.815,786,Meißen,1,4
223,Priestewitz,25,10.0,3.167,316,Meißen,3,4
224,Zettlitz,1,50.0,661.0,7564,Mittelsachsen,5,10
225,Ostrau,2,180.0,3.5,5143,Mittelsachsen,15,33
226,Bobritzsch-Hilbersdorf,3,280.0,5.662000000000001,4945,Mittelsachsen,17,45
227,Neuhausen/Erzgeb.,4,120.0,2.543,4719,Mittelsachsen,13,25
228,Dorfchemnitz,5,70.0,1.516,4617,Mittelsachsen,5,12
229,Altmittweida,6,80.0,1.88,4255,Mittelsachsen,1,9
230,Großhartmannsdorf,7,100.0,2.451,408,Mittelsachsen,13,23
231,Großschirma,8,210.0,5.52,3804,Mittelsachsen,17,38
232,Frauenstein,9,100.0,2.73,3663,Mittelsachsen,5,15
233,Reinsberg,10,100.0,2.819,3547,Mittelsachsen,10,20
234,Striegistal,11,150.0,4.582,3274,Mittelsachsen,13,28
235,Leubsdorf,12,100.0,3.265,3063,Mittelsachsen,8,18
236,Seelitz,13,50.0,1.6740000000000002,2987,Mittelsachsen,7,12
237,Königsfeld,14,40.0,1.374,2911,Mittelsachsen,7,11
238,Lichtenau,15,200.0,7.058,2834,Mittelsachsen,25,45
239,Waldheim,16,250.0,8.954,2792,Mittelsachsen,22,47
240,Niederwiesa,17,130.0,4.821000000000001,2697,Mittelsachsen,6,19
241,Freiberg,18,1050.0,39.755,2641,Mittelsachsen,90,195
242,Mittweida,19,370.0,14.189,2608,Mittelsachsen,28,65
243,Großweitzschen,20,70.0,2.715,2578,Mittelsachsen,3,10
244,Augustusburg,21,110.0,4.488,2451,Mittelsachsen,9,20
245,Kriebstein,21,50.0,2.04,2451,Mittelsachsen,2,7
246,Frankenberg/Sa.,23,320.0,13.759,2326,Mittelsachsen,49,81
247,Rochlitz,24,130.0,5.62,2313,Mittelsachsen,12,25
248,Zschaitz-Ottewig,25,30.0,1.3030000000000002,2302,Mittelsachsen,2,5
249,Taura,26,50.0,2.307,2167,Mittelsachsen,9,14
250,Hartha,27,140.0,6.807,2057,Mittelsachsen,19,33
251,Rossau,28,70.0,3.48,2011,Mittelsachsen,8,15
252,Brand-Erbisdorf,29,180.0,9.134,1971,Mittelsachsen,28,46
253,Lunzenau,30,80.0,4.095,1954,Mittelsachsen,11,19
254,Erlau,31,60.0,3.139,1911,Mittelsachsen,6,12
255,Roßwein,32,140.0,7.355,1903,Mittelsachsen,10,24
256,Mühlau,33,40.0,2.127,1881,Mittelsachsen,8,12
257,Döbeln,34,420.0,23.386,1796,Mittelsachsen,52,94
258,Eppendorf,35,70.0,4.008,1747,Mittelsachsen,13,20
259,Claußnitz,36,50.0,3.008,1662,Mittelsachsen,2,7
260,Rechenberg-Bienenmühle,37,30.0,1.814,1654,Mittelsachsen,3,6
261,Königshain-Wiederau,38,40.0,2.5810000000000004,155,Mittelsachsen,0,4
262,Lichtenberg/Erzgeb.,39,40.0,2.678,1494,Mittelsachsen,6,10
263,Burgstädt,40,150.0,10.485999999999999,143,Mittelsachsen,17,32
264,Flöha,41,150.0,10.565,142,Mittelsachsen,22,37
265,Leisnig,42,110.0,8.215,1339,Mittelsachsen,28,39
266,Halsbrücke,43,60.0,5.084,118,Mittelsachsen,18,24
267,Penig,44,90.0,8.566,1051,Mittelsachsen,21,30
268,Oederan,45,80.0,7.867999999999999,1017,Mittelsachsen,12,20
269,Geringswalde,46,40.0,4.163,961,Mittelsachsen,8,12
270,Oberschöna,47,30.0,3.3080000000000003,907,Mittelsachsen,6,9
271,Mulda/Sa.,48,20.0,2.455,815,Mittelsachsen,14,16
272,Weißenborn/Erzgeb.,49,20.0,2.477,807,Mittelsachsen,12,14
273,Sayda,50,10.0,1.714,583,Mittelsachsen,5,6
274,Wechselburg,51,10.0,1.7730000000000001,564,Mittelsachsen,1,2
275,Hainichen,52,40.0,8.471,472,Mittelsachsen,16,20
276,Hartmannsdorf,53,20.0,4.4,455,Mittelsachsen,3,5
277,Schkeuditz,1,1650.0,18.394000000000002,897,Nordsachsen,71,236
278,Trossin,2,90.0,1.25,720,Nordsachsen,5,14
279,Zschepplin,3,130.0,2.863,4541,Nordsachsen,23,36
280,Taucha,4,630.0,15.742,4002,Nordsachsen,44,107
281,Mügeln,5,200.0,5.813,3441,Nordsachsen,13,33
282,Naundorf,6,70.0,2.1919999999999997,3193,Nordsachsen,7,14
283,Elsnig,7,40.0,1.3940000000000001,2869,Nordsachsen,8,12
284,Cavertitz,8,60.0,2.206,272,Nordsachsen,4,10
285,Beilrode,9,110.0,4.083,2694,Nordsachsen,10,21
286,Oschatz,10,350.0,13.907,2517,Nordsachsen,42,77
287,Wiedemar,11,120.0,5.355,2241,Nordsachsen,18,30
288,Belgern-Schildau,12,160.0,7.5729999999999995,2113,Nordsachsen,15,31
289,Doberschütz,13,80.0,4.074,1964,Nordsachsen,10,18
290,Laußig,14,70.0,3.593,1948,Nordsachsen,10,17
291,Torgau,15,360.0,19.712,1826,Nordsachsen,66,102
292,Jesewitz,16,50.0,3.096,1615,Nordsachsen,2,7
293,Arzberg,17,30.0,1.8619999999999999,1611,Nordsachsen,8,11
294,Bad Düben,18,120.0,7.837999999999999,1531,Nordsachsen,19,31
295,Eilenburg,19,240.0,15.707,1528,Nordsachsen,39,63
296,Krostitz,20,60.0,4.0969999999999995,1464,Nordsachsen,10,16
297,Dreiheide,21,30.0,2.123,1413,Nordsachsen,5,8
298,Delitzsch,22,320.0,24.785,1291,Nordsachsen,42,74
299,Dahlen,23,50.0,4.166,120,Nordsachsen,11,16
300,Löbnitz,24,20.0,2.088,958,Nordsachsen,2,4
301,Rackwitz,25,50.0,5.348,935,Nordsachsen,9,14
302,Mockrehna,26,40.0,4.988,802,Nordsachsen,11,15
303,Wermsdorf,27,40.0,5.205,768,Nordsachsen,7,11
304,Liebschützberg,28,20.0,2.972,673,Nordsachsen,14,16
305,Schönwölkau,29,10.0,2.605,384,Nordsachsen,2,3
306,Dommitzsch,30,6.0,2.418,0,Nordsachsen,2,2
307,Struppen,1,210.0,2.5,840,Sächsische Schweiz-Osterzgebirge,11,32
308,Bad Schandau,2,250.0,3.464,7217,Sächsische Schweiz-Osterzgebirge,9,34
309,Rabenau,3,230.0,4.415,521,Sächsische Schweiz-Osterzgebirge,15,38
310,Stadt Wehlen,4,80.0,1.5630000000000002,5118,Sächsische Schweiz-Osterzgebirge,7,15
311,Stolpen,5,250.0,5.523,4527,Sächsische Schweiz-Osterzgebirge,26,51
312,Dürrröhrsdorf-Dittersbach,6,170.0,4.271,398,Sächsische Schweiz-Osterzgebirge,10,27
313,Dohna,7,240.0,6.171,3889,Sächsische Schweiz-Osterzgebirge,29,53
314,Hermsdorf/Erzgeb.,8,30.0,772.0,3886,Sächsische Schweiz-Osterzgebirge,3,6
315,Lohmen,9,120.0,3.115,3852,Sächsische Schweiz-Osterzgebirge,17,29
316,Tharandt,10,200.0,5.354,3736,Sächsische Schweiz-Osterzgebirge,11,31
317,Dohma,11,70.0,1.964,3564,Sächsische Schweiz-Osterzgebirge,7,14
318,Wilsdruff,12,510.0,14.452,3529,Sächsische Schweiz-Osterzgebirge,63,114
319,Freital,13,1340.0,39.319,3408,Sächsische Schweiz-Osterzgebirge,129,263
320,Hohnstein,14,110.0,3.2439999999999998,3391,Sächsische Schweiz-Osterzgebirge,12,23
321,Heidenau,15,540.0,16.566,326,Sächsische Schweiz-Osterzgebirge,72,126
322,Müglitztal,16,60.0,1.906,3148,Sächsische Schweiz-Osterzgebirge,22,28
323,Bannewitz,17,300.0,11.095,2704,Sächsische Schweiz-Osterzgebirge,19,49
324,Rosenthal-Bielatal,18,40.0,1.594,2509,Sächsische Schweiz-Osterzgebirge,6,10
325,Pirna,19,960.0,38.266,2509,Sächsische Schweiz-Osterzgebirge,126,222
326,Kreischa,20,110.0,4.56,2412,Sächsische Schweiz-Osterzgebirge,14,25
327,Bad Gottleuba-Berggießhübel,21,130.0,5.551,2342,Sächsische Schweiz-Osterzgebirge,16,29
328,Bahretal,22,50.0,2.138,2339,Sächsische Schweiz-Osterzgebirge,10,15
329,Reinhardtsdorf-Schöna,23,30.0,1.294,2318,Sächsische Schweiz-Osterzgebirge,5,8
330,Rathmannsdorf,24,20.0,895.0,2235,Sächsische Schweiz-Osterzgebirge,0,2
331,Sebnitz,25,190.0,9.3,2043,Sächsische Schweiz-Osterzgebirge,41,60
332,Neustadt in Sachsen,26,230.0,11.909,1931,Sächsische Schweiz-Osterzgebirge,32,55
333,Klingenberg,27,130.0,6.751,1926,Sächsische Schweiz-Osterzgebirge,13,26
334,Altenberg,28,150.0,7.829,1916,Sächsische Schweiz-Osterzgebirge,24,39
335,Dippoldiswalde,29,260.0,14.155,1837,Sächsische Schweiz-Osterzgebirge,36,62
336,Gohrisch,30,20.0,1.791,1117,Sächsische Schweiz-Osterzgebirge,14,16
337,Hartmannsdorf-Reichenau,31,10.0,992.0,1008,Sächsische Schweiz-Osterzgebirge,4,5
338,Königstein/Sächs. Schw.,32,20.0,2.072,965,Sächsische Schweiz-Osterzgebirge,7,9
339,Dorfhain,33,10.0,1.064,94,Sächsische Schweiz-Osterzgebirge,3,4
340,Glashütte,34,40.0,6.747999999999999,593,Sächsische Schweiz-Osterzgebirge,18,22
341,Liebstadt,35,6.0,1.272,0,Sächsische Schweiz-Osterzgebirge,2,2
342,Rathen,35,6.0,338.0,0,Sächsische Schweiz-Osterzgebirge,3,3
343,Bösenbrunn,1,80.0,1.1159999999999999,7168,Vogtlandkreis,3,11
344,Eichigt,2,60.0,1.156,519,Vogtlandkreis,4,10
345,Oelsnitz/Vogtl.,3,380.0,10.012,3795,Vogtlandkreis,32,70
346,Pöhl,4,90.0,2.464,3653,Vogtlandkreis,8,17
347,Steinberg,5,80.0,2.7,2963,Vogtlandkreis,18,26
348,Tirpersdorf,6,40.0,1.3630000000000002,2935,Vogtlandkreis,3,7
349,Markneukirchen,7,200.0,7.329,2729,Vogtlandkreis,15,35
350,Triebel/Vogtl.,8,30.0,1.198,2504,Vogtlandkreis,1,4
351,Plauen,9,1520.0,63.604,239,Vogtlandkreis,136,288
352,Falkenstein/Vogtl.,10,180.0,7.824,2301,Vogtlandkreis,22,40
353,Schöneck/Vogtl.,11,70.0,3.094,2262,Vogtlandkreis,6,13
354,Reichenbach im Vogtland,12,450.0,20.13,2235,Vogtlandkreis,39,84
355,Lengenfeld,13,150.0,7.007999999999999,214,Vogtlandkreis,22,37
356,Bergen,14,20.0,966.0,207,Vogtlandkreis,4,6
357,Werda,15,30.0,1.476,2033,Vogtlandkreis,4,7
358,Theuma,16,20.0,1.018,1965,Vogtlandkreis,2,4
359,Weischlitz,17,110.0,5.74,1916,Vogtlandkreis,8,19
360,Neumark,18,50.0,2.9530000000000003,1693,Vogtlandkreis,5,10
361,Muldenhammer,19,50.0,2.98,1678,Vogtlandkreis,3,8
362,Mühlental,20,20.0,1.264,1582,Vogtlandkreis,3,5
363,Adorf/Vogtl.,21,70.0,4.813,1454,Vogtlandkreis,18,25
364,Rodewisch,22,90.0,6.2989999999999995,1429,Vogtlandkreis,9,18
365,Bad Elster,23,50.0,3.614,1384,Vogtlandkreis,5,10
366,Netzschkau,24,50.0,3.7910000000000004,1319,Vogtlandkreis,8,13
367,Klingenthal,25,100.0,7.974,1254,Vogtlandkreis,14,24
368,Ellefeld,26,30.0,2.509,1196,Vogtlandkreis,5,8
369,Elsterberg,27,40.0,3.7889999999999997,1056,Vogtlandkreis,8,12
370,Pausa-Mühltroff,28,50.0,4.835,1034,Vogtlandkreis,6,11
371,Neustadt/Vogtl.,29,10.0,973.0,1028,Vogtlandkreis,1,2
372,Heinsdorfergrund,30,20.0,1.9469999999999998,1027,Vogtlandkreis,1,3
373,Auerbach/Vogtl.,31,170.0,17.92,949,Vogtlandkreis,23,40
374,Treuen,32,50.0,7.776,643,Vogtlandkreis,10,15
