,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
29,Kamenz,30,470.0,17.006,2764.0,Bautzen,39,86
30,Göda,31,80.0,2.986,2679.0,Bautzen,16,24
31,Elsterheide,32,90.0,3.4360000000000004,2619.0,Bautzen,11,20
32,Wachau,33,110.0,4.275,2573.0,Bautzen,20,31
33,Puschwitz,34,20.0,792.0,2525.0,Bautzen,2,4
34,Wittichenau,35,140.0,5.71,2452.0,Bautzen,15,29
35,Panschwitz-Kuckau,36,50.0,2.046,2444.0,Bautzen,5,10
36,Großharthau,37,70.0,2.866,2442.0,Bautzen,20,27
37,Steina,38,40.0,1.656,2415.0,Bautzen,1,5
38,Obergurig,39,50.0,2.0980000000000003,2383.0,Bautzen,10,15
39,Ottendorf-Okrilla,40,230.0,9.972000000000001,2306.0,Bautzen,41,64
40,Demitz-Thumitz,41,60.0,2.637,2275.0,Bautzen,8,14
41,Radeberg,42,410.0,18.589000000000002,2206.0,Bautzen,70,111
42,Frankenthal,43,20.0,911.0,2195.0,Bautzen,7,9
43,Großdubrau,44,90.0,4.212,2137.0,Bautzen,12,21
44,Cunewalde,45,90.0,4.578,1966.0,Bautzen,7,16
45,Crostwitz,46,20.0,1.0290000000000001,1944.0,Bautzen,3,5
46,Burkau,47,50.0,2.612,1914.0,Bautzen,10,15
47,Elstra,48,50.0,2.702,185.0,Bautzen,13,18
48,Königsbrück,49,80.0,4.5680000000000005,1751.0,Bautzen,11,19
49,Weißenberg,50,50.0,3.036,1647.0,Bautzen,14,19
50,Großpostwitz/O.L.,51,40.0,2.736,1462.0,Bautzen,14,18
51,Königswartha,52,40.0,3.3930000000000002,1179.0,Bautzen,11,15
52,Sohland a.d. Spree,53,70.0,6.603,106.0,Bautzen,8,15
53,Hochkirch,54,20.0,2.261,885.0,Bautzen,8,10
54,Räckelwitz,55,10.0,1.131,884.0,Bautzen,2,3
55,Ohorn,56,20.0,2.455,815.0,Bautzen,14,16
56,Nebelschütz,57,6.0,1.192,0.0,Bautzen,2,2
57,Zschorlau,1,260.0,5.165,5034.0,Erzgebirgskreis,17,43
58,Bockau,2,110.0,2.187,503.0,Erzgebirgskreis,10,21
59,Tannenberg,3,50.0,1.081,4625.0,Erzgebirgskreis,3,8
60,Gelenau/Erzgeb.,4,190.0,4.109,4624.0,Erzgebirgskreis,8,27
61,Hohndorf,5,150.0,3.467,4327.0,Erzgebirgskreis,16,31
62,Schlettau,6,100.0,2.3369999999999997,4279.0,Erzgebirgskreis,8,18
63,Zschopau,7,370.0,8.953,4133.0,Erzgebirgskreis,48,85
64,Thermalbad Wiesenbad,8,130.0,3.2060000000000004,4055.0,Erzgebirgskreis,4,17
65,Pockau-Lengefeld,9,300.0,7.468999999999999,4017.0,Erzgebirgskreis,29,59
66,Burkhardtsdorf,10,240.0,6.07,3954.0,Erzgebirgskreis,23,47
67,Großrückerswalde,11,130.0,3.36,3869.0,Erzgebirgskreis,16,29
68,Neukirchen/Erzgeb.,12,260.0,6.994,3717.0,Erzgebirgskreis,20,46
69,Gornsdorf,13,70.0,1.891,3702.0,Erzgebirgskreis,7,14
70,Amtsberg,14,130.0,3.675,3537.0,Erzgebirgskreis,22,35
71,Thalheim/Erzgeb.,15,210.0,5.957999999999999,3525.0,Erzgebirgskreis,17,38
72,Seiffen/Erzgeb.,16,70.0,2.07,3382.0,Erzgebirgskreis,5,12
73,Königswalde,17,70.0,2.202,3179.0,Erzgebirgskreis,2,9
74,Niederdorf,18,40.0,1.331,3005.0,Erzgebirgskreis,8,12
75,Lößnitz,19,240.0,8.015,2994.0,Erzgebirgskreis,35,59
76,Zwönitz,20,320.0,11.841,2702.0,Erzgebirgskreis,31,63
77,Lugau/Erzgeb.,21,210.0,7.855,2673.0,Erzgebirgskreis,38,59
78,Bärenstein,22,60.0,2.271,2642.0,Erzgebirgskreis,6,12
79,Stützengrün,23,80.0,3.088,2591.0,Erzgebirgskreis,12,20
80,Annaberg-Buchholz,24,500.0,19.344,2585.0,Erzgebirgskreis,54,104
81,Stollberg/Erzgeb.,25,280.0,11.215,2497.0,Erzgebirgskreis,40,68
82,Aue-Bad Schlema,26,490.0,19.951,2456.0,Erzgebirgskreis,55,104
83,Gornau/Erzgeb.,27,90.0,3.725,2416.0,Erzgebirgskreis,19,28
84,Grünhainichen,28,80.0,3.324,2407.0,Erzgebirgskreis,7,15
85,Oelsnitz/Erzgeb.,29,260.0,10.978,2368.0,Erzgebirgskreis,31,57
86,Olbernhau,30,240.0,10.635,2257.0,Erzgebirgskreis,30,54
87,Sehmatal,31,140.0,6.2589999999999995,2237.0,Erzgebirgskreis,11,25
88,Lauter-Bernsbach,32,190.0,8.531,2227.0,Erzgebirgskreis,22,41
89,Jahnsdorf/Erzgeb.,33,120.0,5.428,2211.0,Erzgebirgskreis,24,36
90,Drebach,34,110.0,5.056,2176.0,Erzgebirgskreis,11,22
91,Schwarzenberg/Erzgeb.,35,350.0,16.146,2168.0,Erzgebirgskreis,48,83
92,Elterlein,36,60.0,2.779,2159.0,Erzgebirgskreis,17,23
93,Deutschneudorf,37,20.0,963.0,2077.0,Erzgebirgskreis,1,3
94,Wolkenstein,38,80.0,3.8689999999999998,2068.0,Erzgebirgskreis,7,15
95,Börnichen/Erzgeb.,39,20.0,972.0,2058.0,Erzgebirgskreis,2,4
96,Schönheide,40,80.0,4.255,188.0,Erzgebirgskreis,17,25
97,Eibenstock,41,120.0,7.127000000000001,1684.0,Erzgebirgskreis,33,45
98,Raschau-Markersbach,42,80.0,4.945,1618.0,Erzgebirgskreis,16,24
99,Schneeberg,43,220.0,13.636,1613.0,Erzgebirgskreis,26,48
100,Thum,44,80.0,5.013999999999999,1596.0,Erzgebirgskreis,11,19
101,Scheibenberg,45,30.0,2.0380000000000003,1472.0,Erzgebirgskreis,7,10
102,Mildenau,46,50.0,3.403,1469.0,Erzgebirgskreis,3,8
103,Großolbersdorf,47,40.0,2.755,1452.0,Erzgebirgskreis,9,13
104,Grünhain-Beierfeld,48,80.0,5.7170000000000005,1399.0,Erzgebirgskreis,15,23
105,Marienberg,49,220.0,16.579,1327.0,Erzgebirgskreis,46,68
106,Jöhstadt,50,30.0,2.549,1177.0,Erzgebirgskreis,17,20
107,Breitenbrunn/Erzgeb.,51,60.0,5.122999999999999,1171.0,Erzgebirgskreis,5,11
108,Niederwürschnitz,52,30.0,2.5639999999999996,117.0,Erzgebirgskreis,13,16
109,Ehrenfriedersdorf,53,50.0,4.5760000000000005,1093.0,Erzgebirgskreis,20,25
110,Johanngeorgenstadt,54,40.0,3.838,1042.0,Erzgebirgskreis,10,14
111,Oberwiesenthal,55,20.0,2.051,975.0,Erzgebirgskreis,6,8
112,Auerbach,56,20.0,2.394,835.0,Erzgebirgskreis,17,19
113,Geyer,57,20.0,3.345,598.0,Erzgebirgskreis,1,3
114,Crottendorf,58,6.0,3.965,0.0,Erzgebirgskreis,8,8
115,Heidersdorf,58,6.0,782.0,0.0,Erzgebirgskreis,3,3
116,Trebendorf,1,80.0,822.0,9732.0,Görlitz,11,19
117,Leutersdorf,2,240.0,3.475,6906.0,Görlitz,14,38
118,Königshain,3,80.0,1.165,6867.0,Görlitz,10,18
119,Rietschen,4,160.0,2.512,6369.0,Görlitz,17,33
120,Herrnhut,5,340.0,5.747000000000001,5916.0,Görlitz,18,52
121,Seifhennersdorf,6,210.0,3.6239999999999997,5795.0,Görlitz,14,35
122,Gablenz,7,90.0,1.5859999999999999,5675.0,Görlitz,2,11
123,Beiersdorf,8,60.0,1.124,5338.0,Görlitz,3,9
124,Oderwitz,9,260.0,4.919,5286.0,Görlitz,19,45
125,Krauschwitz i.d. O.L.,10,170.0,3.386,5021.0,Görlitz,7,24
126,Vierkirchen,11,70.0,1.6469999999999998,425.0,Görlitz,1,8
127,Dürrhennersdorf,12,40.0,951.0,4206.0,Görlitz,3,7
128,Großschönau,13,220.0,5.266,4178.0,Görlitz,13,35
129,Hainewalde,14,60.0,1.518,3953.0,Görlitz,7,13
130,Neißeaue,15,60.0,1.6969999999999998,3536.0,Görlitz,6,12
131,Bernstadt a.d. Eigen,16,110.0,3.2739999999999996,336.0,Görlitz,4,15
132,Schöpstal,17,80.0,2.39,3347.0,Görlitz,10,18
133,Waldhufen,18,80.0,2.398,3336.0,Görlitz,2,10
134,Hähnichen,19,40.0,1.2309999999999999,3249.0,Görlitz,9,13
135,Zittau,20,780.0,24.545,3178.0,Görlitz,97,175
136,Rothenburg/O.L.,21,140.0,4.419,3168.0,Görlitz,18,32
137,Mücka,22,30.0,957.0,3135.0,Görlitz,2,5
138,Oppach,23,70.0,2.313,3026.0,Görlitz,5,12
139,Oybin,24,40.0,1.3430000000000002,2978.0,Görlitz,7,11
140,Weißwasser/O.L.,25,460.0,15.493,2969.0,Görlitz,51,97
141,Kodersdorf,26,70.0,2.37,2954.0,Görlitz,9,16
142,Görlitz,27,1540.0,55.528,2773.0,Görlitz,155,309
143,Kottmar,28,190.0,7.136,2663.0,Görlitz,22,41
144,Löbau,29,380.0,14.282,2661.0,Görlitz,51,89
145,Olbersdorf,30,120.0,4.525,2652.0,Görlitz,18,30
146,Rosenbach,31,40.0,1.5619999999999998,2561.0,Görlitz,2,6
147,Mittelherwigsdorf,32,90.0,3.55,2535.0,Görlitz,7,16
148,Bad Muskau,33,90.0,3.68,2446.0,Görlitz,14,23
149,Markersdorf,34,90.0,3.891,2313.0,Görlitz,12,21
150,Lawalde,35,40.0,1.795,2228.0,Görlitz,6,10
151,Hohendubrau,36,40.0,1.859,2152.0,Görlitz,8,12
152,Schleife,37,50.0,2.416,207.0,Görlitz,21,26
153,Bertsdorf-Hörnitz,38,40.0,2.042,1959.0,Görlitz,4,8
154,Ebersbach-Neugersdorf,39,220.0,11.581,190.0,Görlitz,27,49
155,Boxberg/O.L.,40,80.0,4.32,1852.0,Görlitz,24,32
156,Ostritz,41,40.0,2.219,1803.0,Görlitz,3,7
157,Reichenbach/O.L.,42,80.0,4.888999999999999,1636.0,Görlitz,8,16
158,Weißkeißel,43,20.0,1.246,1605.0,Görlitz,8,10
159,Niesky,44,130.0,9.163,1419.0,Görlitz,35,48
160,Horka,45,20.0,1.662,1203.0,Görlitz,6,8
161,Kreba-Neudorf,46,10.0,855.0,117.0,Görlitz,2,3
162,Groß Düben,47,10.0,1.075,93.0,Görlitz,3,4
163,Neusalza-Spremberg,48,30.0,3.23,929.0,Görlitz,5,8
164,Schönbach,49,10.0,1.078,928.0,Görlitz,3,4
165,Quitzdorf am See,50,10.0,1.237,808.0,Görlitz,11,12
166,Jonsdorf,51,10.0,1.499,667.0,Görlitz,3,4
167,Großschweidnitz,52,6.0,1.274,0.0,Görlitz,3,3
168,Schönau-Berzdorf a.d. Eigen,52,6.0,1.473,0.0,Görlitz,1,1
169,Bennewitz,1,250.0,4.988,5012.0,Leipzig,32,57
170,Großpösna,2,270.0,5.431,4971.0,Leipzig,22,49
171,Thallwitz,3,170.0,3.5639999999999996,477.0,Leipzig,14,31
172,Belgershain,4,150.0,3.375,4444.0,Leipzig,12,27
173,Otterwisch,5,60.0,1.3730000000000002,437.0,Leipzig,6,12
174,Kitzscher,6,220.0,5.142,4278.0,Leipzig,10,32
175,Borna,7,800.0,19.006,4209.0,Leipzig,40,120
176,Lossatal,8,250.0,6.011,4159.0,Leipzig,25,50
177,Pegau,9,270.0,6.5,4154.0,Leipzig,32,59
178,Naunhof,10,330.0,8.714,3787.0,Leipzig,50,83
179,Wurzen,11,610.0,16.176,3771.0,Leipzig,74,135
180,Trebsen/Mulde,12,130.0,3.7880000000000003,3432.0,Leipzig,14,27
181,Bad Lausick,13,270.0,8.097999999999999,3334.0,Leipzig,22,49
182,Brandis,14,310.0,9.649,3213.0,Leipzig,28,59
183,Frohburg,15,390.0,12.35,3158.0,Leipzig,63,102
184,Elstertrebnitz,16,40.0,1.301,3075.0,Leipzig,1,5
185,Machern,17,200.0,6.772,2953.0,Leipzig,15,35
186,Colditz,18,240.0,8.34,2878.0,Leipzig,28,52
187,Markkleeberg,19,690.0,24.595,2805.0,Leipzig,68,137
188,Geithain,20,190.0,6.811,279.0,Leipzig,34,53
189,Markranstädt,21,430.0,15.885,2707.0,Leipzig,36,79
190,Zwenkau,22,240.0,9.274,2588.0,Leipzig,41,65
191,Groitzsch,23,190.0,7.582000000000001,2506.0,Leipzig,16,35
192,Regis-Breitingen,24,90.0,3.833,2348.0,Leipzig,11,20
193,Parthenstein,25,80.0,3.552,2252.0,Leipzig,7,15
194,Grimma,26,630.0,28.129,224.0,Leipzig,105,168
195,Böhlen,27,140.0,6.657,2103.0,Leipzig,24,38
196,Neukieritzsch,28,140.0,6.834,2049.0,Leipzig,23,37
197,Borsdorf,29,160.0,8.139,1966.0,Leipzig,12,28
198,Rötha,30,100.0,6.2010000000000005,1613.0,Leipzig,18,28
199,Niederau,1,390.0,4.071000000000001,958.0,Meißen,33,72
200,Käbschütztal,2,240.0,2.755,8711.0,Meißen,14,38
201,Meißen,3,1680.0,28.142,597.0,Meißen,141,309
202,Weinböhla,4,590.0,10.398,5674.0,Meißen,67,126
203,Lommatzsch,5,270.0,4.813,561.0,Meißen,22,49
204,Gröditz,6,380.0,6.879,5524.0,Meißen,24,62
205,Diera-Zehren,7,170.0,3.222,5276.0,Meißen,16,33
206,Moritzburg,8,420.0,8.362,5023.0,Meißen,30,72
207,Radebeul,9,1490.0,33.939,439.0,Meißen,130,279
208,Coswig,10,850.0,20.516,4143.0,Meißen,101,186
209,Zeithain,11,210.0,5.5120000000000005,381.0,Meißen,23,44
210,Klipphausen,12,390.0,10.309000000000001,3783.0,Meißen,58,97
211,Nossen,13,380.0,10.494000000000002,3621.0,Meißen,66,104
212,Riesa,14,1040.0,28.995,3587.0,Meißen,104,208
213,Lampertswalde,15,150.0,4.322,3471.0,Meißen,28,43
214,Ebersbach,16,150.0,4.334,3461.0,Meißen,29,44
215,Strehla,17,120.0,3.6860000000000004,3256.0,Meißen,10,22
216,Radeburg,18,230.0,7.237,3178.0,Meißen,42,65
217,Großenhain,19,520.0,18.043,2882.0,Meißen,51,103
218,Stauchitz,20,80.0,3.108,2574.0,Meißen,20,28
219,Glaubitz,21,160.0,7.506,2132.0,Meißen,49,65
220,Wülknitz,22,90.0,4.228,2129.0,Meißen,13,22
221,Priestewitz,23,50.0,3.167,1579.0,Meißen,6,11
222,Hirschstein,24,30.0,1.9680000000000002,1524.0,Meißen,11,14
223,Thiendorf,25,50.0,3.815,1311.0,Meißen,16,21
224,Taura,1,200.0,2.307,8669.0,Mittelsachsen,8,28
225,Striegistal,2,360.0,4.582,7857.0,Mittelsachsen,18,54
226,Zettlitz,3,50.0,661.0,7564.0,Mittelsachsen,4,9
227,Neuhausen/Erzgeb.,4,180.0,2.543,7078.0,Mittelsachsen,5,23
228,Königsfeld,5,90.0,1.374,655.0,Mittelsachsen,9,18
229,Mulda/Sa.,6,160.0,2.455,6517.0,Mittelsachsen,20,36
230,Weißenborn/Erzgeb.,7,160.0,2.477,6459.0,Mittelsachsen,23,39
231,Reinsberg,8,170.0,2.819,6031.0,Mittelsachsen,6,23
232,Großhartmannsdorf,9,140.0,2.451,5712.0,Mittelsachsen,13,27
233,Dorfchemnitz,10,80.0,1.516,5277.0,Mittelsachsen,7,15
234,Sayda,11,90.0,1.714,5251.0,Mittelsachsen,6,15
235,Halsbrücke,12,250.0,5.084,4917.0,Mittelsachsen,26,51
236,Leubsdorf,13,160.0,3.265,490.0,Mittelsachsen,20,36
237,Eppendorf,14,190.0,4.008,4741.0,Mittelsachsen,13,32
238,Großschirma,15,230.0,5.52,4167.0,Mittelsachsen,37,60
239,Leisnig,16,340.0,8.215,4139.0,Mittelsachsen,15,49
240,Waldheim,17,370.0,8.954,4132.0,Mittelsachsen,36,73
241,Brand-Erbisdorf,18,370.0,9.134,4051.0,Mittelsachsen,54,91
242,Rechenberg-Bienenmühle,19,70.0,1.814,3859.0,Mittelsachsen,14,21
243,Altmittweida,20,70.0,1.88,3723.0,Mittelsachsen,5,12
244,Frankenberg/Sa.,21,500.0,13.759,3634.0,Mittelsachsen,68,118
245,Geringswalde,22,150.0,4.163,3603.0,Mittelsachsen,27,42
246,Bobritzsch-Hilbersdorf,23,180.0,5.662000000000001,3179.0,Mittelsachsen,40,58
247,Ostrau,24,110.0,3.5,3143.0,Mittelsachsen,22,33
248,Seelitz,25,50.0,1.6740000000000002,2987.0,Mittelsachsen,4,9
249,Penig,26,250.0,8.566,2919.0,Mittelsachsen,22,47
250,Döbeln,27,670.0,23.386,2865.0,Mittelsachsen,92,159
251,Mühlau,28,60.0,2.127,2821.0,Mittelsachsen,14,20
252,Hartha,29,190.0,6.807,2791.0,Mittelsachsen,20,39
253,Freiberg,30,1050.0,39.755,2641.0,Mittelsachsen,176,281
254,Rossau,31,90.0,3.48,2586.0,Mittelsachsen,10,19
255,Hainichen,32,210.0,8.471,2479.0,Mittelsachsen,31,52
256,Oberschöna,33,80.0,3.3080000000000003,2418.0,Mittelsachsen,15,23
257,Mittweida,34,330.0,14.189,2326.0,Mittelsachsen,48,81
258,Rochlitz,35,130.0,5.62,2313.0,Mittelsachsen,21,34
259,Zschaitz-Ottewig,36,30.0,1.3030000000000002,2302.0,Mittelsachsen,3,6
260,Lichtenberg/Erzgeb.,37,60.0,2.678,224.0,Mittelsachsen,7,13
261,Lunzenau,38,90.0,4.095,2198.0,Mittelsachsen,5,14
262,Flöha,39,230.0,10.565,2177.0,Mittelsachsen,30,53
263,Oederan,40,160.0,7.867999999999999,2034.0,Mittelsachsen,35,51
264,Lichtenau,41,140.0,7.058,1984.0,Mittelsachsen,33,47
265,Frauenstein,42,50.0,2.73,1832.0,Mittelsachsen,5,10
266,Burgstädt,43,190.0,10.485999999999999,1812.0,Mittelsachsen,46,65
267,Roßwein,44,120.0,7.355,1632.0,Mittelsachsen,25,37
268,Erlau,45,50.0,3.139,1593.0,Mittelsachsen,18,23
269,Augustusburg,46,60.0,4.488,1337.0,Mittelsachsen,26,32
270,Königshain-Wiederau,47,30.0,2.5810000000000004,1162.0,Mittelsachsen,7,10
271,Claußnitz,48,30.0,3.008,997.0,Mittelsachsen,5,8
272,Kriebstein,49,20.0,2.04,98.0,Mittelsachsen,5,7
273,Niederwiesa,50,40.0,4.821000000000001,83.0,Mittelsachsen,6,10
274,Großweitzschen,51,20.0,2.715,737.0,Mittelsachsen,10,12
275,Hartmannsdorf,52,30.0,4.4,682.0,Mittelsachsen,12,15
276,Wechselburg,53,10.0,1.7730000000000001,564.0,Mittelsachsen,4,5
277,Liebschützberg,1,200.0,2.972,6729.0,Nordsachsen,15,35
278,Krostitz,2,240.0,4.0969999999999995,5858.0,Nordsachsen,32,56
279,Bad Düben,3,430.0,7.837999999999999,5486.0,Nordsachsen,23,66
280,Eilenburg,4,810.0,15.707,5157.0,Nordsachsen,74,155
281,Zschepplin,5,120.0,2.863,4191.0,Nordsachsen,11,23
282,Laußig,6,150.0,3.593,4175.0,Nordsachsen,9,24
283,Rackwitz,7,220.0,5.348,4114.0,Nordsachsen,18,40
284,Dahlen,8,170.0,4.166,4081.0,Nordsachsen,6,23
285,Wiedemar,9,210.0,5.355,3922.0,Nordsachsen,9,30
286,Torgau,10,770.0,19.712,3906.0,Nordsachsen,40,117
287,Belgern-Schildau,11,290.0,7.5729999999999995,3829.0,Nordsachsen,42,71
288,Arzberg,12,70.0,1.8619999999999999,3759.0,Nordsachsen,11,18
289,Beilrode,13,150.0,4.083,3674.0,Nordsachsen,9,24
290,Wermsdorf,14,190.0,5.205,365.0,Nordsachsen,20,39
291,Mügeln,15,210.0,5.813,3613.0,Nordsachsen,11,32
292,Elsnig,16,50.0,1.3940000000000001,3587.0,Nordsachsen,6,11
293,Jesewitz,17,110.0,3.096,3553.0,Nordsachsen,31,42
294,Doberschütz,18,140.0,4.074,3436.0,Nordsachsen,24,38
295,Delitzsch,19,840.0,24.785,3389.0,Nordsachsen,73,157
296,Dreiheide,20,70.0,2.123,3297.0,Nordsachsen,3,10
297,Taucha,21,480.0,15.742,3049.0,Nordsachsen,26,74
298,Dommitzsch,22,70.0,2.418,2895.0,Nordsachsen,8,15
299,Schkeuditz,23,520.0,18.394000000000002,2827.0,Nordsachsen,39,91
300,Löbnitz,24,50.0,2.088,2395.0,Nordsachsen,8,13
301,Oschatz,25,320.0,13.907,2301.0,Nordsachsen,29,61
302,Trossin,26,20.0,1.25,160.0,Nordsachsen,0,2
303,Naundorf,27,30.0,2.1919999999999997,1369.0,Nordsachsen,10,13
304,Cavertitz,28,30.0,2.206,136.0,Nordsachsen,1,4
305,Schönwölkau,29,30.0,2.605,1152.0,Nordsachsen,16,19
306,Mockrehna,30,40.0,4.988,802.0,Nordsachsen,23,27
307,Müglitztal,1,220.0,1.906,1.1542,Sächsische Schweiz-Osterzgebirge,10,32
308,Hermsdorf/Erzgeb.,2,80.0,772.0,1.0363,Sächsische Schweiz-Osterzgebirge,11,19
309,Hartmannsdorf-Reichenau,3,90.0,992.0,9073.0,Sächsische Schweiz-Osterzgebirge,1,10
310,Reinhardtsdorf-Schöna,4,80.0,1.294,6182.0,Sächsische Schweiz-Osterzgebirge,7,15
311,Gohrisch,5,110.0,1.791,6142.0,Sächsische Schweiz-Osterzgebirge,5,16
312,Rathen,6,20.0,338.0,5917.0,Sächsische Schweiz-Osterzgebirge,0,2
313,Hohnstein,7,190.0,3.2439999999999998,5857.0,Sächsische Schweiz-Osterzgebirge,28,47
314,Dürrröhrsdorf-Dittersbach,8,240.0,4.271,5619.0,Sächsische Schweiz-Osterzgebirge,20,44
315,Bahretal,9,120.0,2.138,5613.0,Sächsische Schweiz-Osterzgebirge,15,27
316,Dohma,10,110.0,1.964,5601.0,Sächsische Schweiz-Osterzgebirge,11,22
317,Neustadt in Sachsen,11,640.0,11.909,5374.0,Sächsische Schweiz-Osterzgebirge,54,118
318,Stadt Wehlen,12,80.0,1.5630000000000002,5118.0,Sächsische Schweiz-Osterzgebirge,7,15
319,Sebnitz,13,450.0,9.3,4839.0,Sächsische Schweiz-Osterzgebirge,36,81
320,Wilsdruff,14,690.0,14.452,4774.0,Sächsische Schweiz-Osterzgebirge,89,158
321,Stolpen,15,260.0,5.523,4708.0,Sächsische Schweiz-Osterzgebirge,20,46
322,Freital,16,1790.0,39.319,4553.0,Sächsische Schweiz-Osterzgebirge,202,381
323,Rabenau,17,200.0,4.415,453.0,Sächsische Schweiz-Osterzgebirge,32,52
324,Heidenau,18,750.0,16.566,4527.0,Sächsische Schweiz-Osterzgebirge,75,150
325,Bad Gottleuba-Berggießhübel,19,250.0,5.551,4504.0,Sächsische Schweiz-Osterzgebirge,54,79
326,Glashütte,20,300.0,6.747999999999999,4446.0,Sächsische Schweiz-Osterzgebirge,33,63
327,Dohna,21,270.0,6.171,4375.0,Sächsische Schweiz-Osterzgebirge,18,45
328,Altenberg,22,330.0,7.829,4215.0,Sächsische Schweiz-Osterzgebirge,41,74
329,Struppen,23,100.0,2.5,400.0,Sächsische Schweiz-Osterzgebirge,7,17
330,Pirna,24,1430.0,38.266,3737.0,Sächsische Schweiz-Osterzgebirge,196,339
331,Königstein/Sächs. Schw.,25,70.0,2.072,3378.0,Sächsische Schweiz-Osterzgebirge,21,28
332,Klingenberg,26,220.0,6.751,3259.0,Sächsische Schweiz-Osterzgebirge,32,54
333,Bannewitz,27,350.0,11.095,3155.0,Sächsische Schweiz-Osterzgebirge,44,79
334,Kreischa,28,130.0,4.56,2851.0,Sächsische Schweiz-Osterzgebirge,29,42
335,Dippoldiswalde,29,400.0,14.155,2826.0,Sächsische Schweiz-Osterzgebirge,74,114
336,Bad Schandau,30,90.0,3.464,2598.0,Sächsische Schweiz-Osterzgebirge,15,24
337,Rosenthal-Bielatal,31,40.0,1.594,2509.0,Sächsische Schweiz-Osterzgebirge,6,10
338,Tharandt,32,130.0,5.354,2428.0,Sächsische Schweiz-Osterzgebirge,16,29
339,Lohmen,33,70.0,3.115,2247.0,Sächsische Schweiz-Osterzgebirge,13,20
340,Rathmannsdorf,34,20.0,895.0,2235.0,Sächsische Schweiz-Osterzgebirge,3,5
341,Liebstadt,35,20.0,1.272,1572.0,Sächsische Schweiz-Osterzgebirge,5,7
342,Dorfhain,36,10.0,1.064,94.0,Sächsische Schweiz-Osterzgebirge,4,5
343,Rosenbach/Vogtl.,1,320.0,4.1080000000000005,779.0,Vogtlandkreis,25,57
344,Neustadt/Vogtl.,2,60.0,973.0,6166.0,Vogtlandkreis,5,11
345,Pöhl,3,140.0,2.464,5682.0,Vogtlandkreis,13,27
346,Markneukirchen,4,410.0,7.329,5594.0,Vogtlandkreis,47,88
347,Schöneck/Vogtl.,5,170.0,3.094,5495.0,Vogtlandkreis,27,44
348,Tirpersdorf,6,70.0,1.3630000000000002,5136.0,Vogtlandkreis,8,15
349,Klingenthal,7,360.0,7.974,4515.0,Vogtlandkreis,42,78
350,Bösenbrunn,8,50.0,1.1159999999999999,448.0,Vogtlandkreis,10,15
351,Oelsnitz/Vogtl.,9,440.0,10.012,4395.0,Vogtlandkreis,63,107
352,Adorf/Vogtl.,10,210.0,4.813,4363.0,Vogtlandkreis,16,37
353,Lengenfeld,11,300.0,7.007999999999999,4281.0,Vogtlandkreis,24,54
354,Rodewisch,12,240.0,6.2989999999999995,381.0,Vogtlandkreis,31,55
