,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
108,Pockau-Lengefeld,52,150.0,7.539,199.0,Erzgebirgskreis,17,32
109,Crottendorf,53,70.0,4.052,1728.0,Erzgebirgskreis,8,15
110,Olbernhau,54,160.0,10.84,1476.0,Erzgebirgskreis,32,48
111,Geyer,55,50.0,3.403,1469.0,Erzgebirgskreis,4,9
112,Jöhstadt,56,30.0,2.62,1145.0,Erzgebirgskreis,4,7
113,Bockau,57,20.0,2.225,899.0,Erzgebirgskreis,15,17
114,Mildenau,58,20.0,3.3989999999999996,588.0,Erzgebirgskreis,11,13
115,Königswalde,59,6.0,2.22,0.0,Erzgebirgskreis,5,5
116,Schönau-Berzdorf a.d. Eigen,1,190.0,1.46,1.3014,Görlitz,8,27
117,Schönbach,2,90.0,1.09,8257.0,Görlitz,10,19
118,Lawalde,3,140.0,1.835,7629.0,Görlitz,27,41
119,Großschweidnitz,4,90.0,1.2590000000000001,7149.0,Görlitz,1,10
120,Schöpstal,5,160.0,2.396,6678.0,Görlitz,9,25
121,Beiersdorf,6,70.0,1.14,614.0,Görlitz,4,11
122,Waldhufen,7,130.0,2.37,5485.0,Görlitz,11,24
123,Hohendubrau,8,100.0,1.882,5313.0,Görlitz,8,18
124,Königshain,9,50.0,1.179,4241.0,Görlitz,3,8
125,Vierkirchen,10,70.0,1.663,4209.0,Görlitz,4,11
126,Boxberg/O.L.,11,180.0,4.402,4089.0,Görlitz,9,27
127,Kodersdorf,12,90.0,2.4219999999999997,3716.0,Görlitz,7,16
128,Bernstadt a.d. Eigen,13,120.0,3.3539999999999996,3578.0,Görlitz,7,19
129,Löbau,14,490.0,14.456,339.0,Görlitz,40,89
130,Niesky,15,310.0,9.343,3318.0,Görlitz,33,64
131,Mittelherwigsdorf,16,120.0,3.634,3302.0,Görlitz,6,18
132,Horka,17,50.0,1.694,2952.0,Görlitz,3,8
133,Neißeaue,18,50.0,1.706,2931.0,Görlitz,6,11
134,Markersdorf,19,100.0,3.9010000000000002,2563.0,Görlitz,14,24
135,Schleife,20,60.0,2.4,250.0,Görlitz,2,8
136,Kottmar,21,180.0,7.236000000000001,2488.0,Görlitz,27,45
137,Seifhennersdorf,22,90.0,3.66,2459.0,Görlitz,10,19
138,Reichenbach/O.L.,23,120.0,4.915,2442.0,Görlitz,12,24
139,Neusalza-Spremberg,24,80.0,3.3,2424.0,Görlitz,6,14
140,Görlitz,25,1250.0,55.98,2233.0,Görlitz,131,256
141,Zittau,26,560.0,25.086,2232.0,Görlitz,34,90
142,Herrnhut,27,130.0,5.837000000000001,2227.0,Görlitz,15,28
143,Ebersbach-Neugersdorf,28,260.0,11.853,2194.0,Görlitz,41,67
144,Dürrhennersdorf,29,20.0,986.0,2028.0,Görlitz,1,3
145,Hainewalde,30,30.0,1.511,1985.0,Görlitz,4,7
146,Rosenbach,31,30.0,1.571,191.0,Görlitz,9,12
147,Gablenz,32,30.0,1.595,1881.0,Görlitz,3,6
148,Oderwitz,33,90.0,5.002,1799.0,Görlitz,5,14
149,Krauschwitz i.d. O.L.,34,60.0,3.469,173.0,Görlitz,13,19
150,Hähnichen,35,20.0,1.247,1604.0,Görlitz,8,10
151,Rietschen,36,40.0,2.529,1582.0,Görlitz,7,11
152,Weißkeißel,37,20.0,1.284,1558.0,Görlitz,7,9
153,Olbersdorf,38,70.0,4.663,1501.0,Görlitz,5,12
154,Oybin,39,20.0,1.358,1473.0,Görlitz,0,2
155,Weißwasser/O.L.,40,220.0,15.886,1385.0,Görlitz,31,53
156,Rothenburg/O.L.,41,60.0,4.458,1346.0,Görlitz,10,16
157,Kreba-Neudorf,42,10.0,856.0,1168.0,Görlitz,1,2
158,Großschönau,43,60.0,5.3629999999999995,1119.0,Görlitz,3,9
159,Groß Düben,44,10.0,1.069,935.0,Görlitz,5,6
160,Ostritz,45,20.0,2.241,892.0,Görlitz,2,4
161,Quitzdorf am See,46,10.0,1.24,806.0,Görlitz,4,5
162,Leutersdorf,47,20.0,3.483,574.0,Görlitz,12,14
163,Bertsdorf-Hörnitz,48,10.0,2.086,479.0,Görlitz,1,2
164,Oppach,49,10.0,2.3280000000000003,43.0,Görlitz,7,8
165,Bad Muskau,50,10.0,3.6860000000000004,271.0,Görlitz,3,4
166,Jonsdorf,51,6.0,1.548,0.0,Görlitz,1,1
167,Mücka,51,2.0,959.0,0.0,Görlitz,0,0
168,Trebendorf,51,2.0,854.0,0.0,Görlitz,0,0
169,Regis-Breitingen,1,140.0,3.897,3593.0,Leipzig,9,23
170,Borna,2,600.0,19.118,3138.0,Leipzig,54,114
171,Bad Lausick,3,230.0,7.984,2881.0,Leipzig,9,32
172,Geithain,4,190.0,6.858,277.0,Leipzig,12,31
173,Frohburg,5,330.0,12.443,2652.0,Leipzig,28,61
174,Wurzen,6,360.0,16.209,2221.0,Leipzig,28,64
175,Naunhof,7,180.0,8.774,2052.0,Leipzig,14,32
176,Machern,8,130.0,6.723,1934.0,Leipzig,16,29
177,Großpösna,9,100.0,5.371,1862.0,Leipzig,10,20
178,Groitzsch,10,140.0,7.586,1846.0,Leipzig,14,28
179,Zwenkau,11,170.0,9.28,1832.0,Leipzig,14,31
180,Bennewitz,12,90.0,4.962,1814.0,Leipzig,5,14
181,Markranstädt,13,280.0,15.780999999999999,1774.0,Leipzig,12,40
182,Grimma,14,450.0,28.173000000000002,1597.0,Leipzig,32,77
183,Brandis,15,150.0,9.624,1559.0,Leipzig,14,29
184,Rötha,16,90.0,6.127999999999999,1469.0,Leipzig,24,33
185,Kitzscher,17,70.0,5.0,140.0,Leipzig,7,14
186,Markkleeberg,18,340.0,24.748,1374.0,Leipzig,51,85
187,Böhlen,19,90.0,6.651,1353.0,Leipzig,9,18
188,Lossatal,20,80.0,6.0489999999999995,1323.0,Leipzig,10,18
189,Borsdorf,21,100.0,8.23,1215.0,Leipzig,3,13
190,Colditz,22,90.0,8.422,1069.0,Leipzig,7,16
191,Pegau,23,60.0,6.325,949.0,Leipzig,14,20
192,Trebsen/Mulde,24,30.0,3.8169999999999997,786.0,Leipzig,1,4
193,Neukieritzsch,25,50.0,6.885,726.0,Leipzig,8,13
194,Belgershain,26,20.0,3.3539999999999996,596.0,Leipzig,2,4
195,Parthenstein,27,20.0,3.517,569.0,Leipzig,9,11
196,Elstertrebnitz,28,6.0,1.291,0.0,Leipzig,1,1
197,Otterwisch,28,6.0,1.381,0.0,Leipzig,2,2
198,Thallwitz,28,6.0,3.5580000000000003,0.0,Leipzig,8,8
199,Radeburg,1,390.0,7.317,533.0,Meißen,25,64
200,Lommatzsch,2,200.0,4.848,4125.0,Meißen,23,43
201,Priestewitz,3,130.0,3.181,4087.0,Meißen,14,27
202,Klipphausen,4,400.0,10.349,3865.0,Meißen,30,70
203,Thiendorf,5,140.0,3.76,3723.0,Meißen,8,22
204,Nossen,6,360.0,10.513,3424.0,Meißen,58,94
205,Glaubitz,7,250.0,7.725,3236.0,Meißen,7,32
206,Coswig,8,630.0,20.739,3038.0,Meißen,53,116
207,Käbschütztal,9,70.0,2.738,2557.0,Meißen,3,10
208,Großenhain,10,460.0,18.199,2528.0,Meißen,48,94
209,Lampertswalde,11,110.0,4.417,249.0,Meißen,15,26
210,Strehla,12,80.0,3.721,215.0,Meißen,14,22
211,Ebersbach,13,80.0,4.3839999999999995,1825.0,Meißen,14,22
212,Zeithain,14,100.0,5.582000000000001,1791.0,Meißen,18,28
213,Meißen,15,500.0,28.281999999999996,1768.0,Meißen,56,106
214,Wülknitz,16,70.0,4.341,1613.0,Meißen,14,21
215,Gröditz,17,100.0,6.978,1433.0,Meißen,11,21
216,Weinböhla,18,140.0,10.342,1354.0,Meißen,20,34
217,Radebeul,19,380.0,33.894,1121.0,Meißen,66,104
218,Diera-Zehren,20,30.0,3.24,926.0,Meißen,2,5
219,Riesa,21,250.0,29.754,84.0,Meißen,46,71
220,Niederau,22,30.0,4.044,742.0,Meißen,3,6
221,Moritzburg,23,60.0,8.326,721.0,Meißen,14,20
222,Stauchitz,24,20.0,3.093,647.0,Meißen,7,9
223,Hirschstein,25,10.0,1.95,513.0,Meißen,0,1
224,Leubsdorf,1,360.0,3.298,1.0916,Mittelsachsen,19,55
225,Eppendorf,2,380.0,4.075,9325.0,Mittelsachsen,32,70
226,Frauenstein,3,180.0,2.772,6494.0,Mittelsachsen,23,41
227,Oederan,4,490.0,7.934,6176.0,Mittelsachsen,38,87
228,Rechenberg-Bienenmühle,5,110.0,1.835,5995.0,Mittelsachsen,10,21
229,Zettlitz,6,40.0,685.0,5839.0,Mittelsachsen,5,9
230,Flöha,7,620.0,10.696,5797.0,Mittelsachsen,44,106
231,Brand-Erbisdorf,8,530.0,9.337,5676.0,Mittelsachsen,81,134
232,Frankenberg/Sa.,9,600.0,13.94,4304.0,Mittelsachsen,53,113
233,Großhartmannsdorf,10,100.0,2.474,4042.0,Mittelsachsen,8,18
234,Sayda,11,70.0,1.75,400.0,Mittelsachsen,10,17
235,Ostrau,12,140.0,3.5469999999999997,3947.0,Mittelsachsen,27,41
236,Kriebstein,13,80.0,2.083,3841.0,Mittelsachsen,6,14
237,Mühlau,14,80.0,2.117,3779.0,Mittelsachsen,4,12
238,Mulda/Sa.,15,90.0,2.464,3653.0,Mittelsachsen,14,23
239,Weißenborn/Erzgeb.,16,90.0,2.468,3647.0,Mittelsachsen,7,16
240,Großschirma,17,200.0,5.596,3574.0,Mittelsachsen,17,37
241,Freiberg,18,1450.0,40.657,3566.0,Mittelsachsen,154,299
242,Striegistal,19,160.0,4.601,3478.0,Mittelsachsen,22,38
243,Döbeln,20,820.0,23.583000000000002,3477.0,Mittelsachsen,153,235
244,Taura,21,80.0,2.37,3376.0,Mittelsachsen,4,12
245,Augustusburg,22,150.0,4.512,3324.0,Mittelsachsen,17,32
246,Altmittweida,23,60.0,1.9140000000000001,3135.0,Mittelsachsen,3,9
247,Lichtenau,24,220.0,7.0760000000000005,3109.0,Mittelsachsen,22,44
248,Neuhausen/Erzgeb.,25,80.0,2.592,3086.0,Mittelsachsen,6,14
249,Seelitz,26,50.0,1.663,3007.0,Mittelsachsen,3,8
250,Lichtenberg/Erzgeb.,27,80.0,2.6919999999999997,2972.0,Mittelsachsen,11,19
251,Halsbrücke,28,150.0,5.0569999999999995,2966.0,Mittelsachsen,21,36
252,Roßwein,29,220.0,7.502000000000001,2933.0,Mittelsachsen,42,64
253,Königsfeld,30,40.0,1.391,2876.0,Mittelsachsen,9,13
254,Reinsberg,31,80.0,2.8339999999999996,2823.0,Mittelsachsen,14,22
255,Claußnitz,32,80.0,3.0269999999999997,2643.0,Mittelsachsen,0,8
256,Burgstädt,33,280.0,10.642999999999999,2631.0,Mittelsachsen,20,48
257,Dorfchemnitz,34,40.0,1.5390000000000001,2599.0,Mittelsachsen,4,8
258,Hainichen,35,220.0,8.558,2571.0,Mittelsachsen,13,35
259,Niederwiesa,36,120.0,4.862,2468.0,Mittelsachsen,9,21
260,Oberschöna,37,80.0,3.265,245.0,Mittelsachsen,12,20
261,Hartmannsdorf,38,110.0,4.493,2448.0,Mittelsachsen,16,27
262,Rochlitz,39,130.0,5.71,2277.0,Mittelsachsen,15,28
263,Wechselburg,40,40.0,1.778,225.0,Mittelsachsen,3,7
264,Großweitzschen,41,60.0,2.741,2189.0,Mittelsachsen,16,22
265,Penig,42,170.0,8.715,1951.0,Mittelsachsen,25,42
266,Hartha,43,130.0,6.949,1871.0,Mittelsachsen,27,40
267,Rossau,44,60.0,3.502,1713.0,Mittelsachsen,7,13
268,Geringswalde,45,70.0,4.183,1673.0,Mittelsachsen,12,19
269,Bobritzsch-Hilbersdorf,46,80.0,5.7139999999999995,140.0,Mittelsachsen,30,38
270,Leisnig,47,100.0,8.243,1213.0,Mittelsachsen,35,45
271,Waldheim,48,100.0,8.951,1117.0,Mittelsachsen,22,32
272,Mittweida,49,150.0,14.475,1036.0,Mittelsachsen,25,40
273,Lunzenau,50,40.0,4.147,965.0,Mittelsachsen,7,11
274,Königshain-Wiederau,51,20.0,2.613,765.0,Mittelsachsen,9,11
275,Erlau,52,20.0,3.178,629.0,Mittelsachsen,6,8
276,Zschaitz-Ottewig,53,6.0,1.298,0.0,Mittelsachsen,4,4
277,Krostitz,1,380.0,4.033,9422.0,Nordsachsen,35,73
278,Trossin,2,60.0,1.2429999999999999,4827.0,Nordsachsen,4,10
279,Löbnitz,3,90.0,2.086,4314.0,Nordsachsen,14,23
280,Liebschützberg,4,110.0,2.975,3697.0,Nordsachsen,29,40
281,Doberschütz,5,150.0,4.093999999999999,3664.0,Nordsachsen,28,43
282,Oschatz,6,330.0,14.097999999999999,2341.0,Nordsachsen,27,60
283,Mockrehna,7,110.0,5.041,2182.0,Nordsachsen,17,28
284,Delitzsch,8,510.0,24.823,2055.0,Nordsachsen,85,136
285,Wermsdorf,9,100.0,5.2010000000000005,1923.0,Nordsachsen,4,14
286,Taucha,10,300.0,15.745,1905.0,Nordsachsen,29,59
287,Wiedemar,11,100.0,5.267,1899.0,Nordsachsen,16,26
288,Schkeuditz,12,330.0,18.312,1802.0,Nordsachsen,33,66
289,Jesewitz,13,50.0,3.09,1618.0,Nordsachsen,8,13
290,Eilenburg,14,250.0,15.557,1607.0,Nordsachsen,27,52
291,Schönwölkau,15,40.0,2.551,1568.0,Nordsachsen,6,10
292,Rackwitz,16,80.0,5.135,1558.0,Nordsachsen,16,24
293,Torgau,17,290.0,19.883,1459.0,Nordsachsen,30,59
294,Zschepplin,18,40.0,2.8489999999999998,1404.0,Nordsachsen,13,17
295,Mügeln,19,80.0,5.872000000000001,1362.0,Nordsachsen,8,16
296,Naundorf,20,30.0,2.247,1335.0,Nordsachsen,4,7
297,Bad Düben,21,100.0,7.83,1277.0,Nordsachsen,17,27
298,Belgern-Schildau,22,90.0,7.718999999999999,1166.0,Nordsachsen,17,26
299,Arzberg,23,20.0,1.879,1064.0,Nordsachsen,0,2
300,Beilrode,24,40.0,4.154,963.0,Nordsachsen,6,10
301,Dahlen,25,40.0,4.245,942.0,Nordsachsen,3,7
302,Dreiheide,26,10.0,2.102,476.0,Nordsachsen,3,4
303,Cavertitz,27,10.0,2.214,452.0,Nordsachsen,13,14
304,Dommitzsch,28,6.0,2.458,0.0,Nordsachsen,1,1
305,Elsnig,28,6.0,1.3940000000000001,0.0,Nordsachsen,2,2
306,Laußig,28,6.0,3.6439999999999997,0.0,Nordsachsen,15,15
307,Reinhardtsdorf-Schöna,1,100.0,1.325,7547.0,Sächsische Schweiz-Osterzgebirge,6,16
308,Hermsdorf/Erzgeb.,2,40.0,768.0,5208.0,Sächsische Schweiz-Osterzgebirge,5,9
309,Gohrisch,3,90.0,1.806,4983.0,Sächsische Schweiz-Osterzgebirge,3,12
310,Königstein/Sächs. Schw.,4,100.0,2.0869999999999997,4792.0,Sächsische Schweiz-Osterzgebirge,7,17
311,Bad Schandau,5,170.0,3.6039999999999996,4717.0,Sächsische Schweiz-Osterzgebirge,7,24
312,Stolpen,6,220.0,5.579,3943.0,Sächsische Schweiz-Osterzgebirge,16,38
313,Liebstadt,7,50.0,1.27,3937.0,Sächsische Schweiz-Osterzgebirge,5,10
314,Heidenau,8,590.0,16.54,3567.0,Sächsische Schweiz-Osterzgebirge,44,103
315,Rabenau,9,150.0,4.42,3394.0,Sächsische Schweiz-Osterzgebirge,12,27
316,Sebnitz,10,320.0,9.461,3382.0,Sächsische Schweiz-Osterzgebirge,58,90
317,Tharandt,11,180.0,5.439,3309.0,Sächsische Schweiz-Osterzgebirge,18,36
318,Rathmannsdorf,12,30.0,912.0,3289.0,Sächsische Schweiz-Osterzgebirge,4,7
319,Stadt Wehlen,13,50.0,1.571,3183.0,Sächsische Schweiz-Osterzgebirge,6,11
320,Dohna,14,180.0,6.183,2911.0,Sächsische Schweiz-Osterzgebirge,7,25
321,Dorfhain,15,30.0,1.0959999999999999,2737.0,Sächsische Schweiz-Osterzgebirge,5,8
322,Klingenberg,16,180.0,6.781000000000001,2654.0,Sächsische Schweiz-Osterzgebirge,37,55
323,Dürrröhrsdorf-Dittersbach,17,110.0,4.239,2595.0,Sächsische Schweiz-Osterzgebirge,14,25
324,Hohnstein,18,80.0,3.282,2438.0,Sächsische Schweiz-Osterzgebirge,28,36
325,Freital,19,900.0,39.703,2267.0,Sächsische Schweiz-Osterzgebirge,102,192
326,Pirna,20,860.0,38.422,2238.0,Sächsische Schweiz-Osterzgebirge,66,152
327,Dippoldiswalde,21,320.0,14.31,2236.0,Sächsische Schweiz-Osterzgebirge,32,64
328,Neustadt in Sachsen,22,270.0,12.097000000000001,2232.0,Sächsische Schweiz-Osterzgebirge,59,86
329,Rosenthal-Bielatal,23,30.0,1.5859999999999999,1892.0,Sächsische Schweiz-Osterzgebirge,0,3
330,Wilsdruff,24,240.0,14.237,1686.0,Sächsische Schweiz-Osterzgebirge,29,53
331,Altenberg,25,130.0,7.934,1639.0,Sächsische Schweiz-Osterzgebirge,11,24
332,Lohmen,26,50.0,3.0839999999999996,1621.0,Sächsische Schweiz-Osterzgebirge,11,16
333,Bannewitz,27,180.0,11.104000000000001,1621.0,Sächsische Schweiz-Osterzgebirge,23,41
334,Müglitztal,28,30.0,1.91,1571.0,Sächsische Schweiz-Osterzgebirge,1,4
335,Kreischa,29,70.0,4.532,1545.0,Sächsische Schweiz-Osterzgebirge,8,15
336,Bahretal,30,30.0,2.1590000000000003,139.0,Sächsische Schweiz-Osterzgebirge,4,7
337,Glashütte,31,70.0,6.689,1046.0,Sächsische Schweiz-Osterzgebirge,31,38
338,Struppen,32,20.0,2.512,796.0,Sächsische Schweiz-Osterzgebirge,6,8
339,Bad Gottleuba-Berggießhübel,33,40.0,5.624,711.0,Sächsische Schweiz-Osterzgebirge,17,21
340,Dohma,34,10.0,1.954,512.0,Sächsische Schweiz-Osterzgebirge,1,2
341,Hartmannsdorf-Reichenau,35,6.0,1.0170000000000001,0.0,Sächsische Schweiz-Osterzgebirge,2,2
342,Rathen,35,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
343,Triebel/Vogtl.,1,80.0,1.222,6547.0,Vogtlandkreis,11,19
344,Schöneck/Vogtl.,2,180.0,3.142,5729.0,Vogtlandkreis,7,25
345,Steinberg,3,150.0,2.7430000000000003,5468.0,Vogtlandkreis,23,38
346,Pausa-Mühltroff,4,250.0,4.919,5082.0,Vogtlandkreis,21,46
347,Weischlitz,5,290.0,5.806,4995.0,Vogtlandkreis,26,55
348,Rosenbach/Vogtl.,6,200.0,4.133,4839.0,Vogtlandkreis,13,33
349,Oelsnitz/Vogtl.,7,380.0,10.142999999999999,3746.0,Vogtlandkreis,29,67
350,Heinsdorfergrund,8,70.0,1.9680000000000002,3557.0,Vogtlandkreis,12,19
351,Ellefeld,9,90.0,2.546,3535.0,Vogtlandkreis,9,18
352,Elsterberg,10,110.0,3.925,2803.0,Vogtlandkreis,2,13
353,Plauen,11,1800.0,64.597,2787.0,Vogtlandkreis,192,372
354,Werda,12,40.0,1.492,2681.0,Vogtlandkreis,15,19
