,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
54,Puschwitz,55,20.0,792.0,2525.0,Bautzen,9,11
55,Demitz-Thumitz,56,60.0,2.637,2275.0,Bautzen,21,27
56,Steina,57,20.0,1.656,1208.0,Bautzen,13,15
57,Niederdorf,1,150.0,1.331,1.127,Erzgebirgskreis,23,38
58,Jöhstadt,2,240.0,2.549,9415.0,Erzgebirgskreis,32,56
59,Börnichen/Erzgeb.,3,90.0,972.0,9259.0,Erzgebirgskreis,3,12
60,Thum,4,460.0,5.013999999999999,9174.0,Erzgebirgskreis,74,120
61,Hohndorf,5,310.0,3.467,8941.0,Erzgebirgskreis,43,74
62,Pockau-Lengefeld,6,640.0,7.468999999999999,8569.0,Erzgebirgskreis,94,158
63,Amtsberg,7,310.0,3.675,8435.0,Erzgebirgskreis,28,59
64,Grünhainichen,8,280.0,3.324,8424.0,Erzgebirgskreis,20,48
65,Jahnsdorf/Erzgeb.,9,450.0,5.428,829.0,Erzgebirgskreis,91,136
66,Seiffen/Erzgeb.,10,170.0,2.07,8213.0,Erzgebirgskreis,37,54
67,Schneeberg,11,1080.0,13.636,792.0,Erzgebirgskreis,104,212
68,Elterlein,12,220.0,2.779,7917.0,Erzgebirgskreis,27,49
69,Lugau/Erzgeb.,13,620.0,7.855,7893.0,Erzgebirgskreis,62,124
70,Thermalbad Wiesenbad,14,250.0,3.2060000000000004,7798.0,Erzgebirgskreis,36,61
71,Stollberg/Erzgeb.,15,870.0,11.215,7757.0,Erzgebirgskreis,110,197
72,Schönheide,16,330.0,4.255,7756.0,Erzgebirgskreis,49,82
73,Neukirchen/Erzgeb.,17,530.0,6.994,7578.0,Erzgebirgskreis,79,132
74,Zschorlau,18,390.0,5.165,7551.0,Erzgebirgskreis,75,114
75,Oelsnitz/Erzgeb.,19,820.0,10.978,7469.0,Erzgebirgskreis,95,177
76,Gelenau/Erzgeb.,20,300.0,4.109,7301.0,Erzgebirgskreis,41,71
77,Königswalde,21,160.0,2.202,7266.0,Erzgebirgskreis,23,39
78,Aue-Bad Schlema,22,1440.0,19.951,7218.0,Erzgebirgskreis,174,318
79,Ehrenfriedersdorf,23,330.0,4.5760000000000005,7212.0,Erzgebirgskreis,27,60
80,Sehmatal,24,450.0,6.2589999999999995,719.0,Erzgebirgskreis,77,122
81,Schwarzenberg/Erzgeb.,25,1160.0,16.146,7184.0,Erzgebirgskreis,147,263
82,Eibenstock,26,510.0,7.127000000000001,7156.0,Erzgebirgskreis,108,159
83,Drebach,27,360.0,5.056,712.0,Erzgebirgskreis,52,88
84,Johanngeorgenstadt,28,270.0,3.838,7035.0,Erzgebirgskreis,36,63
85,Schlettau,29,160.0,2.3369999999999997,6846.0,Erzgebirgskreis,10,26
86,Mildenau,30,230.0,3.403,6759.0,Erzgebirgskreis,31,54
87,Marienberg,31,1080.0,16.579,6514.0,Erzgebirgskreis,191,299
88,Heidersdorf,32,50.0,782.0,6394.0,Erzgebirgskreis,16,21
89,Burkhardtsdorf,33,380.0,6.07,626.0,Erzgebirgskreis,54,92
90,Grünhain-Beierfeld,34,350.0,5.7170000000000005,6122.0,Erzgebirgskreis,58,93
91,Raschau-Markersbach,35,300.0,4.945,6067.0,Erzgebirgskreis,35,65
92,Thalheim/Erzgeb.,36,360.0,5.957999999999999,6042.0,Erzgebirgskreis,40,76
93,Zschopau,37,530.0,8.953,592.0,Erzgebirgskreis,57,110
94,Oberwiesenthal,38,120.0,2.051,5851.0,Erzgebirgskreis,10,22
95,Gornau/Erzgeb.,39,210.0,3.725,5638.0,Erzgebirgskreis,32,53
96,Lößnitz,40,440.0,8.015,549.0,Erzgebirgskreis,61,105
97,Niederwürschnitz,41,140.0,2.5639999999999996,546.0,Erzgebirgskreis,19,33
98,Wolkenstein,42,200.0,3.8689999999999998,5169.0,Erzgebirgskreis,41,61
99,Großrückerswalde,43,170.0,3.36,506.0,Erzgebirgskreis,88,105
100,Olbernhau,44,480.0,10.635,4513.0,Erzgebirgskreis,102,150
101,Lauter-Bernsbach,45,360.0,8.531,422.0,Erzgebirgskreis,83,119
102,Auerbach,46,100.0,2.394,4177.0,Erzgebirgskreis,25,35
103,Deutschneudorf,47,40.0,963.0,4154.0,Erzgebirgskreis,11,15
104,Annaberg-Buchholz,48,790.0,19.344,4084.0,Erzgebirgskreis,151,230
105,Bärenstein,49,90.0,2.271,3963.0,Erzgebirgskreis,17,26
106,Zwönitz,50,460.0,11.841,3885.0,Erzgebirgskreis,91,137
107,Bockau,51,80.0,2.187,3658.0,Erzgebirgskreis,27,35
108,Großolbersdorf,52,100.0,2.755,363.0,Erzgebirgskreis,19,29
109,Crottendorf,53,140.0,3.965,3531.0,Erzgebirgskreis,34,48
110,Scheibenberg,54,70.0,2.0380000000000003,3435.0,Erzgebirgskreis,12,19
111,Stützengrün,55,100.0,3.088,3238.0,Erzgebirgskreis,36,46
112,Gornsdorf,56,50.0,1.891,2644.0,Erzgebirgskreis,17,22
113,Tannenberg,57,20.0,1.081,185.0,Erzgebirgskreis,8,10
114,Geyer,58,60.0,3.345,1794.0,Erzgebirgskreis,19,25
115,Breitenbrunn/Erzgeb.,59,70.0,5.122999999999999,1366.0,Erzgebirgskreis,45,52
116,Weißkeißel,1,190.0,1.246,1.5249,Görlitz,33,52
117,Hähnichen,2,130.0,1.2309999999999999,1.0561,Görlitz,20,33
118,Krauschwitz i.d. O.L.,3,330.0,3.386,9746.0,Görlitz,33,66
119,Neusalza-Spremberg,4,310.0,3.23,9598.0,Görlitz,37,68
120,Reichenbach/O.L.,5,450.0,4.888999999999999,9204.0,Görlitz,47,92
121,Rietschen,6,230.0,2.512,9156.0,Görlitz,24,47
122,Quitzdorf am See,7,110.0,1.237,8892.0,Görlitz,17,28
123,Oderwitz,8,430.0,4.919,8742.0,Görlitz,43,86
124,Schleife,9,210.0,2.416,8692.0,Görlitz,13,34
125,Löbau,10,1190.0,14.282,8332.0,Görlitz,115,234
126,Kreba-Neudorf,11,70.0,855.0,8187.0,Görlitz,2,9
127,Leutersdorf,12,280.0,3.475,8058.0,Görlitz,30,58
128,Bertsdorf-Hörnitz,13,160.0,2.042,7835.0,Görlitz,45,61
129,Gablenz,14,120.0,1.5859999999999999,7566.0,Görlitz,18,30
130,Hohendubrau,15,140.0,1.859,7531.0,Görlitz,19,33
131,Oybin,16,100.0,1.3430000000000002,7446.0,Görlitz,13,23
132,Mücka,17,70.0,957.0,7315.0,Görlitz,4,11
133,Boxberg/O.L.,18,310.0,4.32,7176.0,Görlitz,37,68
134,Olbersdorf,19,310.0,4.525,6851.0,Görlitz,35,66
135,Rosenbach,20,100.0,1.5619999999999998,6402.0,Görlitz,13,23
136,Dürrhennersdorf,21,60.0,951.0,6309.0,Görlitz,13,19
137,Bad Muskau,22,230.0,3.68,625.0,Görlitz,54,77
138,Mittelherwigsdorf,23,220.0,3.55,6197.0,Görlitz,37,59
139,Kottmar,24,430.0,7.136,6026.0,Görlitz,63,106
140,Hainewalde,25,90.0,1.518,5929.0,Görlitz,11,20
141,Herrnhut,26,340.0,5.747000000000001,5916.0,Görlitz,52,86
142,Zittau,27,1380.0,24.545,5622.0,Görlitz,263,401
143,Weißwasser/O.L.,28,870.0,15.493,5615.0,Görlitz,117,204
144,Groß Düben,29,60.0,1.075,5581.0,Görlitz,9,15
145,Niesky,30,510.0,9.163,5566.0,Görlitz,88,139
146,Schönbach,30,60.0,1.078,5566.0,Görlitz,3,9
147,Großschönau,32,290.0,5.266,5507.0,Görlitz,45,74
148,Kodersdorf,33,130.0,2.37,5485.0,Görlitz,24,37
149,Neißeaue,34,90.0,1.6969999999999998,5303.0,Görlitz,7,16
150,Lawalde,35,90.0,1.795,5014.0,Görlitz,12,21
151,Rothenburg/O.L.,36,220.0,4.419,4979.0,Görlitz,39,61
152,Seifhennersdorf,37,180.0,3.6239999999999997,4967.0,Görlitz,24,42
153,Trebendorf,38,40.0,822.0,4866.0,Görlitz,4,8
154,Schönau-Berzdorf a.d. Eigen,39,70.0,1.473,4752.0,Görlitz,10,17
155,Großschweidnitz,40,60.0,1.274,471.0,Görlitz,6,12
156,Ebersbach-Neugersdorf,41,520.0,11.581,449.0,Görlitz,100,152
157,Markersdorf,42,170.0,3.891,4369.0,Görlitz,52,69
158,Horka,43,70.0,1.662,4212.0,Görlitz,20,27
159,Schöpstal,44,100.0,2.39,4184.0,Görlitz,17,27
160,Jonsdorf,45,60.0,1.499,4003.0,Görlitz,9,15
161,Görlitz,46,2210.0,55.528,398.0,Görlitz,508,729
162,Waldhufen,47,90.0,2.398,3753.0,Görlitz,21,30
163,Königshain,48,40.0,1.165,3433.0,Görlitz,16,20
164,Bernstadt a.d. Eigen,49,110.0,3.2739999999999996,336.0,Görlitz,26,37
165,Oppach,50,60.0,2.313,2594.0,Görlitz,14,20
166,Ostritz,51,50.0,2.219,2253.0,Görlitz,24,29
167,Vierkirchen,52,30.0,1.6469999999999998,1821.0,Görlitz,19,22
168,Beiersdorf,53,10.0,1.124,89.0,Görlitz,11,12
169,Thallwitz,1,570.0,3.5639999999999996,1.5993,Leipzig,49,106
170,Otterwisch,2,180.0,1.3730000000000002,1.311,Leipzig,23,41
171,Trebsen/Mulde,3,480.0,3.7880000000000003,1.2672,Leipzig,58,106
172,Frohburg,4,1370.0,12.35,1.1093,Leipzig,132,269
173,Naunhof,5,850.0,8.714,9754.0,Leipzig,101,186
174,Zwenkau,6,860.0,9.274,9273.0,Leipzig,142,228
175,Lossatal,7,540.0,6.011,8984.0,Leipzig,90,144
176,Belgershain,8,300.0,3.375,8889.0,Leipzig,22,52
177,Regis-Breitingen,9,340.0,3.833,887.0,Leipzig,47,81
178,Groitzsch,10,670.0,7.582000000000001,8837.0,Leipzig,151,218
179,Parthenstein,11,300.0,3.552,8446.0,Leipzig,51,81
180,Bennewitz,12,400.0,4.988,8019.0,Leipzig,70,110
181,Grimma,13,2250.0,28.129,7999.0,Leipzig,273,498
182,Elstertrebnitz,14,100.0,1.301,7686.0,Leipzig,6,16
183,Böhlen,15,510.0,6.657,7661.0,Leipzig,55,106
184,Brandis,16,720.0,9.649,7462.0,Leipzig,75,147
185,Pegau,17,470.0,6.5,7231.0,Leipzig,96,143
186,Neukieritzsch,18,470.0,6.834,6877.0,Leipzig,87,134
187,Wurzen,19,1090.0,16.176,6738.0,Leipzig,124,233
188,Colditz,20,560.0,8.34,6715.0,Leipzig,94,150
189,Geithain,21,430.0,6.811,6313.0,Leipzig,80,123
190,Machern,22,380.0,6.772,5611.0,Leipzig,41,79
191,Borna,23,940.0,19.006,4946.0,Leipzig,183,277
192,Markkleeberg,24,1160.0,24.595,4716.0,Leipzig,162,278
193,Kitzscher,25,240.0,5.142,4667.0,Leipzig,54,78
194,Bad Lausick,26,360.0,8.097999999999999,4446.0,Leipzig,76,112
195,Borsdorf,27,360.0,8.139,4423.0,Leipzig,53,89
196,Markranstädt,28,650.0,15.885,4092.0,Leipzig,107,172
197,Großpösna,29,220.0,5.431,4051.0,Leipzig,50,72
198,Rötha,30,160.0,6.2010000000000005,258.0,Leipzig,39,55
199,Niederau,1,750.0,4.071000000000001,1.8423,Meißen,81,156
200,Käbschütztal,2,480.0,2.755,1.7423,Meißen,47,95
201,Ebersbach,3,690.0,4.334,1.5921,Meißen,58,127
202,Hirschstein,4,250.0,1.9680000000000002,1.2703,Meißen,34,59
203,Radeburg,5,880.0,7.237,1.216,Meißen,90,178
204,Wülknitz,6,510.0,4.228,1.2062,Meißen,61,112
205,Lommatzsch,7,570.0,4.813,1.1843,Meißen,63,120
206,Weinböhla,8,1210.0,10.398,1.1637,Meißen,172,293
207,Diera-Zehren,9,370.0,3.222,1.1484,Meißen,41,78
208,Zeithain,10,590.0,5.5120000000000005,1.0704,Meißen,59,118
209,Klipphausen,11,1100.0,10.309000000000001,1.067,Meißen,152,262
210,Stauchitz,12,330.0,3.108,1.0618,Meißen,37,70
211,Moritzburg,13,850.0,8.362,1.0165,Meißen,97,182
212,Glaubitz,14,700.0,7.506,9326.0,Meißen,99,169
213,Lampertswalde,15,380.0,4.322,8792.0,Meißen,88,126
214,Coswig,16,1720.0,20.516,8384.0,Meißen,193,365
215,Riesa,17,2430.0,28.995,8381.0,Meißen,308,551
216,Großenhain,18,1440.0,18.043,7981.0,Meißen,231,375
217,Thiendorf,19,300.0,3.815,7864.0,Meißen,63,93
218,Meißen,20,2140.0,28.142,7604.0,Meißen,302,516
219,Nossen,21,790.0,10.494000000000002,7528.0,Meißen,93,172
220,Priestewitz,22,220.0,3.167,6947.0,Meißen,42,64
221,Gröditz,23,470.0,6.879,6832.0,Meißen,70,117
222,Radebeul,24,2230.0,33.939,6571.0,Meißen,317,540
223,Strehla,25,190.0,3.6860000000000004,5155.0,Meißen,14,33
224,Oberschöna,1,400.0,3.3080000000000003,1.2092,Mittelsachsen,75,115
225,Halsbrücke,2,560.0,5.084,1.1015,Mittelsachsen,83,139
226,Roßwein,3,790.0,7.355,1.0741,Mittelsachsen,109,188
227,Geringswalde,4,430.0,4.163,1.0329,Mittelsachsen,52,95
228,Reinsberg,5,290.0,2.819,1.0287,Mittelsachsen,50,79
229,Eppendorf,6,410.0,4.008,1.023,Mittelsachsen,37,78
230,Taura,7,230.0,2.307,997.0,Mittelsachsen,20,43
231,Hainichen,8,830.0,8.471,9798.0,Mittelsachsen,71,154
232,Bobritzsch-Hilbersdorf,9,540.0,5.662000000000001,9537.0,Mittelsachsen,82,136
233,Rechenberg-Bienenmühle,10,170.0,1.814,9372.0,Mittelsachsen,36,53
234,Mulda/Sa.,11,220.0,2.455,8961.0,Mittelsachsen,18,40
235,Mühlau,12,190.0,2.127,8933.0,Mittelsachsen,17,36
236,Oederan,13,670.0,7.867999999999999,8516.0,Mittelsachsen,134,201
237,Altmittweida,14,160.0,1.88,8511.0,Mittelsachsen,14,30
238,Kriebstein,15,170.0,2.04,8333.0,Mittelsachsen,35,52
239,Augustusburg,16,370.0,4.488,8244.0,Mittelsachsen,53,90
240,Königshain-Wiederau,17,210.0,2.5810000000000004,8136.0,Mittelsachsen,47,68
241,Brand-Erbisdorf,18,740.0,9.134,8102.0,Mittelsachsen,146,220
242,Ostrau,19,280.0,3.5,800.0,Mittelsachsen,39,67
243,Frankenberg/Sa.,20,1090.0,13.759,7922.0,Mittelsachsen,135,244
244,Großschirma,21,430.0,5.52,779.0,Mittelsachsen,70,113
245,Flöha,22,820.0,10.565,7761.0,Mittelsachsen,100,182
246,Großweitzschen,23,210.0,2.715,7735.0,Mittelsachsen,22,43
247,Niederwiesa,24,370.0,4.821000000000001,7675.0,Mittelsachsen,73,110
248,Döbeln,25,1790.0,23.386,7654.0,Mittelsachsen,310,489
249,Lichtenau,26,530.0,7.058,7509.0,Mittelsachsen,104,157
250,Leubsdorf,27,240.0,3.265,7351.0,Mittelsachsen,41,65
251,Großhartmannsdorf,28,180.0,2.451,7344.0,Mittelsachsen,28,46
252,Freiberg,29,2870.0,39.755,7219.0,Mittelsachsen,353,640
253,Striegistal,30,330.0,4.582,7202.0,Mittelsachsen,51,84
254,Waldheim,31,630.0,8.954,7036.0,Mittelsachsen,75,138
255,Claußnitz,32,210.0,3.008,6981.0,Mittelsachsen,42,63
256,Zschaitz-Ottewig,33,90.0,1.3030000000000002,6907.0,Mittelsachsen,15,24
257,Lichtenberg/Erzgeb.,34,180.0,2.678,6721.0,Mittelsachsen,32,50
258,Penig,35,570.0,8.566,6654.0,Mittelsachsen,105,162
259,Dorfchemnitz,36,100.0,1.516,6596.0,Mittelsachsen,19,29
260,Frauenstein,37,180.0,2.73,6593.0,Mittelsachsen,31,49
261,Seelitz,38,110.0,1.6740000000000002,6571.0,Mittelsachsen,32,43
262,Königsfeld,39,90.0,1.374,655.0,Mittelsachsen,15,24
263,Weißenborn/Erzgeb.,40,160.0,2.477,6459.0,Mittelsachsen,28,44
264,Hartha,41,400.0,6.807,5876.0,Mittelsachsen,58,98
265,Mittweida,42,820.0,14.189,5779.0,Mittelsachsen,108,190
266,Rossau,43,200.0,3.48,5747.0,Mittelsachsen,29,49
267,Rochlitz,44,320.0,5.62,5694.0,Mittelsachsen,60,92
268,Erlau,45,170.0,3.139,5416.0,Mittelsachsen,32,49
269,Burgstädt,46,520.0,10.485999999999999,4959.0,Mittelsachsen,131,183
270,Sayda,47,80.0,1.714,4667.0,Mittelsachsen,17,25
271,Lunzenau,48,190.0,4.095,464.0,Mittelsachsen,37,56
272,Neuhausen/Erzgeb.,49,110.0,2.543,4326.0,Mittelsachsen,36,47
273,Wechselburg,50,70.0,1.7730000000000001,3948.0,Mittelsachsen,10,17
274,Leisnig,51,300.0,8.215,3652.0,Mittelsachsen,72,102
275,Hartmannsdorf,52,160.0,4.4,3636.0,Mittelsachsen,33,49
276,Zettlitz,53,20.0,661.0,3026.0,Mittelsachsen,3,5
277,Dahlen,1,570.0,4.166,1.3682,Nordsachsen,49,106
278,Elsnig,2,140.0,1.3940000000000001,1.0043,Nordsachsen,27,41
279,Belgern-Schildau,3,760.0,7.5729999999999995,1.0036,Nordsachsen,84,160
280,Dreiheide,4,210.0,2.123,9892.0,Nordsachsen,16,37
281,Naundorf,5,210.0,2.1919999999999997,958.0,Nordsachsen,13,34
282,Doberschütz,6,380.0,4.074,9327.0,Nordsachsen,49,87
283,Schönwölkau,7,230.0,2.605,8829.0,Nordsachsen,54,77
284,Trossin,8,110.0,1.25,880.0,Nordsachsen,18,29
285,Bad Düben,9,670.0,7.837999999999999,8548.0,Nordsachsen,112,179
286,Krostitz,10,340.0,4.0969999999999995,8299.0,Nordsachsen,23,57
287,Dommitzsch,11,200.0,2.418,8271.0,Nordsachsen,37,57
288,Laußig,12,290.0,3.593,8071.0,Nordsachsen,63,92
289,Delitzsch,13,2000.0,24.785,8069.0,Nordsachsen,158,358
290,Liebschützberg,14,230.0,2.972,7739.0,Nordsachsen,14,37
291,Zschepplin,15,220.0,2.863,7684.0,Nordsachsen,16,38
292,Jesewitz,16,230.0,3.096,7429.0,Nordsachsen,22,45
293,Mockrehna,17,360.0,4.988,7217.0,Nordsachsen,48,84
294,Löbnitz,18,140.0,2.088,6705.0,Nordsachsen,20,34
295,Wermsdorf,19,340.0,5.205,6532.0,Nordsachsen,51,85
296,Eilenburg,20,960.0,15.707,6112.0,Nordsachsen,107,203
297,Schkeuditz,21,1100.0,18.394000000000002,598.0,Nordsachsen,164,274
298,Torgau,22,1130.0,19.712,5733.0,Nordsachsen,164,277
299,Wiedemar,23,300.0,5.355,5602.0,Nordsachsen,23,53
300,Arzberg,24,100.0,1.8619999999999999,5371.0,Nordsachsen,23,33
301,Rackwitz,25,260.0,5.348,4862.0,Nordsachsen,24,50
302,Mügeln,26,280.0,5.813,4817.0,Nordsachsen,26,54
303,Oschatz,27,580.0,13.907,4171.0,Nordsachsen,62,120
304,Beilrode,28,170.0,4.083,4164.0,Nordsachsen,19,36
305,Taucha,29,630.0,15.742,4002.0,Nordsachsen,154,217
306,Cavertitz,30,60.0,2.206,272.0,Nordsachsen,10,16
307,Hermsdorf/Erzgeb.,1,190.0,772.0,2.4611,Sächsische Schweiz-Osterzgebirge,8,27
308,Liebstadt,2,210.0,1.272,1.6509,Sächsische Schweiz-Osterzgebirge,24,45
309,Hohnstein,3,470.0,3.2439999999999998,1.4488,Sächsische Schweiz-Osterzgebirge,52,99
310,Bad Gottleuba-Berggießhübel,4,770.0,5.551,1.3871,Sächsische Schweiz-Osterzgebirge,86,163
311,Stolpen,5,720.0,5.523,1.3036,Sächsische Schweiz-Osterzgebirge,64,136
312,Dohma,6,250.0,1.964,1.2729,Sächsische Schweiz-Osterzgebirge,35,60
313,Rabenau,7,560.0,4.415,1.2684,Sächsische Schweiz-Osterzgebirge,59,115
314,Struppen,8,290.0,2.5,1.16,Sächsische Schweiz-Osterzgebirge,49,78
315,Kreischa,9,520.0,4.56,1.1404,Sächsische Schweiz-Osterzgebirge,26,78
316,Altenberg,10,890.0,7.829,1.1368,Sächsische Schweiz-Osterzgebirge,107,196
317,Dippoldiswalde,11,1540.0,14.155,1.088,Sächsische Schweiz-Osterzgebirge,154,308
318,Rosenthal-Bielatal,12,170.0,1.594,1.0665,Sächsische Schweiz-Osterzgebirge,19,36
319,Pirna,13,4060.0,38.266,1.061,Sächsische Schweiz-Osterzgebirge,467,873
320,Dohna,14,650.0,6.171,1.0533,Sächsische Schweiz-Osterzgebirge,77,142
321,Lohmen,15,310.0,3.115,9952.0,Sächsische Schweiz-Osterzgebirge,38,69
322,Freital,16,3690.0,39.319,9385.0,Sächsische Schweiz-Osterzgebirge,559,928
323,Glashütte,17,630.0,6.747999999999999,9336.0,Sächsische Schweiz-Osterzgebirge,85,148
324,Heidenau,18,1500.0,16.566,9055.0,Sächsische Schweiz-Osterzgebirge,155,305
325,Bannewitz,19,1000.0,11.095,9013.0,Sächsische Schweiz-Osterzgebirge,108,208
326,Dürrröhrsdorf-Dittersbach,20,360.0,4.271,8429.0,Sächsische Schweiz-Osterzgebirge,42,78
327,Stadt Wehlen,21,130.0,1.5630000000000002,8317.0,Sächsische Schweiz-Osterzgebirge,28,41
328,Wilsdruff,22,1150.0,14.452,7957.0,Sächsische Schweiz-Osterzgebirge,145,260
329,Klingenberg,23,530.0,6.751,7851.0,Sächsische Schweiz-Osterzgebirge,38,91
330,Rathmannsdorf,24,70.0,895.0,7821.0,Sächsische Schweiz-Osterzgebirge,6,13
331,Gohrisch,25,130.0,1.791,7259.0,Sächsische Schweiz-Osterzgebirge,22,35
332,Sebnitz,26,660.0,9.3,7097.0,Sächsische Schweiz-Osterzgebirge,105,171
333,Tharandt,27,370.0,5.354,6911.0,Sächsische Schweiz-Osterzgebirge,41,78
334,Neustadt in Sachsen,28,780.0,11.909,655.0,Sächsische Schweiz-Osterzgebirge,119,197
335,Bad Schandau,29,210.0,3.464,6062.0,Sächsische Schweiz-Osterzgebirge,23,44
336,Königstein/Sächs. Schw.,30,120.0,2.072,5792.0,Sächsische Schweiz-Osterzgebirge,28,40
337,Bahretal,31,120.0,2.138,5613.0,Sächsische Schweiz-Osterzgebirge,45,57
338,Hartmannsdorf-Reichenau,32,50.0,992.0,504.0,Sächsische Schweiz-Osterzgebirge,3,8
339,Müglitztal,33,90.0,1.906,4722.0,Sächsische Schweiz-Osterzgebirge,20,29
340,Dorfhain,34,50.0,1.064,4699.0,Sächsische Schweiz-Osterzgebirge,8,13
341,Rathen,35,10.0,338.0,2959.0,Sächsische Schweiz-Osterzgebirge,5,6
342,Reinhardtsdorf-Schöna,36,30.0,1.294,2318.0,Sächsische Schweiz-Osterzgebirge,10,13
343,Bösenbrunn,1,200.0,1.1159999999999999,1.7921,Vogtlandkreis,20,40
344,Markneukirchen,2,980.0,7.329,1.3372,Vogtlandkreis,158,256
345,Werda,3,190.0,1.476,1.2873,Vogtlandkreis,22,41
346,Grünbach,4,200.0,1.641,1.2188,Vogtlandkreis,30,50
347,Oelsnitz/Vogtl.,5,1190.0,10.012,1.1886,Vogtlandkreis,161,280
348,Tirpersdorf,6,160.0,1.3630000000000002,1.1739,Vogtlandkreis,21,37
349,Rosenbach/Vogtl.,7,470.0,4.1080000000000005,1.1441,Vogtlandkreis,74,121
350,Bergen,8,110.0,966.0,1.1387,Vogtlandkreis,15,26
351,Neuensalz,9,230.0,2.07,1.1111,Vogtlandkreis,69,92
352,Falkenstein/Vogtl.,10,860.0,7.824,1.0992,Vogtlandkreis,126,212
353,Neumark,11,300.0,2.9530000000000003,1.0159,Vogtlandkreis,56,86
