,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
26,"Bernsdorf,  Stadt",27,50.0,6.422000000000001,779.0,Bautzen,4,9
27,Hoyerswerda,28,240.0,32.405,741.0,Bautzen,25,49
28,Bischofswerda,29,80.0,10.937999999999999,731.0,Bautzen,8,16
29,Lauta,30,60.0,8.363,717.0,Bautzen,7,13
30,Arnsdorf,31,30.0,4.867,616.0,Bautzen,5,8
31,Steina,32,10.0,1.6269999999999998,615.0,Bautzen,1,2
32,Sohland a.d. Spree,33,40.0,6.742999999999999,593.0,Bautzen,1,5
33,Ralbitz-Rosenthal,34,10.0,1.702,588.0,Bautzen,3,4
34,Bautzen,35,210.0,38.425,547.0,Bautzen,13,34
35,Spreetal,36,10.0,1.845,542.0,Bautzen,2,3
36,Doberschau-Gaußig,37,20.0,4.135,484.0,Bautzen,0,2
37,Panschwitz-Kuckau,38,10.0,2.09,478.0,Bautzen,0,1
38,Oßling,39,10.0,2.26,442.0,Bautzen,1,2
39,Cunewalde,40,20.0,4.593,435.0,Bautzen,1,3
40,Malschwitz,41,20.0,4.643,431.0,Bautzen,0,2
41,Burkau,42,10.0,2.605,384.0,Bautzen,4,5
42,Demitz-Thumitz,43,10.0,2.634,380.0,Bautzen,2,3
43,Wittichenau,44,20.0,5.729,349.0,Bautzen,8,10
44,Königswartha,45,10.0,3.458,289.0,Bautzen,2,3
45,Neukirch/Lausitz,46,10.0,4.8469999999999995,206.0,Bautzen,0,1
46,Schirgiswalde-Kirschau,47,10.0,6.185,162.0,Bautzen,1,2
47,Crostwitz,48,2.0,1.025,0.0,Bautzen,0,0
48,Elsterheide,48,2.0,3.463,0.0,Bautzen,0,0
49,Lohsa,48,6.0,5.232,0.0,Bautzen,1,1
50,Nebelschütz,48,2.0,1.226,0.0,Bautzen,0,0
51,Obergurig,48,6.0,2.07,0.0,Bautzen,2,2
52,Puschwitz,48,2.0,820.0,0.0,Bautzen,0,0
53,Räckelwitz,48,2.0,1.131,0.0,Bautzen,0,0
54,Rammenau,48,2.0,1.338,0.0,Bautzen,0,0
55,Schmölln-Putzkau,48,2.0,3.0060000000000002,0.0,Bautzen,0,0
56,Steinigtwolmsdorf,48,6.0,2.8110000000000004,0.0,Bautzen,3,3
57,Olbernhau,1,620.0,10.84,5720.0,Erzgebirgskreis,46,108
58,Bockau,2,120.0,2.225,5393.0,Erzgebirgskreis,1,13
59,Amtsberg,3,170.0,3.6889999999999996,4608.0,Erzgebirgskreis,0,17
60,Deutschneudorf,4,40.0,990.0,4040.0,Erzgebirgskreis,6,10
61,Zschorlau,5,210.0,5.235,4011.0,Erzgebirgskreis,16,37
62,Gornsdorf,6,60.0,1.911,3140.0,Erzgebirgskreis,1,7
63,Eibenstock,7,220.0,7.261,3030.0,Erzgebirgskreis,10,32
64,Oberwiesenthal,8,60.0,2.0780000000000003,2887.0,Erzgebirgskreis,3,9
65,Auerbach,9,70.0,2.455,2851.0,Erzgebirgskreis,2,9
66,Marienberg,10,440.0,16.906,2603.0,Erzgebirgskreis,16,60
67,Ehrenfriedersdorf,11,120.0,4.68,2564.0,Erzgebirgskreis,5,17
68,Heidersdorf,12,20.0,784.0,2551.0,Erzgebirgskreis,6,8
69,Thum,13,130.0,5.118,2540.0,Erzgebirgskreis,6,19
70,Schlettau,14,60.0,2.3680000000000003,2534.0,Erzgebirgskreis,3,9
71,Großolbersdorf,15,60.0,2.7960000000000003,2146.0,Erzgebirgskreis,2,8
72,Zschopau,16,190.0,9.17,2072.0,Erzgebirgskreis,14,33
73,Mildenau,17,70.0,3.3989999999999996,2059.0,Erzgebirgskreis,4,11
74,Thalheim/Erzgeb.,18,110.0,5.952000000000001,1848.0,Erzgebirgskreis,6,17
75,Schneeberg,19,250.0,13.873,1802.0,Erzgebirgskreis,13,38
76,Bärenstein,20,40.0,2.282,1753.0,Erzgebirgskreis,4,8
77,Crottendorf,21,70.0,4.052,1728.0,Erzgebirgskreis,3,10
78,Neukirchen/Erzgeb.,22,110.0,6.907,1593.0,Erzgebirgskreis,0,11
79,Hohndorf,23,50.0,3.486,1434.0,Erzgebirgskreis,5,10
80,Annaberg-Buchholz,24,280.0,19.619,1427.0,Erzgebirgskreis,28,56
81,Schönheide,25,60.0,4.3660000000000005,1374.0,Erzgebirgskreis,8,14
82,Sehmatal,26,80.0,6.377999999999999,1254.0,Erzgebirgskreis,5,13
83,Lugau/Erzgeb.,27,100.0,8.005,1249.0,Erzgebirgskreis,6,16
84,Gelenau/Erzgeb.,28,50.0,4.133,1210.0,Erzgebirgskreis,3,8
85,Grünhain-Beierfeld,29,70.0,5.851,1196.0,Erzgebirgskreis,6,13
86,Grünhainichen,30,40.0,3.346,1195.0,Erzgebirgskreis,1,5
87,Geyer,31,40.0,3.403,1175.0,Erzgebirgskreis,1,5
88,Drebach,32,60.0,5.127000000000001,1170.0,Erzgebirgskreis,9,15
89,Aue-Bad Schlema,33,230.0,20.352999999999998,1130.0,Erzgebirgskreis,13,36
90,Zwönitz,34,130.0,11.927,1090.0,Erzgebirgskreis,4,17
91,Stollberg/Erzgeb.,35,110.0,11.3,973.0,Erzgebirgskreis,16,27
92,Breitenbrunn/Erzgeb.,36,50.0,5.204,961.0,Erzgebirgskreis,4,9
93,Scheibenberg,37,20.0,2.083,960.0,Erzgebirgskreis,7,9
94,Pockau-Lengefeld,38,70.0,7.539,929.0,Erzgebirgskreis,9,16
95,Thermalbad Wiesenbad,39,30.0,3.242,925.0,Erzgebirgskreis,5,8
96,Burkhardtsdorf,40,50.0,6.117999999999999,817.0,Erzgebirgskreis,2,7
97,Gornau/Erzgeb.,41,30.0,3.767,796.0,Erzgebirgskreis,7,10
98,Jöhstadt,42,20.0,2.62,763.0,Erzgebirgskreis,6,8
99,Lößnitz,43,60.0,8.201,732.0,Erzgebirgskreis,1,7
100,Lauter-Bernsbach,44,60.0,8.628,695.0,Erzgebirgskreis,5,11
101,Schwarzenberg/Erzgeb.,45,110.0,16.447,669.0,Erzgebirgskreis,6,17
102,Stützengrün,46,20.0,3.1460000000000004,636.0,Erzgebirgskreis,4,6
103,Oelsnitz/Erzgeb.,47,60.0,10.950999999999999,548.0,Erzgebirgskreis,12,18
104,Jahnsdorf/Erzgeb.,48,30.0,5.476,548.0,Erzgebirgskreis,4,7
105,Johanngeorgenstadt,49,20.0,3.897,513.0,Erzgebirgskreis,3,5
106,Wolkenstein,50,20.0,3.8989999999999996,513.0,Erzgebirgskreis,2,4
107,Königswalde,51,10.0,2.22,450.0,Erzgebirgskreis,2,3
108,Raschau-Markersbach,52,20.0,4.997,400.0,Erzgebirgskreis,4,6
109,Großrückerswalde,53,10.0,3.3560000000000003,298.0,Erzgebirgskreis,3,4
110,Börnichen/Erzgeb.,54,6.0,985.0,0.0,Erzgebirgskreis,1,1
111,Elterlein,54,6.0,2.8489999999999998,0.0,Erzgebirgskreis,4,4
112,Niederdorf,54,2.0,1.28,0.0,Erzgebirgskreis,0,0
113,Niederwürschnitz,54,6.0,2.5789999999999997,0.0,Erzgebirgskreis,1,1
114,Seiffen/Erzgeb.,54,6.0,2.0980000000000003,0.0,Erzgebirgskreis,5,5
115,Tannenberg,54,6.0,1.101,0.0,Erzgebirgskreis,5,5
116,Gablenz,1,180.0,1.595,1.1285,Görlitz,35,53
117,Kodersdorf,2,200.0,2.4219999999999997,8258.0,Görlitz,8,28
118,Bertsdorf-Hörnitz,3,140.0,2.086,6711.0,Görlitz,0,14
119,Beiersdorf,4,50.0,1.14,4386.0,Görlitz,0,5
120,Trebendorf,5,30.0,854.0,3513.0,Görlitz,0,3
121,Neusalza-Spremberg,6,100.0,3.3,3030.0,Görlitz,4,14
122,Schleife,7,70.0,2.4,2917.0,Görlitz,0,7
123,Rosenbach,8,40.0,1.571,2546.0,Görlitz,1,5
124,Königshain,9,30.0,1.179,2545.0,Görlitz,0,3
125,Quitzdorf am See,10,30.0,1.24,2419.0,Görlitz,0,3
126,Bernstadt a.d. Eigen,11,80.0,3.3539999999999996,2385.0,Görlitz,1,9
127,Rietschen,12,50.0,2.529,1977.0,Görlitz,0,5
128,Ebersbach-Neugersdorf,13,230.0,11.853,1940.0,Görlitz,24,47
129,Weißkeißel,14,20.0,1.284,1558.0,Görlitz,0,2
130,Kottmar,15,100.0,7.236000000000001,1382.0,Görlitz,12,22
131,Weißwasser/O.L.,16,200.0,15.886,1259.0,Görlitz,19,39
132,Schöpstal,17,30.0,2.396,1252.0,Görlitz,1,4
133,Vierkirchen,18,20.0,1.663,1203.0,Görlitz,4,6
134,Neißeaue,19,20.0,1.706,1172.0,Görlitz,2,4
135,Großschönau,20,60.0,5.3629999999999995,1119.0,Görlitz,10,16
136,Mittelherwigsdorf,21,40.0,3.634,1101.0,Görlitz,1,5
137,Lawalde,22,20.0,1.835,1090.0,Görlitz,1,3
138,Bad Muskau,23,40.0,3.6860000000000004,1085.0,Görlitz,4,8
139,Dürrhennersdorf,24,10.0,986.0,1014.0,Görlitz,0,1
140,Oderwitz,25,50.0,5.002,1000.0,Görlitz,4,9
141,Görlitz,26,450.0,55.98,804.0,Görlitz,31,76
142,Großschweidnitz,27,10.0,1.2590000000000001,794.0,Görlitz,1,2
143,Löbau,28,110.0,14.456,761.0,Görlitz,5,16
144,Niesky,29,70.0,9.343,749.0,Görlitz,3,10
145,Zittau,30,180.0,25.086,718.0,Görlitz,9,27
146,Olbersdorf,31,30.0,4.663,643.0,Görlitz,3,6
147,Horka,32,10.0,1.694,590.0,Görlitz,0,1
148,Krauschwitz i.d. O.L.,33,20.0,3.469,577.0,Görlitz,4,6
149,Seifhennersdorf,34,20.0,3.66,546.0,Görlitz,4,6
150,Markersdorf,35,20.0,3.9010000000000002,513.0,Görlitz,1,3
151,Oppach,36,10.0,2.3280000000000003,430.0,Görlitz,3,4
152,Herrnhut,37,20.0,5.837000000000001,343.0,Görlitz,7,9
153,Leutersdorf,38,10.0,3.483,287.0,Görlitz,1,2
154,Boxberg/O.L.,39,6.0,4.402,0.0,Görlitz,2,2
155,Groß Düben,39,6.0,1.069,0.0,Görlitz,1,1
156,Hähnichen,39,2.0,1.247,0.0,Görlitz,0,0
157,Hainewalde,39,2.0,1.511,0.0,Görlitz,0,0
158,Hohendubrau,39,6.0,1.882,0.0,Görlitz,2,2
159,Jonsdorf,39,6.0,1.548,0.0,Görlitz,3,3
160,Kreba-Neudorf,39,6.0,856.0,0.0,Görlitz,1,1
161,Mücka,39,2.0,959.0,0.0,Görlitz,0,0
162,Ostritz,39,6.0,2.241,0.0,Görlitz,1,1
163,Oybin,39,2.0,1.358,0.0,Görlitz,0,0
164,Reichenbach/O.L.,39,2.0,4.915,0.0,Görlitz,0,0
165,Rothenburg/O.L.,39,6.0,4.458,0.0,Görlitz,1,1
166,Schönau-Berzdorf a.d. Eigen,39,2.0,1.46,0.0,Görlitz,0,0
167,Schönbach,39,2.0,1.09,0.0,Görlitz,0,0
168,Waldhufen,39,2.0,2.37,0.0,Görlitz,0,0
169,Borsdorf,1,100.0,8.23,1215.0,Leipzig,6,16
170,Colditz,2,100.0,8.422,1187.0,Leipzig,6,16
171,Lossatal,3,70.0,6.0489999999999995,1157.0,Leipzig,10,17
172,Thallwitz,4,40.0,3.5580000000000003,1124.0,Leipzig,10,14
173,Borna,5,210.0,19.118,1098.0,Leipzig,11,32
174,Bad Lausick,6,80.0,7.984,1002.0,Leipzig,0,8
175,Kitzscher,7,50.0,5.0,1000.0,Leipzig,10,15
176,Rötha,8,60.0,6.127999999999999,979.0,Leipzig,2,8
177,Großpösna,9,50.0,5.371,931.0,Leipzig,3,8
178,Zwenkau,10,80.0,9.28,862.0,Leipzig,3,11
179,Bennewitz,11,40.0,4.962,806.0,Leipzig,8,12
180,Elstertrebnitz,12,10.0,1.291,775.0,Leipzig,2,3
181,Otterwisch,13,10.0,1.381,724.0,Leipzig,1,2
182,Markkleeberg,14,170.0,24.748,687.0,Leipzig,14,31
183,Pegau,15,40.0,6.325,632.0,Leipzig,6,10
184,Machern,16,40.0,6.723,595.0,Leipzig,3,7
185,Markranstädt,17,90.0,15.780999999999999,570.0,Leipzig,22,31
186,Groitzsch,18,40.0,7.586,527.0,Leipzig,9,13
187,Neukieritzsch,19,30.0,6.885,436.0,Leipzig,2,5
188,Frohburg,20,50.0,12.443,402.0,Leipzig,5,10
189,Grimma,21,110.0,28.173000000000002,390.0,Leipzig,17,28
190,Brandis,22,30.0,9.624,312.0,Leipzig,4,7
191,Wurzen,23,50.0,16.209,308.0,Leipzig,22,27
192,Böhlen,24,20.0,6.651,301.0,Leipzig,3,5
193,Geithain,25,20.0,6.858,292.0,Leipzig,7,9
194,Trebsen/Mulde,26,10.0,3.8169999999999997,262.0,Leipzig,6,7
195,Regis-Breitingen,27,10.0,3.897,257.0,Leipzig,1,2
196,Naunhof,28,20.0,8.774,228.0,Leipzig,4,6
197,Belgershain,29,6.0,3.3539999999999996,0.0,Leipzig,1,1
198,Parthenstein,29,2.0,3.517,0.0,Leipzig,0,0
199,Radeburg,1,190.0,7.317,2597.0,Meißen,18,37
200,Lommatzsch,2,120.0,4.848,2475.0,Meißen,10,22
201,Käbschütztal,3,60.0,2.738,2191.0,Meißen,7,13
202,Diera-Zehren,4,40.0,3.24,1235.0,Meißen,2,6
203,Großenhain,5,220.0,18.199,1209.0,Meißen,22,44
204,Strehla,6,40.0,3.721,1075.0,Meißen,3,7
205,Thiendorf,7,40.0,3.76,1064.0,Meißen,10,14
206,Nossen,8,110.0,10.513,1046.0,Meißen,4,15
207,Gröditz,9,70.0,6.978,1003.0,Meißen,4,11
208,Meißen,10,280.0,28.281999999999996,990.0,Meißen,39,67
209,Lampertswalde,11,40.0,4.417,906.0,Meißen,2,6
210,Radebeul,12,300.0,33.894,885.0,Meißen,28,58
211,Moritzburg,13,70.0,8.326,841.0,Meißen,2,9
212,Priestewitz,14,20.0,3.181,629.0,Meißen,0,2
213,Klipphausen,15,60.0,10.349,580.0,Meißen,3,9
214,Hirschstein,16,10.0,1.95,513.0,Meißen,0,1
215,Riesa,17,150.0,29.754,504.0,Meißen,19,34
216,Coswig,18,100.0,20.739,482.0,Meißen,16,26
217,Wülknitz,19,20.0,4.341,461.0,Meißen,3,5
218,Weinböhla,20,40.0,10.342,387.0,Meißen,7,11
219,Niederau,21,10.0,4.044,247.0,Meißen,2,3
220,Ebersbach,22,10.0,4.3839999999999995,228.0,Meißen,3,4
221,Zeithain,23,10.0,5.582000000000001,179.0,Meißen,1,2
222,Glaubitz,24,2.0,7.725,0.0,Meißen,0,0
223,Stauchitz,24,2.0,3.093,0.0,Meißen,0,0
224,Dorfchemnitz,1,160.0,1.5390000000000001,1.0396,Mittelsachsen,1,17
225,Altmittweida,2,120.0,1.9140000000000001,6270.0,Mittelsachsen,0,12
226,Neuhausen/Erzgeb.,3,160.0,2.592,6173.0,Mittelsachsen,20,36
227,Zettlitz,4,40.0,685.0,5839.0,Mittelsachsen,4,8
228,Sayda,5,60.0,1.75,3429.0,Mittelsachsen,1,7
229,Frankenberg/Sa.,6,440.0,13.94,3156.0,Mittelsachsen,25,69
230,Lunzenau,7,120.0,4.147,2894.0,Mittelsachsen,10,22
231,Großweitzschen,8,70.0,2.741,2554.0,Mittelsachsen,5,12
232,Frauenstein,9,70.0,2.772,2525.0,Mittelsachsen,2,9
233,Flöha,10,270.0,10.696,2524.0,Mittelsachsen,23,50
234,Penig,11,200.0,8.715,2295.0,Mittelsachsen,11,31
235,Wechselburg,12,40.0,1.778,2250.0,Mittelsachsen,0,4
236,Augustusburg,13,100.0,4.512,2216.0,Mittelsachsen,1,11
237,Brand-Erbisdorf,14,180.0,9.337,1928.0,Mittelsachsen,5,23
238,Niederwiesa,15,90.0,4.862,1851.0,Mittelsachsen,3,12
239,Waldheim,16,160.0,8.951,1788.0,Mittelsachsen,6,22
240,Oederan,17,140.0,7.934,1765.0,Mittelsachsen,2,16
241,Mulda/Sa.,18,40.0,2.464,1623.0,Mittelsachsen,5,9
242,Königshain-Wiederau,19,40.0,2.613,1531.0,Mittelsachsen,1,5
243,Rossau,20,50.0,3.502,1428.0,Mittelsachsen,3,8
244,Döbeln,21,290.0,23.583000000000002,1230.0,Mittelsachsen,15,44
245,Rechenberg-Bienenmühle,22,20.0,1.835,1090.0,Mittelsachsen,1,3
246,Striegistal,23,50.0,4.601,1087.0,Mittelsachsen,5,10
247,Reinsberg,24,30.0,2.8339999999999996,1059.0,Mittelsachsen,2,5
248,Leisnig,25,80.0,8.243,971.0,Mittelsachsen,4,12
249,Oberschöna,26,30.0,3.265,919.0,Mittelsachsen,1,4
250,Leubsdorf,27,30.0,3.298,910.0,Mittelsachsen,1,4
251,Mittweida,28,130.0,14.475,898.0,Mittelsachsen,9,22
252,Hartha,29,60.0,6.949,863.0,Mittelsachsen,8,14
253,Taura,30,20.0,2.37,844.0,Mittelsachsen,0,2
254,Hainichen,31,70.0,8.558,818.0,Mittelsachsen,7,14
255,Großhartmannsdorf,32,20.0,2.474,808.0,Mittelsachsen,3,5
256,Roßwein,33,60.0,7.502000000000001,800.0,Mittelsachsen,7,13
257,Zschaitz-Ottewig,34,10.0,1.298,770.0,Mittelsachsen,1,2
258,Lichtenberg/Erzgeb.,35,20.0,2.6919999999999997,743.0,Mittelsachsen,1,3
259,Burgstädt,36,70.0,10.642999999999999,658.0,Mittelsachsen,3,10
260,Erlau,37,20.0,3.178,629.0,Mittelsachsen,6,8
261,Freiberg,38,250.0,40.657,615.0,Mittelsachsen,16,41
262,Seelitz,39,10.0,1.663,601.0,Mittelsachsen,1,2
263,Ostrau,40,20.0,3.5469999999999997,564.0,Mittelsachsen,2,4
264,Bobritzsch-Hilbersdorf,41,30.0,5.7139999999999995,525.0,Mittelsachsen,6,9
265,Kriebstein,42,10.0,2.083,480.0,Mittelsachsen,0,1
266,Geringswalde,43,20.0,4.183,478.0,Mittelsachsen,6,8
267,Hartmannsdorf,44,20.0,4.493,445.0,Mittelsachsen,3,5
268,Halsbrücke,45,20.0,5.0569999999999995,395.0,Mittelsachsen,3,5
269,Rochlitz,46,20.0,5.71,350.0,Mittelsachsen,6,8
270,Claußnitz,47,10.0,3.0269999999999997,330.0,Mittelsachsen,2,3
271,Großschirma,48,10.0,5.596,179.0,Mittelsachsen,2,3
272,Lichtenau,49,10.0,7.0760000000000005,141.0,Mittelsachsen,5,6
273,Eppendorf,50,6.0,4.075,0.0,Mittelsachsen,2,2
274,Königsfeld,50,6.0,1.391,0.0,Mittelsachsen,2,2
275,Mühlau,50,2.0,2.117,0.0,Mittelsachsen,0,0
276,Weißenborn/Erzgeb.,50,6.0,2.468,0.0,Mittelsachsen,7,7
277,Eilenburg,1,730.0,15.557,4692.0,Nordsachsen,17,90
278,Mockrehna,2,190.0,5.041,3769.0,Nordsachsen,16,35
279,Zschepplin,3,100.0,2.8489999999999998,3510.0,Nordsachsen,3,13
280,Rackwitz,4,160.0,5.135,3116.0,Nordsachsen,14,30
281,Krostitz,5,90.0,4.033,2232.0,Nordsachsen,5,14
282,Doberschütz,6,90.0,4.093999999999999,2198.0,Nordsachsen,6,15
283,Laußig,7,80.0,3.6439999999999997,2195.0,Nordsachsen,9,17
284,Taucha,8,280.0,15.745,1778.0,Nordsachsen,7,35
285,Torgau,9,340.0,19.883,1710.0,Nordsachsen,12,46
286,Beilrode,10,70.0,4.154,1685.0,Nordsachsen,3,10
287,Schönwölkau,11,40.0,2.551,1568.0,Nordsachsen,3,7
288,Löbnitz,12,30.0,2.086,1438.0,Nordsachsen,2,5
289,Cavertitz,13,30.0,2.214,1355.0,Nordsachsen,0,3
290,Jesewitz,14,40.0,3.09,1294.0,Nordsachsen,0,4
291,Dommitzsch,15,30.0,2.458,1221.0,Nordsachsen,2,5
292,Dahlen,16,50.0,4.245,1178.0,Nordsachsen,0,5
293,Wiedemar,17,60.0,5.267,1139.0,Nordsachsen,3,9
294,Arzberg,18,20.0,1.879,1064.0,Nordsachsen,0,2
295,Bad Düben,19,80.0,7.83,1022.0,Nordsachsen,11,19
296,Delitzsch,20,240.0,24.823,967.0,Nordsachsen,20,44
297,Belgern-Schildau,21,60.0,7.718999999999999,777.0,Nordsachsen,5,11
298,Mügeln,22,40.0,5.872000000000001,681.0,Nordsachsen,0,4
299,Schkeuditz,23,90.0,18.312,491.0,Nordsachsen,11,20
300,Dreiheide,24,10.0,2.102,476.0,Nordsachsen,3,4
301,Naundorf,25,10.0,2.247,445.0,Nordsachsen,5,6
302,Oschatz,26,50.0,14.097999999999999,355.0,Nordsachsen,3,8
303,Liebschützberg,27,10.0,2.975,336.0,Nordsachsen,3,4
304,Wermsdorf,28,10.0,5.2010000000000005,192.0,Nordsachsen,4,5
305,Elsnig,29,2.0,1.3940000000000001,0.0,Nordsachsen,0,0
306,Trossin,29,2.0,1.2429999999999999,0.0,Nordsachsen,0,0
307,Reinhardtsdorf-Schöna,1,80.0,1.325,6038.0,Sächsische Schweiz-Osterzgebirge,3,11
308,Rathmannsdorf,2,50.0,912.0,5482.0,Sächsische Schweiz-Osterzgebirge,10,15
309,Bad Schandau,3,180.0,3.6039999999999996,4994.0,Sächsische Schweiz-Osterzgebirge,7,25
310,Hohnstein,4,130.0,3.282,3961.0,Sächsische Schweiz-Osterzgebirge,6,19
311,Dohma,5,60.0,1.954,3071.0,Sächsische Schweiz-Osterzgebirge,5,11
312,Bahretal,6,50.0,2.1590000000000003,2316.0,Sächsische Schweiz-Osterzgebirge,1,6
313,Hartmannsdorf-Reichenau,7,20.0,1.0170000000000001,1967.0,Sächsische Schweiz-Osterzgebirge,5,7
314,Klingenberg,8,130.0,6.781000000000001,1917.0,Sächsische Schweiz-Osterzgebirge,2,15
315,Königstein/Sächs. Schw.,9,40.0,2.0869999999999997,1917.0,Sächsische Schweiz-Osterzgebirge,5,9
316,Rosenthal-Bielatal,10,30.0,1.5859999999999999,1892.0,Sächsische Schweiz-Osterzgebirge,3,6
317,Tharandt,11,100.0,5.439,1839.0,Sächsische Schweiz-Osterzgebirge,5,15
318,Sebnitz,12,150.0,9.461,1585.0,Sächsische Schweiz-Osterzgebirge,2,17
319,Hermsdorf/Erzgeb.,13,10.0,768.0,1302.0,Sächsische Schweiz-Osterzgebirge,0,1
320,Bad Gottleuba-Berggießhübel,14,70.0,5.624,1245.0,Sächsische Schweiz-Osterzgebirge,0,7
321,Neustadt in Sachsen,15,150.0,12.097000000000001,1240.0,Sächsische Schweiz-Osterzgebirge,7,22
322,Altenberg,16,90.0,7.934,1134.0,Sächsische Schweiz-Osterzgebirge,25,34
323,Dohna,17,70.0,6.183,1132.0,Sächsische Schweiz-Osterzgebirge,6,13
324,Rabenau,18,50.0,4.42,1131.0,Sächsische Schweiz-Osterzgebirge,10,15
325,Lohmen,19,30.0,3.0839999999999996,973.0,Sächsische Schweiz-Osterzgebirge,7,10
326,Dorfhain,20,10.0,1.0959999999999999,912.0,Sächsische Schweiz-Osterzgebirge,3,4
327,Pirna,21,330.0,38.422,859.0,Sächsische Schweiz-Osterzgebirge,31,64
328,Heidenau,22,120.0,16.54,726.0,Sächsische Schweiz-Osterzgebirge,16,28
329,Freital,23,280.0,39.703,705.0,Sächsische Schweiz-Osterzgebirge,23,51
330,Bannewitz,24,60.0,11.104000000000001,540.0,Sächsische Schweiz-Osterzgebirge,5,11
331,Stolpen,25,30.0,5.579,538.0,Sächsische Schweiz-Osterzgebirge,2,5
332,Dippoldiswalde,26,70.0,14.31,489.0,Sächsische Schweiz-Osterzgebirge,13,20
333,Kreischa,27,20.0,4.532,441.0,Sächsische Schweiz-Osterzgebirge,2,4
334,Wilsdruff,28,60.0,14.237,421.0,Sächsische Schweiz-Osterzgebirge,13,19
335,Dürrröhrsdorf-Dittersbach,29,10.0,4.239,236.0,Sächsische Schweiz-Osterzgebirge,3,4
336,Glashütte,30,10.0,6.689,149.0,Sächsische Schweiz-Osterzgebirge,5,6
337,Gohrisch,31,6.0,1.806,0.0,Sächsische Schweiz-Osterzgebirge,1,1
338,Liebstadt,31,6.0,1.27,0.0,Sächsische Schweiz-Osterzgebirge,1,1
339,Müglitztal,31,6.0,1.91,0.0,Sächsische Schweiz-Osterzgebirge,1,1
340,Rathen,31,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
341,Stadt Wehlen,31,2.0,1.571,0.0,Sächsische Schweiz-Osterzgebirge,0,0
342,Struppen,31,2.0,2.512,0.0,Sächsische Schweiz-Osterzgebirge,0,0
343,Elsterberg,1,390.0,3.925,9936.0,Vogtlandkreis,49,88
344,Neuensalz,2,150.0,2.106,7123.0,Vogtlandkreis,8,23
345,Pöhl,3,170.0,2.4819999999999998,6849.0,Vogtlandkreis,21,38
346,Mühlental,4,70.0,1.276,5486.0,Vogtlandkreis,2,9
347,Oelsnitz/Vogtl.,5,540.0,10.142999999999999,5324.0,Vogtlandkreis,20,74
348,Bergen,6,50.0,958.0,5219.0,Vogtlandkreis,1,6
349,Steinberg,7,130.0,2.7430000000000003,4739.0,Vogtlandkreis,7,20
350,Heinsdorfergrund,8,90.0,1.9680000000000002,4573.0,Vogtlandkreis,3,12
351,Treuen,9,350.0,7.784,4496.0,Vogtlandkreis,35,70
352,Bösenbrunn,10,50.0,1.1420000000000001,4378.0,Vogtlandkreis,2,7
353,Adorf/Vogtl.,11,210.0,4.843999999999999,4335.0,Vogtlandkreis,25,46
354,Falkenstein/Vogtl.,12,340.0,7.947,4278.0,Vogtlandkreis,19,53
355,Lengenfeld,13,290.0,7.124,4071.0,Vogtlandkreis,29,58
356,Klingenthal,14,320.0,8.184,3910.0,Vogtlandkreis,34,66
