,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
42,Wilthen,43,90.0,4.724,1905.0,Bautzen,9,18
43,Großdubrau,44,80.0,4.212,1899.0,Bautzen,9,17
44,Neukirch/Lausitz,45,90.0,4.775,1885.0,Bautzen,5,14
45,Schwepnitz,46,40.0,2.46,1626.0,Bautzen,16,20
46,Göda,47,40.0,2.986,134.0,Bautzen,8,12
47,Puschwitz,48,10.0,792.0,1263.0,Bautzen,2,3
48,Steinigtwolmsdorf,49,30.0,2.8,1071.0,Bautzen,5,8
49,Schmölln-Putzkau,50,30.0,2.967,1011.0,Bautzen,7,10
50,Crostwitz,51,10.0,1.0290000000000001,972.0,Bautzen,0,1
51,Obergurig,52,20.0,2.0980000000000003,953.0,Bautzen,4,6
52,Räckelwitz,53,10.0,1.131,884.0,Bautzen,1,2
53,Demitz-Thumitz,54,20.0,2.637,758.0,Bautzen,5,7
54,Rammenau,55,10.0,1.347,742.0,Bautzen,3,4
55,Panschwitz-Kuckau,56,10.0,2.046,489.0,Bautzen,2,3
56,Ralbitz-Rosenthal,57,2.0,1.712,0.0,Bautzen,0,0
57,Seiffen/Erzgeb.,1,220.0,2.07,1.0628,Erzgebirgskreis,4,26
58,Bockau,2,160.0,2.187,7316.0,Erzgebirgskreis,8,24
59,Lugau/Erzgeb.,3,480.0,7.855,6111.0,Erzgebirgskreis,25,73
60,Heidersdorf,4,40.0,782.0,5115.0,Erzgebirgskreis,4,8
61,Eibenstock,5,360.0,7.127000000000001,5051.0,Erzgebirgskreis,23,59
62,Deutschneudorf,6,40.0,963.0,4154.0,Erzgebirgskreis,1,5
63,Marienberg,7,680.0,16.579,4102.0,Erzgebirgskreis,19,87
64,Gornsdorf,8,70.0,1.891,3702.0,Erzgebirgskreis,5,12
65,Wolkenstein,9,140.0,3.8689999999999998,3619.0,Erzgebirgskreis,9,23
66,Stützengrün,10,110.0,3.088,3562.0,Erzgebirgskreis,7,18
67,Amtsberg,11,130.0,3.675,3537.0,Erzgebirgskreis,3,16
68,Mildenau,12,120.0,3.403,3526.0,Erzgebirgskreis,14,26
69,Johanngeorgenstadt,13,130.0,3.838,3387.0,Erzgebirgskreis,3,16
70,Thalheim/Erzgeb.,14,190.0,5.957999999999999,3189.0,Erzgebirgskreis,10,29
71,Königswalde,15,70.0,2.202,3179.0,Erzgebirgskreis,4,11
72,Neukirchen/Erzgeb.,16,210.0,6.994,3003.0,Erzgebirgskreis,8,29
73,Großrückerswalde,17,100.0,3.36,2976.0,Erzgebirgskreis,9,19
74,Gornau/Erzgeb.,18,110.0,3.725,2953.0,Erzgebirgskreis,14,25
75,Elterlein,19,80.0,2.779,2879.0,Erzgebirgskreis,8,16
76,Ehrenfriedersdorf,20,130.0,4.5760000000000005,2841.0,Erzgebirgskreis,17,30
77,Oelsnitz/Erzgeb.,21,300.0,10.978,2733.0,Erzgebirgskreis,19,49
78,Gelenau/Erzgeb.,22,110.0,4.109,2677.0,Erzgebirgskreis,2,13
79,Hohndorf,23,90.0,3.467,2596.0,Erzgebirgskreis,5,14
80,Aue-Bad Schlema,24,510.0,19.951,2556.0,Erzgebirgskreis,26,77
81,Olbernhau,25,260.0,10.635,2445.0,Erzgebirgskreis,14,40
82,Grünhainichen,26,80.0,3.324,2407.0,Erzgebirgskreis,2,10
83,Jahnsdorf/Erzgeb.,27,130.0,5.428,2395.0,Erzgebirgskreis,5,18
84,Zwönitz,28,280.0,11.841,2365.0,Erzgebirgskreis,19,47
85,Niederdorf,29,30.0,1.331,2254.0,Erzgebirgskreis,2,5
86,Thermalbad Wiesenbad,30,70.0,3.2060000000000004,2183.0,Erzgebirgskreis,4,11
87,Stollberg/Erzgeb.,31,240.0,11.215,214.0,Erzgebirgskreis,15,39
88,Schneeberg,32,290.0,13.636,2127.0,Erzgebirgskreis,41,70
89,Zschopau,33,190.0,8.953,2122.0,Erzgebirgskreis,12,31
90,Auerbach,34,50.0,2.394,2089.0,Erzgebirgskreis,5,10
91,Annaberg-Buchholz,35,390.0,19.344,2016.0,Erzgebirgskreis,23,62
92,Schönheide,36,80.0,4.255,188.0,Erzgebirgskreis,5,13
93,Pockau-Lengefeld,37,140.0,7.468999999999999,1874.0,Erzgebirgskreis,17,31
94,Raschau-Markersbach,38,90.0,4.945,182.0,Erzgebirgskreis,7,16
95,Großolbersdorf,39,50.0,2.755,1815.0,Erzgebirgskreis,2,7
96,Grünhain-Beierfeld,40,100.0,5.7170000000000005,1749.0,Erzgebirgskreis,4,14
97,Lößnitz,41,140.0,8.015,1747.0,Erzgebirgskreis,14,28
98,Zschorlau,42,90.0,5.165,1742.0,Erzgebirgskreis,3,12
99,Schlettau,43,40.0,2.3369999999999997,1712.0,Erzgebirgskreis,0,4
100,Burkhardtsdorf,44,100.0,6.07,1647.0,Erzgebirgskreis,15,25
101,Crottendorf,45,60.0,3.965,1513.0,Erzgebirgskreis,2,8
102,Oberwiesenthal,46,30.0,2.051,1463.0,Erzgebirgskreis,2,5
103,Schwarzenberg/Erzgeb.,47,230.0,16.146,1425.0,Erzgebirgskreis,16,39
104,Lauter-Bernsbach,48,110.0,8.531,1289.0,Erzgebirgskreis,4,15
105,Thum,49,60.0,5.013999999999999,1197.0,Erzgebirgskreis,6,12
106,Drebach,50,60.0,5.056,1187.0,Erzgebirgskreis,7,13
107,Jöhstadt,51,30.0,2.549,1177.0,Erzgebirgskreis,12,15
108,Niederwürschnitz,52,30.0,2.5639999999999996,117.0,Erzgebirgskreis,5,8
109,Sehmatal,53,70.0,6.2589999999999995,1118.0,Erzgebirgskreis,4,11
110,Börnichen/Erzgeb.,54,10.0,972.0,1029.0,Erzgebirgskreis,2,3
111,Scheibenberg,55,20.0,2.0380000000000003,981.0,Erzgebirgskreis,0,2
112,Breitenbrunn/Erzgeb.,56,50.0,5.122999999999999,976.0,Erzgebirgskreis,5,10
113,Tannenberg,57,10.0,1.081,925.0,Erzgebirgskreis,0,1
114,Bärenstein,58,20.0,2.271,881.0,Erzgebirgskreis,6,8
115,Geyer,59,20.0,3.345,598.0,Erzgebirgskreis,0,2
116,Mücka,1,210.0,957.0,2.1944,Görlitz,3,24
117,Weißkeißel,2,190.0,1.246,1.5249,Görlitz,5,24
118,Seifhennersdorf,3,550.0,3.6239999999999997,1.5177,Görlitz,34,89
119,Niesky,4,1090.0,9.163,1.1896,Görlitz,45,154
120,Herrnhut,5,580.0,5.747000000000001,1.0092,Görlitz,13,71
121,Rothenburg/O.L.,6,440.0,4.419,9957.0,Görlitz,28,72
122,Horka,7,160.0,1.662,9627.0,Görlitz,3,19
123,Markersdorf,8,300.0,3.891,771.0,Görlitz,10,40
124,Weißwasser/O.L.,9,1190.0,15.493,7681.0,Görlitz,55,174
125,Krauschwitz i.d. O.L.,10,250.0,3.386,7383.0,Görlitz,10,35
126,Dürrhennersdorf,11,70.0,951.0,7361.0,Görlitz,2,9
127,Kreba-Neudorf,12,60.0,855.0,7018.0,Görlitz,1,7
128,Bad Muskau,13,250.0,3.68,6793.0,Görlitz,11,36
129,Schönau-Berzdorf a.d. Eigen,14,100.0,1.473,6789.0,Görlitz,8,18
130,Leutersdorf,15,230.0,3.475,6619.0,Görlitz,10,33
131,Kottmar,16,460.0,7.136,6446.0,Görlitz,49,95
132,Gablenz,17,100.0,1.5859999999999999,6305.0,Görlitz,10,20
133,Schöpstal,18,150.0,2.39,6276.0,Görlitz,7,22
134,Görlitz,19,3420.0,55.528,6159.0,Görlitz,180,522
135,Hainewalde,20,90.0,1.518,5929.0,Görlitz,1,10
136,Kodersdorf,21,140.0,2.37,5907.0,Görlitz,6,20
137,Hähnichen,22,70.0,1.2309999999999999,5686.0,Görlitz,3,10
138,Reichenbach/O.L.,23,270.0,4.888999999999999,5523.0,Görlitz,6,33
139,Bernstadt a.d. Eigen,24,180.0,3.2739999999999996,5498.0,Görlitz,13,31
140,Waldhufen,25,130.0,2.398,5421.0,Görlitz,7,20
141,Boxberg/O.L.,26,230.0,4.32,5324.0,Görlitz,2,25
142,Vierkirchen,27,80.0,1.6469999999999998,4857.0,Görlitz,1,9
143,Großschönau,28,240.0,5.266,4558.0,Görlitz,16,40
144,Oybin,29,60.0,1.3430000000000002,4468.0,Görlitz,0,6
145,Ebersbach-Neugersdorf,30,500.0,11.581,4317.0,Görlitz,36,86
146,Zittau,31,990.0,24.545,4033.0,Görlitz,39,138
147,Olbersdorf,32,180.0,4.525,3978.0,Görlitz,5,23
148,Lawalde,33,70.0,1.795,390.0,Görlitz,8,15
149,Hohendubrau,34,70.0,1.859,3765.0,Görlitz,11,18
150,Ostritz,35,80.0,2.219,3605.0,Görlitz,6,14
151,Königshain,36,40.0,1.165,3433.0,Görlitz,5,9
152,Schleife,37,80.0,2.416,3311.0,Görlitz,2,10
153,Löbau,38,460.0,14.282,3221.0,Görlitz,41,87
154,Oderwitz,39,140.0,4.919,2846.0,Görlitz,15,29
155,Quitzdorf am See,40,30.0,1.237,2425.0,Görlitz,7,10
156,Rietschen,41,60.0,2.512,2389.0,Görlitz,4,10
157,Großschweidnitz,42,30.0,1.274,2355.0,Görlitz,8,11
158,Neusalza-Spremberg,43,70.0,3.23,2167.0,Görlitz,4,11
159,Oppach,44,50.0,2.313,2162.0,Görlitz,1,6
160,Bertsdorf-Hörnitz,45,40.0,2.042,1959.0,Görlitz,6,10
161,Rosenbach,46,30.0,1.5619999999999998,1921.0,Görlitz,2,5
162,Beiersdorf,47,20.0,1.124,1779.0,Görlitz,0,2
163,Neißeaue,48,30.0,1.6969999999999998,1768.0,Görlitz,8,11
164,Mittelherwigsdorf,49,50.0,3.55,1408.0,Görlitz,11,16
165,Jonsdorf,50,20.0,1.499,1334.0,Görlitz,2,4
166,Groß Düben,51,10.0,1.075,93.0,Görlitz,0,1
167,Schönbach,52,10.0,1.078,928.0,Görlitz,0,1
168,Trebendorf,53,6.0,822.0,0.0,Görlitz,6,6
169,Borna,1,2730.0,19.006,1.4364,Leipzig,133,406
170,Bennewitz,2,670.0,4.988,1.3432,Leipzig,27,94
171,Rötha,3,760.0,6.2010000000000005,1.2256,Leipzig,39,115
172,Frohburg,4,1370.0,12.35,1.1093,Leipzig,66,203
173,Borsdorf,5,840.0,8.139,1.0321,Leipzig,75,159
174,Markranstädt,6,1540.0,15.885,9695.0,Leipzig,112,266
175,Markkleeberg,7,1760.0,24.595,7156.0,Leipzig,85,261
176,Neukieritzsch,8,480.0,6.834,7024.0,Leipzig,24,72
177,Wurzen,9,1130.0,16.176,6986.0,Leipzig,51,164
178,Belgershain,10,230.0,3.375,6815.0,Leipzig,17,40
179,Pegau,11,440.0,6.5,6769.0,Leipzig,26,70
180,Zwenkau,12,550.0,9.274,5931.0,Leipzig,60,115
181,Thallwitz,13,200.0,3.5639999999999996,5612.0,Leipzig,20,40
182,Elstertrebnitz,14,70.0,1.301,538.0,Leipzig,6,13
183,Regis-Breitingen,15,200.0,3.833,5218.0,Leipzig,9,29
184,Groitzsch,16,370.0,7.582000000000001,488.0,Leipzig,9,46
185,Bad Lausick,17,390.0,8.097999999999999,4816.0,Leipzig,43,82
186,Großpösna,18,260.0,5.431,4787.0,Leipzig,18,44
187,Parthenstein,19,170.0,3.552,4786.0,Leipzig,15,32
188,Machern,20,300.0,6.772,443.0,Leipzig,21,51
189,Brandis,21,420.0,9.649,4353.0,Leipzig,33,75
190,Naunhof,22,350.0,8.714,4017.0,Leipzig,49,84
191,Kitzscher,23,200.0,5.142,389.0,Leipzig,19,39
192,Lossatal,24,220.0,6.011,366.0,Leipzig,24,46
193,Böhlen,25,240.0,6.657,3605.0,Leipzig,34,58
194,Geithain,26,220.0,6.811,323.0,Leipzig,8,30
195,Otterwisch,27,40.0,1.3730000000000002,2913.0,Leipzig,1,5
196,Grimma,28,710.0,28.129,2524.0,Leipzig,58,129
197,Colditz,29,180.0,8.34,2158.0,Leipzig,18,36
198,Trebsen/Mulde,30,60.0,3.7880000000000003,1584.0,Leipzig,5,11
199,Radeburg,1,590.0,7.237,8153.0,Meißen,18,77
200,Klipphausen,2,810.0,10.309000000000001,7857.0,Meißen,42,123
201,Meißen,3,2090.0,28.142,7427.0,Meißen,132,341
202,Priestewitz,4,230.0,3.167,7262.0,Meißen,5,28
203,Hirschstein,5,140.0,1.9680000000000002,7114.0,Meißen,3,17
204,Riesa,6,1810.0,28.995,6242.0,Meißen,116,297
205,Niederau,7,250.0,4.071000000000001,6141.0,Meißen,13,38
206,Radebeul,8,2020.0,33.939,5952.0,Meißen,161,363
207,Lampertswalde,9,230.0,4.322,5322.0,Meißen,13,36
208,Coswig,10,1080.0,20.516,5264.0,Meißen,65,173
209,Thiendorf,11,200.0,3.815,5242.0,Meißen,9,29
210,Zeithain,12,250.0,5.5120000000000005,4536.0,Meißen,14,39
211,Großenhain,13,760.0,18.043,4212.0,Meißen,29,105
212,Moritzburg,14,350.0,8.362,4186.0,Meißen,18,53
213,Nossen,15,410.0,10.494000000000002,3907.0,Meißen,30,71
214,Lommatzsch,16,180.0,4.813,374.0,Meißen,18,36
215,Glaubitz,17,260.0,7.506,3464.0,Meißen,27,53
216,Weinböhla,18,360.0,10.398,3462.0,Meißen,26,62
217,Ebersbach,19,150.0,4.334,3461.0,Meißen,17,32
218,Käbschütztal,20,90.0,2.755,3267.0,Meißen,5,14
219,Wülknitz,21,130.0,4.228,3075.0,Meißen,2,15
220,Strehla,22,110.0,3.6860000000000004,2984.0,Meißen,8,19
221,Diera-Zehren,23,90.0,3.222,2793.0,Meißen,7,16
222,Stauchitz,24,70.0,3.108,2252.0,Meißen,10,17
223,Gröditz,25,50.0,6.879,727.0,Meißen,7,12
224,Bobritzsch-Hilbersdorf,1,620.0,5.662000000000001,1.095,Mittelsachsen,27,89
225,Altmittweida,2,150.0,1.88,7979.0,Mittelsachsen,13,28
226,Rechenberg-Bienenmühle,3,140.0,1.814,7718.0,Mittelsachsen,2,16
227,Zschaitz-Ottewig,4,100.0,1.3030000000000002,7675.0,Mittelsachsen,4,14
228,Dorfchemnitz,5,110.0,1.516,7256.0,Mittelsachsen,9,20
229,Mühlau,6,130.0,2.127,6112.0,Mittelsachsen,4,17
230,Großschirma,7,330.0,5.52,5978.0,Mittelsachsen,28,61
231,Striegistal,8,250.0,4.582,5456.0,Mittelsachsen,20,45
232,Sayda,9,90.0,1.714,5251.0,Mittelsachsen,0,9
233,Frankenberg/Sa.,10,680.0,13.759,4942.0,Mittelsachsen,36,104
234,Flöha,11,510.0,10.565,4827.0,Mittelsachsen,21,72
235,Frauenstein,12,130.0,2.73,4762.0,Mittelsachsen,12,25
236,Neuhausen/Erzgeb.,13,120.0,2.543,4719.0,Mittelsachsen,6,18
237,Burgstädt,14,480.0,10.485999999999999,4578.0,Mittelsachsen,18,66
238,Wechselburg,15,80.0,1.7730000000000001,4512.0,Mittelsachsen,1,9
239,Großweitzschen,16,120.0,2.715,442.0,Mittelsachsen,13,25
240,Lunzenau,17,180.0,4.095,4396.0,Mittelsachsen,7,25
241,Königsfeld,18,60.0,1.374,4367.0,Mittelsachsen,6,12
242,Augustusburg,19,190.0,4.488,4234.0,Mittelsachsen,14,33
243,Seelitz,20,70.0,1.6740000000000002,4182.0,Mittelsachsen,2,9
244,Oederan,21,320.0,7.867999999999999,4067.0,Mittelsachsen,6,38
245,Freiberg,22,1600.0,39.755,4025.0,Mittelsachsen,118,278
246,Döbeln,23,890.0,23.386,3806.0,Mittelsachsen,58,147
247,Waldheim,24,340.0,8.954,3797.0,Mittelsachsen,27,61
248,Ostrau,25,130.0,3.5,3714.0,Mittelsachsen,9,22
249,Oberschöna,26,120.0,3.3080000000000003,3628.0,Mittelsachsen,4,16
250,Hartha,27,240.0,6.807,3526.0,Mittelsachsen,13,37
251,Lichtenau,28,240.0,7.058,340.0,Mittelsachsen,16,40
252,Claußnitz,29,100.0,3.008,3324.0,Mittelsachsen,10,20
253,Reinsberg,30,90.0,2.819,3193.0,Mittelsachsen,8,17
254,Erlau,31,100.0,3.139,3186.0,Mittelsachsen,8,18
255,Penig,32,270.0,8.566,3152.0,Mittelsachsen,14,41
256,Niederwiesa,33,150.0,4.821000000000001,3111.0,Mittelsachsen,15,30
257,Taura,34,70.0,2.307,3034.0,Mittelsachsen,4,11
258,Mittweida,35,410.0,14.189,289.0,Mittelsachsen,35,76
259,Großhartmannsdorf,36,70.0,2.451,2856.0,Mittelsachsen,10,17
260,Brand-Erbisdorf,37,240.0,9.134,2628.0,Mittelsachsen,14,38
261,Leubsdorf,38,80.0,3.265,245.0,Mittelsachsen,8,16
262,Königshain-Wiederau,39,60.0,2.5810000000000004,2325.0,Mittelsachsen,4,10
263,Hainichen,40,190.0,8.471,2243.0,Mittelsachsen,7,26
264,Leisnig,41,180.0,8.215,2191.0,Mittelsachsen,10,28
265,Rochlitz,42,120.0,5.62,2135.0,Mittelsachsen,10,22
266,Hartmannsdorf,43,90.0,4.4,2045.0,Mittelsachsen,3,12
267,Roßwein,44,150.0,7.355,2039.0,Mittelsachsen,12,27
268,Mulda/Sa.,45,50.0,2.455,2037.0,Mittelsachsen,1,6
269,Weißenborn/Erzgeb.,46,30.0,2.477,1211.0,Mittelsachsen,0,3
270,Halsbrücke,47,60.0,5.084,118.0,Mittelsachsen,8,14
271,Rossau,48,40.0,3.48,1149.0,Mittelsachsen,4,8
272,Eppendorf,49,30.0,4.008,749.0,Mittelsachsen,3,6
273,Lichtenberg/Erzgeb.,50,20.0,2.678,747.0,Mittelsachsen,5,7
274,Kriebstein,51,10.0,2.04,49.0,Mittelsachsen,5,6
275,Geringswalde,52,10.0,4.163,24.0,Mittelsachsen,5,6
276,Zettlitz,53,6.0,661.0,0.0,Mittelsachsen,5,5
277,Dahlen,1,660.0,4.166,1.5843,Nordsachsen,12,78
278,Schkeuditz,2,2810.0,18.394000000000002,1.5277,Nordsachsen,231,512
279,Taucha,3,1880.0,15.742,1.1943,Nordsachsen,76,264
280,Laußig,4,340.0,3.593,9463.0,Nordsachsen,9,43
281,Mügeln,5,480.0,5.813,8257.0,Nordsachsen,23,71
282,Elsnig,6,110.0,1.3940000000000001,7891.0,Nordsachsen,4,15
283,Eilenburg,7,1200.0,15.707,764.0,Nordsachsen,37,157
284,Wiedemar,8,400.0,5.355,747.0,Nordsachsen,20,60
285,Jesewitz,9,200.0,3.096,646.0,Nordsachsen,12,32
286,Trossin,10,80.0,1.25,640.0,Nordsachsen,9,17
287,Torgau,11,1190.0,19.712,6037.0,Nordsachsen,62,181
288,Cavertitz,12,130.0,2.206,5893.0,Nordsachsen,2,15
289,Dommitzsch,13,140.0,2.418,579.0,Nordsachsen,2,16
290,Zschepplin,14,160.0,2.863,5589.0,Nordsachsen,11,27
291,Wermsdorf,15,280.0,5.205,5379.0,Nordsachsen,8,36
292,Delitzsch,16,1230.0,24.785,4963.0,Nordsachsen,32,155
293,Krostitz,17,200.0,4.0969999999999995,4882.0,Nordsachsen,7,27
294,Mockrehna,18,230.0,4.988,4611.0,Nordsachsen,2,25
295,Belgern-Schildau,19,340.0,7.5729999999999995,449.0,Nordsachsen,14,48
296,Rackwitz,20,210.0,5.348,3927.0,Nordsachsen,16,37
297,Löbnitz,21,80.0,2.088,3831.0,Nordsachsen,3,11
298,Oschatz,22,530.0,13.907,3811.0,Nordsachsen,32,85
299,Liebschützberg,23,110.0,2.972,3701.0,Nordsachsen,6,17
300,Naundorf,24,80.0,2.1919999999999997,365.0,Nordsachsen,8,16
301,Doberschütz,25,140.0,4.074,3436.0,Nordsachsen,7,21
302,Beilrode,26,130.0,4.083,3184.0,Nordsachsen,12,25
303,Bad Düben,27,230.0,7.837999999999999,2934.0,Nordsachsen,16,39
304,Dreiheide,28,60.0,2.123,2826.0,Nordsachsen,5,11
305,Schönwölkau,29,60.0,2.605,2303.0,Nordsachsen,1,7
306,Arzberg,30,40.0,1.8619999999999999,2148.0,Nordsachsen,3,7
307,Dürrröhrsdorf-Dittersbach,1,530.0,4.271,1.2409,Sächsische Schweiz-Osterzgebirge,26,79
308,Bad Schandau,2,350.0,3.464,1.0104,Sächsische Schweiz-Osterzgebirge,23,58
309,Wilsdruff,3,1110.0,14.452,7681.0,Sächsische Schweiz-Osterzgebirge,56,167
310,Liebstadt,4,90.0,1.272,7075.0,Sächsische Schweiz-Osterzgebirge,1,10
311,Freital,5,2590.0,39.319,6587.0,Sächsische Schweiz-Osterzgebirge,140,399
312,Rabenau,6,260.0,4.415,5889.0,Sächsische Schweiz-Osterzgebirge,24,50
313,Bannewitz,7,650.0,11.095,5858.0,Sächsische Schweiz-Osterzgebirge,42,107
314,Rathmannsdorf,8,50.0,895.0,5587.0,Sächsische Schweiz-Osterzgebirge,3,8
315,Reinhardtsdorf-Schöna,9,70.0,1.294,541.0,Sächsische Schweiz-Osterzgebirge,2,9
316,Neustadt in Sachsen,10,620.0,11.909,5206.0,Sächsische Schweiz-Osterzgebirge,22,84
317,Hartmannsdorf-Reichenau,11,50.0,992.0,504.0,Sächsische Schweiz-Osterzgebirge,1,6
318,Stolpen,12,260.0,5.523,4708.0,Sächsische Schweiz-Osterzgebirge,28,54
319,Dohna,13,290.0,6.171,4699.0,Sächsische Schweiz-Osterzgebirge,15,44
320,Tharandt,14,230.0,5.354,4296.0,Sächsische Schweiz-Osterzgebirge,24,47
321,Dippoldiswalde,15,580.0,14.155,4097.0,Sächsische Schweiz-Osterzgebirge,23,81
322,Dohma,16,80.0,1.964,4073.0,Sächsische Schweiz-Osterzgebirge,7,15
323,Kreischa,17,180.0,4.56,3947.0,Sächsische Schweiz-Osterzgebirge,19,37
324,Königstein/Sächs. Schw.,18,80.0,2.072,3861.0,Sächsische Schweiz-Osterzgebirge,1,9
325,Stadt Wehlen,19,60.0,1.5630000000000002,3839.0,Sächsische Schweiz-Osterzgebirge,10,16
326,Dorfhain,20,40.0,1.064,3759.0,Sächsische Schweiz-Osterzgebirge,1,5
327,Pirna,21,1400.0,38.266,3659.0,Sächsische Schweiz-Osterzgebirge,89,229
328,Heidenau,22,550.0,16.566,332.0,Sächsische Schweiz-Osterzgebirge,55,110
329,Bahretal,23,70.0,2.138,3274.0,Sächsische Schweiz-Osterzgebirge,4,11
330,Glashütte,24,190.0,6.747999999999999,2816.0,Sächsische Schweiz-Osterzgebirge,5,24
331,Gohrisch,25,50.0,1.791,2792.0,Sächsische Schweiz-Osterzgebirge,3,8
332,Altenberg,26,210.0,7.829,2682.0,Sächsische Schweiz-Osterzgebirge,18,39
333,Hermsdorf/Erzgeb.,27,20.0,772.0,2591.0,Sächsische Schweiz-Osterzgebirge,3,5
334,Rosenthal-Bielatal,28,40.0,1.594,2509.0,Sächsische Schweiz-Osterzgebirge,3,7
335,Struppen,29,60.0,2.5,240.0,Sächsische Schweiz-Osterzgebirge,20,26
336,Sebnitz,30,210.0,9.3,2258.0,Sächsische Schweiz-Osterzgebirge,22,43
337,Hohnstein,31,70.0,3.2439999999999998,2158.0,Sächsische Schweiz-Osterzgebirge,12,19
338,Bad Gottleuba-Berggießhübel,32,110.0,5.551,1982.0,Sächsische Schweiz-Osterzgebirge,16,27
339,Klingenberg,33,120.0,6.751,1778.0,Sächsische Schweiz-Osterzgebirge,17,29
340,Müglitztal,34,30.0,1.906,1574.0,Sächsische Schweiz-Osterzgebirge,3,6
341,Lohmen,35,30.0,3.115,963.0,Sächsische Schweiz-Osterzgebirge,6,9
342,Rathen,36,2.0,338.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
343,Neumark,1,220.0,2.9530000000000003,745.0,Vogtlandkreis,4,26
344,Theuma,2,70.0,1.018,6876.0,Vogtlandkreis,2,9
345,Limbach,3,90.0,1.41,6383.0,Vogtlandkreis,2,11
346,Bad Elster,4,210.0,3.614,5811.0,Vogtlandkreis,12,33
347,Steinberg,5,120.0,2.7,4444.0,Vogtlandkreis,5,17
348,Eichigt,6,50.0,1.156,4325.0,Vogtlandkreis,5,10
349,Grünbach,7,70.0,1.641,4266.0,Vogtlandkreis,1,8
350,Oelsnitz/Vogtl.,8,420.0,10.012,4195.0,Vogtlandkreis,39,81
351,Adorf/Vogtl.,9,200.0,4.813,4155.0,Vogtlandkreis,9,29
352,Markneukirchen,10,270.0,7.329,3684.0,Vogtlandkreis,19,46
353,Tirpersdorf,11,50.0,1.3630000000000002,3668.0,Vogtlandkreis,4,9
354,Plauen,12,2320.0,63.604,3648.0,Vogtlandkreis,200,432
355,Weischlitz,13,200.0,5.74,3484.0,Vogtlandkreis,10,30
