,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
196,Böhlen,28,30.0,6.651,451.0,Leipzig,8,11
197,Naunhof,29,20.0,8.774,228.0,Leipzig,11,13
198,Parthenstein,30,6.0,3.517,0.0,Leipzig,6,6
199,Nossen,1,580.0,10.513,5517.0,Meißen,38,96
200,Thiendorf,2,180.0,3.76,4787.0,Meißen,20,38
201,Ebersbach,3,190.0,4.3839999999999995,4334.0,Meißen,11,30
202,Käbschütztal,4,90.0,2.738,3287.0,Meißen,6,15
203,Stauchitz,5,100.0,3.093,3233.0,Meißen,5,15
204,Klipphausen,6,290.0,10.349,2802.0,Meißen,40,69
205,Lampertswalde,7,110.0,4.417,249.0,Meißen,12,23
206,Gröditz,8,170.0,6.978,2436.0,Meißen,24,41
207,Großenhain,9,440.0,18.199,2418.0,Meißen,34,78
208,Lommatzsch,10,110.0,4.848,2269.0,Meißen,14,25
209,Priestewitz,11,70.0,3.181,2201.0,Meißen,7,14
210,Radeburg,12,150.0,7.317,205.0,Meißen,20,35
211,Coswig,13,390.0,20.739,1881.0,Meißen,40,79
212,Wülknitz,14,60.0,4.341,1382.0,Meißen,3,9
213,Radebeul,15,440.0,33.894,1298.0,Meißen,34,78
214,Riesa,16,380.0,29.754,1277.0,Meißen,37,75
215,Diera-Zehren,17,40.0,3.24,1235.0,Meißen,7,11
216,Strehla,18,40.0,3.721,1075.0,Meißen,3,7
217,Niederau,19,40.0,4.044,989.0,Meißen,4,8
218,Glaubitz,20,70.0,7.725,906.0,Meißen,8,15
219,Meißen,21,220.0,28.281999999999996,778.0,Meißen,50,72
220,Zeithain,22,40.0,5.582000000000001,717.0,Meißen,9,13
221,Weinböhla,23,70.0,10.342,677.0,Meißen,16,23
222,Moritzburg,24,50.0,8.326,601.0,Meißen,11,16
223,Hirschstein,25,10.0,1.95,513.0,Meißen,3,4
224,Leubsdorf,1,280.0,3.298,849.0,Mittelsachsen,21,49
225,Oederan,2,510.0,7.934,6428.0,Mittelsachsen,23,74
226,Mühlau,3,130.0,2.117,6141.0,Mittelsachsen,10,23
227,Frauenstein,4,170.0,2.772,6133.0,Mittelsachsen,15,32
228,Großschirma,5,310.0,5.596,554.0,Mittelsachsen,18,49
229,Zschaitz-Ottewig,6,70.0,1.298,5393.0,Mittelsachsen,1,8
230,Weißenborn/Erzgeb.,7,130.0,2.468,5267.0,Mittelsachsen,12,25
231,Halsbrücke,8,240.0,5.0569999999999995,4746.0,Mittelsachsen,15,39
232,Eppendorf,9,190.0,4.075,4663.0,Mittelsachsen,19,38
233,Striegistal,10,210.0,4.601,4564.0,Mittelsachsen,12,33
234,Reinsberg,11,110.0,2.8339999999999996,3881.0,Mittelsachsen,2,13
235,Hainichen,12,330.0,8.558,3856.0,Mittelsachsen,29,62
236,Kriebstein,13,80.0,2.083,3841.0,Mittelsachsen,5,13
237,Flöha,14,400.0,10.696,374.0,Mittelsachsen,22,62
238,Großhartmannsdorf,15,90.0,2.474,3638.0,Mittelsachsen,8,17
239,Augustusburg,16,160.0,4.512,3546.0,Mittelsachsen,17,33
240,Burgstädt,17,370.0,10.642999999999999,3476.0,Mittelsachsen,21,58
241,Großweitzschen,18,90.0,2.741,3283.0,Mittelsachsen,3,12
242,Roßwein,19,240.0,7.502000000000001,3199.0,Mittelsachsen,15,39
243,Oberschöna,20,100.0,3.265,3063.0,Mittelsachsen,19,29
244,Frankenberg/Sa.,21,420.0,13.94,3013.0,Mittelsachsen,36,78
245,Taura,22,70.0,2.37,2954.0,Mittelsachsen,9,16
246,Niederwiesa,23,140.0,4.862,2879.0,Mittelsachsen,15,29
247,Brand-Erbisdorf,24,260.0,9.337,2785.0,Mittelsachsen,42,68
248,Freiberg,25,1060.0,40.657,2607.0,Mittelsachsen,87,193
249,Lichtenau,26,180.0,7.0760000000000005,2544.0,Mittelsachsen,15,33
250,Hartha,27,160.0,6.949,2302.0,Mittelsachsen,13,29
251,Hartmannsdorf,28,100.0,4.493,2226.0,Mittelsachsen,12,22
252,Mittweida,29,320.0,14.475,2211.0,Mittelsachsen,18,50
253,Bobritzsch-Hilbersdorf,30,120.0,5.7139999999999995,210.0,Mittelsachsen,16,28
254,Claußnitz,31,60.0,3.0269999999999997,1982.0,Mittelsachsen,3,9
255,Leisnig,32,160.0,8.243,1941.0,Mittelsachsen,16,32
256,Neuhausen/Erzgeb.,33,50.0,2.592,1929.0,Mittelsachsen,2,7
257,Rochlitz,34,100.0,5.71,1751.0,Mittelsachsen,11,21
258,Penig,35,150.0,8.715,1721.0,Mittelsachsen,15,30
259,Döbeln,36,380.0,23.583000000000002,1611.0,Mittelsachsen,33,71
260,Lichtenberg/Erzgeb.,37,40.0,2.6919999999999997,1486.0,Mittelsachsen,6,10
261,Zettlitz,38,10.0,685.0,146.0,Mittelsachsen,4,5
262,Ostrau,39,50.0,3.5469999999999997,141.0,Mittelsachsen,14,19
263,Erlau,40,40.0,3.178,1259.0,Mittelsachsen,2,6
264,Waldheim,41,110.0,8.951,1229.0,Mittelsachsen,7,18
265,Königshain-Wiederau,42,30.0,2.613,1148.0,Mittelsachsen,5,8
266,Sayda,43,20.0,1.75,1143.0,Mittelsachsen,1,3
267,Wechselburg,44,20.0,1.778,1125.0,Mittelsachsen,0,2
268,Lunzenau,45,40.0,4.147,965.0,Mittelsachsen,6,10
269,Geringswalde,46,40.0,4.183,956.0,Mittelsachsen,4,8
270,Rossau,47,30.0,3.502,857.0,Mittelsachsen,8,11
271,Dorfchemnitz,48,10.0,1.5390000000000001,65.0,Mittelsachsen,6,7
272,Seelitz,49,10.0,1.663,601.0,Mittelsachsen,1,2
273,Rechenberg-Bienenmühle,50,10.0,1.835,545.0,Mittelsachsen,3,4
274,Altmittweida,51,6.0,1.9140000000000001,0.0,Mittelsachsen,2,2
275,Königsfeld,51,6.0,1.391,0.0,Mittelsachsen,7,7
276,Mulda/Sa.,51,6.0,2.464,0.0,Mittelsachsen,3,3
277,Trossin,1,50.0,1.2429999999999999,4023.0,Nordsachsen,4,9
278,Naundorf,2,90.0,2.247,4005.0,Nordsachsen,10,19
279,Jesewitz,3,100.0,3.09,3236.0,Nordsachsen,12,22
280,Wermsdorf,4,160.0,5.2010000000000005,3076.0,Nordsachsen,6,22
281,Doberschütz,5,120.0,4.093999999999999,2931.0,Nordsachsen,10,22
282,Mügeln,6,160.0,5.872000000000001,2725.0,Nordsachsen,19,35
283,Oschatz,7,370.0,14.097999999999999,2624.0,Nordsachsen,53,90
284,Zschepplin,8,70.0,2.8489999999999998,2457.0,Nordsachsen,8,15
285,Dahlen,9,80.0,4.245,1885.0,Nordsachsen,10,18
286,Belgern-Schildau,10,140.0,7.718999999999999,1814.0,Nordsachsen,6,20
287,Wiedemar,11,90.0,5.267,1709.0,Nordsachsen,11,20
288,Eilenburg,12,250.0,15.557,1607.0,Nordsachsen,26,51
289,Löbnitz,13,30.0,2.086,1438.0,Nordsachsen,7,10
290,Dreiheide,14,30.0,2.102,1427.0,Nordsachsen,3,6
291,Liebschützberg,15,40.0,2.975,1345.0,Nordsachsen,0,4
292,Rackwitz,16,60.0,5.135,1168.0,Nordsachsen,8,14
293,Torgau,17,230.0,19.883,1157.0,Nordsachsen,15,38
294,Schkeuditz,18,200.0,18.312,1092.0,Nordsachsen,29,49
295,Krostitz,19,40.0,4.033,992.0,Nordsachsen,20,24
296,Delitzsch,20,230.0,24.823,927.0,Nordsachsen,49,72
297,Taucha,21,130.0,15.745,826.0,Nordsachsen,15,28
298,Laußig,22,30.0,3.6439999999999997,823.0,Nordsachsen,0,3
299,Mockrehna,23,40.0,5.041,793.0,Nordsachsen,12,16
300,Schönwölkau,24,20.0,2.551,784.0,Nordsachsen,0,2
301,Bad Düben,25,40.0,7.83,511.0,Nordsachsen,11,15
302,Beilrode,26,20.0,4.154,481.0,Nordsachsen,3,5
303,Cavertitz,27,10.0,2.214,452.0,Nordsachsen,0,1
304,Dommitzsch,28,10.0,2.458,407.0,Nordsachsen,2,3
305,Arzberg,29,6.0,1.879,0.0,Nordsachsen,3,3
306,Elsnig,29,6.0,1.3940000000000001,0.0,Nordsachsen,4,4
307,Hermsdorf/Erzgeb.,1,80.0,768.0,1.0417,Sächsische Schweiz-Osterzgebirge,4,12
308,Hartmannsdorf-Reichenau,2,60.0,1.0170000000000001,590.0,Sächsische Schweiz-Osterzgebirge,4,10
309,Müglitztal,3,90.0,1.91,4712.0,Sächsische Schweiz-Osterzgebirge,7,16
310,Dorfhain,4,50.0,1.0959999999999999,4562.0,Sächsische Schweiz-Osterzgebirge,3,8
311,Klingenberg,5,280.0,6.781000000000001,4129.0,Sächsische Schweiz-Osterzgebirge,26,54
312,Wilsdruff,6,580.0,14.237,4074.0,Sächsische Schweiz-Osterzgebirge,38,96
313,Kreischa,7,180.0,4.532,3972.0,Sächsische Schweiz-Osterzgebirge,9,27
314,Königstein/Sächs. Schw.,8,80.0,2.0869999999999997,3833.0,Sächsische Schweiz-Osterzgebirge,9,17
315,Glashütte,9,200.0,6.689,299.0,Sächsische Schweiz-Osterzgebirge,21,41
316,Sebnitz,10,260.0,9.461,2748.0,Sächsische Schweiz-Osterzgebirge,29,55
317,Stolpen,11,150.0,5.579,2689.0,Sächsische Schweiz-Osterzgebirge,8,23
318,Neustadt in Sachsen,12,310.0,12.097000000000001,2563.0,Sächsische Schweiz-Osterzgebirge,45,76
319,Hohnstein,13,80.0,3.282,2438.0,Sächsische Schweiz-Osterzgebirge,10,18
320,Tharandt,14,130.0,5.439,239.0,Sächsische Schweiz-Osterzgebirge,19,32
321,Freital,15,910.0,39.703,2292.0,Sächsische Schweiz-Osterzgebirge,82,173
322,Reinhardtsdorf-Schöna,16,30.0,1.325,2264.0,Sächsische Schweiz-Osterzgebirge,9,12
323,Rabenau,17,100.0,4.42,2262.0,Sächsische Schweiz-Osterzgebirge,22,32
324,Dippoldiswalde,18,320.0,14.31,2236.0,Sächsische Schweiz-Osterzgebirge,35,67
325,Heidenau,19,320.0,16.54,1935.0,Sächsische Schweiz-Osterzgebirge,52,84
326,Rosenthal-Bielatal,20,30.0,1.5859999999999999,1892.0,Sächsische Schweiz-Osterzgebirge,2,5
327,Bad Gottleuba-Berggießhübel,21,100.0,5.624,1778.0,Sächsische Schweiz-Osterzgebirge,7,17
328,Bad Schandau,22,60.0,3.6039999999999996,1665.0,Sächsische Schweiz-Osterzgebirge,8,14
329,Gohrisch,23,30.0,1.806,1661.0,Sächsische Schweiz-Osterzgebirge,8,11
330,Bannewitz,24,180.0,11.104000000000001,1621.0,Sächsische Schweiz-Osterzgebirge,17,35
331,Dohna,25,100.0,6.183,1617.0,Sächsische Schweiz-Osterzgebirge,6,16
332,Struppen,26,40.0,2.512,1592.0,Sächsische Schweiz-Osterzgebirge,3,7
333,Liebstadt,27,20.0,1.27,1575.0,Sächsische Schweiz-Osterzgebirge,0,2
334,Lohmen,28,40.0,3.0839999999999996,1297.0,Sächsische Schweiz-Osterzgebirge,8,12
335,Rathmannsdorf,29,10.0,912.0,1096.0,Sächsische Schweiz-Osterzgebirge,1,2
336,Pirna,30,380.0,38.422,989.0,Sächsische Schweiz-Osterzgebirge,86,124
337,Dürrröhrsdorf-Dittersbach,31,40.0,4.239,944.0,Sächsische Schweiz-Osterzgebirge,3,7
338,Bahretal,32,20.0,2.1590000000000003,926.0,Sächsische Schweiz-Osterzgebirge,2,4
339,Dohma,33,10.0,1.954,512.0,Sächsische Schweiz-Osterzgebirge,0,1
340,Altenberg,34,40.0,7.934,504.0,Sächsische Schweiz-Osterzgebirge,9,13
341,Rathen,35,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
342,Stadt Wehlen,35,2.0,1.571,0.0,Sächsische Schweiz-Osterzgebirge,0,0
343,Heinsdorfergrund,1,140.0,1.9680000000000002,7114.0,Vogtlandkreis,3,17
344,Eichigt,2,60.0,1.192,5034.0,Vogtlandkreis,5,11
345,Bösenbrunn,3,50.0,1.1420000000000001,4378.0,Vogtlandkreis,4,9
346,Neuensalz,4,70.0,2.106,3324.0,Vogtlandkreis,1,8
347,Bad Brambach,5,50.0,1.8330000000000002,2728.0,Vogtlandkreis,4,9
348,Pausa-Mühltroff,6,130.0,4.919,2643.0,Vogtlandkreis,12,25
349,Schöneck/Vogtl.,7,80.0,3.142,2546.0,Vogtlandkreis,18,26
350,Triebel/Vogtl.,8,30.0,1.222,2455.0,Vogtlandkreis,2,5
351,Pöhl,9,60.0,2.4819999999999998,2417.0,Vogtlandkreis,4,10
352,Muldenhammer,10,70.0,3.025,2314.0,Vogtlandkreis,6,13
353,Steinberg,11,60.0,2.7430000000000003,2187.0,Vogtlandkreis,9,15
354,Rosenbach/Vogtl.,12,90.0,4.133,2178.0,Vogtlandkreis,17,26
