,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
66,Thermalbad Wiesenbad,10,70.0,3.242,2159.0,Erzgebirgskreis,6,13
67,Hohndorf,11,70.0,3.486,2008.0,Erzgebirgskreis,2,9
68,Scheibenberg,12,40.0,2.083,1920.0,Erzgebirgskreis,6,10
69,Zschopau,13,170.0,9.17,1854.0,Erzgebirgskreis,11,28
70,Thum,14,90.0,5.118,1758.0,Erzgebirgskreis,5,14
71,Grünhain-Beierfeld,15,90.0,5.851,1538.0,Erzgebirgskreis,5,14
72,Annaberg-Buchholz,16,280.0,19.619,1427.0,Erzgebirgskreis,41,69
73,Bärenstein,17,30.0,2.282,1315.0,Erzgebirgskreis,7,10
74,Schlettau,18,30.0,2.3680000000000003,1267.0,Erzgebirgskreis,2,5
75,Lugau/Erzgeb.,19,100.0,8.005,1249.0,Erzgebirgskreis,4,14
76,Stollberg/Erzgeb.,20,140.0,11.3,1239.0,Erzgebirgskreis,11,25
77,Crottendorf,21,50.0,4.052,1234.0,Erzgebirgskreis,2,7
78,Oelsnitz/Erzgeb.,22,130.0,10.950999999999999,1187.0,Erzgebirgskreis,11,24
79,Mildenau,23,40.0,3.3989999999999996,1177.0,Erzgebirgskreis,4,8
80,Schneeberg,24,160.0,13.873,1153.0,Erzgebirgskreis,10,26
81,Ehrenfriedersdorf,25,50.0,4.68,1068.0,Erzgebirgskreis,7,12
82,Gornsdorf,26,20.0,1.911,1047.0,Erzgebirgskreis,0,2
83,Börnichen/Erzgeb.,27,10.0,985.0,1015.0,Erzgebirgskreis,0,1
84,Thalheim/Erzgeb.,28,60.0,5.952000000000001,1008.0,Erzgebirgskreis,4,10
85,Breitenbrunn/Erzgeb.,29,50.0,5.204,961.0,Erzgebirgskreis,6,11
86,Schönheide,30,40.0,4.3660000000000005,916.0,Erzgebirgskreis,9,13
87,Pockau-Lengefeld,31,60.0,7.539,796.0,Erzgebirgskreis,10,16
88,Sehmatal,32,50.0,6.377999999999999,784.0,Erzgebirgskreis,7,12
89,Drebach,33,40.0,5.127000000000001,780.0,Erzgebirgskreis,8,12
90,Gelenau/Erzgeb.,34,30.0,4.133,726.0,Erzgebirgskreis,2,5
91,Neukirchen/Erzgeb.,35,50.0,6.907,724.0,Erzgebirgskreis,4,9
92,Großolbersdorf,36,20.0,2.7960000000000003,715.0,Erzgebirgskreis,1,3
93,Lauter-Bernsbach,37,60.0,8.628,695.0,Erzgebirgskreis,6,12
94,Aue-Bad Schlema,38,140.0,20.352999999999998,688.0,Erzgebirgskreis,9,23
95,Stützengrün,39,20.0,3.1460000000000004,636.0,Erzgebirgskreis,3,5
96,Grünhainichen,40,20.0,3.346,598.0,Erzgebirgskreis,2,4
97,Geyer,41,20.0,3.403,588.0,Erzgebirgskreis,1,3
98,Gornau/Erzgeb.,42,20.0,3.767,531.0,Erzgebirgskreis,6,8
99,Zwönitz,43,60.0,11.927,503.0,Erzgebirgskreis,3,9
100,Burkhardtsdorf,44,30.0,6.117999999999999,490.0,Erzgebirgskreis,4,7
101,Oberwiesenthal,45,10.0,2.0780000000000003,481.0,Erzgebirgskreis,3,4
102,Seiffen/Erzgeb.,46,10.0,2.0980000000000003,477.0,Erzgebirgskreis,5,6
103,Königswalde,47,10.0,2.22,450.0,Erzgebirgskreis,4,5
104,Niederwürschnitz,48,10.0,2.5789999999999997,388.0,Erzgebirgskreis,0,1
105,Jöhstadt,49,10.0,2.62,382.0,Erzgebirgskreis,5,6
106,Lößnitz,50,30.0,8.201,366.0,Erzgebirgskreis,2,5
107,Jahnsdorf/Erzgeb.,51,20.0,5.476,365.0,Erzgebirgskreis,6,8
108,Schwarzenberg/Erzgeb.,52,60.0,16.447,365.0,Erzgebirgskreis,9,15
109,Elterlein,53,10.0,2.8489999999999998,351.0,Erzgebirgskreis,5,6
110,Großrückerswalde,54,10.0,3.3560000000000003,298.0,Erzgebirgskreis,3,4
111,Wolkenstein,55,10.0,3.8989999999999996,256.0,Erzgebirgskreis,3,4
112,Raschau-Markersbach,56,10.0,4.997,200.0,Erzgebirgskreis,5,6
113,Auerbach,57,6.0,2.455,0.0,Erzgebirgskreis,2,2
114,Johanngeorgenstadt,57,6.0,3.897,0.0,Erzgebirgskreis,6,6
115,Niederdorf,57,2.0,1.28,0.0,Erzgebirgskreis,0,0
116,Gablenz,1,320.0,1.595,2.0063,Görlitz,21,53
117,Kodersdorf,2,150.0,2.4219999999999997,6193.0,Görlitz,6,21
118,Trebendorf,3,30.0,854.0,3513.0,Görlitz,0,3
119,Bertsdorf-Hörnitz,4,70.0,2.086,3356.0,Görlitz,1,8
120,Beiersdorf,5,30.0,1.14,2632.0,Görlitz,0,3
121,Vierkirchen,6,40.0,1.663,2405.0,Görlitz,0,4
122,Ebersbach-Neugersdorf,7,270.0,11.853,2278.0,Görlitz,18,45
123,Neusalza-Spremberg,8,70.0,3.3,2121.0,Görlitz,6,13
124,Rietschen,9,50.0,2.529,1977.0,Görlitz,0,5
125,Rosenbach,10,30.0,1.571,1910.0,Görlitz,1,4
126,Bad Muskau,11,70.0,3.6860000000000004,1899.0,Görlitz,0,7
127,Bernstadt a.d. Eigen,12,60.0,3.3539999999999996,1789.0,Görlitz,0,6
128,Neißeaue,13,30.0,1.706,1758.0,Görlitz,0,3
129,Schleife,14,40.0,2.4,1667.0,Görlitz,1,5
130,Weißkeißel,15,20.0,1.284,1558.0,Görlitz,0,2
131,Kottmar,16,100.0,7.236000000000001,1382.0,Görlitz,9,19
132,Weißwasser/O.L.,17,200.0,15.886,1259.0,Görlitz,22,42
133,Oderwitz,18,60.0,5.002,1200.0,Görlitz,1,7
134,Groß Düben,19,10.0,1.069,935.0,Görlitz,0,1
135,Großschönau,20,50.0,5.3629999999999995,932.0,Görlitz,13,18
136,Krauschwitz i.d. O.L.,21,30.0,3.469,865.0,Görlitz,4,7
137,Königshain,22,10.0,1.179,848.0,Görlitz,0,1
138,Mittelherwigsdorf,23,30.0,3.634,826.0,Görlitz,2,5
139,Seifhennersdorf,24,30.0,3.66,820.0,Görlitz,3,6
140,Quitzdorf am See,25,10.0,1.24,806.0,Görlitz,0,1
141,Großschweidnitz,26,10.0,1.2590000000000001,794.0,Görlitz,0,1
142,Görlitz,27,400.0,55.98,715.0,Görlitz,26,66
143,Zittau,28,170.0,25.086,678.0,Görlitz,11,28
144,Löbau,29,90.0,14.456,623.0,Görlitz,3,12
145,Horka,30,10.0,1.694,590.0,Görlitz,0,1
146,Lawalde,31,10.0,1.835,545.0,Görlitz,0,1
147,Herrnhut,32,30.0,5.837000000000001,514.0,Görlitz,8,11
148,Markersdorf,33,20.0,3.9010000000000002,513.0,Görlitz,1,3
149,Ostritz,34,10.0,2.241,446.0,Görlitz,0,1
150,Oppach,35,10.0,2.3280000000000003,430.0,Görlitz,4,5
151,Olbersdorf,36,20.0,4.663,429.0,Görlitz,2,4
152,Niesky,37,40.0,9.343,428.0,Görlitz,5,9
153,Schöpstal,38,10.0,2.396,417.0,Görlitz,4,5
154,Leutersdorf,39,10.0,3.483,287.0,Görlitz,2,3
155,Boxberg/O.L.,40,6.0,4.402,0.0,Görlitz,2,2
156,Dürrhennersdorf,40,2.0,986.0,0.0,Görlitz,0,0
157,Hähnichen,40,2.0,1.247,0.0,Görlitz,0,0
158,Hainewalde,40,2.0,1.511,0.0,Görlitz,0,0
159,Hohendubrau,40,6.0,1.882,0.0,Görlitz,2,2
160,Jonsdorf,40,6.0,1.548,0.0,Görlitz,5,5
161,Kreba-Neudorf,40,6.0,856.0,0.0,Görlitz,1,1
162,Mücka,40,2.0,959.0,0.0,Görlitz,0,0
163,Oybin,40,2.0,1.358,0.0,Görlitz,0,0
164,Reichenbach/O.L.,40,6.0,4.915,0.0,Görlitz,1,1
165,Rothenburg/O.L.,40,6.0,4.458,0.0,Görlitz,2,2
166,Schönau-Berzdorf a.d. Eigen,40,2.0,1.46,0.0,Görlitz,0,0
167,Schönbach,40,2.0,1.09,0.0,Görlitz,0,0
168,Waldhufen,40,2.0,2.37,0.0,Görlitz,0,0
169,Bennewitz,1,70.0,4.962,1411.0,Leipzig,7,14
170,Thallwitz,2,50.0,3.5580000000000003,1405.0,Leipzig,9,14
171,Lossatal,3,80.0,6.0489999999999995,1323.0,Leipzig,10,18
172,Kitzscher,4,60.0,5.0,1200.0,Leipzig,9,15
173,Borna,5,220.0,19.118,1151.0,Leipzig,6,28
174,Borsdorf,6,90.0,8.23,1094.0,Leipzig,4,13
175,Wurzen,7,160.0,16.209,987.0,Leipzig,14,30
176,Rötha,8,60.0,6.127999999999999,979.0,Leipzig,1,7
177,Trebsen/Mulde,9,30.0,3.8169999999999997,786.0,Leipzig,5,8
178,Elstertrebnitz,10,10.0,1.291,775.0,Leipzig,2,3
179,Markkleeberg,11,190.0,24.748,768.0,Leipzig,16,35
180,Großpösna,12,40.0,5.371,745.0,Leipzig,2,6
181,Otterwisch,13,10.0,1.381,724.0,Leipzig,0,1
182,Colditz,14,60.0,8.422,712.0,Leipzig,9,15
183,Groitzsch,15,50.0,7.586,659.0,Leipzig,9,14
184,Zwenkau,16,60.0,9.28,647.0,Leipzig,3,9
185,Markranstädt,17,100.0,15.780999999999999,634.0,Leipzig,17,27
186,Brandis,18,50.0,9.624,520.0,Leipzig,3,8
187,Grimma,19,140.0,28.173000000000002,497.0,Leipzig,13,27
188,Frohburg,20,60.0,12.443,482.0,Leipzig,8,14
189,Machern,21,30.0,6.723,446.0,Leipzig,4,7
190,Bad Lausick,22,30.0,7.984,376.0,Leipzig,5,8
191,Naunhof,23,30.0,8.774,342.0,Leipzig,9,12
192,Pegau,24,20.0,6.325,316.0,Leipzig,10,12
193,Geithain,25,20.0,6.858,292.0,Leipzig,9,11
194,Böhlen,26,10.0,6.651,150.0,Leipzig,2,3
195,Neukieritzsch,27,10.0,6.885,145.0,Leipzig,6,7
196,Belgershain,28,6.0,3.3539999999999996,0.0,Leipzig,2,2
197,Parthenstein,28,6.0,3.517,0.0,Leipzig,1,1
198,Regis-Breitingen,28,6.0,3.897,0.0,Leipzig,3,3
199,Käbschütztal,1,80.0,2.738,2922.0,Meißen,4,12
200,Lommatzsch,2,140.0,4.848,2888.0,Meißen,5,19
201,Radeburg,3,200.0,7.317,2733.0,Meißen,15,35
202,Thiendorf,4,80.0,3.76,2128.0,Meißen,6,14
203,Meißen,5,410.0,28.281999999999996,1450.0,Meißen,37,78
204,Strehla,6,50.0,3.721,1344.0,Meißen,7,12
205,Diera-Zehren,7,40.0,3.24,1235.0,Meißen,4,8
206,Großenhain,8,210.0,18.199,1154.0,Meißen,26,47
207,Gröditz,9,60.0,6.978,860.0,Meißen,6,12
208,Nossen,10,90.0,10.513,856.0,Meißen,3,12
209,Weinböhla,11,80.0,10.342,774.0,Meißen,4,12
210,Radebeul,12,240.0,33.894,708.0,Meißen,27,51
211,Wülknitz,13,30.0,4.341,691.0,Meißen,2,5
212,Riesa,14,190.0,29.754,639.0,Meißen,12,31
213,Coswig,15,130.0,20.739,627.0,Meißen,23,36
214,Niederau,16,20.0,4.044,495.0,Meißen,1,3
215,Moritzburg,17,40.0,8.326,480.0,Meißen,6,10
216,Ebersbach,18,20.0,4.3839999999999995,456.0,Meißen,2,4
217,Lampertswalde,19,20.0,4.417,453.0,Meißen,6,8
218,Priestewitz,20,10.0,3.181,314.0,Meißen,1,2
219,Klipphausen,21,30.0,10.349,290.0,Meißen,7,10
220,Zeithain,22,10.0,5.582000000000001,179.0,Meißen,1,2
221,Hirschstein,23,6.0,1.95,0.0,Meißen,1,1
222,Glaubitz,23,6.0,7.725,0.0,Meißen,4,4
223,Stauchitz,23,6.0,3.093,0.0,Meißen,1,1
224,Neuhausen/Erzgeb.,1,170.0,2.592,6559.0,Mittelsachsen,42,59
225,Altmittweida,2,120.0,1.9140000000000001,6270.0,Mittelsachsen,4,16
226,Zettlitz,3,40.0,685.0,5839.0,Mittelsachsen,2,6
227,Lunzenau,4,170.0,4.147,4099.0,Mittelsachsen,5,22
228,Dorfchemnitz,5,50.0,1.5390000000000001,3249.0,Mittelsachsen,2,7
229,Flöha,6,310.0,10.696,2898.0,Mittelsachsen,13,44
230,Sayda,7,50.0,1.75,2857.0,Mittelsachsen,1,6
231,Penig,8,230.0,8.715,2639.0,Mittelsachsen,1,24
232,Frankenberg/Sa.,9,270.0,13.94,1937.0,Mittelsachsen,27,54
233,Großweitzschen,10,50.0,2.741,1824.0,Mittelsachsen,5,10
234,Frauenstein,11,50.0,2.772,1804.0,Mittelsachsen,3,8
235,Mulda/Sa.,12,40.0,2.464,1623.0,Mittelsachsen,2,6
236,Weißenborn/Erzgeb.,13,40.0,2.468,1621.0,Mittelsachsen,3,7
237,Zschaitz-Ottewig,14,20.0,1.298,1541.0,Mittelsachsen,0,2
238,Rossau,15,40.0,3.502,1142.0,Mittelsachsen,3,7
239,Oederan,16,90.0,7.934,1134.0,Mittelsachsen,6,15
240,Lichtenberg/Erzgeb.,17,30.0,2.6919999999999997,1114.0,Mittelsachsen,1,4
241,Striegistal,18,50.0,4.601,1087.0,Mittelsachsen,8,13
242,Niederwiesa,19,50.0,4.862,1028.0,Mittelsachsen,6,11
243,Waldheim,20,90.0,8.951,1005.0,Mittelsachsen,7,16
244,Geringswalde,21,40.0,4.183,956.0,Mittelsachsen,17,21
245,Erlau,22,30.0,3.178,944.0,Mittelsachsen,3,6
246,Oberschöna,23,30.0,3.265,919.0,Mittelsachsen,2,5
247,Leubsdorf,24,30.0,3.298,910.0,Mittelsachsen,2,5
248,Hartmannsdorf,25,40.0,4.493,890.0,Mittelsachsen,2,6
249,Rochlitz,26,50.0,5.71,876.0,Mittelsachsen,11,16
250,Leisnig,27,70.0,8.243,849.0,Mittelsachsen,2,9
251,Döbeln,28,200.0,23.583000000000002,848.0,Mittelsachsen,30,50
252,Taura,29,20.0,2.37,844.0,Mittelsachsen,1,3
253,Roßwein,30,60.0,7.502000000000001,800.0,Mittelsachsen,9,15
254,Königshain-Wiederau,31,20.0,2.613,765.0,Mittelsachsen,1,3
255,Königsfeld,32,10.0,1.391,719.0,Mittelsachsen,1,2
256,Reinsberg,33,20.0,2.8339999999999996,706.0,Mittelsachsen,2,4
257,Augustusburg,34,30.0,4.512,665.0,Mittelsachsen,5,8
258,Freiberg,35,270.0,40.657,664.0,Mittelsachsen,19,46
259,Claußnitz,36,20.0,3.0269999999999997,661.0,Mittelsachsen,0,2
260,Seelitz,37,10.0,1.663,601.0,Mittelsachsen,0,1
261,Halsbrücke,38,30.0,5.0569999999999995,593.0,Mittelsachsen,2,5
262,Ostrau,39,20.0,3.5469999999999997,564.0,Mittelsachsen,2,4
263,Burgstädt,40,60.0,10.642999999999999,564.0,Mittelsachsen,1,7
264,Rechenberg-Bienenmühle,41,10.0,1.835,545.0,Mittelsachsen,3,4
265,Bobritzsch-Hilbersdorf,42,30.0,5.7139999999999995,525.0,Mittelsachsen,8,11
266,Kriebstein,43,10.0,2.083,480.0,Mittelsachsen,0,1
267,Großhartmannsdorf,44,10.0,2.474,404.0,Mittelsachsen,4,5
268,Hainichen,45,30.0,8.558,351.0,Mittelsachsen,8,11
269,Mittweida,46,50.0,14.475,345.0,Mittelsachsen,8,13
270,Lichtenau,47,20.0,7.0760000000000005,283.0,Mittelsachsen,4,6
271,Eppendorf,48,10.0,4.075,245.0,Mittelsachsen,1,2
272,Großschirma,49,10.0,5.596,179.0,Mittelsachsen,1,2
273,Hartha,50,10.0,6.949,144.0,Mittelsachsen,11,12
274,Brand-Erbisdorf,51,10.0,9.337,107.0,Mittelsachsen,9,10
275,Mühlau,52,2.0,2.117,0.0,Mittelsachsen,0,0
276,Wechselburg,52,6.0,1.778,0.0,Mittelsachsen,5,5
277,Eilenburg,1,630.0,15.557,4050.0,Nordsachsen,27,90
278,Rackwitz,2,190.0,5.135,3700.0,Nordsachsen,5,24
279,Mockrehna,3,170.0,5.041,3372.0,Nordsachsen,20,37
280,Laußig,4,80.0,3.6439999999999997,2195.0,Nordsachsen,29,37
281,Zschepplin,5,60.0,2.8489999999999998,2106.0,Nordsachsen,3,9
282,Dommitzsch,6,50.0,2.458,2034.0,Nordsachsen,2,7
283,Krostitz,7,70.0,4.033,1736.0,Nordsachsen,3,10
284,Doberschütz,8,70.0,4.093999999999999,1710.0,Nordsachsen,18,25
285,Bad Düben,9,120.0,7.83,1533.0,Nordsachsen,14,26
286,Torgau,10,290.0,19.883,1459.0,Nordsachsen,12,41
287,Beilrode,11,60.0,4.154,1444.0,Nordsachsen,14,20
288,Löbnitz,12,30.0,2.086,1438.0,Nordsachsen,1,4
289,Dahlen,13,60.0,4.245,1413.0,Nordsachsen,1,7
290,Cavertitz,14,30.0,2.214,1355.0,Nordsachsen,0,3
291,Taucha,15,190.0,15.745,1207.0,Nordsachsen,11,30
292,Naundorf,16,20.0,2.247,890.0,Nordsachsen,5,7
293,Mügeln,17,50.0,5.872000000000001,851.0,Nordsachsen,1,6
294,Delitzsch,18,190.0,24.823,765.0,Nordsachsen,35,54
295,Wiedemar,19,40.0,5.267,759.0,Nordsachsen,5,9
296,Liebschützberg,20,20.0,2.975,672.0,Nordsachsen,2,4
297,Belgern-Schildau,21,50.0,7.718999999999999,648.0,Nordsachsen,6,11
298,Dreiheide,22,10.0,2.102,476.0,Nordsachsen,4,5
299,Schkeuditz,23,80.0,18.312,437.0,Nordsachsen,31,39
300,Schönwölkau,24,10.0,2.551,392.0,Nordsachsen,0,1
301,Oschatz,25,20.0,14.097999999999999,142.0,Nordsachsen,11,13
302,Arzberg,26,6.0,1.879,0.0,Nordsachsen,13,13
303,Elsnig,26,2.0,1.3940000000000001,0.0,Nordsachsen,0,0
304,Jesewitz,26,6.0,3.09,0.0,Nordsachsen,3,3
305,Trossin,26,6.0,1.2429999999999999,0.0,Nordsachsen,1,1
306,Wermsdorf,26,6.0,5.2010000000000005,0.0,Nordsachsen,13,13
307,Rathmannsdorf,1,90.0,912.0,9868.0,Sächsische Schweiz-Osterzgebirge,5,14
308,Reinhardtsdorf-Schöna,2,60.0,1.325,4528.0,Sächsische Schweiz-Osterzgebirge,4,10
309,Bad Schandau,3,150.0,3.6039999999999996,4162.0,Sächsische Schweiz-Osterzgebirge,5,20
310,Hartmannsdorf-Reichenau,4,40.0,1.0170000000000001,3933.0,Sächsische Schweiz-Osterzgebirge,3,7
311,Dohma,5,60.0,1.954,3071.0,Sächsische Schweiz-Osterzgebirge,0,6
312,Hohnstein,6,90.0,3.282,2742.0,Sächsische Schweiz-Osterzgebirge,7,16
313,Rosenthal-Bielatal,7,40.0,1.5859999999999999,2522.0,Sächsische Schweiz-Osterzgebirge,0,4
314,Altenberg,8,160.0,7.934,2017.0,Sächsische Schweiz-Osterzgebirge,13,29
315,Dorfhain,9,20.0,1.0959999999999999,1825.0,Sächsische Schweiz-Osterzgebirge,2,4
316,Lohmen,10,50.0,3.0839999999999996,1621.0,Sächsische Schweiz-Osterzgebirge,2,7
317,Klingenberg,11,100.0,6.781000000000001,1475.0,Sächsische Schweiz-Osterzgebirge,4,14
318,Tharandt,12,80.0,5.439,1471.0,Sächsische Schweiz-Osterzgebirge,4,12
319,Königstein/Sächs. Schw.,13,30.0,2.0869999999999997,1437.0,Sächsische Schweiz-Osterzgebirge,2,5
320,Bahretal,14,30.0,2.1590000000000003,1390.0,Sächsische Schweiz-Osterzgebirge,2,5
321,Rabenau,15,60.0,4.42,1357.0,Sächsische Schweiz-Osterzgebirge,7,13
322,Hermsdorf/Erzgeb.,16,10.0,768.0,1302.0,Sächsische Schweiz-Osterzgebirge,0,1
323,Heidenau,17,160.0,16.54,967.0,Sächsische Schweiz-Osterzgebirge,13,29
324,Bad Gottleuba-Berggießhübel,18,50.0,5.624,889.0,Sächsische Schweiz-Osterzgebirge,2,7
325,Neustadt in Sachsen,19,100.0,12.097000000000001,827.0,Sächsische Schweiz-Osterzgebirge,9,19
326,Dohna,20,50.0,6.183,809.0,Sächsische Schweiz-Osterzgebirge,4,9
327,Glashütte,21,50.0,6.689,747.0,Sächsische Schweiz-Osterzgebirge,1,6
328,Pirna,22,280.0,38.422,729.0,Sächsische Schweiz-Osterzgebirge,26,54
329,Wilsdruff,23,100.0,14.237,702.0,Sächsische Schweiz-Osterzgebirge,8,18
330,Dippoldiswalde,24,100.0,14.31,699.0,Sächsische Schweiz-Osterzgebirge,10,20
331,Sebnitz,25,60.0,9.461,634.0,Sächsische Schweiz-Osterzgebirge,2,8
332,Bannewitz,26,50.0,11.104000000000001,450.0,Sächsische Schweiz-Osterzgebirge,4,9
333,Freital,27,150.0,39.703,378.0,Sächsische Schweiz-Osterzgebirge,26,41
334,Dürrröhrsdorf-Dittersbach,28,10.0,4.239,236.0,Sächsische Schweiz-Osterzgebirge,4,5
335,Kreischa,29,10.0,4.532,221.0,Sächsische Schweiz-Osterzgebirge,1,2
336,Stolpen,30,10.0,5.579,179.0,Sächsische Schweiz-Osterzgebirge,4,5
337,Gohrisch,31,6.0,1.806,0.0,Sächsische Schweiz-Osterzgebirge,2,2
338,Liebstadt,31,6.0,1.27,0.0,Sächsische Schweiz-Osterzgebirge,3,3
339,Müglitztal,31,6.0,1.91,0.0,Sächsische Schweiz-Osterzgebirge,4,4
340,Rathen,31,6.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,1,1
341,Stadt Wehlen,31,6.0,1.571,0.0,Sächsische Schweiz-Osterzgebirge,1,1
342,Struppen,31,6.0,2.512,0.0,Sächsische Schweiz-Osterzgebirge,1,1
343,Pöhl,1,220.0,2.4819999999999998,8864.0,Vogtlandkreis,16,38
344,Elsterberg,2,340.0,3.925,8662.0,Vogtlandkreis,39,73
345,Adorf/Vogtl.,3,320.0,4.843999999999999,6606.0,Vogtlandkreis,14,46
346,Neuensalz,4,130.0,2.106,6173.0,Vogtlandkreis,7,20
347,Bad Brambach,5,110.0,1.8330000000000002,6001.0,Vogtlandkreis,14,25
348,Limbach,6,80.0,1.4269999999999998,5606.0,Vogtlandkreis,4,12
349,Mühlental,7,60.0,1.276,4702.0,Vogtlandkreis,0,6
350,Falkenstein/Vogtl.,8,350.0,7.947,4404.0,Vogtlandkreis,28,63
351,Neustadt/Vogtl.,9,40.0,959.0,4171.0,Vogtlandkreis,3,7
352,Markneukirchen,10,310.0,7.47,4150.0,Vogtlandkreis,14,45
353,Treuen,11,320.0,7.784,4111.0,Vogtlandkreis,43,75
354,Oelsnitz/Vogtl.,12,410.0,10.142999999999999,4042.0,Vogtlandkreis,26,67
355,Theuma,13,40.0,1.0190000000000001,3925.0,Vogtlandkreis,1,5
356,Steinberg,14,100.0,2.7430000000000003,3646.0,Vogtlandkreis,14,24
357,Reichenbach im Vogtland,15,720.0,20.487,3514.0,Vogtlandkreis,39,111
