,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
64,Neukirchen/Erzgeb.,8,690.0,6.994,9866.0,Erzgebirgskreis,22,91
65,Jahnsdorf/Erzgeb.,9,530.0,5.428,9764.0,Erzgebirgskreis,29,82
66,Lößnitz,10,750.0,8.015,9357.0,Erzgebirgskreis,18,93
67,Gornau/Erzgeb.,11,340.0,3.725,9128.0,Erzgebirgskreis,17,51
68,Lugau/Erzgeb.,12,700.0,7.855,8912.0,Erzgebirgskreis,52,122
69,Jöhstadt,13,220.0,2.549,8631.0,Erzgebirgskreis,5,27
70,Schneeberg,14,1160.0,13.636,8507.0,Erzgebirgskreis,32,148
71,Niederdorf,15,110.0,1.331,8264.0,Erzgebirgskreis,6,17
72,Grünhain-Beierfeld,16,470.0,5.7170000000000005,8221.0,Erzgebirgskreis,16,63
73,Aue-Bad Schlema,17,1570.0,19.951,7869.0,Erzgebirgskreis,79,236
74,Johanngeorgenstadt,18,300.0,3.838,7817.0,Erzgebirgskreis,24,54
75,Zschopau,19,680.0,8.953,7595.0,Erzgebirgskreis,28,96
76,Großrückerswalde,20,250.0,3.36,744.0,Erzgebirgskreis,11,36
77,Tannenberg,21,80.0,1.081,7401.0,Erzgebirgskreis,1,9
78,Großolbersdorf,22,200.0,2.755,726.0,Erzgebirgskreis,11,31
79,Börnichen/Erzgeb.,23,70.0,972.0,7202.0,Erzgebirgskreis,3,10
80,Amtsberg,24,260.0,3.675,7075.0,Erzgebirgskreis,21,47
81,Hohndorf,25,240.0,3.467,6922.0,Erzgebirgskreis,11,35
82,Sehmatal,26,430.0,6.2589999999999995,687.0,Erzgebirgskreis,13,56
83,Oelsnitz/Erzgeb.,27,720.0,10.978,6559.0,Erzgebirgskreis,26,98
84,Eibenstock,28,460.0,7.127000000000001,6454.0,Erzgebirgskreis,31,77
85,Burkhardtsdorf,29,390.0,6.07,6425.0,Erzgebirgskreis,18,57
86,Deutschneudorf,30,60.0,963.0,6231.0,Erzgebirgskreis,5,11
87,Elterlein,31,170.0,2.779,6117.0,Erzgebirgskreis,7,24
88,Thermalbad Wiesenbad,32,190.0,3.2060000000000004,5926.0,Erzgebirgskreis,11,30
89,Raschau-Markersbach,33,290.0,4.945,5865.0,Erzgebirgskreis,8,37
90,Gelenau/Erzgeb.,34,240.0,4.109,5841.0,Erzgebirgskreis,14,38
91,Stollberg/Erzgeb.,35,650.0,11.215,5796.0,Erzgebirgskreis,29,94
92,Marienberg,36,960.0,16.579,579.0,Erzgebirgskreis,77,173
93,Schlettau,37,130.0,2.3369999999999997,5563.0,Erzgebirgskreis,4,17
94,Olbernhau,38,580.0,10.635,5454.0,Erzgebirgskreis,33,91
95,Zschorlau,39,280.0,5.165,5421.0,Erzgebirgskreis,13,41
96,Stützengrün,40,160.0,3.088,5181.0,Erzgebirgskreis,18,34
97,Lauter-Bernsbach,41,440.0,8.531,5158.0,Erzgebirgskreis,21,65
98,Schönheide,42,210.0,4.255,4935.0,Erzgebirgskreis,7,28
99,Seiffen/Erzgeb.,43,100.0,2.07,4831.0,Erzgebirgskreis,20,30
100,Zwönitz,44,570.0,11.841,4814.0,Erzgebirgskreis,29,86
101,Schwarzenberg/Erzgeb.,45,770.0,16.146,4769.0,Erzgebirgskreis,22,99
102,Thalheim/Erzgeb.,46,280.0,5.957999999999999,470.0,Erzgebirgskreis,13,41
103,Niederwürschnitz,47,120.0,2.5639999999999996,468.0,Erzgebirgskreis,4,16
104,Bärenstein,48,100.0,2.271,4403.0,Erzgebirgskreis,5,15
105,Wolkenstein,49,170.0,3.8689999999999998,4394.0,Erzgebirgskreis,19,36
106,Crottendorf,50,160.0,3.965,4035.0,Erzgebirgskreis,9,25
107,Pockau-Lengefeld,51,290.0,7.468999999999999,3883.0,Erzgebirgskreis,15,44
108,Heidersdorf,52,30.0,782.0,3836.0,Erzgebirgskreis,3,6
109,Ehrenfriedersdorf,53,170.0,4.5760000000000005,3715.0,Erzgebirgskreis,15,32
110,Breitenbrunn/Erzgeb.,54,190.0,5.122999999999999,3709.0,Erzgebirgskreis,8,27
111,Thum,55,180.0,5.013999999999999,359.0,Erzgebirgskreis,11,29
112,Annaberg-Buchholz,56,620.0,19.344,3205.0,Erzgebirgskreis,48,110
113,Auerbach,57,70.0,2.394,2924.0,Erzgebirgskreis,8,15
114,Geyer,58,70.0,3.345,2093.0,Erzgebirgskreis,7,14
115,Oberwiesenthal,59,40.0,2.051,195.0,Erzgebirgskreis,2,6
116,Trebendorf,1,190.0,822.0,2.3114,Görlitz,4,23
117,Mücka,2,180.0,957.0,1.8809,Görlitz,13,31
118,Olbersdorf,3,840.0,4.525,1.8564,Görlitz,26,110
119,Rietschen,4,430.0,2.512,1.7118,Görlitz,10,53
120,Bad Muskau,5,610.0,3.68,1.6576,Görlitz,29,90
121,Kreba-Neudorf,6,140.0,855.0,1.6374,Görlitz,3,17
122,Lawalde,7,290.0,1.795,1.6156,Görlitz,7,36
123,Bernstadt a.d. Eigen,8,520.0,3.2739999999999996,1.5883,Görlitz,20,72
124,Hohendubrau,9,290.0,1.859,1.56,Görlitz,8,37
125,Gablenz,10,240.0,1.5859999999999999,1.5132,Görlitz,17,41
126,Herrnhut,11,860.0,5.747000000000001,1.4964,Görlitz,72,158
127,Groß Düben,12,160.0,1.075,1.4884,Görlitz,4,20
128,Quitzdorf am See,13,180.0,1.237,1.4551,Görlitz,3,21
129,Schleife,14,330.0,2.416,1.3659,Görlitz,7,40
130,Schönau-Berzdorf a.d. Eigen,15,200.0,1.473,1.3578,Görlitz,8,28
131,Markersdorf,16,500.0,3.891,1.285,Görlitz,37,87
132,Weißkeißel,17,160.0,1.246,1.2841,Görlitz,25,41
133,Bertsdorf-Hörnitz,18,260.0,2.042,1.2733,Görlitz,13,39
134,Boxberg/O.L.,19,540.0,4.32,1.25,Görlitz,24,78
135,Neißeaue,20,210.0,1.6969999999999998,1.2375,Görlitz,6,27
136,Krauschwitz i.d. O.L.,21,410.0,3.386,1.2109,Görlitz,39,80
137,Görlitz,22,6530.0,55.528,1.176,Görlitz,466,1119
138,Horka,23,190.0,1.662,1.1432,Görlitz,22,41
139,Jonsdorf,24,170.0,1.499,1.1341,Görlitz,3,20
140,Ostritz,25,250.0,2.219,1.1266,Görlitz,5,30
141,Löbau,26,1600.0,14.282,1.1203,Görlitz,54,214
142,Zittau,27,2560.0,24.545,1.043,Görlitz,176,432
143,Oderwitz,28,490.0,4.919,9961.0,Görlitz,14,63
144,Weißwasser/O.L.,29,1540.0,15.493,994.0,Görlitz,153,307
145,Großschönau,30,520.0,5.266,9875.0,Görlitz,27,79
146,Reichenbach/O.L.,31,470.0,4.888999999999999,9613.0,Görlitz,47,94
147,Mittelherwigsdorf,32,340.0,3.55,9577.0,Görlitz,7,41
148,Großschweidnitz,33,120.0,1.274,9419.0,Görlitz,4,16
149,Niesky,34,850.0,9.163,9276.0,Görlitz,104,189
150,Waldhufen,35,210.0,2.398,8757.0,Görlitz,14,35
151,Kottmar,36,620.0,7.136,8688.0,Görlitz,46,108
152,Dürrhennersdorf,37,80.0,951.0,8412.0,Görlitz,7,15
153,Kodersdorf,38,190.0,2.37,8017.0,Görlitz,23,42
154,Schöpstal,39,190.0,2.39,795.0,Görlitz,25,44
155,Vierkirchen,40,130.0,1.6469999999999998,7893.0,Görlitz,15,28
156,Leutersdorf,41,260.0,3.475,7482.0,Görlitz,23,49
157,Ebersbach-Neugersdorf,42,840.0,11.581,7253.0,Görlitz,60,144
158,Hainewalde,43,110.0,1.518,7246.0,Görlitz,9,20
159,Oybin,44,90.0,1.3430000000000002,6701.0,Görlitz,8,17
160,Rothenburg/O.L.,45,280.0,4.419,6336.0,Görlitz,48,76
161,Beiersdorf,46,70.0,1.124,6228.0,Görlitz,4,11
162,Neusalza-Spremberg,47,190.0,3.23,5882.0,Görlitz,14,33
163,Oppach,48,130.0,2.313,562.0,Görlitz,11,24
164,Königshain,49,60.0,1.165,515.0,Görlitz,8,14
165,Hähnichen,50,60.0,1.2309999999999999,4874.0,Görlitz,6,12
166,Rosenbach,51,70.0,1.5619999999999998,4481.0,Görlitz,6,13
167,Seifhennersdorf,52,160.0,3.6239999999999997,4415.0,Görlitz,40,56
168,Schönbach,53,40.0,1.078,3711.0,Görlitz,3,7
169,Otterwisch,1,420.0,1.3730000000000002,3.0589999999999997,Leipzig,7,49
170,Groitzsch,2,1770.0,7.582000000000001,2.3345,Leipzig,43,220
171,Thallwitz,3,810.0,3.5639999999999996,2.2727,Leipzig,33,114
172,Machern,4,1460.0,6.772,2.1559,Leipzig,44,190
173,Frohburg,5,2600.0,12.35,2.1053,Leipzig,194,454
174,Geithain,6,1390.0,6.811,2.0408,Leipzig,37,176
175,Bad Lausick,7,1470.0,8.097999999999999,1.8153,Leipzig,58,205
176,Elstertrebnitz,8,230.0,1.301,1.7679,Leipzig,17,40
177,Wurzen,9,2830.0,16.176,1.7495,Leipzig,134,417
178,Pegau,10,1090.0,6.5,1.6769,Leipzig,66,175
179,Regis-Breitingen,11,640.0,3.833,1.6697,Leipzig,33,97
180,Markkleeberg,12,4090.0,24.595,1.6629,Leipzig,260,669
181,Markranstädt,13,2510.0,15.885,1.5801,Leipzig,155,406
182,Borsdorf,14,1270.0,8.139,1.5604,Leipzig,92,219
183,Zwenkau,15,1360.0,9.274,1.4665,Leipzig,75,211
184,Borna,16,2770.0,19.006,1.4574,Leipzig,358,635
185,Lossatal,17,860.0,6.011,1.4307,Leipzig,24,110
186,Brandis,18,1330.0,9.649,1.3784,Leipzig,64,197
187,Grimma,19,3740.0,28.129,1.3296,Leipzig,173,547
188,Neukieritzsch,20,900.0,6.834,1.3169,Leipzig,62,152
189,Bennewitz,21,650.0,4.988,1.3031,Leipzig,107,172
190,Trebsen/Mulde,22,450.0,3.7880000000000003,1.188,Leipzig,17,62
191,Kitzscher,23,600.0,5.142,1.1669,Leipzig,37,97
192,Böhlen,24,750.0,6.657,1.1266,Leipzig,42,117
193,Belgershain,25,350.0,3.375,1.037,Leipzig,31,66
194,Rötha,26,470.0,6.2010000000000005,7579.0,Leipzig,101,148
195,Colditz,27,620.0,8.34,7434.0,Leipzig,38,100
196,Großpösna,28,370.0,5.431,6813.0,Leipzig,42,79
197,Naunhof,29,560.0,8.714,6426.0,Leipzig,44,100
198,Parthenstein,30,220.0,3.552,6194.0,Leipzig,31,53
199,Niederau,1,740.0,4.071000000000001,1.8177,Meißen,39,113
200,Großenhain,2,3230.0,18.043,1.7902,Meißen,132,455
201,Strehla,3,640.0,3.6860000000000004,1.7363,Meißen,16,80
202,Thiendorf,4,630.0,3.815,1.6514,Meißen,22,85
203,Radebeul,5,5540.0,33.939,1.6323,Meißen,254,808
204,Radeburg,6,1080.0,7.237,1.4923,Meißen,72,180
205,Meißen,7,4180.0,28.142,1.4853,Meißen,294,712
206,Stauchitz,8,420.0,3.108,1.3514,Meißen,18,60
207,Hirschstein,9,260.0,1.9680000000000002,1.3211,Meißen,20,46
208,Weinböhla,10,1290.0,10.398,1.2406,Meißen,48,177
209,Käbschütztal,11,330.0,2.755,1.1978,Meißen,14,47
210,Lampertswalde,12,500.0,4.322,1.1569,Meißen,33,83
211,Glaubitz,13,860.0,7.506,1.1458,Meißen,45,131
212,Coswig,14,2280.0,20.516,1.1113,Meißen,128,356
213,Ebersbach,15,480.0,4.334,1.1075,Meißen,10,58
214,Priestewitz,16,340.0,3.167,1.0736,Meißen,30,64
215,Lommatzsch,17,500.0,4.813,1.0389,Meißen,35,85
216,Nossen,18,1070.0,10.494000000000002,1.0196,Meißen,44,151
217,Klipphausen,19,1040.0,10.309000000000001,1.0088,Meißen,93,197
218,Riesa,20,2660.0,28.995,9174.0,Meißen,233,499
219,Gröditz,21,570.0,6.879,8286.0,Meißen,11,68
220,Diera-Zehren,22,260.0,3.222,807.0,Meißen,20,46
221,Moritzburg,23,640.0,8.362,7654.0,Meißen,34,98
222,Wülknitz,24,320.0,4.228,7569.0,Meißen,7,39
223,Zeithain,25,360.0,5.5120000000000005,6531.0,Meißen,34,70
224,Zschaitz-Ottewig,1,310.0,1.3030000000000002,2.3791,Mittelsachsen,23,54
225,Dorfchemnitz,2,300.0,1.516,1.9789,Mittelsachsen,19,49
226,Sayda,3,320.0,1.714,1.867,Mittelsachsen,15,47
227,Königsfeld,4,250.0,1.374,1.8195,Mittelsachsen,6,31
228,Augustusburg,5,750.0,4.488,1.6711,Mittelsachsen,47,122
229,Erlau,6,500.0,3.139,1.5929,Mittelsachsen,12,62
230,Leubsdorf,7,480.0,3.265,1.4701,Mittelsachsen,14,62
231,Oederan,8,1140.0,7.867999999999999,1.4489,Mittelsachsen,49,163
232,Bobritzsch-Hilbersdorf,9,790.0,5.662000000000001,1.3953,Mittelsachsen,67,146
233,Großhartmannsdorf,10,340.0,2.451,1.3872,Mittelsachsen,8,42
234,Rochlitz,11,770.0,5.62,1.3701,Mittelsachsen,17,94
235,Lunzenau,12,530.0,4.095,1.2943,Mittelsachsen,20,73
236,Altmittweida,13,230.0,1.88,1.2234,Mittelsachsen,17,40
237,Zettlitz,14,80.0,661.0,1.2103,Mittelsachsen,0,8
238,Leisnig,15,990.0,8.215,1.2051,Mittelsachsen,28,127
239,Seelitz,16,200.0,1.6740000000000002,1.1947,Mittelsachsen,8,28
240,Großweitzschen,17,320.0,2.715,1.1786,Mittelsachsen,24,56
241,Wechselburg,18,200.0,1.7730000000000001,1.128,Mittelsachsen,16,36
242,Frankenberg/Sa.,19,1550.0,13.759,1.1265,Mittelsachsen,111,266
243,Mittweida,20,1570.0,14.189,1.1065,Mittelsachsen,70,227
244,Mühlau,21,230.0,2.127,1.0813,Mittelsachsen,10,33
245,Großschirma,22,570.0,5.52,1.0326,Mittelsachsen,30,87
246,Döbeln,23,2300.0,23.386,9835.0,Mittelsachsen,142,372
247,Weißenborn/Erzgeb.,24,240.0,2.477,9689.0,Mittelsachsen,3,27
248,Neuhausen/Erzgeb.,25,240.0,2.543,9438.0,Mittelsachsen,16,40
249,Rechenberg-Bienenmühle,26,170.0,1.814,9372.0,Mittelsachsen,8,25
250,Lichtenau,27,660.0,7.058,9351.0,Mittelsachsen,23,89
251,Königshain-Wiederau,28,240.0,2.5810000000000004,9299.0,Mittelsachsen,15,39
252,Hartmannsdorf,29,400.0,4.4,9091.0,Mittelsachsen,15,55
253,Flöha,30,960.0,10.565,9087.0,Mittelsachsen,61,157
254,Waldheim,31,810.0,8.954,9046.0,Mittelsachsen,41,122
255,Hainichen,32,720.0,8.471,850.0,Mittelsachsen,25,97
256,Striegistal,33,370.0,4.582,8075.0,Mittelsachsen,30,67
257,Frauenstein,34,220.0,2.73,8059.0,Mittelsachsen,18,40
258,Penig,35,690.0,8.566,8055.0,Mittelsachsen,28,97
259,Ostrau,36,270.0,3.5,7714.0,Mittelsachsen,20,47
260,Burgstädt,37,800.0,10.485999999999999,7629.0,Mittelsachsen,43,123
261,Eppendorf,38,300.0,4.008,7485.0,Mittelsachsen,11,41
262,Niederwiesa,39,350.0,4.821000000000001,726.0,Mittelsachsen,24,59
263,Rossau,40,250.0,3.48,7184.0,Mittelsachsen,16,41
264,Freiberg,41,2750.0,39.755,6917.0,Mittelsachsen,174,449
265,Kriebstein,42,130.0,2.04,6373.0,Mittelsachsen,5,18
266,Hartha,43,430.0,6.807,6317.0,Mittelsachsen,35,78
267,Oberschöna,44,200.0,3.3080000000000003,6046.0,Mittelsachsen,12,32
268,Brand-Erbisdorf,45,520.0,9.134,5693.0,Mittelsachsen,33,85
269,Reinsberg,46,160.0,2.819,5676.0,Mittelsachsen,7,23
270,Claußnitz,47,160.0,3.008,5319.0,Mittelsachsen,14,30
271,Roßwein,48,390.0,7.355,5303.0,Mittelsachsen,24,63
272,Geringswalde,49,220.0,4.163,5285.0,Mittelsachsen,13,35
273,Halsbrücke,50,250.0,5.084,4917.0,Mittelsachsen,8,33
274,Mulda/Sa.,51,100.0,2.455,4073.0,Mittelsachsen,12,22
275,Taura,52,80.0,2.307,3468.0,Mittelsachsen,7,15
276,Lichtenberg/Erzgeb.,53,80.0,2.678,2987.0,Mittelsachsen,8,16
277,Jesewitz,1,1110.0,3.096,3.5853,Nordsachsen,43,154
278,Wiedemar,2,1790.0,5.355,3.3427,Nordsachsen,53,232
279,Liebschützberg,3,730.0,2.972,2.4563,Nordsachsen,17,90
280,Wermsdorf,4,1200.0,5.205,2.3055,Nordsachsen,57,177
281,Krostitz,5,910.0,4.0969999999999995,2.2211,Nordsachsen,29,120
282,Taucha,6,3140.0,15.742,1.9947,Nordsachsen,225,539
283,Schkeuditz,7,3410.0,18.394000000000002,1.8539,Nordsachsen,279,620
284,Doberschütz,8,730.0,4.074,1.7919,Nordsachsen,24,97
285,Zschepplin,9,490.0,2.863,1.7115,Nordsachsen,16,65
286,Mockrehna,10,800.0,4.988,1.6038,Nordsachsen,28,108
287,Eilenburg,11,2510.0,15.707,1.598,Nordsachsen,174,425
288,Dommitzsch,12,380.0,2.418,1.5715,Nordsachsen,21,59
289,Beilrode,13,630.0,4.083,1.5430000000000001,Nordsachsen,17,80
290,Mügeln,14,880.0,5.813,1.5138,Nordsachsen,64,152
291,Torgau,15,2700.0,19.712,1.3697,Nordsachsen,174,444
292,Dahlen,16,570.0,4.166,1.3682,Nordsachsen,84,141
293,Arzberg,17,240.0,1.8619999999999999,1.2889,Nordsachsen,5,29
294,Trossin,18,160.0,1.25,1.28,Nordsachsen,14,30
295,Laußig,19,430.0,3.593,1.1968,Nordsachsen,25,68
296,Delitzsch,20,2920.0,24.785,1.1781,Nordsachsen,161,453
297,Schönwölkau,21,280.0,2.605,1.0749,Nordsachsen,6,34
298,Cavertitz,22,220.0,2.206,9973.0,Nordsachsen,18,40
299,Oschatz,23,1380.0,13.907,9923.0,Nordsachsen,71,209
300,Dreiheide,24,210.0,2.123,9892.0,Nordsachsen,11,32
301,Bad Düben,25,710.0,7.837999999999999,9058.0,Nordsachsen,27,98
302,Rackwitz,26,470.0,5.348,8788.0,Nordsachsen,20,67
303,Belgern-Schildau,27,660.0,7.5729999999999995,8715.0,Nordsachsen,41,107
304,Naundorf,28,190.0,2.1919999999999997,8668.0,Nordsachsen,7,26
305,Elsnig,29,120.0,1.3940000000000001,8608.0,Nordsachsen,15,27
306,Löbnitz,30,110.0,2.088,5268.0,Nordsachsen,13,24
307,Bannewitz,1,2500.0,11.095,2.2533,Sächsische Schweiz-Osterzgebirge,120,370
308,Hermsdorf/Erzgeb.,2,140.0,772.0,1.8135,Sächsische Schweiz-Osterzgebirge,4,18
309,Freital,3,6210.0,39.319,1.5794,Sächsische Schweiz-Osterzgebirge,333,954
310,Bad Schandau,4,430.0,3.464,1.2413,Sächsische Schweiz-Osterzgebirge,34,77
311,Wilsdruff,5,1790.0,14.452,1.2386,Sächsische Schweiz-Osterzgebirge,159,338
312,Rabenau,6,510.0,4.415,1.1552,Sächsische Schweiz-Osterzgebirge,49,100
313,Dohna,7,660.0,6.171,1.0695,Sächsische Schweiz-Osterzgebirge,33,99
314,Dohma,8,210.0,1.964,1.0692,Sächsische Schweiz-Osterzgebirge,14,35
315,Dippoldiswalde,9,1490.0,14.155,1.0526,Sächsische Schweiz-Osterzgebirge,75,224
316,Pirna,10,4000.0,38.266,1.0453,Sächsische Schweiz-Osterzgebirge,193,593
317,Kreischa,11,460.0,4.56,1.0088,Sächsische Schweiz-Osterzgebirge,27,73
318,Rathmannsdorf,12,90.0,895.0,1.0056,Sächsische Schweiz-Osterzgebirge,11,20
319,Struppen,13,250.0,2.5,1.0,Sächsische Schweiz-Osterzgebirge,12,37
320,Neustadt in Sachsen,14,1170.0,11.909,9825.0,Sächsische Schweiz-Osterzgebirge,74,191
321,Stadt Wehlen,15,150.0,1.5630000000000002,9597.0,Sächsische Schweiz-Osterzgebirge,8,23
322,Glashütte,16,640.0,6.747999999999999,9484.0,Sächsische Schweiz-Osterzgebirge,26,90
323,Hohnstein,17,300.0,3.2439999999999998,9248.0,Sächsische Schweiz-Osterzgebirge,16,46
324,Stolpen,18,500.0,5.523,9053.0,Sächsische Schweiz-Osterzgebirge,34,84
325,Tharandt,19,470.0,5.354,8778.0,Sächsische Schweiz-Osterzgebirge,27,74
326,Liebstadt,20,110.0,1.272,8648.0,Sächsische Schweiz-Osterzgebirge,12,23
327,Heidenau,21,1360.0,16.566,821.0,Sächsische Schweiz-Osterzgebirge,76,212
328,Dürrröhrsdorf-Dittersbach,22,340.0,4.271,7961.0,Sächsische Schweiz-Osterzgebirge,44,78
329,Bahretal,23,170.0,2.138,7951.0,Sächsische Schweiz-Osterzgebirge,13,30
330,Königstein/Sächs. Schw.,24,150.0,2.072,7239.0,Sächsische Schweiz-Osterzgebirge,14,29
331,Bad Gottleuba-Berggießhübel,25,390.0,5.551,7026.0,Sächsische Schweiz-Osterzgebirge,20,59
332,Müglitztal,26,130.0,1.906,6821.0,Sächsische Schweiz-Osterzgebirge,3,16
333,Klingenberg,27,440.0,6.751,6518.0,Sächsische Schweiz-Osterzgebirge,19,63
334,Gohrisch,28,110.0,1.791,6142.0,Sächsische Schweiz-Osterzgebirge,6,17
335,Rathen,29,20.0,338.0,5917.0,Sächsische Schweiz-Osterzgebirge,1,3
336,Sebnitz,30,550.0,9.3,5914.0,Sächsische Schweiz-Osterzgebirge,37,92
337,Altenberg,31,460.0,7.829,5876.0,Sächsische Schweiz-Osterzgebirge,17,63
338,Reinhardtsdorf-Schöna,32,70.0,1.294,541.0,Sächsische Schweiz-Osterzgebirge,5,12
339,Rosenthal-Bielatal,33,80.0,1.594,5019.0,Sächsische Schweiz-Osterzgebirge,2,10
340,Lohmen,34,150.0,3.115,4815.0,Sächsische Schweiz-Osterzgebirge,4,19
341,Hartmannsdorf-Reichenau,35,40.0,992.0,4032.0,Sächsische Schweiz-Osterzgebirge,6,10
342,Dorfhain,36,10.0,1.064,94.0,Sächsische Schweiz-Osterzgebirge,3,4
343,Neumark,1,620.0,2.9530000000000003,2.0996,Vogtlandkreis,25,87
344,Heinsdorfergrund,2,310.0,1.9469999999999998,1.5922,Vogtlandkreis,6,37
345,Falkenstein/Vogtl.,3,1200.0,7.824,1.5337,Vogtlandkreis,52,172
346,Markneukirchen,4,1000.0,7.329,1.3644,Vogtlandkreis,45,145
347,Pöhl,5,310.0,2.464,1.2581,Vogtlandkreis,4,35
348,Bergen,6,120.0,966.0,1.2422,Vogtlandkreis,7,19
349,Steinberg,7,330.0,2.7,1.2222,Vogtlandkreis,25,58
350,Eichigt,8,140.0,1.156,1.2111,Vogtlandkreis,9,23
351,Treuen,9,850.0,7.776,1.0931,Vogtlandkreis,16,101
352,Grünbach,10,170.0,1.641,1.036,Vogtlandkreis,10,27
353,Bad Elster,11,350.0,3.614,9685.0,Vogtlandkreis,26,61
