,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
274,Eppendorf,51,20.0,4.008,499.0,Mittelsachsen,7,9
275,Kriebstein,52,10.0,2.04,49.0,Mittelsachsen,5,6
276,Wechselburg,53,6.0,1.7730000000000001,0.0,Mittelsachsen,1,1
277,Schkeuditz,1,2670.0,18.394000000000002,1.4516,Nordsachsen,165,432
278,Dahlen,2,370.0,4.166,8881.0,Nordsachsen,5,42
279,Taucha,3,1270.0,15.742,8068.0,Nordsachsen,63,190
280,Zschepplin,4,200.0,2.863,6986.0,Nordsachsen,13,33
281,Laußig,5,230.0,3.593,6401.0,Nordsachsen,7,30
282,Mügeln,6,320.0,5.813,5505.0,Nordsachsen,20,52
283,Wiedemar,7,280.0,5.355,5229.0,Nordsachsen,12,40
284,Rackwitz,8,270.0,5.348,5049.0,Nordsachsen,5,32
285,Eilenburg,9,770.0,15.707,4902.0,Nordsachsen,24,101
286,Jesewitz,10,150.0,3.096,4845.0,Nordsachsen,5,20
287,Trossin,11,60.0,1.25,480.0,Nordsachsen,9,15
288,Torgau,12,850.0,19.712,4312.0,Nordsachsen,36,121
289,Naundorf,13,80.0,2.1919999999999997,365.0,Nordsachsen,7,15
290,Cavertitz,14,80.0,2.206,3626.0,Nordsachsen,6,14
291,Oschatz,15,460.0,13.907,3308.0,Nordsachsen,35,81
292,Belgern-Schildau,16,220.0,7.5729999999999995,2905.0,Nordsachsen,16,38
293,Dreiheide,17,60.0,2.123,2826.0,Nordsachsen,3,9
294,Liebschützberg,18,80.0,2.972,2692.0,Nordsachsen,2,10
295,Delitzsch,19,660.0,24.785,2663.0,Nordsachsen,32,98
296,Mockrehna,20,130.0,4.988,2606.0,Nordsachsen,4,17
297,Bad Düben,21,190.0,7.837999999999999,2424.0,Nordsachsen,12,31
298,Doberschütz,22,90.0,4.074,2209.0,Nordsachsen,8,17
299,Krostitz,23,90.0,4.0969999999999995,2197.0,Nordsachsen,6,15
300,Wermsdorf,24,110.0,5.205,2113.0,Nordsachsen,4,15
301,Dommitzsch,25,50.0,2.418,2068.0,Nordsachsen,0,5
302,Löbnitz,26,40.0,2.088,1916.0,Nordsachsen,2,6
303,Beilrode,27,70.0,4.083,1714.0,Nordsachsen,11,18
304,Arzberg,28,30.0,1.8619999999999999,1611.0,Nordsachsen,3,6
305,Elsnig,29,20.0,1.3940000000000001,1435.0,Nordsachsen,4,6
306,Schönwölkau,30,20.0,2.605,768.0,Nordsachsen,1,3
307,Dürrröhrsdorf-Dittersbach,1,430.0,4.271,1.0068,Sächsische Schweiz-Osterzgebirge,17,60
308,Bad Schandau,2,250.0,3.464,7217.0,Sächsische Schweiz-Osterzgebirge,25,50
309,Stadt Wehlen,3,100.0,1.5630000000000002,6398.0,Sächsische Schweiz-Osterzgebirge,8,18
310,Rathmannsdorf,4,50.0,895.0,5587.0,Sächsische Schweiz-Osterzgebirge,2,7
311,Wilsdruff,5,800.0,14.452,5536.0,Sächsische Schweiz-Osterzgebirge,51,131
312,Kreischa,6,250.0,4.56,5482.0,Sächsische Schweiz-Osterzgebirge,11,36
313,Freital,7,2080.0,39.319,529.0,Sächsische Schweiz-Osterzgebirge,134,342
314,Hartmannsdorf-Reichenau,8,50.0,992.0,504.0,Sächsische Schweiz-Osterzgebirge,1,6
315,Bannewitz,9,540.0,11.095,4867.0,Sächsische Schweiz-Osterzgebirge,30,84
316,Rabenau,10,190.0,4.415,4304.0,Sächsische Schweiz-Osterzgebirge,23,42
317,Tharandt,11,230.0,5.354,4296.0,Sächsische Schweiz-Osterzgebirge,20,43
318,Dohna,12,250.0,6.171,4051.0,Sächsische Schweiz-Osterzgebirge,24,49
319,Liebstadt,13,50.0,1.272,3931.0,Sächsische Schweiz-Osterzgebirge,0,5
320,Reinhardtsdorf-Schöna,14,50.0,1.294,3864.0,Sächsische Schweiz-Osterzgebirge,3,8
321,Stolpen,15,200.0,5.523,3621.0,Sächsische Schweiz-Osterzgebirge,25,45
322,Neustadt in Sachsen,16,430.0,11.909,3611.0,Sächsische Schweiz-Osterzgebirge,23,66
323,Königstein/Sächs. Schw.,17,70.0,2.072,3378.0,Sächsische Schweiz-Osterzgebirge,2,9
324,Gohrisch,18,60.0,1.791,335.0,Sächsische Schweiz-Osterzgebirge,2,8
325,Altenberg,19,250.0,7.829,3193.0,Sächsische Schweiz-Osterzgebirge,15,40
326,Heidenau,20,480.0,16.566,2898.0,Sächsische Schweiz-Osterzgebirge,54,102
327,Struppen,21,70.0,2.5,280.0,Sächsische Schweiz-Osterzgebirge,21,28
328,Pirna,22,1070.0,38.266,2796.0,Sächsische Schweiz-Osterzgebirge,96,203
329,Dippoldiswalde,23,390.0,14.155,2755.0,Sächsische Schweiz-Osterzgebirge,26,65
330,Rosenthal-Bielatal,24,40.0,1.594,2509.0,Sächsische Schweiz-Osterzgebirge,4,8
331,Hohnstein,25,80.0,3.2439999999999998,2466.0,Sächsische Schweiz-Osterzgebirge,11,19
332,Bad Gottleuba-Berggießhübel,26,120.0,5.551,2162.0,Sächsische Schweiz-Osterzgebirge,13,25
333,Dohma,27,40.0,1.964,2037.0,Sächsische Schweiz-Osterzgebirge,7,11
334,Sebnitz,28,180.0,9.3,1935.0,Sächsische Schweiz-Osterzgebirge,19,37
335,Dorfhain,29,20.0,1.064,188.0,Sächsische Schweiz-Osterzgebirge,1,3
336,Bahretal,30,40.0,2.138,1871.0,Sächsische Schweiz-Osterzgebirge,5,9
337,Klingenberg,31,120.0,6.751,1778.0,Sächsische Schweiz-Osterzgebirge,13,25
338,Müglitztal,32,30.0,1.906,1574.0,Sächsische Schweiz-Osterzgebirge,6,9
339,Glashütte,33,100.0,6.747999999999999,1482.0,Sächsische Schweiz-Osterzgebirge,4,14
340,Hermsdorf/Erzgeb.,34,10.0,772.0,1295.0,Sächsische Schweiz-Osterzgebirge,3,4
341,Lohmen,35,20.0,3.115,642.0,Sächsische Schweiz-Osterzgebirge,12,14
342,Rathen,36,2.0,338.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
343,Neumark,1,170.0,2.9530000000000003,5757.0,Vogtlandkreis,5,22
344,Theuma,2,50.0,1.018,4912.0,Vogtlandkreis,2,7
345,Oelsnitz/Vogtl.,3,470.0,10.012,4694.0,Vogtlandkreis,38,85
346,Bad Elster,4,160.0,3.614,4427.0,Vogtlandkreis,5,21
347,Tirpersdorf,5,50.0,1.3630000000000002,3668.0,Vogtlandkreis,4,9
348,Plauen,6,2290.0,63.604,360.0,Vogtlandkreis,152,381
349,Markneukirchen,7,260.0,7.329,3548.0,Vogtlandkreis,20,46
350,Steinberg,8,90.0,2.7,3333.0,Vogtlandkreis,8,17
351,Weischlitz,9,160.0,5.74,2787.0,Vogtlandkreis,11,27
352,Adorf/Vogtl.,10,130.0,4.813,2701.0,Vogtlandkreis,7,20
353,Lengenfeld,11,180.0,7.007999999999999,2568.0,Vogtlandkreis,15,33
354,Heinsdorfergrund,12,50.0,1.9469999999999998,2568.0,Vogtlandkreis,2,7
355,Neuensalz,13,50.0,2.07,2415.0,Vogtlandkreis,1,6
