,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
59,Scheibenberg,2,190.0,2.083,9121.0,Erzgebirgskreis,2,21
60,Großolbersdorf,3,220.0,2.7960000000000003,7868.0,Erzgebirgskreis,5,27
61,Großrückerswalde,4,230.0,3.3560000000000003,6853.0,Erzgebirgskreis,6,29
62,Drebach,5,350.0,5.127000000000001,6827.0,Erzgebirgskreis,14,49
63,Burkhardtsdorf,6,390.0,6.117999999999999,6375.0,Erzgebirgskreis,27,66
64,Deutschneudorf,7,60.0,990.0,6061.0,Erzgebirgskreis,1,7
65,Johanngeorgenstadt,8,230.0,3.897,5902.0,Erzgebirgskreis,27,50
66,Gornsdorf,9,110.0,1.911,5756.0,Erzgebirgskreis,6,17
67,Gornau/Erzgeb.,10,210.0,3.767,5575.0,Erzgebirgskreis,26,47
68,Thum,11,270.0,5.118,5275.0,Erzgebirgskreis,15,42
69,Zschopau,12,480.0,9.17,5234.0,Erzgebirgskreis,21,69
70,Schwarzenberg/Erzgeb.,13,860.0,16.447,5229.0,Erzgebirgskreis,51,137
71,Thalheim/Erzgeb.,14,310.0,5.952000000000001,5208.0,Erzgebirgskreis,11,42
72,Raschau-Markersbach,15,260.0,4.997,5203.0,Erzgebirgskreis,7,33
73,Stützengrün,16,160.0,3.1460000000000004,5086.0,Erzgebirgskreis,8,24
74,Lauter-Bernsbach,17,430.0,8.628,4984.0,Erzgebirgskreis,42,85
75,Oberwiesenthal,18,100.0,2.0780000000000003,4812.0,Erzgebirgskreis,7,17
76,Grünhainichen,19,160.0,3.346,4782.0,Erzgebirgskreis,6,22
77,Niederwürschnitz,20,120.0,2.5789999999999997,4653.0,Erzgebirgskreis,7,19
78,Auerbach,21,110.0,2.455,4481.0,Erzgebirgskreis,9,20
79,Wolkenstein,22,170.0,3.8989999999999996,436.0,Erzgebirgskreis,10,27
80,Schlettau,23,100.0,2.3680000000000003,4223.0,Erzgebirgskreis,3,13
81,Zschorlau,24,220.0,5.235,4202.0,Erzgebirgskreis,14,36
82,Jahnsdorf/Erzgeb.,25,230.0,5.476,420.0,Erzgebirgskreis,10,33
83,Marienberg,26,700.0,16.906,4141.0,Erzgebirgskreis,46,116
84,Gelenau/Erzgeb.,27,170.0,4.133,4113.0,Erzgebirgskreis,9,26
85,Grünhain-Beierfeld,28,240.0,5.851,4102.0,Erzgebirgskreis,17,41
86,Neukirchen/Erzgeb.,29,280.0,6.907,4054.0,Erzgebirgskreis,15,43
87,Hohndorf,30,140.0,3.486,4016.0,Erzgebirgskreis,5,19
88,Sehmatal,31,250.0,6.377999999999999,392.0,Erzgebirgskreis,10,35
89,Olbernhau,32,420.0,10.84,3875.0,Erzgebirgskreis,21,63
90,Lugau/Erzgeb.,33,310.0,8.005,3873.0,Erzgebirgskreis,18,49
91,Zwönitz,34,460.0,11.927,3857.0,Erzgebirgskreis,26,72
92,Oelsnitz/Erzgeb.,35,420.0,10.950999999999999,3835.0,Erzgebirgskreis,27,69
93,Aue-Bad Schlema,36,760.0,20.352999999999998,3734.0,Erzgebirgskreis,35,111
94,Schönheide,37,160.0,4.3660000000000005,3665.0,Erzgebirgskreis,19,35
95,Eibenstock,38,250.0,7.261,3443.0,Erzgebirgskreis,18,43
96,Schneeberg,39,450.0,13.873,3244.0,Erzgebirgskreis,33,78
97,Mildenau,40,110.0,3.3989999999999996,3236.0,Erzgebirgskreis,10,21
98,Crottendorf,41,130.0,4.052,3208.0,Erzgebirgskreis,3,16
99,Stollberg/Erzgeb.,42,360.0,11.3,3186.0,Erzgebirgskreis,20,56
100,Bärenstein,43,70.0,2.282,3067.0,Erzgebirgskreis,1,8
101,Börnichen/Erzgeb.,44,30.0,985.0,3046.0,Erzgebirgskreis,3,6
102,Lößnitz,45,240.0,8.201,2926.0,Erzgebirgskreis,14,38
103,Annaberg-Buchholz,46,570.0,19.619,2905.0,Erzgebirgskreis,26,83
104,Tannenberg,47,30.0,1.101,2725.0,Erzgebirgskreis,1,4
105,Amtsberg,48,100.0,3.6889999999999996,2711.0,Erzgebirgskreis,10,20
106,Geyer,49,90.0,3.403,2645.0,Erzgebirgskreis,5,14
107,Pockau-Lengefeld,50,180.0,7.539,2388.0,Erzgebirgskreis,22,40
108,Ehrenfriedersdorf,51,110.0,4.68,235.0,Erzgebirgskreis,10,21
109,Niederdorf,52,30.0,1.28,2344.0,Erzgebirgskreis,2,5
110,Breitenbrunn/Erzgeb.,53,120.0,5.204,2306.0,Erzgebirgskreis,10,22
111,Seiffen/Erzgeb.,54,30.0,2.0980000000000003,143.0,Erzgebirgskreis,4,7
112,Elterlein,55,40.0,2.8489999999999998,1404.0,Erzgebirgskreis,10,14
113,Jöhstadt,56,30.0,2.62,1145.0,Erzgebirgskreis,3,6
114,Thermalbad Wiesenbad,57,30.0,3.242,925.0,Erzgebirgskreis,6,9
115,Königswalde,58,10.0,2.22,45.0,Erzgebirgskreis,2,3
116,Heidersdorf,59,6.0,784.0,0.0,Erzgebirgskreis,3,3
117,Lawalde,1,280.0,1.835,1.5259,Görlitz,6,34
118,Schönbach,2,100.0,1.09,9174.0,Görlitz,8,18
119,Hähnichen,3,90.0,1.247,7217.0,Görlitz,5,14
120,Groß Düben,4,60.0,1.069,5613.0,Görlitz,0,6
121,Schönau-Berzdorf a.d. Eigen,5,80.0,1.46,5479.0,Görlitz,6,14
122,Leutersdorf,6,160.0,3.483,4594.0,Görlitz,11,27
123,Hohendubrau,7,80.0,1.882,4251.0,Görlitz,5,13
124,Königshain,8,50.0,1.179,4241.0,Görlitz,5,10
125,Schöpstal,9,100.0,2.396,4174.0,Görlitz,9,19
126,Horka,10,70.0,1.694,4132.0,Görlitz,4,11
127,Niesky,11,380.0,9.343,4067.0,Görlitz,24,62
128,Rosenbach,12,60.0,1.571,3819.0,Görlitz,1,7
129,Waldhufen,13,90.0,2.37,3797.0,Görlitz,2,11
130,Kodersdorf,14,90.0,2.4219999999999997,3716.0,Görlitz,3,12
131,Ebersbach-Neugersdorf,15,420.0,11.853,3543.0,Görlitz,23,65
132,Löbau,16,500.0,14.456,3459.0,Görlitz,26,76
133,Kottmar,17,250.0,7.236000000000001,3455.0,Görlitz,14,39
134,Rothenburg/O.L.,18,150.0,4.458,3365.0,Görlitz,8,23
135,Krauschwitz i.d. O.L.,19,110.0,3.469,3171.0,Görlitz,5,16
136,Dürrhennersdorf,20,30.0,986.0,3043.0,Görlitz,5,8
137,Oppach,21,70.0,2.3280000000000003,3007.0,Görlitz,4,11
138,Seifhennersdorf,22,110.0,3.66,3005.0,Görlitz,13,24
139,Markersdorf,23,110.0,3.9010000000000002,282.0,Görlitz,12,23
140,Bernstadt a.d. Eigen,24,90.0,3.3539999999999996,2683.0,Görlitz,9,18
141,Ostritz,25,60.0,2.241,2677.0,Görlitz,6,12
142,Hainewalde,26,40.0,1.511,2647.0,Görlitz,2,6
143,Reichenbach/O.L.,27,120.0,4.915,2442.0,Görlitz,5,17
144,Vierkirchen,28,40.0,1.663,2405.0,Görlitz,1,5
145,Großschweidnitz,29,30.0,1.2590000000000001,2383.0,Görlitz,2,5
146,Rietschen,30,60.0,2.529,2372.0,Görlitz,3,9
147,Neißeaue,31,40.0,1.706,2345.0,Görlitz,1,5
148,Görlitz,32,1310.0,55.98,234.0,Görlitz,89,220
149,Weißkeißel,33,30.0,1.284,2336.0,Görlitz,3,6
150,Zittau,34,490.0,25.086,1953.0,Görlitz,33,82
151,Jonsdorf,35,30.0,1.548,1938.0,Görlitz,3,6
152,Bertsdorf-Hörnitz,36,40.0,2.086,1918.0,Görlitz,3,7
153,Gablenz,37,30.0,1.595,1881.0,Görlitz,4,7
154,Schleife,38,40.0,2.4,1667.0,Görlitz,2,6
155,Quitzdorf am See,39,20.0,1.24,1613.0,Görlitz,3,5
156,Neusalza-Spremberg,40,50.0,3.3,1515.0,Görlitz,5,10
157,Bad Muskau,41,50.0,3.6860000000000004,1356.0,Görlitz,6,11
158,Weißwasser/O.L.,42,210.0,15.886,1322.0,Görlitz,25,46
159,Herrnhut,43,70.0,5.837000000000001,1199.0,Görlitz,0,7
160,Boxberg/O.L.,44,50.0,4.402,1136.0,Görlitz,5,10
161,Olbersdorf,45,50.0,4.663,1072.0,Görlitz,2,7
162,Mücka,46,10.0,959.0,1043.0,Görlitz,1,2
163,Beiersdorf,47,10.0,1.14,877.0,Görlitz,1,2
164,Mittelherwigsdorf,48,30.0,3.634,826.0,Görlitz,2,5
165,Großschönau,49,40.0,5.3629999999999995,746.0,Görlitz,6,10
166,Oybin,50,10.0,1.358,736.0,Görlitz,3,4
167,Oderwitz,51,20.0,5.002,40.0,Görlitz,5,7
168,Kreba-Neudorf,52,2.0,856.0,0.0,Görlitz,0,0
169,Trebendorf,52,6.0,854.0,0.0,Görlitz,1,1
170,Machern,1,330.0,6.723,4909.0,Leipzig,27,60
171,Rötha,2,290.0,6.127999999999999,4732.0,Leipzig,18,47
172,Borna,3,710.0,19.118,3714.0,Leipzig,61,132
173,Regis-Breitingen,4,120.0,3.897,3079.0,Leipzig,13,25
174,Lossatal,5,180.0,6.0489999999999995,2976.0,Leipzig,14,32
175,Parthenstein,6,90.0,3.517,2559.0,Leipzig,6,15
176,Frohburg,7,310.0,12.443,2491.0,Leipzig,33,64
177,Böhlen,8,160.0,6.651,2406.0,Leipzig,15,31
178,Thallwitz,9,80.0,3.5580000000000003,2248.0,Leipzig,0,8
179,Markkleeberg,10,540.0,24.748,2182.0,Leipzig,28,82
180,Trebsen/Mulde,11,80.0,3.8169999999999997,2096.0,Leipzig,6,14
181,Belgershain,12,70.0,3.3539999999999996,2087.0,Leipzig,0,7
182,Geithain,13,120.0,6.858,175.0,Leipzig,21,33
183,Groitzsch,14,130.0,7.586,1714.0,Leipzig,10,23
184,Zwenkau,15,150.0,9.28,1616.0,Leipzig,21,36
185,Grimma,16,420.0,28.173000000000002,1491.0,Leipzig,53,95
186,Brandis,17,140.0,9.624,1455.0,Leipzig,9,23
187,Großpösna,18,70.0,5.371,1303.0,Leipzig,9,16
188,Pegau,19,80.0,6.325,1265.0,Leipzig,4,12
189,Wurzen,20,200.0,16.209,1234.0,Leipzig,18,38
190,Bennewitz,21,60.0,4.962,1209.0,Leipzig,3,9
191,Kitzscher,22,60.0,5.0,120.0,Leipzig,8,14
192,Neukieritzsch,23,80.0,6.885,1162.0,Leipzig,11,19
193,Colditz,24,90.0,8.422,1069.0,Leipzig,6,15
194,Naunhof,25,90.0,8.774,1026.0,Leipzig,5,14
195,Bad Lausick,26,80.0,7.984,1002.0,Leipzig,9,17
196,Elstertrebnitz,27,10.0,1.291,775.0,Leipzig,0,1
197,Borsdorf,28,60.0,8.23,729.0,Leipzig,8,14
198,Otterwisch,29,10.0,1.381,724.0,Leipzig,3,4
199,Markranstädt,30,90.0,15.780999999999999,57.0,Leipzig,9,18
200,Nossen,1,420.0,10.513,3995.0,Meißen,31,73
201,Zeithain,2,200.0,5.582000000000001,3583.0,Meißen,8,28
202,Strehla,3,100.0,3.721,2687.0,Meißen,7,17
203,Lommatzsch,4,130.0,4.848,2682.0,Meißen,5,18
204,Radeburg,5,190.0,7.317,2597.0,Meißen,13,32
205,Lampertswalde,6,110.0,4.417,249.0,Meißen,5,16
206,Weinböhla,7,250.0,10.342,2417.0,Meißen,10,35
207,Stauchitz,8,70.0,3.093,2263.0,Meißen,2,9
208,Priestewitz,9,70.0,3.181,2201.0,Meißen,5,12
209,Moritzburg,10,180.0,8.326,2162.0,Meißen,14,32
210,Wülknitz,11,90.0,4.341,2073.0,Meißen,5,14
211,Ebersbach,12,90.0,4.3839999999999995,2053.0,Meißen,5,14
212,Großenhain,13,340.0,18.199,1868.0,Meißen,34,68
213,Thiendorf,14,70.0,3.76,1862.0,Meißen,9,16
214,Meißen,15,510.0,28.281999999999996,1803.0,Meißen,40,91
215,Coswig,16,350.0,20.739,1688.0,Meißen,47,82
216,Klipphausen,17,170.0,10.349,1643.0,Meißen,18,35
217,Riesa,18,440.0,29.754,1479.0,Meißen,26,70
218,Radebeul,19,470.0,33.894,1387.0,Meißen,60,107
219,Gröditz,20,70.0,6.978,1003.0,Meißen,7,14
220,Käbschütztal,21,20.0,2.738,73.0,Meißen,7,9
221,Glaubitz,22,50.0,7.725,647.0,Meißen,6,11
222,Diera-Zehren,23,20.0,3.24,617.0,Meißen,4,6
223,Hirschstein,24,10.0,1.95,513.0,Meißen,5,6
224,Niederau,25,10.0,4.044,247.0,Meißen,3,4
225,Brand-Erbisdorf,1,820.0,9.337,8782.0,Mittelsachsen,26,108
226,Eppendorf,2,280.0,4.075,6871.0,Mittelsachsen,18,46
227,Großweitzschen,3,180.0,2.741,6567.0,Mittelsachsen,3,21
228,Sayda,4,110.0,1.75,6286.0,Mittelsachsen,7,18
229,Frauenstein,5,150.0,2.772,5411.0,Mittelsachsen,13,28
230,Ostrau,6,190.0,3.5469999999999997,5357.0,Mittelsachsen,16,35
231,Weißenborn/Erzgeb.,7,130.0,2.468,5267.0,Mittelsachsen,10,23
232,Leubsdorf,8,170.0,3.298,5155.0,Mittelsachsen,9,26
233,Rechenberg-Bienenmühle,9,90.0,1.835,4905.0,Mittelsachsen,3,12
234,Lunzenau,10,180.0,4.147,434.0,Mittelsachsen,9,27
235,Döbeln,11,1020.0,23.583000000000002,4325.0,Mittelsachsen,59,161
236,Augustusburg,12,190.0,4.512,4211.0,Mittelsachsen,16,35
237,Erlau,13,120.0,3.178,3776.0,Mittelsachsen,4,16
238,Oberschöna,14,120.0,3.265,3675.0,Mittelsachsen,4,16
239,Frankenberg/Sa.,15,510.0,13.94,3659.0,Mittelsachsen,27,78
240,Striegistal,16,160.0,4.601,3478.0,Mittelsachsen,20,36
241,Hartha,17,240.0,6.949,3454.0,Mittelsachsen,13,37
242,Halsbrücke,18,170.0,5.0569999999999995,3362.0,Mittelsachsen,12,29
243,Bobritzsch-Hilbersdorf,19,190.0,5.7139999999999995,3325.0,Mittelsachsen,9,28
244,Dorfchemnitz,20,50.0,1.5390000000000001,3249.0,Mittelsachsen,4,9
245,Mulda/Sa.,21,80.0,2.464,3247.0,Mittelsachsen,7,15
246,Oederan,22,250.0,7.934,3151.0,Mittelsachsen,8,33
247,Hartmannsdorf,23,130.0,4.493,2893.0,Mittelsachsen,9,22
248,Großhartmannsdorf,24,70.0,2.474,2829.0,Mittelsachsen,3,10
249,Geringswalde,25,110.0,4.183,263.0,Mittelsachsen,5,16
250,Freiberg,26,1060.0,40.657,2607.0,Mittelsachsen,85,191
251,Lichtenberg/Erzgeb.,27,70.0,2.6919999999999997,260.0,Mittelsachsen,15,22
252,Flöha,28,270.0,10.696,2524.0,Mittelsachsen,24,51
253,Roßwein,29,180.0,7.502000000000001,2399.0,Mittelsachsen,24,42
254,Großschirma,30,130.0,5.596,2323.0,Mittelsachsen,6,19
255,Neuhausen/Erzgeb.,31,60.0,2.592,2315.0,Mittelsachsen,6,12
256,Rochlitz,32,130.0,5.71,2277.0,Mittelsachsen,7,20
257,Burgstädt,33,240.0,10.642999999999999,2255.0,Mittelsachsen,16,40
258,Königsfeld,34,30.0,1.391,2157.0,Mittelsachsen,4,7
259,Taura,35,50.0,2.37,211.0,Mittelsachsen,4,9
260,Hainichen,36,180.0,8.558,2103.0,Mittelsachsen,13,31
261,Penig,37,180.0,8.715,2065.0,Mittelsachsen,12,30
262,Mittweida,38,290.0,14.475,2003.0,Mittelsachsen,18,47
263,Claußnitz,39,60.0,3.0269999999999997,1982.0,Mittelsachsen,6,12
264,Kriebstein,40,40.0,2.083,192.0,Mittelsachsen,2,6
265,Königshain-Wiederau,41,50.0,2.613,1914.0,Mittelsachsen,4,9
266,Leisnig,42,150.0,8.243,182.0,Mittelsachsen,8,23
267,Reinsberg,43,50.0,2.8339999999999996,1764.0,Mittelsachsen,2,7
268,Wechselburg,44,30.0,1.778,1687.0,Mittelsachsen,7,10
269,Waldheim,45,140.0,8.951,1564.0,Mittelsachsen,16,30
270,Rossau,46,50.0,3.502,1428.0,Mittelsachsen,5,10
271,Lichtenau,47,100.0,7.0760000000000005,1413.0,Mittelsachsen,9,19
272,Niederwiesa,48,50.0,4.862,1028.0,Mittelsachsen,17,22
273,Seelitz,49,10.0,1.663,601.0,Mittelsachsen,2,3
274,Altmittweida,50,10.0,1.9140000000000001,522.0,Mittelsachsen,2,3
275,Mühlau,51,10.0,2.117,472.0,Mittelsachsen,5,6
276,Zettlitz,52,6.0,685.0,0.0,Mittelsachsen,4,4
277,Zschaitz-Ottewig,52,6.0,1.298,0.0,Mittelsachsen,3,3
278,Löbnitz,1,180.0,2.086,8629.0,Nordsachsen,13,31
279,Liebschützberg,2,230.0,2.975,7731.0,Nordsachsen,5,28
280,Doberschütz,3,310.0,4.093999999999999,7572.0,Nordsachsen,31,62
281,Krostitz,4,210.0,4.033,5207.0,Nordsachsen,14,35
282,Schönwölkau,5,110.0,2.551,4312.0,Nordsachsen,16,27
283,Zschepplin,6,120.0,2.8489999999999998,4212.0,Nordsachsen,8,20
284,Rackwitz,7,200.0,5.135,3895.0,Nordsachsen,23,43
285,Delitzsch,8,910.0,24.823,3666.0,Nordsachsen,95,186
286,Laußig,9,130.0,3.6439999999999997,3568.0,Nordsachsen,7,20
287,Jesewitz,10,110.0,3.09,356.0,Nordsachsen,14,25
288,Wiedemar,11,170.0,5.267,3228.0,Nordsachsen,17,34
289,Trossin,12,40.0,1.2429999999999999,3218.0,Nordsachsen,1,5
290,Oschatz,13,430.0,14.097999999999999,305.0,Nordsachsen,40,83
291,Cavertitz,14,60.0,2.214,271.0,Nordsachsen,5,11
292,Mockrehna,15,130.0,5.041,2579.0,Nordsachsen,11,24
293,Eilenburg,16,380.0,15.557,2443.0,Nordsachsen,69,107
294,Dahlen,17,100.0,4.245,2356.0,Nordsachsen,37,47
295,Bad Düben,18,180.0,7.83,2299.0,Nordsachsen,34,52
296,Naundorf,19,50.0,2.247,2225.0,Nordsachsen,3,8
297,Taucha,20,320.0,15.745,2032.0,Nordsachsen,29,61
298,Beilrode,21,80.0,4.154,1926.0,Nordsachsen,7,15
299,Dreiheide,22,40.0,2.102,1903.0,Nordsachsen,4,8
300,Belgern-Schildau,23,140.0,7.718999999999999,1814.0,Nordsachsen,18,32
301,Mügeln,24,90.0,5.872000000000001,1533.0,Nordsachsen,15,24
302,Schkeuditz,25,270.0,18.312,1474.0,Nordsachsen,19,46
303,Torgau,26,270.0,19.883,1358.0,Nordsachsen,36,63
304,Wermsdorf,27,50.0,5.2010000000000005,961.0,Nordsachsen,13,18
305,Elsnig,28,10.0,1.3940000000000001,717.0,Nordsachsen,2,3
306,Dommitzsch,29,10.0,2.458,407.0,Nordsachsen,19,20
307,Arzberg,30,6.0,1.879,0.0,Nordsachsen,3,3
308,Hohnstein,1,220.0,3.282,6703.0,Sächsische Schweiz-Osterzgebirge,15,37
309,Klingenberg,2,420.0,6.781000000000001,6194.0,Sächsische Schweiz-Osterzgebirge,22,64
310,Hartmannsdorf-Reichenau,3,60.0,1.0170000000000001,590.0,Sächsische Schweiz-Osterzgebirge,3,9
311,Tharandt,4,320.0,5.439,5883.0,Sächsische Schweiz-Osterzgebirge,7,39
312,Liebstadt,5,70.0,1.27,5512.0,Sächsische Schweiz-Osterzgebirge,0,7
313,Reinhardtsdorf-Schöna,6,70.0,1.325,5283.0,Sächsische Schweiz-Osterzgebirge,0,7
314,Neustadt in Sachsen,7,630.0,12.097000000000001,5208.0,Sächsische Schweiz-Osterzgebirge,47,110
315,Sebnitz,8,480.0,9.461,5073.0,Sächsische Schweiz-Osterzgebirge,47,95
316,Dürrröhrsdorf-Dittersbach,9,190.0,4.239,4482.0,Sächsische Schweiz-Osterzgebirge,9,28
317,Rathmannsdorf,10,40.0,912.0,4386.0,Sächsische Schweiz-Osterzgebirge,3,7
318,Stadt Wehlen,11,60.0,1.571,3819.0,Sächsische Schweiz-Osterzgebirge,6,12
319,Müglitztal,12,60.0,1.91,3141.0,Sächsische Schweiz-Osterzgebirge,2,8
320,Lohmen,13,90.0,3.0839999999999996,2918.0,Sächsische Schweiz-Osterzgebirge,5,14
321,Bannewitz,14,310.0,11.104000000000001,2792.0,Sächsische Schweiz-Osterzgebirge,18,49
322,Heidenau,15,460.0,16.54,2781.0,Sächsische Schweiz-Osterzgebirge,27,73
323,Rosenthal-Bielatal,16,40.0,1.5859999999999999,2522.0,Sächsische Schweiz-Osterzgebirge,2,6
324,Stolpen,17,140.0,5.579,2509.0,Sächsische Schweiz-Osterzgebirge,10,24
325,Bad Gottleuba-Berggießhübel,18,140.0,5.624,2489.0,Sächsische Schweiz-Osterzgebirge,6,20
326,Struppen,19,60.0,2.512,2389.0,Sächsische Schweiz-Osterzgebirge,5,11
327,Bad Schandau,20,80.0,3.6039999999999996,222.0,Sächsische Schweiz-Osterzgebirge,3,11
328,Altenberg,21,170.0,7.934,2143.0,Sächsische Schweiz-Osterzgebirge,6,23
329,Dohna,22,130.0,6.183,2103.0,Sächsische Schweiz-Osterzgebirge,13,26
330,Wilsdruff,23,290.0,14.237,2037.0,Sächsische Schweiz-Osterzgebirge,15,44
331,Dippoldiswalde,24,290.0,14.31,2027.0,Sächsische Schweiz-Osterzgebirge,20,49
332,Königstein/Sächs. Schw.,25,40.0,2.0869999999999997,1917.0,Sächsische Schweiz-Osterzgebirge,6,10
333,Freital,26,740.0,39.703,1864.0,Sächsische Schweiz-Osterzgebirge,42,116
334,Dorfhain,27,20.0,1.0959999999999999,1825.0,Sächsische Schweiz-Osterzgebirge,5,7
335,Glashütte,28,120.0,6.689,1794.0,Sächsische Schweiz-Osterzgebirge,4,16
336,Pirna,29,650.0,38.422,1692.0,Sächsische Schweiz-Osterzgebirge,50,115
337,Bahretal,30,30.0,2.1590000000000003,139.0,Sächsische Schweiz-Osterzgebirge,1,4
338,Kreischa,31,60.0,4.532,1324.0,Sächsische Schweiz-Osterzgebirge,8,14
339,Gohrisch,32,20.0,1.806,1107.0,Sächsische Schweiz-Osterzgebirge,0,2
340,Rabenau,33,40.0,4.42,905.0,Sächsische Schweiz-Osterzgebirge,2,6
341,Dohma,34,6.0,1.954,0.0,Sächsische Schweiz-Osterzgebirge,2,2
342,Hermsdorf/Erzgeb.,34,6.0,768.0,0.0,Sächsische Schweiz-Osterzgebirge,1,1
343,Rathen,34,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
344,Theuma,1,110.0,1.0190000000000001,1.0795,Vogtlandkreis,8,19
345,Heinsdorfergrund,2,150.0,1.9680000000000002,7622.0,Vogtlandkreis,11,26
346,Werda,3,110.0,1.492,7373.0,Vogtlandkreis,11,22
347,Bergen,4,70.0,958.0,7307.0,Vogtlandkreis,7,14
348,Steinberg,5,200.0,2.7430000000000003,7291.0,Vogtlandkreis,4,24
349,Pausa-Mühltroff,6,330.0,4.919,6709.0,Vogtlandkreis,43,76
350,Neustadt/Vogtl.,7,60.0,959.0,6257.0,Vogtlandkreis,3,9
351,Triebel/Vogtl.,8,70.0,1.222,5728.0,Vogtlandkreis,3,10
352,Grünbach,9,90.0,1.643,5478.0,Vogtlandkreis,8,17
353,Weischlitz,10,280.0,5.806,4823.0,Vogtlandkreis,27,55
354,Rodewisch,11,270.0,6.372999999999999,4237.0,Vogtlandkreis,21,48
