,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
96,Lößnitz,40,740.0,8.015,9233.0,Erzgebirgskreis,94,168
97,Aue-Bad Schlema,41,1820.0,19.951,9122.0,Erzgebirgskreis,392,574
98,Annaberg-Buchholz,42,1760.0,19.344,9098.0,Erzgebirgskreis,293,469
99,Zschopau,43,790.0,8.953,8824.0,Erzgebirgskreis,116,195
100,Gelenau/Erzgeb.,44,360.0,4.109,8761.0,Erzgebirgskreis,56,92
101,Amtsberg,45,320.0,3.675,8707.0,Erzgebirgskreis,66,98
102,Niederwürschnitz,46,220.0,2.5639999999999996,858.0,Erzgebirgskreis,26,48
103,Grünhainichen,47,280.0,3.324,8424.0,Erzgebirgskreis,87,115
104,Geyer,48,270.0,3.345,8072.0,Erzgebirgskreis,49,76
105,Großolbersdorf,49,220.0,2.755,7985.0,Erzgebirgskreis,44,66
106,Lugau/Erzgeb.,50,620.0,7.855,7893.0,Erzgebirgskreis,130,192
107,Gornau/Erzgeb.,51,280.0,3.725,7517.0,Erzgebirgskreis,61,89
108,Tannenberg,52,80.0,1.081,7401.0,Erzgebirgskreis,18,26
109,Schneeberg,53,980.0,13.636,7187.0,Erzgebirgskreis,215,313
110,Scheibenberg,54,140.0,2.0380000000000003,6869.0,Erzgebirgskreis,32,46
111,Oberwiesenthal,55,140.0,2.051,6826.0,Erzgebirgskreis,9,23
112,Johanngeorgenstadt,56,260.0,3.838,6774.0,Erzgebirgskreis,27,53
113,Ehrenfriedersdorf,57,290.0,4.5760000000000005,6337.0,Erzgebirgskreis,52,81
114,Börnichen/Erzgeb.,58,60.0,972.0,6173.0,Erzgebirgskreis,20,26
115,Thalheim/Erzgeb.,59,360.0,5.957999999999999,6042.0,Erzgebirgskreis,49,85
116,Bertsdorf-Hörnitz,1,480.0,2.042,2.3506,Görlitz,41,89
117,Markersdorf,2,780.0,3.891,2.0046,Görlitz,53,131
118,Weißkeißel,3,240.0,1.246,1.9262,Görlitz,11,35
119,Hähnichen,4,200.0,1.2309999999999999,1.6247,Görlitz,14,34
120,Dürrhennersdorf,5,140.0,951.0,1.4721,Görlitz,12,26
121,Groß Düben,6,150.0,1.075,1.3953,Görlitz,14,29
122,Quitzdorf am See,7,160.0,1.237,1.2935,Görlitz,11,27
123,Krauschwitz i.d. O.L.,8,430.0,3.386,1.2699,Görlitz,37,80
124,Bad Muskau,9,460.0,3.68,1.25,Görlitz,23,69
125,Rietschen,10,290.0,2.512,1.1545,Görlitz,25,54
126,Görlitz,11,6380.0,55.528,1.149,Görlitz,752,1390
127,Schöpstal,12,270.0,2.39,1.1297,Görlitz,35,62
128,Königshain,13,130.0,1.165,1.1159,Görlitz,29,42
129,Vierkirchen,14,180.0,1.6469999999999998,1.0929,Görlitz,23,41
130,Horka,15,180.0,1.662,1.083,Görlitz,21,39
131,Reichenbach/O.L.,16,510.0,4.888999999999999,1.0432,Görlitz,62,113
132,Zittau,17,2520.0,24.545,1.0267,Görlitz,353,605
133,Hohendubrau,18,190.0,1.859,1.0221,Görlitz,20,39
134,Rothenburg/O.L.,19,450.0,4.419,1.0183,Görlitz,46,91
135,Leutersdorf,20,350.0,3.475,1.0072,Görlitz,46,81
136,Mittelherwigsdorf,21,350.0,3.55,9859.0,Görlitz,26,61
137,Beiersdorf,22,110.0,1.124,9786.0,Görlitz,20,31
138,Trebendorf,23,80.0,822.0,9732.0,Görlitz,20,28
139,Kodersdorf,24,230.0,2.37,9705.0,Görlitz,28,51
140,Oybin,25,130.0,1.3430000000000002,968.0,Görlitz,20,33
141,Kottmar,26,690.0,7.136,9669.0,Görlitz,84,153
142,Schleife,27,230.0,2.416,952.0,Görlitz,28,51
143,Bernstadt a.d. Eigen,28,310.0,3.2739999999999996,9469.0,Görlitz,18,49
144,Neißeaue,29,160.0,1.6969999999999998,9428.0,Görlitz,32,48
145,Olbersdorf,30,420.0,4.525,9282.0,Görlitz,34,76
146,Neusalza-Spremberg,31,290.0,3.23,8978.0,Görlitz,30,59
147,Oderwitz,32,440.0,4.919,8945.0,Görlitz,69,113
148,Weißwasser/O.L.,33,1350.0,15.493,8714.0,Görlitz,122,257
149,Niesky,34,790.0,9.163,8622.0,Görlitz,103,182
150,Mücka,35,80.0,957.0,8359.0,Görlitz,4,12
151,Waldhufen,36,200.0,2.398,834.0,Görlitz,33,53
152,Boxberg/O.L.,37,360.0,4.32,8333.0,Görlitz,36,72
153,Ebersbach-Neugersdorf,38,950.0,11.581,8203.0,Görlitz,160,255
154,Herrnhut,39,470.0,5.747000000000001,8178.0,Görlitz,70,117
155,Hainewalde,40,120.0,1.518,7905.0,Görlitz,21,33
156,Lawalde,41,140.0,1.795,7799.0,Görlitz,17,31
157,Ostritz,42,170.0,2.219,7661.0,Görlitz,9,26
158,Löbau,43,1090.0,14.282,7632.0,Görlitz,168,277
159,Großschönau,44,380.0,5.266,7216.0,Görlitz,61,99
160,Rosenbach,45,110.0,1.5619999999999998,7042.0,Görlitz,23,34
161,Oppach,46,150.0,2.313,6485.0,Görlitz,24,39
162,Gablenz,47,100.0,1.5859999999999999,6305.0,Görlitz,17,27
163,Schönau-Berzdorf a.d. Eigen,48,90.0,1.473,611.0,Görlitz,15,24
164,Schönbach,49,60.0,1.078,5566.0,Görlitz,17,23
165,Seifhennersdorf,50,200.0,3.6239999999999997,5519.0,Görlitz,24,44
166,Kreba-Neudorf,51,40.0,855.0,4678.0,Görlitz,7,11
167,Jonsdorf,52,60.0,1.499,4003.0,Görlitz,11,17
168,Großschweidnitz,53,30.0,1.274,2355.0,Görlitz,11,14
169,Groitzsch,1,1260.0,7.582000000000001,1.6618,Leipzig,109,235
170,Otterwisch,2,220.0,1.3730000000000002,1.6023,Leipzig,42,64
171,Trebsen/Mulde,3,580.0,3.7880000000000003,1.5312,Leipzig,62,120
172,Lossatal,4,870.0,6.011,1.4473,Leipzig,91,178
173,Parthenstein,5,480.0,3.552,1.3514,Leipzig,64,112
174,Thallwitz,6,480.0,3.5639999999999996,1.3468,Leipzig,60,108
175,Zwenkau,7,1230.0,9.274,1.3263,Leipzig,106,229
176,Pegau,8,820.0,6.5,1.2615,Leipzig,73,155
177,Bennewitz,9,580.0,4.988,1.1628,Leipzig,38,96
178,Colditz,10,910.0,8.34,1.0911,Leipzig,156,247
179,Neukieritzsch,11,710.0,6.834,1.0389,Leipzig,95,166
180,Geithain,12,700.0,6.811,1.0277,Leipzig,116,186
181,Frohburg,13,1210.0,12.35,9798.0,Leipzig,264,385
182,Regis-Breitingen,14,370.0,3.833,9653.0,Leipzig,78,115
183,Naunhof,15,800.0,8.714,9181.0,Leipzig,120,200
184,Bad Lausick,16,720.0,8.097999999999999,8891.0,Leipzig,143,215
185,Rötha,17,510.0,6.2010000000000005,8224.0,Leipzig,71,122
186,Borna,18,1560.0,19.006,8208.0,Leipzig,260,416
187,Grimma,19,2250.0,28.129,7999.0,Leipzig,445,670
188,Wurzen,20,1290.0,16.176,7975.0,Leipzig,255,384
189,Kitzscher,21,400.0,5.142,7779.0,Leipzig,85,125
190,Großpösna,22,420.0,5.431,7733.0,Leipzig,90,132
191,Böhlen,23,480.0,6.657,721.0,Leipzig,80,128
192,Markkleeberg,24,1760.0,24.595,7156.0,Leipzig,235,411
193,Borsdorf,25,580.0,8.139,7126.0,Leipzig,115,173
194,Brandis,26,680.0,9.649,7047.0,Leipzig,154,222
195,Markranstädt,27,1030.0,15.885,6484.0,Leipzig,188,291
196,Belgershain,28,180.0,3.375,5333.0,Leipzig,55,73
197,Machern,29,360.0,6.772,5316.0,Leipzig,66,102
198,Elstertrebnitz,30,50.0,1.301,3843.0,Leipzig,28,33
199,Lampertswalde,1,910.0,4.322,2.1055,Meißen,92,183
200,Thiendorf,2,720.0,3.815,1.8873,Meißen,84,156
201,Hirschstein,3,370.0,1.9680000000000002,1.8801,Meißen,35,72
202,Niederau,4,720.0,4.071000000000001,1.7686,Meißen,96,168
203,Klipphausen,5,1650.0,10.309000000000001,1.6005,Meißen,223,388
204,Ebersbach,6,660.0,4.334,1.5228,Meißen,97,163
205,Wülknitz,7,640.0,4.228,1.5137,Meißen,67,131
206,Glaubitz,8,1070.0,7.506,1.4255,Meißen,129,236
207,Moritzburg,9,1190.0,8.362,1.4231,Meißen,133,252
208,Radeburg,10,1020.0,7.237,1.4094,Meißen,139,241
209,Weinböhla,11,1440.0,10.398,1.3849,Meißen,194,338
210,Priestewitz,12,430.0,3.167,1.3578,Meißen,58,101
211,Großenhain,13,2430.0,18.043,1.3468,Meißen,328,571
212,Diera-Zehren,14,420.0,3.222,1.3035,Meißen,28,70
213,Stauchitz,15,370.0,3.108,1.1905,Meißen,44,81
214,Käbschütztal,16,320.0,2.755,1.1615,Meißen,32,64
215,Gröditz,17,750.0,6.879,1.0903,Meißen,98,173
216,Zeithain,18,590.0,5.5120000000000005,1.0704,Meißen,81,140
217,Riesa,19,2970.0,28.995,1.0243,Meißen,459,756
218,Lommatzsch,20,490.0,4.813,1.0181,Meißen,40,89
219,Meißen,21,2740.0,28.142,9736.0,Meißen,341,615
220,Radebeul,22,3300.0,33.939,9723.0,Meißen,386,716
221,Coswig,23,1960.0,20.516,9554.0,Meißen,225,421
222,Nossen,24,930.0,10.494000000000002,8862.0,Meißen,142,235
223,Strehla,25,130.0,3.6860000000000004,3527.0,Meißen,52,65
224,Reinsberg,1,920.0,2.819,3.2636,Mittelsachsen,106,198
225,Oberschöna,2,1000.0,3.3080000000000003,3.023,Mittelsachsen,92,192
226,Halsbrücke,3,1460.0,5.084,2.8718,Mittelsachsen,171,317
227,Seelitz,4,470.0,1.6740000000000002,2.8076,Mittelsachsen,28,75
228,Kriebstein,5,540.0,2.04,2.6471,Mittelsachsen,65,119
229,Rechenberg-Bienenmühle,6,480.0,1.814,2.6461,Mittelsachsen,94,142
230,Claußnitz,7,760.0,3.008,2.5266,Mittelsachsen,110,186
231,Brand-Erbisdorf,8,2060.0,9.134,2.2553,Mittelsachsen,262,468
232,Bobritzsch-Hilbersdorf,9,1270.0,5.662000000000001,2.2430000000000003,Mittelsachsen,148,275
233,Roßwein,10,1610.0,7.355,2.189,Mittelsachsen,176,337
234,Neuhausen/Erzgeb.,11,540.0,2.543,2.1235,Mittelsachsen,47,101
235,Großhartmannsdorf,12,520.0,2.451,2.1216,Mittelsachsen,68,120
236,Sayda,13,360.0,1.714,2.1004,Mittelsachsen,31,67
237,Großweitzschen,14,550.0,2.715,2.0258,Mittelsachsen,73,128
238,Oederan,15,1550.0,7.867999999999999,1.97,Mittelsachsen,174,329
239,Penig,16,1670.0,8.566,1.9496,Mittelsachsen,215,382
240,Döbeln,17,4540.0,23.386,1.9413,Mittelsachsen,497,951
241,Leubsdorf,18,630.0,3.265,1.9296,Mittelsachsen,58,121
242,Großschirma,19,1060.0,5.52,1.9203,Mittelsachsen,173,279
243,Niederwiesa,20,890.0,4.821000000000001,1.8461,Mittelsachsen,101,190
244,Königshain-Wiederau,21,460.0,2.5810000000000004,1.7823,Mittelsachsen,58,104
245,Frauenstein,22,480.0,2.73,1.7582,Mittelsachsen,107,155
246,Lichtenau,23,1200.0,7.058,1.7002,Mittelsachsen,158,278
247,Eppendorf,24,650.0,4.008,1.6218,Mittelsachsen,142,207
248,Dorfchemnitz,25,240.0,1.516,1.5831,Mittelsachsen,19,43
249,Geringswalde,26,650.0,4.163,1.5614,Mittelsachsen,42,107
250,Königsfeld,27,210.0,1.374,1.5284,Mittelsachsen,23,44
251,Ostrau,28,530.0,3.5,1.5143,Mittelsachsen,72,125
252,Weißenborn/Erzgeb.,29,370.0,2.477,1.4937,Mittelsachsen,29,66
253,Lichtenberg/Erzgeb.,30,400.0,2.678,1.4937,Mittelsachsen,83,123
254,Striegistal,31,660.0,4.582,1.4404,Mittelsachsen,132,198
255,Erlau,32,450.0,3.139,1.4336,Mittelsachsen,124,169
256,Augustusburg,33,640.0,4.488,1.426,Mittelsachsen,43,107
257,Zschaitz-Ottewig,34,180.0,1.3030000000000002,1.3814,Mittelsachsen,21,39
258,Burgstädt,35,1430.0,10.485999999999999,1.3637,Mittelsachsen,161,304
259,Wechselburg,36,240.0,1.7730000000000001,1.3536,Mittelsachsen,34,58
260,Rochlitz,37,750.0,5.62,1.3345,Mittelsachsen,129,204
261,Altmittweida,38,250.0,1.88,1.3298,Mittelsachsen,72,97
262,Lunzenau,39,540.0,4.095,1.3187,Mittelsachsen,72,126
263,Taura,40,290.0,2.307,1.2570000000000001,Mittelsachsen,55,84
264,Freiberg,41,4880.0,39.755,1.2275,Mittelsachsen,843,1331
265,Leisnig,42,980.0,8.215,1.1929,Mittelsachsen,121,219
266,Frankenberg/Sa.,43,1590.0,13.759,1.1556,Mittelsachsen,283,442
267,Flöha,44,1210.0,10.565,1.1453,Mittelsachsen,160,281
268,Hainichen,45,970.0,8.471,1.1451,Mittelsachsen,213,310
269,Hartmannsdorf,46,490.0,4.4,1.1136,Mittelsachsen,66,115
270,Mulda/Sa.,47,270.0,2.455,1.0998,Mittelsachsen,52,79
271,Mittweida,48,1550.0,14.189,1.0924,Mittelsachsen,238,393
272,Hartha,49,730.0,6.807,1.0724,Mittelsachsen,167,240
273,Waldheim,50,900.0,8.954,1.0051,Mittelsachsen,146,236
274,Mühlau,51,180.0,2.127,8463.0,Mittelsachsen,41,59
275,Rossau,52,280.0,3.48,8046.0,Mittelsachsen,101,129
276,Zettlitz,53,50.0,661.0,7564.0,Mittelsachsen,15,20
277,Schönwölkau,1,520.0,2.605,1.9962,Nordsachsen,38,90
278,Dommitzsch,2,460.0,2.418,1.9024,Nordsachsen,24,70
279,Laußig,3,630.0,3.593,1.7534,Nordsachsen,28,91
280,Elsnig,4,220.0,1.3940000000000001,1.5782,Nordsachsen,19,41
281,Bad Düben,5,1070.0,7.837999999999999,1.3651,Nordsachsen,123,230
282,Trossin,6,160.0,1.25,1.28,Nordsachsen,24,40
283,Dahlen,7,480.0,4.166,1.1522,Nordsachsen,43,91
284,Taucha,8,1800.0,15.742,1.1434,Nordsachsen,154,334
285,Belgern-Schildau,9,820.0,7.5729999999999995,1.0828,Nordsachsen,131,213
286,Wermsdorf,10,550.0,5.205,1.0567,Nordsachsen,87,142
287,Zschepplin,11,270.0,2.863,9431.0,Nordsachsen,36,63
288,Dreiheide,12,190.0,2.123,895.0,Nordsachsen,38,57
289,Jesewitz,13,270.0,3.096,8721.0,Nordsachsen,25,52
290,Schkeuditz,14,1550.0,18.394000000000002,8427.0,Nordsachsen,150,305
291,Mockrehna,15,420.0,4.988,842.0,Nordsachsen,59,101
292,Doberschütz,16,340.0,4.074,8346.0,Nordsachsen,36,70
293,Torgau,17,1590.0,19.712,8066.0,Nordsachsen,280,439
294,Arzberg,18,150.0,1.8619999999999999,8056.0,Nordsachsen,4,19
295,Naundorf,19,170.0,2.1919999999999997,7755.0,Nordsachsen,34,51
296,Eilenburg,20,1090.0,15.707,694.0,Nordsachsen,187,296
297,Wiedemar,21,360.0,5.355,6723.0,Nordsachsen,33,69
298,Liebschützberg,22,170.0,2.972,572.0,Nordsachsen,45,62
299,Delitzsch,23,1280.0,24.785,5164.0,Nordsachsen,204,332
300,Beilrode,24,210.0,4.083,5143.0,Nordsachsen,74,95
301,Cavertitz,25,110.0,2.206,4986.0,Nordsachsen,27,38
302,Mügeln,26,280.0,5.813,4817.0,Nordsachsen,61,89
303,Oschatz,27,620.0,13.907,4458.0,Nordsachsen,116,178
304,Krostitz,28,180.0,4.0969999999999995,4393.0,Nordsachsen,33,51
305,Rackwitz,29,230.0,5.348,4301.0,Nordsachsen,36,59
306,Löbnitz,30,80.0,2.088,3831.0,Nordsachsen,14,22
307,Rathen,1,90.0,338.0,2.6627,Sächsische Schweiz-Osterzgebirge,14,23
308,Bahretal,2,550.0,2.138,2.5725,Sächsische Schweiz-Osterzgebirge,66,121
309,Struppen,3,620.0,2.5,2.48,Sächsische Schweiz-Osterzgebirge,108,170
310,Königstein/Sächs. Schw.,4,430.0,2.072,2.0753,Sächsische Schweiz-Osterzgebirge,69,112
311,Liebstadt,5,250.0,1.272,1.9654,Sächsische Schweiz-Osterzgebirge,31,56
312,Bad Gottleuba-Berggießhübel,6,1000.0,5.551,1.8015,Sächsische Schweiz-Osterzgebirge,129,229
313,Stadt Wehlen,7,280.0,1.5630000000000002,1.7914,Sächsische Schweiz-Osterzgebirge,38,66
314,Rabenau,8,750.0,4.415,1.6988,Sächsische Schweiz-Osterzgebirge,100,175
315,Dohma,9,330.0,1.964,1.6802,Sächsische Schweiz-Osterzgebirge,33,66
316,Gohrisch,10,300.0,1.791,1.675,Sächsische Schweiz-Osterzgebirge,47,77
317,Freital,11,6370.0,39.319,1.6201,Sächsische Schweiz-Osterzgebirge,894,1531
318,Glashütte,12,1070.0,6.747999999999999,1.5857,Sächsische Schweiz-Osterzgebirge,158,265
319,Hohnstein,13,500.0,3.2439999999999998,1.5413,Sächsische Schweiz-Osterzgebirge,58,108
320,Dürrröhrsdorf-Dittersbach,14,650.0,4.271,1.5219,Sächsische Schweiz-Osterzgebirge,146,211
321,Dohna,15,930.0,6.171,1.507,Sächsische Schweiz-Osterzgebirge,117,210
322,Rosenthal-Bielatal,16,240.0,1.594,1.5056,Sächsische Schweiz-Osterzgebirge,40,64
323,Altenberg,17,1130.0,7.829,1.4434,Sächsische Schweiz-Osterzgebirge,125,238
324,Pirna,18,5460.0,38.266,1.4269,Sächsische Schweiz-Osterzgebirge,864,1410
325,Hermsdorf/Erzgeb.,19,110.0,772.0,1.4249,Sächsische Schweiz-Osterzgebirge,12,23
326,Müglitztal,20,270.0,1.906,1.4166,Sächsische Schweiz-Osterzgebirge,56,83
327,Stolpen,21,780.0,5.523,1.4123,Sächsische Schweiz-Osterzgebirge,121,199
328,Dorfhain,22,140.0,1.064,1.3158,Sächsische Schweiz-Osterzgebirge,19,33
329,Wilsdruff,23,1900.0,14.452,1.3147,Sächsische Schweiz-Osterzgebirge,365,555
330,Sebnitz,24,1190.0,9.3,1.2796,Sächsische Schweiz-Osterzgebirge,223,342
331,Dippoldiswalde,25,1760.0,14.155,1.2434,Sächsische Schweiz-Osterzgebirge,274,450
332,Bannewitz,26,1340.0,11.095,1.2078,Sächsische Schweiz-Osterzgebirge,195,329
333,Lohmen,27,370.0,3.115,1.1878,Sächsische Schweiz-Osterzgebirge,61,98
334,Heidenau,28,1940.0,16.566,1.1711,Sächsische Schweiz-Osterzgebirge,405,599
335,Reinhardtsdorf-Schöna,29,150.0,1.294,1.1592,Sächsische Schweiz-Osterzgebirge,30,45
336,Bad Schandau,30,390.0,3.464,1.1259,Sächsische Schweiz-Osterzgebirge,91,130
337,Neustadt in Sachsen,31,1310.0,11.909,1.1,Sächsische Schweiz-Osterzgebirge,214,345
338,Kreischa,32,470.0,4.56,1.0307,Sächsische Schweiz-Osterzgebirge,105,152
339,Tharandt,33,550.0,5.354,1.0273,Sächsische Schweiz-Osterzgebirge,133,188
340,Rathmannsdorf,34,90.0,895.0,1.0056,Sächsische Schweiz-Osterzgebirge,14,23
341,Klingenberg,35,480.0,6.751,711.0,Sächsische Schweiz-Osterzgebirge,163,211
342,Hartmannsdorf-Reichenau,36,60.0,992.0,6048.0,Sächsische Schweiz-Osterzgebirge,20,26
343,Triebel/Vogtl.,1,420.0,1.198,3.5058,Vogtlandkreis,14,56
344,Neuensalz,2,620.0,2.07,2.9952,Vogtlandkreis,53,115
345,Neumark,3,680.0,2.9530000000000003,2.3027,Vogtlandkreis,60,128
346,Theuma,4,230.0,1.018,2.2593,Vogtlandkreis,22,45
347,Auerbach/Vogtl.,5,3890.0,17.92,2.1708,Vogtlandkreis,178,567
348,Reichenbach im Vogtland,6,4310.0,20.13,2.1411,Vogtlandkreis,174,605
349,Grünbach,7,350.0,1.641,2.1328,Vogtlandkreis,31,66
350,Markneukirchen,8,1530.0,7.329,2.0876,Vogtlandkreis,89,242
351,Treuen,9,1590.0,7.776,2.0448,Vogtlandkreis,69,228
352,Pausa-Mühltroff,10,830.0,4.835,1.7166,Vogtlandkreis,77,160
