,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
51,Doberschau-Gaußig,52,150.0,4.173,3595.0,Bautzen,29,44
52,Großdubrau,53,130.0,4.212,3086.0,Bautzen,58,71
53,Steinigtwolmsdorf,54,70.0,2.8,250.0,Bautzen,23,30
54,Demitz-Thumitz,55,60.0,2.637,2275.0,Bautzen,13,19
55,Großharthau,56,50.0,2.866,1745.0,Bautzen,35,40
56,Steina,57,10.0,1.656,604.0,Bautzen,11,12
57,Niederdorf,1,130.0,1.331,9767.0,Erzgebirgskreis,23,36
58,Amtsberg,2,340.0,3.675,9252.0,Erzgebirgskreis,22,56
59,Thum,3,450.0,5.013999999999999,8975.0,Erzgebirgskreis,63,108
60,Hohndorf,4,280.0,3.467,8076.0,Erzgebirgskreis,39,67
61,Lugau/Erzgeb.,5,620.0,7.855,7893.0,Erzgebirgskreis,58,120
62,Eibenstock,6,550.0,7.127000000000001,7717.0,Erzgebirgskreis,91,146
63,Heidersdorf,7,60.0,782.0,7673.0,Erzgebirgskreis,17,23
64,Jahnsdorf/Erzgeb.,8,410.0,5.428,7553.0,Erzgebirgskreis,87,128
65,Börnichen/Erzgeb.,9,70.0,972.0,7202.0,Erzgebirgskreis,5,12
66,Oelsnitz/Erzgeb.,10,770.0,10.978,7014.0,Erzgebirgskreis,85,162
67,Stollberg/Erzgeb.,11,770.0,11.215,6866.0,Erzgebirgskreis,108,185
68,Schönheide,12,290.0,4.255,6816.0,Erzgebirgskreis,48,77
69,Mildenau,13,230.0,3.403,6759.0,Erzgebirgskreis,27,50
70,Pockau-Lengefeld,14,500.0,7.468999999999999,6694.0,Erzgebirgskreis,96,146
71,Jöhstadt,15,170.0,2.549,6669.0,Erzgebirgskreis,28,45
72,Gelenau/Erzgeb.,16,270.0,4.109,6571.0,Erzgebirgskreis,36,63
73,Drebach,17,320.0,5.056,6329.0,Erzgebirgskreis,49,81
74,Grünhain-Beierfeld,18,360.0,5.7170000000000005,6297.0,Erzgebirgskreis,43,79
75,Raschau-Markersbach,19,300.0,4.945,6067.0,Erzgebirgskreis,27,57
76,Grünhainichen,20,200.0,3.324,6017.0,Erzgebirgskreis,23,43
77,Schwarzenberg/Erzgeb.,21,970.0,16.146,6008.0,Erzgebirgskreis,133,230
78,Zschorlau,22,310.0,5.165,6002.0,Erzgebirgskreis,63,94
79,Aue-Bad Schlema,23,1180.0,19.951,5914.0,Erzgebirgskreis,173,291
80,Schneeberg,24,800.0,13.636,5867.0,Erzgebirgskreis,126,206
81,Zschopau,25,520.0,8.953,5808.0,Erzgebirgskreis,61,113
82,Seiffen/Erzgeb.,26,120.0,2.07,5797.0,Erzgebirgskreis,28,40
83,Burkhardtsdorf,27,350.0,6.07,5766.0,Erzgebirgskreis,47,82
84,Elterlein,28,160.0,2.779,5757.0,Erzgebirgskreis,25,41
85,Neukirchen/Erzgeb.,29,400.0,6.994,5719.0,Erzgebirgskreis,87,127
86,Thermalbad Wiesenbad,30,180.0,3.2060000000000004,5614.0,Erzgebirgskreis,33,51
87,Johanngeorgenstadt,31,210.0,3.838,5472.0,Erzgebirgskreis,41,62
88,Ehrenfriedersdorf,32,250.0,4.5760000000000005,5463.0,Erzgebirgskreis,28,53
89,Marienberg,33,900.0,16.579,5429.0,Erzgebirgskreis,173,263
90,Lößnitz,34,430.0,8.015,5365.0,Erzgebirgskreis,57,100
91,Thalheim/Erzgeb.,35,310.0,5.957999999999999,5203.0,Erzgebirgskreis,38,69
92,Schlettau,36,120.0,2.3369999999999997,5135.0,Erzgebirgskreis,13,25
93,Gornau/Erzgeb.,37,190.0,3.725,5101.0,Erzgebirgskreis,34,53
94,Königswalde,38,110.0,2.202,4995.0,Erzgebirgskreis,19,30
95,Sehmatal,39,310.0,6.2589999999999995,4953.0,Erzgebirgskreis,64,95
96,Zwönitz,40,520.0,11.841,4392.0,Erzgebirgskreis,79,131
97,Auerbach,41,100.0,2.394,4177.0,Erzgebirgskreis,16,26
98,Niederwürschnitz,42,100.0,2.5639999999999996,390.0,Erzgebirgskreis,18,28
99,Wolkenstein,43,150.0,3.8689999999999998,3877.0,Erzgebirgskreis,34,49
100,Olbernhau,44,390.0,10.635,3667.0,Erzgebirgskreis,100,139
101,Bockau,45,80.0,2.187,3658.0,Erzgebirgskreis,24,32
102,Großrückerswalde,46,120.0,3.36,3571.0,Erzgebirgskreis,75,87
103,Scheibenberg,47,70.0,2.0380000000000003,3435.0,Erzgebirgskreis,11,18
104,Oberwiesenthal,48,70.0,2.051,3413.0,Erzgebirgskreis,12,19
105,Annaberg-Buchholz,49,660.0,19.344,3412.0,Erzgebirgskreis,121,187
106,Lauter-Bernsbach,50,280.0,8.531,3282.0,Erzgebirgskreis,69,97
107,Deutschneudorf,51,30.0,963.0,3115.0,Erzgebirgskreis,12,15
108,Gornsdorf,52,50.0,1.891,2644.0,Erzgebirgskreis,10,15
109,Stützengrün,53,80.0,3.088,2591.0,Erzgebirgskreis,31,39
110,Crottendorf,54,100.0,3.965,2522.0,Erzgebirgskreis,32,42
111,Großolbersdorf,55,60.0,2.755,2178.0,Erzgebirgskreis,17,23
112,Tannenberg,56,20.0,1.081,185.0,Erzgebirgskreis,7,9
113,Bärenstein,57,40.0,2.271,1761.0,Erzgebirgskreis,14,18
114,Geyer,58,40.0,3.345,1196.0,Erzgebirgskreis,11,15
115,Breitenbrunn/Erzgeb.,59,30.0,5.122999999999999,586.0,Erzgebirgskreis,41,44
116,Weißkeißel,1,210.0,1.246,1.6854,Görlitz,25,46
117,Rietschen,2,240.0,2.512,9554.0,Görlitz,24,48
118,Quitzdorf am See,3,110.0,1.237,8892.0,Görlitz,14,25
119,Mücka,4,80.0,957.0,8359.0,Görlitz,4,12
120,Oderwitz,5,400.0,4.919,8132.0,Görlitz,44,84
121,Hähnichen,6,100.0,1.2309999999999999,8123.0,Görlitz,18,28
122,Krauschwitz i.d. O.L.,7,270.0,3.386,7974.0,Görlitz,38,65
123,Hainewalde,8,120.0,1.518,7905.0,Görlitz,9,21
124,Boxberg/O.L.,9,330.0,4.32,7639.0,Görlitz,32,65
125,Reichenbach/O.L.,10,370.0,4.888999999999999,7568.0,Görlitz,43,80
126,Löbau,11,1070.0,14.282,7492.0,Görlitz,112,219
127,Schleife,12,170.0,2.416,7036.0,Görlitz,16,33
128,Kreba-Neudorf,13,60.0,855.0,7018.0,Görlitz,3,9
129,Leutersdorf,14,240.0,3.475,6906.0,Görlitz,32,56
130,Neusalza-Spremberg,15,220.0,3.23,6811.0,Görlitz,41,63
131,Oybin,16,90.0,1.3430000000000002,6701.0,Görlitz,14,23
132,Hohendubrau,17,120.0,1.859,6455.0,Görlitz,20,32
133,Bertsdorf-Hörnitz,18,130.0,2.042,6366.0,Görlitz,43,56
134,Zittau,19,1520.0,24.545,6193.0,Görlitz,208,360
135,Herrnhut,20,350.0,5.747000000000001,609.0,Görlitz,46,81
136,Trebendorf,21,50.0,822.0,6083.0,Görlitz,3,8
137,Königshain,22,70.0,1.165,6009.0,Görlitz,12,19
138,Olbersdorf,23,270.0,4.525,5967.0,Görlitz,41,68
139,Bad Muskau,24,210.0,3.68,5707.0,Görlitz,47,68
140,Mittelherwigsdorf,25,200.0,3.55,5634.0,Görlitz,38,58
141,Kottmar,26,400.0,7.136,5605.0,Görlitz,55,95
142,Großschönau,27,280.0,5.266,5317.0,Görlitz,36,64
143,Dürrhennersdorf,28,50.0,951.0,5258.0,Görlitz,9,14
144,Niesky,29,480.0,9.163,5238.0,Görlitz,78,126
145,Weißwasser/O.L.,30,800.0,15.493,5164.0,Görlitz,118,198
146,Rosenbach,31,80.0,1.5619999999999998,5122.0,Görlitz,10,18
147,Gablenz,32,80.0,1.5859999999999999,5044.0,Görlitz,19,27
148,Lawalde,33,90.0,1.795,5014.0,Görlitz,5,14
149,Neißeaue,34,80.0,1.6969999999999998,4714.0,Görlitz,7,15
150,Großschweidnitz,35,60.0,1.274,471.0,Görlitz,8,14
151,Seifhennersdorf,36,170.0,3.6239999999999997,4691.0,Görlitz,22,39
152,Jonsdorf,37,70.0,1.499,467.0,Görlitz,9,16
153,Kodersdorf,38,110.0,2.37,4641.0,Görlitz,26,37
154,Rothenburg/O.L.,39,200.0,4.419,4526.0,Görlitz,30,50
155,Bernstadt a.d. Eigen,40,130.0,3.2739999999999996,3971.0,Görlitz,19,32
156,Schöpstal,41,90.0,2.39,3766.0,Görlitz,17,26
157,Görlitz,42,2040.0,55.528,3674.0,Görlitz,471,675
158,Markersdorf,43,140.0,3.891,3598.0,Görlitz,43,57
159,Ebersbach-Neugersdorf,44,410.0,11.581,354.0,Görlitz,92,133
160,Schönau-Berzdorf a.d. Eigen,45,50.0,1.473,3394.0,Görlitz,9,14
161,Vierkirchen,46,50.0,1.6469999999999998,3036.0,Görlitz,10,15
162,Horka,47,50.0,1.662,3008.0,Görlitz,16,21
163,Waldhufen,48,70.0,2.398,2919.0,Görlitz,19,26
164,Groß Düben,49,30.0,1.075,2791.0,Görlitz,8,11
165,Schönbach,50,30.0,1.078,2783.0,Görlitz,4,7
166,Ostritz,51,60.0,2.219,2704.0,Görlitz,19,25
167,Oppach,52,50.0,2.313,2162.0,Görlitz,12,17
168,Beiersdorf,53,20.0,1.124,1779.0,Görlitz,8,10
169,Otterwisch,1,190.0,1.3730000000000002,1.3838,Leipzig,20,39
170,Thallwitz,2,480.0,3.5639999999999996,1.3468,Leipzig,51,99
171,Frohburg,3,1370.0,12.35,1.1093,Leipzig,117,254
172,Trebsen/Mulde,4,380.0,3.7880000000000003,1.0032,Leipzig,54,92
173,Naunhof,5,820.0,8.714,941.0,Leipzig,83,165
174,Belgershain,6,290.0,3.375,8593.0,Leipzig,21,50
175,Pegau,7,540.0,6.5,8308.0,Leipzig,80,134
176,Bennewitz,8,410.0,4.988,822.0,Leipzig,58,99
177,Lossatal,9,490.0,6.011,8152.0,Leipzig,75,124
178,Zwenkau,10,750.0,9.274,8087.0,Leipzig,134,209
179,Regis-Breitingen,11,300.0,3.833,7827.0,Leipzig,41,71
180,Böhlen,12,520.0,6.657,7811.0,Leipzig,49,101
181,Elstertrebnitz,13,100.0,1.301,7686.0,Leipzig,5,15
182,Grimma,14,2160.0,28.129,7679.0,Leipzig,239,455
183,Groitzsch,15,580.0,7.582000000000001,765.0,Leipzig,139,197
184,Parthenstein,16,260.0,3.552,732.0,Leipzig,42,68
185,Wurzen,17,1160.0,16.176,7171.0,Leipzig,109,225
186,Neukieritzsch,18,460.0,6.834,6731.0,Leipzig,82,128
187,Brandis,19,630.0,9.649,6529.0,Leipzig,70,133
188,Machern,20,390.0,6.772,5759.0,Leipzig,36,75
189,Colditz,21,480.0,8.34,5755.0,Leipzig,82,130
190,Borna,22,900.0,19.006,4735.0,Leipzig,164,254
191,Geithain,23,320.0,6.811,4698.0,Leipzig,60,92
192,Markkleeberg,24,1150.0,24.595,4676.0,Leipzig,136,251
193,Borsdorf,25,350.0,8.139,430.0,Leipzig,46,81
194,Großpösna,26,210.0,5.431,3867.0,Leipzig,45,66
195,Bad Lausick,27,300.0,8.097999999999999,3705.0,Leipzig,61,91
196,Markranstädt,28,570.0,15.885,3588.0,Leipzig,95,152
197,Kitzscher,29,180.0,5.142,3501.0,Leipzig,49,67
198,Rötha,30,180.0,6.2010000000000005,2903.0,Leipzig,31,49
199,Käbschütztal,1,480.0,2.755,1.7423,Meißen,45,93
200,Niederau,2,630.0,4.071000000000001,1.5475,Meißen,75,138
201,Ebersbach,3,660.0,4.334,1.5228,Meißen,68,134
202,Hirschstein,4,260.0,1.9680000000000002,1.3211,Meißen,32,58
203,Weinböhla,5,1240.0,10.398,1.1925,Meißen,170,294
204,Wülknitz,6,480.0,4.228,1.1353,Meißen,59,107
205,Diera-Zehren,7,360.0,3.222,1.1173,Meißen,40,76
206,Lommatzsch,8,520.0,4.813,1.0804,Meißen,68,120
207,Moritzburg,9,840.0,8.362,1.0045,Meißen,91,175
208,Stauchitz,10,300.0,3.108,9653.0,Meißen,39,69
209,Lampertswalde,11,410.0,4.322,9486.0,Meißen,74,115
210,Zeithain,12,520.0,5.5120000000000005,9434.0,Meißen,62,114
211,Radeburg,13,670.0,7.237,9258.0,Meißen,112,179
212,Thiendorf,14,330.0,3.815,865.0,Meißen,55,88
213,Glaubitz,15,640.0,7.506,8527.0,Meißen,86,150
214,Riesa,16,2350.0,28.995,8105.0,Meißen,290,525
215,Klipphausen,17,810.0,10.309000000000001,7857.0,Meißen,153,234
216,Coswig,18,1610.0,20.516,7848.0,Meißen,190,351
217,Nossen,19,810.0,10.494000000000002,7719.0,Meißen,73,154
218,Priestewitz,20,240.0,3.167,7578.0,Meißen,41,65
219,Großenhain,21,1340.0,18.043,7427.0,Meißen,210,344
220,Meißen,22,2070.0,28.142,7356.0,Meißen,300,507
221,Gröditz,23,460.0,6.879,6687.0,Meißen,66,112
222,Radebeul,24,2130.0,33.939,6276.0,Meißen,330,543
223,Strehla,25,200.0,3.6860000000000004,5426.0,Meißen,14,34
224,Bobritzsch-Hilbersdorf,1,630.0,5.662000000000001,1.1127,Mittelsachsen,70,133
225,Halsbrücke,2,530.0,5.084,1.0425,Mittelsachsen,82,135
226,Geringswalde,3,430.0,4.163,1.0329,Mittelsachsen,50,93
227,Reinsberg,4,270.0,2.819,9578.0,Mittelsachsen,43,70
228,Taura,5,210.0,2.307,9103.0,Mittelsachsen,19,40
229,Leubsdorf,6,290.0,3.265,8882.0,Mittelsachsen,36,65
230,Roßwein,7,650.0,7.355,8838.0,Mittelsachsen,101,166
231,Königsfeld,8,120.0,1.374,8734.0,Mittelsachsen,16,28
232,Augustusburg,9,390.0,4.488,869.0,Mittelsachsen,47,86
233,Altmittweida,10,160.0,1.88,8511.0,Mittelsachsen,15,31
234,Oberschöna,11,280.0,3.3080000000000003,8464.0,Mittelsachsen,77,105
235,Hainichen,12,710.0,8.471,8382.0,Mittelsachsen,79,150
236,Rechenberg-Bienenmühle,13,150.0,1.814,8269.0,Mittelsachsen,38,53
237,Mulda/Sa.,14,200.0,2.455,8147.0,Mittelsachsen,16,36
238,Oederan,15,620.0,7.867999999999999,788.0,Mittelsachsen,131,193
239,Frankenberg/Sa.,16,1050.0,13.759,7631.0,Mittelsachsen,127,232
240,Eppendorf,17,300.0,4.008,7485.0,Mittelsachsen,52,82
241,Brand-Erbisdorf,18,650.0,9.134,7116.0,Mittelsachsen,150,215
242,Lichtenau,19,500.0,7.058,7084.0,Mittelsachsen,104,154
243,Großschirma,20,390.0,5.52,7065.0,Mittelsachsen,64,103
244,Mühlau,21,150.0,2.127,7052.0,Mittelsachsen,18,33
245,Zschaitz-Ottewig,22,90.0,1.3030000000000002,6907.0,Mittelsachsen,14,23
246,Ostrau,23,240.0,3.5,6857.0,Mittelsachsen,44,68
247,Striegistal,24,310.0,4.582,6766.0,Mittelsachsen,47,78
248,Großhartmannsdorf,25,160.0,2.451,6528.0,Mittelsachsen,28,44
249,Waldheim,26,580.0,8.954,6478.0,Mittelsachsen,72,130
250,Flöha,27,670.0,10.565,6342.0,Mittelsachsen,109,176
251,Döbeln,28,1450.0,23.386,620.0,Mittelsachsen,296,441
252,Freiberg,29,2410.0,39.755,6062.0,Mittelsachsen,395,636
253,Hartha,30,410.0,6.807,6023.0,Mittelsachsen,41,82
254,Kriebstein,31,120.0,2.04,5882.0,Mittelsachsen,28,40
255,Rossau,32,200.0,3.48,5747.0,Mittelsachsen,29,49
256,Niederwiesa,33,260.0,4.821000000000001,5393.0,Mittelsachsen,66,92
257,Seelitz,34,90.0,1.6740000000000002,5376.0,Mittelsachsen,27,36
258,Mittweida,35,760.0,14.189,5356.0,Mittelsachsen,96,172
259,Rochlitz,36,300.0,5.62,5338.0,Mittelsachsen,52,82
260,Weißenborn/Erzgeb.,37,130.0,2.477,5248.0,Mittelsachsen,34,47
261,Penig,38,440.0,8.566,5137.0,Mittelsachsen,105,149
262,Claußnitz,39,150.0,3.008,4987.0,Mittelsachsen,48,63
263,Lichtenberg/Erzgeb.,40,130.0,2.678,4854.0,Mittelsachsen,28,41
264,Burgstädt,41,490.0,10.485999999999999,4673.0,Mittelsachsen,109,158
265,Sayda,42,80.0,1.714,4667.0,Mittelsachsen,14,22
266,Dorfchemnitz,43,70.0,1.516,4617.0,Mittelsachsen,21,28
267,Großweitzschen,44,120.0,2.715,442.0,Mittelsachsen,26,38
268,Frauenstein,45,110.0,2.73,4029.0,Mittelsachsen,38,49
269,Erlau,46,120.0,3.139,3823.0,Mittelsachsen,30,42
270,Leisnig,47,310.0,8.215,3774.0,Mittelsachsen,63,94
271,Hartmannsdorf,48,160.0,4.4,3636.0,Mittelsachsen,29,45
272,Lunzenau,49,140.0,4.095,3419.0,Mittelsachsen,36,50
273,Wechselburg,50,60.0,1.7730000000000001,3384.0,Mittelsachsen,8,14
274,Königshain-Wiederau,51,80.0,2.5810000000000004,310.0,Mittelsachsen,53,61
275,Zettlitz,52,20.0,661.0,3026.0,Mittelsachsen,2,4
276,Neuhausen/Erzgeb.,53,70.0,2.543,2753.0,Mittelsachsen,35,42
277,Dahlen,1,600.0,4.166,1.4402,Nordsachsen,45,105
278,Elsnig,2,150.0,1.3940000000000001,1.0759999999999998,Nordsachsen,24,39
279,Schönwölkau,3,270.0,2.605,1.0365,Nordsachsen,49,76
280,Dreiheide,4,220.0,2.123,1.0363,Nordsachsen,20,42
281,Belgern-Schildau,5,780.0,7.5729999999999995,1.03,Nordsachsen,85,163
282,Trossin,6,120.0,1.25,960.0,Nordsachsen,18,30
283,Liebschützberg,7,270.0,2.972,9085.0,Nordsachsen,15,42
284,Krostitz,8,360.0,4.0969999999999995,8787.0,Nordsachsen,24,60
285,Naundorf,9,190.0,2.1919999999999997,8668.0,Nordsachsen,12,31
286,Jesewitz,10,260.0,3.096,8398.0,Nordsachsen,19,45
287,Bad Düben,11,650.0,7.837999999999999,8293.0,Nordsachsen,111,176
288,Mockrehna,12,410.0,4.988,822.0,Nordsachsen,47,88
289,Doberschütz,13,330.0,4.074,810.0,Nordsachsen,53,86
290,Zschepplin,14,220.0,2.863,7684.0,Nordsachsen,18,40
291,Laußig,15,270.0,3.593,7515.0,Nordsachsen,62,89
292,Löbnitz,16,150.0,2.088,7184.0,Nordsachsen,22,37
293,Delitzsch,17,1690.0,24.785,6819.0,Nordsachsen,186,355
294,Eilenburg,18,1000.0,15.707,6367.0,Nordsachsen,103,203
295,Torgau,19,1120.0,19.712,5682.0,Nordsachsen,177,289
296,Rackwitz,20,290.0,5.348,5423.0,Nordsachsen,27,56
297,Wiedemar,21,270.0,5.355,5042.0,Nordsachsen,26,53
298,Schkeuditz,22,920.0,18.394000000000002,5002.0,Nordsachsen,183,275
299,Dommitzsch,23,120.0,2.418,4963.0,Nordsachsen,41,53
300,Wermsdorf,24,240.0,5.205,4611.0,Nordsachsen,56,80
301,Arzberg,25,80.0,1.8619999999999999,4296.0,Nordsachsen,21,29
302,Oschatz,26,520.0,13.907,3739.0,Nordsachsen,71,123
303,Taucha,27,550.0,15.742,3494.0,Nordsachsen,144,199
304,Cavertitz,28,70.0,2.206,3173.0,Nordsachsen,10,17
305,Beilrode,29,120.0,4.083,2939.0,Nordsachsen,25,37
306,Mügeln,30,170.0,5.813,2924.0,Nordsachsen,38,55
307,Hermsdorf/Erzgeb.,1,190.0,772.0,2.4611,Sächsische Schweiz-Osterzgebirge,10,29
308,Liebstadt,2,220.0,1.272,1.7296,Sächsische Schweiz-Osterzgebirge,23,45
309,Hohnstein,3,440.0,3.2439999999999998,1.3564,Sächsische Schweiz-Osterzgebirge,57,101
310,Bad Gottleuba-Berggießhübel,4,740.0,5.551,1.3331,Sächsische Schweiz-Osterzgebirge,86,160
311,Rabenau,5,580.0,4.415,1.3137,Sächsische Schweiz-Osterzgebirge,64,122
312,Rosenthal-Bielatal,6,200.0,1.594,1.2547,Sächsische Schweiz-Osterzgebirge,19,39
313,Stadt Wehlen,7,170.0,1.5630000000000002,1.0877,Sächsische Schweiz-Osterzgebirge,21,38
314,Dohma,8,190.0,1.964,9674.0,Sächsische Schweiz-Osterzgebirge,38,57
315,Stolpen,9,520.0,5.523,9415.0,Sächsische Schweiz-Osterzgebirge,84,136
316,Dohna,10,570.0,6.171,9237.0,Sächsische Schweiz-Osterzgebirge,77,134
317,Heidenau,11,1520.0,16.566,9175.0,Sächsische Schweiz-Osterzgebirge,130,282
318,Rathmannsdorf,12,80.0,895.0,8939.0,Sächsische Schweiz-Osterzgebirge,4,12
319,Königstein/Sächs. Schw.,13,180.0,2.072,8687.0,Sächsische Schweiz-Osterzgebirge,19,37
320,Altenberg,14,680.0,7.829,8686.0,Sächsische Schweiz-Osterzgebirge,104,172
321,Pirna,15,3290.0,38.266,8598.0,Sächsische Schweiz-Osterzgebirge,496,825
322,Kreischa,16,380.0,4.56,8333.0,Sächsische Schweiz-Osterzgebirge,37,75
323,Freital,17,3230.0,39.319,8215.0,Sächsische Schweiz-Osterzgebirge,532,855
324,Glashütte,18,540.0,6.747999999999999,8002.0,Sächsische Schweiz-Osterzgebirge,78,132
325,Dippoldiswalde,19,1120.0,14.155,7912.0,Sächsische Schweiz-Osterzgebirge,168,280
326,Bannewitz,20,870.0,11.095,7841.0,Sächsische Schweiz-Osterzgebirge,111,198
327,Struppen,21,190.0,2.5,760.0,Sächsische Schweiz-Osterzgebirge,51,70
328,Wilsdruff,22,1030.0,14.452,7127.0,Sächsische Schweiz-Osterzgebirge,140,243
329,Gohrisch,23,120.0,1.791,670.0,Sächsische Schweiz-Osterzgebirge,15,27
330,Klingenberg,24,450.0,6.751,6666.0,Sächsische Schweiz-Osterzgebirge,44,89
331,Tharandt,25,350.0,5.354,6537.0,Sächsische Schweiz-Osterzgebirge,41,76
332,Sebnitz,26,590.0,9.3,6344.0,Sächsische Schweiz-Osterzgebirge,105,164
333,Neustadt in Sachsen,27,740.0,11.909,6214.0,Sächsische Schweiz-Osterzgebirge,105,179
334,Lohmen,28,190.0,3.115,610.0,Sächsische Schweiz-Osterzgebirge,40,59
335,Bahretal,29,130.0,2.138,608.0,Sächsische Schweiz-Osterzgebirge,31,44
336,Müglitztal,30,100.0,1.906,5247.0,Sächsische Schweiz-Osterzgebirge,18,28
337,Hartmannsdorf-Reichenau,31,50.0,992.0,504.0,Sächsische Schweiz-Osterzgebirge,4,9
338,Dorfhain,32,50.0,1.064,4699.0,Sächsische Schweiz-Osterzgebirge,8,13
339,Dürrröhrsdorf-Dittersbach,33,200.0,4.271,4683.0,Sächsische Schweiz-Osterzgebirge,58,78
340,Bad Schandau,34,150.0,3.464,433.0,Sächsische Schweiz-Osterzgebirge,25,40
341,Rathen,35,10.0,338.0,2959.0,Sächsische Schweiz-Osterzgebirge,4,5
342,Reinhardtsdorf-Schöna,36,30.0,1.294,2318.0,Sächsische Schweiz-Osterzgebirge,9,12
343,Bösenbrunn,1,200.0,1.1159999999999999,1.7921,Vogtlandkreis,21,41
344,Markneukirchen,2,960.0,7.329,1.3099,Vogtlandkreis,140,236
345,Oelsnitz/Vogtl.,3,1260.0,10.012,1.2585,Vogtlandkreis,141,267
346,Bergen,4,120.0,966.0,1.2422,Vogtlandkreis,16,28
347,Grünbach,5,200.0,1.641,1.2188,Vogtlandkreis,32,52
348,Limbach,6,170.0,1.41,1.2057,Vogtlandkreis,12,29
349,Rosenbach/Vogtl.,7,420.0,4.1080000000000005,1.0224,Vogtlandkreis,71,113
350,Falkenstein/Vogtl.,8,740.0,7.824,9458.0,Vogtlandkreis,137,211
351,Auerbach/Vogtl.,9,1660.0,17.92,9263.0,Vogtlandkreis,308,474
352,Reichenbach im Vogtland,10,1800.0,20.13,8942.0,Vogtlandkreis,387,567
353,Bad Elster,11,320.0,3.614,8854.0,Vogtlandkreis,39,71
