,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
98,Elterlein,42,330.0,2.779,1.1875,Erzgebirgskreis,51,84
99,Thum,43,590.0,5.013999999999999,1.1767,Erzgebirgskreis,77,136
100,Stollberg/Erzgeb.,44,1270.0,11.215,1.1324,Erzgebirgskreis,203,330
101,Niederwürschnitz,45,290.0,2.5639999999999996,1.131,Erzgebirgskreis,25,54
102,Großolbersdorf,46,310.0,2.755,1.1252,Erzgebirgskreis,43,74
103,Geyer,47,370.0,3.345,1.1061,Erzgebirgskreis,66,103
104,Grünhain-Beierfeld,48,620.0,5.7170000000000005,1.0845,Erzgebirgskreis,100,162
105,Hohndorf,49,370.0,3.467,1.0672,Erzgebirgskreis,66,103
106,Lößnitz,50,810.0,8.015,1.0106,Erzgebirgskreis,106,187
107,Gelenau/Erzgeb.,51,410.0,4.109,9978.0,Erzgebirgskreis,78,119
108,Schneeberg,52,1350.0,13.636,990.0,Erzgebirgskreis,239,374
109,Zschopau,53,820.0,8.953,9159.0,Erzgebirgskreis,133,215
110,Gornau/Erzgeb.,54,320.0,3.725,8591.0,Erzgebirgskreis,71,103
111,Ehrenfriedersdorf,55,380.0,4.5760000000000005,8304.0,Erzgebirgskreis,79,117
112,Oberwiesenthal,56,160.0,2.051,7801.0,Erzgebirgskreis,17,33
113,Thalheim/Erzgeb.,57,390.0,5.957999999999999,6546.0,Erzgebirgskreis,62,101
114,Heidersdorf,58,50.0,782.0,6394.0,Erzgebirgskreis,19,24
115,Johanngeorgenstadt,59,190.0,3.838,495.0,Erzgebirgskreis,39,58
116,Markersdorf,1,800.0,3.891,2.056,Görlitz,117,197
117,Bertsdorf-Hörnitz,2,380.0,2.042,1.8609,Görlitz,42,80
118,Hähnichen,3,200.0,1.2309999999999999,1.6247,Görlitz,34,54
119,Weißkeißel,4,200.0,1.246,1.6051,Görlitz,24,44
120,Dürrhennersdorf,5,150.0,951.0,1.5773,Görlitz,19,34
121,Königshain,6,170.0,1.165,1.4592,Görlitz,42,59
122,Horka,7,240.0,1.662,1.444,Görlitz,46,70
123,Neißeaue,8,240.0,1.6969999999999998,1.4143,Görlitz,48,72
124,Vierkirchen,9,230.0,1.6469999999999998,1.3965,Görlitz,33,56
125,Rietschen,10,350.0,2.512,1.3933,Görlitz,37,72
126,Trebendorf,11,110.0,822.0,1.3382,Görlitz,28,39
127,Reichenbach/O.L.,12,640.0,4.888999999999999,1.3091,Görlitz,108,172
128,Leutersdorf,13,450.0,3.475,1.295,Görlitz,80,125
129,Görlitz,14,6790.0,55.528,1.2228,Görlitz,1,680
130,Schöpstal,15,290.0,2.39,1.2134,Görlitz,58,87
131,Groß Düben,16,130.0,1.075,1.2093,Görlitz,21,34
132,Oybin,17,160.0,1.3430000000000002,1.1914,Görlitz,29,45
133,Zittau,18,2920.0,24.545,1.1897,Görlitz,600,892
134,Schleife,19,280.0,2.416,1.1589,Görlitz,46,74
135,Schönau-Berzdorf a.d. Eigen,20,170.0,1.473,1.1541,Görlitz,27,44
136,Quitzdorf am See,21,140.0,1.237,1.1318,Görlitz,25,39
137,Lawalde,22,200.0,1.795,1.1142,Görlitz,45,65
138,Bad Muskau,23,410.0,3.68,1.1141,Görlitz,57,98
139,Boxberg/O.L.,24,470.0,4.32,1.088,Görlitz,57,104
140,Rothenburg/O.L.,25,480.0,4.419,1.0862,Görlitz,89,137
141,Kottmar,26,770.0,7.136,1.079,Görlitz,183,260
142,Oderwitz,27,510.0,4.919,1.0368,Görlitz,120,171
143,Krauschwitz i.d. O.L.,28,350.0,3.386,1.0337,Görlitz,79,114
144,Bernstadt a.d. Eigen,29,330.0,3.2739999999999996,1.0079,Görlitz,68,101
145,Herrnhut,30,560.0,5.747000000000001,9744.0,Görlitz,157,213
146,Löbau,31,1390.0,14.282,9733.0,Görlitz,279,418
147,Ebersbach-Neugersdorf,32,1120.0,11.581,9671.0,Görlitz,238,350
148,Niesky,33,870.0,9.163,9495.0,Görlitz,186,273
149,Kodersdorf,34,220.0,2.37,9283.0,Görlitz,67,89
150,Hohendubrau,35,170.0,1.859,9145.0,Görlitz,41,58
151,Olbersdorf,36,410.0,4.525,9061.0,Görlitz,61,102
152,Beiersdorf,37,100.0,1.124,8897.0,Görlitz,39,49
153,Waldhufen,38,210.0,2.398,8757.0,Görlitz,50,71
154,Großschönau,39,450.0,5.266,8545.0,Görlitz,136,181
155,Rosenbach,40,130.0,1.5619999999999998,8323.0,Görlitz,38,51
156,Weißwasser/O.L.,41,1250.0,15.493,8068.0,Görlitz,191,316
157,Mittelherwigsdorf,42,280.0,3.55,7887.0,Görlitz,54,82
158,Neusalza-Spremberg,43,250.0,3.23,774.0,Görlitz,69,94
159,Gablenz,44,120.0,1.5859999999999999,7566.0,Görlitz,30,42
160,Schönbach,45,80.0,1.078,7421.0,Görlitz,26,34
161,Ostritz,46,160.0,2.219,721.0,Görlitz,40,56
162,Hainewalde,47,100.0,1.518,6588.0,Görlitz,33,43
163,Oppach,48,150.0,2.313,6485.0,Görlitz,66,81
164,Mücka,49,60.0,957.0,627.0,Görlitz,19,25
165,Großschweidnitz,50,70.0,1.274,5495.0,Görlitz,26,33
166,Kreba-Neudorf,51,40.0,855.0,4678.0,Görlitz,10,14
167,Seifhennersdorf,52,120.0,3.6239999999999997,3311.0,Görlitz,63,75
168,Jonsdorf,53,40.0,1.499,2668.0,Görlitz,18,22
169,Otterwisch,1,290.0,1.3730000000000002,2.1122,Leipzig,40,69
170,Elstertrebnitz,2,190.0,1.301,1.4604,Leipzig,28,47
171,Lossatal,3,840.0,6.011,1.3974,Leipzig,96,180
172,Trebsen/Mulde,4,520.0,3.7880000000000003,1.3728,Leipzig,61,113
173,Parthenstein,5,480.0,3.552,1.3514,Leipzig,68,116
174,Groitzsch,6,910.0,7.582000000000001,1.2002,Leipzig,102,193
175,Colditz,7,1000.0,8.34,1.199,Leipzig,171,271
176,Geithain,8,810.0,6.811,1.1893,Leipzig,120,201
177,Pegau,9,740.0,6.5,1.1385,Leipzig,83,157
178,Großpösna,10,590.0,5.431,1.0864,Leipzig,104,163
179,Frohburg,11,1290.0,12.35,1.0445,Leipzig,271,400
180,Neukieritzsch,12,690.0,6.834,1.0097,Leipzig,91,160
181,Wurzen,13,1610.0,16.176,9953.0,Leipzig,295,456
182,Brandis,14,960.0,9.649,9949.0,Leipzig,161,257
183,Zwenkau,15,920.0,9.274,992.0,Leipzig,100,192
184,Regis-Breitingen,16,380.0,3.833,9914.0,Leipzig,85,123
185,Thallwitz,17,350.0,3.5639999999999996,982.0,Leipzig,76,111
186,Grimma,18,2730.0,28.129,9705.0,Leipzig,443,716
187,Rötha,19,580.0,6.2010000000000005,9353.0,Leipzig,90,148
188,Borsdorf,20,730.0,8.139,8969.0,Leipzig,142,215
189,Bad Lausick,21,720.0,8.097999999999999,8891.0,Leipzig,185,257
190,Bennewitz,22,430.0,4.988,8621.0,Leipzig,58,101
191,Naunhof,23,740.0,8.714,8492.0,Leipzig,125,199
192,Borna,24,1590.0,19.006,8366.0,Leipzig,277,436
193,Belgershain,25,270.0,3.375,800.0,Leipzig,47,74
194,Kitzscher,26,410.0,5.142,7974.0,Leipzig,97,138
195,Markkleeberg,27,1850.0,24.595,7522.0,Leipzig,296,481
196,Markranstädt,28,1060.0,15.885,6673.0,Leipzig,217,323
197,Machern,29,450.0,6.772,6645.0,Leipzig,71,116
198,Böhlen,30,410.0,6.657,6159.0,Leipzig,97,138
199,Thiendorf,1,1490.0,3.815,3.9056,Meißen,52,201
200,Ebersbach,2,1530.0,4.334,3.5302,Meißen,75,228
201,Niederau,3,1430.0,4.071000000000001,3.5127,Meißen,54,197
202,Lampertswalde,4,1360.0,4.322,3.1467,Meißen,66,202
203,Wülknitz,5,1250.0,4.228,2.9565,Meißen,44,169
204,Moritzburg,6,2390.0,8.362,2.8582,Meißen,84,323
205,Priestewitz,7,880.0,3.167,2.7787,Meißen,45,133
206,Radeburg,8,1990.0,7.237,2.7498,Meißen,76,275
207,Klipphausen,9,2750.0,10.309000000000001,2.6676,Meißen,127,402
208,Glaubitz,10,1970.0,7.506,2.6246,Meißen,83,280
209,Großenhain,11,4550.0,18.043,2.5218,Meißen,258,713
210,Gröditz,12,1700.0,6.879,2.4713,Meißen,57,227
211,Weinböhla,13,2530.0,10.398,2.4332,Meißen,129,382
212,Zeithain,14,1340.0,5.5120000000000005,2.4311,Meißen,52,186
213,Nossen,15,2540.0,10.494000000000002,2.4204,Meißen,109,363
214,Hirschstein,16,470.0,1.9680000000000002,2.3882,Meißen,28,75
215,Käbschütztal,17,650.0,2.755,2.3593,Meißen,19,84
216,Riesa,18,6600.0,28.995,2.2763,Meißen,353,1013
217,Diera-Zehren,19,720.0,3.222,2.2346,Meißen,12,84
218,Stauchitz,20,640.0,3.108,2.0592,Meißen,25,89
219,Coswig,21,4210.0,20.516,2.0521,Meißen,134,555
220,Meißen,22,5730.0,28.142,2.0361,Meißen,245,818
221,Radebeul,23,6550.0,33.939,1.9299,Meißen,249,904
222,Lommatzsch,24,880.0,4.813,1.8284,Meißen,19,107
223,Strehla,25,640.0,3.6860000000000004,1.7363,Meißen,26,90
224,Kriebstein,1,790.0,2.04,3.8725,Mittelsachsen,30,109
225,Rechenberg-Bienenmühle,2,680.0,1.814,3.7486,Mittelsachsen,55,123
226,Halsbrücke,3,1780.0,5.084,3.5012,Mittelsachsen,111,289
227,Reinsberg,4,930.0,2.819,3.299,Mittelsachsen,68,161
228,Claußnitz,5,980.0,3.008,3.258,Mittelsachsen,64,162
229,Großhartmannsdorf,6,780.0,2.451,3.1824,Mittelsachsen,32,110
230,Oberschöna,7,960.0,3.3080000000000003,2.9021,Mittelsachsen,43,139
231,Bobritzsch-Hilbersdorf,8,1590.0,5.662000000000001,2.8082,Mittelsachsen,97,256
232,Seelitz,9,450.0,1.6740000000000002,2.6882,Mittelsachsen,17,62
233,Großschirma,10,1440.0,5.52,2.6087,Mittelsachsen,94,238
234,Leubsdorf,11,840.0,3.265,2.5727,Mittelsachsen,34,118
235,Großweitzschen,12,680.0,2.715,2.5046,Mittelsachsen,61,129
236,Brand-Erbisdorf,13,2250.0,9.134,2.4633,Mittelsachsen,172,397
237,Eppendorf,14,980.0,4.008,2.4451,Mittelsachsen,77,175
238,Lichtenberg/Erzgeb.,15,650.0,2.678,2.4272,Mittelsachsen,65,130
239,Sayda,16,410.0,1.714,2.3921,Mittelsachsen,20,61
240,Altmittweida,17,440.0,1.88,2.3404,Mittelsachsen,43,87
241,Niederwiesa,18,1110.0,4.821000000000001,2.3024,Mittelsachsen,70,181
242,Roßwein,19,1690.0,7.355,2.2978,Mittelsachsen,142,311
243,Mulda/Sa.,20,560.0,2.455,2.2811,Mittelsachsen,35,91
244,Frauenstein,21,620.0,2.73,2.2711,Mittelsachsen,71,133
245,Oederan,22,1700.0,7.867999999999999,2.1607,Mittelsachsen,140,310
246,Penig,23,1740.0,8.566,2.0313,Mittelsachsen,154,328
247,Taura,24,460.0,2.307,1.9939,Mittelsachsen,29,75
248,Döbeln,25,4530.0,23.386,1.9371,Mittelsachsen,364,817
249,Königshain-Wiederau,26,490.0,2.5810000000000004,1.8985,Mittelsachsen,58,107
250,Hainichen,27,1560.0,8.471,1.8416,Mittelsachsen,141,297
251,Rochlitz,28,1010.0,5.62,1.7972,Mittelsachsen,83,184
252,Neuhausen/Erzgeb.,29,450.0,2.543,1.7696,Mittelsachsen,27,72
253,Striegistal,30,750.0,4.582,1.6368,Mittelsachsen,122,197
254,Erlau,31,500.0,3.139,1.5929,Mittelsachsen,94,144
255,Wechselburg,32,280.0,1.7730000000000001,1.5792,Mittelsachsen,31,59
256,Frankenberg/Sa.,33,2140.0,13.759,1.5553,Mittelsachsen,196,410
257,Augustusburg,34,670.0,4.488,1.4929,Mittelsachsen,33,100
258,Lichtenau,35,1030.0,7.058,1.4593,Mittelsachsen,153,256
259,Weißenborn/Erzgeb.,36,360.0,2.477,1.4534,Mittelsachsen,17,53
260,Hartha,37,970.0,6.807,1.425,Mittelsachsen,88,185
261,Dorfchemnitz,38,210.0,1.516,1.3852,Mittelsachsen,13,34
262,Leisnig,39,1130.0,8.215,1.3755,Mittelsachsen,73,186
263,Mittweida,40,1930.0,14.189,1.3602,Mittelsachsen,143,336
264,Rossau,41,470.0,3.48,1.3506,Mittelsachsen,100,147
265,Freiberg,42,5180.0,39.755,1.3030000000000002,Mittelsachsen,706,1224
266,Burgstädt,43,1330.0,10.485999999999999,1.2684,Mittelsachsen,122,255
267,Waldheim,44,1130.0,8.954,1.262,Mittelsachsen,110,223
268,Ostrau,45,430.0,3.5,1.2286,Mittelsachsen,73,116
269,Flöha,46,1280.0,10.565,1.2115,Mittelsachsen,145,273
270,Hartmannsdorf,47,530.0,4.4,1.2045,Mittelsachsen,57,110
271,Geringswalde,48,460.0,4.163,1.105,Mittelsachsen,30,76
272,Königsfeld,49,150.0,1.374,1.0917,Mittelsachsen,22,37
273,Lunzenau,50,430.0,4.095,1.0501,Mittelsachsen,49,92
274,Mühlau,51,210.0,2.127,9873.0,Mittelsachsen,38,59
275,Zettlitz,52,60.0,661.0,9077.0,Mittelsachsen,11,17
276,Zschaitz-Ottewig,53,100.0,1.3030000000000002,7675.0,Mittelsachsen,21,31
277,Elsnig,1,290.0,1.3940000000000001,2.0803,Nordsachsen,20,49
278,Dommitzsch,2,490.0,2.418,2.0265,Nordsachsen,32,81
279,Belgern-Schildau,3,1230.0,7.5729999999999995,1.6242,Nordsachsen,109,232
280,Laußig,4,500.0,3.593,1.3916,Nordsachsen,26,76
281,Wermsdorf,5,720.0,5.205,1.3833,Nordsachsen,79,151
282,Bad Düben,6,1070.0,7.837999999999999,1.3651,Nordsachsen,104,211
283,Dreiheide,7,280.0,2.123,1.3189,Nordsachsen,48,76
284,Schönwölkau,8,330.0,2.605,1.2668,Nordsachsen,45,78
285,Trossin,9,150.0,1.25,1.2,Nordsachsen,19,34
286,Taucha,10,1810.0,15.742,1.1498,Nordsachsen,138,319
287,Naundorf,11,240.0,2.1919999999999997,1.0949,Nordsachsen,43,67
288,Jesewitz,12,320.0,3.096,1.0336,Nordsachsen,16,48
289,Zschepplin,13,270.0,2.863,9431.0,Nordsachsen,49,76
290,Dahlen,14,370.0,4.166,8881.0,Nordsachsen,56,93
291,Mockrehna,15,400.0,4.988,8019.0,Nordsachsen,69,109
292,Schkeuditz,16,1440.0,18.394000000000002,7829.0,Nordsachsen,140,284
293,Torgau,17,1530.0,19.712,7762.0,Nordsachsen,354,507
294,Beilrode,18,310.0,4.083,7592.0,Nordsachsen,78,109
295,Liebschützberg,19,220.0,2.972,7402.0,Nordsachsen,49,71
296,Eilenburg,20,1130.0,15.707,7194.0,Nordsachsen,173,286
297,Mügeln,21,400.0,5.813,6881.0,Nordsachsen,63,103
298,Doberschütz,22,280.0,4.074,6873.0,Nordsachsen,48,76
299,Cavertitz,23,150.0,2.206,680.0,Nordsachsen,30,45
300,Wiedemar,24,330.0,5.355,6162.0,Nordsachsen,37,70
301,Oschatz,25,830.0,13.907,5968.0,Nordsachsen,142,225
302,Arzberg,26,110.0,1.8619999999999999,5908.0,Nordsachsen,14,25
303,Delitzsch,27,1380.0,24.785,5568.0,Nordsachsen,193,331
304,Löbnitz,28,110.0,2.088,5268.0,Nordsachsen,19,30
305,Krostitz,29,190.0,4.0969999999999995,4638.0,Nordsachsen,25,44
306,Rackwitz,30,220.0,5.348,4114.0,Nordsachsen,52,74
307,Rathen,1,110.0,338.0,3.2544,Sächsische Schweiz-Osterzgebirge,13,24
308,Bahretal,2,630.0,2.138,2.9467,Sächsische Schweiz-Osterzgebirge,74,137
309,Struppen,3,720.0,2.5,2.88,Sächsische Schweiz-Osterzgebirge,90,162
310,Königstein/Sächs. Schw.,4,560.0,2.072,2.7027,Sächsische Schweiz-Osterzgebirge,71,127
311,Bad Gottleuba-Berggießhübel,5,1240.0,5.551,2.2338,Sächsische Schweiz-Osterzgebirge,132,256
312,Dürrröhrsdorf-Dittersbach,6,940.0,4.271,2.2009,Sächsische Schweiz-Osterzgebirge,142,236
313,Bad Schandau,7,720.0,3.464,2.0785,Sächsische Schweiz-Osterzgebirge,78,150
314,Liebstadt,8,260.0,1.272,2.044,Sächsische Schweiz-Osterzgebirge,35,61
315,Dorfhain,9,210.0,1.064,1.9737,Sächsische Schweiz-Osterzgebirge,18,39
316,Wilsdruff,10,2600.0,14.452,1.7991,Sächsische Schweiz-Osterzgebirge,392,652
317,Rabenau,11,780.0,4.415,1.7667,Sächsische Schweiz-Osterzgebirge,101,179
318,Freital,12,6720.0,39.319,1.7091,Sächsische Schweiz-Osterzgebirge,829,1501
319,Glashütte,13,1150.0,6.747999999999999,1.7042,Sächsische Schweiz-Osterzgebirge,148,263
320,Kreischa,14,770.0,4.56,1.6886,Sächsische Schweiz-Osterzgebirge,99,176
321,Gohrisch,15,290.0,1.791,1.6192,Sächsische Schweiz-Osterzgebirge,37,66
322,Heidenau,16,2640.0,16.566,1.5936,Sächsische Schweiz-Osterzgebirge,376,640
323,Rosenthal-Bielatal,17,250.0,1.594,1.5684,Sächsische Schweiz-Osterzgebirge,38,63
324,Rathmannsdorf,18,140.0,895.0,1.5642,Sächsische Schweiz-Osterzgebirge,16,30
325,Dohna,19,950.0,6.171,1.5395,Sächsische Schweiz-Osterzgebirge,112,207
326,Altenberg,20,1200.0,7.829,1.5328,Sächsische Schweiz-Osterzgebirge,127,247
327,Pirna,21,5810.0,38.266,1.5183,Sächsische Schweiz-Osterzgebirge,856,1437
328,Hohnstein,22,480.0,3.2439999999999998,1.4797,Sächsische Schweiz-Osterzgebirge,54,102
329,Dippoldiswalde,23,2090.0,14.155,1.4765,Sächsische Schweiz-Osterzgebirge,279,488
330,Reinhardtsdorf-Schöna,24,190.0,1.294,1.4683,Sächsische Schweiz-Osterzgebirge,29,48
331,Hermsdorf/Erzgeb.,25,110.0,772.0,1.4249,Sächsische Schweiz-Osterzgebirge,18,29
332,Stadt Wehlen,26,220.0,1.5630000000000002,1.4075,Sächsische Schweiz-Osterzgebirge,39,61
333,Neustadt in Sachsen,27,1630.0,11.909,1.3687,Sächsische Schweiz-Osterzgebirge,212,375
334,Müglitztal,28,260.0,1.906,1.3641,Sächsische Schweiz-Osterzgebirge,61,87
335,Bannewitz,29,1460.0,11.095,1.3159,Sächsische Schweiz-Osterzgebirge,188,334
336,Tharandt,30,690.0,5.354,1.2888,Sächsische Schweiz-Osterzgebirge,165,234
337,Stolpen,31,710.0,5.523,1.2855,Sächsische Schweiz-Osterzgebirge,109,180
338,Dohma,32,250.0,1.964,1.2729,Sächsische Schweiz-Osterzgebirge,35,60
339,Sebnitz,33,1160.0,9.3,1.2473,Sächsische Schweiz-Osterzgebirge,215,331
340,Lohmen,34,380.0,3.115,1.2199,Sächsische Schweiz-Osterzgebirge,55,93
341,Hartmannsdorf-Reichenau,35,100.0,992.0,1.0081,Sächsische Schweiz-Osterzgebirge,16,26
342,Klingenberg,36,670.0,6.751,9924.0,Sächsische Schweiz-Osterzgebirge,166,233
343,Triebel/Vogtl.,1,340.0,1.198,2.8381,Vogtlandkreis,16,50
344,Neumark,2,790.0,2.9530000000000003,2.6752,Vogtlandkreis,53,132
345,Neuensalz,3,520.0,2.07,2.5121,Vogtlandkreis,37,89
346,Eichigt,4,260.0,1.156,2.2491,Vogtlandkreis,14,40
347,Grünbach,5,330.0,1.641,2.011,Vogtlandkreis,26,59
348,Markneukirchen,6,1440.0,7.329,1.9648,Vogtlandkreis,82,226
349,Auerbach/Vogtl.,7,3370.0,17.92,1.8806,Vogtlandkreis,186,523
350,Oelsnitz/Vogtl.,8,1870.0,10.012,1.8678,Vogtlandkreis,131,318
351,Ellefeld,9,460.0,2.509,1.8334,Vogtlandkreis,27,73
352,Adorf/Vogtl.,10,870.0,4.813,1.8076,Vogtlandkreis,53,140
