,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
76,Oelsnitz/Erzgeb.,20,520.0,10.950999999999999,4748.0,Erzgebirgskreis,40,92
77,Breitenbrunn/Erzgeb.,21,240.0,5.204,4612.0,Erzgebirgskreis,17,41
78,Zwönitz,22,530.0,11.927,4444.0,Erzgebirgskreis,52,105
79,Grünhain-Beierfeld,23,250.0,5.851,4273.0,Erzgebirgskreis,19,44
80,Lößnitz,24,340.0,8.201,4146.0,Erzgebirgskreis,34,68
81,Schönheide,25,180.0,4.3660000000000005,4123.0,Erzgebirgskreis,17,35
82,Schwarzenberg/Erzgeb.,26,660.0,16.447,4013.0,Erzgebirgskreis,71,137
83,Ehrenfriedersdorf,27,180.0,4.68,3846.0,Erzgebirgskreis,19,37
84,Großolbersdorf,28,100.0,2.7960000000000003,3577.0,Erzgebirgskreis,14,24
85,Stützengrün,29,110.0,3.1460000000000004,3497.0,Erzgebirgskreis,16,27
86,Stollberg/Erzgeb.,30,390.0,11.3,3451.0,Erzgebirgskreis,33,72
87,Amtsberg,31,120.0,3.6889999999999996,3253.0,Erzgebirgskreis,9,21
88,Raschau-Markersbach,32,160.0,4.997,3202.0,Erzgebirgskreis,19,35
89,Elterlein,33,90.0,2.8489999999999998,3159.0,Erzgebirgskreis,7,16
90,Sehmatal,34,200.0,6.377999999999999,3136.0,Erzgebirgskreis,26,46
91,Annaberg-Buchholz,35,590.0,19.619,3007.0,Erzgebirgskreis,72,131
92,Marienberg,36,500.0,16.906,2958.0,Erzgebirgskreis,58,108
93,Lauter-Bernsbach,37,250.0,8.628,2898.0,Erzgebirgskreis,38,63
94,Hohndorf,38,100.0,3.486,2869.0,Erzgebirgskreis,8,18
95,Aue-Bad Schlema,39,560.0,20.352999999999998,2751.0,Erzgebirgskreis,62,118
96,Grünhainichen,40,90.0,3.346,269.0,Erzgebirgskreis,10,19
97,Thermalbad Wiesenbad,41,80.0,3.242,2468.0,Erzgebirgskreis,12,20
98,Pockau-Lengefeld,42,180.0,7.539,2388.0,Erzgebirgskreis,14,32
99,Niederdorf,43,30.0,1.28,2344.0,Erzgebirgskreis,9,12
100,Zschopau,44,210.0,9.17,229.0,Erzgebirgskreis,26,47
101,Bockau,45,50.0,2.225,2247.0,Erzgebirgskreis,5,10
102,Crottendorf,46,90.0,4.052,2221.0,Erzgebirgskreis,9,18
103,Olbernhau,47,220.0,10.84,203.0,Erzgebirgskreis,15,37
104,Jöhstadt,48,50.0,2.62,1908.0,Erzgebirgskreis,2,7
105,Bärenstein,49,40.0,2.282,1753.0,Erzgebirgskreis,5,9
106,Schlettau,50,40.0,2.3680000000000003,1689.0,Erzgebirgskreis,7,11
107,Johanngeorgenstadt,51,60.0,3.897,154.0,Erzgebirgskreis,9,15
108,Großrückerswalde,52,50.0,3.3560000000000003,149.0,Erzgebirgskreis,12,17
109,Mildenau,53,40.0,3.3989999999999996,1177.0,Erzgebirgskreis,4,8
110,Geyer,54,40.0,3.403,1175.0,Erzgebirgskreis,6,10
111,Lugau/Erzgeb.,55,90.0,8.005,1124.0,Erzgebirgskreis,27,36
112,Börnichen/Erzgeb.,56,10.0,985.0,1015.0,Erzgebirgskreis,8,9
113,Königswalde,57,10.0,2.22,45.0,Erzgebirgskreis,2,3
114,Heidersdorf,58,6.0,784.0,0.0,Erzgebirgskreis,6,6
115,Tannenberg,58,6.0,1.101,0.0,Erzgebirgskreis,5,5
116,Hohendubrau,1,140.0,1.882,7439.0,Görlitz,4,18
117,Schönau-Berzdorf a.d. Eigen,2,100.0,1.46,6849.0,Görlitz,13,23
118,Kodersdorf,3,130.0,2.4219999999999997,5367.0,Görlitz,10,23
119,Seifhennersdorf,4,180.0,3.66,4918.0,Görlitz,5,23
120,Neusalza-Spremberg,5,160.0,3.3,4848.0,Görlitz,10,26
121,Neißeaue,6,70.0,1.706,4103.0,Görlitz,3,10
122,Markersdorf,7,160.0,3.9010000000000002,4102.0,Görlitz,9,25
123,Lawalde,8,70.0,1.835,3815.0,Görlitz,16,23
124,Schönbach,9,40.0,1.09,367.0,Görlitz,12,16
125,Niesky,10,320.0,9.343,3425.0,Görlitz,30,62
126,Waldhufen,11,80.0,2.37,3376.0,Görlitz,12,20
127,Löbau,12,480.0,14.456,332.0,Görlitz,45,93
128,Bernstadt a.d. Eigen,13,110.0,3.3539999999999996,328.0,Görlitz,12,23
129,Großschweidnitz,14,40.0,1.2590000000000001,3177.0,Görlitz,8,12
130,Vierkirchen,15,50.0,1.663,3007.0,Görlitz,5,10
131,Ebersbach-Neugersdorf,16,350.0,11.853,2953.0,Görlitz,27,62
132,Oybin,17,40.0,1.358,2946.0,Görlitz,2,6
133,Krauschwitz i.d. O.L.,18,90.0,3.469,2594.0,Görlitz,6,15
134,Herrnhut,19,150.0,5.837000000000001,257.0,Görlitz,17,32
135,Rosenbach,20,40.0,1.571,2546.0,Görlitz,3,7
136,Schleife,21,60.0,2.4,250.0,Görlitz,5,11
137,Boxberg/O.L.,22,100.0,4.402,2272.0,Görlitz,16,26
138,Reichenbach/O.L.,23,110.0,4.915,2238.0,Görlitz,12,23
139,Görlitz,24,1190.0,55.98,2126.0,Görlitz,120,239
140,Schöpstal,25,50.0,2.396,2087.0,Görlitz,14,19
141,Mücka,26,20.0,959.0,2086.0,Görlitz,0,2
142,Großschönau,27,110.0,5.3629999999999995,2051.0,Görlitz,5,16
143,Olbersdorf,28,90.0,4.663,193.0,Görlitz,6,15
144,Mittelherwigsdorf,29,70.0,3.634,1926.0,Görlitz,10,17
145,Zittau,30,480.0,25.086,1913.0,Görlitz,51,99
146,Beiersdorf,31,20.0,1.14,1754.0,Görlitz,9,11
147,Hähnichen,32,20.0,1.247,1604.0,Görlitz,2,4
148,Rothenburg/O.L.,33,70.0,4.458,157.0,Görlitz,5,12
149,Weißkeißel,34,20.0,1.284,1558.0,Görlitz,4,6
150,Bertsdorf-Hörnitz,35,30.0,2.086,1438.0,Görlitz,1,4
151,Leutersdorf,36,50.0,3.483,1436.0,Görlitz,3,8
152,Oderwitz,37,70.0,5.002,1399.0,Görlitz,10,17
153,Ostritz,38,30.0,2.241,1339.0,Görlitz,3,6
154,Jonsdorf,39,20.0,1.548,1292.0,Görlitz,0,2
155,Weißwasser/O.L.,40,190.0,15.886,1196.0,Görlitz,23,42
156,Horka,41,20.0,1.694,1181.0,Görlitz,5,7
157,Kottmar,42,70.0,7.236000000000001,967.0,Görlitz,21,28
158,Oppach,43,20.0,2.3280000000000003,859.0,Görlitz,3,5
159,Rietschen,44,20.0,2.529,791.0,Görlitz,7,9
160,Bad Muskau,45,20.0,3.6860000000000004,543.0,Görlitz,3,5
161,Dürrhennersdorf,46,6.0,986.0,0.0,Görlitz,2,2
162,Gablenz,46,6.0,1.595,0.0,Görlitz,4,4
163,Groß Düben,46,6.0,1.069,0.0,Görlitz,3,3
164,Hainewalde,46,6.0,1.511,0.0,Görlitz,3,3
165,Königshain,46,6.0,1.179,0.0,Görlitz,5,5
166,Kreba-Neudorf,46,6.0,856.0,0.0,Görlitz,1,1
167,Quitzdorf am See,46,6.0,1.24,0.0,Görlitz,3,3
168,Trebendorf,46,2.0,854.0,0.0,Görlitz,0,0
169,Bad Lausick,1,210.0,7.984,263.0,Leipzig,15,36
170,Geithain,2,180.0,6.858,2625.0,Leipzig,16,34
171,Borna,3,500.0,19.118,2615.0,Leipzig,61,111
172,Zwenkau,4,240.0,9.28,2586.0,Leipzig,14,38
173,Frohburg,5,310.0,12.443,2491.0,Leipzig,35,66
174,Grimma,6,550.0,28.173000000000002,1952.0,Leipzig,32,87
175,Brandis,7,180.0,9.624,187.0,Leipzig,12,30
176,Groitzsch,8,130.0,7.586,1714.0,Leipzig,17,30
177,Thallwitz,9,60.0,3.5580000000000003,1686.0,Leipzig,1,7
178,Markranstädt,10,260.0,15.780999999999999,1648.0,Leipzig,26,52
179,Bennewitz,11,80.0,4.962,1612.0,Leipzig,7,15
180,Wurzen,12,250.0,16.209,1542.0,Leipzig,34,59
181,Otterwisch,13,20.0,1.381,1448.0,Leipzig,0,2
182,Markkleeberg,14,350.0,24.748,1414.0,Leipzig,37,72
183,Böhlen,15,90.0,6.651,1353.0,Leipzig,8,17
184,Borsdorf,16,100.0,8.23,1215.0,Leipzig,8,18
185,Neukieritzsch,17,80.0,6.885,1162.0,Leipzig,5,13
186,Pegau,18,70.0,6.325,1107.0,Leipzig,6,13
187,Colditz,19,90.0,8.422,1069.0,Leipzig,11,20
188,Machern,20,70.0,6.723,1041.0,Leipzig,12,19
189,Naunhof,21,90.0,8.774,1026.0,Leipzig,18,27
190,Kitzscher,22,50.0,5.0,100.0,Leipzig,10,15
191,Großpösna,23,50.0,5.371,931.0,Leipzig,11,16
192,Rötha,24,50.0,6.127999999999999,816.0,Leipzig,11,16
193,Elstertrebnitz,25,10.0,1.291,775.0,Leipzig,0,1
194,Parthenstein,26,20.0,3.517,569.0,Leipzig,2,4
195,Trebsen/Mulde,27,20.0,3.8169999999999997,524.0,Leipzig,2,4
196,Lossatal,28,30.0,6.0489999999999995,496.0,Leipzig,7,10
197,Belgershain,29,10.0,3.3539999999999996,298.0,Leipzig,2,3
198,Regis-Breitingen,30,10.0,3.897,257.0,Leipzig,17,18
199,Klipphausen,1,450.0,10.349,4348.0,Meißen,38,83
200,Thiendorf,2,150.0,3.76,3989.0,Meißen,13,28
201,Käbschütztal,3,100.0,2.738,3652.0,Meißen,6,16
202,Radeburg,4,260.0,7.317,3553.0,Meißen,35,61
203,Nossen,5,350.0,10.513,3329.0,Meißen,40,75
204,Lommatzsch,6,150.0,4.848,3094.0,Meißen,25,40
205,Priestewitz,7,90.0,3.181,2829.0,Meißen,10,19
206,Gröditz,8,190.0,6.978,2723.0,Meißen,9,28
207,Lampertswalde,9,120.0,4.417,2717.0,Meißen,6,18
208,Hirschstein,10,50.0,1.95,2564.0,Meißen,1,6
209,Stauchitz,11,70.0,3.093,2263.0,Meißen,3,10
210,Meißen,12,640.0,28.281999999999996,2263.0,Meißen,47,111
211,Coswig,13,430.0,20.739,2073.0,Meißen,73,116
212,Großenhain,14,350.0,18.199,1923.0,Meißen,43,78
213,Wülknitz,15,80.0,4.341,1843.0,Meißen,6,14
214,Zeithain,16,100.0,5.582000000000001,1791.0,Meißen,11,21
215,Niederau,17,70.0,4.044,1731.0,Meißen,4,11
216,Ebersbach,18,60.0,4.3839999999999995,1369.0,Meißen,8,14
217,Weinböhla,19,130.0,10.342,1257.0,Meißen,13,26
218,Radebeul,20,410.0,33.894,121.0,Meißen,51,92
219,Riesa,21,350.0,29.754,1176.0,Meißen,27,62
220,Glaubitz,22,80.0,7.725,1036.0,Meißen,20,28
221,Diera-Zehren,23,30.0,3.24,926.0,Meißen,1,4
222,Moritzburg,24,70.0,8.326,841.0,Meißen,9,16
223,Strehla,25,30.0,3.721,806.0,Meißen,7,10
224,Zettlitz,1,50.0,685.0,7299.0,Mittelsachsen,5,10
225,Leubsdorf,2,190.0,3.298,5761.0,Mittelsachsen,40,59
226,Eppendorf,3,200.0,4.075,4908.0,Mittelsachsen,38,58
227,Weißenborn/Erzgeb.,4,100.0,2.468,4052.0,Mittelsachsen,8,18
228,Frauenstein,5,110.0,2.772,3968.0,Mittelsachsen,19,30
229,Brand-Erbisdorf,6,350.0,9.337,3749.0,Mittelsachsen,67,102
230,Oberschöna,7,110.0,3.265,3369.0,Mittelsachsen,9,20
231,Niederwiesa,8,140.0,4.862,2879.0,Mittelsachsen,8,22
232,Sayda,9,50.0,1.75,2857.0,Mittelsachsen,7,12
233,Rechenberg-Bienenmühle,10,50.0,1.835,2725.0,Mittelsachsen,13,18
234,Frankenberg/Sa.,11,370.0,13.94,2654.0,Mittelsachsen,60,97
235,Flöha,12,280.0,10.696,2618.0,Mittelsachsen,54,82
236,Taura,13,60.0,2.37,2532.0,Mittelsachsen,10,16
237,Reinsberg,14,70.0,2.8339999999999996,247.0,Mittelsachsen,7,14
238,Hainichen,15,210.0,8.558,2454.0,Mittelsachsen,23,44
239,Hartmannsdorf,16,110.0,4.493,2448.0,Mittelsachsen,10,21
240,Hartha,17,150.0,6.949,2159.0,Mittelsachsen,16,31
241,Königsfeld,18,30.0,1.391,2157.0,Mittelsachsen,8,11
242,Großhartmannsdorf,19,50.0,2.474,2021.0,Mittelsachsen,12,17
243,Rossau,20,70.0,3.502,1999.0,Mittelsachsen,4,11
244,Halsbrücke,21,100.0,5.0569999999999995,1977.0,Mittelsachsen,23,33
245,Ostrau,22,70.0,3.5469999999999997,1973.0,Mittelsachsen,13,20
246,Freiberg,23,800.0,40.657,1968.0,Mittelsachsen,157,237
247,Großschirma,24,110.0,5.596,1966.0,Mittelsachsen,21,32
248,Striegistal,25,90.0,4.601,1956.0,Mittelsachsen,18,27
249,Königshain-Wiederau,26,50.0,2.613,1914.0,Mittelsachsen,1,6
250,Mühlau,27,40.0,2.117,1889.0,Mittelsachsen,9,13
251,Oederan,28,140.0,7.934,1765.0,Mittelsachsen,53,67
252,Mulda/Sa.,29,40.0,2.464,1623.0,Mittelsachsen,9,13
253,Neuhausen/Erzgeb.,30,40.0,2.592,1543.0,Mittelsachsen,7,11
254,Lichtenberg/Erzgeb.,31,40.0,2.6919999999999997,1486.0,Mittelsachsen,10,14
255,Roßwein,32,110.0,7.502000000000001,1466.0,Mittelsachsen,23,34
256,Leisnig,33,120.0,8.243,1456.0,Mittelsachsen,12,24
257,Lunzenau,34,60.0,4.147,1447.0,Mittelsachsen,5,11
258,Döbeln,35,320.0,23.583000000000002,1357.0,Mittelsachsen,88,120
259,Augustusburg,36,60.0,4.512,133.0,Mittelsachsen,14,20
260,Dorfchemnitz,37,20.0,1.5390000000000001,130.0,Mittelsachsen,5,7
261,Rochlitz,38,70.0,5.71,1226.0,Mittelsachsen,14,21
262,Penig,39,100.0,8.715,1147.0,Mittelsachsen,16,26
263,Burgstädt,40,120.0,10.642999999999999,1128.0,Mittelsachsen,31,43
264,Wechselburg,41,20.0,1.778,1125.0,Mittelsachsen,4,6
265,Altmittweida,42,20.0,1.9140000000000001,1045.0,Mittelsachsen,5,7
266,Claußnitz,43,30.0,3.0269999999999997,991.0,Mittelsachsen,8,11
267,Lichtenau,44,70.0,7.0760000000000005,989.0,Mittelsachsen,26,33
268,Kriebstein,45,20.0,2.083,96.0,Mittelsachsen,9,11
269,Mittweida,46,130.0,14.475,898.0,Mittelsachsen,17,30
270,Zschaitz-Ottewig,47,10.0,1.298,77.0,Mittelsachsen,1,2
271,Geringswalde,48,30.0,4.183,717.0,Mittelsachsen,9,12
272,Bobritzsch-Hilbersdorf,49,40.0,5.7139999999999995,70.0,Mittelsachsen,14,18
273,Waldheim,50,60.0,8.951,67.0,Mittelsachsen,13,19
274,Erlau,51,20.0,3.178,629.0,Mittelsachsen,4,6
275,Seelitz,52,10.0,1.663,601.0,Mittelsachsen,5,6
276,Großweitzschen,53,10.0,2.741,365.0,Mittelsachsen,8,9
277,Krostitz,1,240.0,4.033,5951.0,Nordsachsen,49,73
278,Trossin,2,50.0,1.2429999999999999,4023.0,Nordsachsen,8,13
279,Oschatz,3,550.0,14.097999999999999,3901.0,Nordsachsen,28,83
280,Dahlen,4,110.0,4.245,2591.0,Nordsachsen,4,15
281,Mügeln,5,150.0,5.872000000000001,2554.0,Nordsachsen,12,27
282,Wiedemar,6,130.0,5.267,2468.0,Nordsachsen,10,23
283,Jesewitz,7,70.0,3.09,2265.0,Nordsachsen,5,12
284,Naundorf,8,50.0,2.247,2225.0,Nordsachsen,2,7
285,Doberschütz,9,90.0,4.093999999999999,2198.0,Nordsachsen,16,25
286,Mockrehna,10,110.0,5.041,2182.0,Nordsachsen,12,23
287,Elsnig,11,30.0,1.3940000000000001,2152.0,Nordsachsen,0,3
288,Schkeuditz,12,370.0,18.312,2021.0,Nordsachsen,35,72
289,Löbnitz,13,40.0,2.086,1918.0,Nordsachsen,11,15
290,Delitzsch,14,450.0,24.823,1813.0,Nordsachsen,48,93
291,Zschepplin,15,50.0,2.8489999999999998,1755.0,Nordsachsen,5,10
292,Eilenburg,16,270.0,15.557,1736.0,Nordsachsen,19,46
293,Rackwitz,17,80.0,5.135,1558.0,Nordsachsen,11,19
294,Wermsdorf,18,80.0,5.2010000000000005,1538.0,Nordsachsen,12,20
295,Dreiheide,19,30.0,2.102,1427.0,Nordsachsen,0,3
296,Arzberg,20,20.0,1.879,1064.0,Nordsachsen,1,3
297,Bad Düben,21,80.0,7.83,1022.0,Nordsachsen,10,18
298,Beilrode,22,40.0,4.154,963.0,Nordsachsen,3,7
299,Taucha,23,150.0,15.745,953.0,Nordsachsen,32,47
300,Belgern-Schildau,24,70.0,7.718999999999999,907.0,Nordsachsen,7,14
301,Dommitzsch,25,20.0,2.458,814.0,Nordsachsen,0,2
302,Torgau,26,150.0,19.883,754.0,Nordsachsen,28,43
303,Liebschützberg,27,20.0,2.975,672.0,Nordsachsen,12,14
304,Cavertitz,28,6.0,2.214,0.0,Nordsachsen,4,4
305,Laußig,28,2.0,3.6439999999999997,0.0,Nordsachsen,0,0
306,Schönwölkau,28,6.0,2.551,0.0,Nordsachsen,4,4
307,Reinhardtsdorf-Schöna,1,80.0,1.325,6038.0,Sächsische Schweiz-Osterzgebirge,15,23
308,Königstein/Sächs. Schw.,2,120.0,2.0869999999999997,575.0,Sächsische Schweiz-Osterzgebirge,7,19
309,Hermsdorf/Erzgeb.,3,40.0,768.0,5208.0,Sächsische Schweiz-Osterzgebirge,3,7
310,Rabenau,4,210.0,4.42,4751.0,Sächsische Schweiz-Osterzgebirge,13,34
311,Tharandt,5,240.0,5.439,4413.0,Sächsische Schweiz-Osterzgebirge,8,32
312,Neustadt in Sachsen,6,430.0,12.097000000000001,3555.0,Sächsische Schweiz-Osterzgebirge,22,65
313,Gohrisch,7,60.0,1.806,3322.0,Sächsische Schweiz-Osterzgebirge,9,15
314,Heidenau,8,540.0,16.54,3265.0,Sächsische Schweiz-Osterzgebirge,49,103
315,Müglitztal,9,60.0,1.91,3141.0,Sächsische Schweiz-Osterzgebirge,1,7
316,Sebnitz,10,290.0,9.461,3065.0,Sächsische Schweiz-Osterzgebirge,28,57
317,Klingenberg,11,190.0,6.781000000000001,2802.0,Sächsische Schweiz-Osterzgebirge,18,37
318,Dippoldiswalde,12,360.0,14.31,2516.0,Sächsische Schweiz-Osterzgebirge,34,70
319,Wilsdruff,13,350.0,14.237,2458.0,Sächsische Schweiz-Osterzgebirge,21,56
320,Hohnstein,14,80.0,3.282,2438.0,Sächsische Schweiz-Osterzgebirge,12,20
321,Dohna,15,150.0,6.183,2426.0,Sächsische Schweiz-Osterzgebirge,7,22
322,Stolpen,16,130.0,5.579,233.0,Sächsische Schweiz-Osterzgebirge,17,30
323,Bad Schandau,17,80.0,3.6039999999999996,222.0,Sächsische Schweiz-Osterzgebirge,15,23
324,Pirna,18,830.0,38.422,216.0,Sächsische Schweiz-Osterzgebirge,79,162
325,Lohmen,19,60.0,3.0839999999999996,1946.0,Sächsische Schweiz-Osterzgebirge,6,12
326,Rosenthal-Bielatal,20,30.0,1.5859999999999999,1892.0,Sächsische Schweiz-Osterzgebirge,2,5
327,Freital,21,740.0,39.703,1864.0,Sächsische Schweiz-Osterzgebirge,86,160
328,Dorfhain,22,20.0,1.0959999999999999,1825.0,Sächsische Schweiz-Osterzgebirge,3,5
329,Glashütte,23,110.0,6.689,1644.0,Sächsische Schweiz-Osterzgebirge,15,26
330,Bad Gottleuba-Berggießhübel,24,90.0,5.624,160.0,Sächsische Schweiz-Osterzgebirge,7,16
331,Bannewitz,25,160.0,11.104000000000001,1441.0,Sächsische Schweiz-Osterzgebirge,21,37
332,Altenberg,26,110.0,7.934,1386.0,Sächsische Schweiz-Osterzgebirge,11,22
333,Kreischa,27,60.0,4.532,1324.0,Sächsische Schweiz-Osterzgebirge,7,13
334,Rathmannsdorf,28,10.0,912.0,1096.0,Sächsische Schweiz-Osterzgebirge,2,3
335,Hartmannsdorf-Reichenau,29,10.0,1.0170000000000001,983.0,Sächsische Schweiz-Osterzgebirge,1,2
336,Bahretal,30,20.0,2.1590000000000003,926.0,Sächsische Schweiz-Osterzgebirge,2,4
337,Liebstadt,31,10.0,1.27,787.0,Sächsische Schweiz-Osterzgebirge,4,5
338,Struppen,32,10.0,2.512,398.0,Sächsische Schweiz-Osterzgebirge,4,5
339,Dürrröhrsdorf-Dittersbach,33,10.0,4.239,236.0,Sächsische Schweiz-Osterzgebirge,14,15
340,Dohma,34,6.0,1.954,0.0,Sächsische Schweiz-Osterzgebirge,2,2
341,Rathen,34,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
342,Stadt Wehlen,34,6.0,1.571,0.0,Sächsische Schweiz-Osterzgebirge,5,5
343,Schöneck/Vogtl.,1,190.0,3.142,6047.0,Vogtlandkreis,17,36
344,Tirpersdorf,2,60.0,1.3559999999999999,4425.0,Vogtlandkreis,2,8
345,Bösenbrunn,3,50.0,1.1420000000000001,4378.0,Vogtlandkreis,0,5
346,Eichigt,4,50.0,1.192,4195.0,Vogtlandkreis,3,8
347,Neustadt/Vogtl.,5,40.0,959.0,4171.0,Vogtlandkreis,2,6
348,Weischlitz,6,200.0,5.806,3445.0,Vogtlandkreis,28,48
349,Rosenbach/Vogtl.,7,140.0,4.133,3387.0,Vogtlandkreis,21,35
350,Treuen,8,250.0,7.784,3212.0,Vogtlandkreis,22,47
351,Oelsnitz/Vogtl.,9,310.0,10.142999999999999,3056.0,Vogtlandkreis,34,65
352,Pausa-Mühltroff,10,150.0,4.919,3049.0,Vogtlandkreis,24,39
353,Steinberg,11,80.0,2.7430000000000003,2917.0,Vogtlandkreis,15,23
354,Plauen,12,1830.0,64.597,2833.0,Vogtlandkreis,164,347
