,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
29,Pulsnitz,30,580.0,7.388999999999999,785.0,Bautzen,52,110
30,Kamenz,31,1310.0,17.006,7703.0,Bautzen,55,186
31,Malschwitz,32,350.0,4.645,7535.0,Bautzen,11,46
32,Königswartha,33,250.0,3.3930000000000002,7368.0,Bautzen,29,54
33,Lichtenberg,34,120.0,1.661,7225.0,Bautzen,12,24
34,Neschwitz,35,170.0,2.411,7051.0,Bautzen,9,26
35,Bischofswerda,36,730.0,10.712,6815.0,Bautzen,43,116
36,Neukirch/Lausitz,37,320.0,4.775,6702.0,Bautzen,8,40
37,Burkau,38,170.0,2.612,6508.0,Bautzen,17,34
38,Laußnitz,39,120.0,1.8459999999999999,6501.0,Bautzen,10,22
39,Ralbitz-Rosenthal,40,110.0,1.712,6425.0,Bautzen,5,16
40,Schirgiswalde-Kirschau,41,390.0,6.132999999999999,6359.0,Bautzen,30,69
41,Lauta,42,510.0,8.184,6232.0,Bautzen,47,98
42,Elstra,43,160.0,2.702,5922.0,Bautzen,11,27
43,Ohorn,44,140.0,2.455,5703.0,Bautzen,21,35
44,Göda,45,170.0,2.986,5693.0,Bautzen,11,28
45,Frankenthal,46,50.0,911.0,5488.0,Bautzen,8,13
46,Wilthen,47,250.0,4.724,5292.0,Bautzen,11,36
47,Bautzen,48,1970.0,37.94,5192.0,Bautzen,141,338
48,Kubschütz,49,130.0,2.5140000000000002,5171.0,Bautzen,5,18
49,Schmölln-Putzkau,50,150.0,2.967,5056.0,Bautzen,4,19
50,Puschwitz,51,40.0,792.0,5051.0,Bautzen,1,5
51,Doberschau-Gaußig,52,210.0,4.173,5032.0,Bautzen,13,34
52,Großdubrau,53,200.0,4.212,4748.0,Bautzen,6,26
53,Steinigtwolmsdorf,54,120.0,2.8,4286.0,Bautzen,9,21
54,Demitz-Thumitz,55,100.0,2.637,3792.0,Bautzen,7,17
55,Steina,56,60.0,1.656,3623.0,Bautzen,4,10
56,Räckelwitz,57,20.0,1.131,1768.0,Bautzen,0,2
57,Königswalde,1,280.0,2.202,1.2716,Erzgebirgskreis,10,38
58,Grünhainichen,2,400.0,3.324,1.2034,Erzgebirgskreis,12,52
59,Mildenau,3,390.0,3.403,1.146,Erzgebirgskreis,15,54
60,Drebach,4,520.0,5.056,1.0285,Erzgebirgskreis,11,63
61,Gornsdorf,5,190.0,1.891,1.0048,Erzgebirgskreis,5,24
62,Neukirchen/Erzgeb.,6,700.0,6.994,1.0009,Erzgebirgskreis,22,92
63,Scheibenberg,7,200.0,2.0380000000000003,9814.0,Erzgebirgskreis,3,23
64,Lugau/Erzgeb.,8,760.0,7.855,9675.0,Erzgebirgskreis,52,128
65,Deutschneudorf,9,90.0,963.0,9346.0,Erzgebirgskreis,5,14
66,Gornau/Erzgeb.,10,330.0,3.725,8859.0,Erzgebirgskreis,17,50
67,Bockau,11,190.0,2.187,8688.0,Erzgebirgskreis,13,32
68,Jahnsdorf/Erzgeb.,12,470.0,5.428,8659.0,Erzgebirgskreis,29,76
69,Hohndorf,13,290.0,3.467,8365.0,Erzgebirgskreis,11,40
70,Lößnitz,14,660.0,8.015,8235.0,Erzgebirgskreis,18,84
71,Seiffen/Erzgeb.,15,160.0,2.07,7729.0,Erzgebirgskreis,20,36
72,Aue-Bad Schlema,16,1490.0,19.951,7468.0,Erzgebirgskreis,79,228
73,Zschopau,17,650.0,8.953,726.0,Erzgebirgskreis,28,93
74,Jöhstadt,18,180.0,2.549,7062.0,Erzgebirgskreis,5,23
75,Schneeberg,19,960.0,13.636,704.0,Erzgebirgskreis,32,128
76,Amtsberg,20,250.0,3.675,6803.0,Erzgebirgskreis,21,46
77,Niederdorf,21,90.0,1.331,6762.0,Erzgebirgskreis,6,15
78,Thermalbad Wiesenbad,22,210.0,3.2060000000000004,655.0,Erzgebirgskreis,11,32
79,Tannenberg,23,70.0,1.081,6475.0,Erzgebirgskreis,1,8
80,Eibenstock,24,450.0,7.127000000000001,6314.0,Erzgebirgskreis,31,76
81,Grünhain-Beierfeld,25,360.0,5.7170000000000005,6297.0,Erzgebirgskreis,16,52
82,Großrückerswalde,26,210.0,3.36,625.0,Erzgebirgskreis,11,32
83,Sehmatal,27,390.0,6.2589999999999995,6231.0,Erzgebirgskreis,13,52
84,Olbernhau,28,660.0,10.635,6206.0,Erzgebirgskreis,33,99
85,Großolbersdorf,29,170.0,2.755,6171.0,Erzgebirgskreis,11,28
86,Elterlein,30,170.0,2.779,6117.0,Erzgebirgskreis,7,24
87,Stützengrün,31,180.0,3.088,5829.0,Erzgebirgskreis,18,36
88,Burkhardtsdorf,32,350.0,6.07,5766.0,Erzgebirgskreis,18,53
89,Bärenstein,33,130.0,2.271,5724.0,Erzgebirgskreis,5,18
90,Johanngeorgenstadt,34,210.0,3.838,5472.0,Erzgebirgskreis,24,45
91,Lauter-Bernsbach,35,460.0,8.531,5392.0,Erzgebirgskreis,21,67
92,Börnichen/Erzgeb.,36,50.0,972.0,5144.0,Erzgebirgskreis,3,8
93,Marienberg,37,850.0,16.579,5127.0,Erzgebirgskreis,77,162
94,Heidersdorf,38,40.0,782.0,5115.0,Erzgebirgskreis,3,7
95,Wolkenstein,39,190.0,3.8689999999999998,4911.0,Erzgebirgskreis,19,38
96,Gelenau/Erzgeb.,40,200.0,4.109,4867.0,Erzgebirgskreis,14,34
97,Raschau-Markersbach,41,240.0,4.945,4853.0,Erzgebirgskreis,8,32
98,Zschorlau,42,250.0,5.165,484.0,Erzgebirgskreis,13,38
99,Oelsnitz/Erzgeb.,43,530.0,10.978,4828.0,Erzgebirgskreis,26,79
100,Schlettau,44,110.0,2.3369999999999997,4707.0,Erzgebirgskreis,4,15
101,Stollberg/Erzgeb.,45,510.0,11.215,4547.0,Erzgebirgskreis,29,80
102,Schönheide,46,190.0,4.255,4465.0,Erzgebirgskreis,7,26
103,Schwarzenberg/Erzgeb.,47,720.0,16.146,4459.0,Erzgebirgskreis,22,94
104,Thalheim/Erzgeb.,48,260.0,5.957999999999999,4364.0,Erzgebirgskreis,13,39
105,Pockau-Lengefeld,49,310.0,7.468999999999999,415.0,Erzgebirgskreis,15,46
106,Crottendorf,50,160.0,3.965,4035.0,Erzgebirgskreis,9,25
107,Niederwürschnitz,51,100.0,2.5639999999999996,390.0,Erzgebirgskreis,4,14
108,Ehrenfriedersdorf,52,170.0,4.5760000000000005,3715.0,Erzgebirgskreis,15,32
109,Zwönitz,53,400.0,11.841,3378.0,Erzgebirgskreis,29,69
110,Breitenbrunn/Erzgeb.,54,160.0,5.122999999999999,3123.0,Erzgebirgskreis,8,24
111,Thum,55,140.0,5.013999999999999,2792.0,Erzgebirgskreis,11,25
112,Annaberg-Buchholz,56,540.0,19.344,2792.0,Erzgebirgskreis,48,102
113,Auerbach,57,60.0,2.394,2506.0,Erzgebirgskreis,8,14
114,Geyer,58,70.0,3.345,2093.0,Erzgebirgskreis,7,14
115,Oberwiesenthal,59,30.0,2.051,1463.0,Erzgebirgskreis,2,5
116,Trebendorf,1,180.0,822.0,2.1898,Görlitz,4,22
117,Olbersdorf,2,910.0,4.525,2.011,Görlitz,26,117
118,Mücka,3,180.0,957.0,1.8809,Görlitz,13,31
119,Rietschen,4,430.0,2.512,1.7118,Görlitz,10,53
120,Bad Muskau,5,610.0,3.68,1.6576,Görlitz,29,90
121,Bernstadt a.d. Eigen,6,540.0,3.2739999999999996,1.6494,Görlitz,20,74
122,Herrnhut,7,910.0,5.747000000000001,1.5834,Görlitz,72,163
123,Groß Düben,8,170.0,1.075,1.5814,Görlitz,4,21
124,Gablenz,9,250.0,1.5859999999999999,1.5763,Görlitz,17,42
125,Weißkeißel,10,190.0,1.246,1.5249,Görlitz,25,44
126,Hohendubrau,11,280.0,1.859,1.5062,Görlitz,8,36
127,Schönau-Berzdorf a.d. Eigen,12,210.0,1.473,1.4257,Görlitz,8,29
128,Kreba-Neudorf,13,120.0,855.0,1.4035,Görlitz,3,15
129,Lawalde,14,250.0,1.795,1.3928,Görlitz,7,32
130,Markersdorf,15,540.0,3.891,1.3878,Görlitz,37,91
131,Quitzdorf am See,16,170.0,1.237,1.3743,Görlitz,3,20
132,Bertsdorf-Hörnitz,17,280.0,2.042,1.3712,Görlitz,13,41
133,Schleife,18,300.0,2.416,1.2417,Görlitz,7,37
134,Görlitz,19,6690.0,55.528,1.2048,Görlitz,466,1135
135,Neißeaue,20,200.0,1.6969999999999998,1.1786,Görlitz,6,26
136,Boxberg/O.L.,21,490.0,4.32,1.1343,Görlitz,24,73
137,Krauschwitz i.d. O.L.,22,380.0,3.386,1.1223,Görlitz,39,77
138,Horka,23,180.0,1.662,1.083,Görlitz,22,40
139,Weißwasser/O.L.,24,1640.0,15.493,1.0585,Görlitz,153,317
140,Dürrhennersdorf,25,100.0,951.0,1.0515,Görlitz,7,17
141,Löbau,26,1480.0,14.282,1.0363,Görlitz,54,202
142,Oderwitz,27,500.0,4.919,1.0165,Görlitz,14,64
143,Zittau,28,2490.0,24.545,1.0145,Görlitz,176,425
144,Jonsdorf,29,150.0,1.499,1.0007,Görlitz,3,18
145,Ostritz,30,210.0,2.219,9464.0,Görlitz,5,26
146,Großschweidnitz,31,120.0,1.274,9419.0,Görlitz,4,16
147,Reichenbach/O.L.,32,460.0,4.888999999999999,9409.0,Görlitz,47,93
148,Kodersdorf,33,220.0,2.37,9283.0,Görlitz,23,45
149,Großschönau,34,480.0,5.266,9115.0,Görlitz,27,75
150,Vierkirchen,35,150.0,1.6469999999999998,9107.0,Görlitz,15,30
151,Mittelherwigsdorf,36,310.0,3.55,8732.0,Görlitz,7,38
152,Niesky,37,800.0,9.163,8731.0,Görlitz,104,184
153,Kottmar,38,580.0,7.136,8128.0,Görlitz,46,104
154,Leutersdorf,39,280.0,3.475,8058.0,Görlitz,23,51
155,Schöpstal,40,190.0,2.39,795.0,Görlitz,25,44
156,Ebersbach-Neugersdorf,41,870.0,11.581,7512.0,Görlitz,60,147
157,Waldhufen,42,180.0,2.398,7506.0,Görlitz,14,32
158,Oybin,43,100.0,1.3430000000000002,7446.0,Görlitz,8,18
159,Königshain,44,80.0,1.165,6867.0,Görlitz,8,16
160,Beiersdorf,45,70.0,1.124,6228.0,Görlitz,4,11
161,Rothenburg/O.L.,46,270.0,4.419,611.0,Görlitz,48,75
162,Oppach,47,140.0,2.313,6053.0,Görlitz,11,25
163,Hähnichen,48,70.0,1.2309999999999999,5686.0,Görlitz,6,13
164,Neusalza-Spremberg,49,170.0,3.23,5263.0,Görlitz,14,31
165,Rosenbach,50,70.0,1.5619999999999998,4481.0,Görlitz,6,13
166,Hainewalde,51,60.0,1.518,3953.0,Görlitz,9,15
167,Seifhennersdorf,52,140.0,3.6239999999999997,3863.0,Görlitz,40,54
168,Schönbach,53,20.0,1.078,1855.0,Görlitz,3,5
169,Otterwisch,1,420.0,1.3730000000000002,3.0589999999999997,Leipzig,7,49
170,Machern,2,1430.0,6.772,2.1116,Leipzig,44,187
171,Thallwitz,3,740.0,3.5639999999999996,2.0763,Leipzig,33,107
172,Frohburg,4,2560.0,12.35,2.0729,Leipzig,194,450
173,Geithain,5,1340.0,6.811,1.9674,Leipzig,37,171
174,Elstertrebnitz,6,240.0,1.301,1.8447,Leipzig,17,41
175,Bad Lausick,7,1430.0,8.097999999999999,1.7659,Leipzig,58,201
176,Groitzsch,8,1290.0,7.582000000000001,1.7014,Leipzig,43,172
177,Pegau,9,1070.0,6.5,1.6462,Leipzig,66,173
178,Borsdorf,10,1270.0,8.139,1.5604,Leipzig,92,219
179,Bennewitz,11,740.0,4.988,1.4836,Leipzig,107,181
180,Zwenkau,12,1360.0,9.274,1.4665,Leipzig,75,211
181,Markranstädt,13,2230.0,15.885,1.4038,Leipzig,155,378
182,Wurzen,14,2260.0,16.176,1.3971,Leipzig,134,360
183,Borna,15,2570.0,19.006,1.3522,Leipzig,358,615
184,Markkleeberg,16,3310.0,24.595,1.3458,Leipzig,260,591
185,Grimma,17,3530.0,28.129,1.2549,Leipzig,173,526
186,Regis-Breitingen,18,480.0,3.833,1.2523,Leipzig,33,81
187,Brandis,19,1200.0,9.649,1.2437,Leipzig,64,184
188,Lossatal,20,690.0,6.011,1.1479,Leipzig,24,93
189,Kitzscher,21,580.0,5.142,1.128,Leipzig,37,95
190,Trebsen/Mulde,22,420.0,3.7880000000000003,1.1088,Leipzig,17,59
191,Neukieritzsch,23,700.0,6.834,1.0243,Leipzig,62,132
192,Böhlen,24,650.0,6.657,9764.0,Leipzig,42,107
193,Rötha,25,500.0,6.2010000000000005,8063.0,Leipzig,101,151
194,Großpösna,26,420.0,5.431,7733.0,Leipzig,42,84
195,Belgershain,27,250.0,3.375,7407.0,Leipzig,31,56
196,Colditz,28,570.0,8.34,6835.0,Leipzig,38,95
197,Naunhof,29,590.0,8.714,6771.0,Leipzig,44,103
198,Parthenstein,30,200.0,3.552,5631.0,Leipzig,31,51
199,Großenhain,1,3010.0,18.043,1.6682,Meißen,132,433
200,Radebeul,2,5610.0,33.939,1.653,Meißen,254,815
201,Niederau,3,660.0,4.071000000000001,1.6212,Meißen,39,105
202,Radeburg,4,1110.0,7.237,1.5338,Meißen,72,183
203,Meißen,5,4290.0,28.142,1.5244,Meißen,294,723
204,Strehla,6,550.0,3.6860000000000004,1.4921,Meißen,16,71
205,Thiendorf,7,530.0,3.815,1.3893,Meißen,22,75
206,Hirschstein,8,270.0,1.9680000000000002,1.3719999999999999,Meißen,20,47
207,Stauchitz,9,420.0,3.108,1.3514,Meißen,18,60
208,Käbschütztal,10,330.0,2.755,1.1978,Meißen,14,47
209,Weinböhla,11,1240.0,10.398,1.1925,Meißen,48,172
210,Lampertswalde,12,510.0,4.322,1.18,Meißen,33,84
211,Glaubitz,13,860.0,7.506,1.1458,Meißen,45,131
212,Coswig,14,2310.0,20.516,1.126,Meißen,128,359
213,Ebersbach,15,470.0,4.334,1.0844,Meißen,10,57
214,Lommatzsch,16,500.0,4.813,1.0389,Meißen,35,85
215,Priestewitz,17,310.0,3.167,9788.0,Meißen,30,61
216,Klipphausen,18,1000.0,10.309000000000001,970.0,Meißen,93,193
217,Nossen,19,1010.0,10.494000000000002,9625.0,Meißen,44,145
218,Riesa,20,2660.0,28.995,9174.0,Meißen,233,499
219,Diera-Zehren,21,280.0,3.222,869.0,Meißen,20,48
220,Gröditz,22,580.0,6.879,8431.0,Meißen,11,69
221,Wülknitz,23,320.0,4.228,7569.0,Meißen,7,39
222,Moritzburg,24,610.0,8.362,7295.0,Meißen,34,95
223,Zeithain,25,390.0,5.5120000000000005,7075.0,Meißen,34,73
224,Zschaitz-Ottewig,1,320.0,1.3030000000000002,2.4559,Mittelsachsen,23,55
225,Dorfchemnitz,2,310.0,1.516,2.0449,Mittelsachsen,19,50
226,Sayda,3,320.0,1.714,1.867,Mittelsachsen,15,47
227,Königsfeld,4,250.0,1.374,1.8195,Mittelsachsen,6,31
228,Augustusburg,5,780.0,4.488,1.7380000000000002,Mittelsachsen,47,125
229,Altmittweida,6,300.0,1.88,1.5957,Mittelsachsen,17,47
230,Leubsdorf,7,490.0,3.265,1.5008,Mittelsachsen,14,63
231,Großhartmannsdorf,8,360.0,2.451,1.4688,Mittelsachsen,8,44
232,Bobritzsch-Hilbersdorf,9,820.0,5.662000000000001,1.4483,Mittelsachsen,67,149
233,Seelitz,10,240.0,1.6740000000000002,1.4337,Mittelsachsen,8,32
234,Oederan,11,1110.0,7.867999999999999,1.4108,Mittelsachsen,49,160
235,Lunzenau,12,570.0,4.095,1.3919,Mittelsachsen,20,77
236,Erlau,13,420.0,3.139,1.338,Mittelsachsen,12,54
237,Rochlitz,14,750.0,5.62,1.3345,Mittelsachsen,17,92
238,Leisnig,15,1010.0,8.215,1.2295,Mittelsachsen,28,129
239,Zettlitz,16,80.0,661.0,1.2103,Mittelsachsen,0,8
240,Wechselburg,17,210.0,1.7730000000000001,1.1844,Mittelsachsen,16,37
241,Großweitzschen,18,320.0,2.715,1.1786,Mittelsachsen,24,56
242,Rechenberg-Bienenmühle,19,210.0,1.814,1.1577,Mittelsachsen,8,29
243,Mittweida,20,1630.0,14.189,1.1488,Mittelsachsen,70,233
244,Frankenberg/Sa.,21,1580.0,13.759,1.1483,Mittelsachsen,111,269
245,Mühlau,22,220.0,2.127,1.0343,Mittelsachsen,10,32
246,Großschirma,23,550.0,5.52,9964.0,Mittelsachsen,30,85
247,Döbeln,24,2330.0,23.386,9963.0,Mittelsachsen,142,375
248,Weißenborn/Erzgeb.,25,240.0,2.477,9689.0,Mittelsachsen,3,27
249,Neuhausen/Erzgeb.,26,240.0,2.543,9438.0,Mittelsachsen,16,40
250,Hartmannsdorf,27,410.0,4.4,9318.0,Mittelsachsen,15,56
251,Königshain-Wiederau,28,240.0,2.5810000000000004,9299.0,Mittelsachsen,15,39
252,Flöha,29,970.0,10.565,9181.0,Mittelsachsen,61,158
253,Waldheim,30,800.0,8.954,8935.0,Mittelsachsen,41,121
254,Hainichen,31,750.0,8.471,8854.0,Mittelsachsen,25,100
255,Niederwiesa,32,410.0,4.821000000000001,8504.0,Mittelsachsen,24,65
256,Striegistal,33,380.0,4.582,8293.0,Mittelsachsen,30,68
257,Burgstädt,34,840.0,10.485999999999999,8011.0,Mittelsachsen,43,127
258,Penig,35,680.0,8.566,7938.0,Mittelsachsen,28,96
259,Lichtenau,36,550.0,7.058,7793.0,Mittelsachsen,23,78
260,Eppendorf,37,310.0,4.008,7735.0,Mittelsachsen,11,42
261,Ostrau,38,270.0,3.5,7714.0,Mittelsachsen,20,47
262,Frauenstein,39,210.0,2.73,7692.0,Mittelsachsen,18,39
263,Freiberg,40,2900.0,39.755,7295.0,Mittelsachsen,174,464
264,Rossau,41,250.0,3.48,7184.0,Mittelsachsen,16,41
265,Hartha,42,440.0,6.807,6464.0,Mittelsachsen,35,79
266,Kriebstein,43,130.0,2.04,6373.0,Mittelsachsen,5,18
267,Brand-Erbisdorf,44,530.0,9.134,5802.0,Mittelsachsen,33,86
268,Oberschöna,45,190.0,3.3080000000000003,5744.0,Mittelsachsen,12,31
269,Reinsberg,46,160.0,2.819,5676.0,Mittelsachsen,7,23
270,Claußnitz,47,170.0,3.008,5652.0,Mittelsachsen,14,31
271,Geringswalde,48,230.0,4.163,5525.0,Mittelsachsen,13,36
272,Roßwein,49,380.0,7.355,5167.0,Mittelsachsen,24,62
273,Halsbrücke,50,260.0,5.084,5114.0,Mittelsachsen,8,34
274,Mulda/Sa.,51,100.0,2.455,4073.0,Mittelsachsen,12,22
275,Taura,52,80.0,2.307,3468.0,Mittelsachsen,7,15
276,Lichtenberg/Erzgeb.,53,90.0,2.678,3361.0,Mittelsachsen,8,17
277,Jesewitz,1,1110.0,3.096,3.5853,Nordsachsen,43,154
278,Wiedemar,2,1490.0,5.355,2.7824,Nordsachsen,53,202
279,Liebschützberg,3,750.0,2.972,2.5236,Nordsachsen,17,92
280,Wermsdorf,4,1180.0,5.205,2.2671,Nordsachsen,57,175
281,Taucha,5,2980.0,15.742,1.893,Nordsachsen,225,523
282,Schkeuditz,6,3350.0,18.394000000000002,1.8212,Nordsachsen,279,614
283,Doberschütz,7,710.0,4.074,1.7428,Nordsachsen,24,95
284,Krostitz,8,690.0,4.0969999999999995,1.6842,Nordsachsen,29,98
285,Dommitzsch,9,400.0,2.418,1.6543,Nordsachsen,21,61
286,Eilenburg,10,2500.0,15.707,1.5916,Nordsachsen,174,424
287,Zschepplin,11,450.0,2.863,1.5718,Nordsachsen,16,61
288,Mügeln,12,850.0,5.813,1.4622,Nordsachsen,64,149
289,Torgau,13,2620.0,19.712,1.3291,Nordsachsen,174,436
290,Mockrehna,14,660.0,4.988,1.3232,Nordsachsen,28,94
291,Beilrode,15,530.0,4.083,1.2981,Nordsachsen,17,70
292,Arzberg,16,240.0,1.8619999999999999,1.2889,Nordsachsen,5,29
293,Dahlen,17,520.0,4.166,1.2482,Nordsachsen,84,136
294,Laußig,18,390.0,3.593,1.0854,Nordsachsen,25,64
295,Trossin,19,130.0,1.25,1.04,Nordsachsen,14,27
296,Delitzsch,20,2570.0,24.785,1.0369,Nordsachsen,161,418
297,Oschatz,21,1360.0,13.907,9779.0,Nordsachsen,71,207
298,Cavertitz,22,210.0,2.206,9519.0,Nordsachsen,18,39
299,Naundorf,23,200.0,2.1919999999999997,9124.0,Nordsachsen,7,27
300,Dreiheide,24,190.0,2.123,895.0,Nordsachsen,11,30
301,Elsnig,25,120.0,1.3940000000000001,8608.0,Nordsachsen,15,27
302,Schönwölkau,26,200.0,2.605,7678.0,Nordsachsen,6,26
303,Rackwitz,27,410.0,5.348,7666.0,Nordsachsen,20,61
304,Bad Düben,28,590.0,7.837999999999999,7527.0,Nordsachsen,27,86
305,Belgern-Schildau,29,500.0,7.5729999999999995,6602.0,Nordsachsen,41,91
306,Löbnitz,30,90.0,2.088,431.0,Nordsachsen,13,22
307,Bannewitz,1,2410.0,11.095,2.1721,Sächsische Schweiz-Osterzgebirge,120,361
308,Hermsdorf/Erzgeb.,2,130.0,772.0,1.6839,Sächsische Schweiz-Osterzgebirge,4,17
309,Freital,3,5310.0,39.319,1.3505,Sächsische Schweiz-Osterzgebirge,333,864
310,Wilsdruff,4,1710.0,14.452,1.1832,Sächsische Schweiz-Osterzgebirge,159,330
311,Bad Schandau,5,380.0,3.464,1.097,Sächsische Schweiz-Osterzgebirge,34,72
312,Rabenau,6,460.0,4.415,1.0419,Sächsische Schweiz-Osterzgebirge,49,95
313,Dohna,7,630.0,6.171,1.0209,Sächsische Schweiz-Osterzgebirge,33,96
314,Glashütte,8,680.0,6.747999999999999,1.0077,Sächsische Schweiz-Osterzgebirge,26,94
315,Rathmannsdorf,9,90.0,895.0,1.0056,Sächsische Schweiz-Osterzgebirge,11,20
316,Kreischa,10,450.0,4.56,9868.0,Sächsische Schweiz-Osterzgebirge,27,72
317,Stolpen,11,530.0,5.523,9596.0,Sächsische Schweiz-Osterzgebirge,34,87
318,Pirna,12,3630.0,38.266,9486.0,Sächsische Schweiz-Osterzgebirge,193,556
319,Struppen,13,230.0,2.5,920.0,Sächsische Schweiz-Osterzgebirge,12,35
320,Dohma,14,180.0,1.964,9165.0,Sächsische Schweiz-Osterzgebirge,14,32
321,Neustadt in Sachsen,15,1080.0,11.909,9069.0,Sächsische Schweiz-Osterzgebirge,74,182
322,Dippoldiswalde,16,1280.0,14.155,9043.0,Sächsische Schweiz-Osterzgebirge,75,203
323,Liebstadt,17,110.0,1.272,8648.0,Sächsische Schweiz-Osterzgebirge,12,23
324,Stadt Wehlen,18,130.0,1.5630000000000002,8317.0,Sächsische Schweiz-Osterzgebirge,8,21
325,Bahretal,19,160.0,2.138,7484.0,Sächsische Schweiz-Osterzgebirge,13,29
326,Tharandt,20,400.0,5.354,7471.0,Sächsische Schweiz-Osterzgebirge,27,67
327,Heidenau,21,1230.0,16.566,7425.0,Sächsische Schweiz-Osterzgebirge,76,199
328,Königstein/Sächs. Schw.,22,140.0,2.072,6757.0,Sächsische Schweiz-Osterzgebirge,14,28
329,Hohnstein,23,210.0,3.2439999999999998,6473.0,Sächsische Schweiz-Osterzgebirge,16,37
330,Müglitztal,24,120.0,1.906,6296.0,Sächsische Schweiz-Osterzgebirge,3,15
331,Reinhardtsdorf-Schöna,25,80.0,1.294,6182.0,Sächsische Schweiz-Osterzgebirge,5,13
332,Dürrröhrsdorf-Dittersbach,26,260.0,4.271,6088.0,Sächsische Schweiz-Osterzgebirge,44,70
333,Klingenberg,27,410.0,6.751,6073.0,Sächsische Schweiz-Osterzgebirge,19,60
334,Rathen,28,20.0,338.0,5917.0,Sächsische Schweiz-Osterzgebirge,1,3
335,Sebnitz,29,490.0,9.3,5269.0,Sächsische Schweiz-Osterzgebirge,37,86
336,Bad Gottleuba-Berggießhübel,30,290.0,5.551,5224.0,Sächsische Schweiz-Osterzgebirge,20,49
337,Altenberg,31,390.0,7.829,4981.0,Sächsische Schweiz-Osterzgebirge,17,56
338,Lohmen,32,130.0,3.115,4173.0,Sächsische Schweiz-Osterzgebirge,4,17
339,Hartmannsdorf-Reichenau,33,40.0,992.0,4032.0,Sächsische Schweiz-Osterzgebirge,6,10
340,Rosenthal-Bielatal,34,60.0,1.594,3764.0,Sächsische Schweiz-Osterzgebirge,2,8
341,Gohrisch,35,50.0,1.791,2792.0,Sächsische Schweiz-Osterzgebirge,6,11
342,Dorfhain,36,6.0,1.064,0.0,Sächsische Schweiz-Osterzgebirge,3,3
343,Neumark,1,550.0,2.9530000000000003,1.8625,Vogtlandkreis,25,80
344,Theuma,2,180.0,1.018,1.7682,Vogtlandkreis,10,28
345,Bergen,3,170.0,966.0,1.7598,Vogtlandkreis,7,24
346,Falkenstein/Vogtl.,4,1210.0,7.824,1.5465,Vogtlandkreis,52,173
347,Markneukirchen,5,1100.0,7.329,1.5009,Vogtlandkreis,45,155
348,Steinberg,6,380.0,2.7,1.4074,Vogtlandkreis,25,63
349,Eichigt,7,150.0,1.156,1.2976,Vogtlandkreis,9,24
350,Pöhl,8,260.0,2.464,1.0552,Vogtlandkreis,4,30
351,Heinsdorfergrund,9,200.0,1.9469999999999998,1.0272,Vogtlandkreis,6,26
352,Treuen,10,790.0,7.776,1.0159,Vogtlandkreis,16,95
353,Bad Elster,11,340.0,3.614,9408.0,Vogtlandkreis,26,60
