,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
28,Rammenau,29,180.0,1.347,1.3363,Bautzen,18,36
29,Ralbitz-Rosenthal,30,220.0,1.712,1.285,Bautzen,10,32
30,Sohland a.d. Spree,31,840.0,6.603,1.2721,Bautzen,69,153
31,Neschwitz,32,290.0,2.411,1.2028,Bautzen,24,53
32,Steina,33,190.0,1.656,1.1473,Bautzen,11,30
33,Puschwitz,34,90.0,792.0,1.1364,Bautzen,10,19
34,Lohsa,35,580.0,5.165,1.1229,Bautzen,62,120
35,Wilthen,36,510.0,4.724,1.0796,Bautzen,33,84
36,Oßling,37,240.0,2.25,1.0667,Bautzen,37,61
37,Hoyerswerda,38,3320.0,31.523000000000003,1.0532,Bautzen,334,666
38,Kamenz,39,1790.0,17.006,1.0526,Bautzen,165,344
39,Schirgiswalde-Kirschau,40,640.0,6.132999999999999,1.0435,Bautzen,45,109
40,Bautzen,41,3850.0,37.94,1.0148,Bautzen,280,665
41,Schmölln-Putzkau,42,290.0,2.967,9774.0,Bautzen,16,45
42,Göda,43,290.0,2.986,9712.0,Bautzen,21,50
43,Pulsnitz,44,710.0,7.388999999999999,9609.0,Bautzen,87,158
44,Cunewalde,45,430.0,4.578,9393.0,Bautzen,34,77
45,Obergurig,46,190.0,2.0980000000000003,9056.0,Bautzen,28,47
46,Malschwitz,47,420.0,4.645,9042.0,Bautzen,37,79
47,Crostwitz,48,90.0,1.0290000000000001,8746.0,Bautzen,7,16
48,Ohorn,49,210.0,2.455,8554.0,Bautzen,14,35
49,Neukirch/Lausitz,50,390.0,4.775,8168.0,Bautzen,32,71
50,Demitz-Thumitz,51,200.0,2.637,7584.0,Bautzen,10,30
51,Burkau,52,190.0,2.612,7274.0,Bautzen,30,49
52,Steinigtwolmsdorf,53,200.0,2.8,7143.0,Bautzen,17,37
53,Radibor,54,220.0,3.1519999999999997,698.0,Bautzen,25,47
54,Spreetal,55,120.0,1.828,6565.0,Bautzen,13,25
55,Doberschau-Gaußig,56,250.0,4.173,5991.0,Bautzen,38,63
56,Panschwitz-Kuckau,57,80.0,2.046,391.0,Bautzen,53,61
57,Crottendorf,1,1090.0,3.965,2.7491,Erzgebirgskreis,34,143
58,Scheibenberg,2,540.0,2.0380000000000003,2.6497,Erzgebirgskreis,18,72
59,Geyer,3,730.0,3.345,2.1824,Erzgebirgskreis,18,91
60,Bockau,4,470.0,2.187,2.1491,Erzgebirgskreis,32,79
61,Grünhainichen,5,690.0,3.324,2.0758,Erzgebirgskreis,55,124
62,Tannenberg,6,220.0,1.081,2.0352,Erzgebirgskreis,9,31
63,Oberwiesenthal,7,410.0,2.051,1.999,Erzgebirgskreis,7,48
64,Deutschneudorf,8,190.0,963.0,1.973,Erzgebirgskreis,16,35
65,Börnichen/Erzgeb.,9,170.0,972.0,1.749,Erzgebirgskreis,8,25
66,Sehmatal,10,1090.0,6.2589999999999995,1.7415,Erzgebirgskreis,70,179
67,Gornau/Erzgeb.,11,630.0,3.725,1.6913,Erzgebirgskreis,32,95
68,Mildenau,12,560.0,3.403,1.6456,Erzgebirgskreis,49,105
69,Amtsberg,13,570.0,3.675,1.551,Erzgebirgskreis,42,99
70,Schlettau,14,360.0,2.3369999999999997,1.5404,Erzgebirgskreis,21,57
71,Thermalbad Wiesenbad,15,490.0,3.2060000000000004,1.5284,Erzgebirgskreis,34,83
72,Großrückerswalde,16,490.0,3.36,1.4583,Erzgebirgskreis,30,79
73,Lößnitz,17,1160.0,8.015,1.4473,Erzgebirgskreis,92,208
74,Heidersdorf,18,110.0,782.0,1.4066,Erzgebirgskreis,15,26
75,Hohndorf,19,480.0,3.467,1.3845,Erzgebirgskreis,28,76
76,Aue-Bad Schlema,20,2710.0,19.951,1.3583,Erzgebirgskreis,177,448
77,Pockau-Lengefeld,21,1000.0,7.468999999999999,1.3389,Erzgebirgskreis,54,154
78,Bärenstein,22,290.0,2.271,1.2770000000000001,Erzgebirgskreis,14,43
79,Thalheim/Erzgeb.,23,760.0,5.957999999999999,1.2756,Erzgebirgskreis,39,115
80,Drebach,24,640.0,5.056,1.2658,Erzgebirgskreis,59,123
81,Schneeberg,25,1700.0,13.636,1.2467,Erzgebirgskreis,150,320
82,Neukirchen/Erzgeb.,26,870.0,6.994,1.2439,Erzgebirgskreis,91,178
83,Grünhain-Beierfeld,27,700.0,5.7170000000000005,1.2244,Erzgebirgskreis,63,133
84,Jöhstadt,28,310.0,2.549,1.2162,Erzgebirgskreis,18,49
85,Johanngeorgenstadt,29,460.0,3.838,1.1985,Erzgebirgskreis,30,76
86,Großolbersdorf,30,330.0,2.755,1.1978,Erzgebirgskreis,20,53
87,Stollberg/Erzgeb.,31,1340.0,11.215,1.1948,Erzgebirgskreis,91,225
88,Olbernhau,32,1240.0,10.635,1.166,Erzgebirgskreis,90,214
89,Königswalde,33,250.0,2.202,1.1353,Erzgebirgskreis,27,52
90,Seiffen/Erzgeb.,34,230.0,2.07,1.1111,Erzgebirgskreis,23,46
91,Zschopau,35,990.0,8.953,1.1058,Erzgebirgskreis,74,173
92,Marienberg,36,1810.0,16.579,1.0917,Erzgebirgskreis,142,323
93,Zwönitz,37,1290.0,11.841,1.0894,Erzgebirgskreis,84,213
94,Breitenbrunn/Erzgeb.,38,550.0,5.122999999999999,1.0736,Erzgebirgskreis,26,81
95,Raschau-Markersbach,39,530.0,4.945,1.0718,Erzgebirgskreis,52,105
96,Schwarzenberg/Erzgeb.,40,1720.0,16.146,1.0653,Erzgebirgskreis,100,272
97,Jahnsdorf/Erzgeb.,41,570.0,5.428,1.0501,Erzgebirgskreis,55,112
98,Auerbach,42,250.0,2.394,1.0443,Erzgebirgskreis,9,34
99,Zschorlau,43,520.0,5.165,1.0068,Erzgebirgskreis,37,89
100,Gornsdorf,44,190.0,1.891,1.0048,Erzgebirgskreis,19,38
101,Thum,45,500.0,5.013999999999999,9972.0,Erzgebirgskreis,31,81
102,Eibenstock,46,710.0,7.127000000000001,9962.0,Erzgebirgskreis,61,132
103,Annaberg-Buchholz,47,1910.0,19.344,9874.0,Erzgebirgskreis,93,284
104,Wolkenstein,48,340.0,3.8689999999999998,8788.0,Erzgebirgskreis,16,50
105,Gelenau/Erzgeb.,49,360.0,4.109,8761.0,Erzgebirgskreis,34,70
106,Lugau/Erzgeb.,50,680.0,7.855,8657.0,Erzgebirgskreis,66,134
107,Oelsnitz/Erzgeb.,51,930.0,10.978,8471.0,Erzgebirgskreis,75,168
108,Niederwürschnitz,52,210.0,2.5639999999999996,819.0,Erzgebirgskreis,13,34
109,Lauter-Bernsbach,53,670.0,8.531,7854.0,Erzgebirgskreis,62,129
110,Ehrenfriedersdorf,54,330.0,4.5760000000000005,7212.0,Erzgebirgskreis,32,65
111,Stützengrün,55,210.0,3.088,6801.0,Erzgebirgskreis,21,42
112,Burkhardtsdorf,56,390.0,6.07,6425.0,Erzgebirgskreis,51,90
113,Elterlein,57,170.0,2.779,6117.0,Erzgebirgskreis,24,41
114,Niederdorf,58,80.0,1.331,6011.0,Erzgebirgskreis,10,18
115,Schönheide,59,160.0,4.255,376.0,Erzgebirgskreis,22,38
116,Beiersdorf,1,390.0,1.124,3.4698,Görlitz,12,51
117,Schönbach,2,300.0,1.078,2.7829,Görlitz,10,40
118,Trebendorf,3,210.0,822.0,2.5547,Görlitz,21,42
119,Hähnichen,4,310.0,1.2309999999999999,2.5183,Görlitz,12,43
120,Weißkeißel,5,310.0,1.246,2.488,Görlitz,0,31
121,Krauschwitz i.d. O.L.,6,820.0,3.386,2.4217,Görlitz,73,155
122,Gablenz,7,360.0,1.5859999999999999,2.2699,Görlitz,39,75
123,Rietschen,8,570.0,2.512,2.2691,Görlitz,49,106
124,Bad Muskau,9,780.0,3.68,2.1196,Görlitz,96,174
125,Großschweidnitz,10,270.0,1.274,2.1193,Görlitz,14,41
126,Schleife,11,470.0,2.416,1.9454,Görlitz,32,79
127,Boxberg/O.L.,12,830.0,4.32,1.9213,Görlitz,81,164
128,Dürrhennersdorf,13,170.0,951.0,1.7876,Görlitz,8,25
129,Markersdorf,14,670.0,3.891,1.7219,Görlitz,55,122
130,Quitzdorf am See,15,210.0,1.237,1.6977,Görlitz,23,44
131,Oybin,16,220.0,1.3430000000000002,1.6381,Görlitz,17,39
132,Kreba-Neudorf,17,140.0,855.0,1.6374,Görlitz,20,34
133,Mittelherwigsdorf,18,570.0,3.55,1.6056,Görlitz,40,97
134,Mücka,19,150.0,957.0,1.5674,Görlitz,18,33
135,Bertsdorf-Hörnitz,20,320.0,2.042,1.5671,Görlitz,36,68
136,Olbersdorf,21,700.0,4.525,1.547,Görlitz,80,150
137,Ostritz,22,340.0,2.219,1.5322,Görlitz,37,71
138,Zittau,23,3710.0,24.545,1.5115,Görlitz,277,648
139,Niesky,24,1370.0,9.163,1.4951,Görlitz,118,255
140,Schönau-Berzdorf a.d. Eigen,25,220.0,1.473,1.4936,Görlitz,23,45
141,Großschönau,26,780.0,5.266,1.4812,Görlitz,56,134
142,Oppach,27,340.0,2.313,1.47,Görlitz,21,55
143,Neusalza-Spremberg,28,460.0,3.23,1.4241,Görlitz,25,71
144,Weißwasser/O.L.,29,2170.0,15.493,1.4006,Görlitz,234,451
145,Hohendubrau,30,260.0,1.859,1.3986,Görlitz,32,58
146,Reichenbach/O.L.,31,630.0,4.888999999999999,1.2886,Görlitz,55,118
147,Ebersbach-Neugersdorf,32,1480.0,11.581,1.278,Görlitz,128,276
148,Jonsdorf,33,190.0,1.499,1.2675,Görlitz,20,39
149,Oderwitz,34,620.0,4.919,1.2604,Görlitz,49,111
150,Schöpstal,35,300.0,2.39,1.2552,Görlitz,28,58
151,Waldhufen,36,300.0,2.398,1.251,Görlitz,33,63
152,Kottmar,37,890.0,7.136,1.2472,Görlitz,60,149
153,Seifhennersdorf,38,450.0,3.6239999999999997,1.2417,Görlitz,19,64
154,Görlitz,39,6770.0,55.528,1.2192,Görlitz,689,1366
155,Groß Düben,40,130.0,1.075,1.2093,Görlitz,18,31
156,Neißeaue,41,190.0,1.6969999999999998,1.1196,Görlitz,16,35
157,Lawalde,42,200.0,1.795,1.1142,Görlitz,28,48
158,Rothenburg/O.L.,43,490.0,4.419,1.1088,Görlitz,37,86
159,Leutersdorf,44,380.0,3.475,1.0935,Görlitz,34,72
160,Horka,45,180.0,1.662,1.083,Görlitz,14,32
161,Vierkirchen,46,170.0,1.6469999999999998,1.0322,Görlitz,15,32
162,Königshain,47,120.0,1.165,1.03,Görlitz,7,19
163,Kodersdorf,48,240.0,2.37,1.0127,Görlitz,28,52
164,Hainewalde,49,150.0,1.518,9881.0,Görlitz,21,36
165,Löbau,50,1310.0,14.282,9172.0,Görlitz,165,296
166,Herrnhut,51,520.0,5.747000000000001,9048.0,Görlitz,82,134
167,Rosenbach,52,130.0,1.5619999999999998,8323.0,Görlitz,10,23
168,Bernstadt a.d. Eigen,53,190.0,3.2739999999999996,5803.0,Görlitz,47,66
169,Lossatal,1,1680.0,6.011,2.7949,Leipzig,105,273
170,Wurzen,2,4380.0,16.176,2.7077,Leipzig,323,761
171,Groitzsch,3,1730.0,7.582000000000001,2.2817,Leipzig,174,347
172,Thallwitz,4,810.0,3.5639999999999996,2.2727,Leipzig,89,170
173,Grimma,5,6100.0,28.129,2.1686,Leipzig,352,962
174,Brandis,6,2090.0,9.649,2.166,Leipzig,142,351
175,Borsdorf,7,1750.0,8.139,2.1501,Leipzig,115,290
176,Frohburg,8,2650.0,12.35,2.1457,Leipzig,251,516
177,Machern,9,1430.0,6.772,2.1116,Leipzig,129,272
178,Colditz,10,1760.0,8.34,2.1103,Leipzig,74,250
179,Markranstädt,11,3170.0,15.885,1.9956,Leipzig,219,536
180,Belgershain,12,620.0,3.375,1.837,Leipzig,27,89
181,Parthenstein,13,650.0,3.552,1.83,Leipzig,19,84
182,Neukieritzsch,14,1250.0,6.834,1.8291,Leipzig,85,210
183,Markkleeberg,15,4470.0,24.595,1.8174,Leipzig,333,780
184,Zwenkau,16,1670.0,9.274,1.8007,Leipzig,110,277
185,Pegau,17,1150.0,6.5,1.7692,Leipzig,89,204
186,Bennewitz,18,870.0,4.988,1.7442,Leipzig,65,152
187,Otterwisch,19,220.0,1.3730000000000002,1.6023,Leipzig,43,65
188,Kitzscher,20,820.0,5.142,1.5947,Leipzig,57,139
189,Regis-Breitingen,21,590.0,3.833,1.5393,Leipzig,46,105
190,Naunhof,22,1340.0,8.714,1.5378,Leipzig,52,186
191,Borna,23,2880.0,19.006,1.5153,Leipzig,245,533
192,Bad Lausick,24,1190.0,8.097999999999999,1.4695,Leipzig,135,254
193,Rötha,25,910.0,6.2010000000000005,1.4675,Leipzig,32,123
194,Geithain,26,990.0,6.811,1.4535,Leipzig,105,204
195,Trebsen/Mulde,27,550.0,3.7880000000000003,1.452,Leipzig,38,93
196,Großpösna,28,660.0,5.431,1.2152,Leipzig,27,93
197,Böhlen,29,770.0,6.657,1.1567,Leipzig,68,145
198,Elstertrebnitz,30,120.0,1.301,9224.0,Leipzig,14,26
199,Wülknitz,1,860.0,4.228,2.0341,Meißen,42,128
200,Thiendorf,2,770.0,3.815,2.0183,Meißen,68,145
201,Ebersbach,3,810.0,4.334,1.8689,Meißen,65,146
202,Großenhain,4,3300.0,18.043,1.829,Meißen,339,669
203,Gröditz,5,1220.0,6.879,1.7735,Meißen,81,203
204,Glaubitz,6,1320.0,7.506,1.7586,Meißen,113,245
205,Niederau,7,690.0,4.071000000000001,1.6949,Meißen,83,152
206,Moritzburg,8,1400.0,8.362,1.6742,Meißen,116,256
207,Käbschütztal,9,440.0,2.755,1.5971,Meißen,33,77
208,Klipphausen,10,1610.0,10.309000000000001,1.5617,Meißen,131,292
209,Zeithain,11,850.0,5.5120000000000005,1.5421,Meißen,62,147
210,Radeburg,12,1080.0,7.237,1.4923,Meißen,123,231
211,Radebeul,13,4940.0,33.939,1.4556,Meißen,604,1098
212,Meißen,14,4010.0,28.142,1.4249,Meißen,430,831
213,Lampertswalde,15,610.0,4.322,1.4114,Meißen,53,114
214,Priestewitz,16,440.0,3.167,1.3893,Meißen,29,73
215,Strehla,17,500.0,3.6860000000000004,1.3565,Meißen,87,137
216,Coswig,18,2770.0,20.516,1.3502,Meißen,316,593
217,Nossen,19,1270.0,10.494000000000002,1.2102,Meißen,127,254
218,Diera-Zehren,20,370.0,3.222,1.1484,Meißen,34,71
219,Weinböhla,21,1170.0,10.398,1.1252,Meißen,141,258
220,Stauchitz,22,320.0,3.108,1.0296,Meißen,43,75
221,Hirschstein,23,200.0,1.9680000000000002,1.0163,Meißen,26,46
222,Lommatzsch,24,470.0,4.813,9765.0,Meißen,57,104
223,Riesa,25,2550.0,28.995,8795.0,Meißen,329,584
224,Mühlau,1,480.0,2.127,2.2567,Mittelsachsen,33,81
225,Rechenberg-Bienenmühle,2,390.0,1.814,2.1499,Mittelsachsen,13,52
226,Großweitzschen,3,560.0,2.715,2.0626,Mittelsachsen,39,95
227,Seelitz,4,340.0,1.6740000000000002,2.0311,Mittelsachsen,24,58
228,Mulda/Sa.,5,490.0,2.455,1.9959,Mittelsachsen,10,59
229,Leubsdorf,6,640.0,3.265,1.9602,Mittelsachsen,44,108
230,Wechselburg,7,340.0,1.7730000000000001,1.9177,Mittelsachsen,17,51
231,Dorfchemnitz,8,280.0,1.516,1.847,Mittelsachsen,37,65
232,Hainichen,9,1550.0,8.471,1.8298,Mittelsachsen,77,232
233,Penig,10,1560.0,8.566,1.8212,Mittelsachsen,72,228
234,Oederan,11,1390.0,7.867999999999999,1.7666,Mittelsachsen,114,253
235,Erlau,12,550.0,3.139,1.7522,Mittelsachsen,77,132
236,Königshain-Wiederau,13,410.0,2.5810000000000004,1.5885,Mittelsachsen,31,72
237,Niederwiesa,14,760.0,4.821000000000001,1.5764,Mittelsachsen,47,123
238,Großhartmannsdorf,15,380.0,2.451,1.5504,Mittelsachsen,34,72
239,Sayda,16,260.0,1.714,1.5169,Mittelsachsen,27,53
240,Oberschöna,17,480.0,3.3080000000000003,1.4509999999999998,Mittelsachsen,25,73
241,Frankenberg/Sa.,18,1990.0,13.759,1.4463,Mittelsachsen,165,364
242,Großschirma,19,780.0,5.52,1.413,Mittelsachsen,58,136
243,Bobritzsch-Hilbersdorf,20,800.0,5.662000000000001,1.4129,Mittelsachsen,82,162
244,Lunzenau,21,570.0,4.095,1.3919,Mittelsachsen,51,108
245,Rochlitz,22,780.0,5.62,1.3879,Mittelsachsen,75,153
246,Neuhausen/Erzgeb.,23,340.0,2.543,1.337,Mittelsachsen,31,65
247,Ostrau,24,460.0,3.5,1.3143,Mittelsachsen,28,74
248,Königsfeld,25,180.0,1.374,1.31,Mittelsachsen,28,46
249,Leisnig,26,1040.0,8.215,1.266,Mittelsachsen,89,193
250,Lichtenau,27,880.0,7.058,1.2468,Mittelsachsen,68,156
251,Flöha,28,1250.0,10.565,1.1832,Mittelsachsen,104,229
252,Taura,29,270.0,2.307,1.1704,Mittelsachsen,10,37
253,Döbeln,30,2700.0,23.386,1.1545,Mittelsachsen,228,498
254,Reinsberg,31,320.0,2.819,1.1352,Mittelsachsen,20,52
255,Hartha,32,750.0,6.807,1.1018,Mittelsachsen,39,114
256,Lichtenberg/Erzgeb.,33,290.0,2.678,1.0829,Mittelsachsen,6,35
257,Mittweida,34,1520.0,14.189,1.0713,Mittelsachsen,133,285
258,Weißenborn/Erzgeb.,35,260.0,2.477,1.0497,Mittelsachsen,20,46
259,Striegistal,36,460.0,4.582,1.0039,Mittelsachsen,56,102
260,Claußnitz,37,300.0,3.008,9973.0,Mittelsachsen,14,44
261,Burgstädt,38,1030.0,10.485999999999999,9823.0,Mittelsachsen,77,180
262,Kriebstein,39,200.0,2.04,9804.0,Mittelsachsen,13,33
263,Altmittweida,40,180.0,1.88,9574.0,Mittelsachsen,26,44
264,Hartmannsdorf,41,420.0,4.4,9545.0,Mittelsachsen,39,81
265,Zschaitz-Ottewig,42,120.0,1.3030000000000002,921.0,Mittelsachsen,26,38
266,Augustusburg,43,410.0,4.488,9135.0,Mittelsachsen,69,110
267,Rossau,44,310.0,3.48,8908.0,Mittelsachsen,27,58
268,Eppendorf,45,350.0,4.008,8733.0,Mittelsachsen,29,64
269,Waldheim,46,780.0,8.954,8711.0,Mittelsachsen,85,163
270,Frauenstein,47,230.0,2.73,8425.0,Mittelsachsen,20,43
271,Roßwein,48,600.0,7.355,8158.0,Mittelsachsen,45,105
272,Freiberg,49,3100.0,39.755,7798.0,Mittelsachsen,289,599
273,Zettlitz,50,50.0,661.0,7564.0,Mittelsachsen,7,12
274,Brand-Erbisdorf,51,630.0,9.134,6897.0,Mittelsachsen,57,120
275,Geringswalde,52,280.0,4.163,6726.0,Mittelsachsen,28,56
276,Halsbrücke,53,290.0,5.084,5704.0,Mittelsachsen,39,68
277,Krostitz,1,1170.0,4.0969999999999995,2.8557,Nordsachsen,131,248
278,Doberschütz,2,980.0,4.074,2.4055,Nordsachsen,72,170
279,Zschepplin,3,680.0,2.863,2.3751,Nordsachsen,66,134
280,Wiedemar,4,1220.0,5.355,2.2782,Nordsachsen,201,323
281,Schönwölkau,5,590.0,2.605,2.2649,Nordsachsen,47,106
282,Dommitzsch,6,540.0,2.418,2.2333,Nordsachsen,49,103
283,Jesewitz,7,650.0,3.096,2.0995,Nordsachsen,118,183
284,Delitzsch,8,5090.0,24.785,2.0537,Nordsachsen,359,868
285,Beilrode,9,770.0,4.083,1.8859,Nordsachsen,95,172
286,Mockrehna,10,880.0,4.988,1.7642,Nordsachsen,118,206
287,Mügeln,11,980.0,5.813,1.6859,Nordsachsen,101,199
288,Belgern-Schildau,12,1160.0,7.5729999999999995,1.5318,Nordsachsen,114,230
289,Taucha,13,2390.0,15.742,1.5182,Nordsachsen,305,544
290,Dahlen,14,630.0,4.166,1.5122,Nordsachsen,80,143
291,Schkeuditz,15,2750.0,18.394000000000002,1.4951,Nordsachsen,287,562
292,Liebschützberg,16,440.0,2.972,1.4805,Nordsachsen,70,114
293,Eilenburg,17,2260.0,15.707,1.4388,Nordsachsen,260,486
294,Elsnig,18,190.0,1.3940000000000001,1.3630000000000002,Nordsachsen,19,38
295,Naundorf,19,290.0,2.1919999999999997,1.3230000000000002,Nordsachsen,24,53
296,Cavertitz,20,280.0,2.206,1.2693,Nordsachsen,28,56
297,Wermsdorf,21,630.0,5.205,1.2104,Nordsachsen,118,181
298,Löbnitz,22,250.0,2.088,1.1973,Nordsachsen,12,37
299,Torgau,23,2360.0,19.712,1.1972,Nordsachsen,284,520
300,Dreiheide,24,240.0,2.123,1.1305,Nordsachsen,33,57
301,Rackwitz,25,600.0,5.348,1.1219,Nordsachsen,58,118
302,Laußig,26,400.0,3.593,1.1133,Nordsachsen,52,92
303,Bad Düben,27,780.0,7.837999999999999,9952.0,Nordsachsen,76,154
304,Arzberg,28,170.0,1.8619999999999999,913.0,Nordsachsen,22,39
305,Trossin,29,110.0,1.25,880.0,Nordsachsen,14,25
306,Oschatz,30,1140.0,13.907,8197.0,Nordsachsen,164,278
307,Königstein/Sächs. Schw.,1,480.0,2.072,2.3166,Sächsische Schweiz-Osterzgebirge,22,70
308,Wilsdruff,2,3030.0,14.452,2.0966,Sächsische Schweiz-Osterzgebirge,216,519
309,Müglitztal,3,360.0,1.906,1.8888,Sächsische Schweiz-Osterzgebirge,12,48
310,Stolpen,4,1040.0,5.523,1.883,Sächsische Schweiz-Osterzgebirge,68,172
311,Neustadt in Sachsen,5,2190.0,11.909,1.8389,Sächsische Schweiz-Osterzgebirge,137,356
312,Bahretal,6,380.0,2.138,1.7774,Sächsische Schweiz-Osterzgebirge,19,57
313,Rabenau,7,740.0,4.415,1.6761,Sächsische Schweiz-Osterzgebirge,54,128
314,Liebstadt,8,210.0,1.272,1.6509,Sächsische Schweiz-Osterzgebirge,13,34
315,Dohna,9,990.0,6.171,1.6043,Sächsische Schweiz-Osterzgebirge,88,187
316,Bannewitz,10,1750.0,11.095,1.5773,Sächsische Schweiz-Osterzgebirge,261,436
317,Hohnstein,11,490.0,3.2439999999999998,1.5105,Sächsische Schweiz-Osterzgebirge,43,92
318,Bad Gottleuba-Berggießhübel,12,820.0,5.551,1.4772,Sächsische Schweiz-Osterzgebirge,57,139
319,Gohrisch,13,260.0,1.791,1.4517,Sächsische Schweiz-Osterzgebirge,14,40
320,Glashütte,14,970.0,6.747999999999999,1.4375,Sächsische Schweiz-Osterzgebirge,82,179
321,Kreischa,15,640.0,4.56,1.4035,Sächsische Schweiz-Osterzgebirge,59,123
322,Struppen,16,350.0,2.5,1.4,Sächsische Schweiz-Osterzgebirge,28,63
323,Dippoldiswalde,17,1920.0,14.155,1.3564,Sächsische Schweiz-Osterzgebirge,182,374
324,Stadt Wehlen,18,210.0,1.5630000000000002,1.3436,Sächsische Schweiz-Osterzgebirge,20,41
325,Klingenberg,19,900.0,6.751,1.3331,Sächsische Schweiz-Osterzgebirge,56,146
326,Reinhardtsdorf-Schöna,20,170.0,1.294,1.3138,Sächsische Schweiz-Osterzgebirge,7,24
327,Hermsdorf/Erzgeb.,21,100.0,772.0,1.2953,Sächsische Schweiz-Osterzgebirge,18,28
328,Pirna,22,4950.0,38.266,1.2936,Sächsische Schweiz-Osterzgebirge,447,942
329,Dürrröhrsdorf-Dittersbach,23,550.0,4.271,1.2878,Sächsische Schweiz-Osterzgebirge,30,85
330,Sebnitz,24,1140.0,9.3,1.2258,Sächsische Schweiz-Osterzgebirge,76,190
331,Dohma,25,240.0,1.964,1.222,Sächsische Schweiz-Osterzgebirge,25,49
332,Bad Schandau,26,420.0,3.464,1.2125,Sächsische Schweiz-Osterzgebirge,31,73
333,Tharandt,27,640.0,5.354,1.1954,Sächsische Schweiz-Osterzgebirge,46,110
334,Lohmen,28,370.0,3.115,1.1878,Sächsische Schweiz-Osterzgebirge,16,53
335,Heidenau,29,1880.0,16.566,1.1349,Sächsische Schweiz-Osterzgebirge,174,362
336,Rathmannsdorf,30,100.0,895.0,1.1173,Sächsische Schweiz-Osterzgebirge,8,18
337,Freital,31,4370.0,39.319,1.1114,Sächsische Schweiz-Osterzgebirge,612,1049
338,Altenberg,32,870.0,7.829,1.1113,Sächsische Schweiz-Osterzgebirge,75,162
339,Rosenthal-Bielatal,33,150.0,1.594,941.0,Sächsische Schweiz-Osterzgebirge,9,24
340,Hartmannsdorf-Reichenau,34,80.0,992.0,8065.0,Sächsische Schweiz-Osterzgebirge,5,13
341,Rathen,35,20.0,338.0,5917.0,Sächsische Schweiz-Osterzgebirge,2,4
342,Dorfhain,36,50.0,1.064,4699.0,Sächsische Schweiz-Osterzgebirge,1,6
343,Neumark,1,710.0,2.9530000000000003,2.4043,Vogtlandkreis,66,137
344,Tirpersdorf,2,310.0,1.3630000000000002,2.2744,Vogtlandkreis,14,45
345,Theuma,3,200.0,1.018,1.9646,Vogtlandkreis,6,26
346,Bergen,4,170.0,966.0,1.7598,Vogtlandkreis,11,28
347,Heinsdorfergrund,5,340.0,1.9469999999999998,1.7463,Vogtlandkreis,34,68
348,Klingenthal,6,1350.0,7.974,1.693,Vogtlandkreis,86,221
349,Treuen,7,1240.0,7.776,1.5947,Vogtlandkreis,112,236
350,Reichenbach im Vogtland,8,3190.0,20.13,1.5847,Vogtlandkreis,254,573
351,Pöhl,9,390.0,2.464,1.5828,Vogtlandkreis,38,77
352,Limbach,10,220.0,1.41,1.5603,Vogtlandkreis,12,34
