,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
203,Lommatzsch,5,10.0,4.848,206,Meißen,0,1
204,Radebeul,6,60.0,33.894,177,Meißen,5,11
205,Meißen,7,40.0,28.281999999999996,141,Meißen,1,5
206,Glaubitz,8,10.0,7.725,129,Meißen,1,2
207,Riesa,9,30.0,29.754,101,Meißen,1,4
208,Klipphausen,10,10.0,10.349,97,Meißen,2,3
209,Coswig,11,20.0,20.739,96,Meißen,1,3
210,Nossen,12,10.0,10.513,95,Meißen,1,2
211,Diera-Zehren,13,2.0,3.24,0,Meißen,0,0
212,Ebersbach,13,2.0,4.3839999999999995,0,Meißen,0,0
213,Hirschstein,13,2.0,1.95,0,Meißen,0,0
214,Käbschütztal,13,2.0,2.738,0,Meißen,0,0
215,Niederau,13,2.0,4.044,0,Meißen,0,0
216,Priestewitz,13,2.0,3.181,0,Meißen,0,0
217,Radeburg,13,2.0,7.317,0,Meißen,0,0
218,Wülknitz,13,2.0,4.341,0,Meißen,0,0
219,Lampertswalde,13,2.0,4.417,0,Meißen,0,0
220,Stauchitz,13,2.0,3.093,0,Meißen,0,0
221,Strehla,13,2.0,3.721,0,Meißen,0,0
222,Weinböhla,13,2.0,10.342,0,Meißen,0,0
223,Zeithain,13,2.0,5.582000000000001,0,Meißen,0,0
224,Altmittweida,1,40.0,1.9140000000000001,209,Mittelsachsen,0,4
225,Hartmannsdorf,2,40.0,4.493,89,Mittelsachsen,0,4
226,Penig,3,50.0,8.715,574,Mittelsachsen,2,7
227,Sayda,4,10.0,1.75,571,Mittelsachsen,0,1
228,Weißenborn/Erzgeb.,5,10.0,2.468,405,Mittelsachsen,0,1
229,Flöha,6,40.0,10.696,374,Mittelsachsen,1,5
230,Großweitzschen,7,10.0,2.741,365,Mittelsachsen,0,1
231,Erlau,8,10.0,3.178,315,Mittelsachsen,2,3
232,Brand-Erbisdorf,9,20.0,9.337,214,Mittelsachsen,0,2
233,Döbeln,10,30.0,23.583000000000002,127,Mittelsachsen,2,5
234,Leisnig,11,10.0,8.243,121,Mittelsachsen,0,1
235,Freiberg,12,40.0,40.657,98,Mittelsachsen,1,5
236,Burgstädt,13,10.0,10.642999999999999,94,Mittelsachsen,3,4
237,Frankenberg/Sa.,14,10.0,13.94,72,Mittelsachsen,3,4
238,Augustusburg,15,2.0,4.512,0,Mittelsachsen,0,0
239,Bobritzsch-Hilbersdorf,15,6.0,5.7139999999999995,0,Mittelsachsen,1,1
240,Claußnitz,15,2.0,3.0269999999999997,0,Mittelsachsen,0,0
241,Dorfchemnitz,15,2.0,1.5390000000000001,0,Mittelsachsen,0,0
242,Eppendorf,15,2.0,4.075,0,Mittelsachsen,0,0
243,Frauenstein,15,2.0,2.772,0,Mittelsachsen,0,0
244,Geringswalde,15,6.0,4.183,0,Mittelsachsen,1,1
245,Großhartmannsdorf,15,2.0,2.474,0,Mittelsachsen,0,0
246,Großschirma,15,6.0,5.596,0,Mittelsachsen,2,2
247,Hainichen,15,2.0,8.558,0,Mittelsachsen,0,0
248,Halsbrücke,15,6.0,5.0569999999999995,0,Mittelsachsen,2,2
249,Hartha,15,2.0,6.949,0,Mittelsachsen,0,0
250,Königsfeld,15,2.0,1.391,0,Mittelsachsen,0,0
251,Königshain-Wiederau,15,6.0,2.613,0,Mittelsachsen,1,1
252,Kriebstein,15,2.0,2.083,0,Mittelsachsen,0,0
253,Leubsdorf,15,2.0,3.298,0,Mittelsachsen,0,0
254,Lichtenau,15,2.0,7.0760000000000005,0,Mittelsachsen,0,0
255,Lichtenberg/Erzgeb.,15,2.0,2.6919999999999997,0,Mittelsachsen,0,0
256,Lunzenau,15,2.0,4.147,0,Mittelsachsen,0,0
257,Mittweida,15,6.0,14.475,0,Mittelsachsen,2,2
258,Mühlau,15,6.0,2.117,0,Mittelsachsen,2,2
259,Mulda/Sa.,15,2.0,2.464,0,Mittelsachsen,0,0
260,Neuhausen/Erzgeb.,15,6.0,2.592,0,Mittelsachsen,1,1
261,Niederwiesa,15,2.0,4.862,0,Mittelsachsen,0,0
262,Oberschöna,15,2.0,3.265,0,Mittelsachsen,0,0
263,Oederan,15,2.0,7.934,0,Mittelsachsen,0,0
264,Ostrau,15,2.0,3.5469999999999997,0,Mittelsachsen,0,0
265,Rechenberg-Bienenmühle,15,2.0,1.835,0,Mittelsachsen,0,0
266,Reinsberg,15,2.0,2.8339999999999996,0,Mittelsachsen,0,0
267,Rochlitz,15,2.0,5.71,0,Mittelsachsen,0,0
268,Rossau,15,2.0,3.502,0,Mittelsachsen,0,0
269,Roßwein,15,2.0,7.502000000000001,0,Mittelsachsen,0,0
270,Seelitz,15,2.0,1.663,0,Mittelsachsen,0,0
271,Striegistal,15,6.0,4.601,0,Mittelsachsen,2,2
272,Taura,15,2.0,2.37,0,Mittelsachsen,0,0
273,Waldheim,15,6.0,8.951,0,Mittelsachsen,1,1
274,Wechselburg,15,2.0,1.778,0,Mittelsachsen,0,0
275,Zettlitz,15,2.0,685.0,0,Mittelsachsen,0,0
276,Zschaitz-Ottewig,15,6.0,1.298,0,Mittelsachsen,1,1
277,Bad Düben,1,70.0,7.83,894,Nordsachsen,3,10
278,Arzberg,2,10.0,1.879,532,Nordsachsen,0,1
279,Dommitzsch,3,10.0,2.458,407,Nordsachsen,0,1
280,Wermsdorf,4,20.0,5.2010000000000005,385,Nordsachsen,0,2
281,Taucha,5,60.0,15.745,381,Nordsachsen,0,6
282,Wiedemar,6,20.0,5.267,38,Nordsachsen,4,6
283,Zschepplin,7,10.0,2.8489999999999998,351,Nordsachsen,0,1
284,Delitzsch,8,70.0,24.823,282,Nordsachsen,9,16
285,Schkeuditz,9,40.0,18.312,218,Nordsachsen,5,9
286,Torgau,10,40.0,19.883,201,Nordsachsen,0,4
287,Oschatz,11,20.0,14.097999999999999,142,Nordsachsen,0,2
288,Eilenburg,12,10.0,15.557,64,Nordsachsen,2,3
289,Beilrode,13,2.0,4.154,0,Nordsachsen,0,0
290,Belgern-Schildau,13,2.0,7.718999999999999,0,Nordsachsen,0,0
291,Cavertitz,13,2.0,2.214,0,Nordsachsen,0,0
292,Dahlen,13,2.0,4.245,0,Nordsachsen,0,0
293,Doberschütz,13,2.0,4.093999999999999,0,Nordsachsen,0,0
294,Dreiheide,13,2.0,2.102,0,Nordsachsen,0,0
295,Elsnig,13,2.0,1.3940000000000001,0,Nordsachsen,0,0
296,Jesewitz,13,2.0,3.09,0,Nordsachsen,0,0
297,Krostitz,13,2.0,4.033,0,Nordsachsen,0,0
298,Laußig,13,6.0,3.6439999999999997,0,Nordsachsen,1,1
299,Liebschützberg,13,2.0,2.975,0,Nordsachsen,0,0
300,Löbnitz,13,6.0,2.086,0,Nordsachsen,1,1
301,Mockrehna,13,2.0,5.041,0,Nordsachsen,0,0
302,Mügeln,13,2.0,5.872000000000001,0,Nordsachsen,0,0
303,Naundorf,13,2.0,2.247,0,Nordsachsen,0,0
304,Rackwitz,13,6.0,5.135,0,Nordsachsen,1,1
305,Schönwölkau,13,2.0,2.551,0,Nordsachsen,0,0
306,Trossin,13,2.0,1.2429999999999999,0,Nordsachsen,0,0
307,Freital,1,270.0,39.703,68,Sächsische Schweiz-Osterzgebirge,5,32
308,Rosenthal-Bielatal,2,10.0,1.5859999999999999,631,Sächsische Schweiz-Osterzgebirge,1,2
309,Müglitztal,3,10.0,1.91,524,Sächsische Schweiz-Osterzgebirge,3,4
310,Dohma,4,10.0,1.954,512,Sächsische Schweiz-Osterzgebirge,0,1
311,Neustadt in Sachsen,5,60.0,12.097000000000001,496,Sächsische Schweiz-Osterzgebirge,2,8
312,Wilsdruff,6,70.0,14.237,492,Sächsische Schweiz-Osterzgebirge,2,9
313,Dippoldiswalde,7,70.0,14.31,489,Sächsische Schweiz-Osterzgebirge,7,14
314,Bannewitz,8,40.0,11.104000000000001,36,Sächsische Schweiz-Osterzgebirge,9,13
315,Bad Gottleuba-Berggießhübel,9,20.0,5.624,356,Sächsische Schweiz-Osterzgebirge,0,2
316,Rabenau,10,10.0,4.42,226,Sächsische Schweiz-Osterzgebirge,0,1
317,Tharandt,11,10.0,5.439,184,Sächsische Schweiz-Osterzgebirge,1,2
318,Dohna,12,10.0,6.183,162,Sächsische Schweiz-Osterzgebirge,0,1
319,Klingenberg,13,10.0,6.781000000000001,147,Sächsische Schweiz-Osterzgebirge,3,4
320,Altenberg,14,10.0,7.934,126,Sächsische Schweiz-Osterzgebirge,0,1
321,Pirna,15,30.0,38.422,78,Sächsische Schweiz-Osterzgebirge,4,7
322,Bad Schandau,16,2.0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge,0,0
323,Bahretal,16,2.0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge,0,0
324,Dorfhain,16,2.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0
325,Dürrröhrsdorf-Dittersbach,16,2.0,4.239,0,Sächsische Schweiz-Osterzgebirge,0,0
326,Glashütte,16,2.0,6.689,0,Sächsische Schweiz-Osterzgebirge,0,0
327,Gohrisch,16,2.0,1.806,0,Sächsische Schweiz-Osterzgebirge,0,0
328,Hartmannsdorf-Reichenau,16,2.0,1.0170000000000001,0,Sächsische Schweiz-Osterzgebirge,0,0
329,Heidenau,16,6.0,16.54,0,Sächsische Schweiz-Osterzgebirge,2,2
330,Hermsdorf/Erzgeb.,16,2.0,768.0,0,Sächsische Schweiz-Osterzgebirge,0,0
331,Hohnstein,16,2.0,3.282,0,Sächsische Schweiz-Osterzgebirge,0,0
332,Königstein/Sächs. Schw.,16,6.0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge,1,1
333,Kreischa,16,2.0,4.532,0,Sächsische Schweiz-Osterzgebirge,0,0
334,Liebstadt,16,2.0,1.27,0,Sächsische Schweiz-Osterzgebirge,0,0
335,Lohmen,16,2.0,3.0839999999999996,0,Sächsische Schweiz-Osterzgebirge,0,0
336,Rathen,16,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0
337,Rathmannsdorf,16,2.0,912.0,0,Sächsische Schweiz-Osterzgebirge,0,0
338,Reinhardtsdorf-Schöna,16,2.0,1.325,0,Sächsische Schweiz-Osterzgebirge,0,0
339,Sebnitz,16,6.0,9.461,0,Sächsische Schweiz-Osterzgebirge,1,1
340,Stadt Wehlen,16,2.0,1.571,0,Sächsische Schweiz-Osterzgebirge,0,0
341,Stolpen,16,2.0,5.579,0,Sächsische Schweiz-Osterzgebirge,0,0
342,Struppen,16,2.0,2.512,0,Sächsische Schweiz-Osterzgebirge,0,0
343,Bösenbrunn,1,10.0,1.1420000000000001,876,Vogtlandkreis,0,1
344,Werda,2,10.0,1.492,67,Vogtlandkreis,0,1
345,Weischlitz,3,30.0,5.806,517,Vogtlandkreis,0,3
346,Neumark,4,10.0,2.964,337,Vogtlandkreis,0,1
347,Schöneck/Vogtl.,5,10.0,3.142,318,Vogtlandkreis,0,1
348,Netzschkau,6,10.0,3.8539999999999996,259,Vogtlandkreis,0,1
349,Falkenstein/Vogtl.,7,20.0,7.947,252,Vogtlandkreis,1,3
350,Auerbach/Vogtl.,8,30.0,18.237000000000002,165,Vogtlandkreis,2,5
351,Rodewisch,9,10.0,6.372999999999999,157,Vogtlandkreis,3,4
352,Treuen,10,10.0,7.784,128,Vogtlandkreis,1,2
353,Plauen,11,40.0,64.597,62,Vogtlandkreis,7,11
354,Reichenbach im Vogtland,12,10.0,20.487,49,Vogtlandkreis,1,2
355,Adorf/Vogtl.,13,2.0,4.843999999999999,0,Vogtlandkreis,0,0
356,Bad Brambach,13,2.0,1.8330000000000002,0,Vogtlandkreis,0,0
357,Bad Elster,13,2.0,3.675,0,Vogtlandkreis,0,0
358,Bergen,13,2.0,958.0,0,Vogtlandkreis,0,0
359,Eichigt,13,2.0,1.192,0,Vogtlandkreis,0,0
360,Ellefeld,13,2.0,2.546,0,Vogtlandkreis,0,0
361,Elsterberg,13,2.0,3.925,0,Vogtlandkreis,0,0
362,Grünbach,13,2.0,1.643,0,Vogtlandkreis,0,0
363,Heinsdorfergrund,13,2.0,1.9680000000000002,0,Vogtlandkreis,0,0
364,Klingenthal,13,2.0,8.184,0,Vogtlandkreis,0,0
365,Lengenfeld,13,2.0,7.124,0,Vogtlandkreis,0,0
366,Limbach,13,2.0,1.4269999999999998,0,Vogtlandkreis,0,0
367,Markneukirchen,13,2.0,7.47,0,Vogtlandkreis,0,0
368,Mühlental,13,2.0,1.276,0,Vogtlandkreis,0,0
369,Muldenhammer,13,2.0,3.025,0,Vogtlandkreis,0,0
370,Neuensalz,13,2.0,2.106,0,Vogtlandkreis,0,0
371,Neustadt/Vogtl.,13,2.0,959.0,0,Vogtlandkreis,0,0
372,Oelsnitz/Vogtl.,13,2.0,10.142999999999999,0,Vogtlandkreis,0,0
373,Pausa-Mühltroff,13,6.0,4.919,0,Vogtlandkreis,1,1
374,Pöhl,13,2.0,2.4819999999999998,0,Vogtlandkreis,0,0
375,Rosenbach/Vogtl.,13,6.0,4.133,0,Vogtlandkreis,2,2
376,Steinberg,13,2.0,2.7430000000000003,0,Vogtlandkreis,0,0
377,Theuma,13,2.0,1.0190000000000001,0,Vogtlandkreis,0,0
378,Tirpersdorf,13,2.0,1.3559999999999999,0,Vogtlandkreis,0,0
379,Triebel/Vogtl.,13,2.0,1.222,0,Vogtlandkreis,0,0
380,Reinsdorf,1,50.0,7.398,676,Zwickau,2,7
