,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
76,Niederwürschnitz,20,50.0,2.5639999999999996,195.0,Erzgebirgskreis,3,8
77,Seiffen/Erzgeb.,21,40.0,2.07,1932.0,Erzgebirgskreis,4,8
78,Königswalde,22,40.0,2.202,1817.0,Erzgebirgskreis,6,10
79,Lößnitz,23,140.0,8.015,1747.0,Erzgebirgskreis,7,21
80,Oelsnitz/Erzgeb.,24,190.0,10.978,1731.0,Erzgebirgskreis,21,40
81,Thalheim/Erzgeb.,25,100.0,5.957999999999999,1678.0,Erzgebirgskreis,20,30
82,Zwönitz,26,190.0,11.841,1605.0,Erzgebirgskreis,13,32
83,Niederdorf,27,20.0,1.331,1503.0,Erzgebirgskreis,1,3
84,Hohndorf,28,50.0,3.467,1442.0,Erzgebirgskreis,8,13
85,Raschau-Markersbach,29,70.0,4.945,1416.0,Erzgebirgskreis,6,13
86,Drebach,30,70.0,5.056,1384.0,Erzgebirgskreis,4,11
87,Zschopau,31,120.0,8.953,134.0,Erzgebirgskreis,21,33
88,Stollberg/Erzgeb.,32,150.0,11.215,1337.0,Erzgebirgskreis,16,31
89,Olbernhau,33,140.0,10.635,1316.0,Erzgebirgskreis,8,22
90,Aue-Bad Schlema,34,260.0,19.951,1303.0,Erzgebirgskreis,29,55
91,Thermalbad Wiesenbad,35,40.0,3.2060000000000004,1248.0,Erzgebirgskreis,5,9
92,Thum,36,60.0,5.013999999999999,1197.0,Erzgebirgskreis,7,13
93,Annaberg-Buchholz,37,230.0,19.344,1189.0,Erzgebirgskreis,48,71
94,Schönheide,38,50.0,4.255,1175.0,Erzgebirgskreis,6,11
95,Marienberg,39,190.0,16.579,1146.0,Erzgebirgskreis,11,30
96,Neukirchen/Erzgeb.,40,80.0,6.994,1144.0,Erzgebirgskreis,10,18
97,Deutschneudorf,41,10.0,963.0,1038.0,Erzgebirgskreis,0,1
98,Schwarzenberg/Erzgeb.,42,160.0,16.146,991.0,Erzgebirgskreis,19,35
99,Breitenbrunn/Erzgeb.,43,50.0,5.122999999999999,976.0,Erzgebirgskreis,3,8
100,Oberwiesenthal,44,20.0,2.051,975.0,Erzgebirgskreis,1,3
101,Jahnsdorf/Erzgeb.,45,50.0,5.428,921.0,Erzgebirgskreis,3,8
102,Amtsberg,46,30.0,3.675,816.0,Erzgebirgskreis,3,6
103,Johanngeorgenstadt,47,30.0,3.838,782.0,Erzgebirgskreis,7,10
104,Großolbersdorf,48,20.0,2.755,726.0,Erzgebirgskreis,1,3
105,Grünhain-Beierfeld,49,40.0,5.7170000000000005,70.0,Erzgebirgskreis,8,12
106,Sehmatal,50,40.0,6.2589999999999995,639.0,Erzgebirgskreis,9,13
107,Grünhainichen,51,20.0,3.324,602.0,Erzgebirgskreis,6,8
108,Zschorlau,52,30.0,5.165,581.0,Erzgebirgskreis,13,16
109,Crottendorf,53,20.0,3.965,504.0,Erzgebirgskreis,0,2
110,Gelenau/Erzgeb.,54,20.0,4.109,487.0,Erzgebirgskreis,5,7
111,Lauter-Bernsbach,55,40.0,8.531,469.0,Erzgebirgskreis,10,14
112,Geyer,56,6.0,3.345,0.0,Erzgebirgskreis,2,2
113,Scheibenberg,56,6.0,2.0380000000000003,0.0,Erzgebirgskreis,2,2
114,Schlettau,56,6.0,2.3369999999999997,0.0,Erzgebirgskreis,2,2
115,Tannenberg,56,6.0,1.081,0.0,Erzgebirgskreis,3,3
116,Seifhennersdorf,1,340.0,3.6239999999999997,9382.0,Görlitz,15,49
117,Trebendorf,2,60.0,822.0,7299.0,Görlitz,3,9
118,Kottmar,3,490.0,7.136,6867.0,Görlitz,19,68
119,Rothenburg/O.L.,4,280.0,4.419,6336.0,Görlitz,19,47
120,Gablenz,5,100.0,1.5859999999999999,6305.0,Görlitz,3,13
121,Großschweidnitz,6,80.0,1.274,6279.0,Görlitz,2,10
122,Hohendubrau,7,110.0,1.859,5917.0,Görlitz,5,16
123,Quitzdorf am See,8,70.0,1.237,5659.0,Görlitz,3,10
124,Schönau-Berzdorf a.d. Eigen,9,80.0,1.473,5431.0,Görlitz,0,8
125,Niesky,10,450.0,9.163,4911.0,Görlitz,30,75
126,Neißeaue,11,80.0,1.6969999999999998,4714.0,Görlitz,4,12
127,Lawalde,12,80.0,1.795,4457.0,Görlitz,1,9
128,Königshain,13,50.0,1.165,4292.0,Görlitz,5,10
129,Weißkeißel,14,50.0,1.246,4013.0,Görlitz,1,6
130,Bernstadt a.d. Eigen,15,130.0,3.2739999999999996,3971.0,Görlitz,9,22
131,Weißwasser/O.L.,16,550.0,15.493,355.0,Görlitz,70,125
132,Görlitz,17,1800.0,55.528,3242.0,Görlitz,161,341
133,Mücka,18,30.0,957.0,3135.0,Görlitz,7,10
134,Ebersbach-Neugersdorf,19,360.0,11.581,3109.0,Görlitz,16,52
135,Mittelherwigsdorf,20,110.0,3.55,3099.0,Görlitz,6,17
136,Oderwitz,21,150.0,4.919,3049.0,Görlitz,14,29
137,Großschönau,22,160.0,5.266,3038.0,Görlitz,7,23
138,Bad Muskau,23,110.0,3.68,2989.0,Görlitz,5,16
139,Krauschwitz i.d. O.L.,24,100.0,3.386,2953.0,Görlitz,14,24
140,Bertsdorf-Hörnitz,25,60.0,2.042,2938.0,Görlitz,7,13
141,Schöpstal,26,70.0,2.39,2929.0,Görlitz,10,17
142,Waldhufen,27,70.0,2.398,2919.0,Görlitz,10,17
143,Leutersdorf,28,100.0,3.475,2878.0,Görlitz,20,30
144,Löbau,29,410.0,14.282,2871.0,Görlitz,30,71
145,Ostritz,30,60.0,2.219,2704.0,Görlitz,7,13
146,Markersdorf,31,100.0,3.891,257.0,Görlitz,16,26
147,Kodersdorf,32,60.0,2.37,2532.0,Görlitz,3,9
148,Hähnichen,33,30.0,1.2309999999999999,2437.0,Görlitz,1,4
149,Herrnhut,34,130.0,5.747000000000001,2262.0,Görlitz,12,25
150,Dürrhennersdorf,35,20.0,951.0,2103.0,Görlitz,5,7
151,Horka,36,30.0,1.662,1805.0,Görlitz,0,3
152,Rietschen,37,40.0,2.512,1592.0,Görlitz,11,15
153,Zittau,38,390.0,24.545,1589.0,Görlitz,45,84
154,Jonsdorf,39,20.0,1.499,1334.0,Görlitz,1,3
155,Rosenbach,40,20.0,1.5619999999999998,128.0,Görlitz,4,6
156,Neusalza-Spremberg,41,40.0,3.23,1238.0,Görlitz,4,8
157,Reichenbach/O.L.,42,60.0,4.888999999999999,1227.0,Görlitz,2,8
158,Kreba-Neudorf,43,10.0,855.0,117.0,Görlitz,1,2
159,Olbersdorf,44,50.0,4.525,1105.0,Görlitz,9,14
160,Schleife,45,20.0,2.416,828.0,Görlitz,11,13
161,Hainewalde,46,10.0,1.518,659.0,Görlitz,1,2
162,Vierkirchen,47,10.0,1.6469999999999998,607.0,Görlitz,2,3
163,Boxberg/O.L.,48,20.0,4.32,463.0,Görlitz,1,3
164,Oppach,49,10.0,2.313,432.0,Görlitz,3,4
165,Beiersdorf,50,6.0,1.124,0.0,Görlitz,3,3
166,Groß Düben,50,6.0,1.075,0.0,Görlitz,4,4
167,Oybin,50,6.0,1.3430000000000002,0.0,Görlitz,2,2
168,Schönbach,50,2.0,1.078,0.0,Görlitz,0,0
169,Borsdorf,1,750.0,8.139,9215.0,Leipzig,50,125
170,Markranstädt,2,1120.0,15.885,7051.0,Leipzig,38,150
171,Borna,3,1330.0,19.006,6998.0,Leipzig,51,184
172,Zwenkau,4,600.0,9.274,647.0,Leipzig,40,100
173,Rötha,5,390.0,6.2010000000000005,6289.0,Leipzig,16,55
174,Naunhof,6,490.0,8.714,5623.0,Leipzig,25,74
175,Thallwitz,7,200.0,3.5639999999999996,5612.0,Leipzig,4,24
176,Bennewitz,8,270.0,4.988,5413.0,Leipzig,17,44
177,Frohburg,9,660.0,12.35,5344.0,Leipzig,25,91
178,Bad Lausick,10,430.0,8.097999999999999,531.0,Leipzig,38,81
179,Böhlen,11,340.0,6.657,5107.0,Leipzig,25,59
180,Belgershain,12,170.0,3.375,5037.0,Leipzig,18,35
181,Elstertrebnitz,13,60.0,1.301,4612.0,Leipzig,1,7
182,Parthenstein,14,150.0,3.552,4223.0,Leipzig,8,23
183,Pegau,15,260.0,6.5,400.0,Leipzig,12,38
184,Lossatal,16,240.0,6.011,3993.0,Leipzig,15,39
185,Kitzscher,17,190.0,5.142,3695.0,Leipzig,12,31
186,Neukieritzsch,18,240.0,6.834,3512.0,Leipzig,6,30
187,Markkleeberg,19,850.0,24.595,3456.0,Leipzig,61,146
188,Brandis,20,330.0,9.649,342.0,Leipzig,22,55
189,Großpösna,21,180.0,5.431,3314.0,Leipzig,19,37
190,Wurzen,22,510.0,16.176,3153.0,Leipzig,49,100
191,Machern,23,210.0,6.772,3101.0,Leipzig,22,43
192,Regis-Breitingen,24,90.0,3.833,2348.0,Leipzig,9,18
193,Colditz,25,180.0,8.34,2158.0,Leipzig,22,40
194,Grimma,26,580.0,28.129,2062.0,Leipzig,69,127
195,Trebsen/Mulde,27,50.0,3.7880000000000003,132.0,Leipzig,7,12
196,Groitzsch,28,90.0,7.582000000000001,1187.0,Leipzig,20,29
197,Geithain,29,80.0,6.811,1175.0,Leipzig,8,16
198,Otterwisch,30,10.0,1.3730000000000002,728.0,Leipzig,5,6
199,Radebeul,1,1610.0,33.939,4744.0,Meißen,142,303
200,Meißen,2,1320.0,28.142,469.0,Meißen,99,231
201,Klipphausen,3,420.0,10.309000000000001,4074.0,Meißen,23,65
202,Riesa,4,1160.0,28.995,4001.0,Meißen,84,200
203,Ebersbach,5,170.0,4.334,3922.0,Meißen,7,24
204,Lommatzsch,6,180.0,4.813,374.0,Meißen,13,31
205,Glaubitz,7,270.0,7.506,3597.0,Meißen,16,43
206,Stauchitz,8,100.0,3.108,3218.0,Meißen,11,21
207,Niederau,9,130.0,4.071000000000001,3193.0,Meißen,8,21
208,Coswig,10,650.0,20.516,3168.0,Meißen,52,117
209,Lampertswalde,11,130.0,4.322,3008.0,Meißen,13,26
210,Nossen,12,300.0,10.494000000000002,2859.0,Meißen,36,66
211,Zeithain,13,140.0,5.5120000000000005,254.0,Meißen,20,34
212,Weinböhla,14,260.0,10.398,250.0,Meißen,40,66
213,Radeburg,15,180.0,7.237,2487.0,Meißen,10,28
214,Thiendorf,16,90.0,3.815,2359.0,Meißen,1,10
215,Diera-Zehren,17,70.0,3.222,2173.0,Meißen,10,17
216,Strehla,18,80.0,3.6860000000000004,217.0,Meißen,12,20
217,Moritzburg,19,180.0,8.362,2153.0,Meißen,23,41
218,Käbschütztal,20,50.0,2.755,1815.0,Meißen,19,24
219,Großenhain,21,290.0,18.043,1607.0,Meißen,29,58
220,Priestewitz,22,50.0,3.167,1579.0,Meißen,1,6
221,Hirschstein,23,30.0,1.9680000000000002,1524.0,Meißen,6,9
222,Gröditz,24,70.0,6.879,1018.0,Meißen,23,30
223,Wülknitz,25,20.0,4.228,473.0,Meißen,4,6
224,Zettlitz,1,50.0,661.0,7564.0,Mittelsachsen,5,10
225,Altmittweida,2,130.0,1.88,6915.0,Mittelsachsen,0,13
226,Dorfchemnitz,3,90.0,1.516,5937.0,Mittelsachsen,4,13
227,Großschirma,4,280.0,5.52,5072.0,Mittelsachsen,11,39
228,Großweitzschen,5,130.0,2.715,4788.0,Mittelsachsen,2,15
229,Bobritzsch-Hilbersdorf,6,270.0,5.662000000000001,4769.0,Mittelsachsen,22,49
230,Frauenstein,7,120.0,2.73,4396.0,Mittelsachsen,4,16
231,Königsfeld,8,60.0,1.374,4367.0,Mittelsachsen,3,9
232,Striegistal,9,200.0,4.582,4365.0,Mittelsachsen,8,28
233,Großhartmannsdorf,10,100.0,2.451,408.0,Mittelsachsen,7,17
234,Claußnitz,11,100.0,3.008,3324.0,Mittelsachsen,2,12
235,Augustusburg,12,140.0,4.488,3119.0,Mittelsachsen,11,25
236,Niederwiesa,13,150.0,4.821000000000001,3111.0,Mittelsachsen,7,22
237,Zschaitz-Ottewig,14,40.0,1.3030000000000002,307.0,Mittelsachsen,2,6
238,Waldheim,15,270.0,8.954,3015.0,Mittelsachsen,26,53
239,Freiberg,16,1180.0,39.755,2968.0,Mittelsachsen,100,218
240,Reinsberg,17,80.0,2.819,2838.0,Mittelsachsen,6,14
241,Frankenberg/Sa.,18,360.0,13.759,2616.0,Mittelsachsen,45,81
242,Ostrau,19,90.0,3.5,2571.0,Mittelsachsen,18,27
243,Erlau,20,80.0,3.139,2549.0,Mittelsachsen,6,14
244,Döbeln,21,580.0,23.386,248.0,Mittelsachsen,48,106
245,Mittweida,22,350.0,14.189,2467.0,Mittelsachsen,25,60
246,Kriebstein,23,50.0,2.04,2451.0,Mittelsachsen,2,7
247,Leubsdorf,24,80.0,3.265,245.0,Mittelsachsen,10,18
248,Neuhausen/Erzgeb.,25,60.0,2.543,2359.0,Mittelsachsen,12,18
249,Lichtenau,26,160.0,7.058,2267.0,Mittelsachsen,27,43
250,Flöha,27,210.0,10.565,1988.0,Mittelsachsen,18,39
251,Hartha,28,130.0,6.807,191.0,Mittelsachsen,20,33
252,Mühlau,29,40.0,2.127,1881.0,Mittelsachsen,8,12
253,Lichtenberg/Erzgeb.,30,50.0,2.678,1867.0,Mittelsachsen,3,8
254,Rochlitz,31,100.0,5.62,1779.0,Mittelsachsen,12,22
255,Taura,32,40.0,2.307,1734.0,Mittelsachsen,6,10
256,Burgstädt,33,180.0,10.485999999999999,1717.0,Mittelsachsen,15,33
257,Lunzenau,34,70.0,4.095,1709.0,Mittelsachsen,11,18
258,Penig,35,140.0,8.566,1634.0,Mittelsachsen,17,31
259,Roßwein,36,120.0,7.355,1632.0,Mittelsachsen,11,23
260,Halsbrücke,37,80.0,5.084,1574.0,Mittelsachsen,12,20
261,Königshain-Wiederau,38,40.0,2.5810000000000004,155.0,Mittelsachsen,1,5
262,Brand-Erbisdorf,39,140.0,9.134,1533.0,Mittelsachsen,20,34
263,Leisnig,40,100.0,8.215,1217.0,Mittelsachsen,25,35
264,Oberschöna,41,40.0,3.3080000000000003,1209.0,Mittelsachsen,5,9
265,Geringswalde,42,50.0,4.163,1201.0,Mittelsachsen,4,9
266,Seelitz,43,20.0,1.6740000000000002,1195.0,Mittelsachsen,6,8
267,Rossau,44,40.0,3.48,1149.0,Mittelsachsen,7,11
268,Rechenberg-Bienenmühle,45,20.0,1.814,1103.0,Mittelsachsen,4,6
269,Hainichen,46,70.0,8.471,826.0,Mittelsachsen,13,20
270,Oederan,47,60.0,7.867999999999999,763.0,Mittelsachsen,8,14
271,Eppendorf,48,30.0,4.008,749.0,Mittelsachsen,12,15
272,Hartmannsdorf,49,30.0,4.4,682.0,Mittelsachsen,2,5
273,Wechselburg,50,10.0,1.7730000000000001,564.0,Mittelsachsen,1,2
274,Mulda/Sa.,51,10.0,2.455,407.0,Mittelsachsen,12,13
275,Sayda,52,6.0,1.714,0.0,Mittelsachsen,4,4
276,Weißenborn/Erzgeb.,52,6.0,2.477,0.0,Mittelsachsen,7,7
277,Schkeuditz,1,2310.0,18.394000000000002,1.2558,Nordsachsen,91,322
278,Trossin,2,90.0,1.25,720.0,Nordsachsen,7,16
279,Taucha,3,760.0,15.742,4828.0,Nordsachsen,46,122
280,Mügeln,4,230.0,5.813,3957.0,Nordsachsen,14,37
281,Jesewitz,5,120.0,3.096,3876.0,Nordsachsen,2,14
282,Zschepplin,6,110.0,2.863,3842.0,Nordsachsen,21,32
283,Wiedemar,7,200.0,5.355,3735.0,Nordsachsen,14,34
284,Naundorf,8,80.0,2.1919999999999997,365.0,Nordsachsen,8,16
285,Torgau,9,620.0,19.712,3145.0,Nordsachsen,39,101
286,Rackwitz,10,160.0,5.348,2992.0,Nordsachsen,7,23
287,Beilrode,11,120.0,4.083,2939.0,Nordsachsen,6,18
288,Dahlen,12,120.0,4.166,288.0,Nordsachsen,7,19
289,Elsnig,13,40.0,1.3940000000000001,2869.0,Nordsachsen,6,10
290,Laußig,14,90.0,3.593,2505.0,Nordsachsen,11,20
291,Eilenburg,15,370.0,15.707,2356.0,Nordsachsen,34,71
292,Dreiheide,16,50.0,2.123,2355.0,Nordsachsen,6,11
293,Oschatz,17,320.0,13.907,2301.0,Nordsachsen,51,83
294,Bad Düben,18,160.0,7.837999999999999,2041.0,Nordsachsen,16,32
295,Liebschützberg,19,60.0,2.972,2019.0,Nordsachsen,10,16
296,Belgern-Schildau,20,140.0,7.5729999999999995,1849.0,Nordsachsen,18,32
297,Doberschütz,21,70.0,4.074,1718.0,Nordsachsen,11,18
298,Krostitz,22,70.0,4.0969999999999995,1709.0,Nordsachsen,9,16
299,Arzberg,23,30.0,1.8619999999999999,1611.0,Nordsachsen,7,10
300,Wermsdorf,24,80.0,5.205,1537.0,Nordsachsen,5,13
301,Löbnitz,25,30.0,2.088,1437.0,Nordsachsen,2,5
302,Delitzsch,26,320.0,24.785,1291.0,Nordsachsen,41,73
303,Cavertitz,27,20.0,2.206,907.0,Nordsachsen,6,8
304,Dommitzsch,28,20.0,2.418,827.0,Nordsachsen,0,2
305,Mockrehna,29,20.0,4.988,401.0,Nordsachsen,12,14
306,Schönwölkau,30,10.0,2.605,384.0,Nordsachsen,3,4
307,Struppen,1,200.0,2.5,800.0,Sächsische Schweiz-Osterzgebirge,12,32
308,Bad Schandau,2,230.0,3.464,664.0,Sächsische Schweiz-Osterzgebirge,14,37
309,Stadt Wehlen,3,100.0,1.5630000000000002,6398.0,Sächsische Schweiz-Osterzgebirge,3,13
310,Dürrröhrsdorf-Dittersbach,4,260.0,4.271,6088.0,Sächsische Schweiz-Osterzgebirge,7,33
311,Rabenau,5,240.0,4.415,5436.0,Sächsische Schweiz-Osterzgebirge,17,41
312,Stolpen,6,280.0,5.523,507.0,Sächsische Schweiz-Osterzgebirge,20,48
313,Tharandt,7,240.0,5.354,4483.0,Sächsische Schweiz-Osterzgebirge,10,34
314,Kreischa,8,190.0,4.56,4167.0,Sächsische Schweiz-Osterzgebirge,14,33
315,Hermsdorf/Erzgeb.,9,30.0,772.0,3886.0,Sächsische Schweiz-Osterzgebirge,2,5
316,Wilsdruff,10,560.0,14.452,3875.0,Sächsische Schweiz-Osterzgebirge,59,115
317,Bannewitz,11,420.0,11.095,3785.0,Sächsische Schweiz-Osterzgebirge,19,61
318,Hohnstein,12,120.0,3.2439999999999998,3699.0,Sächsische Schweiz-Osterzgebirge,8,20
319,Dohma,13,70.0,1.964,3564.0,Sächsische Schweiz-Osterzgebirge,8,15
320,Freital,14,1400.0,39.319,3561.0,Sächsische Schweiz-Osterzgebirge,126,266
321,Rathmannsdorf,15,30.0,895.0,3352.0,Sächsische Schweiz-Osterzgebirge,0,3
322,Heidenau,16,550.0,16.566,332.0,Sächsische Schweiz-Osterzgebirge,65,120
323,Bad Gottleuba-Berggießhübel,17,160.0,5.551,2882.0,Sächsische Schweiz-Osterzgebirge,14,30
324,Klingenberg,18,170.0,6.751,2518.0,Sächsische Schweiz-Osterzgebirge,9,26
325,Dohna,19,150.0,6.171,2431.0,Sächsische Schweiz-Osterzgebirge,30,45
326,Sebnitz,20,220.0,9.3,2366.0,Sächsische Schweiz-Osterzgebirge,29,51
327,Pirna,21,890.0,38.266,2326.0,Sächsische Schweiz-Osterzgebirge,116,205
328,Altenberg,22,180.0,7.829,2299.0,Sächsische Schweiz-Osterzgebirge,17,35
329,Lohmen,23,60.0,3.115,1926.0,Sächsische Schweiz-Osterzgebirge,17,23
330,Rosenthal-Bielatal,24,30.0,1.594,1882.0,Sächsische Schweiz-Osterzgebirge,6,9
331,Bahretal,25,40.0,2.138,1871.0,Sächsische Schweiz-Osterzgebirge,8,12
332,Neustadt in Sachsen,26,220.0,11.909,1847.0,Sächsische Schweiz-Osterzgebirge,26,48
333,Gohrisch,27,30.0,1.791,1675.0,Sächsische Schweiz-Osterzgebirge,14,17
334,Dippoldiswalde,28,230.0,14.155,1625.0,Sächsische Schweiz-Osterzgebirge,37,60
335,Müglitztal,29,30.0,1.906,1574.0,Sächsische Schweiz-Osterzgebirge,17,20
336,Reinhardtsdorf-Schöna,30,20.0,1.294,1546.0,Sächsische Schweiz-Osterzgebirge,3,5
337,Hartmannsdorf-Reichenau,31,10.0,992.0,1008.0,Sächsische Schweiz-Osterzgebirge,3,4
338,Dorfhain,32,10.0,1.064,94.0,Sächsische Schweiz-Osterzgebirge,2,3
339,Liebstadt,33,10.0,1.272,786.0,Sächsische Schweiz-Osterzgebirge,1,2
340,Glashütte,34,50.0,6.747999999999999,741.0,Sächsische Schweiz-Osterzgebirge,14,19
341,Königstein/Sächs. Schw.,35,10.0,2.072,483.0,Sächsische Schweiz-Osterzgebirge,2,3
342,Rathen,36,6.0,338.0,0.0,Sächsische Schweiz-Osterzgebirge,3,3
343,Bösenbrunn,1,70.0,1.1159999999999999,6272.0,Vogtlandkreis,3,10
344,Eichigt,2,50.0,1.156,4325.0,Vogtlandkreis,5,10
345,Oelsnitz/Vogtl.,3,390.0,10.012,3895.0,Vogtlandkreis,30,69
346,Bad Elster,4,120.0,3.614,332.0,Vogtlandkreis,4,16
347,Pöhl,5,80.0,2.464,3247.0,Vogtlandkreis,4,12
348,Plauen,6,2000.0,63.604,3144.0,Vogtlandkreis,126,326
349,Tirpersdorf,7,40.0,1.3630000000000002,2935.0,Vogtlandkreis,2,6
350,Schöneck/Vogtl.,8,90.0,3.094,2909.0,Vogtlandkreis,3,12
351,Markneukirchen,9,190.0,7.329,2592.0,Vogtlandkreis,13,32
352,Lengenfeld,10,180.0,7.007999999999999,2568.0,Vogtlandkreis,21,39
353,Ellefeld,11,60.0,2.509,2391.0,Vogtlandkreis,4,10
354,Falkenstein/Vogtl.,12,180.0,7.824,2301.0,Vogtlandkreis,20,38
355,Reichenbach im Vogtland,13,450.0,20.13,2235.0,Vogtlandkreis,36,81
