,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
40,Lohsa,22,2.0,5.232,0,Bautzen,0,0
41,Malschwitz,22,6.0,4.643,0,Bautzen,1,1
42,Nebelschütz,22,2.0,1.226,0,Bautzen,0,0
43,Neschwitz,22,6.0,2.401,0,Bautzen,3,3
44,Neukirch,22,2.0,1.619,0,Bautzen,0,0
45,Ohorn,22,2.0,2.454,0,Bautzen,0,0
46,Oßling,22,2.0,2.26,0,Bautzen,0,0
47,Ottendorf-Okrilla,22,2.0,9.98,0,Bautzen,0,0
48,Puschwitz,22,2.0,820.0,0,Bautzen,0,0
49,Räckelwitz,22,6.0,1.131,0,Bautzen,2,2
50,Radibor,22,2.0,3.1189999999999998,0,Bautzen,0,0
51,Ralbitz-Rosenthal,22,2.0,1.702,0,Bautzen,0,0
52,Rammenau,22,6.0,1.338,0,Bautzen,1,1
53,Schwepnitz,22,2.0,2.478,0,Bautzen,0,0
54,Steina,22,6.0,1.6269999999999998,0,Bautzen,1,1
55,Wachau,22,2.0,4.273,0,Bautzen,0,0
56,Weißenberg,22,6.0,3.096,0,Bautzen,1,1
57,Thermalbad Wiesenbad,1,50.0,3.242,1542,Erzgebirgskreis,1,6
58,Mildenau,2,50.0,3.3989999999999996,1471,Erzgebirgskreis,2,7
59,Heidersdorf,3,10.0,784.0,1276,Erzgebirgskreis,0,1
60,Pockau-Lengefeld,4,80.0,7.539,1061,Erzgebirgskreis,8,16
61,Sehmatal,5,60.0,6.377999999999999,941,Erzgebirgskreis,8,14
62,Königswalde,6,20.0,2.22,901,Erzgebirgskreis,1,3
63,Grünhain-Beierfeld,7,50.0,5.851,855,Erzgebirgskreis,14,19
64,Oelsnitz/Erzgeb.,8,90.0,10.950999999999999,822,Erzgebirgskreis,6,15
65,Auerbach,9,20.0,2.455,815,Erzgebirgskreis,0,2
66,Jöhstadt,10,20.0,2.62,763,Erzgebirgskreis,6,8
67,Hohndorf,11,20.0,3.486,574,Erzgebirgskreis,3,5
68,Gornsdorf,12,10.0,1.911,523,Erzgebirgskreis,2,3
69,Scheibenberg,13,10.0,2.083,48,Erzgebirgskreis,1,2
70,Schlettau,14,10.0,2.3680000000000003,422,Erzgebirgskreis,0,1
71,Zwönitz,15,50.0,11.927,419,Erzgebirgskreis,6,11
72,Raschau-Markersbach,16,20.0,4.997,40,Erzgebirgskreis,3,5
73,Drebach,17,20.0,5.127000000000001,39,Erzgebirgskreis,5,7
74,Lugau/Erzgeb.,18,30.0,8.005,375,Erzgebirgskreis,3,6
75,Schwarzenberg/Erzgeb.,19,50.0,16.447,304,Erzgebirgskreis,12,17
76,Grünhainichen,20,10.0,3.346,299,Erzgebirgskreis,0,1
77,Marienberg,21,50.0,16.906,296,Erzgebirgskreis,2,7
78,Stollberg/Erzgeb.,22,30.0,11.3,265,Erzgebirgskreis,5,8
79,Johanngeorgenstadt,23,10.0,3.897,257,Erzgebirgskreis,0,1
80,Wolkenstein,24,10.0,3.8989999999999996,256,Erzgebirgskreis,2,3
81,Lauter-Bernsbach,25,20.0,8.628,232,Erzgebirgskreis,7,9
82,Aue-Bad Schlema,26,40.0,20.352999999999998,197,Erzgebirgskreis,2,6
83,Breitenbrunn/Erzgeb.,27,10.0,5.204,192,Erzgebirgskreis,4,5
84,Jahnsdorf/Erzgeb.,28,10.0,5.476,183,Erzgebirgskreis,3,4
85,Burkhardtsdorf,29,10.0,6.117999999999999,163,Erzgebirgskreis,4,5
86,Annaberg-Buchholz,30,30.0,19.619,153,Erzgebirgskreis,12,15
87,Lößnitz,31,10.0,8.201,122,Erzgebirgskreis,4,5
88,Olbernhau,32,10.0,10.84,92,Erzgebirgskreis,2,3
89,Amtsberg,33,6.0,3.6889999999999996,0,Erzgebirgskreis,1,1
90,Bärenstein,33,2.0,2.282,0,Erzgebirgskreis,0,0
91,Bockau,33,6.0,2.225,0,Erzgebirgskreis,1,1
92,Börnichen/Erzgeb.,33,2.0,985.0,0,Erzgebirgskreis,0,0
93,Crottendorf,33,6.0,4.052,0,Erzgebirgskreis,2,2
94,Deutschneudorf,33,2.0,990.0,0,Erzgebirgskreis,0,0
95,Ehrenfriedersdorf,33,6.0,4.68,0,Erzgebirgskreis,5,5
96,Eibenstock,33,6.0,7.261,0,Erzgebirgskreis,4,4
97,Elterlein,33,6.0,2.8489999999999998,0,Erzgebirgskreis,2,2
98,Gelenau/Erzgeb.,33,6.0,4.133,0,Erzgebirgskreis,4,4
99,Geyer,33,2.0,3.403,0,Erzgebirgskreis,0,0
100,Gornau/Erzgeb.,33,6.0,3.767,0,Erzgebirgskreis,2,2
101,Großolbersdorf,33,6.0,2.7960000000000003,0,Erzgebirgskreis,1,1
102,Großrückerswalde,33,6.0,3.3560000000000003,0,Erzgebirgskreis,1,1
103,Neukirchen/Erzgeb.,33,6.0,6.907,0,Erzgebirgskreis,1,1
104,Niederdorf,33,6.0,1.28,0,Erzgebirgskreis,1,1
105,Niederwürschnitz,33,6.0,2.5789999999999997,0,Erzgebirgskreis,5,5
106,Oberwiesenthal,33,2.0,2.0780000000000003,0,Erzgebirgskreis,0,0
107,Schneeberg,33,6.0,13.873,0,Erzgebirgskreis,6,6
108,Schönheide,33,2.0,4.3660000000000005,0,Erzgebirgskreis,0,0
109,Seiffen/Erzgeb.,33,2.0,2.0980000000000003,0,Erzgebirgskreis,0,0
110,Stützengrün,33,6.0,3.1460000000000004,0,Erzgebirgskreis,1,1
111,Tannenberg,33,6.0,1.101,0,Erzgebirgskreis,2,2
112,Thalheim/Erzgeb.,33,6.0,5.952000000000001,0,Erzgebirgskreis,3,3
113,Thum,33,2.0,5.118,0,Erzgebirgskreis,0,0
114,Zschopau,33,6.0,9.17,0,Erzgebirgskreis,3,3
115,Zschorlau,33,2.0,5.235,0,Erzgebirgskreis,0,0
116,Groß Düben,1,20.0,1.069,1871,Görlitz,0,2
117,Reichenbach/O.L.,2,40.0,4.915,814,Görlitz,2,6
118,Weißkeißel,3,10.0,1.284,779,Görlitz,2,3
119,Gablenz,4,10.0,1.595,627,Görlitz,0,1
120,Oppach,5,10.0,2.3280000000000003,43,Görlitz,1,2
121,Neusalza-Spremberg,6,10.0,3.3,303,Görlitz,0,1
122,Kottmar,7,20.0,7.236000000000001,276,Görlitz,1,3
123,Boxberg/O.L.,8,10.0,4.402,227,Görlitz,0,1
124,Ebersbach-Neugersdorf,9,10.0,11.853,84,Görlitz,4,5
125,Löbau,10,10.0,14.456,69,Görlitz,3,4
126,Zittau,11,10.0,25.086,4,Görlitz,2,3
127,Görlitz,12,20.0,55.98,36,Görlitz,7,9
128,Bad Muskau,13,2.0,3.6860000000000004,0,Görlitz,0,0
129,Beiersdorf,13,6.0,1.14,0,Görlitz,1,1
130,Bernstadt a.d. Eigen,13,2.0,3.3539999999999996,0,Görlitz,0,0
131,Bertsdorf-Hörnitz,13,2.0,2.086,0,Görlitz,0,0
132,Dürrhennersdorf,13,2.0,986.0,0,Görlitz,0,0
133,Großschönau,13,2.0,5.3629999999999995,0,Görlitz,0,0
134,Großschweidnitz,13,2.0,1.2590000000000001,0,Görlitz,0,0
135,Hähnichen,13,6.0,1.247,0,Görlitz,1,1
136,Hainewalde,13,2.0,1.511,0,Görlitz,0,0
137,Herrnhut,13,6.0,5.837000000000001,0,Görlitz,1,1
138,Hohendubrau,13,6.0,1.882,0,Görlitz,1,1
139,Horka,13,6.0,1.694,0,Görlitz,3,3
140,Jonsdorf,13,2.0,1.548,0,Görlitz,0,0
141,Kodersdorf,13,6.0,2.4219999999999997,0,Görlitz,1,1
142,Königshain,13,2.0,1.179,0,Görlitz,0,0
143,Krauschwitz i.d. O.L.,13,6.0,3.469,0,Görlitz,1,1
144,Kreba-Neudorf,13,2.0,856.0,0,Görlitz,0,0
145,Lawalde,13,2.0,1.835,0,Görlitz,0,0
146,Leutersdorf,13,2.0,3.483,0,Görlitz,0,0
147,Markersdorf,13,2.0,3.9010000000000002,0,Görlitz,0,0
148,Mittelherwigsdorf,13,6.0,3.634,0,Görlitz,2,2
149,Mücka,13,2.0,959.0,0,Görlitz,0,0
150,Neißeaue,13,2.0,1.706,0,Görlitz,0,0
151,Niesky,13,6.0,9.343,0,Görlitz,5,5
152,Oderwitz,13,2.0,5.002,0,Görlitz,0,0
153,Olbersdorf,13,2.0,4.663,0,Görlitz,0,0
154,Ostritz,13,2.0,2.241,0,Görlitz,0,0
155,Oybin,13,2.0,1.358,0,Görlitz,0,0
156,Quitzdorf am See,13,2.0,1.24,0,Görlitz,0,0
157,Rietschen,13,2.0,2.529,0,Görlitz,0,0
158,Rosenbach,13,2.0,1.571,0,Görlitz,0,0
159,Rothenburg/O.L.,13,6.0,4.458,0,Görlitz,1,1
160,Schleife,13,2.0,2.4,0,Görlitz,0,0
161,Schönau-Berzdorf a.d. Eigen,13,2.0,1.46,0,Görlitz,0,0
162,Schönbach,13,2.0,1.09,0,Görlitz,0,0
163,Schöpstal,13,2.0,2.396,0,Görlitz,0,0
164,Seifhennersdorf,13,2.0,3.66,0,Görlitz,0,0
165,Trebendorf,13,2.0,854.0,0,Görlitz,0,0
166,Vierkirchen,13,2.0,1.663,0,Görlitz,0,0
167,Waldhufen,13,6.0,2.37,0,Görlitz,5,5
168,Weißwasser/O.L.,13,6.0,15.886,0,Görlitz,3,3
169,Thallwitz,1,20.0,3.5580000000000003,562,Leipzig,3,5
170,Kitzscher,2,20.0,5.0,40,Leipzig,4,6
171,Trebsen/Mulde,3,10.0,3.8169999999999997,262,Leipzig,0,1
172,Markranstädt,4,40.0,15.780999999999999,253,Leipzig,11,15
173,Bad Lausick,5,20.0,7.984,251,Leipzig,0,2
174,Borsdorf,6,20.0,8.23,243,Leipzig,0,2
175,Großpösna,7,10.0,5.371,186,Leipzig,0,1
176,Rötha,8,10.0,6.127999999999999,163,Leipzig,0,1
177,Böhlen,9,10.0,6.651,15,Leipzig,1,2
178,Geithain,10,10.0,6.858,146,Leipzig,0,1
179,Wurzen,11,20.0,16.209,123,Leipzig,0,2
180,Frohburg,12,10.0,12.443,8,Leipzig,0,1
181,Markkleeberg,13,10.0,24.748,4,Leipzig,0,1
182,Belgershain,14,6.0,3.3539999999999996,0,Leipzig,1,1
183,Bennewitz,14,2.0,4.962,0,Leipzig,0,0
184,Borna,14,2.0,19.118,0,Leipzig,0,0
185,Brandis,14,2.0,9.624,0,Leipzig,0,0
186,Colditz,14,6.0,8.422,0,Leipzig,1,1
187,Elstertrebnitz,14,2.0,1.291,0,Leipzig,0,0
188,Grimma,14,6.0,28.173000000000002,0,Leipzig,3,3
189,Groitzsch,14,2.0,7.586,0,Leipzig,0,0
190,Lossatal,14,6.0,6.0489999999999995,0,Leipzig,2,2
191,Machern,14,2.0,6.723,0,Leipzig,0,0
192,Naunhof,14,6.0,8.774,0,Leipzig,1,1
193,Neukieritzsch,14,6.0,6.885,0,Leipzig,2,2
194,Otterwisch,14,2.0,1.381,0,Leipzig,0,0
195,Parthenstein,14,2.0,3.517,0,Leipzig,0,0
196,Pegau,14,6.0,6.325,0,Leipzig,2,2
197,Regis-Breitingen,14,6.0,3.897,0,Leipzig,1,1
198,Zwenkau,14,2.0,9.28,0,Leipzig,0,0
199,Glaubitz,1,50.0,7.725,647,Meißen,4,9
200,Thiendorf,2,20.0,3.76,532,Meißen,2,4
201,Käbschütztal,3,10.0,2.738,365,Meißen,1,2
202,Stauchitz,4,10.0,3.093,323,Meißen,0,1
203,Nossen,5,30.0,10.513,285,Meißen,2,5
204,Radeburg,6,20.0,7.317,273,Meißen,2,4
205,Strehla,7,10.0,3.721,269,Meißen,1,2
206,Ebersbach,8,10.0,4.3839999999999995,228,Meißen,1,2
207,Meißen,9,60.0,28.281999999999996,212,Meißen,7,13
208,Lommatzsch,10,10.0,4.848,206,Meißen,0,1
209,Weinböhla,11,20.0,10.342,193,Meißen,1,3
210,Zeithain,12,10.0,5.582000000000001,179,Meißen,0,1
211,Riesa,13,50.0,29.754,168,Meißen,6,11
212,Gröditz,14,10.0,6.978,143,Meißen,7,8
213,Großenhain,15,20.0,18.199,11,Meißen,1,3
214,Coswig,16,20.0,20.739,96,Meißen,5,7
215,Radebeul,17,20.0,33.894,59,Meißen,6,8
216,Diera-Zehren,18,6.0,3.24,0,Meißen,2,2
217,Hirschstein,18,2.0,1.95,0,Meißen,0,0
218,Klipphausen,18,6.0,10.349,0,Meißen,6,6
219,Moritzburg,18,2.0,8.326,0,Meißen,0,0
220,Niederau,18,6.0,4.044,0,Meißen,1,1
221,Priestewitz,18,6.0,3.181,0,Meißen,1,1
222,Wülknitz,18,6.0,4.341,0,Meißen,2,2
223,Lampertswalde,18,2.0,4.417,0,Meißen,0,0
224,Reinsberg,1,30.0,2.8339999999999996,1059,Mittelsachsen,1,4
225,Eppendorf,2,40.0,4.075,982,Mittelsachsen,2,6
226,Ostrau,3,30.0,3.5469999999999997,846,Mittelsachsen,1,4
227,Halsbrücke,4,40.0,5.0569999999999995,791,Mittelsachsen,2,6
228,Zschaitz-Ottewig,5,10.0,1.298,77,Mittelsachsen,4,5
229,Augustusburg,6,30.0,4.512,665,Mittelsachsen,5,8
230,Brand-Erbisdorf,7,60.0,9.337,643,Mittelsachsen,2,8
231,Niederwiesa,8,30.0,4.862,617,Mittelsachsen,5,8
232,Rossau,9,20.0,3.502,571,Mittelsachsen,5,7
233,Weißenborn/Erzgeb.,10,10.0,2.468,405,Mittelsachsen,4,5
234,Großhartmannsdorf,11,10.0,2.474,404,Mittelsachsen,1,2
235,Leisnig,12,30.0,8.243,364,Mittelsachsen,3,6
236,Frauenstein,13,10.0,2.772,361,Mittelsachsen,2,3
237,Döbeln,14,80.0,23.583000000000002,339,Mittelsachsen,23,31
238,Freiberg,15,100.0,40.657,246,Mittelsachsen,23,33
239,Geringswalde,16,10.0,4.183,239,Mittelsachsen,2,3
240,Waldheim,17,20.0,8.951,223,Mittelsachsen,3,5
241,Striegistal,18,10.0,4.601,217,Mittelsachsen,1,2
242,Großschirma,19,10.0,5.596,179,Mittelsachsen,1,2
243,Bobritzsch-Hilbersdorf,20,10.0,5.7139999999999995,175,Mittelsachsen,12,13
244,Roßwein,21,10.0,7.502000000000001,133,Mittelsachsen,3,4
245,Oederan,22,10.0,7.934,126,Mittelsachsen,7,8
246,Hainichen,23,10.0,8.558,117,Mittelsachsen,0,1
247,Penig,24,10.0,8.715,115,Mittelsachsen,0,1
248,Altmittweida,25,6.0,1.9140000000000001,0,Mittelsachsen,1,1
249,Burgstädt,25,2.0,10.642999999999999,0,Mittelsachsen,0,0
250,Claußnitz,25,6.0,3.0269999999999997,0,Mittelsachsen,1,1
251,Dorfchemnitz,25,2.0,1.5390000000000001,0,Mittelsachsen,0,0
252,Erlau,25,6.0,3.178,0,Mittelsachsen,1,1
253,Flöha,25,6.0,10.696,0,Mittelsachsen,9,9
254,Frankenberg/Sa.,25,2.0,13.94,0,Mittelsachsen,0,0
255,Großweitzschen,25,6.0,2.741,0,Mittelsachsen,2,2
256,Hartha,25,6.0,6.949,0,Mittelsachsen,1,1
257,Hartmannsdorf,25,2.0,4.493,0,Mittelsachsen,0,0
258,Königsfeld,25,2.0,1.391,0,Mittelsachsen,0,0
259,Königshain-Wiederau,25,2.0,2.613,0,Mittelsachsen,0,0
260,Kriebstein,25,6.0,2.083,0,Mittelsachsen,1,1
261,Leubsdorf,25,2.0,3.298,0,Mittelsachsen,0,0
262,Lichtenau,25,6.0,7.0760000000000005,0,Mittelsachsen,7,7
263,Lichtenberg/Erzgeb.,25,2.0,2.6919999999999997,0,Mittelsachsen,0,0
264,Lunzenau,25,6.0,4.147,0,Mittelsachsen,1,1
265,Mittweida,25,6.0,14.475,0,Mittelsachsen,4,4
266,Mühlau,25,2.0,2.117,0,Mittelsachsen,0,0
267,Mulda/Sa.,25,6.0,2.464,0,Mittelsachsen,1,1
268,Neuhausen/Erzgeb.,25,6.0,2.592,0,Mittelsachsen,3,3
269,Oberschöna,25,6.0,3.265,0,Mittelsachsen,4,4
270,Rechenberg-Bienenmühle,25,2.0,1.835,0,Mittelsachsen,0,0
271,Rochlitz,25,2.0,5.71,0,Mittelsachsen,0,0
272,Sayda,25,6.0,1.75,0,Mittelsachsen,2,2
273,Seelitz,25,2.0,1.663,0,Mittelsachsen,0,0
274,Taura,25,2.0,2.37,0,Mittelsachsen,0,0
275,Wechselburg,25,6.0,1.778,0,Mittelsachsen,1,1
276,Zettlitz,25,2.0,685.0,0,Mittelsachsen,0,0
277,Cavertitz,1,60.0,2.214,271,Nordsachsen,2,8
278,Krostitz,2,20.0,4.033,496,Nordsachsen,2,4
279,Löbnitz,3,10.0,2.086,479,Nordsachsen,1,2
280,Schönwölkau,4,10.0,2.551,392,Nordsachsen,0,1
281,Oschatz,5,50.0,14.097999999999999,355,Nordsachsen,1,6
282,Beilrode,6,10.0,4.154,241,Nordsachsen,1,2
283,Dahlen,7,10.0,4.245,236,Nordsachsen,2,3
284,Eilenburg,8,30.0,15.557,193,Nordsachsen,0,3
285,Delitzsch,9,30.0,24.823,121,Nordsachsen,0,3
286,Schkeuditz,10,20.0,18.312,109,Nordsachsen,1,3
287,Arzberg,11,2.0,1.879,0,Nordsachsen,0,0
288,Bad Düben,11,2.0,7.83,0,Nordsachsen,0,0
289,Belgern-Schildau,11,6.0,7.718999999999999,0,Nordsachsen,1,1
290,Doberschütz,11,2.0,4.093999999999999,0,Nordsachsen,0,0
291,Dommitzsch,11,2.0,2.458,0,Nordsachsen,0,0
292,Dreiheide,11,6.0,2.102,0,Nordsachsen,2,2
293,Elsnig,11,2.0,1.3940000000000001,0,Nordsachsen,0,0
294,Jesewitz,11,6.0,3.09,0,Nordsachsen,1,1
295,Laußig,11,2.0,3.6439999999999997,0,Nordsachsen,0,0
296,Liebschützberg,11,2.0,2.975,0,Nordsachsen,0,0
297,Mockrehna,11,2.0,5.041,0,Nordsachsen,0,0
298,Mügeln,11,6.0,5.872000000000001,0,Nordsachsen,1,1
299,Naundorf,11,6.0,2.247,0,Nordsachsen,1,1
300,Rackwitz,11,6.0,5.135,0,Nordsachsen,1,1
301,Taucha,11,6.0,15.745,0,Nordsachsen,2,2
302,Torgau,11,2.0,19.883,0,Nordsachsen,0,0
303,Trossin,11,2.0,1.2429999999999999,0,Nordsachsen,0,0
304,Wermsdorf,11,2.0,5.2010000000000005,0,Nordsachsen,0,0
305,Wiedemar,11,6.0,5.267,0,Nordsachsen,2,2
306,Zschepplin,11,2.0,2.8489999999999998,0,Nordsachsen,0,0
307,Stadt Wehlen,1,10.0,1.571,637,Sächsische Schweiz-Osterzgebirge,0,1
308,Dohna,2,30.0,6.183,485,Sächsische Schweiz-Osterzgebirge,1,4
309,Kreischa,3,20.0,4.532,441,Sächsische Schweiz-Osterzgebirge,0,2
310,Struppen,4,10.0,2.512,398,Sächsische Schweiz-Osterzgebirge,0,1
311,Freital,5,150.0,39.703,378,Sächsische Schweiz-Osterzgebirge,21,36
312,Tharandt,6,20.0,5.439,368,Sächsische Schweiz-Osterzgebirge,0,2
313,Bad Gottleuba-Berggießhübel,7,20.0,5.624,356,Sächsische Schweiz-Osterzgebirge,5,7
314,Lohmen,8,10.0,3.0839999999999996,324,Sächsische Schweiz-Osterzgebirge,1,2
315,Klingenberg,9,20.0,6.781000000000001,295,Sächsische Schweiz-Osterzgebirge,1,3
316,Heidenau,10,30.0,16.54,181,Sächsische Schweiz-Osterzgebirge,0,3
317,Glashütte,11,10.0,6.689,149,Sächsische Schweiz-Osterzgebirge,1,2
318,Sebnitz,12,10.0,9.461,106,Sächsische Schweiz-Osterzgebirge,0,1
319,Pirna,13,40.0,38.422,104,Sächsische Schweiz-Osterzgebirge,8,12
320,Neustadt in Sachsen,14,10.0,12.097000000000001,83,Sächsische Schweiz-Osterzgebirge,5,6
321,Altenberg,15,6.0,7.934,0,Sächsische Schweiz-Osterzgebirge,2,2
322,Bad Schandau,15,6.0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge,1,1
323,Bahretal,15,2.0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge,0,0
324,Bannewitz,15,6.0,11.104000000000001,0,Sächsische Schweiz-Osterzgebirge,1,1
325,Dippoldiswalde,15,6.0,14.31,0,Sächsische Schweiz-Osterzgebirge,8,8
326,Dohma,15,6.0,1.954,0,Sächsische Schweiz-Osterzgebirge,1,1
327,Dorfhain,15,2.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0
328,Dürrröhrsdorf-Dittersbach,15,6.0,4.239,0,Sächsische Schweiz-Osterzgebirge,5,5
329,Gohrisch,15,2.0,1.806,0,Sächsische Schweiz-Osterzgebirge,0,0
330,Hartmannsdorf-Reichenau,15,6.0,1.0170000000000001,0,Sächsische Schweiz-Osterzgebirge,2,2
331,Hermsdorf/Erzgeb.,15,2.0,768.0,0,Sächsische Schweiz-Osterzgebirge,0,0
332,Hohnstein,15,6.0,3.282,0,Sächsische Schweiz-Osterzgebirge,1,1
333,Königstein/Sächs. Schw.,15,2.0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge,0,0
334,Liebstadt,15,2.0,1.27,0,Sächsische Schweiz-Osterzgebirge,0,0
335,Müglitztal,15,6.0,1.91,0,Sächsische Schweiz-Osterzgebirge,4,4
336,Rabenau,15,2.0,4.42,0,Sächsische Schweiz-Osterzgebirge,0,0
337,Rathen,15,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0
338,Rathmannsdorf,15,6.0,912.0,0,Sächsische Schweiz-Osterzgebirge,1,1
339,Reinhardtsdorf-Schöna,15,2.0,1.325,0,Sächsische Schweiz-Osterzgebirge,0,0
340,Rosenthal-Bielatal,15,2.0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0
341,Stolpen,15,6.0,5.579,0,Sächsische Schweiz-Osterzgebirge,1,1
342,Wilsdruff,15,6.0,14.237,0,Sächsische Schweiz-Osterzgebirge,2,2
343,Neumark,1,10.0,2.964,337,Vogtlandkreis,0,1
344,Pausa-Mühltroff,2,10.0,4.919,203,Vogtlandkreis,2,3
345,Rodewisch,3,10.0,6.372999999999999,157,Vogtlandkreis,1,2
346,Auerbach/Vogtl.,4,20.0,18.237000000000002,11,Vogtlandkreis,0,2
347,Plauen,5,40.0,64.597,62,Vogtlandkreis,19,23
348,Reichenbach im Vogtland,6,10.0,20.487,49,Vogtlandkreis,3,4
349,Adorf/Vogtl.,7,6.0,4.843999999999999,0,Vogtlandkreis,1,1
350,Bad Brambach,7,2.0,1.8330000000000002,0,Vogtlandkreis,0,0
351,Bad Elster,7,2.0,3.675,0,Vogtlandkreis,0,0
352,Bergen,7,2.0,958.0,0,Vogtlandkreis,0,0
353,Bösenbrunn,7,2.0,1.1420000000000001,0,Vogtlandkreis,0,0
354,Eichigt,7,2.0,1.192,0,Vogtlandkreis,0,0
355,Ellefeld,7,2.0,2.546,0,Vogtlandkreis,0,0
356,Elsterberg,7,6.0,3.925,0,Vogtlandkreis,1,1
357,Falkenstein/Vogtl.,7,6.0,7.947,0,Vogtlandkreis,5,5
358,Grünbach,7,2.0,1.643,0,Vogtlandkreis,0,0
359,Heinsdorfergrund,7,6.0,1.9680000000000002,0,Vogtlandkreis,1,1
360,Klingenthal,7,2.0,8.184,0,Vogtlandkreis,0,0
361,Lengenfeld,7,2.0,7.124,0,Vogtlandkreis,0,0
362,Limbach,7,2.0,1.4269999999999998,0,Vogtlandkreis,0,0
363,Markneukirchen,7,6.0,7.47,0,Vogtlandkreis,1,1
364,Mühlental,7,2.0,1.276,0,Vogtlandkreis,0,0
365,Muldenhammer,7,6.0,3.025,0,Vogtlandkreis,1,1
366,Netzschkau,7,2.0,3.8539999999999996,0,Vogtlandkreis,0,0
367,Neuensalz,7,6.0,2.106,0,Vogtlandkreis,2,2
368,Neustadt/Vogtl.,7,2.0,959.0,0,Vogtlandkreis,0,0
369,Oelsnitz/Vogtl.,7,6.0,10.142999999999999,0,Vogtlandkreis,2,2
370,Pöhl,7,2.0,2.4819999999999998,0,Vogtlandkreis,0,0
371,Rosenbach/Vogtl.,7,2.0,4.133,0,Vogtlandkreis,0,0
372,Schöneck/Vogtl.,7,6.0,3.142,0,Vogtlandkreis,1,1
373,Steinberg,7,6.0,2.7430000000000003,0,Vogtlandkreis,1,1
374,Theuma,7,2.0,1.0190000000000001,0,Vogtlandkreis,0,0
375,Tirpersdorf,7,2.0,1.3559999999999999,0,Vogtlandkreis,0,0
376,Treuen,7,6.0,7.784,0,Vogtlandkreis,1,1
377,Triebel/Vogtl.,7,2.0,1.222,0,Vogtlandkreis,0,0
378,Weischlitz,7,2.0,5.806,0,Vogtlandkreis,0,0
379,Werda,7,2.0,1.492,0,Vogtlandkreis,0,0
380,Oberwiera,1,10.0,1.02,98,Zwickau,0,1
