,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
93,Stützengrün,37,70.0,3.1460000000000004,2225.0,Erzgebirgskreis,7,14
94,Breitenbrunn/Erzgeb.,38,110.0,5.204,2114.0,Erzgebirgskreis,26,37
95,Großrückerswalde,39,70.0,3.3560000000000003,2086.0,Erzgebirgskreis,9,16
96,Zschopau,40,190.0,9.17,2072.0,Erzgebirgskreis,20,39
97,Börnichen/Erzgeb.,41,20.0,985.0,203.0,Erzgebirgskreis,2,4
98,Schneeberg,42,280.0,13.873,2018.0,Erzgebirgskreis,36,64
99,Thum,43,100.0,5.118,1954.0,Erzgebirgskreis,26,36
100,Crottendorf,44,70.0,4.052,1728.0,Erzgebirgskreis,10,17
101,Auerbach,45,40.0,2.455,1629.0,Erzgebirgskreis,11,15
102,Drebach,46,80.0,5.127000000000001,156.0,Erzgebirgskreis,28,36
103,Stollberg/Erzgeb.,47,170.0,11.3,1504.0,Erzgebirgskreis,37,54
104,Aue-Bad Schlema,48,300.0,20.352999999999998,1474.0,Erzgebirgskreis,54,84
105,Zwönitz,49,170.0,11.927,1425.0,Erzgebirgskreis,64,81
106,Zschorlau,50,70.0,5.235,1337.0,Erzgebirgskreis,9,16
107,Olbernhau,51,140.0,10.84,1292.0,Erzgebirgskreis,10,24
108,Schlettau,52,30.0,2.3680000000000003,1267.0,Erzgebirgskreis,8,11
109,Johanngeorgenstadt,53,40.0,3.897,1026.0,Erzgebirgskreis,3,7
110,Jahnsdorf/Erzgeb.,54,50.0,5.476,913.0,Erzgebirgskreis,18,23
111,Grünhainichen,55,30.0,3.346,897.0,Erzgebirgskreis,8,11
112,Niederwürschnitz,56,20.0,2.5789999999999997,775.0,Erzgebirgskreis,15,17
113,Elterlein,57,20.0,2.8489999999999998,702.0,Erzgebirgskreis,0,2
114,Geyer,58,20.0,3.403,588.0,Erzgebirgskreis,11,13
115,Heidersdorf,59,6.0,784.0,0.0,Erzgebirgskreis,4,4
116,Schönbach,1,60.0,1.09,5505.0,Görlitz,5,11
117,Königshain,2,60.0,1.179,5089.0,Görlitz,1,7
118,Hähnichen,3,60.0,1.247,4812.0,Görlitz,6,12
119,Kreba-Neudorf,4,40.0,856.0,4673.0,Görlitz,1,5
120,Lawalde,5,80.0,1.835,436.0,Görlitz,10,18
121,Seifhennersdorf,6,150.0,3.66,4098.0,Görlitz,10,25
122,Reichenbach/O.L.,7,190.0,4.915,3866.0,Görlitz,4,23
123,Niesky,8,330.0,9.343,3532.0,Görlitz,27,60
124,Beiersdorf,9,40.0,1.14,3509.0,Görlitz,4,8
125,Oppach,10,80.0,2.3280000000000003,3436.0,Görlitz,2,10
126,Quitzdorf am See,11,40.0,1.24,3226.0,Görlitz,2,6
127,Hohendubrau,12,60.0,1.882,3188.0,Görlitz,7,13
128,Rietschen,13,80.0,2.529,3163.0,Görlitz,15,23
129,Mittelherwigsdorf,14,100.0,3.634,2752.0,Görlitz,13,23
130,Waldhufen,15,60.0,2.37,2532.0,Görlitz,7,13
131,Schöpstal,16,60.0,2.396,2504.0,Görlitz,10,16
132,Bernstadt a.d. Eigen,17,80.0,3.3539999999999996,2385.0,Görlitz,19,27
133,Großschweidnitz,18,30.0,1.2590000000000001,2383.0,Görlitz,4,7
134,Horka,19,40.0,1.694,2361.0,Görlitz,9,13
135,Neißeaue,20,40.0,1.706,2345.0,Görlitz,0,4
136,Kottmar,21,160.0,7.236000000000001,2211.0,Görlitz,14,30
137,Oybin,22,30.0,1.358,2209.0,Görlitz,1,4
138,Olbersdorf,23,100.0,4.663,2145.0,Görlitz,3,13
139,Schleife,24,50.0,2.4,2083.0,Görlitz,2,7
140,Schönau-Berzdorf a.d. Eigen,25,30.0,1.46,2055.0,Görlitz,9,12
141,Dürrhennersdorf,26,20.0,986.0,2028.0,Görlitz,10,12
142,Krauschwitz i.d. O.L.,27,70.0,3.469,2018.0,Görlitz,5,12
143,Rosenbach,28,30.0,1.571,191.0,Görlitz,9,12
144,Rothenburg/O.L.,29,70.0,4.458,157.0,Görlitz,4,11
145,Weißkeißel,30,20.0,1.284,1558.0,Görlitz,1,3
146,Herrnhut,31,90.0,5.837000000000001,1542.0,Görlitz,20,29
147,Markersdorf,32,60.0,3.9010000000000002,1538.0,Görlitz,9,15
148,Neusalza-Spremberg,33,50.0,3.3,1515.0,Görlitz,22,27
149,Zittau,34,380.0,25.086,1515.0,Görlitz,31,69
150,Görlitz,35,840.0,55.98,1501.0,Görlitz,83,167
151,Leutersdorf,36,50.0,3.483,1436.0,Görlitz,6,11
152,Oderwitz,37,70.0,5.002,1399.0,Görlitz,10,17
153,Kodersdorf,38,30.0,2.4219999999999997,1239.0,Görlitz,5,8
154,Vierkirchen,39,20.0,1.663,1203.0,Görlitz,9,11
155,Großschönau,40,60.0,5.3629999999999995,1119.0,Görlitz,11,17
156,Ebersbach-Neugersdorf,41,130.0,11.853,1097.0,Görlitz,24,37
157,Mücka,42,10.0,959.0,1043.0,Görlitz,2,3
158,Groß Düben,43,10.0,1.069,935.0,Görlitz,3,4
159,Löbau,44,120.0,14.456,83.0,Görlitz,37,49
160,Gablenz,45,10.0,1.595,627.0,Görlitz,0,1
161,Bertsdorf-Hörnitz,46,10.0,2.086,479.0,Görlitz,3,4
162,Ostritz,47,10.0,2.241,446.0,Görlitz,4,5
163,Bad Muskau,48,10.0,3.6860000000000004,271.0,Görlitz,2,3
164,Boxberg/O.L.,49,10.0,4.402,227.0,Görlitz,8,9
165,Weißwasser/O.L.,50,30.0,15.886,189.0,Görlitz,15,18
166,Hainewalde,51,6.0,1.511,0.0,Görlitz,1,1
167,Jonsdorf,51,6.0,1.548,0.0,Görlitz,1,1
168,Trebendorf,51,6.0,854.0,0.0,Görlitz,3,3
169,Regis-Breitingen,1,90.0,3.897,2309.0,Leipzig,8,17
170,Frohburg,2,270.0,12.443,217.0,Leipzig,41,68
171,Neukieritzsch,3,110.0,6.885,1598.0,Leipzig,18,29
172,Borsdorf,4,120.0,8.23,1458.0,Leipzig,13,25
173,Groitzsch,5,110.0,7.586,145.0,Leipzig,10,21
174,Otterwisch,6,20.0,1.381,1448.0,Leipzig,4,6
175,Grimma,7,390.0,28.173000000000002,1384.0,Leipzig,44,83
176,Rötha,8,80.0,6.127999999999999,1305.0,Leipzig,3,11
177,Bennewitz,9,60.0,4.962,1209.0,Leipzig,12,18
178,Machern,10,80.0,6.723,119.0,Leipzig,16,24
179,Colditz,11,100.0,8.422,1187.0,Leipzig,14,24
180,Zwenkau,12,110.0,9.28,1185.0,Leipzig,21,32
181,Lossatal,13,70.0,6.0489999999999995,1157.0,Leipzig,12,19
182,Borna,14,220.0,19.118,1151.0,Leipzig,43,65
183,Thallwitz,15,40.0,3.5580000000000003,1124.0,Leipzig,2,6
184,Belgershain,16,30.0,3.3539999999999996,894.0,Leipzig,15,18
185,Brandis,17,80.0,9.624,831.0,Leipzig,9,17
186,Trebsen/Mulde,18,30.0,3.8169999999999997,786.0,Leipzig,3,6
187,Geithain,19,50.0,6.858,729.0,Leipzig,17,22
188,Wurzen,20,110.0,16.209,679.0,Leipzig,34,45
189,Markranstädt,21,90.0,15.780999999999999,57.0,Leipzig,14,23
190,Bad Lausick,22,40.0,7.984,501.0,Leipzig,16,20
191,Böhlen,23,30.0,6.651,451.0,Leipzig,2,5
192,Naunhof,24,30.0,8.774,342.0,Leipzig,5,8
193,Pegau,25,20.0,6.325,316.0,Leipzig,4,6
194,Markkleeberg,26,60.0,24.748,242.0,Leipzig,34,40
195,Kitzscher,27,10.0,5.0,20.0,Leipzig,6,7
196,Elstertrebnitz,28,2.0,1.291,0.0,Leipzig,0,0
197,Großpösna,28,6.0,5.371,0.0,Leipzig,9,9
198,Parthenstein,28,6.0,3.517,0.0,Leipzig,2,2
199,Ebersbach,1,160.0,4.3839999999999995,365.0,Meißen,18,34
200,Thiendorf,2,110.0,3.76,2926.0,Meißen,22,33
201,Nossen,3,290.0,10.513,2758.0,Meißen,61,90
202,Lommatzsch,4,100.0,4.848,2063.0,Meißen,9,19
203,Lampertswalde,5,90.0,4.417,2038.0,Meißen,14,23
204,Priestewitz,6,60.0,3.181,1886.0,Meißen,6,12
205,Gröditz,7,130.0,6.978,1863.0,Meißen,20,33
206,Käbschütztal,8,50.0,2.738,1826.0,Meißen,7,12
207,Klipphausen,9,170.0,10.349,1643.0,Meißen,24,41
208,Diera-Zehren,10,40.0,3.24,1235.0,Meißen,7,11
209,Wülknitz,11,50.0,4.341,1152.0,Meißen,5,10
210,Radebeul,12,390.0,33.894,1151.0,Meißen,36,75
211,Strehla,13,40.0,3.721,1075.0,Meißen,3,7
212,Großenhain,14,190.0,18.199,1044.0,Meißen,47,66
213,Niederau,15,40.0,4.044,989.0,Meißen,4,8
214,Stauchitz,16,30.0,3.093,97.0,Meißen,12,15
215,Riesa,17,280.0,29.754,941.0,Meißen,41,69
216,Meißen,18,260.0,28.281999999999996,919.0,Meißen,20,46
217,Zeithain,19,50.0,5.582000000000001,896.0,Meißen,5,10
218,Coswig,20,180.0,20.739,868.0,Meißen,37,55
219,Glaubitz,21,60.0,7.725,777.0,Meißen,8,14
220,Radeburg,22,50.0,7.317,683.0,Meißen,17,22
221,Hirschstein,23,10.0,1.95,513.0,Meißen,2,3
222,Moritzburg,24,40.0,8.326,48.0,Meißen,4,8
223,Weinböhla,25,40.0,10.342,387.0,Meißen,8,12
224,Kriebstein,1,160.0,2.083,7681.0,Mittelsachsen,8,24
225,Mühlau,2,150.0,2.117,7085.0,Mittelsachsen,11,26
226,Reinsberg,3,190.0,2.8339999999999996,6704.0,Mittelsachsen,10,29
227,Oberschöna,4,200.0,3.265,6126.0,Mittelsachsen,17,37
228,Großschirma,5,340.0,5.596,6076.0,Mittelsachsen,28,62
229,Leubsdorf,6,170.0,3.298,5155.0,Mittelsachsen,27,44
230,Halsbrücke,7,230.0,5.0569999999999995,4548.0,Mittelsachsen,25,48
231,Oederan,8,360.0,7.934,4537.0,Mittelsachsen,42,78
232,Claußnitz,9,130.0,3.0269999999999997,4295.0,Mittelsachsen,2,15
233,Eppendorf,10,160.0,4.075,3926.0,Mittelsachsen,26,42
234,Königshain-Wiederau,11,90.0,2.613,3444.0,Mittelsachsen,2,11
235,Taura,12,80.0,2.37,3376.0,Mittelsachsen,6,14
236,Hainichen,13,270.0,8.558,3155.0,Mittelsachsen,30,57
237,Flöha,14,320.0,10.696,2992.0,Mittelsachsen,33,65
238,Weißenborn/Erzgeb.,15,70.0,2.468,2836.0,Mittelsachsen,17,24
239,Frankenberg/Sa.,16,390.0,13.94,2798.0,Mittelsachsen,42,81
240,Hartha,17,190.0,6.949,2734.0,Mittelsachsen,15,34
241,Striegistal,18,120.0,4.601,2608.0,Mittelsachsen,21,33
242,Lichtenberg/Erzgeb.,19,70.0,2.6919999999999997,260.0,Mittelsachsen,9,16
243,Freiberg,20,1010.0,40.657,2484.0,Mittelsachsen,108,209
244,Burgstädt,21,250.0,10.642999999999999,2349.0,Mittelsachsen,35,60
245,Zschaitz-Ottewig,22,30.0,1.298,2311.0,Mittelsachsen,6,9
246,Brand-Erbisdorf,23,190.0,9.337,2035.0,Mittelsachsen,39,58
247,Mittweida,24,280.0,14.475,1934.0,Mittelsachsen,28,56
248,Erlau,25,60.0,3.178,1888.0,Mittelsachsen,3,9
249,Roßwein,26,140.0,7.502000000000001,1866.0,Mittelsachsen,22,36
250,Lichtenau,27,130.0,7.0760000000000005,1837.0,Mittelsachsen,17,30
251,Augustusburg,28,80.0,4.512,1773.0,Mittelsachsen,24,32
252,Sayda,29,30.0,1.75,1714.0,Mittelsachsen,1,4
253,Ostrau,30,60.0,3.5469999999999997,1692.0,Mittelsachsen,5,11
254,Lunzenau,31,70.0,4.147,1688.0,Mittelsachsen,3,10
255,Geringswalde,32,70.0,4.183,1673.0,Mittelsachsen,8,15
256,Rossau,33,50.0,3.502,1428.0,Mittelsachsen,7,12
257,Bobritzsch-Hilbersdorf,34,80.0,5.7139999999999995,140.0,Mittelsachsen,24,32
258,Döbeln,35,330.0,23.583000000000002,1399.0,Mittelsachsen,39,72
259,Waldheim,36,120.0,8.951,1341.0,Mittelsachsen,10,22
260,Hartmannsdorf,37,60.0,4.493,1335.0,Mittelsachsen,12,18
261,Niederwiesa,38,60.0,4.862,1234.0,Mittelsachsen,18,24
262,Leisnig,39,100.0,8.243,1213.0,Mittelsachsen,17,27
263,Neuhausen/Erzgeb.,40,30.0,2.592,1157.0,Mittelsachsen,4,7
264,Penig,41,100.0,8.715,1147.0,Mittelsachsen,17,27
265,Großweitzschen,42,30.0,2.741,1094.0,Mittelsachsen,9,12
266,Frauenstein,43,30.0,2.772,1082.0,Mittelsachsen,18,21
267,Rochlitz,44,60.0,5.71,1051.0,Mittelsachsen,12,18
268,Mulda/Sa.,45,20.0,2.464,812.0,Mittelsachsen,2,4
269,Großhartmannsdorf,46,20.0,2.474,808.0,Mittelsachsen,12,14
270,Dorfchemnitz,47,10.0,1.5390000000000001,65.0,Mittelsachsen,6,7
271,Seelitz,48,10.0,1.663,601.0,Mittelsachsen,1,2
272,Wechselburg,49,10.0,1.778,562.0,Mittelsachsen,2,3
273,Rechenberg-Bienenmühle,50,10.0,1.835,545.0,Mittelsachsen,2,3
274,Altmittweida,51,10.0,1.9140000000000001,522.0,Mittelsachsen,0,1
275,Königsfeld,52,6.0,1.391,0.0,Mittelsachsen,5,5
276,Zettlitz,52,6.0,685.0,0.0,Mittelsachsen,1,1
277,Jesewitz,1,80.0,3.09,2589.0,Nordsachsen,12,20
278,Mügeln,2,120.0,5.872000000000001,2044.0,Nordsachsen,15,27
279,Naundorf,3,40.0,2.247,178.0,Nordsachsen,13,17
280,Doberschütz,4,60.0,4.093999999999999,1466.0,Nordsachsen,12,18
281,Dreiheide,5,30.0,2.102,1427.0,Nordsachsen,2,5
282,Oschatz,6,200.0,14.097999999999999,1419.0,Nordsachsen,39,59
283,Laußig,7,50.0,3.6439999999999997,1372.0,Nordsachsen,0,5
284,Eilenburg,8,210.0,15.557,135.0,Nordsachsen,25,46
285,Dahlen,9,50.0,4.245,1178.0,Nordsachsen,4,9
286,Wermsdorf,10,60.0,5.2010000000000005,1154.0,Nordsachsen,15,21
287,Delitzsch,11,270.0,24.823,1088.0,Nordsachsen,35,62
288,Liebschützberg,12,30.0,2.975,1008.0,Nordsachsen,4,7
289,Mockrehna,13,50.0,5.041,992.0,Nordsachsen,5,10
290,Belgern-Schildau,14,70.0,7.718999999999999,907.0,Nordsachsen,9,16
291,Taucha,15,140.0,15.745,889.0,Nordsachsen,15,29
292,Schkeuditz,16,150.0,18.312,819.0,Nordsachsen,13,28
293,Schönwölkau,17,20.0,2.551,784.0,Nordsachsen,1,3
294,Krostitz,18,30.0,4.033,744.0,Nordsachsen,3,6
295,Torgau,19,130.0,19.883,654.0,Nordsachsen,28,41
296,Löbnitz,20,10.0,2.086,479.0,Nordsachsen,7,8
297,Bad Düben,21,30.0,7.83,383.0,Nordsachsen,7,10
298,Wiedemar,22,20.0,5.267,38.0,Nordsachsen,8,10
299,Zschepplin,23,10.0,2.8489999999999998,351.0,Nordsachsen,11,12
300,Beilrode,24,10.0,4.154,241.0,Nordsachsen,3,4
301,Arzberg,25,6.0,1.879,0.0,Nordsachsen,2,2
302,Cavertitz,25,6.0,2.214,0.0,Nordsachsen,1,1
303,Dommitzsch,25,6.0,2.458,0.0,Nordsachsen,1,1
304,Elsnig,25,6.0,1.3940000000000001,0.0,Nordsachsen,1,1
305,Rackwitz,25,6.0,5.135,0.0,Nordsachsen,6,6
306,Trossin,25,6.0,1.2429999999999999,0.0,Nordsachsen,6,6
307,Stolpen,1,240.0,5.579,4302.0,Sächsische Schweiz-Osterzgebirge,13,37
308,Hermsdorf/Erzgeb.,2,30.0,768.0,3906.0,Sächsische Schweiz-Osterzgebirge,4,7
309,Dorfhain,3,40.0,1.0959999999999999,365.0,Sächsische Schweiz-Osterzgebirge,5,9
310,Lohmen,4,90.0,3.0839999999999996,2918.0,Sächsische Schweiz-Osterzgebirge,5,14
311,Klingenberg,5,180.0,6.781000000000001,2654.0,Sächsische Schweiz-Osterzgebirge,28,46
312,Müglitztal,6,50.0,1.91,2618.0,Sächsische Schweiz-Osterzgebirge,6,11
313,Gohrisch,7,40.0,1.806,2215.0,Sächsische Schweiz-Osterzgebirge,5,9
314,Wilsdruff,8,290.0,14.237,2037.0,Sächsische Schweiz-Osterzgebirge,45,74
315,Glashütte,9,130.0,6.689,1943.0,Sächsische Schweiz-Osterzgebirge,15,28
316,Bannewitz,10,210.0,11.104000000000001,1891.0,Sächsische Schweiz-Osterzgebirge,11,32
317,Rabenau,11,80.0,4.42,181.0,Sächsische Schweiz-Osterzgebirge,16,24
318,Dippoldiswalde,12,250.0,14.31,1747.0,Sächsische Schweiz-Osterzgebirge,27,52
319,Neustadt in Sachsen,13,190.0,12.097000000000001,1571.0,Sächsische Schweiz-Osterzgebirge,30,49
320,Freital,14,570.0,39.703,1436.0,Sächsische Schweiz-Osterzgebirge,89,146
321,Dürrröhrsdorf-Dittersbach,15,60.0,4.239,1415.0,Sächsische Schweiz-Osterzgebirge,3,9
322,Heidenau,16,220.0,16.54,133.0,Sächsische Schweiz-Osterzgebirge,35,57
323,Rosenthal-Bielatal,17,20.0,1.5859999999999999,1261.0,Sächsische Schweiz-Osterzgebirge,3,5
324,Bad Gottleuba-Berggießhübel,18,70.0,5.624,1245.0,Sächsische Schweiz-Osterzgebirge,8,15
325,Kreischa,19,50.0,4.532,1103.0,Sächsische Schweiz-Osterzgebirge,17,22
326,Rathmannsdorf,20,10.0,912.0,1096.0,Sächsische Schweiz-Osterzgebirge,1,2
327,Pirna,21,390.0,38.422,1015.0,Sächsische Schweiz-Osterzgebirge,38,77
328,Altenberg,22,80.0,7.934,1008.0,Sächsische Schweiz-Osterzgebirge,1,9
329,Hartmannsdorf-Reichenau,23,10.0,1.0170000000000001,983.0,Sächsische Schweiz-Osterzgebirge,9,10
330,Sebnitz,24,90.0,9.461,951.0,Sächsische Schweiz-Osterzgebirge,30,39
331,Bahretal,25,20.0,2.1590000000000003,926.0,Sächsische Schweiz-Osterzgebirge,2,4
332,Struppen,26,20.0,2.512,796.0,Sächsische Schweiz-Osterzgebirge,3,5
333,Tharandt,27,40.0,5.439,735.0,Sächsische Schweiz-Osterzgebirge,15,19
334,Dohna,28,40.0,6.183,647.0,Sächsische Schweiz-Osterzgebirge,6,10
335,Hohnstein,29,20.0,3.282,609.0,Sächsische Schweiz-Osterzgebirge,7,9
336,Bad Schandau,30,20.0,3.6039999999999996,555.0,Sächsische Schweiz-Osterzgebirge,7,9
337,Dohma,31,10.0,1.954,512.0,Sächsische Schweiz-Osterzgebirge,1,2
338,Königstein/Sächs. Schw.,32,10.0,2.0869999999999997,479.0,Sächsische Schweiz-Osterzgebirge,8,9
339,Liebstadt,33,6.0,1.27,0.0,Sächsische Schweiz-Osterzgebirge,2,2
340,Rathen,33,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
341,Reinhardtsdorf-Schöna,33,6.0,1.325,0.0,Sächsische Schweiz-Osterzgebirge,2,2
342,Stadt Wehlen,33,2.0,1.571,0.0,Sächsische Schweiz-Osterzgebirge,0,0
343,Pausa-Mühltroff,1,140.0,4.919,2846.0,Vogtlandkreis,8,22
344,Neustadt/Vogtl.,2,20.0,959.0,2086.0,Vogtlandkreis,1,3
345,Theuma,3,20.0,1.0190000000000001,1963.0,Vogtlandkreis,2,4
346,Neumark,4,50.0,2.964,1687.0,Vogtlandkreis,2,7
347,Elsterberg,5,60.0,3.925,1529.0,Vogtlandkreis,7,13
348,Heinsdorfergrund,6,30.0,1.9680000000000002,1524.0,Vogtlandkreis,12,15
349,Oelsnitz/Vogtl.,7,150.0,10.142999999999999,1479.0,Vogtlandkreis,17,32
350,Neuensalz,8,30.0,2.106,1425.0,Vogtlandkreis,7,10
351,Lengenfeld,9,100.0,7.124,1404.0,Vogtlandkreis,6,16
352,Werda,10,20.0,1.492,134.0,Vogtlandkreis,0,2
353,Grünbach,11,20.0,1.643,1217.0,Vogtlandkreis,3,5
354,Ellefeld,12,30.0,2.546,1178.0,Vogtlandkreis,3,6
355,Bad Elster,13,40.0,3.675,1088.0,Vogtlandkreis,4,8
356,Klingenthal,14,80.0,8.184,978.0,Vogtlandkreis,19,27
