,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
46,Steina,47,110.0,1.656,6643.0,Bautzen,5,16
47,Steinigtwolmsdorf,48,170.0,2.8,6071.0,Bautzen,9,26
48,Lichtenberg,49,100.0,1.661,602.0,Bautzen,6,16
49,Elstra,50,160.0,2.702,5922.0,Bautzen,11,27
50,Ralbitz-Rosenthal,51,100.0,1.712,5841.0,Bautzen,10,20
51,Ohorn,52,140.0,2.455,5703.0,Bautzen,21,35
52,Frankenthal,53,50.0,911.0,5488.0,Bautzen,6,11
53,Schmölln-Putzkau,54,160.0,2.967,5393.0,Bautzen,3,19
54,Schwepnitz,55,120.0,2.46,4878.0,Bautzen,13,25
55,Laußnitz,56,80.0,1.8459999999999999,4334.0,Bautzen,9,17
56,Demitz-Thumitz,57,100.0,2.637,3792.0,Bautzen,10,20
57,Heidersdorf,1,150.0,782.0,1.9182,Erzgebirgskreis,3,18
58,Deutschneudorf,2,160.0,963.0,1.6615,Erzgebirgskreis,11,27
59,Grünhainichen,3,550.0,3.324,1.6546,Erzgebirgskreis,27,82
60,Bockau,4,320.0,2.187,1.4632,Erzgebirgskreis,9,41
61,Mildenau,5,490.0,3.403,1.4399,Erzgebirgskreis,27,76
62,Neukirchen/Erzgeb.,6,910.0,6.994,1.3011,Erzgebirgskreis,39,130
63,Königswalde,7,270.0,2.202,1.2262,Erzgebirgskreis,23,50
64,Drebach,8,590.0,5.056,1.1669,Erzgebirgskreis,28,87
65,Lößnitz,9,920.0,8.015,1.1478,Erzgebirgskreis,37,129
66,Amtsberg,10,420.0,3.675,1.1429,Erzgebirgskreis,22,64
67,Sehmatal,11,700.0,6.2589999999999995,1.1184,Erzgebirgskreis,29,99
68,Seiffen/Erzgeb.,12,230.0,2.07,1.1111,Erzgebirgskreis,18,41
69,Grünhain-Beierfeld,13,630.0,5.7170000000000005,1.102,Erzgebirgskreis,19,82
70,Schneeberg,14,1500.0,13.636,1.1,Erzgebirgskreis,53,203
71,Thermalbad Wiesenbad,15,340.0,3.2060000000000004,1.0605,Erzgebirgskreis,12,46
72,Raschau-Markersbach,16,520.0,4.945,1.0516,Erzgebirgskreis,10,62
73,Jahnsdorf/Erzgeb.,17,550.0,5.428,1.0133,Erzgebirgskreis,42,97
74,Gornsdorf,18,190.0,1.891,1.0048,Erzgebirgskreis,11,30
75,Schlettau,19,210.0,2.3369999999999997,8986.0,Erzgebirgskreis,8,29
76,Großrückerswalde,20,300.0,3.36,8929.0,Erzgebirgskreis,17,47
77,Aue-Bad Schlema,21,1770.0,19.951,8872.0,Erzgebirgskreis,126,303
78,Scheibenberg,22,180.0,2.0380000000000003,8832.0,Erzgebirgskreis,17,35
79,Elterlein,23,240.0,2.779,8636.0,Erzgebirgskreis,7,31
80,Gornau/Erzgeb.,24,320.0,3.725,8591.0,Erzgebirgskreis,30,62
81,Crottendorf,25,340.0,3.965,8575.0,Erzgebirgskreis,11,45
82,Marienberg,26,1420.0,16.579,8565.0,Erzgebirgskreis,76,218
83,Eibenstock,27,610.0,7.127000000000001,8559.0,Erzgebirgskreis,25,86
84,Olbernhau,28,900.0,10.635,8463.0,Erzgebirgskreis,47,137
85,Lugau/Erzgeb.,29,660.0,7.855,8402.0,Erzgebirgskreis,66,132
86,Burkhardtsdorf,30,510.0,6.07,8402.0,Erzgebirgskreis,31,82
87,Tannenberg,31,90.0,1.081,8326.0,Erzgebirgskreis,4,13
88,Gelenau/Erzgeb.,32,340.0,4.109,8275.0,Erzgebirgskreis,16,50
89,Zschopau,33,740.0,8.953,8265.0,Erzgebirgskreis,49,123
90,Börnichen/Erzgeb.,34,80.0,972.0,823.0,Erzgebirgskreis,6,14
91,Stollberg/Erzgeb.,35,910.0,11.215,8114.0,Erzgebirgskreis,35,126
92,Hohndorf,36,280.0,3.467,8076.0,Erzgebirgskreis,21,49
93,Johanngeorgenstadt,37,300.0,3.838,7817.0,Erzgebirgskreis,27,57
94,Niederdorf,38,100.0,1.331,7513.0,Erzgebirgskreis,8,18
95,Lauter-Bernsbach,39,620.0,8.531,7268.0,Erzgebirgskreis,34,96
96,Großolbersdorf,40,200.0,2.755,726.0,Erzgebirgskreis,13,33
97,Pockau-Lengefeld,41,540.0,7.468999999999999,723.0,Erzgebirgskreis,17,71
98,Zschorlau,42,370.0,5.165,7164.0,Erzgebirgskreis,19,56
99,Zwönitz,43,840.0,11.841,7094.0,Erzgebirgskreis,25,109
100,Jöhstadt,44,180.0,2.549,7062.0,Erzgebirgskreis,13,31
101,Ehrenfriedersdorf,45,320.0,4.5760000000000005,6993.0,Erzgebirgskreis,16,48
102,Oelsnitz/Erzgeb.,46,750.0,10.978,6832.0,Erzgebirgskreis,46,121
103,Stützengrün,47,210.0,3.088,6801.0,Erzgebirgskreis,22,43
104,Thalheim/Erzgeb.,48,390.0,5.957999999999999,6546.0,Erzgebirgskreis,15,54
105,Schwarzenberg/Erzgeb.,49,1000.0,16.146,6193.0,Erzgebirgskreis,46,146
106,Thum,50,310.0,5.013999999999999,6183.0,Erzgebirgskreis,13,44
107,Bärenstein,51,140.0,2.271,6165.0,Erzgebirgskreis,9,23
108,Geyer,52,180.0,3.345,5381.0,Erzgebirgskreis,8,26
109,Schönheide,53,220.0,4.255,517.0,Erzgebirgskreis,15,37
110,Breitenbrunn/Erzgeb.,54,260.0,5.122999999999999,5075.0,Erzgebirgskreis,12,38
111,Niederwürschnitz,55,130.0,2.5639999999999996,507.0,Erzgebirgskreis,8,21
112,Annaberg-Buchholz,56,930.0,19.344,4808.0,Erzgebirgskreis,53,146
113,Wolkenstein,57,160.0,3.8689999999999998,4135.0,Erzgebirgskreis,20,36
114,Auerbach,58,90.0,2.394,3759.0,Erzgebirgskreis,6,15
115,Oberwiesenthal,59,70.0,2.051,3413.0,Erzgebirgskreis,3,10
116,Bad Muskau,1,960.0,3.68,2.6087,Görlitz,33,129
117,Trebendorf,2,210.0,822.0,2.5547,Görlitz,11,32
118,Gablenz,3,390.0,1.5859999999999999,2.459,Görlitz,24,63
119,Kreba-Neudorf,4,200.0,855.0,2.3392,Görlitz,9,29
120,Krauschwitz i.d. O.L.,5,730.0,3.386,2.1559,Görlitz,34,107
121,Rietschen,6,490.0,2.512,1.9506,Görlitz,27,76
122,Mücka,7,180.0,957.0,1.8809,Görlitz,12,30
123,Boxberg/O.L.,8,810.0,4.32,1.875,Görlitz,29,110
124,Quitzdorf am See,9,230.0,1.237,1.8593,Görlitz,6,29
125,Olbersdorf,10,800.0,4.525,1.768,Görlitz,67,147
126,Bertsdorf-Hörnitz,11,360.0,2.042,1.7630000000000001,Görlitz,26,62
127,Hohendubrau,12,320.0,1.859,1.7214,Görlitz,19,51
128,Groß Düben,13,180.0,1.075,1.6744,Görlitz,15,33
129,Ostritz,14,370.0,2.219,1.6674,Görlitz,9,46
130,Schönau-Berzdorf a.d. Eigen,15,230.0,1.473,1.5614,Görlitz,17,40
131,Lawalde,16,280.0,1.795,1.5599,Görlitz,17,45
132,Weißwasser/O.L.,17,2340.0,15.493,1.5104,Görlitz,141,375
133,Bernstadt a.d. Eigen,18,470.0,3.2739999999999996,1.4356,Görlitz,32,79
134,Herrnhut,19,820.0,5.747000000000001,1.4268,Görlitz,86,168
135,Markersdorf,20,550.0,3.891,1.4135,Görlitz,45,100
136,Hainewalde,21,210.0,1.518,1.3834,Görlitz,7,28
137,Waldhufen,22,330.0,2.398,1.3761,Görlitz,11,44
138,Jonsdorf,23,200.0,1.499,1.3342,Görlitz,14,34
139,Schleife,24,320.0,2.416,1.3245,Görlitz,18,50
140,Niesky,25,1180.0,9.163,1.2878,Görlitz,86,204
141,Oybin,26,170.0,1.3430000000000002,1.2658,Görlitz,7,24
142,Görlitz,27,6890.0,55.528,1.2408,Görlitz,640,1329
143,Kodersdorf,28,280.0,2.37,1.1814,Görlitz,24,52
144,Schöpstal,29,280.0,2.39,1.1715,Görlitz,26,54
145,Löbau,30,1650.0,14.282,1.1553,Görlitz,122,287
146,Zittau,31,2770.0,24.545,1.1285,Görlitz,240,517
147,Mittelherwigsdorf,32,400.0,3.55,1.1268,Görlitz,22,62
148,Reichenbach/O.L.,33,550.0,4.888999999999999,1.125,Görlitz,48,103
149,Ebersbach-Neugersdorf,34,1280.0,11.581,1.1053,Görlitz,68,196
150,Großschweidnitz,35,140.0,1.274,1.0989,Görlitz,7,21
151,Beiersdorf,36,120.0,1.124,1.0676,Görlitz,7,19
152,Großschönau,37,560.0,5.266,1.0634,Görlitz,40,96
153,Oderwitz,38,490.0,4.919,9961.0,Görlitz,39,88
154,Leutersdorf,39,340.0,3.475,9784.0,Görlitz,23,57
155,Hähnichen,40,120.0,1.2309999999999999,9748.0,Görlitz,8,20
156,Neißeaue,41,160.0,1.6969999999999998,9428.0,Görlitz,20,36
157,Schönbach,42,100.0,1.078,9276.0,Görlitz,4,14
158,Vierkirchen,43,150.0,1.6469999999999998,9107.0,Görlitz,15,30
159,Oppach,44,210.0,2.313,9079.0,Görlitz,15,36
160,Horka,45,140.0,1.662,8424.0,Görlitz,23,37
161,Dürrhennersdorf,46,80.0,951.0,8412.0,Görlitz,7,15
162,Kottmar,47,600.0,7.136,8408.0,Görlitz,48,108
163,Rothenburg/O.L.,48,370.0,4.419,8373.0,Görlitz,34,71
164,Neusalza-Spremberg,49,250.0,3.23,774.0,Görlitz,20,45
165,Rosenbach,50,100.0,1.5619999999999998,6402.0,Görlitz,8,18
166,Königshain,51,70.0,1.165,6009.0,Görlitz,9,16
167,Seifhennersdorf,52,190.0,3.6239999999999997,5243.0,Görlitz,17,36
168,Weißkeißel,53,6.0,1.246,0.0,Görlitz,49,49
169,Otterwisch,1,430.0,1.3730000000000002,3.1318,Leipzig,22,65
170,Thallwitz,2,890.0,3.5639999999999996,2.4972,Leipzig,55,144
171,Groitzsch,3,1740.0,7.582000000000001,2.2949,Leipzig,82,256
172,Frohburg,4,2510.0,12.35,2.0324,Leipzig,232,483
173,Wurzen,5,3230.0,16.176,1.9968,Leipzig,155,478
174,Machern,6,1290.0,6.772,1.9049,Leipzig,100,229
175,Lossatal,7,1050.0,6.011,1.7468,Leipzig,36,141
176,Bad Lausick,8,1350.0,8.097999999999999,1.6671,Leipzig,88,223
177,Geithain,9,1050.0,6.811,1.5416,Leipzig,103,208
178,Brandis,10,1420.0,9.649,1.4717,Leipzig,88,230
179,Borsdorf,11,1150.0,8.139,1.4129,Leipzig,119,234
180,Markranstädt,12,2190.0,15.885,1.3787,Leipzig,181,400
181,Pegau,13,890.0,6.5,1.3692,Leipzig,90,179
182,Markkleeberg,14,3330.0,24.595,1.3539,Leipzig,318,651
183,Bennewitz,15,650.0,4.988,1.3031,Leipzig,108,173
184,Borna,16,2450.0,19.006,1.2891,Leipzig,315,560
185,Grimma,17,3520.0,28.129,1.2514,Leipzig,295,647
186,Neukieritzsch,18,850.0,6.834,1.2438,Leipzig,71,156
187,Regis-Breitingen,19,460.0,3.833,1.2001,Leipzig,54,100
188,Zwenkau,20,1100.0,9.274,1.1861,Leipzig,113,223
189,Kitzscher,21,570.0,5.142,1.1085,Leipzig,54,111
190,Elstertrebnitz,22,140.0,1.301,1.0761,Leipzig,26,40
191,Böhlen,23,680.0,6.657,1.0215,Leipzig,52,120
192,Trebsen/Mulde,24,380.0,3.7880000000000003,1.0032,Leipzig,38,76
193,Colditz,25,740.0,8.34,8873.0,Leipzig,45,119
194,Belgershain,26,270.0,3.375,800.0,Leipzig,28,55
195,Naunhof,27,520.0,8.714,5967.0,Leipzig,59,111
196,Parthenstein,28,190.0,3.552,5349.0,Leipzig,29,48
197,Rötha,29,320.0,6.2010000000000005,516.0,Leipzig,93,125
198,Großpösna,30,270.0,5.431,4971.0,Leipzig,49,76
199,Strehla,1,870.0,3.6860000000000004,2.3603,Meißen,21,108
200,Niederau,2,830.0,4.071000000000001,2.0388,Meißen,46,129
201,Großenhain,3,3390.0,18.043,1.8788,Meißen,206,545
202,Thiendorf,4,680.0,3.815,1.7824,Meißen,39,107
203,Radebeul,5,6040.0,33.939,1.7797,Meißen,400,1004
204,Radeburg,6,1230.0,7.237,1.6996,Meißen,89,212
205,Coswig,7,3160.0,20.516,1.5403,Meißen,164,480
206,Meißen,8,4300.0,28.142,1.528,Meißen,363,793
207,Glaubitz,9,1130.0,7.506,1.5055,Meißen,58,171
208,Ebersbach,10,650.0,4.334,1.4998,Meißen,23,88
209,Moritzburg,11,1160.0,8.362,1.3872,Meißen,43,159
210,Stauchitz,12,430.0,3.108,1.3835,Meißen,30,73
211,Weinböhla,13,1410.0,10.398,1.3559999999999999,Meißen,86,227
212,Hirschstein,14,260.0,1.9680000000000002,1.3211,Meißen,22,48
213,Klipphausen,15,1310.0,10.309000000000001,1.2707,Meißen,92,223
214,Lampertswalde,16,530.0,4.322,1.2263,Meißen,36,89
215,Nossen,17,1270.0,10.494000000000002,1.2102,Meißen,62,189
216,Käbschütztal,18,330.0,2.755,1.1978,Meißen,21,54
217,Lommatzsch,19,570.0,4.813,1.1843,Meißen,37,94
218,Gröditz,20,810.0,6.879,1.1775,Meißen,34,115
219,Riesa,21,3290.0,28.995,1.1347,Meißen,239,568
220,Zeithain,22,620.0,5.5120000000000005,1.1248,Meißen,36,98
221,Diera-Zehren,23,340.0,3.222,1.0552,Meißen,28,62
222,Wülknitz,24,420.0,4.228,9934.0,Meißen,9,51
223,Priestewitz,25,290.0,3.167,9157.0,Meißen,30,59
224,Erlau,1,770.0,3.139,2.4530000000000003,Mittelsachsen,15,92
225,Dorfchemnitz,2,370.0,1.516,2.4406,Mittelsachsen,21,58
226,Königsfeld,3,280.0,1.374,2.0378,Mittelsachsen,6,34
227,Zschaitz-Ottewig,4,260.0,1.3030000000000002,1.9954,Mittelsachsen,33,59
228,Sayda,5,270.0,1.714,1.5753,Mittelsachsen,21,48
229,Mühlau,6,330.0,2.127,1.5515,Mittelsachsen,11,44
230,Augustusburg,7,690.0,4.488,1.5374,Mittelsachsen,63,132
231,Oederan,8,1140.0,7.867999999999999,1.4489,Mittelsachsen,87,201
232,Bobritzsch-Hilbersdorf,9,820.0,5.662000000000001,1.4483,Mittelsachsen,83,165
233,Großweitzschen,10,390.0,2.715,1.4365,Mittelsachsen,27,66
234,Seelitz,11,240.0,1.6740000000000002,1.4337,Mittelsachsen,16,40
235,Großhartmannsdorf,12,340.0,2.451,1.3872,Mittelsachsen,13,47
236,Altmittweida,13,260.0,1.88,1.383,Mittelsachsen,27,53
237,Leubsdorf,14,440.0,3.265,1.3476,Mittelsachsen,23,67
238,Rochlitz,15,750.0,5.62,1.3345,Mittelsachsen,28,103
239,Lunzenau,16,510.0,4.095,1.2454,Mittelsachsen,39,90
240,Striegistal,17,560.0,4.582,1.2222,Mittelsachsen,26,82
241,Neuhausen/Erzgeb.,18,310.0,2.543,1.219,Mittelsachsen,17,48
242,Königshain-Wiederau,19,310.0,2.5810000000000004,1.2011,Mittelsachsen,25,56
243,Frankenberg/Sa.,20,1650.0,13.759,1.1992,Mittelsachsen,106,271
244,Leisnig,21,890.0,8.215,1.0834,Mittelsachsen,46,135
245,Zettlitz,22,70.0,661.0,1.0590000000000002,Mittelsachsen,1,8
246,Großschirma,23,580.0,5.52,1.0507,Mittelsachsen,29,87
247,Flöha,24,1040.0,10.565,9844.0,Mittelsachsen,78,182
248,Döbeln,25,2280.0,23.386,9749.0,Mittelsachsen,193,421
249,Niederwiesa,26,470.0,4.821000000000001,9749.0,Mittelsachsen,30,77
250,Lichtenau,27,680.0,7.058,9634.0,Mittelsachsen,41,109
251,Wechselburg,28,170.0,1.7730000000000001,9588.0,Mittelsachsen,20,37
252,Waldheim,29,850.0,8.954,9493.0,Mittelsachsen,63,148
253,Mittweida,30,1330.0,14.189,9373.0,Mittelsachsen,109,242
254,Hainichen,31,770.0,8.471,909.0,Mittelsachsen,38,115
255,Hartmannsdorf,32,390.0,4.4,8864.0,Mittelsachsen,32,71
256,Penig,33,720.0,8.566,8405.0,Mittelsachsen,58,130
257,Weißenborn/Erzgeb.,34,200.0,2.477,8074.0,Mittelsachsen,11,31
258,Ostrau,35,280.0,3.5,800.0,Mittelsachsen,21,49
259,Rossau,36,270.0,3.48,7759.0,Mittelsachsen,22,49
260,Halsbrücke,37,390.0,5.084,7671.0,Mittelsachsen,7,46
261,Oberschöna,38,250.0,3.3080000000000003,7557.0,Mittelsachsen,12,37
262,Burgstädt,39,770.0,10.485999999999999,7343.0,Mittelsachsen,57,134
263,Frauenstein,40,200.0,2.73,7326.0,Mittelsachsen,20,40
264,Freiberg,41,2890.0,39.755,727.0,Mittelsachsen,215,504
265,Eppendorf,42,290.0,4.008,7236.0,Mittelsachsen,20,49
266,Rechenberg-Bienenmühle,43,130.0,1.814,7166.0,Mittelsachsen,10,23
267,Reinsberg,44,200.0,2.819,7095.0,Mittelsachsen,6,26
268,Geringswalde,45,280.0,4.163,6726.0,Mittelsachsen,16,44
269,Kriebstein,46,130.0,2.04,6373.0,Mittelsachsen,9,22
270,Brand-Erbisdorf,47,570.0,9.134,624.0,Mittelsachsen,33,90
271,Roßwein,48,450.0,7.355,6118.0,Mittelsachsen,30,75
272,Hartha,49,390.0,6.807,5729.0,Mittelsachsen,42,81
273,Claußnitz,50,140.0,3.008,4654.0,Mittelsachsen,17,31
274,Taura,51,100.0,2.307,4335.0,Mittelsachsen,6,16
275,Mulda/Sa.,52,100.0,2.455,4073.0,Mittelsachsen,10,20
276,Lichtenberg/Erzgeb.,53,60.0,2.678,224.0,Mittelsachsen,12,18
277,Jesewitz,1,1180.0,3.096,3.8114,Nordsachsen,88,206
278,Wiedemar,2,2010.0,5.355,3.7535,Nordsachsen,95,296
279,Krostitz,3,1310.0,4.0969999999999995,3.1975,Nordsachsen,40,171
280,Mockrehna,4,1180.0,4.988,2.3657,Nordsachsen,31,149
281,Liebschützberg,5,700.0,2.972,2.3553,Nordsachsen,48,118
282,Beilrode,6,950.0,4.083,2.3267,Nordsachsen,30,125
283,Zschepplin,7,660.0,2.863,2.3053,Nordsachsen,30,96
284,Wermsdorf,8,1180.0,5.205,2.2671,Nordsachsen,86,204
285,Dommitzsch,9,490.0,2.418,2.0265,Nordsachsen,30,79
286,Taucha,10,3050.0,15.742,1.9375,Nordsachsen,256,561
287,Dahlen,11,800.0,4.166,1.9203,Nordsachsen,59,139
288,Schönwölkau,12,470.0,2.605,1.8042,Nordsachsen,11,58
289,Doberschütz,13,720.0,4.074,1.7673,Nordsachsen,56,128
290,Mügeln,14,1010.0,5.813,1.7375,Nordsachsen,76,177
291,Eilenburg,15,2600.0,15.707,1.6553,Nordsachsen,206,466
292,Schkeuditz,16,2870.0,18.394000000000002,1.5603,Nordsachsen,312,599
293,Dreiheide,17,330.0,2.123,1.5544,Nordsachsen,14,47
294,Belgern-Schildau,18,1140.0,7.5729999999999995,1.5053,Nordsachsen,48,162
295,Delitzsch,19,3590.0,24.785,1.4485,Nordsachsen,210,569
296,Laußig,20,520.0,3.593,1.4473,Nordsachsen,28,80
297,Torgau,21,2840.0,19.712,1.4407,Nordsachsen,239,523
298,Elsnig,22,190.0,1.3940000000000001,1.3630000000000002,Nordsachsen,7,26
299,Cavertitz,23,280.0,2.206,1.2693,Nordsachsen,19,47
300,Arzberg,24,220.0,1.8619999999999999,1.1815,Nordsachsen,13,35
301,Oschatz,25,1640.0,13.907,1.1793,Nordsachsen,111,275
302,Trossin,26,140.0,1.25,1.12,Nordsachsen,18,32
303,Naundorf,27,240.0,2.1919999999999997,1.0949,Nordsachsen,13,37
304,Rackwitz,28,580.0,5.348,1.0845,Nordsachsen,32,90
305,Bad Düben,29,760.0,7.837999999999999,9696.0,Nordsachsen,33,109
306,Löbnitz,30,120.0,2.088,5747.0,Nordsachsen,11,23
307,Bannewitz,1,2610.0,11.095,2.3524,Sächsische Schweiz-Osterzgebirge,170,431
308,Hermsdorf/Erzgeb.,2,180.0,772.0,2.3316,Sächsische Schweiz-Osterzgebirge,4,22
309,Freital,3,6120.0,39.319,1.5565,Sächsische Schweiz-Osterzgebirge,442,1054
310,Wilsdruff,4,2160.0,14.452,1.4946,Sächsische Schweiz-Osterzgebirge,147,363
311,Dohna,5,880.0,6.171,1.426,Sächsische Schweiz-Osterzgebirge,43,131
312,Hohnstein,6,430.0,3.2439999999999998,1.3255,Sächsische Schweiz-Osterzgebirge,17,60
313,Kreischa,7,590.0,4.56,1.2939,Sächsische Schweiz-Osterzgebirge,41,100
314,Dippoldiswalde,8,1820.0,14.155,1.2858,Sächsische Schweiz-Osterzgebirge,92,274
315,Stadt Wehlen,9,200.0,1.5630000000000002,1.2796,Sächsische Schweiz-Osterzgebirge,9,29
316,Dohma,10,250.0,1.964,1.2729,Sächsische Schweiz-Osterzgebirge,18,43
317,Stolpen,11,680.0,5.523,1.2312,Sächsische Schweiz-Osterzgebirge,44,112
318,Rabenau,12,540.0,4.415,1.2231,Sächsische Schweiz-Osterzgebirge,51,105
319,Glashütte,13,820.0,6.747999999999999,1.2152,Sächsische Schweiz-Osterzgebirge,43,125
320,Pirna,14,4470.0,38.266,1.1681,Sächsische Schweiz-Osterzgebirge,269,716
321,Neustadt in Sachsen,15,1370.0,11.909,1.1504,Sächsische Schweiz-Osterzgebirge,90,227
322,Struppen,16,280.0,2.5,1.12,Sächsische Schweiz-Osterzgebirge,18,46
323,Königstein/Sächs. Schw.,17,220.0,2.072,1.0618,Sächsische Schweiz-Osterzgebirge,22,44
324,Heidenau,18,1740.0,16.566,1.0503,Sächsische Schweiz-Osterzgebirge,104,278
325,Bad Gottleuba-Berggießhübel,19,570.0,5.551,1.0268,Sächsische Schweiz-Osterzgebirge,22,79
326,Liebstadt,20,130.0,1.272,1.022,Sächsische Schweiz-Osterzgebirge,9,22
327,Altenberg,21,750.0,7.829,958.0,Sächsische Schweiz-Osterzgebirge,26,101
328,Bad Schandau,22,310.0,3.464,8949.0,Sächsische Schweiz-Osterzgebirge,41,72
329,Rathmannsdorf,23,80.0,895.0,8939.0,Sächsische Schweiz-Osterzgebirge,14,22
330,Bahretal,24,190.0,2.138,8887.0,Sächsische Schweiz-Osterzgebirge,16,35
331,Tharandt,25,460.0,5.354,8592.0,Sächsische Schweiz-Osterzgebirge,26,72
332,Klingenberg,26,560.0,6.751,8295.0,Sächsische Schweiz-Osterzgebirge,27,83
333,Sebnitz,27,760.0,9.3,8172.0,Sächsische Schweiz-Osterzgebirge,34,110
334,Gohrisch,28,140.0,1.791,7817.0,Sächsische Schweiz-Osterzgebirge,3,17
335,Dürrröhrsdorf-Dittersbach,29,300.0,4.271,7024.0,Sächsische Schweiz-Osterzgebirge,22,52
336,Müglitztal,30,120.0,1.906,6296.0,Sächsische Schweiz-Osterzgebirge,10,22
337,Rathen,31,20.0,338.0,5917.0,Sächsische Schweiz-Osterzgebirge,1,3
338,Rosenthal-Bielatal,32,90.0,1.594,5646.0,Sächsische Schweiz-Osterzgebirge,5,14
339,Reinhardtsdorf-Schöna,33,70.0,1.294,541.0,Sächsische Schweiz-Osterzgebirge,6,13
340,Lohmen,34,160.0,3.115,5136.0,Sächsische Schweiz-Osterzgebirge,9,25
341,Hartmannsdorf-Reichenau,35,50.0,992.0,504.0,Sächsische Schweiz-Osterzgebirge,6,11
342,Dorfhain,36,10.0,1.064,94.0,Sächsische Schweiz-Osterzgebirge,0,1
343,Neumark,1,660.0,2.9530000000000003,2.235,Vogtlandkreis,35,101
344,Heinsdorfergrund,2,340.0,1.9469999999999998,1.7463,Vogtlandkreis,9,43
345,Pöhl,3,380.0,2.464,1.5422,Vogtlandkreis,14,52
346,Treuen,4,1120.0,7.776,1.4403,Vogtlandkreis,53,165
347,Netzschkau,5,530.0,3.7910000000000004,1.3980000000000001,Vogtlandkreis,21,74
348,Grünbach,6,220.0,1.641,1.3406,Vogtlandkreis,12,34
349,Steinberg,7,360.0,2.7,1.3333,Vogtlandkreis,35,71
350,Markneukirchen,8,960.0,7.329,1.3099,Vogtlandkreis,82,178
351,Falkenstein/Vogtl.,9,990.0,7.824,1.2653,Vogtlandkreis,104,203
352,Reichenbach im Vogtland,10,2540.0,20.13,1.2618,Vogtlandkreis,103,357
