,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
75,Pockau-Lengefeld,19,290.0,7.468999999999999,3883.0,Erzgebirgskreis,50,79
76,Heidersdorf,20,30.0,782.0,3836.0,Erzgebirgskreis,6,9
77,Burkhardtsdorf,21,230.0,6.07,3789.0,Erzgebirgskreis,35,58
78,Gornsdorf,22,70.0,1.891,3702.0,Erzgebirgskreis,5,12
79,Stollberg/Erzgeb.,23,400.0,11.215,3567.0,Erzgebirgskreis,77,117
80,Scheibenberg,24,70.0,2.0380000000000003,3435.0,Erzgebirgskreis,7,14
81,Schlettau,25,80.0,2.3369999999999997,3423.0,Erzgebirgskreis,12,20
82,Zschorlau,26,170.0,5.165,3291.0,Erzgebirgskreis,31,48
83,Großolbersdorf,27,90.0,2.755,3267.0,Erzgebirgskreis,6,15
84,Raschau-Markersbach,28,160.0,4.945,3236.0,Erzgebirgskreis,30,46
85,Schwarzenberg/Erzgeb.,29,480.0,16.146,2973.0,Erzgebirgskreis,97,145
86,Oberwiesenthal,30,60.0,2.051,2925.0,Erzgebirgskreis,7,13
87,Neukirchen/Erzgeb.,31,200.0,6.994,286.0,Erzgebirgskreis,40,60
88,Thalheim/Erzgeb.,32,170.0,5.957999999999999,2853.0,Erzgebirgskreis,31,48
89,Oelsnitz/Erzgeb.,33,310.0,10.978,2824.0,Erzgebirgskreis,77,108
90,Olbernhau,34,300.0,10.635,2821.0,Erzgebirgskreis,39,69
91,Annaberg-Buchholz,35,540.0,19.344,2792.0,Erzgebirgskreis,66,120
92,Tannenberg,36,30.0,1.081,2775.0,Erzgebirgskreis,2,5
93,Marienberg,37,460.0,16.579,2775.0,Erzgebirgskreis,90,136
94,Aue-Bad Schlema,38,550.0,19.951,2757.0,Erzgebirgskreis,118,173
95,Bärenstein,39,60.0,2.271,2642.0,Erzgebirgskreis,4,10
96,Grünhain-Beierfeld,40,150.0,5.7170000000000005,2624.0,Erzgebirgskreis,36,51
97,Zwönitz,41,310.0,11.841,2618.0,Erzgebirgskreis,52,83
98,Johanngeorgenstadt,42,100.0,3.838,2606.0,Erzgebirgskreis,21,31
99,Lauter-Bernsbach,43,220.0,8.531,2579.0,Erzgebirgskreis,28,50
100,Seiffen/Erzgeb.,44,50.0,2.07,2415.0,Erzgebirgskreis,12,17
101,Thum,45,110.0,5.013999999999999,2194.0,Erzgebirgskreis,45,56
102,Drebach,46,110.0,5.056,2176.0,Erzgebirgskreis,32,43
103,Grünhainichen,47,70.0,3.324,2106.0,Erzgebirgskreis,20,27
104,Börnichen/Erzgeb.,48,20.0,972.0,2058.0,Erzgebirgskreis,7,9
105,Crottendorf,49,80.0,3.965,2018.0,Erzgebirgskreis,10,18
106,Gelenau/Erzgeb.,50,80.0,4.109,1947.0,Erzgebirgskreis,27,35
107,Schneeberg,51,260.0,13.636,1907.0,Erzgebirgskreis,80,106
108,Wolkenstein,52,70.0,3.8689999999999998,1809.0,Erzgebirgskreis,15,22
109,Sehmatal,53,110.0,6.2589999999999995,1757.0,Erzgebirgskreis,31,42
110,Thermalbad Wiesenbad,54,40.0,3.2060000000000004,1248.0,Erzgebirgskreis,18,22
111,Deutschneudorf,55,10.0,963.0,1038.0,Erzgebirgskreis,3,4
112,Breitenbrunn/Erzgeb.,56,50.0,5.122999999999999,976.0,Erzgebirgskreis,3,8
113,Königswalde,57,20.0,2.202,908.0,Erzgebirgskreis,11,13
114,Mildenau,58,30.0,3.403,882.0,Erzgebirgskreis,23,26
115,Geyer,59,10.0,3.345,299.0,Erzgebirgskreis,4,5
116,Trebendorf,1,110.0,822.0,1.3382,Görlitz,5,16
117,Quitzdorf am See,2,110.0,1.237,8892.0,Görlitz,11,22
118,Schleife,3,210.0,2.416,8692.0,Görlitz,17,38
119,Königshain,4,100.0,1.165,8584.0,Görlitz,7,17
120,Hähnichen,5,90.0,1.2309999999999999,7311.0,Görlitz,10,19
121,Rietschen,6,170.0,2.512,6768.0,Görlitz,24,41
122,Weißkeißel,7,80.0,1.246,6421.0,Görlitz,21,29
123,Boxberg/O.L.,8,240.0,4.32,5556.0,Görlitz,33,57
124,Oybin,9,70.0,1.3430000000000002,5212.0,Görlitz,9,16
125,Hainewalde,10,70.0,1.518,4611.0,Görlitz,12,19
126,Hohendubrau,11,80.0,1.859,4303.0,Görlitz,12,20
127,Schöpstal,12,100.0,2.39,4184.0,Görlitz,9,19
128,Rothenburg/O.L.,13,180.0,4.419,4073.0,Görlitz,20,38
129,Leutersdorf,14,140.0,3.475,4029.0,Görlitz,24,38
130,Olbersdorf,15,180.0,4.525,3978.0,Görlitz,27,45
131,Zittau,16,970.0,24.545,3952.0,Görlitz,152,249
132,Seifhennersdorf,17,140.0,3.6239999999999997,3863.0,Görlitz,17,31
133,Oderwitz,18,190.0,4.919,3863.0,Görlitz,40,59
134,Niesky,19,350.0,9.163,382.0,Görlitz,48,83
135,Bad Muskau,20,140.0,3.68,3804.0,Görlitz,21,35
136,Kodersdorf,21,90.0,2.37,3797.0,Görlitz,11,20
137,Horka,22,60.0,1.662,361.0,Görlitz,5,11
138,Löbau,23,510.0,14.282,3571.0,Görlitz,107,158
139,Neißeaue,24,60.0,1.6969999999999998,3536.0,Görlitz,8,14
140,Lawalde,25,60.0,1.795,3343.0,Görlitz,9,15
141,Weißwasser/O.L.,26,510.0,15.493,3292.0,Görlitz,80,131
142,Dürrhennersdorf,27,30.0,951.0,3155.0,Görlitz,5,8
143,Herrnhut,28,180.0,5.747000000000001,3132.0,Görlitz,35,53
144,Markersdorf,29,120.0,3.891,3084.0,Görlitz,14,26
145,Kottmar,30,220.0,7.136,3083.0,Görlitz,40,62
146,Görlitz,31,1550.0,55.528,2791.0,Görlitz,204,359
147,Groß Düben,32,30.0,1.075,2791.0,Görlitz,3,6
148,Schönbach,33,30.0,1.078,2783.0,Görlitz,3,6
149,Beiersdorf,34,30.0,1.124,2669.0,Görlitz,2,5
150,Großschönau,35,130.0,5.266,2469.0,Görlitz,28,41
151,Großschweidnitz,36,30.0,1.274,2355.0,Görlitz,6,9
152,Kreba-Neudorf,37,20.0,855.0,2339.0,Görlitz,6,8
153,Ebersbach-Neugersdorf,38,270.0,11.581,2331.0,Görlitz,41,68
154,Oppach,39,50.0,2.313,2162.0,Görlitz,5,10
155,Mücka,40,20.0,957.0,209.0,Görlitz,8,10
156,Krauschwitz i.d. O.L.,41,70.0,3.386,2067.0,Görlitz,27,34
157,Jonsdorf,42,30.0,1.499,2001.0,Görlitz,7,10
158,Mittelherwigsdorf,43,70.0,3.55,1972.0,Görlitz,20,27
159,Bertsdorf-Hörnitz,44,40.0,2.042,1959.0,Görlitz,13,17
160,Reichenbach/O.L.,45,80.0,4.888999999999999,1636.0,Görlitz,37,45
161,Neusalza-Spremberg,46,50.0,3.23,1548.0,Görlitz,22,27
162,Ostritz,47,30.0,2.219,1352.0,Görlitz,6,9
163,Rosenbach,48,20.0,1.5619999999999998,128.0,Görlitz,8,10
164,Gablenz,49,20.0,1.5859999999999999,1261.0,Görlitz,8,10
165,Bernstadt a.d. Eigen,50,40.0,3.2739999999999996,1222.0,Görlitz,13,17
166,Waldhufen,51,20.0,2.398,834.0,Görlitz,7,9
167,Schönau-Berzdorf a.d. Eigen,52,10.0,1.473,679.0,Görlitz,5,6
168,Vierkirchen,53,10.0,1.6469999999999998,607.0,Görlitz,5,6
169,Bennewitz,1,320.0,4.988,6415.0,Leipzig,41,73
170,Naunhof,2,500.0,8.714,5738.0,Leipzig,82,132
171,Frohburg,3,630.0,12.35,5101.0,Leipzig,137,200
172,Geithain,4,340.0,6.811,4992.0,Leipzig,32,66
173,Pegau,5,320.0,6.5,4923.0,Leipzig,54,86
174,Wurzen,6,740.0,16.176,4575.0,Leipzig,116,190
175,Zwenkau,7,410.0,9.274,4421.0,Leipzig,75,116
176,Otterwisch,8,60.0,1.3730000000000002,437.0,Leipzig,19,25
177,Lossatal,9,250.0,6.011,4159.0,Leipzig,49,74
178,Großpösna,10,220.0,5.431,4051.0,Leipzig,21,43
179,Thallwitz,11,140.0,3.5639999999999996,3928.0,Leipzig,48,62
180,Grimma,12,1050.0,28.129,3733.0,Leipzig,216,321
181,Trebsen/Mulde,13,140.0,3.7880000000000003,3696.0,Leipzig,38,52
182,Böhlen,14,240.0,6.657,3605.0,Leipzig,52,76
183,Belgershain,15,120.0,3.375,3556.0,Leipzig,29,41
184,Neukieritzsch,16,230.0,6.834,3366.0,Leipzig,46,69
185,Colditz,17,280.0,8.34,3357.0,Leipzig,48,76
186,Rötha,18,180.0,6.2010000000000005,2903.0,Leipzig,18,36
187,Brandis,19,280.0,9.649,2902.0,Leipzig,63,91
188,Regis-Breitingen,20,110.0,3.833,287.0,Leipzig,30,41
189,Markkleeberg,21,680.0,24.595,2765.0,Leipzig,115,183
190,Bad Lausick,22,220.0,8.097999999999999,2717.0,Leipzig,30,52
191,Markranstädt,23,360.0,15.885,2266.0,Leipzig,57,93
192,Machern,24,150.0,6.772,2215.0,Leipzig,39,54
193,Groitzsch,25,160.0,7.582000000000001,211.0,Leipzig,58,74
194,Borna,26,400.0,19.006,2105.0,Leipzig,90,130
195,Parthenstein,27,70.0,3.552,1971.0,Leipzig,26,33
196,Kitzscher,28,100.0,5.142,1945.0,Leipzig,18,28
197,Borsdorf,29,120.0,8.139,1474.0,Leipzig,35,47
198,Elstertrebnitz,30,10.0,1.301,769.0,Leipzig,10,11
199,Niederau,1,330.0,4.071000000000001,8106.0,Meißen,63,96
200,Ebersbach,2,290.0,4.334,6691.0,Meißen,66,95
201,Glaubitz,3,490.0,7.506,6528.0,Meißen,64,113
202,Lampertswalde,4,280.0,4.322,6478.0,Meißen,41,69
203,Weinböhla,5,670.0,10.398,6444.0,Meißen,124,191
204,Stauchitz,6,200.0,3.108,6435.0,Meißen,30,50
205,Nossen,7,660.0,10.494000000000002,6289.0,Meißen,81,147
206,Radeburg,8,420.0,7.237,5804.0,Meißen,67,109
207,Klipphausen,9,580.0,10.309000000000001,5626.0,Meißen,81,139
208,Hirschstein,10,110.0,1.9680000000000002,5589.0,Meißen,26,37
209,Käbschütztal,11,140.0,2.755,5082.0,Meißen,48,62
210,Meißen,12,1410.0,28.142,501.0,Meißen,207,348
211,Diera-Zehren,13,160.0,3.222,4966.0,Meißen,36,52
212,Coswig,14,1010.0,20.516,4923.0,Meißen,161,262
213,Lommatzsch,15,220.0,4.813,4571.0,Meißen,52,74
214,Thiendorf,16,160.0,3.815,4194.0,Meißen,33,49
215,Zeithain,17,230.0,5.5120000000000005,4173.0,Meißen,52,75
216,Radebeul,18,1300.0,33.939,383.0,Meißen,213,343
217,Moritzburg,19,300.0,8.362,3588.0,Meißen,84,114
218,Riesa,20,1040.0,28.995,3587.0,Meißen,235,339
219,Gröditz,21,240.0,6.879,3489.0,Meißen,46,70
220,Wülknitz,22,130.0,4.228,3075.0,Meißen,48,61
221,Großenhain,23,510.0,18.043,2827.0,Meißen,134,185
222,Strehla,24,100.0,3.6860000000000004,2713.0,Meißen,20,30
223,Priestewitz,25,60.0,3.167,1895.0,Meißen,24,30
224,Weißenborn/Erzgeb.,1,230.0,2.477,9285.0,Mittelsachsen,13,36
225,Mulda/Sa.,2,200.0,2.455,8147.0,Mittelsachsen,20,40
226,Rechenberg-Bienenmühle,3,140.0,1.814,7718.0,Mittelsachsen,15,29
227,Bobritzsch-Hilbersdorf,4,400.0,5.662000000000001,7065.0,Mittelsachsen,63,103
228,Großschirma,5,370.0,5.52,6703.0,Mittelsachsen,39,76
229,Mühlau,6,140.0,2.127,6582.0,Mittelsachsen,15,29
230,Königsfeld,7,90.0,1.374,655.0,Mittelsachsen,12,21
231,Geringswalde,8,270.0,4.163,6486.0,Mittelsachsen,43,70
232,Ostrau,9,220.0,3.5,6286.0,Mittelsachsen,24,46
233,Leubsdorf,10,200.0,3.265,6126.0,Mittelsachsen,29,49
234,Zettlitz,11,40.0,661.0,6051.0,Mittelsachsen,2,6
235,Brand-Erbisdorf,12,540.0,9.134,5912.0,Mittelsachsen,65,119
236,Augustusburg,13,260.0,4.488,5793.0,Mittelsachsen,39,65
237,Erlau,14,180.0,3.139,5734.0,Mittelsachsen,12,30
238,Großhartmannsdorf,15,130.0,2.451,5304.0,Mittelsachsen,16,29
239,Halsbrücke,16,260.0,5.084,5114.0,Mittelsachsen,53,79
240,Frankenberg/Sa.,17,680.0,13.759,4942.0,Mittelsachsen,105,173
241,Lichtenau,18,330.0,7.058,4676.0,Mittelsachsen,50,83
242,Dorfchemnitz,19,70.0,1.516,4617.0,Mittelsachsen,7,14
243,Oberschöna,20,150.0,3.3080000000000003,4534.0,Mittelsachsen,28,43
244,Oederan,21,350.0,7.867999999999999,4448.0,Mittelsachsen,62,97
245,Freiberg,22,1760.0,39.755,4427.0,Mittelsachsen,241,417
246,Burgstädt,23,460.0,10.485999999999999,4387.0,Mittelsachsen,49,95
247,Waldheim,24,360.0,8.954,4021.0,Mittelsachsen,58,94
248,Döbeln,25,920.0,23.386,3934.0,Mittelsachsen,145,237
249,Striegistal,26,180.0,4.582,3928.0,Mittelsachsen,31,49
250,Rochlitz,27,210.0,5.62,3737.0,Mittelsachsen,30,51
251,Großweitzschen,28,100.0,2.715,3683.0,Mittelsachsen,12,22
252,Hainichen,29,310.0,8.471,366.0,Mittelsachsen,71,102
253,Sayda,30,60.0,1.714,3501.0,Mittelsachsen,8,14
254,Taura,31,80.0,2.307,3468.0,Mittelsachsen,21,29
255,Roßwein,32,250.0,7.355,3399.0,Mittelsachsen,65,90
256,Mittweida,33,480.0,14.189,3383.0,Mittelsachsen,76,124
257,Eppendorf,34,130.0,4.008,3244.0,Mittelsachsen,30,43
258,Hartha,35,200.0,6.807,2938.0,Mittelsachsen,41,61
259,Rossau,36,100.0,3.48,2874.0,Mittelsachsen,20,30
260,Flöha,37,300.0,10.565,284.0,Mittelsachsen,67,97
261,Hartmannsdorf,38,120.0,4.4,2727.0,Mittelsachsen,16,28
262,Königshain-Wiederau,39,70.0,2.5810000000000004,2712.0,Mittelsachsen,8,15
263,Altmittweida,40,50.0,1.88,266.0,Mittelsachsen,16,21
264,Lichtenberg/Erzgeb.,41,70.0,2.678,2614.0,Mittelsachsen,13,20
265,Penig,42,220.0,8.566,2568.0,Mittelsachsen,44,66
266,Kriebstein,43,50.0,2.04,2451.0,Mittelsachsen,12,17
267,Seelitz,44,40.0,1.6740000000000002,2389.0,Mittelsachsen,9,13
268,Zschaitz-Ottewig,45,30.0,1.3030000000000002,2302.0,Mittelsachsen,9,12
269,Wechselburg,46,40.0,1.7730000000000001,2256.0,Mittelsachsen,6,10
270,Reinsberg,47,60.0,2.819,2128.0,Mittelsachsen,27,33
271,Neuhausen/Erzgeb.,48,50.0,2.543,1966.0,Mittelsachsen,7,12
272,Frauenstein,49,50.0,2.73,1832.0,Mittelsachsen,11,16
273,Leisnig,50,150.0,8.215,1826.0,Mittelsachsen,31,46
274,Claußnitz,51,50.0,3.008,1662.0,Mittelsachsen,15,20
275,Niederwiesa,52,60.0,4.821000000000001,1245.0,Mittelsachsen,26,32
276,Lunzenau,53,50.0,4.095,1221.0,Mittelsachsen,14,19
277,Jesewitz,1,310.0,3.096,1.0013,Nordsachsen,26,57
278,Krostitz,2,320.0,4.0969999999999995,7811.0,Nordsachsen,36,68
279,Schönwölkau,3,160.0,2.605,6142.0,Nordsachsen,27,43
280,Arzberg,4,110.0,1.8619999999999999,5908.0,Nordsachsen,8,19
281,Doberschütz,5,240.0,4.074,5891.0,Nordsachsen,33,57
282,Belgern-Schildau,6,420.0,7.5729999999999995,5546.0,Nordsachsen,78,120
283,Liebschützberg,7,150.0,2.972,5047.0,Nordsachsen,27,42
284,Eilenburg,8,740.0,15.707,4711.0,Nordsachsen,100,174
285,Mockrehna,9,230.0,4.988,4611.0,Nordsachsen,41,64
286,Naundorf,10,100.0,2.1919999999999997,4562.0,Nordsachsen,19,29
287,Elsnig,11,60.0,1.3940000000000001,4304.0,Nordsachsen,15,21
288,Wermsdorf,12,200.0,5.205,3842.0,Nordsachsen,24,44
289,Zschepplin,13,110.0,2.863,3842.0,Nordsachsen,22,33
290,Löbnitz,14,80.0,2.088,3831.0,Nordsachsen,15,23
291,Rackwitz,15,180.0,5.348,3366.0,Nordsachsen,29,47
292,Dommitzsch,16,80.0,2.418,3309.0,Nordsachsen,12,20
293,Delitzsch,17,730.0,24.785,2945.0,Nordsachsen,169,242
294,Bad Düben,18,230.0,7.837999999999999,2934.0,Nordsachsen,65,88
295,Laußig,19,90.0,3.593,2505.0,Nordsachsen,27,36
296,Beilrode,20,90.0,4.083,2204.0,Nordsachsen,12,21
297,Schkeuditz,21,390.0,18.394000000000002,212.0,Nordsachsen,92,131
298,Oschatz,22,290.0,13.907,2085.0,Nordsachsen,52,81
299,Torgau,23,400.0,19.712,2029.0,Nordsachsen,112,152
300,Mügeln,24,110.0,5.813,1892.0,Nordsachsen,17,28
301,Wiedemar,25,90.0,5.355,1681.0,Nordsachsen,27,36
302,Taucha,26,260.0,15.742,1652.0,Nordsachsen,55,81
303,Dahlen,27,60.0,4.166,144.0,Nordsachsen,60,66
304,Dreiheide,28,30.0,2.123,1413.0,Nordsachsen,22,25
305,Cavertitz,29,10.0,2.206,453.0,Nordsachsen,7,8
306,Trossin,30,6.0,1.25,0.0,Nordsachsen,12,12
307,Hermsdorf/Erzgeb.,1,110.0,772.0,1.4249,Sächsische Schweiz-Osterzgebirge,19,30
308,Königstein/Sächs. Schw.,2,210.0,2.072,1.0135,Sächsische Schweiz-Osterzgebirge,18,39
309,Bad Gottleuba-Berggießhübel,3,540.0,5.551,9728.0,Sächsische Schweiz-Osterzgebirge,74,128
310,Hohnstein,4,280.0,3.2439999999999998,8631.0,Sächsische Schweiz-Osterzgebirge,44,72
311,Rabenau,5,320.0,4.415,7248.0,Sächsische Schweiz-Osterzgebirge,58,90
312,Bahretal,6,150.0,2.138,7016.0,Sächsische Schweiz-Osterzgebirge,13,28
313,Kreischa,7,290.0,4.56,636.0,Sächsische Schweiz-Osterzgebirge,38,67
314,Wilsdruff,8,890.0,14.452,6158.0,Sächsische Schweiz-Osterzgebirge,103,192
315,Dohma,9,110.0,1.964,5601.0,Sächsische Schweiz-Osterzgebirge,19,30
316,Reinhardtsdorf-Schöna,10,70.0,1.294,541.0,Sächsische Schweiz-Osterzgebirge,3,10
317,Müglitztal,11,100.0,1.906,5247.0,Sächsische Schweiz-Osterzgebirge,10,20
318,Altenberg,12,410.0,7.829,5237.0,Sächsische Schweiz-Osterzgebirge,68,109
319,Dippoldiswalde,13,740.0,14.155,5228.0,Sächsische Schweiz-Osterzgebirge,112,186
320,Freital,14,2020.0,39.319,5137.0,Sächsische Schweiz-Osterzgebirge,323,525
321,Pirna,15,1960.0,38.266,5122.0,Sächsische Schweiz-Osterzgebirge,329,525
322,Glashütte,16,330.0,6.747999999999999,489.0,Sächsische Schweiz-Osterzgebirge,54,87
323,Klingenberg,17,320.0,6.751,474.0,Sächsische Schweiz-Osterzgebirge,45,77
324,Dürrröhrsdorf-Dittersbach,18,200.0,4.271,4683.0,Sächsische Schweiz-Osterzgebirge,20,40
325,Neustadt in Sachsen,19,540.0,11.909,4534.0,Sächsische Schweiz-Osterzgebirge,74,128
326,Heidenau,20,750.0,16.566,4527.0,Sächsische Schweiz-Osterzgebirge,152,227
327,Stadt Wehlen,21,70.0,1.5630000000000002,4479.0,Sächsische Schweiz-Osterzgebirge,17,24
328,Bad Schandau,22,150.0,3.464,433.0,Sächsische Schweiz-Osterzgebirge,15,30
329,Lohmen,23,130.0,3.115,4173.0,Sächsische Schweiz-Osterzgebirge,19,32
330,Bannewitz,24,440.0,11.095,3966.0,Sächsische Schweiz-Osterzgebirge,87,131
331,Liebstadt,25,50.0,1.272,3931.0,Sächsische Schweiz-Osterzgebirge,22,27
332,Sebnitz,26,360.0,9.3,3871.0,Sächsische Schweiz-Osterzgebirge,59,95
333,Rosenthal-Bielatal,27,60.0,1.594,3764.0,Sächsische Schweiz-Osterzgebirge,20,26
334,Dorfhain,28,40.0,1.064,3759.0,Sächsische Schweiz-Osterzgebirge,5,9
335,Stolpen,29,200.0,5.523,3621.0,Sächsische Schweiz-Osterzgebirge,52,72
336,Rathmannsdorf,30,30.0,895.0,3352.0,Sächsische Schweiz-Osterzgebirge,8,11
337,Tharandt,31,160.0,5.354,2988.0,Sächsische Schweiz-Osterzgebirge,35,51
338,Dohna,32,180.0,6.171,2917.0,Sächsische Schweiz-Osterzgebirge,57,75
339,Struppen,33,70.0,2.5,280.0,Sächsische Schweiz-Osterzgebirge,19,26
340,Gohrisch,34,50.0,1.791,2792.0,Sächsische Schweiz-Osterzgebirge,12,17
341,Hartmannsdorf-Reichenau,35,10.0,992.0,1008.0,Sächsische Schweiz-Osterzgebirge,5,6
342,Rathen,36,6.0,338.0,0.0,Sächsische Schweiz-Osterzgebirge,1,1
343,Bösenbrunn,1,100.0,1.1159999999999999,8961.0,Vogtlandkreis,20,30
344,Schöneck/Vogtl.,2,270.0,3.094,8727.0,Vogtlandkreis,22,49
345,Grünbach,3,120.0,1.641,7313.0,Vogtlandkreis,20,32
346,Heinsdorfergrund,4,130.0,1.9469999999999998,6677.0,Vogtlandkreis,15,28
347,Markneukirchen,5,470.0,7.329,6413.0,Vogtlandkreis,96,143
348,Oelsnitz/Vogtl.,6,630.0,10.012,6292.0,Vogtlandkreis,126,189
349,Rosenbach/Vogtl.,7,250.0,4.1080000000000005,6086.0,Vogtlandkreis,42,67
350,Muldenhammer,8,180.0,2.98,604.0,Vogtlandkreis,17,35
351,Treuen,9,460.0,7.776,5916.0,Vogtlandkreis,60,106
352,Auerbach/Vogtl.,10,1060.0,17.92,5915.0,Vogtlandkreis,166,272
353,Tirpersdorf,11,80.0,1.3630000000000002,5869.0,Vogtlandkreis,12,20
354,Limbach,12,80.0,1.41,5674.0,Vogtlandkreis,17,25
