,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
104,Pockau-Lengefeld,48,30.0,7.468999999999999,402.0,Erzgebirgskreis,6,9
105,Elterlein,49,10.0,2.779,36.0,Erzgebirgskreis,0,1
106,Grünhainichen,50,10.0,3.324,301.0,Erzgebirgskreis,1,2
107,Geyer,51,10.0,3.345,299.0,Erzgebirgskreis,2,3
108,Mildenau,52,10.0,3.403,294.0,Erzgebirgskreis,7,8
109,Neukirchen/Erzgeb.,53,20.0,6.994,286.0,Erzgebirgskreis,1,3
110,Amtsberg,54,10.0,3.675,272.0,Erzgebirgskreis,3,4
111,Auerbach,55,2.0,2.394,0.0,Erzgebirgskreis,0,0
112,Börnichen/Erzgeb.,55,6.0,972.0,0.0,Erzgebirgskreis,1,1
113,Deutschneudorf,55,2.0,963.0,0.0,Erzgebirgskreis,0,0
114,Schönheide,55,6.0,4.255,0.0,Erzgebirgskreis,5,5
115,Stützengrün,55,2.0,3.088,0.0,Erzgebirgskreis,0,0
116,Oppach,1,200.0,2.313,8647.0,Görlitz,1,21
117,Neißeaue,2,140.0,1.6969999999999998,825.0,Görlitz,0,14
118,Schönbach,3,60.0,1.078,5566.0,Görlitz,2,8
119,Neusalza-Spremberg,4,170.0,3.23,5263.0,Görlitz,0,17
120,Lawalde,5,80.0,1.795,4457.0,Görlitz,1,9
121,Großschweidnitz,6,50.0,1.274,3925.0,Görlitz,0,5
122,Seifhennersdorf,7,130.0,3.6239999999999997,3587.0,Görlitz,0,13
123,Beiersdorf,8,40.0,1.124,3559.0,Görlitz,1,5
124,Leutersdorf,9,110.0,3.475,3165.0,Görlitz,0,11
125,Trebendorf,10,20.0,822.0,2433.0,Görlitz,1,3
126,Kottmar,11,160.0,7.136,2242.0,Görlitz,4,20
127,Dürrhennersdorf,12,20.0,951.0,2103.0,Görlitz,0,2
128,Bertsdorf-Hörnitz,13,40.0,2.042,1959.0,Görlitz,2,6
129,Rosenbach,14,30.0,1.5619999999999998,1921.0,Görlitz,0,3
130,Oderwitz,15,90.0,4.919,183.0,Görlitz,0,9
131,Vierkirchen,16,30.0,1.6469999999999998,1821.0,Görlitz,2,5
132,Großschönau,17,90.0,5.266,1709.0,Görlitz,0,9
133,Mittelherwigsdorf,18,60.0,3.55,169.0,Görlitz,0,6
134,Löbau,19,240.0,14.282,168.0,Görlitz,3,27
135,Herrnhut,20,90.0,5.747000000000001,1566.0,Görlitz,0,9
136,Ebersbach-Neugersdorf,21,160.0,11.581,1382.0,Görlitz,7,23
137,Rothenburg/O.L.,22,60.0,4.419,1358.0,Görlitz,4,10
138,Gablenz,23,20.0,1.5859999999999999,1261.0,Görlitz,1,3
139,Schöpstal,24,30.0,2.39,1255.0,Görlitz,4,7
140,Waldhufen,25,30.0,2.398,1251.0,Görlitz,0,3
141,Reichenbach/O.L.,26,60.0,4.888999999999999,1227.0,Görlitz,0,6
142,Markersdorf,27,40.0,3.891,1028.0,Görlitz,5,9
143,Ostritz,28,20.0,2.219,901.0,Görlitz,0,2
144,Königshain,29,10.0,1.165,858.0,Görlitz,1,2
145,Kodersdorf,30,20.0,2.37,844.0,Görlitz,0,2
146,Schleife,31,20.0,2.416,828.0,Görlitz,0,2
147,Quitzdorf am See,32,10.0,1.237,808.0,Görlitz,0,1
148,Bernstadt a.d. Eigen,33,20.0,3.2739999999999996,611.0,Görlitz,0,2
149,Horka,34,10.0,1.662,602.0,Görlitz,1,2
150,Görlitz,35,330.0,55.528,594.0,Görlitz,14,47
151,Weißwasser/O.L.,36,90.0,15.493,581.0,Görlitz,3,12
152,Zittau,37,140.0,24.545,57.0,Görlitz,1,15
153,Bad Muskau,38,20.0,3.68,543.0,Görlitz,1,3
154,Hohendubrau,39,10.0,1.859,538.0,Görlitz,0,1
155,Boxberg/O.L.,40,20.0,4.32,463.0,Görlitz,0,2
156,Niesky,41,20.0,9.163,218.0,Görlitz,0,2
157,Groß Düben,42,2.0,1.075,0.0,Görlitz,0,0
158,Hähnichen,42,2.0,1.2309999999999999,0.0,Görlitz,0,0
159,Hainewalde,42,2.0,1.518,0.0,Görlitz,0,0
160,Jonsdorf,42,6.0,1.499,0.0,Görlitz,1,1
161,Krauschwitz i.d. O.L.,42,2.0,3.386,0.0,Görlitz,0,0
162,Kreba-Neudorf,42,2.0,855.0,0.0,Görlitz,0,0
163,Mücka,42,2.0,957.0,0.0,Görlitz,0,0
164,Olbersdorf,42,2.0,4.525,0.0,Görlitz,0,0
165,Oybin,42,2.0,1.3430000000000002,0.0,Görlitz,0,0
166,Rietschen,42,6.0,2.512,0.0,Görlitz,1,1
167,Schönau-Berzdorf a.d. Eigen,42,2.0,1.473,0.0,Görlitz,0,0
168,Weißkeißel,42,2.0,1.246,0.0,Görlitz,0,0
169,Elstertrebnitz,1,70.0,1.301,538.0,Leipzig,0,7
170,Colditz,2,200.0,8.34,2398.0,Leipzig,3,23
171,Grimma,3,560.0,28.129,1991.0,Leipzig,17,73
172,Parthenstein,4,70.0,3.552,1971.0,Leipzig,1,8
173,Geithain,5,110.0,6.811,1615.0,Leipzig,0,11
174,Pegau,6,90.0,6.5,1385.0,Leipzig,2,11
175,Trebsen/Mulde,7,50.0,3.7880000000000003,132.0,Leipzig,2,7
176,Zwenkau,8,110.0,9.274,1186.0,Leipzig,2,13
177,Naunhof,9,90.0,8.714,1033.0,Leipzig,1,10
178,Borna,10,190.0,19.006,100.0,Leipzig,5,24
179,Groitzsch,11,70.0,7.582000000000001,923.0,Leipzig,5,12
180,Neukieritzsch,12,60.0,6.834,878.0,Leipzig,1,7
181,Böhlen,13,50.0,6.657,751.0,Leipzig,0,5
182,Frohburg,14,90.0,12.35,729.0,Leipzig,1,10
183,Otterwisch,15,10.0,1.3730000000000002,728.0,Leipzig,0,1
184,Lossatal,16,40.0,6.011,665.0,Leipzig,1,5
185,Rötha,17,40.0,6.2010000000000005,645.0,Leipzig,0,4
186,Brandis,18,60.0,9.649,622.0,Leipzig,3,9
187,Bad Lausick,19,50.0,8.097999999999999,617.0,Leipzig,1,6
188,Borsdorf,20,50.0,8.139,614.0,Leipzig,0,5
189,Bennewitz,21,30.0,4.988,601.0,Leipzig,3,6
190,Machern,22,40.0,6.772,591.0,Leipzig,0,4
191,Wurzen,23,90.0,16.176,556.0,Leipzig,2,11
192,Großpösna,24,30.0,5.431,552.0,Leipzig,3,6
193,Kitzscher,25,20.0,5.142,389.0,Leipzig,0,2
194,Thallwitz,26,10.0,3.5639999999999996,281.0,Leipzig,1,2
195,Regis-Breitingen,27,10.0,3.833,261.0,Leipzig,0,1
196,Markkleeberg,28,50.0,24.595,203.0,Leipzig,9,14
197,Markranstädt,29,30.0,15.885,189.0,Leipzig,2,5
198,Belgershain,30,6.0,3.375,0.0,Leipzig,1,1
199,Hirschstein,1,40.0,1.9680000000000002,2033.0,Meißen,0,4
200,Ebersbach,2,80.0,4.334,1846.0,Meißen,2,10
201,Zeithain,3,100.0,5.5120000000000005,1814.0,Meißen,1,11
202,Radeburg,4,90.0,7.237,1244.0,Meißen,3,12
203,Strehla,5,40.0,3.6860000000000004,1085.0,Meißen,2,6
204,Weinböhla,6,100.0,10.398,962.0,Meißen,7,17
205,Wülknitz,7,40.0,4.228,946.0,Meißen,4,8
206,Käbschütztal,8,20.0,2.755,726.0,Meißen,0,2
207,Radebeul,9,230.0,33.939,678.0,Meißen,18,41
208,Stauchitz,10,20.0,3.108,644.0,Meißen,1,3
209,Meißen,11,180.0,28.142,64.0,Meißen,10,28
210,Lommatzsch,12,30.0,4.813,623.0,Meißen,0,3
211,Diera-Zehren,13,20.0,3.222,621.0,Meißen,0,2
212,Moritzburg,14,50.0,8.362,598.0,Meißen,4,9
213,Klipphausen,15,50.0,10.309000000000001,485.0,Meißen,7,12
214,Coswig,16,90.0,20.516,439.0,Meißen,11,20
215,Nossen,17,40.0,10.494000000000002,381.0,Meißen,0,4
216,Priestewitz,18,10.0,3.167,316.0,Meißen,1,2
217,Riesa,19,70.0,28.995,241.0,Meißen,19,26
218,Lampertswalde,20,10.0,4.322,231.0,Meißen,2,3
219,Großenhain,21,30.0,18.043,166.0,Meißen,5,8
220,Gröditz,22,10.0,6.879,145.0,Meißen,4,5
221,Niederau,23,6.0,4.071000000000001,0.0,Meißen,1,1
222,Glaubitz,23,6.0,7.506,0.0,Meißen,5,5
223,Thiendorf,23,6.0,3.815,0.0,Meißen,1,1
224,Lichtenberg/Erzgeb.,1,380.0,2.678,1.419,Mittelsachsen,2,40
225,Weißenborn/Erzgeb.,2,320.0,2.477,1.2919,Mittelsachsen,0,32
226,Oberschöna,3,270.0,3.3080000000000003,8162.0,Mittelsachsen,2,29
227,Großhartmannsdorf,4,180.0,2.451,7344.0,Mittelsachsen,2,20
228,Mulda/Sa.,5,150.0,2.455,611.0,Mittelsachsen,1,16
229,Dorfchemnitz,6,90.0,1.516,5937.0,Mittelsachsen,0,9
230,Frauenstein,7,120.0,2.73,4396.0,Mittelsachsen,0,12
231,Eppendorf,8,160.0,4.008,3992.0,Mittelsachsen,1,17
232,Rechenberg-Bienenmühle,9,70.0,1.814,3859.0,Mittelsachsen,4,11
233,Großschirma,10,210.0,5.52,3804.0,Mittelsachsen,2,23
234,Brand-Erbisdorf,11,340.0,9.134,3722.0,Mittelsachsen,1,35
235,Bobritzsch-Hilbersdorf,12,190.0,5.662000000000001,3356.0,Mittelsachsen,1,20
236,Altmittweida,13,60.0,1.88,3191.0,Mittelsachsen,0,6
237,Königshain-Wiederau,14,80.0,2.5810000000000004,310.0,Mittelsachsen,0,8
238,Freiberg,15,1080.0,39.755,2717.0,Mittelsachsen,19,127
239,Claußnitz,16,80.0,3.008,266.0,Mittelsachsen,0,8
240,Seelitz,17,40.0,1.6740000000000002,2389.0,Mittelsachsen,0,4
241,Hainichen,18,200.0,8.471,2361.0,Mittelsachsen,3,23
242,Neuhausen/Erzgeb.,19,50.0,2.543,1966.0,Mittelsachsen,7,12
243,Wechselburg,20,30.0,1.7730000000000001,1692.0,Mittelsachsen,7,10
244,Rochlitz,21,90.0,5.62,1601.0,Mittelsachsen,0,9
245,Oederan,22,120.0,7.867999999999999,1525.0,Mittelsachsen,2,14
246,Königsfeld,23,20.0,1.374,1456.0,Mittelsachsen,3,5
247,Reinsberg,24,40.0,2.819,1419.0,Mittelsachsen,1,5
248,Sayda,25,20.0,1.714,1167.0,Mittelsachsen,3,5
249,Frankenberg/Sa.,26,160.0,13.759,1163.0,Mittelsachsen,4,20
250,Großweitzschen,27,30.0,2.715,1105.0,Mittelsachsen,0,3
251,Penig,28,90.0,8.566,1051.0,Mittelsachsen,10,19
252,Kriebstein,29,20.0,2.04,98.0,Mittelsachsen,0,2
253,Lunzenau,30,40.0,4.095,977.0,Mittelsachsen,3,7
254,Burgstädt,31,100.0,10.485999999999999,954.0,Mittelsachsen,2,12
255,Hartha,32,60.0,6.807,881.0,Mittelsachsen,0,6
256,Striegistal,33,40.0,4.582,873.0,Mittelsachsen,1,5
257,Halsbrücke,34,40.0,5.084,787.0,Mittelsachsen,1,5
258,Mittweida,35,110.0,14.189,775.0,Mittelsachsen,0,11
259,Döbeln,36,180.0,23.386,77.0,Mittelsachsen,0,18
260,Zschaitz-Ottewig,37,10.0,1.3030000000000002,767.0,Mittelsachsen,0,1
261,Geringswalde,38,30.0,4.163,721.0,Mittelsachsen,1,4
262,Lichtenau,39,50.0,7.058,708.0,Mittelsachsen,1,6
263,Niederwiesa,40,30.0,4.821000000000001,622.0,Mittelsachsen,3,6
264,Leisnig,41,50.0,8.215,609.0,Mittelsachsen,0,5
265,Ostrau,42,20.0,3.5,571.0,Mittelsachsen,1,3
266,Taura,43,10.0,2.307,433.0,Mittelsachsen,0,1
267,Flöha,44,40.0,10.565,379.0,Mittelsachsen,5,9
268,Waldheim,45,30.0,8.954,335.0,Mittelsachsen,0,3
269,Rossau,46,10.0,3.48,287.0,Mittelsachsen,0,1
270,Roßwein,47,20.0,7.355,272.0,Mittelsachsen,1,3
271,Augustusburg,48,10.0,4.488,223.0,Mittelsachsen,1,2
272,Erlau,49,2.0,3.139,0.0,Mittelsachsen,0,0
273,Hartmannsdorf,49,6.0,4.4,0.0,Mittelsachsen,1,1
274,Leubsdorf,49,6.0,3.265,0.0,Mittelsachsen,1,1
275,Mühlau,49,2.0,2.127,0.0,Mittelsachsen,0,0
276,Zettlitz,49,2.0,661.0,0.0,Mittelsachsen,0,0
277,Rackwitz,1,120.0,5.348,2244.0,Nordsachsen,2,14
278,Schkeuditz,2,370.0,18.394000000000002,2012.0,Nordsachsen,4,41
279,Dahlen,3,60.0,4.166,144.0,Nordsachsen,1,7
280,Taucha,4,200.0,15.742,127.0,Nordsachsen,0,20
281,Arzberg,5,20.0,1.8619999999999999,1074.0,Nordsachsen,3,5
282,Wermsdorf,6,50.0,5.205,961.0,Nordsachsen,3,8
283,Dreiheide,7,20.0,2.123,942.0,Nordsachsen,0,2
284,Trossin,8,10.0,1.25,80.0,Nordsachsen,0,1
285,Beilrode,9,30.0,4.083,735.0,Nordsachsen,1,4
286,Torgau,10,130.0,19.712,659.0,Nordsachsen,5,18
287,Wiedemar,11,30.0,5.355,56.0,Nordsachsen,2,5
288,Krostitz,12,20.0,4.0969999999999995,488.0,Nordsachsen,5,7
289,Löbnitz,13,10.0,2.088,479.0,Nordsachsen,0,1
290,Delitzsch,14,100.0,24.785,403.0,Nordsachsen,0,10
291,Belgern-Schildau,15,30.0,7.5729999999999995,396.0,Nordsachsen,4,7
292,Eilenburg,16,60.0,15.707,382.0,Nordsachsen,0,6
293,Oschatz,17,50.0,13.907,36.0,Nordsachsen,0,5
294,Liebschützberg,18,10.0,2.972,336.0,Nordsachsen,0,1
295,Jesewitz,19,10.0,3.096,323.0,Nordsachsen,0,1
296,Bad Düben,20,20.0,7.837999999999999,255.0,Nordsachsen,2,4
297,Mügeln,21,10.0,5.813,172.0,Nordsachsen,0,1
298,Cavertitz,22,2.0,2.206,0.0,Nordsachsen,0,0
299,Doberschütz,22,6.0,4.074,0.0,Nordsachsen,2,2
300,Dommitzsch,22,6.0,2.418,0.0,Nordsachsen,2,2
301,Elsnig,22,2.0,1.3940000000000001,0.0,Nordsachsen,0,0
302,Laußig,22,6.0,3.593,0.0,Nordsachsen,5,5
303,Mockrehna,22,6.0,4.988,0.0,Nordsachsen,1,1
304,Naundorf,22,6.0,2.1919999999999997,0.0,Nordsachsen,1,1
305,Schönwölkau,22,2.0,2.605,0.0,Nordsachsen,0,0
306,Zschepplin,22,2.0,2.863,0.0,Nordsachsen,0,0
307,Tharandt,1,330.0,5.354,6164.0,Sächsische Schweiz-Osterzgebirge,7,40
308,Bannewitz,2,630.0,11.095,5678.0,Sächsische Schweiz-Osterzgebirge,7,70
309,Dorfhain,3,40.0,1.064,3759.0,Sächsische Schweiz-Osterzgebirge,0,4
310,Glashütte,4,180.0,6.747999999999999,2667.0,Sächsische Schweiz-Osterzgebirge,2,20
311,Dippoldiswalde,5,370.0,14.155,2614.0,Sächsische Schweiz-Osterzgebirge,17,54
312,Lohmen,6,70.0,3.115,2247.0,Sächsische Schweiz-Osterzgebirge,0,7
313,Klingenberg,7,150.0,6.751,2222.0,Sächsische Schweiz-Osterzgebirge,6,21
314,Müglitztal,8,30.0,1.906,1574.0,Sächsische Schweiz-Osterzgebirge,1,4
315,Neustadt in Sachsen,9,180.0,11.909,1511.0,Sächsische Schweiz-Osterzgebirge,4,22
316,Freital,10,570.0,39.319,145.0,Sächsische Schweiz-Osterzgebirge,21,78
317,Bahretal,11,30.0,2.138,1403.0,Sächsische Schweiz-Osterzgebirge,0,3
318,Kreischa,12,60.0,4.56,1316.0,Sächsische Schweiz-Osterzgebirge,2,8
319,Dohna,13,80.0,6.171,1296.0,Sächsische Schweiz-Osterzgebirge,1,9
320,Rabenau,14,50.0,4.415,1133.0,Sächsische Schweiz-Osterzgebirge,5,10
321,Liebstadt,15,10.0,1.272,786.0,Sächsische Schweiz-Osterzgebirge,3,4
322,Reinhardtsdorf-Schöna,16,10.0,1.294,773.0,Sächsische Schweiz-Osterzgebirge,1,2
323,Wilsdruff,17,110.0,14.452,761.0,Sächsische Schweiz-Osterzgebirge,27,38
324,Altenberg,18,50.0,7.829,639.0,Sächsische Schweiz-Osterzgebirge,2,7
325,Heidenau,19,90.0,16.566,543.0,Sächsische Schweiz-Osterzgebirge,4,13
326,Stolpen,20,30.0,5.523,543.0,Sächsische Schweiz-Osterzgebirge,1,4
327,Dohma,21,10.0,1.964,509.0,Sächsische Schweiz-Osterzgebirge,1,2
328,Pirna,22,190.0,38.266,497.0,Sächsische Schweiz-Osterzgebirge,15,34
329,Königstein/Sächs. Schw.,23,10.0,2.072,483.0,Sächsische Schweiz-Osterzgebirge,4,5
330,Bad Gottleuba-Berggießhübel,24,20.0,5.551,36.0,Sächsische Schweiz-Osterzgebirge,1,3
331,Hohnstein,25,10.0,3.2439999999999998,308.0,Sächsische Schweiz-Osterzgebirge,2,3
332,Dürrröhrsdorf-Dittersbach,26,10.0,4.271,234.0,Sächsische Schweiz-Osterzgebirge,1,2
333,Sebnitz,27,10.0,9.3,108.0,Sächsische Schweiz-Osterzgebirge,3,4
334,Bad Schandau,28,6.0,3.464,0.0,Sächsische Schweiz-Osterzgebirge,1,1
335,Gohrisch,28,2.0,1.791,0.0,Sächsische Schweiz-Osterzgebirge,0,0
336,Hartmannsdorf-Reichenau,28,6.0,992.0,0.0,Sächsische Schweiz-Osterzgebirge,2,2
337,Hermsdorf/Erzgeb.,28,6.0,772.0,0.0,Sächsische Schweiz-Osterzgebirge,2,2
338,Rathen,28,6.0,338.0,0.0,Sächsische Schweiz-Osterzgebirge,1,1
339,Rathmannsdorf,28,2.0,895.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
340,Rosenthal-Bielatal,28,2.0,1.594,0.0,Sächsische Schweiz-Osterzgebirge,0,0
341,Stadt Wehlen,28,2.0,1.5630000000000002,0.0,Sächsische Schweiz-Osterzgebirge,0,0
342,Struppen,28,2.0,2.5,0.0,Sächsische Schweiz-Osterzgebirge,0,0
343,Bad Brambach,1,40.0,1.751,2284.0,Vogtlandkreis,1,5
344,Heinsdorfergrund,2,30.0,1.9469999999999998,1541.0,Vogtlandkreis,0,3
345,Markneukirchen,3,80.0,7.329,1092.0,Vogtlandkreis,2,10
346,Bösenbrunn,4,10.0,1.1159999999999999,896.0,Vogtlandkreis,4,5
347,Reichenbach im Vogtland,5,180.0,20.13,894.0,Vogtlandkreis,8,26
348,Adorf/Vogtl.,6,40.0,4.813,831.0,Vogtlandkreis,13,17
349,Pausa-Mühltroff,7,40.0,4.835,827.0,Vogtlandkreis,1,5
350,Oelsnitz/Vogtl.,8,70.0,10.012,699.0,Vogtlandkreis,4,11
351,Schöneck/Vogtl.,9,20.0,3.094,646.0,Vogtlandkreis,0,2
352,Rodewisch,10,40.0,6.2989999999999995,635.0,Vogtlandkreis,1,5
353,Plauen,11,340.0,63.604,535.0,Vogtlandkreis,34,68
354,Netzschkau,12,20.0,3.7910000000000004,528.0,Vogtlandkreis,0,2
355,Neuensalz,13,10.0,2.07,483.0,Vogtlandkreis,0,1
356,Pöhl,14,10.0,2.464,406.0,Vogtlandkreis,0,1
357,Ellefeld,15,10.0,2.509,399.0,Vogtlandkreis,2,3
358,Steinberg,16,10.0,2.7,37.0,Vogtlandkreis,4,5
359,Weischlitz,17,20.0,5.74,348.0,Vogtlandkreis,0,2
