,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
25,Oßling,26.0,40.0,2.26,1770,Bautzen,0,4
26,Königsbrück,27.0,80.0,4.539,1763,Bautzen,7,15
27,Königswartha,28.0,60.0,3.458,1735,Bautzen,12,18
28,Großröhrsdorf,29.0,150.0,9.615,1560,Bautzen,12,27
29,Burkau,30.0,40.0,2.605,1536,Bautzen,3,7
30,Elsterheide,31.0,50.0,3.463,1444,Bautzen,7,12
31,Kamenz,32.0,240.0,16.914,1419,Bautzen,32,56
32,Steina,33.0,20.0,1.6269999999999998,1229,Bautzen,3,5
33,Ohorn,34.0,30.0,2.454,1222,Bautzen,2,5
34,Puschwitz,35.0,10.0,820.0,1220,Bautzen,0,1
35,Lauta,36.0,100.0,8.363,1196,Bautzen,11,21
36,Sohland a.d. Spree,37.0,80.0,6.742999999999999,1186,Bautzen,18,26
37,Kubschütz,38.0,30.0,2.529,1186,Bautzen,4,7
38,Demitz-Thumitz,39.0,30.0,2.634,1139,Bautzen,3,6
39,Elstra,40.0,30.0,2.7230000000000003,1102,Bautzen,1,4
40,"Bernsdorf,  Stadt",41.0,70.0,6.422000000000001,1090,Bautzen,2,9
41,Großharthau,42.0,30.0,2.793,1074,Bautzen,6,9
42,Steinigtwolmsdorf,43.0,30.0,2.8110000000000004,1067,Bautzen,3,6
43,Großnaundorf,44.0,10.0,958.0,1044,Bautzen,0,1
44,Crostwitz,45.0,10.0,1.025,976,Bautzen,0,1
45,Neschwitz,46.0,20.0,2.401,833,Bautzen,3,5
46,Nebelschütz,47.0,10.0,1.226,816,Bautzen,0,1
47,Hoyerswerda,48.0,230.0,32.405,710,Bautzen,11,34
48,Wittichenau,49.0,40.0,5.729,698,Bautzen,4,8
49,Schmölln-Putzkau,50.0,20.0,3.0060000000000002,665,Bautzen,1,3
50,Ralbitz-Rosenthal,51.0,10.0,1.702,588,Bautzen,3,4
51,Lohsa,52.0,20.0,5.232,382,Bautzen,4,6
52,Haselbachtal,53.0,10.0,4.013,249,Bautzen,16,17
53,Neukirch/Lausitz,54.0,6.0,4.8469999999999995,0,Bautzen,1,1
54,Panschwitz-Kuckau,54.0,2.0,2.09,0,Bautzen,0,0
55,Räckelwitz,54.0,2.0,1.131,0,Bautzen,0,0
56,Spreetal,54.0,2.0,1.845,0,Bautzen,0,0
57,Johanngeorgenstadt,1.0,360.0,3.897,9238,Erzgebirgskreis,54,90
58,Heidersdorf,2.0,40.0,784.0,5102,Erzgebirgskreis,6,10
59,Marienberg,3.0,860.0,16.906,5087,Erzgebirgskreis,102,188
60,Drebach,4.0,240.0,5.127000000000001,4681,Erzgebirgskreis,20,44
61,Oelsnitz/Erzgeb.,5.0,500.0,10.950999999999999,4566,Erzgebirgskreis,26,76
62,Stützengrün,6.0,130.0,3.1460000000000004,4132,Erzgebirgskreis,11,24
63,Jahnsdorf/Erzgeb.,7.0,220.0,5.476,4018,Erzgebirgskreis,7,29
64,Thum,8.0,200.0,5.118,3908,Erzgebirgskreis,17,37
65,Gelenau/Erzgeb.,9.0,150.0,4.133,3629,Erzgebirgskreis,23,38
66,Bockau,10.0,80.0,2.225,3596,Erzgebirgskreis,12,20
67,Geyer,11.0,120.0,3.403,3526,Erzgebirgskreis,18,30
68,Jöhstadt,12.0,90.0,2.62,3435,Erzgebirgskreis,8,17
69,Ehrenfriedersdorf,13.0,160.0,4.68,3419,Erzgebirgskreis,12,28
70,Eibenstock,14.0,240.0,7.261,3305,Erzgebirgskreis,26,50
71,Schwarzenberg/Erzgeb.,15.0,540.0,16.447,3283,Erzgebirgskreis,27,81
72,Gornau/Erzgeb.,16.0,120.0,3.767,3186,Erzgebirgskreis,23,35
73,Elterlein,17.0,90.0,2.8489999999999998,3159,Erzgebirgskreis,4,13
74,Burkhardtsdorf,18.0,180.0,6.117999999999999,2942,Erzgebirgskreis,11,29
75,Schneeberg,19.0,400.0,13.873,2883,Erzgebirgskreis,37,77
76,Scheibenberg,20.0,60.0,2.083,2880,Erzgebirgskreis,3,9
77,Auerbach,21.0,70.0,2.455,2851,Erzgebirgskreis,5,12
78,Grünhainichen,22.0,90.0,3.346,2690,Erzgebirgskreis,4,13
79,Zschorlau,23.0,140.0,5.235,2674,Erzgebirgskreis,17,31
80,Bärenstein,24.0,60.0,2.282,2629,Erzgebirgskreis,6,12
81,Gornsdorf,25.0,50.0,1.911,2616,Erzgebirgskreis,3,8
82,Olbernhau,26.0,280.0,10.84,2583,Erzgebirgskreis,52,80
83,Lauter-Bernsbach,27.0,220.0,8.628,2550,Erzgebirgskreis,10,32
84,Schlettau,28.0,60.0,2.3680000000000003,2534,Erzgebirgskreis,9,15
85,Zschopau,29.0,230.0,9.17,2508,Erzgebirgskreis,26,49
86,Crottendorf,30.0,100.0,4.052,2468,Erzgebirgskreis,5,15
87,Mildenau,31.0,80.0,3.3989999999999996,2354,Erzgebirgskreis,6,14
88,Breitenbrunn/Erzgeb.,32.0,120.0,5.204,2306,Erzgebirgskreis,27,39
89,Grünhain-Beierfeld,33.0,130.0,5.851,2222,Erzgebirgskreis,20,33
90,Aue-Bad Schlema,34.0,440.0,20.352999999999998,2162,Erzgebirgskreis,31,75
91,Pockau-Lengefeld,35.0,160.0,7.539,2122,Erzgebirgskreis,30,46
92,Lößnitz,36.0,170.0,8.201,2073,Erzgebirgskreis,15,32
93,Schönheide,37.0,90.0,4.3660000000000005,2061,Erzgebirgskreis,6,15
94,Seiffen/Erzgeb.,38.0,40.0,2.0980000000000003,1907,Erzgebirgskreis,5,9
95,Thermalbad Wiesenbad,39.0,60.0,3.242,1851,Erzgebirgskreis,6,12
96,Annaberg-Buchholz,40.0,340.0,19.619,1733,Erzgebirgskreis,30,64
97,Hohndorf,41.0,60.0,3.486,1721,Erzgebirgskreis,7,13
98,Thalheim/Erzgeb.,42.0,100.0,5.952000000000001,1680,Erzgebirgskreis,5,15
99,Zwönitz,43.0,200.0,11.927,1677,Erzgebirgskreis,17,37
100,Amtsberg,44.0,60.0,3.6889999999999996,1626,Erzgebirgskreis,9,15
101,Niederwürschnitz,45.0,40.0,2.5789999999999997,1551,Erzgebirgskreis,3,7
102,Stollberg/Erzgeb.,46.0,160.0,11.3,1416,Erzgebirgskreis,12,28
103,Raschau-Markersbach,47.0,70.0,4.997,1401,Erzgebirgskreis,9,16
104,Königswalde,48.0,30.0,2.22,1351,Erzgebirgskreis,1,4
105,Wolkenstein,49.0,50.0,3.8989999999999996,1282,Erzgebirgskreis,9,14
106,Neukirchen/Erzgeb.,50.0,70.0,6.907,1013,Erzgebirgskreis,11,18
107,Lugau/Erzgeb.,51.0,80.0,8.005,999,Erzgebirgskreis,13,21
108,Oberwiesenthal,52.0,20.0,2.0780000000000003,962,Erzgebirgskreis,5,7
109,Tannenberg,53.0,10.0,1.101,908,Erzgebirgskreis,1,2
110,Großolbersdorf,54.0,20.0,2.7960000000000003,715,Erzgebirgskreis,7,9
111,Großrückerswalde,55.0,20.0,3.3560000000000003,596,Erzgebirgskreis,2,4
112,Sehmatal,56.0,30.0,6.377999999999999,470,Erzgebirgskreis,1,4
113,Börnichen/Erzgeb.,57.0,2.0,985.0,0,Erzgebirgskreis,0,0
114,Deutschneudorf,57.0,2.0,990.0,0,Erzgebirgskreis,0,0
115,Niederdorf,57.0,6.0,1.28,0,Erzgebirgskreis,1,1
116,Leutersdorf,1.0,200.0,3.483,5742,Görlitz,9,29
117,Seifhennersdorf,2.0,200.0,3.660,5464,Görlitz,14,34
118,Waldhufen,3.0,110.0,2.370,4641,Görlitz,1,12
119,Rosenbach,4.0,70.0,1.571,4456,Görlitz,2,9
120,Gablenz,5.0,70.0,1.595,4389,Görlitz,2,9
121,Löbau,6.0,580.0,14.456,4012,Görlitz,49,107
122,Neusalza-Spremberg,7.0,130.0,3.300,3939,Görlitz,24,37
123,Rothenburg/O.L.,8.0,170.0,4.458,3813,Görlitz,3,20
124,Kodersdorf,9.0,90.0,2.422,3716,Görlitz,25,34
125,Bernstadt a.d. Eigen,10.0,120.0,3.354,3578,Görlitz,9,21
126,Ebersbach-Neugersdorf,11.0,390.0,11.853,3290,Görlitz,27,66
127,Markersdorf,12.0,120.0,3.901,3076,Görlitz,22,34
128,Oybin,13.0,40.0,1.358,2946,Görlitz,5,9
129,Bertsdorf-Hörnitz,14.0,60.0,2.086,2876,Görlitz,4,10
130,Hainewalde,15.0,40.0,1.511,2647,Görlitz,0,4
131,Großschweidnitz,16.0,30.0,1.259,2383,Görlitz,3,6
132,Horka,17.0,40.0,1.694,2361,Görlitz,1,5
133,Niesky,18.0,220.0,9.343,2355,Görlitz,9,31
134,Kottmar,19.0,170.0,7.236,2349,Görlitz,15,32
135,Neißeaue,20.0,40.0,1.706,2345,Görlitz,6,10
136,Großschönau,21.0,120.0,5.363,2238,Görlitz,8,20
137,Lawalde,22.0,40.0,1.835,2180,Görlitz,0,4
138,Bad Muskau,23.0,80.0,3.686,2170,Görlitz,11,19
139,Olbersdorf,24.0,100.0,4.663,2145,Görlitz,9,19
140,Schöpstal,25.0,50.0,2.396,2087,Görlitz,3,8
141,Mücka,26.0,20.0,959,2086,Görlitz,0,2
142,Weißwasser/O.L.,27.0,320.0,15.886,2014,Görlitz,26,58
143,Rietschen,28.0,50.0,2.529,1977,Görlitz,4,9
144,Schönbach,29.0,20.0,1.090,1835,Görlitz,4,6
145,Reichenbach/O.L.,30.0,90.0,4.915,1831,Görlitz,13,22
146,Boxberg/O.L.,31.0,80.0,4.402,1817,Görlitz,3,11
147,Vierkirchen,32.0,30.0,1.663,1804,Görlitz,5,8
148,Beiersdorf,33.0,20.0,1.140,1754,Görlitz,0,2
149,Görlitz,34.0,950.0,55.980,1697,Görlitz,83,178
150,Hohendubrau,35.0,30.0,1.882,1594,Görlitz,1,4
151,Jonsdorf,36.0,20.0,1.548,1292,Görlitz,7,9
152,Oppach,37.0,30.0,2.328,1289,Görlitz,3,6
153,Kreba-Neudorf,38.0,10.0,856,1168,Görlitz,2,3
154,Herrnhut,39.0,60.0,5.837,1028,Görlitz,2,8
155,Groß Düben,40.0,10.0,1.069,935,Görlitz,1,2
156,Zittau,41.0,230.0,25.086,917,Görlitz,21,44
157,Ostritz,42.0,20.0,2.241,892,Görlitz,6,8
158,Krauschwitz i.d. O.L.,43.0,30.0,3.469,865,Görlitz,8,11
159,Schleife,44.0,20.0,2.400,833,Görlitz,2,4
160,Schönau-Berzdorf a.d. Eigen,45.0,10.0,1.460,685,Görlitz,2,3
161,Oderwitz,46.0,30.0,5.002,600,Görlitz,3,6
162,Mittelherwigsdorf,47.0,10.0,3.634,275,Görlitz,7,8
163,Dürrhennersdorf,48.0,6.0,986,00,Görlitz,1,1
164,Hähnichen,48.0,2.0,1.247,00,Görlitz,0,0
165,Königshain,48.0,6.0,1.179,00,Görlitz,6,6
166,Quitzdorf am See,48.0,6.0,1.240,00,Görlitz,2,2
167,Trebendorf,48.0,6.0,854,00,Görlitz,3,3
168,Weißkeißel,48.0,6.0,1.284,00,Görlitz,2,2
169,Machern,1.0,320.0,6.723,4760,Leipzig,13,45
170,Geithain,2.0,220.0,6.858,3208,Leipzig,32,54
171,Pegau,3.0,170.0,6.325,2688,Leipzig,9,26
172,Böhlen,4.0,170.0,6.651,2556,Leipzig,13,30
173,Thallwitz,5.0,90.0,3.5580000000000003,2530,Leipzig,4,13
174,Groitzsch,6.0,190.0,7.586,2505,Leipzig,12,31
175,Borna,7.0,450.0,19.118,2354,Leipzig,41,86
176,Elstertrebnitz,8.0,30.0,1.291,2324,Leipzig,2,5
177,Rötha,9.0,140.0,6.127999999999999,2285,Leipzig,37,51
178,Regis-Breitingen,10.0,80.0,3.897,2053,Leipzig,10,18
179,Borsdorf,11.0,160.0,8.23,1944,Leipzig,14,30
180,Zwenkau,12.0,170.0,9.28,1832,Leipzig,31,48
181,Neukieritzsch,13.0,120.0,6.885,1743,Leipzig,11,23
182,Markkleeberg,14.0,380.0,24.748,1535,Leipzig,18,56
183,Markranstädt,15.0,240.0,15.780999999999999,1521,Leipzig,9,33
184,Parthenstein,16.0,50.0,3.517,1422,Leipzig,2,7
185,Bennewitz,17.0,70.0,4.962,1411,Leipzig,9,16
186,Lossatal,18.0,80.0,6.0489999999999995,1323,Leipzig,14,22
187,Wurzen,19.0,210.0,16.209,1296,Leipzig,22,43
188,Kitzscher,20.0,60.0,5.0,1200,Leipzig,2,8
189,Bad Lausick,21.0,90.0,7.984,1127,Leipzig,10,19
190,Großpösna,22.0,60.0,5.371,1117,Leipzig,3,9
191,Frohburg,23.0,130.0,12.443,1045,Leipzig,17,30
192,Grimma,24.0,270.0,28.173000000000002,958,Leipzig,17,44
193,Belgershain,25.0,30.0,3.3539999999999996,894,Leipzig,4,7
194,Otterwisch,26.0,10.0,1.381,724,Leipzig,1,2
195,Brandis,27.0,60.0,9.624,623,Leipzig,9,15
196,Colditz,28.0,30.0,8.422,356,Leipzig,4,7
197,Naunhof,29.0,20.0,8.774,228,Leipzig,4,6
198,Trebsen/Mulde,30.0,6.0,3.8169999999999997,0,Leipzig,1,1
199,Nossen,1.0,430.0,10.513,4090,Meißen,31,74
200,Radeburg,2.0,230.0,7.317,3143,Meißen,17,40
201,Thiendorf,3.0,110.0,3.76,2926,Meißen,3,14
202,Priestewitz,4.0,80.0,3.181,2515,Meißen,3,11
203,Lampertswalde,5.0,110.0,4.417,2490,Meißen,6,17
204,Meißen,6.0,660.0,28.281999999999996,2334,Meißen,71,137
205,Großenhain,7.0,350.0,18.199,1923,Meißen,47,82
206,Weinböhla,8.0,190.0,10.342,1837,Meißen,16,35
207,Käbschütztal,9.0,50.0,2.738,1826,Meißen,3,8
208,Ebersbach,10.0,80.0,4.3839999999999995,1825,Meißen,9,17
209,Zeithain,11.0,100.0,5.582000000000001,1791,Meißen,3,13
210,Niederau,12.0,70.0,4.044,1731,Meißen,9,16
211,Wülknitz,13.0,70.0,4.341,1613,Meißen,10,17
212,Strehla,14.0,60.0,3.721,1612,Meißen,2,8
213,Klipphausen,15.0,160.0,10.349,1546,Meißen,5,21
214,Coswig,16.0,300.0,20.739,1447,Meißen,28,58
215,Lommatzsch,17.0,70.0,4.848,1444,Meißen,12,19
216,Stauchitz,18.0,40.0,3.093,1293,Meißen,1,5
217,Gröditz,19.0,90.0,6.978,1290,Meißen,7,16
218,Hirschstein,20.0,20.0,1.95,1026,Meißen,1,3
219,Radebeul,21.0,340.0,33.894,1003,Meißen,27,61
220,Riesa,22.0,230.0,29.754,773,Meißen,14,37
221,Glaubitz,23.0,50.0,7.725,647,Meißen,7,12
222,Diera-Zehren,24.0,20.0,3.24,617,Meißen,1,3
223,Moritzburg,25.0,40.0,8.326,480,Meißen,4,8
224,Striegistal,1.0,340.0,4.601,7390,Mittelsachsen,16,50
225,Niederwiesa,2.0,340.0,4.862,6993,Mittelsachsen,11,45
226,Claußnitz,3.0,190.0,3.0269999999999997,6277,Mittelsachsen,6,25
227,Roßwein,4.0,330.0,7.502000000000001,4399,Mittelsachsen,25,58
228,Zettlitz,5.0,30.0,685.0,4380,Mittelsachsen,5,8
229,Ostrau,6.0,150.0,3.5469999999999997,4229,Mittelsachsen,8,23
230,Hartha,7.0,290.0,6.949,4173,Mittelsachsen,13,42
231,Oederan,8.0,330.0,7.934,4159,Mittelsachsen,17,50
232,Brand-Erbisdorf,9.0,380.0,9.337,4070,Mittelsachsen,26,64
233,Mühlau,10.0,80.0,2.117,3779,Mittelsachsen,9,17
234,Eppendorf,11.0,140.0,4.075,3436,Mittelsachsen,5,19
235,Sayda,12.0,60.0,1.75,3429,Mittelsachsen,0,6
236,Augustusburg,13.0,150.0,4.512,3324,Mittelsachsen,13,28
237,Großhartmannsdorf,14.0,80.0,2.474,3234,Mittelsachsen,4,12
238,Seelitz,15.0,50.0,1.663,3007,Mittelsachsen,2,7
239,Halsbrücke,16.0,150.0,5.0569999999999995,2966,Mittelsachsen,15,30
240,Penig,17.0,250.0,8.715,2869,Mittelsachsen,27,52
241,Leubsdorf,18.0,90.0,3.298,2729,Mittelsachsen,8,17
242,Altmittweida,19.0,50.0,1.9140000000000001,2612,Mittelsachsen,12,17
243,Erlau,20.0,80.0,3.178,2517,Mittelsachsen,13,21
244,Burgstädt,21.0,260.0,10.642999999999999,2443,Mittelsachsen,35,61
245,Zschaitz-Ottewig,22.0,30.0,1.298,2311,Mittelsachsen,2,5
246,Frankenberg/Sa.,23.0,320.0,13.94,2296,Mittelsachsen,34,66
247,Döbeln,24.0,540.0,23.583000000000002,2290,Mittelsachsen,50,104
248,Lichtenberg/Erzgeb.,25.0,60.0,2.6919999999999997,2229,Mittelsachsen,3,9
249,Hartmannsdorf,26.0,100.0,4.493,2226,Mittelsachsen,14,24
250,Freiberg,27.0,890.0,40.657,2189,Mittelsachsen,89,178
251,Rechenberg-Bienenmühle,28.0,40.0,1.835,2180,Mittelsachsen,5,9
252,Waldheim,29.0,190.0,8.951,2123,Mittelsachsen,21,40
253,Mittweida,30.0,280.0,14.475,1934,Mittelsachsen,12,40
254,Rochlitz,31.0,110.0,5.71,1926,Mittelsachsen,13,24
255,Kriebstein,32.0,40.0,2.083,1920,Mittelsachsen,2,6
256,Lichtenau,33.0,130.0,7.0760000000000005,1837,Mittelsachsen,6,19
257,Großweitzschen,34.0,50.0,2.741,1824,Mittelsachsen,7,12
258,Großschirma,35.0,100.0,5.596,1787,Mittelsachsen,7,17
259,Bobritzsch-Hilbersdorf,36.0,100.0,5.7139999999999995,1750,Mittelsachsen,18,28
260,Mulda/Sa.,37.0,40.0,2.464,1623,Mittelsachsen,4,8
261,Flöha,38.0,170.0,10.696,1589,Mittelsachsen,27,44
262,Neuhausen/Erzgeb.,39.0,40.0,2.592,1543,Mittelsachsen,2,6
263,Reinsberg,40.0,40.0,2.8339999999999996,1411,Mittelsachsen,3,7
264,Dorfchemnitz,41.0,20.0,1.5390000000000001,1300,Mittelsachsen,5,7
265,Hainichen,42.0,110.0,8.558,1285,Mittelsachsen,8,19
266,Weißenborn/Erzgeb.,43.0,30.0,2.468,1216,Mittelsachsen,3,6
267,Wechselburg,44.0,20.0,1.778,1125,Mittelsachsen,0,2
268,Frauenstein,45.0,30.0,2.772,1082,Mittelsachsen,6,9
269,Lunzenau,46.0,40.0,4.147,965,Mittelsachsen,13,17
270,Taura,47.0,20.0,2.37,844,Mittelsachsen,2,4
271,Königshain-Wiederau,48.0,20.0,2.613,765,Mittelsachsen,6,8
272,Leisnig,49.0,60.0,8.243,728,Mittelsachsen,18,24
273,Königsfeld,50.0,10.0,1.391,719,Mittelsachsen,2,3
274,Oberschöna,51.0,20.0,3.265,613,Mittelsachsen,3,5
275,Rossau,52.0,10.0,3.502,286,Mittelsachsen,7,8
276,Geringswalde,53.0,10.0,4.183,239,Mittelsachsen,3,4
277,Löbnitz,1.0,320.0,2.086,1.534,Nordsachsen,46,78
278,Jesewitz,2.0,350.0,3.09,1.1327,Nordsachsen,22,57
279,Zschepplin,3.0,280.0,2.8489999999999998,9828.0,Nordsachsen,21,49
280,Doberschütz,4.0,250.0,4.093999999999999,6106.0,Nordsachsen,13,38
281,Arzberg,5.0,110.0,1.879,5854.0,Nordsachsen,2,13
282,Laußig,6.0,190.0,3.6439999999999997,5214.0,Nordsachsen,23,42
283,Krostitz,7.0,160.0,4.033,3967.0,Nordsachsen,14,30
284,Schkeuditz,8.0,600.0,18.312,3277.0,Nordsachsen,23,83
285,Bad Düben,9.0,220.0,7.83,2810.0,Nordsachsen,33,55
286,Cavertitz,10.0,60.0,2.214,2710.0,Nordsachsen,3,9
287,Oschatz,11.0,380.0,14.097999999999999,2695.0,Nordsachsen,22,60
288,Eilenburg,12.0,410.0,15.557,2635.0,Nordsachsen,48,89
289,Schönwölkau,13.0,60.0,2.551,2352.0,Nordsachsen,11,17
290,Taucha,14.0,360.0,15.745,2286.0,Nordsachsen,38,74
291,Rackwitz,15.0,110.0,5.135,2142.0,Nordsachsen,9,20
292,Wiedemar,16.0,110.0,5.267,2088.0,Nordsachsen,5,16
293,Beilrode,17.0,80.0,4.154,1926.0,Nordsachsen,11,19
294,Delitzsch,18.0,460.0,24.823,1853.0,Nordsachsen,59,105
295,Wermsdorf,19.0,90.0,5.2010000000000005,1730.0,Nordsachsen,9,18
296,Belgern-Schildau,20.0,130.0,7.718999999999999,1684.0,Nordsachsen,11,24
297,Torgau,21.0,290.0,19.883,1459.0,Nordsachsen,26,55
298,Liebschützberg,22.0,40.0,2.975,1345.0,Nordsachsen,1,5
299,Mügeln,23.0,60.0,5.872000000000001,1022.0,Nordsachsen,11,17
300,Dreiheide,24.0,20.0,2.102,951.0,Nordsachsen,1,3
301,Dommitzsch,25.0,20.0,2.458,814.0,Nordsachsen,1,3
302,Trossin,26.0,10.0,1.2429999999999999,805.0,Nordsachsen,2,3
303,Mockrehna,27.0,40.0,5.041,793.0,Nordsachsen,13,17
304,Elsnig,28.0,10.0,1.3940000000000001,717.0,Nordsachsen,1,2
305,Dahlen,29.0,30.0,4.245,707.0,Nordsachsen,5,8
306,Naundorf,30.0,10.0,2.247,445.0,Nordsachsen,0,1
307,Sebnitz,1.0,550.0,9.461,5813,Sächsische Schweiz-Osterzgebirge,18,73
308,Hohnstein,2.0,190.0,3.282,5789,Sächsische Schweiz-Osterzgebirge,19,38
309,Neustadt in Sachsen,3.0,610.0,12.097000000000001,5043,Sächsische Schweiz-Osterzgebirge,44,105
310,Dürrröhrsdorf-Dittersbach,4.0,210.0,4.239,4954,Sächsische Schweiz-Osterzgebirge,11,32
311,Rathmannsdorf,5.0,40.0,912.0,4386,Sächsische Schweiz-Osterzgebirge,8,12
312,Königstein/Sächs. Schw.,6.0,80.0,2.0869999999999997,3833,Sächsische Schweiz-Osterzgebirge,7,15
313,Bad Schandau,7.0,120.0,3.6039999999999996,3330,Sächsische Schweiz-Osterzgebirge,13,25
314,Struppen,8.0,80.0,2.512,3185,Sächsische Schweiz-Osterzgebirge,5,13
315,Stadt Wehlen,9.0,40.0,1.571,2546,Sächsische Schweiz-Osterzgebirge,2,6
316,Rosenthal-Bielatal,10.0,40.0,1.5859999999999999,2522,Sächsische Schweiz-Osterzgebirge,1,5
317,Liebstadt,11.0,30.0,1.27,2362,Sächsische Schweiz-Osterzgebirge,0,3
318,Klingenberg,12.0,160.0,6.781000000000001,2360,Sächsische Schweiz-Osterzgebirge,6,22
319,Tharandt,13.0,120.0,5.439,2206,Sächsische Schweiz-Osterzgebirge,3,15
320,Hartmannsdorf-Reichenau,14.0,20.0,1.0170000000000001,1967,Sächsische Schweiz-Osterzgebirge,3,5
321,Gohrisch,15.0,30.0,1.806,1661,Sächsische Schweiz-Osterzgebirge,0,3
322,Müglitztal,16.0,30.0,1.91,1571,Sächsische Schweiz-Osterzgebirge,2,5
323,Wilsdruff,17.0,210.0,14.237,1475,Sächsische Schweiz-Osterzgebirge,16,37
324,Freital,18.0,560.0,39.703,1410,Sächsische Schweiz-Osterzgebirge,20,76
325,Bannewitz,19.0,150.0,11.104000000000001,1351,Sächsische Schweiz-Osterzgebirge,13,28
326,Hermsdorf/Erzgeb.,20.0,10.0,768.0,1302,Sächsische Schweiz-Osterzgebirge,2,3
327,Lohmen,21.0,40.0,3.0839999999999996,1297,Sächsische Schweiz-Osterzgebirge,0,4
328,Stolpen,22.0,70.0,5.579,1255,Sächsische Schweiz-Osterzgebirge,3,10
329,Bad Gottleuba-Berggießhübel,23.0,70.0,5.624,1245,Sächsische Schweiz-Osterzgebirge,3,10
330,Pirna,24.0,470.0,38.422,1223,Sächsische Schweiz-Osterzgebirge,33,80
331,Heidenau,25.0,200.0,16.54,1209,Sächsische Schweiz-Osterzgebirge,19,39
332,Altenberg,26.0,90.0,7.934,1134,Sächsische Schweiz-Osterzgebirge,16,25
333,Dohna,27.0,70.0,6.183,1132,Sächsische Schweiz-Osterzgebirge,16,23
334,Kreischa,28.0,50.0,4.532,1103,Sächsische Schweiz-Osterzgebirge,1,6
335,Dohma,29.0,20.0,1.954,1024,Sächsische Schweiz-Osterzgebirge,4,6
336,Bahretal,30.0,20.0,2.1590000000000003,926,Sächsische Schweiz-Osterzgebirge,3,5
337,Rabenau,31.0,40.0,4.42,905,Sächsische Schweiz-Osterzgebirge,1,5
338,Glashütte,32.0,60.0,6.689,897,Sächsische Schweiz-Osterzgebirge,5,11
339,Reinhardtsdorf-Schöna,33.0,10.0,1.325,755,Sächsische Schweiz-Osterzgebirge,0,1
340,Dippoldiswalde,34.0,90.0,14.31,629,Sächsische Schweiz-Osterzgebirge,9,18
341,Dorfhain,35.0,2.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0
342,Rathen,35.0,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0
343,Theuma,1.0,100.0,1.0190000000000001,9814,Vogtlandkreis,5,15
344,Neustadt/Vogtl.,2.0,90.0,959.0,9385,Vogtlandkreis,4,13
345,Weischlitz,3.0,540.0,5.806,9301,Vogtlandkreis,42,96
346,Pausa-Mühltroff,4.0,440.0,4.919,8945,Vogtlandkreis,28,72
347,Bösenbrunn,5.0,90.0,1.1420000000000001,7881,Vogtlandkreis,3,12
348,Steinberg,6.0,210.0,2.7430000000000003,7656,Vogtlandkreis,31,52
349,Rodewisch,7.0,370.0,6.372999999999999,5806,Vogtlandkreis,66,103
350,Lengenfeld,8.0,410.0,7.124,5755,Vogtlandkreis,34,75
351,Treuen,9.0,400.0,7.784,5139,Vogtlandkreis,41,81
352,Heinsdorfergrund,10.0,100.0,1.9680000000000002,5081,Vogtlandkreis,20,30
353,Neuensalz,11.0,100.0,2.106,4748,Vogtlandkreis,8,18
354,Mühlental,12.0,60.0,1.276,4702,Vogtlandkreis,4,10
