,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
98,Grünhainichen,42,40.0,3.324,1203.0,Erzgebirgskreis,1,5
99,Jöhstadt,43,30.0,2.549,1177.0,Erzgebirgskreis,5,8
100,Großolbersdorf,44,30.0,2.755,1089.0,Erzgebirgskreis,4,7
101,Lauter-Bernsbach,45,90.0,8.531,1055.0,Erzgebirgskreis,6,15
102,Börnichen/Erzgeb.,46,10.0,972.0,1029.0,Erzgebirgskreis,0,1
103,Scheibenberg,47,20.0,2.0380000000000003,981.0,Erzgebirgskreis,1,3
104,Königswalde,48,20.0,2.202,908.0,Erzgebirgskreis,6,8
105,Großrückerswalde,49,30.0,3.36,893.0,Erzgebirgskreis,2,5
106,Stollberg/Erzgeb.,50,100.0,11.215,892.0,Erzgebirgskreis,21,31
107,Mildenau,51,30.0,3.403,882.0,Erzgebirgskreis,1,4
108,Schneeberg,52,120.0,13.636,88.0,Erzgebirgskreis,18,30
109,Crottendorf,53,30.0,3.965,757.0,Erzgebirgskreis,2,5
110,Stützengrün,54,20.0,3.088,648.0,Erzgebirgskreis,0,2
111,Eibenstock,55,40.0,7.127000000000001,561.0,Erzgebirgskreis,9,13
112,Johanngeorgenstadt,56,20.0,3.838,521.0,Erzgebirgskreis,2,4
113,Schlettau,57,10.0,2.3369999999999997,428.0,Erzgebirgskreis,1,2
114,Schönheide,58,10.0,4.255,235.0,Erzgebirgskreis,0,1
115,Elterlein,59,6.0,2.779,0.0,Erzgebirgskreis,1,1
116,Herrnhut,1,270.0,5.747000000000001,4698.0,Görlitz,9,36
117,Neusalza-Spremberg,2,150.0,3.23,4644.0,Görlitz,17,32
118,Lawalde,3,80.0,1.795,4457.0,Görlitz,8,16
119,Dürrhennersdorf,4,40.0,951.0,4206.0,Görlitz,2,6
120,Oppach,5,90.0,2.313,3891.0,Görlitz,20,29
121,Beiersdorf,6,40.0,1.124,3559.0,Görlitz,4,8
122,Großschönau,7,180.0,5.266,3418.0,Görlitz,9,27
123,Leutersdorf,8,110.0,3.475,3165.0,Görlitz,11,22
124,Mittelherwigsdorf,9,110.0,3.55,3099.0,Görlitz,6,17
125,Schönbach,10,30.0,1.078,2783.0,Görlitz,6,9
126,Reichenbach/O.L.,11,120.0,4.888999999999999,2454.0,Görlitz,6,18
127,Trebendorf,12,20.0,822.0,2433.0,Görlitz,2,4
128,Mücka,13,20.0,957.0,209.0,Görlitz,0,2
129,Hainewalde,14,30.0,1.518,1976.0,Görlitz,0,3
130,Kottmar,15,130.0,7.136,1822.0,Görlitz,16,29
131,Löbau,16,260.0,14.282,182.0,Görlitz,24,50
132,Neißeaue,17,30.0,1.6969999999999998,1768.0,Görlitz,14,17
133,Königshain,18,20.0,1.165,1717.0,Görlitz,1,3
134,Großschweidnitz,19,20.0,1.274,157.0,Görlitz,5,7
135,Bertsdorf-Hörnitz,20,30.0,2.042,1469.0,Görlitz,4,7
136,Ostritz,21,30.0,2.219,1352.0,Görlitz,2,5
137,Waldhufen,22,30.0,2.398,1251.0,Görlitz,3,6
138,Oderwitz,23,60.0,4.919,122.0,Görlitz,9,15
139,Boxberg/O.L.,24,50.0,4.32,1157.0,Görlitz,2,7
140,Zittau,25,280.0,24.545,1141.0,Görlitz,14,42
141,Ebersbach-Neugersdorf,26,130.0,11.581,1123.0,Görlitz,16,29
142,Olbersdorf,27,50.0,4.525,1105.0,Görlitz,0,5
143,Seifhennersdorf,28,40.0,3.6239999999999997,1104.0,Görlitz,13,17
144,Hohendubrau,29,20.0,1.859,1076.0,Görlitz,1,3
145,Weißwasser/O.L.,30,140.0,15.493,904.0,Görlitz,9,23
146,Kodersdorf,31,20.0,2.37,844.0,Görlitz,2,4
147,Schöpstal,32,20.0,2.39,837.0,Görlitz,3,5
148,Görlitz,33,430.0,55.528,774.0,Görlitz,33,76
149,Jonsdorf,34,10.0,1.499,667.0,Görlitz,0,1
150,Rosenbach,35,10.0,1.5619999999999998,64.0,Görlitz,3,4
151,Bernstadt a.d. Eigen,36,20.0,3.2739999999999996,611.0,Görlitz,2,4
152,Vierkirchen,37,10.0,1.6469999999999998,607.0,Görlitz,3,4
153,Horka,38,10.0,1.662,602.0,Görlitz,1,2
154,Schleife,39,10.0,2.416,414.0,Görlitz,2,3
155,Rietschen,40,10.0,2.512,398.0,Görlitz,0,1
156,Krauschwitz i.d. O.L.,41,10.0,3.386,295.0,Görlitz,0,1
157,Rothenburg/O.L.,42,10.0,4.419,226.0,Görlitz,6,7
158,Niesky,43,20.0,9.163,218.0,Görlitz,2,4
159,Bad Muskau,44,6.0,3.68,0.0,Görlitz,2,2
160,Gablenz,44,6.0,1.5859999999999999,0.0,Görlitz,2,2
161,Groß Düben,44,2.0,1.075,0.0,Görlitz,0,0
162,Hähnichen,44,2.0,1.2309999999999999,0.0,Görlitz,0,0
163,Kreba-Neudorf,44,2.0,855.0,0.0,Görlitz,0,0
164,Markersdorf,44,6.0,3.891,0.0,Görlitz,4,4
165,Oybin,44,2.0,1.3430000000000002,0.0,Görlitz,0,0
166,Quitzdorf am See,44,6.0,1.237,0.0,Görlitz,1,1
167,Schönau-Berzdorf a.d. Eigen,44,2.0,1.473,0.0,Görlitz,0,0
168,Weißkeißel,44,2.0,1.246,0.0,Görlitz,0,0
169,Pegau,1,270.0,6.5,4154.0,Leipzig,9,36
170,Brandis,2,350.0,9.649,3627.0,Leipzig,6,41
171,Geithain,3,190.0,6.811,279.0,Leipzig,11,30
172,Belgershain,4,90.0,3.375,2667.0,Leipzig,0,9
173,Borna,5,400.0,19.006,2105.0,Leipzig,19,59
174,Grimma,6,590.0,28.129,2097.0,Leipzig,56,115
175,Böhlen,7,130.0,6.657,1953.0,Leipzig,5,18
176,Colditz,8,140.0,8.34,1679.0,Leipzig,20,34
177,Kitzscher,9,80.0,5.142,1556.0,Leipzig,2,10
178,Elstertrebnitz,10,20.0,1.301,1537.0,Leipzig,7,9
179,Parthenstein,11,50.0,3.552,1408.0,Leipzig,7,12
180,Trebsen/Mulde,12,50.0,3.7880000000000003,132.0,Leipzig,5,10
181,Markkleeberg,13,260.0,24.595,1057.0,Leipzig,5,31
182,Neukieritzsch,14,70.0,6.834,1024.0,Leipzig,6,13
183,Wurzen,15,160.0,16.176,989.0,Leipzig,9,25
184,Rötha,16,60.0,6.2010000000000005,968.0,Leipzig,4,10
185,Bad Lausick,17,70.0,8.097999999999999,864.0,Leipzig,5,12
186,Groitzsch,18,60.0,7.582000000000001,791.0,Leipzig,7,13
187,Regis-Breitingen,19,30.0,3.833,783.0,Leipzig,1,4
188,Machern,20,50.0,6.772,738.0,Leipzig,4,9
189,Großpösna,21,40.0,5.431,737.0,Leipzig,3,7
190,Lossatal,22,40.0,6.011,665.0,Leipzig,4,8
191,Markranstädt,23,100.0,15.885,63.0,Leipzig,3,13
192,Bennewitz,24,30.0,4.988,601.0,Leipzig,3,6
193,Naunhof,25,50.0,8.714,574.0,Leipzig,9,14
194,Zwenkau,26,40.0,9.274,431.0,Leipzig,11,15
195,Frohburg,27,50.0,12.35,405.0,Leipzig,9,14
196,Thallwitz,28,10.0,3.5639999999999996,281.0,Leipzig,1,2
197,Borsdorf,29,20.0,8.139,246.0,Leipzig,5,7
198,Otterwisch,30,6.0,1.3730000000000002,0.0,Leipzig,1,1
199,Zeithain,1,160.0,5.5120000000000005,2903.0,Meißen,10,26
200,Ebersbach,2,90.0,4.334,2077.0,Meißen,8,17
201,Käbschütztal,3,50.0,2.755,1815.0,Meißen,2,7
202,Lommatzsch,4,70.0,4.813,1454.0,Meißen,3,10
203,Klipphausen,5,140.0,10.309000000000001,1358.0,Meißen,5,19
204,Radebeul,6,450.0,33.939,1326.0,Meißen,23,68
205,Moritzburg,7,100.0,8.362,1196.0,Meißen,5,15
206,Weinböhla,8,120.0,10.398,1154.0,Meißen,10,22
207,Meißen,9,310.0,28.142,1102.0,Meißen,18,49
208,Riesa,10,300.0,28.995,1035.0,Meißen,7,37
209,Coswig,11,210.0,20.516,1024.0,Meißen,9,30
210,Niederau,12,40.0,4.071000000000001,983.0,Meißen,0,4
211,Priestewitz,13,30.0,3.167,947.0,Meißen,1,4
212,Glaubitz,14,70.0,7.506,933.0,Meißen,0,7
213,Strehla,15,30.0,3.6860000000000004,814.0,Meißen,4,7
214,Wülknitz,16,30.0,4.228,71.0,Meißen,4,7
215,Großenhain,17,120.0,18.043,665.0,Meißen,3,15
216,Hirschstein,18,10.0,1.9680000000000002,508.0,Meißen,4,5
217,Lampertswalde,19,20.0,4.322,463.0,Meißen,1,3
218,Radeburg,20,30.0,7.237,415.0,Meißen,9,12
219,Gröditz,21,20.0,6.879,291.0,Meißen,1,3
220,Nossen,22,20.0,10.494000000000002,191.0,Meißen,4,6
221,Diera-Zehren,23,6.0,3.222,0.0,Meißen,2,2
222,Stauchitz,23,6.0,3.108,0.0,Meißen,2,2
223,Thiendorf,23,2.0,3.815,0.0,Meißen,0,0
224,Lichtenberg/Erzgeb.,1,270.0,2.678,1.0082,Mittelsachsen,38,65
225,Mulda/Sa.,2,200.0,2.455,8147.0,Mittelsachsen,15,35
226,Dorfchemnitz,3,100.0,1.516,6596.0,Mittelsachsen,9,19
227,Frauenstein,4,180.0,2.73,6593.0,Mittelsachsen,12,30
228,Königshain-Wiederau,5,160.0,2.5810000000000004,6199.0,Mittelsachsen,8,24
229,Großhartmannsdorf,6,150.0,2.451,612.0,Mittelsachsen,18,33
230,Rechenberg-Bienenmühle,7,110.0,1.814,6064.0,Mittelsachsen,7,18
231,Neuhausen/Erzgeb.,8,150.0,2.543,5899.0,Mittelsachsen,5,20
232,Sayda,9,90.0,1.714,5251.0,Mittelsachsen,2,11
233,Oberschöna,10,160.0,3.3080000000000003,4837.0,Mittelsachsen,27,43
234,Weißenborn/Erzgeb.,11,110.0,2.477,4441.0,Mittelsachsen,32,43
235,Claußnitz,12,130.0,3.008,4322.0,Mittelsachsen,8,21
236,Hainichen,13,290.0,8.471,3423.0,Mittelsachsen,20,49
237,Geringswalde,14,140.0,4.163,3363.0,Mittelsachsen,3,17
238,Brand-Erbisdorf,15,280.0,9.134,3065.0,Mittelsachsen,34,62
239,Bobritzsch-Hilbersdorf,16,170.0,5.662000000000001,3002.0,Mittelsachsen,19,36
240,Königsfeld,17,40.0,1.374,2911.0,Mittelsachsen,2,6
241,Wechselburg,18,50.0,1.7730000000000001,282.0,Mittelsachsen,3,8
242,Mittweida,19,340.0,14.189,2396.0,Mittelsachsen,11,45
243,Freiberg,20,910.0,39.755,2289.0,Mittelsachsen,108,199
244,Erlau,21,70.0,3.139,223.0,Mittelsachsen,0,7
245,Großschirma,22,110.0,5.52,1993.0,Mittelsachsen,21,32
246,Lunzenau,23,80.0,4.095,1954.0,Mittelsachsen,4,12
247,Seelitz,24,30.0,1.6740000000000002,1792.0,Mittelsachsen,4,7
248,Rochlitz,25,100.0,5.62,1779.0,Mittelsachsen,9,19
249,Halsbrücke,26,90.0,5.084,177.0,Mittelsachsen,4,13
250,Striegistal,27,80.0,4.582,1746.0,Mittelsachsen,4,12
251,Burgstädt,28,180.0,10.485999999999999,1717.0,Mittelsachsen,10,28
252,Döbeln,29,400.0,23.386,171.0,Mittelsachsen,18,58
253,Lichtenau,30,120.0,7.058,170.0,Mittelsachsen,5,17
254,Roßwein,31,120.0,7.355,1632.0,Mittelsachsen,2,14
255,Penig,32,120.0,8.566,1401.0,Mittelsachsen,9,21
256,Flöha,33,140.0,10.565,1325.0,Mittelsachsen,4,18
257,Eppendorf,34,50.0,4.008,1248.0,Mittelsachsen,16,21
258,Frankenberg/Sa.,35,170.0,13.759,1236.0,Mittelsachsen,16,33
259,Hartha,36,80.0,6.807,1175.0,Mittelsachsen,6,14
260,Großweitzschen,37,30.0,2.715,1105.0,Mittelsachsen,3,6
261,Altmittweida,38,20.0,1.88,1064.0,Mittelsachsen,6,8
262,Leubsdorf,39,30.0,3.265,919.0,Mittelsachsen,0,3
263,Oederan,40,70.0,7.867999999999999,89.0,Mittelsachsen,12,19
264,Niederwiesa,41,40.0,4.821000000000001,83.0,Mittelsachsen,3,7
265,Reinsberg,42,20.0,2.819,709.0,Mittelsachsen,4,6
266,Waldheim,43,60.0,8.954,67.0,Mittelsachsen,3,9
267,Rossau,44,20.0,3.48,575.0,Mittelsachsen,1,3
268,Ostrau,45,20.0,3.5,571.0,Mittelsachsen,2,4
269,Kriebstein,46,10.0,2.04,49.0,Mittelsachsen,2,3
270,Leisnig,47,40.0,8.215,487.0,Mittelsachsen,5,9
271,Hartmannsdorf,48,20.0,4.4,455.0,Mittelsachsen,0,2
272,Augustusburg,49,20.0,4.488,446.0,Mittelsachsen,1,3
273,Taura,50,10.0,2.307,433.0,Mittelsachsen,1,2
274,Mühlau,51,2.0,2.127,0.0,Mittelsachsen,0,0
275,Zettlitz,51,2.0,661.0,0.0,Mittelsachsen,0,0
276,Zschaitz-Ottewig,51,6.0,1.3030000000000002,0.0,Mittelsachsen,1,1
277,Zschepplin,1,80.0,2.863,2794.0,Nordsachsen,0,8
278,Löbnitz,2,50.0,2.088,2395.0,Nordsachsen,1,6
279,Wiedemar,3,100.0,5.355,1867.0,Nordsachsen,3,13
280,Trossin,4,20.0,1.25,160.0,Nordsachsen,1,3
281,Torgau,5,310.0,19.712,1573.0,Nordsachsen,13,44
282,Taucha,6,240.0,15.742,1525.0,Nordsachsen,20,44
283,Belgern-Schildau,7,110.0,7.5729999999999995,1453.0,Nordsachsen,3,14
284,Rackwitz,8,70.0,5.348,1309.0,Nordsachsen,12,19
285,Schkeuditz,9,220.0,18.394000000000002,1196.0,Nordsachsen,37,59
286,Bad Düben,10,80.0,7.837999999999999,1021.0,Nordsachsen,2,10
287,Krostitz,11,30.0,4.0969999999999995,732.0,Nordsachsen,2,5
288,Elsnig,12,10.0,1.3940000000000001,717.0,Nordsachsen,0,1
289,Eilenburg,13,100.0,15.707,637.0,Nordsachsen,6,16
290,Delitzsch,14,150.0,24.785,605.0,Nordsachsen,10,25
291,Oschatz,15,80.0,13.907,575.0,Nordsachsen,5,13
292,Laußig,16,20.0,3.593,557.0,Nordsachsen,0,2
293,Beilrode,17,20.0,4.083,49.0,Nordsachsen,3,5
294,Dahlen,18,20.0,4.166,48.0,Nordsachsen,6,8
295,Dreiheide,19,10.0,2.123,471.0,Nordsachsen,2,3
296,Dommitzsch,20,10.0,2.418,414.0,Nordsachsen,0,1
297,Schönwölkau,21,10.0,2.605,384.0,Nordsachsen,0,1
298,Mügeln,22,20.0,5.813,344.0,Nordsachsen,1,3
299,Jesewitz,23,10.0,3.096,323.0,Nordsachsen,1,2
300,Doberschütz,24,10.0,4.074,245.0,Nordsachsen,0,1
301,Mockrehna,25,10.0,4.988,20.0,Nordsachsen,0,1
302,Wermsdorf,26,10.0,5.205,192.0,Nordsachsen,5,6
303,Arzberg,27,6.0,1.8619999999999999,0.0,Nordsachsen,2,2
304,Cavertitz,27,2.0,2.206,0.0,Nordsachsen,0,0
305,Liebschützberg,27,6.0,2.972,0.0,Nordsachsen,1,1
306,Naundorf,27,2.0,2.1919999999999997,0.0,Nordsachsen,0,0
307,Hartmannsdorf-Reichenau,1,70.0,992.0,7056.0,Sächsische Schweiz-Osterzgebirge,0,7
308,Dorfhain,2,50.0,1.064,4699.0,Sächsische Schweiz-Osterzgebirge,4,9
309,Glashütte,3,300.0,6.747999999999999,4446.0,Sächsische Schweiz-Osterzgebirge,18,48
310,Hermsdorf/Erzgeb.,4,30.0,772.0,3886.0,Sächsische Schweiz-Osterzgebirge,0,3
311,Kreischa,5,170.0,4.56,3728.0,Sächsische Schweiz-Osterzgebirge,6,23
312,Müglitztal,6,70.0,1.906,3673.0,Sächsische Schweiz-Osterzgebirge,3,10
313,Bannewitz,7,400.0,11.095,3605.0,Sächsische Schweiz-Osterzgebirge,63,103
314,Dohma,8,70.0,1.964,3564.0,Sächsische Schweiz-Osterzgebirge,1,8
315,Klingenberg,9,230.0,6.751,3407.0,Sächsische Schweiz-Osterzgebirge,15,38
316,Stadt Wehlen,10,50.0,1.5630000000000002,3199.0,Sächsische Schweiz-Osterzgebirge,0,5
317,Liebstadt,11,40.0,1.272,3145.0,Sächsische Schweiz-Osterzgebirge,1,5
318,Tharandt,12,160.0,5.354,2988.0,Sächsische Schweiz-Osterzgebirge,33,49
319,Dohna,13,140.0,6.171,2269.0,Sächsische Schweiz-Osterzgebirge,8,22
320,Dippoldiswalde,14,320.0,14.155,2261.0,Sächsische Schweiz-Osterzgebirge,37,69
321,Bahretal,15,40.0,2.138,1871.0,Sächsische Schweiz-Osterzgebirge,3,7
322,Stolpen,16,90.0,5.523,163.0,Sächsische Schweiz-Osterzgebirge,3,12
323,Lohmen,17,50.0,3.115,1605.0,Sächsische Schweiz-Osterzgebirge,7,12
324,Freital,18,600.0,39.319,1526.0,Sächsische Schweiz-Osterzgebirge,57,117
325,Heidenau,19,220.0,16.566,1328.0,Sächsische Schweiz-Osterzgebirge,9,31
326,Bad Gottleuba-Berggießhübel,20,70.0,5.551,1261.0,Sächsische Schweiz-Osterzgebirge,2,9
327,Rosenthal-Bielatal,21,20.0,1.594,1255.0,Sächsische Schweiz-Osterzgebirge,0,2
328,Wilsdruff,22,170.0,14.452,1176.0,Sächsische Schweiz-Osterzgebirge,11,28
329,Rabenau,23,50.0,4.415,1133.0,Sächsische Schweiz-Osterzgebirge,5,10
330,Pirna,24,340.0,38.266,889.0,Sächsische Schweiz-Osterzgebirge,19,53
331,Neustadt in Sachsen,25,90.0,11.909,756.0,Sächsische Schweiz-Osterzgebirge,18,27
332,Altenberg,26,50.0,7.829,639.0,Sächsische Schweiz-Osterzgebirge,5,10
333,Hohnstein,27,10.0,3.2439999999999998,308.0,Sächsische Schweiz-Osterzgebirge,1,2
334,Bad Schandau,28,2.0,3.464,0.0,Sächsische Schweiz-Osterzgebirge,0,0
335,Dürrröhrsdorf-Dittersbach,28,6.0,4.271,0.0,Sächsische Schweiz-Osterzgebirge,1,1
336,Gohrisch,28,2.0,1.791,0.0,Sächsische Schweiz-Osterzgebirge,0,0
337,Königstein/Sächs. Schw.,28,6.0,2.072,0.0,Sächsische Schweiz-Osterzgebirge,1,1
338,Rathen,28,2.0,338.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
339,Rathmannsdorf,28,2.0,895.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
340,Reinhardtsdorf-Schöna,28,6.0,1.294,0.0,Sächsische Schweiz-Osterzgebirge,1,1
341,Sebnitz,28,6.0,9.3,0.0,Sächsische Schweiz-Osterzgebirge,1,1
342,Struppen,28,2.0,2.5,0.0,Sächsische Schweiz-Osterzgebirge,0,0
343,Neuensalz,1,60.0,2.07,2899.0,Vogtlandkreis,1,7
344,Eichigt,2,20.0,1.156,173.0,Vogtlandkreis,0,2
345,Bad Brambach,3,30.0,1.751,1713.0,Vogtlandkreis,4,7
346,Werda,4,20.0,1.476,1355.0,Vogtlandkreis,0,2
347,Neumark,5,40.0,2.9530000000000003,1355.0,Vogtlandkreis,1,5
348,Grünbach,6,20.0,1.641,1219.0,Vogtlandkreis,0,2
349,Pöhl,7,30.0,2.464,1218.0,Vogtlandkreis,1,4
350,Elsterberg,8,40.0,3.7889999999999997,1056.0,Vogtlandkreis,0,4
351,Pausa-Mühltroff,9,50.0,4.835,1034.0,Vogtlandkreis,4,9
352,Bad Elster,10,30.0,3.614,83.0,Vogtlandkreis,1,4
353,Tirpersdorf,11,10.0,1.3630000000000002,734.0,Vogtlandkreis,0,1
354,Muldenhammer,12,20.0,2.98,671.0,Vogtlandkreis,0,2
355,Markneukirchen,13,40.0,7.329,546.0,Vogtlandkreis,8,12
356,Rosenbach/Vogtl.,14,20.0,4.1080000000000005,487.0,Vogtlandkreis,0,2
357,Rodewisch,15,30.0,6.2989999999999995,476.0,Vogtlandkreis,4,7
358,Plauen,16,300.0,63.604,472.0,Vogtlandkreis,34,64
