,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
45,Doberschau-Gaußig,46,340.0,4.173,8148.0,Bautzen,26,60
46,Schmölln-Putzkau,47,240.0,2.967,8089.0,Bautzen,16,40
47,Ohorn,48,190.0,2.455,7739.0,Bautzen,12,31
48,Cunewalde,49,340.0,4.578,7427.0,Bautzen,43,77
49,Panschwitz-Kuckau,50,150.0,2.046,7331.0,Bautzen,45,60
50,Neukirch/Lausitz,51,350.0,4.775,733.0,Bautzen,32,67
51,Spreetal,52,130.0,1.828,7112.0,Bautzen,15,28
52,Steinigtwolmsdorf,53,190.0,2.8,6786.0,Bautzen,15,34
53,Demitz-Thumitz,54,160.0,2.637,6068.0,Bautzen,9,25
54,Crostwitz,55,60.0,1.0290000000000001,5831.0,Bautzen,6,12
55,Rammenau,56,70.0,1.347,5197.0,Bautzen,20,27
56,Radibor,57,160.0,3.1519999999999997,5076.0,Bautzen,25,41
57,Heidersdorf,1,170.0,782.0,2.1739,Erzgebirgskreis,3,20
58,Deutschneudorf,2,200.0,963.0,2.0768,Erzgebirgskreis,6,26
59,Bockau,3,440.0,2.187,2.0119,Erzgebirgskreis,26,70
60,Grünhainichen,4,660.0,3.324,1.9856,Erzgebirgskreis,39,105
61,Börnichen/Erzgeb.,5,170.0,972.0,1.749,Erzgebirgskreis,7,24
62,Scheibenberg,6,340.0,2.0380000000000003,1.6683,Erzgebirgskreis,24,58
63,Amtsberg,7,600.0,3.675,1.6327,Erzgebirgskreis,26,86
64,Sehmatal,8,980.0,6.2589999999999995,1.5657,Erzgebirgskreis,43,141
65,Tannenberg,9,160.0,1.081,1.4801,Erzgebirgskreis,8,24
66,Mildenau,10,480.0,3.403,1.4105,Erzgebirgskreis,40,88
67,Seiffen/Erzgeb.,11,290.0,2.07,1.401,Erzgebirgskreis,10,39
68,Schlettau,12,320.0,2.3369999999999997,1.3693,Erzgebirgskreis,13,45
69,Königswalde,13,300.0,2.202,1.3624,Erzgebirgskreis,32,62
70,Crottendorf,14,540.0,3.965,1.3619,Erzgebirgskreis,16,70
71,Lößnitz,15,1090.0,8.015,1.36,Erzgebirgskreis,75,184
72,Neukirchen/Erzgeb.,16,940.0,6.994,1.344,Erzgebirgskreis,69,163
73,Schneeberg,17,1730.0,13.636,1.2687,Erzgebirgskreis,116,289
74,Raschau-Markersbach,18,620.0,4.945,1.2538,Erzgebirgskreis,29,91
75,Drebach,19,630.0,5.056,1.246,Erzgebirgskreis,56,119
76,Grünhain-Beierfeld,20,710.0,5.7170000000000005,1.2419,Erzgebirgskreis,47,118
77,Geyer,21,410.0,3.345,1.2257,Erzgebirgskreis,7,48
78,Großrückerswalde,22,390.0,3.36,1.1607,Erzgebirgskreis,25,64
79,Thermalbad Wiesenbad,23,370.0,3.2060000000000004,1.1541,Erzgebirgskreis,19,56
80,Aue-Bad Schlema,24,2270.0,19.951,1.1378,Erzgebirgskreis,157,384
81,Gornsdorf,25,210.0,1.891,1.1105,Erzgebirgskreis,20,41
82,Jahnsdorf/Erzgeb.,26,600.0,5.428,1.1054,Erzgebirgskreis,53,113
83,Stollberg/Erzgeb.,27,1220.0,11.215,1.0878,Erzgebirgskreis,65,187
84,Olbernhau,28,1150.0,10.635,1.0813,Erzgebirgskreis,58,173
85,Oberwiesenthal,29,220.0,2.051,1.0726,Erzgebirgskreis,4,26
86,Hohndorf,30,370.0,3.467,1.0672,Erzgebirgskreis,24,61
87,Marienberg,31,1710.0,16.579,1.0314,Erzgebirgskreis,96,267
88,Großolbersdorf,32,270.0,2.755,980.0,Erzgebirgskreis,20,47
89,Gornau/Erzgeb.,33,350.0,3.725,9396.0,Erzgebirgskreis,34,69
90,Burkhardtsdorf,34,570.0,6.07,939.0,Erzgebirgskreis,39,96
91,Zschopau,35,840.0,8.953,9382.0,Erzgebirgskreis,68,152
92,Zwönitz,36,1080.0,11.841,9121.0,Erzgebirgskreis,57,165
93,Eibenstock,37,640.0,7.127000000000001,898.0,Erzgebirgskreis,46,110
94,Breitenbrunn/Erzgeb.,38,450.0,5.122999999999999,8784.0,Erzgebirgskreis,19,64
95,Thum,39,430.0,5.013999999999999,8576.0,Erzgebirgskreis,18,61
96,Schwarzenberg/Erzgeb.,40,1360.0,16.146,8423.0,Erzgebirgskreis,77,213
97,Johanngeorgenstadt,41,320.0,3.838,8338.0,Erzgebirgskreis,30,62
98,Zschorlau,42,430.0,5.165,8325.0,Erzgebirgskreis,28,71
99,Pockau-Lengefeld,43,620.0,7.468999999999999,8301.0,Erzgebirgskreis,29,91
100,Gelenau/Erzgeb.,44,340.0,4.109,8275.0,Erzgebirgskreis,24,58
101,Jöhstadt,45,210.0,2.549,8239.0,Erzgebirgskreis,22,43
102,Lugau/Erzgeb.,46,630.0,7.855,802.0,Erzgebirgskreis,70,133
103,Elterlein,47,220.0,2.779,7917.0,Erzgebirgskreis,17,39
104,Thalheim/Erzgeb.,48,470.0,5.957999999999999,7889.0,Erzgebirgskreis,28,75
105,Oelsnitz/Erzgeb.,49,860.0,10.978,7834.0,Erzgebirgskreis,72,158
106,Annaberg-Buchholz,50,1490.0,19.344,7703.0,Erzgebirgskreis,62,211
107,Lauter-Bernsbach,51,610.0,8.531,715.0,Erzgebirgskreis,44,105
108,Stützengrün,52,220.0,3.088,7124.0,Erzgebirgskreis,16,38
109,Ehrenfriedersdorf,53,320.0,4.5760000000000005,6993.0,Erzgebirgskreis,17,49
110,Wolkenstein,54,260.0,3.8689999999999998,672.0,Erzgebirgskreis,17,43
111,Bärenstein,55,150.0,2.271,6605.0,Erzgebirgskreis,10,25
112,Niederdorf,56,80.0,1.331,6011.0,Erzgebirgskreis,11,19
113,Auerbach,57,140.0,2.394,5848.0,Erzgebirgskreis,7,21
114,Niederwürschnitz,58,130.0,2.5639999999999996,507.0,Erzgebirgskreis,12,25
115,Schönheide,59,200.0,4.255,470.0,Erzgebirgskreis,21,41
116,Gablenz,1,450.0,1.5859999999999999,2.8373,Görlitz,24,69
117,Kreba-Neudorf,2,200.0,855.0,2.3392,Görlitz,14,34
118,Krauschwitz i.d. O.L.,3,790.0,3.386,2.3331,Görlitz,41,120
119,Trebendorf,4,180.0,822.0,2.1898,Görlitz,19,37
120,Rietschen,5,550.0,2.512,2.1895,Görlitz,43,98
121,Bad Muskau,6,760.0,3.68,2.0652,Görlitz,61,137
122,Weißkeißel,7,250.0,1.246,2.0064,Görlitz,16,41
123,Boxberg/O.L.,8,840.0,4.32,1.9444,Görlitz,54,138
124,Hohendubrau,9,350.0,1.859,1.8827,Görlitz,29,64
125,Mücka,10,180.0,957.0,1.8809,Görlitz,18,36
126,Hähnichen,11,230.0,1.2309999999999999,1.8684,Görlitz,6,29
127,Quitzdorf am See,12,220.0,1.237,1.7785,Görlitz,18,40
128,Ostritz,13,390.0,2.219,1.7575,Görlitz,25,64
129,Hainewalde,14,250.0,1.518,1.6469,Görlitz,11,36
130,Markersdorf,15,640.0,3.891,1.6448,Görlitz,50,114
131,Bertsdorf-Hörnitz,16,330.0,2.042,1.6161,Görlitz,26,59
132,Lawalde,17,290.0,1.795,1.6156,Görlitz,29,58
133,Beiersdorf,18,180.0,1.124,1.6014,Görlitz,7,25
134,Groß Düben,19,170.0,1.075,1.5814,Görlitz,16,33
135,Weißwasser/O.L.,20,2430.0,15.493,1.5685,Görlitz,154,397
136,Schöpstal,21,370.0,2.39,1.5481,Görlitz,19,56
137,Olbersdorf,22,700.0,4.525,1.547,Görlitz,84,154
138,Schönau-Berzdorf a.d. Eigen,23,220.0,1.473,1.4936,Görlitz,20,42
139,Mittelherwigsdorf,24,520.0,3.55,1.4648,Görlitz,34,86
140,Niesky,25,1330.0,9.163,1.4515,Görlitz,85,218
141,Großschweidnitz,26,180.0,1.274,1.4129,Görlitz,12,30
142,Schönbach,27,150.0,1.078,1.3915,Görlitz,4,19
143,Waldhufen,28,330.0,2.398,1.3761,Görlitz,21,54
144,Neißeaue,29,230.0,1.6969999999999998,1.3553,Görlitz,21,44
145,Jonsdorf,30,200.0,1.499,1.3342,Görlitz,17,37
146,Neusalza-Spremberg,31,430.0,3.23,1.3313,Görlitz,19,62
147,Großschönau,32,700.0,5.266,1.3293,Görlitz,52,122
148,Ebersbach-Neugersdorf,33,1510.0,11.581,1.3039,Görlitz,84,235
149,Zittau,34,3170.0,24.545,1.2915,Görlitz,256,573
150,Görlitz,35,7030.0,55.528,1.266,Görlitz,653,1356
151,Herrnhut,36,720.0,5.747000000000001,1.2528,Görlitz,86,158
152,Schleife,37,300.0,2.416,1.2417,Görlitz,33,63
153,Oybin,38,160.0,1.3430000000000002,1.1914,Görlitz,9,25
154,Löbau,39,1630.0,14.282,1.1413,Görlitz,160,323
155,Reichenbach/O.L.,40,550.0,4.888999999999999,1.125,Görlitz,47,102
156,Oderwitz,41,550.0,4.919,1.1181,Görlitz,49,104
157,Oppach,42,240.0,2.313,1.0376,Görlitz,13,37
158,Rothenburg/O.L.,43,440.0,4.419,9957.0,Görlitz,28,72
159,Kodersdorf,44,230.0,2.37,9705.0,Görlitz,19,42
160,Kottmar,45,680.0,7.136,9529.0,Görlitz,62,130
161,Leutersdorf,46,330.0,3.475,9496.0,Görlitz,26,59
162,Dürrhennersdorf,47,80.0,951.0,8412.0,Görlitz,8,16
163,Horka,48,130.0,1.662,7822.0,Görlitz,19,32
164,Seifhennersdorf,49,280.0,3.6239999999999997,7726.0,Görlitz,16,44
165,Königshain,50,90.0,1.165,7725.0,Görlitz,6,15
166,Rosenbach,51,120.0,1.5619999999999998,7682.0,Görlitz,7,19
167,Bernstadt a.d. Eigen,52,220.0,3.2739999999999996,672.0,Görlitz,52,74
168,Vierkirchen,53,100.0,1.6469999999999998,6072.0,Görlitz,13,23
169,Groitzsch,1,2100.0,7.582000000000001,2.7697,Leipzig,177,387
170,Thallwitz,2,910.0,3.5639999999999996,2.5533,Leipzig,81,172
171,Lossatal,3,1370.0,6.011,2.2792,Leipzig,86,223
172,Wurzen,4,3670.0,16.176,2.2688,Leipzig,283,650
173,Frohburg,5,2440.0,12.35,1.9757,Leipzig,260,504
174,Otterwisch,6,270.0,1.3730000000000002,1.9665,Leipzig,42,69
175,Borsdorf,7,1440.0,8.139,1.7693,Leipzig,127,271
176,Machern,8,1180.0,6.772,1.7425,Leipzig,146,264
177,Markranstädt,9,2680.0,15.885,1.6871,Leipzig,251,519
178,Markkleeberg,10,4020.0,24.595,1.6345,Leipzig,409,811
179,Grimma,11,4520.0,28.129,1.6069,Leipzig,374,826
180,Neukieritzsch,12,1090.0,6.834,1.595,Leipzig,90,199
181,Bennewitz,13,780.0,4.988,1.5638,Leipzig,65,143
182,Regis-Breitingen,14,590.0,3.833,1.5393,Leipzig,64,123
183,Borna,15,2920.0,19.006,1.5364,Leipzig,277,569
184,Brandis,16,1460.0,9.649,1.5131,Leipzig,133,279
185,Kitzscher,17,710.0,5.142,1.3808,Leipzig,60,131
186,Bad Lausick,18,1060.0,8.097999999999999,1.3090000000000002,Leipzig,147,253
187,Geithain,19,890.0,6.811,1.3067,Leipzig,139,228
188,Pegau,20,820.0,6.5,1.2615,Leipzig,109,191
189,Colditz,21,1000.0,8.34,1.199,Leipzig,62,162
190,Zwenkau,22,1110.0,9.274,1.1969,Leipzig,136,247
191,Trebsen/Mulde,23,450.0,3.7880000000000003,1.188,Leipzig,45,90
192,Belgershain,24,360.0,3.375,1.0667,Leipzig,35,71
193,Böhlen,25,690.0,6.657,1.0365,Leipzig,75,144
194,Rötha,26,630.0,6.2010000000000005,1.016,Leipzig,47,110
195,Naunhof,27,780.0,8.714,8951.0,Leipzig,56,134
196,Elstertrebnitz,28,90.0,1.301,6918.0,Leipzig,23,32
197,Großpösna,29,320.0,5.431,5892.0,Leipzig,37,69
198,Parthenstein,30,200.0,3.552,5631.0,Leipzig,22,42
199,Strehla,1,780.0,3.6860000000000004,2.1161,Meißen,64,142
200,Thiendorf,2,790.0,3.815,2.0708,Meißen,63,142
201,Moritzburg,3,1550.0,8.362,1.8536,Meißen,64,219
202,Glaubitz,4,1350.0,7.506,1.7986,Meißen,86,221
203,Großenhain,5,3160.0,18.043,1.7514,Meißen,323,639
204,Niederau,6,670.0,4.071000000000001,1.6458,Meißen,74,141
205,Radeburg,7,1190.0,7.237,1.6443,Meißen,108,227
206,Coswig,8,3350.0,20.516,1.6329,Meißen,228,563
207,Radebeul,9,5500.0,33.939,1.6206,Meißen,554,1104
208,Klipphausen,10,1610.0,10.309000000000001,1.5617,Meißen,104,265
209,Wülknitz,11,630.0,4.228,1.4901,Meißen,32,95
210,Ebersbach,12,640.0,4.334,1.4767,Meißen,48,112
211,Zeithain,13,800.0,5.5120000000000005,1.4514,Meißen,36,116
212,Meißen,14,3840.0,28.142,1.3645,Meißen,418,802
213,Gröditz,15,930.0,6.879,1.3519,Meißen,57,150
214,Weinböhla,16,1360.0,10.398,1.3079,Meißen,129,265
215,Stauchitz,17,400.0,3.108,1.287,Meißen,42,82
216,Nossen,18,1330.0,10.494000000000002,1.2674,Meißen,107,240
217,Lampertswalde,19,540.0,4.322,1.2494,Meißen,50,104
218,Käbschütztal,20,310.0,2.755,1.1252,Meißen,33,64
219,Diera-Zehren,21,360.0,3.222,1.1173,Meißen,26,62
220,Lommatzsch,22,510.0,4.813,1.0596,Meißen,50,101
221,Riesa,23,3050.0,28.995,1.0519,Meißen,266,571
222,Hirschstein,24,200.0,1.9680000000000002,1.0163,Meißen,26,46
223,Priestewitz,25,300.0,3.167,9473.0,Meißen,34,64
224,Erlau,1,790.0,3.139,2.5167,Mittelsachsen,50,129
225,Dorfchemnitz,2,350.0,1.516,2.3087,Mittelsachsen,30,65
226,Oederan,3,1370.0,7.867999999999999,1.7412,Mittelsachsen,114,251
227,Bobritzsch-Hilbersdorf,4,920.0,5.662000000000001,1.6249,Mittelsachsen,79,171
228,Großweitzschen,5,410.0,2.715,1.5101,Mittelsachsen,32,73
229,Seelitz,6,250.0,1.6740000000000002,1.4934,Mittelsachsen,20,45
230,Wechselburg,7,250.0,1.7730000000000001,1.41,Mittelsachsen,20,45
231,Königshain-Wiederau,8,360.0,2.5810000000000004,1.3948,Mittelsachsen,24,60
232,Hainichen,9,1160.0,8.471,1.3694,Mittelsachsen,72,188
233,Leubsdorf,10,440.0,3.265,1.3476,Mittelsachsen,48,92
234,Penig,11,1120.0,8.566,1.3075,Mittelsachsen,69,181
235,Sayda,12,220.0,1.714,1.2835,Mittelsachsen,32,54
236,Großschirma,13,700.0,5.52,1.2681,Mittelsachsen,57,127
237,Rechenberg-Bienenmühle,14,230.0,1.814,1.2679,Mittelsachsen,17,40
238,Großhartmannsdorf,15,310.0,2.451,1.2648,Mittelsachsen,34,65
239,Neuhausen/Erzgeb.,16,320.0,2.543,1.2584,Mittelsachsen,24,56
240,Frankenberg/Sa.,17,1720.0,13.759,1.2501,Mittelsachsen,155,327
241,Leisnig,18,1010.0,8.215,1.2295,Mittelsachsen,99,200
242,Mühlau,19,260.0,2.127,1.2224,Mittelsachsen,23,49
243,Flöha,20,1270.0,10.565,1.2021,Mittelsachsen,96,223
244,Mulda/Sa.,21,290.0,2.455,1.1813,Mittelsachsen,10,39
245,Königsfeld,22,160.0,1.374,1.1645,Mittelsachsen,25,41
246,Striegistal,23,530.0,4.582,1.1567,Mittelsachsen,37,90
247,Zschaitz-Ottewig,24,150.0,1.3030000000000002,1.1512,Mittelsachsen,31,46
248,Lunzenau,25,460.0,4.095,1.1233,Mittelsachsen,53,99
249,Döbeln,26,2600.0,23.386,1.1118,Mittelsachsen,230,490
250,Reinsberg,27,310.0,2.819,1.0997,Mittelsachsen,16,47
251,Rochlitz,28,600.0,5.62,1.0676,Mittelsachsen,77,137
252,Altmittweida,29,200.0,1.88,1.0638,Mittelsachsen,23,43
253,Lichtenau,30,750.0,7.058,1.0626,Mittelsachsen,66,141
254,Augustusburg,31,440.0,4.488,9804.0,Mittelsachsen,75,119
255,Niederwiesa,32,450.0,4.821000000000001,9334.0,Mittelsachsen,35,80
256,Oberschöna,33,300.0,3.3080000000000003,9069.0,Mittelsachsen,20,50
257,Weißenborn/Erzgeb.,34,210.0,2.477,8478.0,Mittelsachsen,24,45
258,Mittweida,35,1200.0,14.189,8457.0,Mittelsachsen,157,277
259,Rossau,36,290.0,3.48,8333.0,Mittelsachsen,25,54
260,Waldheim,37,740.0,8.954,8264.0,Mittelsachsen,81,155
261,Hartmannsdorf,38,350.0,4.4,7955.0,Mittelsachsen,40,75
262,Taura,39,180.0,2.307,7802.0,Mittelsachsen,8,26
263,Frauenstein,40,210.0,2.73,7692.0,Mittelsachsen,22,43
264,Claußnitz,41,230.0,3.008,7646.0,Mittelsachsen,16,39
265,Burgstädt,42,800.0,10.485999999999999,7629.0,Mittelsachsen,80,160
266,Lichtenberg/Erzgeb.,43,200.0,2.678,7468.0,Mittelsachsen,8,28
267,Kriebstein,44,150.0,2.04,7353.0,Mittelsachsen,13,28
268,Hartha,45,500.0,6.807,7345.0,Mittelsachsen,43,93
269,Eppendorf,46,280.0,4.008,6986.0,Mittelsachsen,30,58
270,Geringswalde,47,280.0,4.163,6726.0,Mittelsachsen,22,50
271,Halsbrücke,48,340.0,5.084,6688.0,Mittelsachsen,25,59
272,Roßwein,49,490.0,7.355,6662.0,Mittelsachsen,39,88
273,Ostrau,50,230.0,3.5,6571.0,Mittelsachsen,27,50
274,Freiberg,51,2560.0,39.755,6439.0,Mittelsachsen,275,531
275,Brand-Erbisdorf,52,510.0,9.134,5584.0,Mittelsachsen,52,103
276,Zettlitz,53,6.0,661.0,0.0,Mittelsachsen,8,8
277,Krostitz,1,1460.0,4.0969999999999995,3.5636,Nordsachsen,91,237
278,Wiedemar,2,1900.0,5.355,3.5481,Nordsachsen,179,369
279,Jesewitz,3,1030.0,3.096,3.3269,Nordsachsen,111,214
280,Zschepplin,4,870.0,2.863,3.0388,Nordsachsen,49,136
281,Schönwölkau,5,670.0,2.605,2.572,Nordsachsen,28,95
282,Beilrode,6,1020.0,4.083,2.4982,Nordsachsen,63,165
283,Mockrehna,7,1180.0,4.988,2.3657,Nordsachsen,80,198
284,Doberschütz,8,880.0,4.074,2.16,Nordsachsen,73,161
285,Dommitzsch,9,490.0,2.418,2.0265,Nordsachsen,38,87
286,Dahlen,10,820.0,4.166,1.9683,Nordsachsen,57,139
287,Mügeln,11,1100.0,5.813,1.8923,Nordsachsen,88,198
288,Belgern-Schildau,12,1430.0,7.5729999999999995,1.8883,Nordsachsen,66,209
289,Liebschützberg,13,560.0,2.972,1.8843,Nordsachsen,73,129
290,Taucha,14,2870.0,15.742,1.8231,Nordsachsen,314,601
291,Delitzsch,15,4320.0,24.785,1.743,Nordsachsen,292,724
292,Dreiheide,16,370.0,2.123,1.7428,Nordsachsen,21,58
293,Cavertitz,17,360.0,2.206,1.6319,Nordsachsen,22,58
294,Wermsdorf,18,840.0,5.205,1.6138,Nordsachsen,120,204
295,Laußig,19,550.0,3.593,1.5308,Nordsachsen,43,98
296,Schkeuditz,20,2810.0,18.394000000000002,1.5277,Nordsachsen,341,622
297,Eilenburg,21,2360.0,15.707,1.5025,Nordsachsen,251,487
298,Torgau,22,2790.0,19.712,1.4154,Nordsachsen,270,549
299,Elsnig,23,170.0,1.3940000000000001,1.2195,Nordsachsen,12,29
300,Trossin,24,150.0,1.25,1.2,Nordsachsen,16,31
301,Rackwitz,25,640.0,5.348,1.1967,Nordsachsen,47,111
302,Oschatz,26,1440.0,13.907,1.0354,Nordsachsen,138,282
303,Arzberg,27,170.0,1.8619999999999999,913.0,Nordsachsen,24,41
304,Naundorf,28,200.0,2.1919999999999997,9124.0,Nordsachsen,19,39
305,Löbnitz,29,190.0,2.088,910.0,Nordsachsen,11,30
306,Bad Düben,30,710.0,7.837999999999999,9058.0,Nordsachsen,71,142
307,Hermsdorf/Erzgeb.,1,160.0,772.0,2.0725,Sächsische Schweiz-Osterzgebirge,14,30
308,Königstein/Sächs. Schw.,2,390.0,2.072,1.8822,Sächsische Schweiz-Osterzgebirge,15,54
309,Wilsdruff,3,2550.0,14.452,1.7645,Sächsische Schweiz-Osterzgebirge,179,434
310,Bannewitz,4,1870.0,11.095,1.6854,Sächsische Schweiz-Osterzgebirge,250,437
311,Stolpen,5,840.0,5.523,1.5209,Sächsische Schweiz-Osterzgebirge,50,134
312,Kreischa,6,690.0,4.56,1.5132,Sächsische Schweiz-Osterzgebirge,46,115
313,Neustadt in Sachsen,7,1760.0,11.909,1.4779,Sächsische Schweiz-Osterzgebirge,117,293
314,Hohnstein,8,460.0,3.2439999999999998,1.4180000000000001,Sächsische Schweiz-Osterzgebirge,30,76
315,Freital,9,5470.0,39.319,1.3912,Sächsische Schweiz-Osterzgebirge,621,1168
316,Rabenau,10,600.0,4.415,1.359,Sächsische Schweiz-Osterzgebirge,51,111
317,Dohna,11,830.0,6.171,1.345,Sächsische Schweiz-Osterzgebirge,66,149
318,Dohma,12,260.0,1.964,1.3238,Sächsische Schweiz-Osterzgebirge,21,47
319,Rosenthal-Bielatal,13,210.0,1.594,1.3174,Sächsische Schweiz-Osterzgebirge,8,29
320,Stadt Wehlen,14,200.0,1.5630000000000002,1.2796,Sächsische Schweiz-Osterzgebirge,15,35
321,Dippoldiswalde,15,1810.0,14.155,1.2787,Sächsische Schweiz-Osterzgebirge,149,330
322,Bahretal,16,270.0,2.138,1.2629,Sächsische Schweiz-Osterzgebirge,17,44
323,Rathmannsdorf,17,110.0,895.0,1.2291,Sächsische Schweiz-Osterzgebirge,9,20
324,Gohrisch,18,220.0,1.791,1.2284,Sächsische Schweiz-Osterzgebirge,11,33
325,Bad Schandau,19,420.0,3.464,1.2125,Sächsische Schweiz-Osterzgebirge,43,85
326,Bad Gottleuba-Berggießhübel,20,670.0,5.551,1.207,Sächsische Schweiz-Osterzgebirge,39,106
327,Müglitztal,21,230.0,1.906,1.2067,Sächsische Schweiz-Osterzgebirge,13,36
328,Heidenau,22,1870.0,16.566,1.1288,Sächsische Schweiz-Osterzgebirge,136,323
329,Glashütte,23,760.0,6.747999999999999,1.1263,Sächsische Schweiz-Osterzgebirge,64,140
330,Struppen,24,280.0,2.5,1.12,Sächsische Schweiz-Osterzgebirge,25,53
331,Altenberg,25,870.0,7.829,1.1113,Sächsische Schweiz-Osterzgebirge,46,133
332,Pirna,26,4250.0,38.266,1.1106,Sächsische Schweiz-Osterzgebirge,400,825
333,Sebnitz,27,930.0,9.3,1.0,Sächsische Schweiz-Osterzgebirge,55,148
334,Liebstadt,28,110.0,1.272,8648.0,Sächsische Schweiz-Osterzgebirge,11,22
335,Reinhardtsdorf-Schöna,29,110.0,1.294,8501.0,Sächsische Schweiz-Osterzgebirge,7,18
336,Dürrröhrsdorf-Dittersbach,30,360.0,4.271,8429.0,Sächsische Schweiz-Osterzgebirge,34,70
337,Klingenberg,31,550.0,6.751,8147.0,Sächsische Schweiz-Osterzgebirge,44,99
338,Hartmannsdorf-Reichenau,32,80.0,992.0,8065.0,Sächsische Schweiz-Osterzgebirge,4,12
339,Tharandt,33,400.0,5.354,7471.0,Sächsische Schweiz-Osterzgebirge,47,87
340,Lohmen,34,230.0,3.115,7384.0,Sächsische Schweiz-Osterzgebirge,15,38
341,Dorfhain,35,50.0,1.064,4699.0,Sächsische Schweiz-Osterzgebirge,1,6
342,Rathen,36,10.0,338.0,2959.0,Sächsische Schweiz-Osterzgebirge,2,3
343,Neumark,1,690.0,2.9530000000000003,2.3366,Vogtlandkreis,62,131
344,Tirpersdorf,2,260.0,1.3630000000000002,1.9076,Vogtlandkreis,8,34
345,Treuen,3,1440.0,7.776,1.8519,Vogtlandkreis,85,229
346,Heinsdorfergrund,4,360.0,1.9469999999999998,1.849,Vogtlandkreis,31,67
347,Pöhl,5,410.0,2.464,1.6640000000000001,Vogtlandkreis,31,72
348,Klingenthal,6,1320.0,7.974,1.6554,Vogtlandkreis,65,197
349,Reichenbach im Vogtland,7,3240.0,20.13,1.6095,Vogtlandkreis,180,504
350,Grünbach,8,260.0,1.641,1.5844,Vogtlandkreis,17,43
351,Netzschkau,9,590.0,3.7910000000000004,1.5563,Vogtlandkreis,23,82
352,Rodewisch,10,900.0,6.2989999999999995,1.4288,Vogtlandkreis,48,138
