,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
47,Ottendorf-Okrilla,28,6.0,9.98,0,Bautzen,3,3
48,Panschwitz-Kuckau,28,2.0,2.09,0,Bautzen,0,0
49,Puschwitz,28,6.0,820.0,0,Bautzen,1,1
50,Ralbitz-Rosenthal,28,2.0,1.702,0,Bautzen,0,0
51,Schmölln-Putzkau,28,6.0,3.0060000000000002,0,Bautzen,2,2
52,Schwepnitz,28,6.0,2.478,0,Bautzen,2,2
53,Spreetal,28,6.0,1.845,0,Bautzen,2,2
54,Steina,28,6.0,1.6269999999999998,0,Bautzen,7,7
55,Steinigtwolmsdorf,28,6.0,2.8110000000000004,0,Bautzen,4,4
56,Weißenberg,28,6.0,3.096,0,Bautzen,2,2
57,Niederdorf,1,60.0,1.28,4688,Erzgebirgskreis,6,12
58,Raschau-Markersbach,2,190.0,4.997,3802,Erzgebirgskreis,12,31
59,Tannenberg,3,30.0,1.101,2725,Erzgebirgskreis,4,7
60,Jöhstadt,4,70.0,2.62,2672,Erzgebirgskreis,16,23
61,Schlettau,5,60.0,2.3680000000000003,2534,Erzgebirgskreis,0,6
62,Marienberg,6,400.0,16.906,2366,Erzgebirgskreis,65,105
63,Mildenau,7,80.0,3.3989999999999996,2354,Erzgebirgskreis,10,18
64,Niederwürschnitz,8,60.0,2.5789999999999997,2326,Erzgebirgskreis,1,7
65,Zschopau,9,200.0,9.17,2181,Erzgebirgskreis,19,39
66,Börnichen/Erzgeb.,10,20.0,985.0,203,Erzgebirgskreis,1,3
67,Hohndorf,11,70.0,3.486,2008,Erzgebirgskreis,9,16
68,Oberwiesenthal,12,40.0,2.0780000000000003,1925,Erzgebirgskreis,15,19
69,Seiffen/Erzgeb.,13,40.0,2.0980000000000003,1907,Erzgebirgskreis,7,11
70,Wolkenstein,14,70.0,3.8989999999999996,1795,Erzgebirgskreis,5,12
71,Drebach,15,90.0,5.127000000000001,1755,Erzgebirgskreis,10,19
72,Sehmatal,16,110.0,6.377999999999999,1725,Erzgebirgskreis,31,42
73,Pockau-Lengefeld,17,130.0,7.539,1724,Erzgebirgskreis,24,37
74,Zschorlau,18,90.0,5.235,1719,Erzgebirgskreis,5,14
75,Auerbach,19,40.0,2.455,1629,Erzgebirgskreis,6,10
76,Thermalbad Wiesenbad,20,50.0,3.242,1542,Erzgebirgskreis,10,15
77,Olbernhau,21,160.0,10.84,1476,Erzgebirgskreis,19,35
78,Geyer,22,50.0,3.403,1469,Erzgebirgskreis,0,5
79,Jahnsdorf/Erzgeb.,23,80.0,5.476,1461,Erzgebirgskreis,5,13
80,Großolbersdorf,24,40.0,2.7960000000000003,1431,Erzgebirgskreis,6,10
81,Grünhain-Beierfeld,25,80.0,5.851,1367,Erzgebirgskreis,14,22
82,Burkhardtsdorf,26,80.0,6.117999999999999,1308,Erzgebirgskreis,17,25
83,Zwönitz,27,150.0,11.927,1258,Erzgebirgskreis,14,29
84,Lugau/Erzgeb.,28,100.0,8.005,1249,Erzgebirgskreis,18,28
85,Grünhainichen,29,40.0,3.346,1195,Erzgebirgskreis,3,7
86,Oelsnitz/Erzgeb.,30,130.0,10.950999999999999,1187,Erzgebirgskreis,23,36
87,Neukirchen/Erzgeb.,31,80.0,6.907,1158,Erzgebirgskreis,15,23
88,Amtsberg,32,40.0,3.6889999999999996,1084,Erzgebirgskreis,7,11
89,Schneeberg,33,150.0,13.873,1081,Erzgebirgskreis,12,27
90,Gornau/Erzgeb.,34,40.0,3.767,1062,Erzgebirgskreis,18,22
91,Lauter-Bernsbach,35,80.0,8.628,927,Erzgebirgskreis,33,41
92,Großrückerswalde,36,30.0,3.3560000000000003,894,Erzgebirgskreis,5,8
93,Thalheim/Erzgeb.,37,50.0,5.952000000000001,84,Erzgebirgskreis,13,18
94,Eibenstock,38,50.0,7.261,689,Erzgebirgskreis,20,25
95,Schwarzenberg/Erzgeb.,39,110.0,16.447,669,Erzgebirgskreis,33,44
96,Aue-Bad Schlema,40,120.0,20.352999999999998,59,Erzgebirgskreis,28,40
97,Thum,41,30.0,5.118,586,Erzgebirgskreis,9,12
98,Stollberg/Erzgeb.,42,60.0,11.3,531,Erzgebirgskreis,16,22
99,Gornsdorf,43,10.0,1.911,523,Erzgebirgskreis,10,11
100,Johanngeorgenstadt,44,20.0,3.897,513,Erzgebirgskreis,1,3
101,Lößnitz,45,40.0,8.201,488,Erzgebirgskreis,26,30
102,Scheibenberg,46,10.0,2.083,48,Erzgebirgskreis,8,9
103,Königswalde,47,10.0,2.22,45,Erzgebirgskreis,13,14
104,Bockau,48,10.0,2.225,449,Erzgebirgskreis,5,6
105,Bärenstein,49,10.0,2.282,438,Erzgebirgskreis,7,8
106,Ehrenfriedersdorf,50,20.0,4.68,427,Erzgebirgskreis,22,24
107,Annaberg-Buchholz,51,70.0,19.619,357,Erzgebirgskreis,85,92
108,Elterlein,52,10.0,2.8489999999999998,351,Erzgebirgskreis,4,5
109,Crottendorf,53,10.0,4.052,247,Erzgebirgskreis,10,11
110,Breitenbrunn/Erzgeb.,54,6.0,5.204,0,Erzgebirgskreis,7,7
111,Deutschneudorf,54,6.0,990.0,0,Erzgebirgskreis,7,7
112,Gelenau/Erzgeb.,54,6.0,4.133,0,Erzgebirgskreis,12,12
113,Heidersdorf,54,2.0,784.0,0,Erzgebirgskreis,0,0
114,Schönheide,54,6.0,4.3660000000000005,0,Erzgebirgskreis,8,8
115,Stützengrün,54,6.0,3.1460000000000004,0,Erzgebirgskreis,6,6
116,Groß Düben,1,30.0,1.069,2806,Görlitz,3,6
117,Schönbach,2,30.0,1.09,2752,Görlitz,5,8
118,Rothenburg/O.L.,3,120.0,4.458,2692,Görlitz,18,30
119,Rietschen,4,50.0,2.529,1977,Görlitz,2,7
120,Vierkirchen,5,30.0,1.663,1804,Görlitz,4,7
121,Königshain,6,20.0,1.179,1696,Görlitz,6,8
122,Hohendubrau,7,30.0,1.882,1594,Görlitz,7,10
123,Rosenbach,8,20.0,1.571,1273,Görlitz,3,5
124,Kodersdorf,9,30.0,2.4219999999999997,1239,Görlitz,4,7
125,Lawalde,10,20.0,1.835,109,Görlitz,3,5
126,Boxberg/O.L.,11,40.0,4.402,909,Görlitz,3,7
127,Beiersdorf,12,10.0,1.14,877,Görlitz,2,3
128,Niesky,13,80.0,9.343,856,Görlitz,17,25
129,Mittelherwigsdorf,14,30.0,3.634,826,Görlitz,5,8
130,Reichenbach/O.L.,15,40.0,4.915,814,Görlitz,12,16
131,Hähnichen,16,10.0,1.247,802,Görlitz,4,5
132,Markersdorf,17,30.0,3.9010000000000002,769,Görlitz,9,12
133,Löbau,18,110.0,14.456,761,Görlitz,10,21
134,Schönau-Berzdorf a.d. Eigen,19,10.0,1.46,685,Görlitz,6,7
135,Jonsdorf,20,10.0,1.548,646,Görlitz,0,1
136,Oderwitz,21,30.0,5.002,60,Görlitz,4,7
137,Horka,22,10.0,1.694,59,Görlitz,4,5
138,Leutersdorf,23,20.0,3.483,574,Görlitz,2,4
139,Seifhennersdorf,24,20.0,3.66,546,Görlitz,8,10
140,Herrnhut,25,30.0,5.837000000000001,514,Görlitz,11,14
141,Ebersbach-Neugersdorf,26,60.0,11.853,506,Görlitz,10,16
142,Bertsdorf-Hörnitz,27,10.0,2.086,479,Görlitz,1,2
143,Weißwasser/O.L.,28,70.0,15.886,441,Görlitz,4,11
144,Oppach,29,10.0,2.3280000000000003,43,Görlitz,7,8
145,Olbersdorf,30,20.0,4.663,429,Görlitz,7,9
146,Görlitz,31,240.0,55.98,429,Görlitz,48,72
147,Schöpstal,32,10.0,2.396,417,Görlitz,3,4
148,Großschönau,33,20.0,5.3629999999999995,373,Görlitz,7,9
149,Zittau,34,80.0,25.086,319,Görlitz,20,28
150,Neusalza-Spremberg,35,10.0,3.3,303,Görlitz,5,6
151,Bernstadt a.d. Eigen,36,10.0,3.3539999999999996,298,Görlitz,7,8
152,Kottmar,37,20.0,7.236000000000001,276,Görlitz,7,9
153,Bad Muskau,38,6.0,3.6860000000000004,0,Görlitz,1,1
154,Dürrhennersdorf,38,6.0,986.0,0,Görlitz,1,1
155,Gablenz,38,6.0,1.595,0,Görlitz,1,1
156,Großschweidnitz,38,6.0,1.2590000000000001,0,Görlitz,1,1
157,Hainewalde,38,2.0,1.511,0,Görlitz,0,0
158,Krauschwitz i.d. O.L.,38,6.0,3.469,0,Görlitz,4,4
159,Kreba-Neudorf,38,6.0,856.0,0,Görlitz,3,3
160,Mücka,38,6.0,959.0,0,Görlitz,3,3
161,Neißeaue,38,6.0,1.706,0,Görlitz,1,1
162,Ostritz,38,6.0,2.241,0,Görlitz,4,4
163,Oybin,38,6.0,1.358,0,Görlitz,3,3
164,Quitzdorf am See,38,6.0,1.24,0,Görlitz,1,1
165,Schleife,38,6.0,2.4,0,Görlitz,7,7
166,Trebendorf,38,2.0,854.0,0,Görlitz,0,0
167,Waldhufen,38,6.0,2.37,0,Görlitz,5,5
168,Weißkeißel,38,2.0,1.284,0,Görlitz,0,0
169,Thallwitz,1,60.0,3.5580000000000003,1686,Leipzig,2,8
170,Borsdorf,2,130.0,8.23,158,Leipzig,8,21
171,Regis-Breitingen,3,60.0,3.897,154,Leipzig,9,15
172,Frohburg,4,160.0,12.443,1286,Leipzig,24,40
173,Naunhof,5,110.0,8.774,1254,Leipzig,5,16
174,Bad Lausick,6,70.0,7.984,877,Leipzig,11,18
175,Otterwisch,7,10.0,1.381,724,Leipzig,0,1
176,Böhlen,8,40.0,6.651,601,Leipzig,5,9
177,Belgershain,9,20.0,3.3539999999999996,596,Leipzig,3,5
178,Wurzen,10,80.0,16.209,494,Leipzig,5,13
179,Machern,11,30.0,6.723,446,Leipzig,6,9
180,Markranstädt,12,70.0,15.780999999999999,444,Leipzig,12,19
181,Brandis,13,40.0,9.624,416,Leipzig,7,11
182,Bennewitz,14,20.0,4.962,403,Leipzig,5,7
183,Kitzscher,15,20.0,5.0,40,Leipzig,1,3
184,Groitzsch,16,30.0,7.586,395,Leipzig,5,8
185,Grimma,17,110.0,28.173000000000002,39,Leipzig,31,42
186,Großpösna,18,20.0,5.371,372,Leipzig,2,4
187,Borna,19,70.0,19.118,366,Leipzig,19,26
188,Markkleeberg,20,90.0,24.748,364,Leipzig,12,21
189,Colditz,21,30.0,8.422,356,Leipzig,10,13
190,Rötha,22,20.0,6.127999999999999,326,Leipzig,6,8
191,Geithain,23,20.0,6.858,292,Leipzig,6,8
192,Trebsen/Mulde,24,10.0,3.8169999999999997,262,Leipzig,2,3
193,Lossatal,25,10.0,6.0489999999999995,165,Leipzig,4,5
194,Neukieritzsch,26,10.0,6.885,145,Leipzig,8,9
195,Elstertrebnitz,27,6.0,1.291,0,Leipzig,1,1
196,Parthenstein,27,2.0,3.517,0,Leipzig,0,0
197,Pegau,27,2.0,6.325,0,Leipzig,0,0
198,Zwenkau,27,6.0,9.28,0,Leipzig,7,7
199,Ebersbach,1,80.0,4.3839999999999995,1825,Meißen,11,19
200,Strehla,2,60.0,3.721,1612,Meißen,4,10
201,Niederau,3,60.0,4.044,1484,Meißen,4,10
202,Thiendorf,4,50.0,3.76,133,Meißen,8,13
203,Nossen,5,120.0,10.513,1141,Meißen,23,35
204,Lommatzsch,6,50.0,4.848,1031,Meißen,8,13
205,Priestewitz,7,30.0,3.181,943,Meißen,6,9
206,Coswig,8,190.0,20.739,916,Meißen,22,41
207,Lampertswalde,9,40.0,4.417,906,Meißen,7,11
208,Meißen,10,210.0,28.281999999999996,743,Meißen,16,37
209,Radebeul,11,250.0,33.894,738,Meißen,36,61
210,Klipphausen,12,70.0,10.349,676,Meißen,17,24
211,Stauchitz,13,20.0,3.093,647,Meißen,1,3
212,Diera-Zehren,14,20.0,3.24,617,Meißen,2,4
213,Hirschstein,15,10.0,1.95,513,Meißen,2,3
214,Moritzburg,16,40.0,8.326,48,Meißen,5,9
215,Gröditz,17,30.0,6.978,43,Meißen,9,12
216,Glaubitz,18,30.0,7.725,388,Meißen,8,11
217,Großenhain,19,70.0,18.199,385,Meißen,18,25
218,Käbschütztal,20,10.0,2.738,365,Meißen,2,3
219,Riesa,21,100.0,29.754,336,Meißen,20,30
220,Wülknitz,22,10.0,4.341,23,Meißen,5,6
221,Zeithain,23,10.0,5.582000000000001,179,Meißen,5,6
222,Radeburg,24,10.0,7.317,137,Meißen,4,5
223,Weinböhla,25,10.0,10.342,97,Meißen,2,3
224,Bobritzsch-Hilbersdorf,1,240.0,5.7139999999999995,420,Mittelsachsen,13,37
225,Weißenborn/Erzgeb.,2,100.0,2.468,4052,Mittelsachsen,4,14
226,Oberschöna,3,90.0,3.265,2757,Mittelsachsen,16,25
227,Frauenstein,4,70.0,2.772,2525,Mittelsachsen,9,16
228,Halsbrücke,5,110.0,5.0569999999999995,2175,Mittelsachsen,13,24
229,Königsfeld,6,30.0,1.391,2157,Mittelsachsen,2,5
230,Claußnitz,7,60.0,3.0269999999999997,1982,Mittelsachsen,9,15
231,Lichtenberg/Erzgeb.,8,50.0,2.6919999999999997,1857,Mittelsachsen,6,11
232,Leubsdorf,9,60.0,3.298,1819,Mittelsachsen,9,15
233,Großschirma,10,100.0,5.596,1787,Mittelsachsen,23,33
234,Oederan,11,130.0,7.934,1639,Mittelsachsen,19,32
235,Zschaitz-Ottewig,12,20.0,1.298,1541,Mittelsachsen,1,3
236,Königshain-Wiederau,13,40.0,2.613,1531,Mittelsachsen,4,8
237,Eppendorf,14,60.0,4.075,1472,Mittelsachsen,13,19
238,Hainichen,15,110.0,8.558,1285,Mittelsachsen,18,29
239,Taura,16,30.0,2.37,1266,Mittelsachsen,4,7
240,Sayda,17,20.0,1.75,1143,Mittelsachsen,4,6
241,Lichtenau,18,80.0,7.0760000000000005,1131,Mittelsachsen,7,15
242,Leisnig,19,90.0,8.243,1092,Mittelsachsen,13,22
243,Rechenberg-Bienenmühle,20,20.0,1.835,109,Mittelsachsen,1,3
244,Reinsberg,21,30.0,2.8339999999999996,1059,Mittelsachsen,14,17
245,Brand-Erbisdorf,22,90.0,9.337,964,Mittelsachsen,15,24
246,Erlau,23,30.0,3.178,944,Mittelsachsen,2,5
247,Flöha,24,100.0,10.696,935,Mittelsachsen,23,33
248,Striegistal,25,40.0,4.601,869,Mittelsachsen,5,9
249,Hartha,26,60.0,6.949,863,Mittelsachsen,12,18
250,Rossau,27,30.0,3.502,857,Mittelsachsen,2,5
251,Döbeln,28,200.0,23.583000000000002,848,Mittelsachsen,26,46
252,Mittweida,29,120.0,14.475,829,Mittelsachsen,15,27
253,Freiberg,30,330.0,40.657,812,Mittelsachsen,81,114
254,Neuhausen/Erzgeb.,31,20.0,2.592,772,Mittelsachsen,1,3
255,Rochlitz,32,40.0,5.71,701,Mittelsachsen,5,9
256,Hartmannsdorf,33,30.0,4.493,668,Mittelsachsen,4,7
257,Penig,34,50.0,8.715,574,Mittelsachsen,6,11
258,Wechselburg,35,10.0,1.778,562,Mittelsachsen,2,3
259,Roßwein,36,40.0,7.502000000000001,533,Mittelsachsen,9,13
260,Burgstädt,37,50.0,10.642999999999999,47,Mittelsachsen,9,14
261,Frankenberg/Sa.,38,60.0,13.94,43,Mittelsachsen,30,36
262,Niederwiesa,39,20.0,4.862,411,Mittelsachsen,8,10
263,Großhartmannsdorf,40,10.0,2.474,404,Mittelsachsen,0,1
264,Lunzenau,41,10.0,4.147,241,Mittelsachsen,2,3
265,Geringswalde,42,10.0,4.183,239,Mittelsachsen,3,4
266,Augustusburg,43,10.0,4.512,222,Mittelsachsen,3,4
267,Waldheim,44,10.0,8.951,112,Mittelsachsen,14,15
268,Altmittweida,45,6.0,1.9140000000000001,0,Mittelsachsen,1,1
269,Dorfchemnitz,45,6.0,1.5390000000000001,0,Mittelsachsen,1,1
270,Großweitzschen,45,6.0,2.741,0,Mittelsachsen,4,4
271,Kriebstein,45,6.0,2.083,0,Mittelsachsen,6,6
272,Mühlau,45,6.0,2.117,0,Mittelsachsen,10,10
273,Mulda/Sa.,45,6.0,2.464,0,Mittelsachsen,2,2
274,Ostrau,45,6.0,3.5469999999999997,0,Mittelsachsen,4,4
275,Seelitz,45,2.0,1.663,0,Mittelsachsen,0,0
276,Zettlitz,45,2.0,685.0,0,Mittelsachsen,0,0
277,Mügeln,1,110.0,5.872000000000001,1873,Nordsachsen,11,22
278,Jesewitz,2,40.0,3.09,1294,Nordsachsen,4,8
279,Oschatz,3,180.0,14.097999999999999,1277,Nordsachsen,14,32
280,Wiedemar,4,50.0,5.267,949,Nordsachsen,6,11
281,Cavertitz,5,20.0,2.214,903,Nordsachsen,1,3
282,Mockrehna,6,40.0,5.041,793,Nordsachsen,7,11
283,Schönwölkau,7,20.0,2.551,784,Nordsachsen,3,5
284,Delitzsch,8,180.0,24.823,725,Nordsachsen,22,40
285,Liebschützberg,9,20.0,2.975,672,Nordsachsen,4,6
286,Beilrode,10,20.0,4.154,481,Nordsachsen,2,4
287,Torgau,11,90.0,19.883,453,Nordsachsen,10,19
288,Eilenburg,12,70.0,15.557,45,Nordsachsen,15,22
289,Rackwitz,13,20.0,5.135,389,Nordsachsen,3,5
290,Taucha,14,60.0,15.745,381,Nordsachsen,16,22
291,Laußig,15,10.0,3.6439999999999997,274,Nordsachsen,4,5
292,Belgern-Schildau,16,20.0,7.718999999999999,259,Nordsachsen,23,25
293,Wermsdorf,17,10.0,5.2010000000000005,192,Nordsachsen,2,3
294,Schkeuditz,18,30.0,18.312,164,Nordsachsen,6,9
295,Arzberg,19,6.0,1.879,0,Nordsachsen,1,1
296,Bad Düben,19,6.0,7.83,0,Nordsachsen,5,5
297,Dahlen,19,6.0,4.245,0,Nordsachsen,1,1
298,Doberschütz,19,6.0,4.093999999999999,0,Nordsachsen,1,1
299,Dommitzsch,19,2.0,2.458,0,Nordsachsen,0,0
300,Dreiheide,19,6.0,2.102,0,Nordsachsen,2,2
301,Elsnig,19,2.0,1.3940000000000001,0,Nordsachsen,0,0
302,Krostitz,19,6.0,4.033,0,Nordsachsen,3,3
303,Löbnitz,19,6.0,2.086,0,Nordsachsen,1,1
304,Naundorf,19,6.0,2.247,0,Nordsachsen,1,1
305,Trossin,19,6.0,1.2429999999999999,0,Nordsachsen,1,1
306,Zschepplin,19,6.0,2.8489999999999998,0,Nordsachsen,1,1
307,Müglitztal,1,60.0,1.91,3141,Sächsische Schweiz-Osterzgebirge,3,9
308,Bahretal,2,50.0,2.1590000000000003,2316,Sächsische Schweiz-Osterzgebirge,2,7
309,Glashütte,3,150.0,6.689,2242,Sächsische Schweiz-Osterzgebirge,6,21
310,Stolpen,4,120.0,5.579,2151,Sächsische Schweiz-Osterzgebirge,9,21
311,Hartmannsdorf-Reichenau,5,20.0,1.0170000000000001,1967,Sächsische Schweiz-Osterzgebirge,1,3
312,Königstein/Sächs. Schw.,6,30.0,2.0869999999999997,1437,Sächsische Schweiz-Osterzgebirge,0,3
313,Klingenberg,7,90.0,6.781000000000001,1327,Sächsische Schweiz-Osterzgebirge,8,17
314,Stadt Wehlen,8,20.0,1.571,1273,Sächsische Schweiz-Osterzgebirge,1,3
315,Struppen,9,30.0,2.512,1194,Sächsische Schweiz-Osterzgebirge,1,4
316,Dippoldiswalde,10,140.0,14.31,978,Sächsische Schweiz-Osterzgebirge,18,32
317,Lohmen,11,30.0,3.0839999999999996,973,Sächsische Schweiz-Osterzgebirge,6,9
318,Dürrröhrsdorf-Dittersbach,12,40.0,4.239,944,Sächsische Schweiz-Osterzgebirge,8,12
319,Neustadt in Sachsen,13,110.0,12.097000000000001,909,Sächsische Schweiz-Osterzgebirge,25,36
320,Rabenau,14,40.0,4.42,905,Sächsische Schweiz-Osterzgebirge,4,8
321,Reinhardtsdorf-Schöna,15,10.0,1.325,755,Sächsische Schweiz-Osterzgebirge,0,1
322,Bannewitz,16,80.0,11.104000000000001,72,Sächsische Schweiz-Osterzgebirge,19,27
323,Pirna,17,270.0,38.422,703,Sächsische Schweiz-Osterzgebirge,29,56
324,Rosenthal-Bielatal,18,10.0,1.5859999999999999,631,Sächsische Schweiz-Osterzgebirge,2,3
325,Altenberg,19,50.0,7.934,63,Sächsische Schweiz-Osterzgebirge,4,9
326,Bad Gottleuba-Berggießhübel,20,30.0,5.624,533,Sächsische Schweiz-Osterzgebirge,5,8
327,Dohma,21,10.0,1.954,512,Sächsische Schweiz-Osterzgebirge,6,7
328,Heidenau,22,80.0,16.54,484,Sächsische Schweiz-Osterzgebirge,13,21
329,Kreischa,23,20.0,4.532,441,Sächsische Schweiz-Osterzgebirge,3,5
330,Freital,24,160.0,39.703,403,Sächsische Schweiz-Osterzgebirge,46,62
331,Tharandt,25,20.0,5.439,368,Sächsische Schweiz-Osterzgebirge,2,4
332,Sebnitz,26,30.0,9.461,317,Sächsische Schweiz-Osterzgebirge,7,10
333,Hohnstein,27,10.0,3.282,305,Sächsische Schweiz-Osterzgebirge,2,3
334,Wilsdruff,28,30.0,14.237,211,Sächsische Schweiz-Osterzgebirge,13,16
335,Bad Schandau,29,6.0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge,1,1
336,Dohna,29,6.0,6.183,0,Sächsische Schweiz-Osterzgebirge,1,1
337,Dorfhain,29,2.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0
338,Gohrisch,29,6.0,1.806,0,Sächsische Schweiz-Osterzgebirge,2,2
339,Hermsdorf/Erzgeb.,29,6.0,768.0,0,Sächsische Schweiz-Osterzgebirge,1,1
340,Liebstadt,29,6.0,1.27,0,Sächsische Schweiz-Osterzgebirge,1,1
341,Rathen,29,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0
342,Rathmannsdorf,29,2.0,912.0,0,Sächsische Schweiz-Osterzgebirge,0,0
343,Steinberg,1,30.0,2.7430000000000003,1094,Vogtlandkreis,0,3
344,Neustadt/Vogtl.,2,10.0,959.0,1043,Vogtlandkreis,0,1
345,Triebel/Vogtl.,3,10.0,1.222,818,Vogtlandkreis,0,1
346,Ellefeld,4,20.0,2.546,786,Vogtlandkreis,2,4
347,Elsterberg,5,30.0,3.925,764,Vogtlandkreis,3,6
348,Pausa-Mühltroff,6,30.0,4.919,61,Vogtlandkreis,9,12
349,Reichenbach im Vogtland,7,120.0,20.487,586,Vogtlandkreis,21,33
350,Auerbach/Vogtl.,8,100.0,18.237000000000002,548,Vogtlandkreis,10,20
351,Adorf/Vogtl.,9,20.0,4.843999999999999,413,Vogtlandkreis,3,5
352,Schöneck/Vogtl.,10,10.0,3.142,318,Vogtlandkreis,1,2
353,Lengenfeld,11,20.0,7.124,281,Vogtlandkreis,6,8
354,Netzschkau,12,10.0,3.8539999999999996,259,Vogtlandkreis,2,3
355,Rosenbach/Vogtl.,13,10.0,4.133,242,Vogtlandkreis,1,2
356,Weischlitz,14,10.0,5.806,172,Vogtlandkreis,4,5
357,Markneukirchen,15,10.0,7.47,134,Vogtlandkreis,8,9
358,Falkenstein/Vogtl.,16,10.0,7.947,126,Vogtlandkreis,12,13
359,Plauen,17,80.0,64.597,124,Vogtlandkreis,35,43
360,Klingenthal,18,10.0,8.184,122,Vogtlandkreis,3,4
361,Bad Brambach,19,6.0,1.8330000000000002,0,Vogtlandkreis,2,2
362,Bad Elster,19,6.0,3.675,0,Vogtlandkreis,1,1
363,Bergen,19,2.0,958.0,0,Vogtlandkreis,0,0
364,Bösenbrunn,19,6.0,1.1420000000000001,0,Vogtlandkreis,1,1
365,Eichigt,19,2.0,1.192,0,Vogtlandkreis,0,0
366,Grünbach,19,2.0,1.643,0,Vogtlandkreis,0,0
367,Heinsdorfergrund,19,6.0,1.9680000000000002,0,Vogtlandkreis,2,2
368,Limbach,19,2.0,1.4269999999999998,0,Vogtlandkreis,0,0
369,Mühlental,19,6.0,1.276,0,Vogtlandkreis,1,1
370,Muldenhammer,19,2.0,3.025,0,Vogtlandkreis,0,0
371,Neuensalz,19,6.0,2.106,0,Vogtlandkreis,3,3
372,Neumark,19,6.0,2.964,0,Vogtlandkreis,3,3
373,Oelsnitz/Vogtl.,19,6.0,10.142999999999999,0,Vogtlandkreis,6,6
374,Pöhl,19,6.0,2.4819999999999998,0,Vogtlandkreis,2,2
375,Rodewisch,19,6.0,6.372999999999999,0,Vogtlandkreis,1,1
376,Theuma,19,6.0,1.0190000000000001,0,Vogtlandkreis,2,2
377,Tirpersdorf,19,2.0,1.3559999999999999,0,Vogtlandkreis,0,0
378,Treuen,19,6.0,7.784,0,Vogtlandkreis,2,2
