,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
55,Lohsa,56,30.0,5.232,573.0,Bautzen,8,11
56,Kubschütz,57,6.0,2.529,0.0,Bautzen,10,10
57,Drebach,1,510.0,5.127000000000001,9947.0,Erzgebirgskreis,30,81
58,Gelenau/Erzgeb.,2,410.0,4.133,992.0,Erzgebirgskreis,37,78
59,Niederwürschnitz,3,180.0,2.5789999999999997,6979.0,Erzgebirgskreis,9,27
60,Gornsdorf,4,130.0,1.911,6803.0,Erzgebirgskreis,7,20
61,Burkhardtsdorf,5,400.0,6.117999999999999,6538.0,Erzgebirgskreis,65,105
62,Thalheim/Erzgeb.,6,380.0,5.952000000000001,6384.0,Erzgebirgskreis,37,75
63,Zschorlau,7,330.0,5.235,6304.0,Erzgebirgskreis,25,58
64,Seiffen/Erzgeb.,8,130.0,2.0980000000000003,6196.0,Erzgebirgskreis,10,23
65,Jahnsdorf/Erzgeb.,9,310.0,5.476,5661.0,Erzgebirgskreis,15,46
66,Eibenstock,10,410.0,7.261,5647.0,Erzgebirgskreis,24,65
67,Oelsnitz/Erzgeb.,11,580.0,10.950999999999999,5296.0,Erzgebirgskreis,45,103
68,Zwönitz,12,630.0,11.927,5282.0,Erzgebirgskreis,44,107
69,Scheibenberg,13,110.0,2.083,5281.0,Erzgebirgskreis,4,15
70,Wolkenstein,14,200.0,3.8989999999999996,513.0,Erzgebirgskreis,28,48
71,Deutschneudorf,15,50.0,990.0,5051.0,Erzgebirgskreis,8,13
72,Gornau/Erzgeb.,16,190.0,3.767,5044.0,Erzgebirgskreis,17,36
73,Crottendorf,17,200.0,4.052,4936.0,Erzgebirgskreis,9,29
74,Neukirchen/Erzgeb.,18,340.0,6.907,4923.0,Erzgebirgskreis,34,68
75,Thum,19,250.0,5.118,4885.0,Erzgebirgskreis,20,45
76,Oberwiesenthal,20,100.0,2.0780000000000003,4812.0,Erzgebirgskreis,11,21
77,Niederdorf,21,60.0,1.28,4688.0,Erzgebirgskreis,8,14
78,Auerbach,22,110.0,2.455,4481.0,Erzgebirgskreis,12,23
79,Schneeberg,23,600.0,13.873,4325.0,Erzgebirgskreis,79,139
80,Grünhain-Beierfeld,24,240.0,5.851,4102.0,Erzgebirgskreis,19,43
81,Lößnitz,25,330.0,8.201,4024.0,Erzgebirgskreis,36,69
82,Stollberg/Erzgeb.,26,440.0,11.3,3894.0,Erzgebirgskreis,31,75
83,Grünhainichen,27,130.0,3.346,3885.0,Erzgebirgskreis,12,25
84,Schönheide,28,160.0,4.3660000000000005,3665.0,Erzgebirgskreis,17,33
85,Elterlein,29,100.0,2.8489999999999998,351.0,Erzgebirgskreis,8,18
86,Breitenbrunn/Erzgeb.,30,170.0,5.204,3267.0,Erzgebirgskreis,19,36
87,Großolbersdorf,31,90.0,2.7960000000000003,3219.0,Erzgebirgskreis,13,22
88,Raschau-Markersbach,32,160.0,4.997,3202.0,Erzgebirgskreis,20,36
89,Aue-Bad Schlema,33,650.0,20.352999999999998,3194.0,Erzgebirgskreis,60,125
90,Stützengrün,34,100.0,3.1460000000000004,3179.0,Erzgebirgskreis,15,25
91,Schwarzenberg/Erzgeb.,35,520.0,16.447,3162.0,Erzgebirgskreis,76,128
92,Bockau,36,70.0,2.225,3146.0,Erzgebirgskreis,5,12
93,Lauter-Bernsbach,37,270.0,8.628,3129.0,Erzgebirgskreis,37,64
94,Annaberg-Buchholz,38,600.0,19.619,3058.0,Erzgebirgskreis,66,126
95,Ehrenfriedersdorf,39,140.0,4.68,2991.0,Erzgebirgskreis,20,34
96,Amtsberg,40,110.0,3.6889999999999996,2982.0,Erzgebirgskreis,9,20
97,Marienberg,41,460.0,16.906,2721.0,Erzgebirgskreis,61,107
98,Bärenstein,42,60.0,2.282,2629.0,Erzgebirgskreis,6,12
99,Hohndorf,43,80.0,3.486,2295.0,Erzgebirgskreis,8,16
100,Zschopau,44,210.0,9.17,229.0,Erzgebirgskreis,27,48
101,Pockau-Lengefeld,45,170.0,7.539,2255.0,Erzgebirgskreis,14,31
102,Sehmatal,46,140.0,6.377999999999999,2195.0,Erzgebirgskreis,26,40
103,Börnichen/Erzgeb.,47,20.0,985.0,203.0,Erzgebirgskreis,8,10
104,Jöhstadt,48,50.0,2.62,1908.0,Erzgebirgskreis,2,7
105,Thermalbad Wiesenbad,49,60.0,3.242,1851.0,Erzgebirgskreis,12,18
106,Mildenau,50,60.0,3.3989999999999996,1765.0,Erzgebirgskreis,3,9
107,Schlettau,51,40.0,2.3680000000000003,1689.0,Erzgebirgskreis,7,11
108,Großrückerswalde,52,50.0,3.3560000000000003,149.0,Erzgebirgskreis,10,15
109,Olbernhau,53,160.0,10.84,1476.0,Erzgebirgskreis,19,35
110,Johanngeorgenstadt,54,50.0,3.897,1283.0,Erzgebirgskreis,10,15
111,Lugau/Erzgeb.,55,90.0,8.005,1124.0,Erzgebirgskreis,26,35
112,Tannenberg,56,10.0,1.101,908.0,Erzgebirgskreis,4,5
113,Königswalde,57,20.0,2.22,901.0,Erzgebirgskreis,2,4
114,Geyer,58,20.0,3.403,588.0,Erzgebirgskreis,5,7
115,Heidersdorf,59,6.0,784.0,0.0,Erzgebirgskreis,6,6
116,Hohendubrau,1,120.0,1.882,6376.0,Görlitz,9,21
117,Kodersdorf,2,140.0,2.4219999999999997,578.0,Görlitz,9,23
118,Neusalza-Spremberg,3,190.0,3.3,5758.0,Görlitz,9,28
119,Bernstadt a.d. Eigen,4,160.0,3.3539999999999996,477.0,Görlitz,12,28
120,Seifhennersdorf,5,170.0,3.66,4645.0,Görlitz,8,25
121,Lawalde,6,80.0,1.835,436.0,Görlitz,13,21
122,Markersdorf,7,160.0,3.9010000000000002,4102.0,Görlitz,9,25
123,Rosenbach,8,60.0,1.571,3819.0,Görlitz,3,9
124,Oybin,9,50.0,1.358,3682.0,Görlitz,2,7
125,Niesky,10,310.0,9.343,3318.0,Görlitz,31,62
126,Ebersbach-Neugersdorf,11,380.0,11.853,3206.0,Görlitz,26,64
127,Großschweidnitz,12,40.0,1.2590000000000001,3177.0,Görlitz,9,13
128,Löbau,13,430.0,14.456,2975.0,Görlitz,49,92
129,Horka,14,50.0,1.694,2952.0,Görlitz,5,10
130,Neißeaue,15,50.0,1.706,2931.0,Görlitz,4,9
131,Schönbach,16,30.0,1.09,2752.0,Görlitz,9,12
132,Herrnhut,17,160.0,5.837000000000001,2741.0,Görlitz,16,32
133,Schönau-Berzdorf a.d. Eigen,18,40.0,1.46,274.0,Görlitz,19,23
134,Beiersdorf,19,30.0,1.14,2632.0,Görlitz,7,10
135,Großschönau,20,140.0,5.3629999999999995,261.0,Görlitz,6,20
136,Vierkirchen,21,40.0,1.663,2405.0,Görlitz,7,11
137,Krauschwitz i.d. O.L.,22,80.0,3.469,2306.0,Görlitz,6,14
138,Reichenbach/O.L.,23,110.0,4.915,2238.0,Görlitz,11,22
139,Olbersdorf,24,100.0,4.663,2145.0,Görlitz,6,16
140,Mücka,25,20.0,959.0,2086.0,Görlitz,0,2
141,Schleife,26,50.0,2.4,2083.0,Görlitz,5,10
142,Dürrhennersdorf,27,20.0,986.0,2028.0,Görlitz,2,4
143,Leutersdorf,28,70.0,3.483,201.0,Görlitz,3,10
144,Görlitz,29,1100.0,55.98,1965.0,Görlitz,125,235
145,Zittau,30,480.0,25.086,1913.0,Görlitz,56,104
146,Groß Düben,31,20.0,1.069,1871.0,Görlitz,1,3
147,Boxberg/O.L.,32,80.0,4.402,1817.0,Görlitz,20,28
148,Ostritz,33,40.0,2.241,1785.0,Görlitz,2,6
149,Quitzdorf am See,34,20.0,1.24,1613.0,Görlitz,1,3
150,Hähnichen,35,20.0,1.247,1604.0,Görlitz,2,4
151,Rietschen,36,40.0,2.529,1582.0,Görlitz,5,9
152,Weißkeißel,37,20.0,1.284,1558.0,Görlitz,2,4
153,Bertsdorf-Hörnitz,38,30.0,2.086,1438.0,Görlitz,1,4
154,Kottmar,39,100.0,7.236000000000001,1382.0,Görlitz,19,29
155,Mittelherwigsdorf,40,50.0,3.634,1376.0,Görlitz,12,17
156,Bad Muskau,41,50.0,3.6860000000000004,1356.0,Görlitz,2,7
157,Rothenburg/O.L.,42,60.0,4.458,1346.0,Görlitz,5,11
158,Weißwasser/O.L.,43,210.0,15.886,1322.0,Görlitz,23,44
159,Jonsdorf,44,20.0,1.548,1292.0,Görlitz,0,2
160,Waldhufen,45,30.0,2.37,1266.0,Görlitz,10,13
161,Oderwitz,46,60.0,5.002,120.0,Görlitz,10,16
162,Trebendorf,47,10.0,854.0,1171.0,Görlitz,0,1
163,Schöpstal,48,20.0,2.396,835.0,Görlitz,16,18
164,Oppach,49,10.0,2.3280000000000003,43.0,Görlitz,0,1
165,Gablenz,50,6.0,1.595,0.0,Görlitz,3,3
166,Hainewalde,50,6.0,1.511,0.0,Görlitz,3,3
167,Königshain,50,6.0,1.179,0.0,Görlitz,5,5
168,Kreba-Neudorf,50,6.0,856.0,0.0,Görlitz,1,1
169,Frohburg,1,360.0,12.443,2893.0,Leipzig,33,69
170,Borna,2,520.0,19.118,272.0,Leipzig,57,109
171,Thallwitz,3,80.0,3.5580000000000003,2248.0,Leipzig,1,9
172,Zwenkau,4,200.0,9.28,2155.0,Leipzig,17,37
173,Bad Lausick,5,170.0,7.984,2129.0,Leipzig,19,36
174,Neukieritzsch,6,140.0,6.885,2033.0,Leipzig,4,18
175,Grimma,7,570.0,28.173000000000002,2023.0,Leipzig,35,92
176,Brandis,8,190.0,9.624,1974.0,Leipzig,14,33
177,Geithain,9,130.0,6.858,1896.0,Leipzig,20,33
178,Groitzsch,10,140.0,7.586,1846.0,Leipzig,15,29
179,Wurzen,11,260.0,16.209,1604.0,Leipzig,37,63
180,Borsdorf,12,130.0,8.23,158.0,Leipzig,9,22
181,Otterwisch,13,20.0,1.381,1448.0,Leipzig,0,2
182,Böhlen,14,90.0,6.651,1353.0,Leipzig,8,17
183,Machern,15,90.0,6.723,1339.0,Leipzig,11,20
184,Naunhof,16,110.0,8.774,1254.0,Leipzig,17,28
185,Markkleeberg,17,310.0,24.748,1253.0,Leipzig,36,67
186,Markranstädt,18,190.0,15.780999999999999,1204.0,Leipzig,27,46
187,Parthenstein,19,40.0,3.517,1137.0,Leipzig,2,6
188,Großpösna,20,60.0,5.371,1117.0,Leipzig,9,15
189,Pegau,21,70.0,6.325,1107.0,Leipzig,6,13
190,Kitzscher,22,50.0,5.0,100.0,Leipzig,7,12
191,Colditz,23,80.0,8.422,95.0,Leipzig,9,17
192,Lossatal,24,50.0,6.0489999999999995,827.0,Leipzig,8,13
193,Rötha,25,50.0,6.127999999999999,816.0,Leipzig,8,13
194,Bennewitz,26,40.0,4.962,806.0,Leipzig,9,13
195,Elstertrebnitz,27,10.0,1.291,775.0,Leipzig,0,1
196,Trebsen/Mulde,28,20.0,3.8169999999999997,524.0,Leipzig,2,4
197,Regis-Breitingen,29,20.0,3.897,513.0,Leipzig,14,16
198,Belgershain,30,10.0,3.3539999999999996,298.0,Leipzig,2,3
199,Thiendorf,1,200.0,3.76,5319.0,Meißen,14,34
200,Klipphausen,2,410.0,10.349,3962.0,Meißen,44,85
201,Nossen,3,400.0,10.513,3805.0,Meißen,38,78
202,Gröditz,4,250.0,6.978,3583.0,Meißen,12,37
203,Lampertswalde,5,140.0,4.417,317.0,Meißen,9,23
204,Lommatzsch,6,140.0,4.848,2888.0,Meißen,20,34
205,Ebersbach,7,120.0,4.3839999999999995,2737.0,Meißen,7,19
206,Radeburg,8,200.0,7.317,2733.0,Meißen,34,54
207,Stauchitz,9,80.0,3.093,2586.0,Meißen,3,11
208,Käbschütztal,10,70.0,2.738,2557.0,Meißen,8,15
209,Priestewitz,11,80.0,3.181,2515.0,Meißen,7,15
210,Diera-Zehren,12,80.0,3.24,2469.0,Meißen,4,12
211,Hirschstein,13,40.0,1.95,2051.0,Meißen,1,5
212,Meißen,14,560.0,28.281999999999996,198.0,Meißen,45,101
213,Großenhain,15,360.0,18.199,1978.0,Meißen,53,89
214,Coswig,16,410.0,20.739,1977.0,Meißen,68,109
215,Weinböhla,17,160.0,10.342,1547.0,Meißen,17,33
216,Moritzburg,18,120.0,8.326,1441.0,Meißen,9,21
217,Zeithain,19,80.0,5.582000000000001,1433.0,Meißen,10,18
218,Riesa,20,390.0,29.754,1311.0,Meißen,26,65
219,Glaubitz,21,90.0,7.725,1165.0,Meißen,25,34
220,Wülknitz,22,50.0,4.341,1152.0,Meißen,4,9
221,Strehla,23,40.0,3.721,1075.0,Meißen,10,14
222,Radebeul,24,350.0,33.894,1033.0,Meißen,44,79
223,Niederau,25,40.0,4.044,989.0,Meißen,2,6
224,Zettlitz,1,50.0,685.0,7299.0,Mittelsachsen,4,9
225,Frauenstein,2,170.0,2.772,6133.0,Mittelsachsen,18,35
226,Oberschöna,3,190.0,3.265,5819.0,Mittelsachsen,9,28
227,Leubsdorf,4,190.0,3.298,5761.0,Mittelsachsen,39,58
228,Königsfeld,5,80.0,1.391,5751.0,Mittelsachsen,6,14
229,Weißenborn/Erzgeb.,6,140.0,2.468,5673.0,Mittelsachsen,7,21
230,Mühlau,7,110.0,2.117,5196.0,Mittelsachsen,7,18
231,Eppendorf,8,200.0,4.075,4908.0,Mittelsachsen,36,56
232,Brand-Erbisdorf,9,380.0,9.337,407.0,Mittelsachsen,63,101
233,Augustusburg,10,180.0,4.512,3989.0,Mittelsachsen,14,32
234,Dorfchemnitz,11,60.0,1.5390000000000001,3899.0,Mittelsachsen,5,11
235,Ostrau,12,130.0,3.5469999999999997,3665.0,Mittelsachsen,13,26
236,Striegistal,13,140.0,4.601,3043.0,Mittelsachsen,17,31
237,Frankenberg/Sa.,14,420.0,13.94,3013.0,Mittelsachsen,58,100
238,Hainichen,15,250.0,8.558,2921.0,Mittelsachsen,22,47
239,Oederan,16,230.0,7.934,2899.0,Mittelsachsen,48,71
240,Großschirma,17,160.0,5.596,2859.0,Mittelsachsen,19,35
241,Rossau,18,100.0,3.502,2856.0,Mittelsachsen,4,14
242,Großhartmannsdorf,19,70.0,2.474,2829.0,Mittelsachsen,11,18
243,Reinsberg,20,80.0,2.8339999999999996,2823.0,Mittelsachsen,6,14
244,Bobritzsch-Hilbersdorf,21,160.0,5.7139999999999995,280.0,Mittelsachsen,13,29
245,Freiberg,22,1110.0,40.657,273.0,Mittelsachsen,148,259
246,Flöha,23,290.0,10.696,2711.0,Mittelsachsen,55,84
247,Niederwiesa,24,130.0,4.862,2674.0,Mittelsachsen,8,21
248,Hartmannsdorf,25,120.0,4.493,2671.0,Mittelsachsen,10,22
249,Halsbrücke,26,130.0,5.0569999999999995,2571.0,Mittelsachsen,18,31
250,Taura,27,60.0,2.37,2532.0,Mittelsachsen,8,14
251,Kriebstein,28,50.0,2.083,240.0,Mittelsachsen,8,13
252,Sayda,29,40.0,1.75,2286.0,Mittelsachsen,6,10
253,Lichtenberg/Erzgeb.,30,60.0,2.6919999999999997,2229.0,Mittelsachsen,10,16
254,Burgstädt,31,230.0,10.642999999999999,2161.0,Mittelsachsen,29,52
255,Roßwein,32,150.0,7.502000000000001,1999.0,Mittelsachsen,19,34
256,Neuhausen/Erzgeb.,33,50.0,2.592,1929.0,Mittelsachsen,8,13
257,Rochlitz,34,110.0,5.71,1926.0,Mittelsachsen,13,24
258,Königshain-Wiederau,35,50.0,2.613,1914.0,Mittelsachsen,1,6
259,Hartha,36,130.0,6.949,1871.0,Mittelsachsen,16,29
260,Penig,37,160.0,8.715,1836.0,Mittelsachsen,16,32
261,Döbeln,38,410.0,23.583000000000002,1739.0,Mittelsachsen,81,122
262,Leisnig,39,140.0,8.243,1698.0,Mittelsachsen,12,26
263,Lunzenau,40,70.0,4.147,1688.0,Mittelsachsen,4,11
264,Zschaitz-Ottewig,41,20.0,1.298,1541.0,Mittelsachsen,0,2
265,Lichtenau,42,100.0,7.0760000000000005,1413.0,Mittelsachsen,22,32
266,Mittweida,43,180.0,14.475,1244.0,Mittelsachsen,17,35
267,Mulda/Sa.,44,30.0,2.464,1218.0,Mittelsachsen,10,13
268,Wechselburg,45,20.0,1.778,1125.0,Mittelsachsen,4,6
269,Großweitzschen,46,30.0,2.741,1094.0,Mittelsachsen,6,9
270,Rechenberg-Bienenmühle,47,20.0,1.835,109.0,Mittelsachsen,12,14
271,Waldheim,48,90.0,8.951,1005.0,Mittelsachsen,12,21
272,Geringswalde,49,40.0,4.183,956.0,Mittelsachsen,9,13
273,Erlau,50,30.0,3.178,944.0,Mittelsachsen,2,5
274,Seelitz,51,10.0,1.663,601.0,Mittelsachsen,5,6
275,Altmittweida,52,10.0,1.9140000000000001,522.0,Mittelsachsen,5,6
276,Claußnitz,53,10.0,3.0269999999999997,33.0,Mittelsachsen,8,9
277,Krostitz,1,190.0,4.033,4711.0,Nordsachsen,49,68
278,Oschatz,2,500.0,14.097999999999999,3547.0,Nordsachsen,28,78
279,Mügeln,3,150.0,5.872000000000001,2554.0,Nordsachsen,12,27
280,Trossin,4,30.0,1.2429999999999999,2414.0,Nordsachsen,8,11
281,Wiedemar,5,120.0,5.267,2278.0,Nordsachsen,10,22
282,Jesewitz,6,70.0,3.09,2265.0,Nordsachsen,5,12
283,Naundorf,7,50.0,2.247,2225.0,Nordsachsen,2,7
284,Doberschütz,8,90.0,4.093999999999999,2198.0,Nordsachsen,16,25
285,Mockrehna,9,110.0,5.041,2182.0,Nordsachsen,12,23
286,Elsnig,10,30.0,1.3940000000000001,2152.0,Nordsachsen,0,3
287,Dahlen,11,90.0,4.245,212.0,Nordsachsen,4,13
288,Schkeuditz,12,350.0,18.312,1911.0,Nordsachsen,35,70
289,Zschepplin,13,50.0,2.8489999999999998,1755.0,Nordsachsen,5,10
290,Eilenburg,14,270.0,15.557,1736.0,Nordsachsen,19,46
291,Delitzsch,15,410.0,24.823,1652.0,Nordsachsen,48,89
292,Löbnitz,16,30.0,2.086,1438.0,Nordsachsen,11,14
293,Dreiheide,17,30.0,2.102,1427.0,Nordsachsen,0,3
294,Rackwitz,18,70.0,5.135,1363.0,Nordsachsen,11,18
295,Bad Düben,19,90.0,7.83,1149.0,Nordsachsen,10,19
296,Arzberg,20,20.0,1.879,1064.0,Nordsachsen,1,3
297,Belgern-Schildau,21,70.0,7.718999999999999,907.0,Nordsachsen,7,14
298,Dommitzsch,22,20.0,2.458,814.0,Nordsachsen,0,2
299,Beilrode,23,30.0,4.154,722.0,Nordsachsen,3,6
300,Taucha,24,110.0,15.745,699.0,Nordsachsen,32,43
301,Wermsdorf,25,30.0,5.2010000000000005,577.0,Nordsachsen,12,15
302,Torgau,26,110.0,19.883,553.0,Nordsachsen,28,39
303,Cavertitz,27,6.0,2.214,0.0,Nordsachsen,4,4
304,Laußig,27,2.0,3.6439999999999997,0.0,Nordsachsen,0,0
305,Liebschützberg,27,6.0,2.975,0.0,Nordsachsen,12,12
306,Schönwölkau,27,6.0,2.551,0.0,Nordsachsen,4,4
307,Reinhardtsdorf-Schöna,1,80.0,1.325,6038.0,Sächsische Schweiz-Osterzgebirge,13,21
308,Hermsdorf/Erzgeb.,2,40.0,768.0,5208.0,Sächsische Schweiz-Osterzgebirge,4,8
309,Rabenau,3,200.0,4.42,4525.0,Sächsische Schweiz-Osterzgebirge,12,32
310,Königstein/Sächs. Schw.,4,80.0,2.0869999999999997,3833.0,Sächsische Schweiz-Osterzgebirge,6,14
311,Müglitztal,5,70.0,1.91,3665.0,Sächsische Schweiz-Osterzgebirge,3,10
312,Gohrisch,6,60.0,1.806,3322.0,Sächsische Schweiz-Osterzgebirge,9,15
313,Tharandt,7,170.0,5.439,3126.0,Sächsische Schweiz-Osterzgebirge,10,27
314,Neustadt in Sachsen,8,370.0,12.097000000000001,3059.0,Sächsische Schweiz-Osterzgebirge,27,64
315,Hohnstein,9,100.0,3.282,3047.0,Sächsische Schweiz-Osterzgebirge,8,18
316,Glashütte,10,200.0,6.689,299.0,Sächsische Schweiz-Osterzgebirge,10,30
317,Heidenau,11,490.0,16.54,2963.0,Sächsische Schweiz-Osterzgebirge,55,104
318,Klingenberg,12,200.0,6.781000000000001,2949.0,Sächsische Schweiz-Osterzgebirge,18,38
319,Sebnitz,13,250.0,9.461,2642.0,Sächsische Schweiz-Osterzgebirge,34,59
320,Lohmen,14,80.0,3.0839999999999996,2594.0,Sächsische Schweiz-Osterzgebirge,5,13
321,Wilsdruff,15,360.0,14.237,2529.0,Sächsische Schweiz-Osterzgebirge,19,55
322,Dippoldiswalde,16,310.0,14.31,2166.0,Sächsische Schweiz-Osterzgebirge,33,64
323,Pirna,17,810.0,38.422,2108.0,Sächsische Schweiz-Osterzgebirge,78,159
324,Hartmannsdorf-Reichenau,18,20.0,1.0170000000000001,1967.0,Sächsische Schweiz-Osterzgebirge,0,2
325,Bad Schandau,19,70.0,3.6039999999999996,1942.0,Sächsische Schweiz-Osterzgebirge,16,23
326,Freital,20,740.0,39.703,1864.0,Sächsische Schweiz-Osterzgebirge,86,160
327,Dorfhain,21,20.0,1.0959999999999999,1825.0,Sächsische Schweiz-Osterzgebirge,3,5
328,Kreischa,22,80.0,4.532,1765.0,Sächsische Schweiz-Osterzgebirge,8,16
329,Bannewitz,23,160.0,11.104000000000001,1441.0,Sächsische Schweiz-Osterzgebirge,16,32
330,Stolpen,24,80.0,5.579,1434.0,Sächsische Schweiz-Osterzgebirge,18,26
331,Bad Gottleuba-Berggießhübel,25,80.0,5.624,1422.0,Sächsische Schweiz-Osterzgebirge,6,14
332,Altenberg,26,110.0,7.934,1386.0,Sächsische Schweiz-Osterzgebirge,12,23
333,Rosenthal-Bielatal,27,20.0,1.5859999999999999,1261.0,Sächsische Schweiz-Osterzgebirge,2,4
334,Struppen,28,30.0,2.512,1194.0,Sächsische Schweiz-Osterzgebirge,2,5
335,Dohna,29,70.0,6.183,1132.0,Sächsische Schweiz-Osterzgebirge,11,18
336,Rathmannsdorf,30,10.0,912.0,1096.0,Sächsische Schweiz-Osterzgebirge,2,3
337,Bahretal,31,20.0,2.1590000000000003,926.0,Sächsische Schweiz-Osterzgebirge,2,4
338,Dürrröhrsdorf-Dittersbach,32,10.0,4.239,236.0,Sächsische Schweiz-Osterzgebirge,12,13
339,Dohma,33,6.0,1.954,0.0,Sächsische Schweiz-Osterzgebirge,1,1
340,Liebstadt,33,6.0,1.27,0.0,Sächsische Schweiz-Osterzgebirge,4,4
341,Rathen,33,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
342,Stadt Wehlen,33,6.0,1.571,0.0,Sächsische Schweiz-Osterzgebirge,5,5
343,Schöneck/Vogtl.,1,180.0,3.142,5729.0,Vogtlandkreis,18,36
344,Tirpersdorf,2,60.0,1.3559999999999999,4425.0,Vogtlandkreis,3,9
345,Bösenbrunn,3,50.0,1.1420000000000001,4378.0,Vogtlandkreis,0,5
346,Rosenbach/Vogtl.,4,170.0,4.133,4113.0,Vogtlandkreis,20,37
347,Eichigt,5,40.0,1.192,3356.0,Vogtlandkreis,3,7
348,Steinberg,6,90.0,2.7430000000000003,3281.0,Vogtlandkreis,15,24
349,Neustadt/Vogtl.,7,30.0,959.0,3128.0,Vogtlandkreis,2,5
350,Treuen,8,230.0,7.784,2955.0,Vogtlandkreis,20,43
351,Elsterberg,9,110.0,3.925,2803.0,Vogtlandkreis,11,22
352,Weischlitz,10,160.0,5.806,2756.0,Vogtlandkreis,29,45
353,Plauen,11,1780.0,64.597,2756.0,Vogtlandkreis,174,352
354,Triebel/Vogtl.,12,30.0,1.222,2455.0,Vogtlandkreis,9,12
