,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
73,Neukirchen/Erzgeb.,17,160.0,6.907,2316,Erzgebirgskreis,16,32
74,Schlettau,18,50.0,2.3680000000000003,2111,Erzgebirgskreis,3,8
75,Zwönitz,19,250.0,11.927,2096,Erzgebirgskreis,17,42
76,Grünhainichen,20,70.0,3.346,2092,Erzgebirgskreis,3,10
77,Annaberg-Buchholz,21,400.0,19.619,2039,Erzgebirgskreis,65,105
78,Börnichen/Erzgeb.,22,20.0,985.0,203,Erzgebirgskreis,2,4
79,Olbernhau,23,210.0,10.84,1937,Erzgebirgskreis,14,35
80,Scheibenberg,24,40.0,2.083,192,Erzgebirgskreis,7,11
81,Zschorlau,25,100.0,5.235,191,Erzgebirgskreis,7,17
82,Grünhain-Beierfeld,26,110.0,5.851,188,Erzgebirgskreis,16,27
83,Thalheim/Erzgeb.,27,110.0,5.952000000000001,1848,Erzgebirgskreis,23,34
84,Oelsnitz/Erzgeb.,28,200.0,10.950999999999999,1826,Erzgebirgskreis,29,49
85,Wolkenstein,29,70.0,3.8989999999999996,1795,Erzgebirgskreis,10,17
86,Großrückerswalde,30,60.0,3.3560000000000003,1788,Erzgebirgskreis,7,13
87,Geyer,31,60.0,3.403,1763,Erzgebirgskreis,2,8
88,Amtsberg,32,60.0,3.6889999999999996,1626,Erzgebirgskreis,9,15
89,Stützengrün,33,50.0,3.1460000000000004,1589,Erzgebirgskreis,7,12
90,Drebach,34,80.0,5.127000000000001,156,Erzgebirgskreis,8,16
91,Niederwürschnitz,35,40.0,2.5789999999999997,1551,Erzgebirgskreis,2,6
92,Thermalbad Wiesenbad,36,50.0,3.242,1542,Erzgebirgskreis,10,15
93,Ehrenfriedersdorf,37,70.0,4.68,1496,Erzgebirgskreis,21,28
94,Crottendorf,38,60.0,4.052,1481,Erzgebirgskreis,7,13
95,Stollberg/Erzgeb.,39,160.0,11.3,1416,Erzgebirgskreis,17,33
96,Eibenstock,40,100.0,7.261,1377,Erzgebirgskreis,19,29
97,Schneeberg,41,190.0,13.873,137,Erzgebirgskreis,28,47
98,Gornau/Erzgeb.,42,50.0,3.767,1327,Erzgebirgskreis,26,31
99,Jahnsdorf/Erzgeb.,43,70.0,5.476,1278,Erzgebirgskreis,5,12
100,Lugau/Erzgeb.,44,100.0,8.005,1249,Erzgebirgskreis,25,35
101,Schönheide,45,50.0,4.3660000000000005,1145,Erzgebirgskreis,14,19
102,Elterlein,46,30.0,2.8489999999999998,1053,Erzgebirgskreis,2,5
103,Johanngeorgenstadt,47,40.0,3.897,1026,Erzgebirgskreis,4,8
104,Burkhardtsdorf,48,60.0,6.117999999999999,981,Erzgebirgskreis,26,32
105,Schwarzenberg/Erzgeb.,49,160.0,16.447,973,Erzgebirgskreis,38,54
106,Bockau,50,20.0,2.225,899,Erzgebirgskreis,7,9
107,Hohndorf,51,30.0,3.486,861,Erzgebirgskreis,12,15
108,Aue-Bad Schlema,52,160.0,20.352999999999998,786,Erzgebirgskreis,30,46
109,Thum,53,40.0,5.118,782,Erzgebirgskreis,10,14
110,Gelenau/Erzgeb.,54,20.0,4.133,484,Erzgebirgskreis,11,13
111,Bärenstein,55,10.0,2.282,438,Erzgebirgskreis,9,10
112,Breitenbrunn/Erzgeb.,56,6.0,5.204,0,Erzgebirgskreis,11,11
113,Deutschneudorf,56,6.0,990.0,0,Erzgebirgskreis,11,11
114,Großolbersdorf,56,6.0,2.7960000000000003,0,Erzgebirgskreis,14,14
115,Heidersdorf,56,2.0,784.0,0,Erzgebirgskreis,0,0
116,Groß Düben,1,60.0,1.069,5613,Görlitz,1,7
117,Rothenburg/O.L.,2,190.0,4.458,4262,Görlitz,7,26
118,Schönau-Berzdorf a.d. Eigen,3,60.0,1.46,411,Görlitz,3,9
119,Hohendubrau,4,60.0,1.882,3188,Görlitz,6,12
120,Mücka,5,30.0,959.0,3128,Görlitz,1,4
121,Vierkirchen,6,50.0,1.663,3007,Görlitz,2,7
122,Königshain,7,30.0,1.179,2545,Görlitz,6,9
123,Horka,8,40.0,1.694,2361,Görlitz,4,8
124,Seifhennersdorf,9,70.0,3.66,1913,Görlitz,15,22
125,Rosenbach,10,30.0,1.571,191,Görlitz,3,6
126,Markersdorf,11,70.0,3.9010000000000002,1794,Görlitz,6,13
127,Beiersdorf,12,20.0,1.14,1754,Görlitz,4,6
128,Lawalde,13,30.0,1.835,1635,Görlitz,8,11
129,Rietschen,14,40.0,2.529,1582,Görlitz,8,12
130,Bernstadt a.d. Eigen,15,50.0,3.3539999999999996,1491,Görlitz,8,13
131,Oybin,16,20.0,1.358,1473,Görlitz,3,5
132,Reichenbach/O.L.,17,70.0,4.915,1424,Görlitz,19,26
133,Ostritz,18,30.0,2.241,1339,Görlitz,1,4
134,Niesky,19,120.0,9.343,1284,Görlitz,33,45
135,Waldhufen,20,30.0,2.37,1266,Görlitz,6,9
136,Schleife,21,30.0,2.4,125,Görlitz,5,8
137,Herrnhut,22,70.0,5.837000000000001,1199,Görlitz,9,16
138,Kreba-Neudorf,23,10.0,856.0,1168,Görlitz,4,5
139,Mittelherwigsdorf,24,40.0,3.634,1101,Görlitz,10,14
140,Olbersdorf,25,50.0,4.663,1072,Görlitz,10,15
141,Dürrhennersdorf,26,10.0,986.0,1014,Görlitz,2,3
142,Großschönau,27,50.0,5.3629999999999995,932,Görlitz,6,11
143,Schönbach,28,10.0,1.09,917,Görlitz,6,7
144,Boxberg/O.L.,29,40.0,4.402,909,Görlitz,1,5
145,Löbau,30,130.0,14.456,899,Görlitz,12,25
146,Oppach,31,20.0,2.3280000000000003,859,Görlitz,8,10
147,Schöpstal,32,20.0,2.396,835,Görlitz,6,8
148,Kodersdorf,33,20.0,2.4219999999999997,826,Görlitz,3,5
149,Quitzdorf am See,34,10.0,1.24,806,Görlitz,4,5
150,Hähnichen,35,10.0,1.247,802,Görlitz,6,7
151,Ebersbach-Neugersdorf,36,90.0,11.853,759,Görlitz,13,22
152,Gablenz,37,10.0,1.595,627,Görlitz,1,2
153,Neusalza-Spremberg,38,20.0,3.3,606,Görlitz,5,7
154,Oderwitz,39,30.0,5.002,60,Görlitz,7,10
155,Krauschwitz i.d. O.L.,40,20.0,3.469,577,Görlitz,7,9
156,Kottmar,41,40.0,7.236000000000001,553,Görlitz,16,20
157,Görlitz,42,300.0,55.98,536,Görlitz,84,114
158,Zittau,43,80.0,25.086,319,Görlitz,38,46
159,Weißwasser/O.L.,44,50.0,15.886,315,Görlitz,3,8
160,Leutersdorf,45,10.0,3.483,287,Görlitz,5,6
161,Bad Muskau,46,6.0,3.6860000000000004,0,Görlitz,1,1
162,Bertsdorf-Hörnitz,46,6.0,2.086,0,Görlitz,1,1
163,Großschweidnitz,46,6.0,1.2590000000000001,0,Görlitz,3,3
164,Hainewalde,46,2.0,1.511,0,Görlitz,0,0
165,Jonsdorf,46,2.0,1.548,0,Görlitz,0,0
166,Neißeaue,46,6.0,1.706,0,Görlitz,4,4
167,Trebendorf,46,2.0,854.0,0,Görlitz,0,0
168,Weißkeißel,46,6.0,1.284,0,Görlitz,2,2
169,Regis-Breitingen,1,80.0,3.897,2053,Leipzig,9,17
170,Frohburg,2,250.0,12.443,2009,Leipzig,27,52
171,Borsdorf,3,140.0,8.23,1701,Leipzig,12,26
172,Naunhof,4,110.0,8.774,1254,Leipzig,3,14
173,Bad Lausick,5,100.0,7.984,1253,Leipzig,4,14
174,Trebsen/Mulde,6,40.0,3.8169999999999997,1048,Leipzig,3,7
175,Machern,7,70.0,6.723,1041,Leipzig,8,15
176,Geithain,8,70.0,6.858,1021,Leipzig,5,12
177,Colditz,9,80.0,8.422,95,Leipzig,10,18
178,Böhlen,10,60.0,6.651,902,Leipzig,3,9
179,Elstertrebnitz,11,10.0,1.291,775,Leipzig,0,1
180,Brandis,12,70.0,9.624,727,Leipzig,8,15
181,Otterwisch,13,10.0,1.381,724,Leipzig,2,3
182,Borna,14,120.0,19.118,628,Leipzig,22,34
183,Markkleeberg,15,150.0,24.748,606,Leipzig,6,21
184,Belgershain,16,20.0,3.3539999999999996,596,Leipzig,3,5
185,Markranstädt,17,90.0,15.780999999999999,57,Leipzig,9,18
186,Grimma,18,160.0,28.173000000000002,568,Leipzig,39,55
187,Thallwitz,19,20.0,3.5580000000000003,562,Leipzig,4,6
188,Wurzen,20,80.0,16.209,494,Leipzig,11,19
189,Bennewitz,21,20.0,4.962,403,Leipzig,6,8
190,Groitzsch,22,30.0,7.586,395,Leipzig,11,14
191,Großpösna,23,20.0,5.371,372,Leipzig,0,2
192,Lossatal,24,20.0,6.0489999999999995,331,Leipzig,7,9
193,Rötha,25,20.0,6.127999999999999,326,Leipzig,8,10
194,Zwenkau,26,30.0,9.28,323,Leipzig,11,14
195,Neukieritzsch,27,20.0,6.885,29,Leipzig,11,13
196,Kitzscher,28,10.0,5.0,20,Leipzig,1,2
197,Parthenstein,29,2.0,3.517,0,Leipzig,0,0
198,Pegau,29,6.0,6.325,0,Leipzig,2,2
199,Strehla,1,80.0,3.721,215,Meißen,4,12
200,Nossen,2,200.0,10.513,1902,Meißen,29,49
201,Thiendorf,3,70.0,3.76,1862,Meißen,11,18
202,Ebersbach,4,80.0,4.3839999999999995,1825,Meißen,16,24
203,Niederau,5,60.0,4.044,1484,Meißen,4,10
204,Klipphausen,6,140.0,10.349,1353,Meißen,17,31
205,Coswig,7,250.0,20.739,1205,Meißen,18,43
206,Radebeul,8,360.0,33.894,1062,Meißen,39,75
207,Hirschstein,9,20.0,1.95,1026,Meißen,1,3
208,Priestewitz,10,30.0,3.181,943,Meißen,6,9
209,Lommatzsch,11,40.0,4.848,825,Meißen,10,14
210,Meißen,12,230.0,28.281999999999996,813,Meißen,26,49
211,Käbschütztal,13,20.0,2.738,73,Meißen,5,7
212,Moritzburg,14,60.0,8.326,721,Meißen,4,10
213,Gröditz,15,50.0,6.978,717,Meißen,13,18
214,Wülknitz,16,30.0,4.341,691,Meißen,5,8
215,Lampertswalde,17,30.0,4.417,679,Meißen,9,12
216,Glaubitz,18,50.0,7.725,647,Meißen,6,11
217,Diera-Zehren,19,20.0,3.24,617,Meißen,4,6
218,Riesa,20,180.0,29.754,605,Meißen,28,46
219,Zeithain,21,30.0,5.582000000000001,537,Meißen,5,8
220,Radeburg,22,30.0,7.317,41,Meißen,5,8
221,Großenhain,23,70.0,18.199,385,Meißen,19,26
222,Stauchitz,24,10.0,3.093,323,Meißen,3,4
223,Weinböhla,25,10.0,10.342,97,Meißen,4,5
224,Bobritzsch-Hilbersdorf,1,300.0,5.7139999999999995,525,Mittelsachsen,8,38
225,Oberschöna,2,120.0,3.265,3675,Mittelsachsen,20,32
226,Weißenborn/Erzgeb.,3,90.0,2.468,3647,Mittelsachsen,7,16
227,Königsfeld,4,50.0,1.391,3595,Mittelsachsen,0,5
228,Reinsberg,5,100.0,2.8339999999999996,3529,Mittelsachsen,19,29
229,Frauenstein,6,90.0,2.772,3247,Mittelsachsen,3,12
230,Großschirma,7,170.0,5.596,3038,Mittelsachsen,34,51
231,Sayda,8,50.0,1.75,2857,Mittelsachsen,3,8
232,Oederan,9,200.0,7.934,2521,Mittelsachsen,36,56
233,Lichtenberg/Erzgeb.,10,60.0,2.6919999999999997,2229,Mittelsachsen,7,13
234,Eppendorf,11,90.0,4.075,2209,Mittelsachsen,16,25
235,Halsbrücke,12,110.0,5.0569999999999995,2175,Mittelsachsen,23,34
236,Claußnitz,13,60.0,3.0269999999999997,1982,Mittelsachsen,13,19
237,Königshain-Wiederau,14,50.0,2.613,1914,Mittelsachsen,9,14
238,Flöha,15,190.0,10.696,1776,Mittelsachsen,32,51
239,Leisnig,16,140.0,8.243,1698,Mittelsachsen,10,24
240,Zschaitz-Ottewig,17,20.0,1.298,1541,Mittelsachsen,3,5
241,Hainichen,18,130.0,8.558,1519,Mittelsachsen,27,40
242,Leubsdorf,19,50.0,3.298,1516,Mittelsachsen,17,22
243,Hartha,20,90.0,6.949,1295,Mittelsachsen,19,28
244,Lichtenau,21,90.0,7.0760000000000005,1272,Mittelsachsen,13,22
245,Taura,22,30.0,2.37,1266,Mittelsachsen,8,11
246,Waldheim,23,110.0,8.951,1229,Mittelsachsen,12,23
247,Freiberg,24,480.0,40.657,1181,Mittelsachsen,101,149
248,Rechenberg-Bienenmühle,25,20.0,1.835,109,Mittelsachsen,1,3
249,Rochlitz,26,60.0,5.71,1051,Mittelsachsen,6,12
250,Niederwiesa,27,50.0,4.862,1028,Mittelsachsen,6,11
251,Roßwein,28,70.0,7.502000000000001,933,Mittelsachsen,14,21
252,Hartmannsdorf,29,40.0,4.493,89,Mittelsachsen,6,10
253,Striegistal,30,40.0,4.601,869,Mittelsachsen,12,16
254,Frankenberg/Sa.,31,120.0,13.94,861,Mittelsachsen,39,51
255,Brand-Erbisdorf,32,80.0,9.337,857,Mittelsachsen,19,27
256,Rossau,33,30.0,3.502,857,Mittelsachsen,5,8
257,Mittweida,34,120.0,14.475,829,Mittelsachsen,28,40
258,Döbeln,35,180.0,23.583000000000002,763,Mittelsachsen,33,51
259,Großweitzschen,36,20.0,2.741,73,Mittelsachsen,3,5
260,Erlau,37,20.0,3.178,629,Mittelsachsen,6,8
261,Penig,38,50.0,8.715,574,Mittelsachsen,10,15
262,Ostrau,39,20.0,3.5469999999999997,564,Mittelsachsen,6,8
263,Burgstädt,40,60.0,10.642999999999999,564,Mittelsachsen,25,31
264,Wechselburg,41,10.0,1.778,562,Mittelsachsen,1,2
265,Lunzenau,42,20.0,4.147,482,Mittelsachsen,7,9
266,Kriebstein,43,10.0,2.083,48,Mittelsachsen,16,17
267,Mühlau,44,10.0,2.117,472,Mittelsachsen,15,16
268,Großhartmannsdorf,45,10.0,2.474,404,Mittelsachsen,2,3
269,Neuhausen/Erzgeb.,46,10.0,2.592,386,Mittelsachsen,3,4
270,Augustusburg,47,10.0,4.512,222,Mittelsachsen,8,9
271,Altmittweida,48,6.0,1.9140000000000001,0,Mittelsachsen,1,1
272,Dorfchemnitz,48,6.0,1.5390000000000001,0,Mittelsachsen,1,1
273,Geringswalde,48,6.0,4.183,0,Mittelsachsen,7,7
274,Mulda/Sa.,48,6.0,2.464,0,Mittelsachsen,2,2
275,Seelitz,48,6.0,1.663,0,Mittelsachsen,1,1
276,Zettlitz,48,2.0,685.0,0,Mittelsachsen,0,0
277,Belgern-Schildau,1,270.0,7.718999999999999,3498,Nordsachsen,7,34
278,Mügeln,2,180.0,5.872000000000001,3065,Nordsachsen,12,30
279,Jesewitz,3,70.0,3.09,2265,Nordsachsen,8,15
280,Liebschützberg,4,50.0,2.975,1681,Nordsachsen,3,8
281,Mockrehna,5,80.0,5.041,1587,Nordsachsen,5,13
282,Wiedemar,6,80.0,5.267,1519,Nordsachsen,2,10
283,Oschatz,7,210.0,14.097999999999999,149,Nordsachsen,20,41
284,Cavertitz,8,30.0,2.214,1355,Nordsachsen,0,3
285,Rackwitz,9,50.0,5.135,974,Nordsachsen,0,5
286,Delitzsch,10,240.0,24.823,967,Nordsachsen,27,51
287,Eilenburg,11,150.0,15.557,964,Nordsachsen,21,36
288,Beilrode,12,40.0,4.154,963,Nordsachsen,1,5
289,Laußig,13,30.0,3.6439999999999997,823,Nordsachsen,5,8
290,Trossin,14,10.0,1.2429999999999999,805,Nordsachsen,0,1
291,Schönwölkau,15,20.0,2.551,784,Nordsachsen,2,4
292,Taucha,16,120.0,15.745,762,Nordsachsen,14,26
293,Torgau,17,140.0,19.883,704,Nordsachsen,13,27
294,Arzberg,18,10.0,1.879,532,Nordsachsen,0,1
295,Schkeuditz,19,90.0,18.312,491,Nordsachsen,15,24
296,Dreiheide,20,10.0,2.102,476,Nordsachsen,3,4
297,Naundorf,21,10.0,2.247,445,Nordsachsen,4,5
298,Wermsdorf,22,20.0,5.2010000000000005,385,Nordsachsen,6,8
299,Bad Düben,23,30.0,7.83,383,Nordsachsen,3,6
300,Krostitz,24,10.0,4.033,248,Nordsachsen,3,4
301,Doberschütz,25,10.0,4.093999999999999,244,Nordsachsen,6,7
302,Dahlen,26,10.0,4.245,236,Nordsachsen,5,6
303,Dommitzsch,27,2.0,2.458,0,Nordsachsen,0,0
304,Elsnig,27,2.0,1.3940000000000001,0,Nordsachsen,0,0
305,Löbnitz,27,6.0,2.086,0,Nordsachsen,1,1
306,Zschepplin,27,6.0,2.8489999999999998,0,Nordsachsen,1,1
307,Hartmannsdorf-Reichenau,1,40.0,1.0170000000000001,3933,Sächsische Schweiz-Osterzgebirge,1,5
308,Glashütte,2,240.0,6.689,3588,Sächsische Schweiz-Osterzgebirge,13,37
309,Bahretal,3,60.0,2.1590000000000003,2779,Sächsische Schweiz-Osterzgebirge,2,8
310,Müglitztal,4,50.0,1.91,2618,Sächsische Schweiz-Osterzgebirge,5,10
311,Stadt Wehlen,5,40.0,1.571,2546,Sächsische Schweiz-Osterzgebirge,0,4
312,Klingenberg,6,150.0,6.781000000000001,2212,Sächsische Schweiz-Osterzgebirge,18,33
313,Dippoldiswalde,7,280.0,14.31,1957,Sächsische Schweiz-Osterzgebirge,25,53
314,Stolpen,8,90.0,5.579,1613,Sächsische Schweiz-Osterzgebirge,24,33
315,Struppen,9,40.0,2.512,1592,Sächsische Schweiz-Osterzgebirge,2,6
316,Dohma,10,30.0,1.954,1535,Sächsische Schweiz-Osterzgebirge,1,4
317,Dürrröhrsdorf-Dittersbach,11,60.0,4.239,1415,Sächsische Schweiz-Osterzgebirge,6,12
318,Neustadt in Sachsen,12,170.0,12.097000000000001,1405,Sächsische Schweiz-Osterzgebirge,19,36
319,Lohmen,13,40.0,3.0839999999999996,1297,Sächsische Schweiz-Osterzgebirge,9,13
320,Altenberg,14,100.0,7.934,126,Sächsische Schweiz-Osterzgebirge,8,18
321,Bannewitz,15,130.0,11.104000000000001,1171,Sächsische Schweiz-Osterzgebirge,21,34
322,Wilsdruff,16,160.0,14.237,1124,Sächsische Schweiz-Osterzgebirge,29,45
323,Pirna,17,400.0,38.422,1041,Sächsische Schweiz-Osterzgebirge,39,79
324,Tharandt,18,50.0,5.439,919,Sächsische Schweiz-Osterzgebirge,4,9
325,Heidenau,19,150.0,16.54,907,Sächsische Schweiz-Osterzgebirge,22,37
326,Rabenau,20,40.0,4.42,905,Sächsische Schweiz-Osterzgebirge,8,12
327,Sebnitz,21,80.0,9.461,846,Sächsische Schweiz-Osterzgebirge,9,17
328,Freital,22,280.0,39.703,705,Sächsische Schweiz-Osterzgebirge,57,85
329,Rosenthal-Bielatal,23,10.0,1.5859999999999999,631,Sächsische Schweiz-Osterzgebirge,2,3
330,Hohnstein,24,20.0,3.282,609,Sächsische Schweiz-Osterzgebirge,2,4
331,Gohrisch,25,10.0,1.806,554,Sächsische Schweiz-Osterzgebirge,4,5
332,Kreischa,26,20.0,4.532,441,Sächsische Schweiz-Osterzgebirge,5,7
333,Dohna,27,20.0,6.183,323,Sächsische Schweiz-Osterzgebirge,4,6
334,Bad Schandau,28,10.0,3.6039999999999996,277,Sächsische Schweiz-Osterzgebirge,2,3
335,Bad Gottleuba-Berggießhübel,29,10.0,5.624,178,Sächsische Schweiz-Osterzgebirge,7,8
336,Dorfhain,30,6.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,4,4
337,Hermsdorf/Erzgeb.,30,6.0,768.0,0,Sächsische Schweiz-Osterzgebirge,3,3
338,Königstein/Sächs. Schw.,30,6.0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge,1,1
339,Liebstadt,30,2.0,1.27,0,Sächsische Schweiz-Osterzgebirge,0,0
340,Rathen,30,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0
341,Rathmannsdorf,30,6.0,912.0,0,Sächsische Schweiz-Osterzgebirge,1,1
342,Reinhardtsdorf-Schöna,30,2.0,1.325,0,Sächsische Schweiz-Osterzgebirge,0,0
343,Pausa-Mühltroff,1,110.0,4.919,2236,Vogtlandkreis,14,25
344,Neustadt/Vogtl.,2,10.0,959.0,1043,Vogtlandkreis,2,3
345,Heinsdorfergrund,3,20.0,1.9680000000000002,1016,Vogtlandkreis,3,5
346,Neuensalz,4,20.0,2.106,95,Vogtlandkreis,3,5
347,Falkenstein/Vogtl.,5,70.0,7.947,881,Vogtlandkreis,6,13
348,Adorf/Vogtl.,6,40.0,4.843999999999999,826,Vogtlandkreis,4,8
349,Triebel/Vogtl.,7,10.0,1.222,818,Vogtlandkreis,0,1
350,Pöhl,8,20.0,2.4819999999999998,806,Vogtlandkreis,2,4
351,Markneukirchen,9,60.0,7.47,803,Vogtlandkreis,4,10
352,Ellefeld,10,20.0,2.546,786,Vogtlandkreis,3,5
353,Mühlental,11,10.0,1.276,784,Vogtlandkreis,0,1
354,Reichenbach im Vogtland,12,150.0,20.487,732,Vogtlandkreis,19,34
355,Bad Brambach,13,10.0,1.8330000000000002,546,Vogtlandkreis,1,2
356,Netzschkau,14,20.0,3.8539999999999996,519,Vogtlandkreis,2,4
357,Elsterberg,15,20.0,3.925,51,Vogtlandkreis,6,8
358,Rosenbach/Vogtl.,16,20.0,4.133,484,Vogtlandkreis,0,2
359,Lengenfeld,17,30.0,7.124,421,Vogtlandkreis,10,13
360,Plauen,18,250.0,64.597,387,Vogtlandkreis,54,79
361,Weischlitz,19,20.0,5.806,344,Vogtlandkreis,4,6
362,Neumark,20,10.0,2.964,337,Vogtlandkreis,5,6
363,Schöneck/Vogtl.,21,10.0,3.142,318,Vogtlandkreis,3,4
364,Auerbach/Vogtl.,22,50.0,18.237000000000002,274,Vogtlandkreis,10,15
365,Bad Elster,23,10.0,3.675,272,Vogtlandkreis,4,5
366,Oelsnitz/Vogtl.,24,20.0,10.142999999999999,197,Vogtlandkreis,15,17
367,Treuen,25,10.0,7.784,128,Vogtlandkreis,5,6
368,Bergen,26,2.0,958.0,0,Vogtlandkreis,0,0
369,Bösenbrunn,26,6.0,1.1420000000000001,0,Vogtlandkreis,1,1
370,Eichigt,26,6.0,1.192,0,Vogtlandkreis,1,1
371,Grünbach,26,6.0,1.643,0,Vogtlandkreis,2,2
372,Klingenthal,26,6.0,8.184,0,Vogtlandkreis,8,8
373,Limbach,26,2.0,1.4269999999999998,0,Vogtlandkreis,0,0
374,Muldenhammer,26,6.0,3.025,0,Vogtlandkreis,1,1
375,Rodewisch,26,6.0,6.372999999999999,0,Vogtlandkreis,5,5
376,Steinberg,26,2.0,2.7430000000000003,0,Vogtlandkreis,0,0
