,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
37,Schmölln-Putzkau,38,30.0,3.0060000000000002,998.0,Bautzen,9,12
38,Radeberg,39,170.0,18.565,916.0,Bautzen,43,60
39,Elsterheide,40,30.0,3.463,866.0,Bautzen,5,8
40,Hoyerswerda,41,250.0,32.405,771.0,Bautzen,24,49
41,Kamenz,42,110.0,16.914,65.0,Bautzen,23,34
42,Steina,43,10.0,1.6269999999999998,615.0,Bautzen,2,3
43,Wittichenau,44,30.0,5.729,524.0,Bautzen,5,8
44,Wachau,45,20.0,4.273,468.0,Bautzen,5,7
45,Bernsdorf - Bautzen,46,10.0,6.422000000000001,156.0,Bautzen,10,11
46,Lauta,47,10.0,8.363,12.0,Bautzen,7,8
47,Elstra,48,6.0,2.7230000000000003,0.0,Bautzen,5,5
48,Großnaundorf,48,6.0,958.0,0.0,Bautzen,2,2
49,Königsbrück,48,6.0,4.539,0.0,Bautzen,7,7
50,Laußnitz,48,6.0,1.8519999999999999,0.0,Bautzen,4,4
51,Neukirch,48,6.0,1.619,0.0,Bautzen,3,3
52,Ohorn,48,6.0,2.454,0.0,Bautzen,2,2
53,Oßling,48,6.0,2.26,0.0,Bautzen,3,3
54,Puschwitz,48,6.0,820.0,0.0,Bautzen,5,5
55,Ralbitz-Rosenthal,48,6.0,1.702,0.0,Bautzen,4,4
56,Schwepnitz,48,6.0,2.478,0.0,Bautzen,3,3
57,Deutschneudorf,1,140.0,990.0,1.4141,Erzgebirgskreis,5,19
58,Gornsdorf,2,140.0,1.911,7326.0,Erzgebirgskreis,13,27
59,Oberwiesenthal,3,140.0,2.0780000000000003,6737.0,Erzgebirgskreis,10,24
60,Seiffen/Erzgeb.,4,130.0,2.0980000000000003,6196.0,Erzgebirgskreis,13,26
61,Großolbersdorf,5,170.0,2.7960000000000003,608.0,Erzgebirgskreis,9,26
62,Thalheim/Erzgeb.,6,350.0,5.952000000000001,588.0,Erzgebirgskreis,38,73
63,Grünhain-Beierfeld,7,330.0,5.851,564.0,Erzgebirgskreis,24,57
64,Gornau/Erzgeb.,8,210.0,3.767,5575.0,Erzgebirgskreis,19,40
65,Schönheide,9,240.0,4.3660000000000005,5497.0,Erzgebirgskreis,16,40
66,Tannenberg,10,60.0,1.101,545.0,Erzgebirgskreis,1,7
67,Breitenbrunn/Erzgeb.,11,260.0,5.204,4996.0,Erzgebirgskreis,17,43
68,Auerbach,12,120.0,2.455,4888.0,Erzgebirgskreis,11,23
69,Thum,13,250.0,5.118,4885.0,Erzgebirgskreis,25,50
70,Zwönitz,14,580.0,11.927,4863.0,Erzgebirgskreis,63,121
71,Scheibenberg,15,100.0,2.083,4801.0,Erzgebirgskreis,11,21
72,Niederwürschnitz,16,120.0,2.5789999999999997,4653.0,Erzgebirgskreis,18,30
73,Lößnitz,17,370.0,8.201,4512.0,Erzgebirgskreis,33,70
74,Raschau-Markersbach,18,220.0,4.997,4403.0,Erzgebirgskreis,16,38
75,Börnichen/Erzgeb.,19,40.0,985.0,4061.0,Erzgebirgskreis,2,6
76,Oelsnitz/Erzgeb.,20,430.0,10.950999999999999,3927.0,Erzgebirgskreis,58,101
77,Niederdorf,21,50.0,1.28,3906.0,Erzgebirgskreis,6,11
78,Heidersdorf,22,30.0,784.0,3827.0,Erzgebirgskreis,0,3
79,Schlettau,23,90.0,2.3680000000000003,3801.0,Erzgebirgskreis,4,13
80,Sehmatal,24,240.0,6.377999999999999,3763.0,Erzgebirgskreis,14,38
81,Hohndorf,25,130.0,3.486,3729.0,Erzgebirgskreis,8,21
82,Drebach,26,190.0,5.127000000000001,3706.0,Erzgebirgskreis,51,70
83,Königswalde,27,80.0,2.22,3604.0,Erzgebirgskreis,2,10
84,Burkhardtsdorf,28,220.0,6.117999999999999,3596.0,Erzgebirgskreis,40,62
85,Annaberg-Buchholz,29,680.0,19.619,3466.0,Erzgebirgskreis,60,128
86,Jöhstadt,30,90.0,2.62,3435.0,Erzgebirgskreis,5,14
87,Wolkenstein,31,130.0,3.8989999999999996,3334.0,Erzgebirgskreis,20,33
88,Ehrenfriedersdorf,32,150.0,4.68,3205.0,Erzgebirgskreis,14,29
89,Pockau-Lengefeld,33,240.0,7.539,3183.0,Erzgebirgskreis,17,41
90,Gelenau/Erzgeb.,34,130.0,4.133,3145.0,Erzgebirgskreis,41,54
91,Lugau/Erzgeb.,35,250.0,8.005,3123.0,Erzgebirgskreis,9,34
92,Eibenstock,36,220.0,7.261,303.0,Erzgebirgskreis,41,63
93,Schneeberg,37,420.0,13.873,3027.0,Erzgebirgskreis,60,102
94,Stollberg/Erzgeb.,38,340.0,11.3,3009.0,Erzgebirgskreis,44,78
95,Großrückerswalde,39,100.0,3.3560000000000003,298.0,Erzgebirgskreis,5,15
96,Geyer,40,100.0,3.403,2939.0,Erzgebirgskreis,2,12
97,Jahnsdorf/Erzgeb.,41,140.0,5.476,2557.0,Erzgebirgskreis,31,45
98,Schwarzenberg/Erzgeb.,42,420.0,16.447,2554.0,Erzgebirgskreis,52,94
99,Lauter-Bernsbach,43,220.0,8.628,255.0,Erzgebirgskreis,27,49
100,Aue-Bad Schlema,44,500.0,20.352999999999998,2457.0,Erzgebirgskreis,65,115
101,Marienberg,45,410.0,16.906,2425.0,Erzgebirgskreis,46,87
102,Zschopau,46,210.0,9.17,229.0,Erzgebirgskreis,21,42
103,Bockau,47,50.0,2.225,2247.0,Erzgebirgskreis,7,12
104,Stützengrün,48,70.0,3.1460000000000004,2225.0,Erzgebirgskreis,10,17
105,Bärenstein,49,50.0,2.282,2191.0,Erzgebirgskreis,6,11
106,Amtsberg,50,80.0,3.6889999999999996,2169.0,Erzgebirgskreis,11,19
107,Neukirchen/Erzgeb.,51,130.0,6.907,1882.0,Erzgebirgskreis,34,47
108,Thermalbad Wiesenbad,52,60.0,3.242,1851.0,Erzgebirgskreis,6,12
109,Zschorlau,53,90.0,5.235,1719.0,Erzgebirgskreis,33,42
110,Crottendorf,54,50.0,4.052,1234.0,Erzgebirgskreis,20,25
111,Olbernhau,55,130.0,10.84,1199.0,Erzgebirgskreis,16,29
112,Mildenau,56,40.0,3.3989999999999996,1177.0,Erzgebirgskreis,6,10
113,Grünhainichen,57,30.0,3.346,897.0,Erzgebirgskreis,13,16
114,Johanngeorgenstadt,58,30.0,3.897,77.0,Erzgebirgskreis,5,8
115,Elterlein,59,6.0,2.8489999999999998,0.0,Erzgebirgskreis,10,10
116,Dürrhennersdorf,1,80.0,986.0,8114.0,Görlitz,2,10
117,Neusalza-Spremberg,2,200.0,3.3,6061.0,Görlitz,19,39
118,Rietschen,3,140.0,2.529,5536.0,Görlitz,4,18
119,Schönau-Berzdorf a.d. Eigen,4,80.0,1.46,5479.0,Görlitz,4,12
120,Vierkirchen,5,90.0,1.663,5412.0,Görlitz,4,13
121,Hähnichen,6,60.0,1.247,4812.0,Görlitz,2,8
122,Schönbach,7,50.0,1.09,4587.0,Görlitz,3,8
123,Bernstadt a.d. Eigen,8,150.0,3.3539999999999996,4472.0,Görlitz,16,31
124,Rosenbach,9,70.0,1.571,4456.0,Görlitz,6,13
125,Schöpstal,10,100.0,2.396,4174.0,Görlitz,2,12
126,Lawalde,11,70.0,1.835,3815.0,Görlitz,8,15
127,Mittelherwigsdorf,12,130.0,3.634,3577.0,Görlitz,5,18
128,Horka,13,60.0,1.694,3542.0,Görlitz,5,11
129,Herrnhut,14,200.0,5.837000000000001,3426.0,Görlitz,16,36
130,Hohendubrau,15,60.0,1.882,3188.0,Görlitz,12,18
131,Waldhufen,16,70.0,2.37,2954.0,Görlitz,3,10
132,Niesky,17,260.0,9.343,2783.0,Görlitz,31,57
133,Beiersdorf,18,30.0,1.14,2632.0,Görlitz,3,6
134,Seifhennersdorf,19,90.0,3.66,2459.0,Görlitz,17,26
135,Großschweidnitz,20,30.0,1.2590000000000001,2383.0,Görlitz,4,7
136,Löbau,21,340.0,14.456,2352.0,Görlitz,43,77
137,Trebendorf,22,20.0,854.0,2342.0,Görlitz,1,3
138,Mücka,23,20.0,959.0,2086.0,Görlitz,2,4
139,Markersdorf,24,80.0,3.9010000000000002,2051.0,Görlitz,16,24
140,Oderwitz,25,90.0,5.002,1799.0,Görlitz,6,15
141,Kottmar,26,130.0,7.236000000000001,1797.0,Görlitz,10,23
142,Ostritz,27,40.0,2.241,1785.0,Görlitz,4,8
143,Ebersbach-Neugersdorf,28,200.0,11.853,1687.0,Görlitz,38,58
144,Großschönau,29,80.0,5.3629999999999995,1492.0,Görlitz,14,22
145,Krauschwitz i.d. O.L.,30,50.0,3.469,1441.0,Görlitz,8,13
146,Bertsdorf-Hörnitz,31,30.0,2.086,1438.0,Görlitz,3,6
147,Leutersdorf,32,50.0,3.483,1436.0,Görlitz,7,12
148,Görlitz,33,780.0,55.98,1393.0,Görlitz,110,188
149,Kodersdorf,34,30.0,2.4219999999999997,1239.0,Görlitz,14,17
150,Kreba-Neudorf,35,10.0,856.0,1168.0,Görlitz,0,1
151,Boxberg/O.L.,36,50.0,4.402,1136.0,Görlitz,8,13
152,Zittau,37,270.0,25.086,1076.0,Görlitz,48,75
153,Groß Düben,38,10.0,1.069,935.0,Görlitz,2,3
154,Oppach,39,20.0,2.3280000000000003,859.0,Görlitz,1,3
155,Königshain,40,10.0,1.179,848.0,Görlitz,0,1
156,Schleife,41,20.0,2.4,833.0,Görlitz,5,7
157,Weißwasser/O.L.,42,130.0,15.886,818.0,Görlitz,21,34
158,Reichenbach/O.L.,43,40.0,4.915,814.0,Görlitz,11,15
159,Weißkeißel,44,10.0,1.284,779.0,Görlitz,2,3
160,Rothenburg/O.L.,45,30.0,4.458,673.0,Görlitz,6,9
161,Hainewalde,46,10.0,1.511,662.0,Görlitz,0,1
162,Jonsdorf,47,10.0,1.548,646.0,Görlitz,2,3
163,Bad Muskau,48,20.0,3.6860000000000004,543.0,Görlitz,5,7
164,Olbersdorf,49,20.0,4.663,429.0,Görlitz,10,12
165,Gablenz,50,2.0,1.595,0.0,Görlitz,0,0
166,Neißeaue,50,6.0,1.706,0.0,Görlitz,5,5
167,Oybin,50,6.0,1.358,0.0,Görlitz,5,5
168,Quitzdorf am See,50,6.0,1.24,0.0,Görlitz,2,2
169,Belgershain,1,150.0,3.3539999999999996,4472.0,Leipzig,1,16
170,Frohburg,2,410.0,12.443,3295.0,Leipzig,36,77
171,Otterwisch,3,40.0,1.381,2896.0,Leipzig,2,6
172,Bennewitz,4,130.0,4.962,262.0,Leipzig,4,17
173,Zwenkau,5,230.0,9.28,2478.0,Leipzig,20,43
174,Machern,6,160.0,6.723,238.0,Leipzig,9,25
175,Borna,7,450.0,19.118,2354.0,Leipzig,52,97
176,Geithain,8,160.0,6.858,2333.0,Leipzig,13,29
177,Neukieritzsch,9,150.0,6.885,2179.0,Leipzig,14,29
178,Colditz,10,180.0,8.422,2137.0,Leipzig,8,26
179,Wurzen,11,340.0,16.209,2098.0,Leipzig,26,60
180,Regis-Breitingen,12,80.0,3.897,2053.0,Leipzig,2,10
181,Lossatal,13,120.0,6.0489999999999995,1984.0,Leipzig,5,17
182,Bad Lausick,14,150.0,7.984,1879.0,Leipzig,17,32
183,Borsdorf,15,140.0,8.23,1701.0,Leipzig,13,27
184,Grimma,16,460.0,28.173000000000002,1633.0,Leipzig,57,103
185,Großpösna,17,70.0,5.371,1303.0,Leipzig,6,13
186,Markkleeberg,18,310.0,24.748,1253.0,Leipzig,31,62
187,Groitzsch,19,90.0,7.586,1186.0,Leipzig,14,23
188,Kitzscher,20,50.0,5.0,100.0,Leipzig,5,10
189,Pegau,21,60.0,6.325,949.0,Leipzig,7,13
190,Brandis,22,80.0,9.624,831.0,Leipzig,19,27
191,Markranstädt,23,130.0,15.780999999999999,824.0,Leipzig,19,32
192,Trebsen/Mulde,24,30.0,3.8169999999999997,786.0,Leipzig,2,5
193,Parthenstein,25,20.0,3.517,569.0,Leipzig,4,6
194,Thallwitz,26,20.0,3.5580000000000003,562.0,Leipzig,8,10
195,Rötha,27,30.0,6.127999999999999,49.0,Leipzig,5,8
196,Böhlen,28,30.0,6.651,451.0,Leipzig,9,12
197,Naunhof,29,30.0,8.774,342.0,Leipzig,11,14
198,Elstertrebnitz,30,6.0,1.291,0.0,Leipzig,1,1
199,Nossen,1,570.0,10.513,5422.0,Meißen,40,97
200,Thiendorf,2,180.0,3.76,4787.0,Meißen,20,38
201,Ebersbach,3,190.0,4.3839999999999995,4334.0,Meißen,12,31
202,Käbschütztal,4,90.0,2.738,3287.0,Meißen,7,16
203,Stauchitz,5,100.0,3.093,3233.0,Meißen,8,18
204,Klipphausen,6,290.0,10.349,2802.0,Meißen,41,70
205,Gröditz,7,170.0,6.978,2436.0,Meißen,25,42
206,Großenhain,8,430.0,18.199,2363.0,Meißen,36,79
207,Lommatzsch,9,110.0,4.848,2269.0,Meißen,14,25
208,Radeburg,10,150.0,7.317,205.0,Meißen,20,35
209,Lampertswalde,11,90.0,4.417,2038.0,Meißen,14,23
210,Coswig,12,380.0,20.739,1832.0,Meißen,41,79
211,Priestewitz,13,50.0,3.181,1572.0,Meißen,8,13
212,Riesa,14,370.0,29.754,1244.0,Meißen,39,76
213,Radebeul,15,420.0,33.894,1239.0,Meißen,35,77
214,Diera-Zehren,16,40.0,3.24,1235.0,Meißen,8,12
215,Wülknitz,17,50.0,4.341,1152.0,Meißen,5,10
216,Strehla,18,40.0,3.721,1075.0,Meißen,4,8
217,Niederau,19,40.0,4.044,989.0,Meißen,4,8
218,Glaubitz,20,70.0,7.725,906.0,Meißen,9,16
219,Zeithain,21,50.0,5.582000000000001,896.0,Meißen,8,13
220,Meißen,22,220.0,28.281999999999996,778.0,Meißen,56,78
221,Weinböhla,23,70.0,10.342,677.0,Meißen,16,23
222,Moritzburg,24,50.0,8.326,601.0,Meißen,12,17
223,Hirschstein,25,10.0,1.95,513.0,Meißen,4,5
224,Leubsdorf,1,260.0,3.298,7884.0,Mittelsachsen,19,45
225,Oederan,2,510.0,7.934,6428.0,Mittelsachsen,23,74
226,Mühlau,3,130.0,2.117,6141.0,Mittelsachsen,11,24
227,Frauenstein,4,170.0,2.772,6133.0,Mittelsachsen,17,34
228,Eppendorf,5,240.0,4.075,589.0,Mittelsachsen,20,44
229,Weißenborn/Erzgeb.,6,140.0,2.468,5673.0,Mittelsachsen,14,28
230,Großschirma,7,280.0,5.596,5004.0,Mittelsachsen,16,44
231,Großhartmannsdorf,8,120.0,2.474,485.0,Mittelsachsen,7,19
232,Kriebstein,9,100.0,2.083,4801.0,Mittelsachsen,5,15
233,Striegistal,10,220.0,4.601,4782.0,Mittelsachsen,14,36
234,Halsbrücke,11,240.0,5.0569999999999995,4746.0,Mittelsachsen,13,37
235,Oberschöna,12,140.0,3.265,4288.0,Mittelsachsen,19,33
236,Reinsberg,13,120.0,2.8339999999999996,4234.0,Mittelsachsen,8,20
237,Zschaitz-Ottewig,14,50.0,1.298,3852.0,Mittelsachsen,2,7
238,Brand-Erbisdorf,15,350.0,9.337,3749.0,Mittelsachsen,38,73
239,Niederwiesa,16,180.0,4.862,3702.0,Mittelsachsen,13,31
240,Bobritzsch-Hilbersdorf,17,200.0,5.7139999999999995,350.0,Mittelsachsen,16,36
241,Flöha,18,360.0,10.696,3366.0,Mittelsachsen,29,65
242,Burgstädt,19,350.0,10.642999999999999,3289.0,Mittelsachsen,23,58
243,Großweitzschen,20,90.0,2.741,3283.0,Mittelsachsen,3,12
244,Hainichen,21,280.0,8.558,3272.0,Mittelsachsen,25,53
245,Roßwein,22,240.0,7.502000000000001,3199.0,Mittelsachsen,15,39
246,Augustusburg,23,140.0,4.512,3103.0,Mittelsachsen,18,32
247,Lichtenau,24,210.0,7.0760000000000005,2968.0,Mittelsachsen,10,31
248,Taura,25,70.0,2.37,2954.0,Mittelsachsen,6,13
249,Frankenberg/Sa.,26,370.0,13.94,2654.0,Mittelsachsen,42,79
250,Lichtenberg/Erzgeb.,27,70.0,2.6919999999999997,260.0,Mittelsachsen,6,13
251,Freiberg,28,1030.0,40.657,2533.0,Mittelsachsen,111,214
252,Hartha,29,160.0,6.949,2302.0,Mittelsachsen,13,29
253,Hartmannsdorf,30,100.0,4.493,2226.0,Mittelsachsen,12,22
254,Penig,31,170.0,8.715,1951.0,Mittelsachsen,16,33
255,Dorfchemnitz,32,30.0,1.5390000000000001,1949.0,Mittelsachsen,6,9
256,Rochlitz,33,100.0,5.71,1751.0,Mittelsachsen,11,21
257,Mittweida,34,250.0,14.475,1727.0,Mittelsachsen,18,43
258,Leisnig,35,140.0,8.243,1698.0,Mittelsachsen,14,28
259,Geringswalde,36,70.0,4.183,1673.0,Mittelsachsen,4,11
260,Neuhausen/Erzgeb.,37,40.0,2.592,1543.0,Mittelsachsen,5,9
261,Döbeln,38,350.0,23.583000000000002,1484.0,Mittelsachsen,41,76
262,Zettlitz,39,10.0,685.0,146.0,Mittelsachsen,5,6
263,Königsfeld,40,20.0,1.391,1438.0,Mittelsachsen,8,10
264,Rossau,41,50.0,3.502,1428.0,Mittelsachsen,10,15
265,Waldheim,42,120.0,8.951,1341.0,Mittelsachsen,9,21
266,Claußnitz,43,40.0,3.0269999999999997,1321.0,Mittelsachsen,1,5
267,Königshain-Wiederau,44,30.0,2.613,1148.0,Mittelsachsen,5,8
268,Wechselburg,45,20.0,1.778,1125.0,Mittelsachsen,2,4
269,Erlau,46,30.0,3.178,944.0,Mittelsachsen,3,6
270,Mulda/Sa.,47,20.0,2.464,812.0,Mittelsachsen,3,5
271,Lunzenau,48,30.0,4.147,723.0,Mittelsachsen,7,10
272,Seelitz,49,10.0,1.663,601.0,Mittelsachsen,1,2
273,Sayda,50,10.0,1.75,571.0,Mittelsachsen,4,5
274,Ostrau,51,20.0,3.5469999999999997,564.0,Mittelsachsen,13,15
275,Rechenberg-Bienenmühle,52,10.0,1.835,545.0,Mittelsachsen,2,3
276,Altmittweida,53,6.0,1.9140000000000001,0.0,Mittelsachsen,1,1
277,Naundorf,1,130.0,2.247,5785.0,Nordsachsen,5,18
278,Trossin,2,60.0,1.2429999999999999,4827.0,Nordsachsen,3,9
279,Jesewitz,3,130.0,3.09,4207.0,Nordsachsen,7,20
280,Zschepplin,4,110.0,2.8489999999999998,3861.0,Nordsachsen,5,16
281,Wermsdorf,5,180.0,5.2010000000000005,3461.0,Nordsachsen,3,21
282,Doberschütz,6,140.0,4.093999999999999,342.0,Nordsachsen,9,23
283,Löbnitz,7,70.0,2.086,3356.0,Nordsachsen,3,10
284,Mügeln,8,190.0,5.872000000000001,3236.0,Nordsachsen,15,34
285,Oschatz,9,420.0,14.097999999999999,2979.0,Nordsachsen,50,92
286,Wiedemar,10,100.0,5.267,1899.0,Nordsachsen,12,22
287,Eilenburg,11,290.0,15.557,1864.0,Nordsachsen,27,56
288,Liebschützberg,12,50.0,2.975,1681.0,Nordsachsen,0,5
289,Dahlen,13,70.0,4.245,1649.0,Nordsachsen,9,16
290,Delitzsch,14,360.0,24.823,145.0,Nordsachsen,41,77
291,Torgau,15,280.0,19.883,1408.0,Nordsachsen,11,39
292,Rackwitz,16,70.0,5.135,1363.0,Nordsachsen,7,14
293,Belgern-Schildau,17,100.0,7.718999999999999,1296.0,Nordsachsen,7,17
294,Arzberg,18,20.0,1.879,1064.0,Nordsachsen,2,4
295,Taucha,19,160.0,15.745,1016.0,Nordsachsen,11,27
296,Mockrehna,20,50.0,5.041,992.0,Nordsachsen,11,16
297,Krostitz,21,40.0,4.033,992.0,Nordsachsen,19,23
298,Dreiheide,22,20.0,2.102,951.0,Nordsachsen,3,5
299,Bad Düben,23,70.0,7.83,894.0,Nordsachsen,9,16
300,Schönwölkau,24,20.0,2.551,784.0,Nordsachsen,0,2
301,Schkeuditz,25,140.0,18.312,765.0,Nordsachsen,35,49
302,Beilrode,26,30.0,4.154,722.0,Nordsachsen,3,6
303,Elsnig,27,10.0,1.3940000000000001,717.0,Nordsachsen,3,4
304,Cavertitz,28,10.0,2.214,452.0,Nordsachsen,0,1
305,Dommitzsch,29,10.0,2.458,407.0,Nordsachsen,2,3
306,Laußig,30,2.0,3.6439999999999997,0.0,Nordsachsen,0,0
307,Hermsdorf/Erzgeb.,1,70.0,768.0,9115.0,Sächsische Schweiz-Osterzgebirge,4,11
308,Hartmannsdorf-Reichenau,2,70.0,1.0170000000000001,6883.0,Sächsische Schweiz-Osterzgebirge,2,9
309,Dorfhain,3,50.0,1.0959999999999999,4562.0,Sächsische Schweiz-Osterzgebirge,2,7
310,Königstein/Sächs. Schw.,4,90.0,2.0869999999999997,4312.0,Sächsische Schweiz-Osterzgebirge,8,17
311,Müglitztal,5,80.0,1.91,4188.0,Sächsische Schweiz-Osterzgebirge,7,15
312,Kreischa,6,180.0,4.532,3972.0,Sächsische Schweiz-Osterzgebirge,8,26
313,Klingenberg,7,260.0,6.781000000000001,3834.0,Sächsische Schweiz-Osterzgebirge,20,46
314,Wilsdruff,8,520.0,14.237,3652.0,Sächsische Schweiz-Osterzgebirge,36,88
315,Sebnitz,9,320.0,9.461,3382.0,Sächsische Schweiz-Osterzgebirge,25,57
316,Glashütte,10,220.0,6.689,3289.0,Sächsische Schweiz-Osterzgebirge,20,42
317,Rabenau,11,130.0,4.42,2941.0,Sächsische Schweiz-Osterzgebirge,20,33
318,Stolpen,12,160.0,5.579,2868.0,Sächsische Schweiz-Osterzgebirge,8,24
319,Tharandt,13,140.0,5.439,2574.0,Sächsische Schweiz-Osterzgebirge,17,31
320,Hohnstein,14,80.0,3.282,2438.0,Sächsische Schweiz-Osterzgebirge,10,18
321,Neustadt in Sachsen,15,290.0,12.097000000000001,2397.0,Sächsische Schweiz-Osterzgebirge,37,66
322,Reinhardtsdorf-Schöna,16,30.0,1.325,2264.0,Sächsische Schweiz-Osterzgebirge,8,11
323,Rathmannsdorf,17,20.0,912.0,2193.0,Sächsische Schweiz-Osterzgebirge,1,3
324,Freital,18,830.0,39.703,2091.0,Sächsische Schweiz-Osterzgebirge,74,157
325,Dippoldiswalde,19,280.0,14.31,1957.0,Sächsische Schweiz-Osterzgebirge,31,59
326,Rosenthal-Bielatal,20,30.0,1.5859999999999999,1892.0,Sächsische Schweiz-Osterzgebirge,2,5
327,Heidenau,21,300.0,16.54,1814.0,Sächsische Schweiz-Osterzgebirge,49,79
328,Bannewitz,22,190.0,11.104000000000001,1711.0,Sächsische Schweiz-Osterzgebirge,16,35
329,Bad Schandau,23,60.0,3.6039999999999996,1665.0,Sächsische Schweiz-Osterzgebirge,7,13
330,Lohmen,24,50.0,3.0839999999999996,1621.0,Sächsische Schweiz-Osterzgebirge,8,13
331,Bad Gottleuba-Berggießhübel,25,90.0,5.624,160.0,Sächsische Schweiz-Osterzgebirge,8,17
332,Liebstadt,26,20.0,1.27,1575.0,Sächsische Schweiz-Osterzgebirge,0,2
333,Dohna,27,80.0,6.183,1294.0,Sächsische Schweiz-Osterzgebirge,7,15
334,Struppen,28,30.0,2.512,1194.0,Sächsische Schweiz-Osterzgebirge,3,6
335,Gohrisch,29,20.0,1.806,1107.0,Sächsische Schweiz-Osterzgebirge,6,8
336,Pirna,30,380.0,38.422,989.0,Sächsische Schweiz-Osterzgebirge,81,119
337,Bahretal,31,20.0,2.1590000000000003,926.0,Sächsische Schweiz-Osterzgebirge,2,4
338,Dürrröhrsdorf-Dittersbach,32,30.0,4.239,708.0,Sächsische Schweiz-Osterzgebirge,1,4
339,Dohma,33,10.0,1.954,512.0,Sächsische Schweiz-Osterzgebirge,0,1
340,Altenberg,34,10.0,7.934,126.0,Sächsische Schweiz-Osterzgebirge,11,12
341,Rathen,35,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
342,Stadt Wehlen,35,2.0,1.571,0.0,Sächsische Schweiz-Osterzgebirge,0,0
343,Heinsdorfergrund,1,130.0,1.9680000000000002,6606.0,Vogtlandkreis,3,16
344,Eichigt,2,70.0,1.192,5872.0,Vogtlandkreis,4,11
345,Bösenbrunn,3,50.0,1.1420000000000001,4378.0,Vogtlandkreis,5,10
346,Neuensalz,4,70.0,2.106,3324.0,Vogtlandkreis,1,8
347,Muldenhammer,5,90.0,3.025,2975.0,Vogtlandkreis,4,13
348,Bad Brambach,6,50.0,1.8330000000000002,2728.0,Vogtlandkreis,4,9
349,Schöneck/Vogtl.,7,80.0,3.142,2546.0,Vogtlandkreis,18,26
350,Triebel/Vogtl.,8,30.0,1.222,2455.0,Vogtlandkreis,3,6
351,Pausa-Mühltroff,9,120.0,4.919,244.0,Vogtlandkreis,12,24
352,Pöhl,10,60.0,2.4819999999999998,2417.0,Vogtlandkreis,4,10
353,Steinberg,11,60.0,2.7430000000000003,2187.0,Vogtlandkreis,9,15
354,Rosenbach/Vogtl.,12,90.0,4.133,2178.0,Vogtlandkreis,17,26
