,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
74,Burkhardtsdorf,18,300.0,6.07,4942.0,Erzgebirgskreis,40,70
75,Hohndorf,19,170.0,3.467,4903.0,Erzgebirgskreis,38,55
76,Schwarzenberg/Erzgeb.,20,780.0,16.146,4831.0,Erzgebirgskreis,123,201
77,Seiffen/Erzgeb.,20,100.0,2.07,4831.0,Erzgebirgskreis,19,29
78,Oelsnitz/Erzgeb.,22,520.0,10.978,4737.0,Erzgebirgskreis,84,136
79,Jöhstadt,23,120.0,2.549,4708.0,Erzgebirgskreis,24,36
80,Mildenau,24,160.0,3.403,4702.0,Erzgebirgskreis,21,37
81,Marienberg,25,740.0,16.579,4463.0,Erzgebirgskreis,138,212
82,Gelenau/Erzgeb.,26,180.0,4.109,4381.0,Erzgebirgskreis,35,53
83,Bockau,27,90.0,2.187,4115.0,Erzgebirgskreis,16,25
84,Schneeberg,28,550.0,13.636,4033.0,Erzgebirgskreis,118,173
85,Zwönitz,29,470.0,11.841,3969.0,Erzgebirgskreis,51,98
86,Niederwürschnitz,30,100.0,2.5639999999999996,390.0,Erzgebirgskreis,19,29
87,Aue-Bad Schlema,31,750.0,19.951,3759.0,Erzgebirgskreis,169,244
88,Zschorlau,32,190.0,5.165,3679.0,Erzgebirgskreis,54,73
89,Wolkenstein,33,140.0,3.8689999999999998,3619.0,Erzgebirgskreis,22,36
90,Grünhainichen,34,120.0,3.324,361.0,Erzgebirgskreis,22,34
91,Grünhain-Beierfeld,35,200.0,5.7170000000000005,3498.0,Erzgebirgskreis,35,55
92,Thermalbad Wiesenbad,36,110.0,3.2060000000000004,3431.0,Erzgebirgskreis,24,35
93,Johanngeorgenstadt,37,130.0,3.838,3387.0,Erzgebirgskreis,36,49
94,Drebach,38,170.0,5.056,3362.0,Erzgebirgskreis,46,63
95,Großrückerswalde,39,110.0,3.36,3274.0,Erzgebirgskreis,43,54
96,Raschau-Markersbach,40,160.0,4.945,3236.0,Erzgebirgskreis,29,45
97,Neukirchen/Erzgeb.,41,220.0,6.994,3146.0,Erzgebirgskreis,76,98
98,Börnichen/Erzgeb.,42,30.0,972.0,3086.0,Erzgebirgskreis,9,12
99,Lauter-Bernsbach,43,260.0,8.531,3048.0,Erzgebirgskreis,51,77
100,Sehmatal,44,190.0,6.2589999999999995,3036.0,Erzgebirgskreis,51,70
101,Thalheim/Erzgeb.,45,180.0,5.957999999999999,3021.0,Erzgebirgskreis,41,59
102,Stützengrün,46,90.0,3.088,2915.0,Erzgebirgskreis,25,34
103,Großolbersdorf,47,80.0,2.755,2904.0,Erzgebirgskreis,12,20
104,Annaberg-Buchholz,48,560.0,19.344,2895.0,Erzgebirgskreis,100,156
105,Gornsdorf,49,50.0,1.891,2644.0,Erzgebirgskreis,6,11
106,Oberwiesenthal,50,50.0,2.051,2438.0,Erzgebirgskreis,11,16
107,Olbernhau,51,250.0,10.635,2351.0,Erzgebirgskreis,64,89
108,Bärenstein,52,50.0,2.271,2202.0,Erzgebirgskreis,11,16
109,Deutschneudorf,53,20.0,963.0,2077.0,Erzgebirgskreis,6,8
110,Crottendorf,54,80.0,3.965,2018.0,Erzgebirgskreis,17,25
111,Königswalde,55,40.0,2.202,1817.0,Erzgebirgskreis,21,25
112,Schlettau,56,40.0,2.3369999999999997,1712.0,Erzgebirgskreis,18,22
113,Breitenbrunn/Erzgeb.,57,30.0,5.122999999999999,586.0,Erzgebirgskreis,18,21
114,Geyer,58,10.0,3.345,299.0,Erzgebirgskreis,7,8
115,Tannenberg,59,6.0,1.081,0.0,Erzgebirgskreis,7,7
116,Weißkeißel,1,180.0,1.246,1.4446,Görlitz,21,39
117,Trebendorf,2,100.0,822.0,1.2165,Görlitz,4,14
118,Hähnichen,3,110.0,1.2309999999999999,8936.0,Görlitz,14,25
119,Quitzdorf am See,4,100.0,1.237,8084.0,Görlitz,12,22
120,Rietschen,5,200.0,2.512,7962.0,Görlitz,26,46
121,Königshain,6,80.0,1.165,6867.0,Görlitz,9,17
122,Oderwitz,7,320.0,4.919,6505.0,Görlitz,40,72
123,Mücka,8,60.0,957.0,627.0,Görlitz,4,10
124,Leutersdorf,9,210.0,3.475,6043.0,Görlitz,28,49
125,Boxberg/O.L.,10,260.0,4.32,6019.0,Görlitz,31,57
126,Krauschwitz i.d. O.L.,11,200.0,3.386,5907.0,Görlitz,30,50
127,Schleife,12,140.0,2.416,5795.0,Görlitz,16,30
128,Hohendubrau,13,100.0,1.859,5379.0,Görlitz,17,27
129,Jonsdorf,14,80.0,1.499,5337.0,Görlitz,7,15
130,Hainewalde,15,80.0,1.518,527.0,Görlitz,7,15
131,Neusalza-Spremberg,16,170.0,3.23,5263.0,Görlitz,31,48
132,Löbau,17,750.0,14.282,5251.0,Görlitz,123,198
133,Oybin,18,70.0,1.3430000000000002,5212.0,Görlitz,13,20
134,Weißwasser/O.L.,19,760.0,15.493,4905.0,Görlitz,95,171
135,Olbersdorf,20,220.0,4.525,4862.0,Görlitz,35,57
136,Zittau,21,1160.0,24.545,4726.0,Görlitz,182,298
137,Niesky,22,410.0,9.163,4475.0,Görlitz,63,104
138,Lawalde,23,80.0,1.795,4457.0,Görlitz,7,15
139,Bad Muskau,24,160.0,3.68,4348.0,Görlitz,35,51
140,Horka,25,70.0,1.662,4212.0,Görlitz,12,19
141,Reichenbach/O.L.,26,200.0,4.888999999999999,4091.0,Görlitz,50,70
142,Bernstadt a.d. Eigen,27,130.0,3.2739999999999996,3971.0,Görlitz,11,24
143,Rosenbach,28,60.0,1.5619999999999998,3841.0,Görlitz,11,17
144,Mittelherwigsdorf,29,130.0,3.55,3662.0,Görlitz,31,44
145,Neißeaue,30,60.0,1.6969999999999998,3536.0,Görlitz,10,16
146,Kreba-Neudorf,31,30.0,855.0,3509.0,Görlitz,6,9
147,Herrnhut,32,200.0,5.747000000000001,348.0,Görlitz,42,62
148,Kottmar,33,240.0,7.136,3363.0,Görlitz,49,73
149,Markersdorf,34,130.0,3.891,3341.0,Görlitz,26,39
150,Großschönau,35,170.0,5.266,3228.0,Görlitz,37,54
151,Rothenburg/O.L.,36,140.0,4.419,3168.0,Görlitz,19,33
152,Seifhennersdorf,37,110.0,3.6239999999999997,3035.0,Görlitz,18,29
153,Görlitz,38,1660.0,55.528,2989.0,Görlitz,338,504
154,Waldhufen,39,70.0,2.398,2919.0,Görlitz,12,19
155,Schönbach,40,30.0,1.078,2783.0,Görlitz,4,7
156,Kodersdorf,41,60.0,2.37,2532.0,Görlitz,21,27
157,Schöpstal,42,60.0,2.39,251.0,Görlitz,10,16
158,Ebersbach-Neugersdorf,43,290.0,11.581,2504.0,Görlitz,78,107
159,Bertsdorf-Hörnitz,44,50.0,2.042,2449.0,Görlitz,28,33
160,Vierkirchen,45,40.0,1.6469999999999998,2429.0,Görlitz,9,13
161,Großschweidnitz,46,30.0,1.274,2355.0,Görlitz,11,14
162,Ostritz,47,50.0,2.219,2253.0,Görlitz,15,20
163,Dürrhennersdorf,48,20.0,951.0,2103.0,Görlitz,7,9
164,Schönau-Berzdorf a.d. Eigen,49,30.0,1.473,2037.0,Görlitz,11,14
165,Groß Düben,50,20.0,1.075,186.0,Görlitz,3,5
166,Oppach,51,30.0,2.313,1297.0,Görlitz,12,15
167,Gablenz,52,20.0,1.5859999999999999,1261.0,Görlitz,21,23
168,Beiersdorf,53,10.0,1.124,89.0,Görlitz,5,6
169,Otterwisch,1,120.0,1.3730000000000002,874.0,Leipzig,17,29
170,Thallwitz,2,290.0,3.5639999999999996,8137.0,Leipzig,49,78
171,Naunhof,3,680.0,8.714,7804.0,Leipzig,84,152
172,Frohburg,4,960.0,12.35,7773.0,Leipzig,107,203
173,Zwenkau,5,610.0,9.274,6578.0,Leipzig,96,157
174,Bennewitz,6,300.0,4.988,6014.0,Leipzig,44,74
175,Böhlen,7,380.0,6.657,5708.0,Leipzig,48,86
176,Pegau,8,370.0,6.5,5692.0,Leipzig,56,93
177,Wurzen,9,890.0,16.176,5502.0,Leipzig,92,181
178,Trebsen/Mulde,10,200.0,3.7880000000000003,528.0,Leipzig,39,59
179,Parthenstein,11,180.0,3.552,5068.0,Leipzig,31,49
180,Belgershain,12,170.0,3.375,5037.0,Leipzig,26,43
181,Lossatal,13,290.0,6.011,4824.0,Leipzig,51,80
182,Neukieritzsch,14,310.0,6.834,4536.0,Leipzig,59,90
183,Regis-Breitingen,15,170.0,3.833,4435.0,Leipzig,39,56
184,Geithain,16,270.0,6.811,3964.0,Leipzig,44,71
185,Groitzsch,17,300.0,7.582000000000001,3957.0,Leipzig,91,121
186,Brandis,18,380.0,9.649,3938.0,Leipzig,69,107
187,Colditz,19,320.0,8.34,3837.0,Leipzig,58,90
188,Grimma,20,1060.0,28.129,3768.0,Leipzig,242,348
189,Großpösna,21,200.0,5.431,3683.0,Leipzig,33,53
190,Borna,22,670.0,19.006,3525.0,Leipzig,107,174
191,Markkleeberg,23,790.0,24.595,3212.0,Leipzig,120,199
192,Machern,24,200.0,6.772,2953.0,Leipzig,39,59
193,Borsdorf,25,240.0,8.139,2949.0,Leipzig,33,57
194,Markranstädt,26,450.0,15.885,2833.0,Leipzig,74,119
195,Rötha,27,160.0,6.2010000000000005,258.0,Leipzig,22,38
196,Kitzscher,28,120.0,5.142,2334.0,Leipzig,31,43
197,Bad Lausick,29,180.0,8.097999999999999,2223.0,Leipzig,39,57
198,Elstertrebnitz,30,20.0,1.301,1537.0,Leipzig,10,12
199,Käbschütztal,1,370.0,2.755,1.3430000000000002,Meißen,50,87
200,Ebersbach,2,490.0,4.334,1.1306,Meißen,56,105
201,Lampertswalde,3,410.0,4.322,9486.0,Meißen,46,87
202,Niederau,4,350.0,4.071000000000001,8597.0,Meißen,82,117
203,Diera-Zehren,5,270.0,3.222,838.0,Meißen,35,62
204,Weinböhla,6,860.0,10.398,8271.0,Meißen,150,236
205,Hirschstein,7,160.0,1.9680000000000002,813.0,Meißen,24,40
206,Thiendorf,8,300.0,3.815,7864.0,Meißen,43,73
207,Radeburg,9,560.0,7.237,7738.0,Meißen,84,140
208,Lommatzsch,10,340.0,4.813,7064.0,Meißen,66,100
209,Glaubitz,11,520.0,7.506,6928.0,Meißen,78,130
210,Zeithain,12,370.0,5.5120000000000005,6713.0,Meißen,62,99
211,Stauchitz,13,200.0,3.108,6435.0,Meißen,40,60
212,Wülknitz,14,270.0,4.228,6386.0,Meißen,53,80
213,Moritzburg,15,530.0,8.362,6338.0,Meißen,80,133
214,Nossen,16,640.0,10.494000000000002,6099.0,Meißen,76,140
215,Meißen,17,1660.0,28.142,5899.0,Meißen,241,407
216,Coswig,18,1170.0,20.516,5703.0,Meißen,175,292
217,Riesa,19,1610.0,28.995,5553.0,Meißen,270,431
218,Radebeul,20,1770.0,33.939,5215.0,Meißen,239,416
219,Gröditz,21,350.0,6.879,5088.0,Meißen,48,83
220,Klipphausen,22,450.0,10.309000000000001,4365.0,Meißen,126,171
221,Großenhain,23,730.0,18.043,4046.0,Meißen,187,260
222,Priestewitz,24,110.0,3.167,3473.0,Meißen,36,47
223,Strehla,25,90.0,3.6860000000000004,2442.0,Meißen,22,31
224,Bobritzsch-Hilbersdorf,1,570.0,5.662000000000001,1.0067,Mittelsachsen,54,111
225,Leubsdorf,2,310.0,3.265,9495.0,Mittelsachsen,27,58
226,Augustusburg,3,410.0,4.488,9135.0,Mittelsachsen,39,80
227,Weißenborn/Erzgeb.,4,220.0,2.477,8882.0,Mittelsachsen,19,41
228,Königsfeld,5,120.0,1.374,8734.0,Mittelsachsen,11,23
229,Halsbrücke,6,440.0,5.084,8655.0,Mittelsachsen,55,99
230,Oederan,7,650.0,7.867999999999999,8261.0,Mittelsachsen,69,134
231,Rechenberg-Bienenmühle,8,140.0,1.814,7718.0,Mittelsachsen,19,33
232,Brand-Erbisdorf,9,690.0,9.134,7554.0,Mittelsachsen,76,145
233,Mulda/Sa.,10,180.0,2.455,7332.0,Mittelsachsen,24,42
234,Reinsberg,11,200.0,2.819,7095.0,Mittelsachsen,26,46
235,Großschirma,12,350.0,5.52,6341.0,Mittelsachsen,48,83
236,Frankenberg/Sa.,13,860.0,13.759,625.0,Mittelsachsen,110,196
237,Mühlau,14,130.0,2.127,6112.0,Mittelsachsen,22,35
238,Roßwein,15,440.0,7.355,5982.0,Mittelsachsen,77,121
239,Flöha,16,630.0,10.565,5963.0,Mittelsachsen,66,129
240,Dorfchemnitz,17,90.0,1.516,5937.0,Mittelsachsen,8,17
241,Freiberg,18,2290.0,39.755,576.0,Mittelsachsen,287,516
242,Lichtenau,19,390.0,7.058,5526.0,Mittelsachsen,60,99
243,Geringswalde,20,230.0,4.163,5525.0,Mittelsachsen,48,71
244,Altmittweida,21,100.0,1.88,5319.0,Mittelsachsen,15,25
245,Hainichen,22,450.0,8.471,5312.0,Mittelsachsen,78,123
246,Ostrau,23,180.0,3.5,5143.0,Mittelsachsen,37,55
247,Striegistal,24,230.0,4.582,502.0,Mittelsachsen,39,62
248,Großhartmannsdorf,25,120.0,2.451,4896.0,Mittelsachsen,20,32
249,Döbeln,26,1140.0,23.386,4875.0,Mittelsachsen,185,299
250,Oberschöna,27,160.0,3.3080000000000003,4837.0,Mittelsachsen,43,59
251,Großweitzschen,28,130.0,2.715,4788.0,Mittelsachsen,20,33
252,Taura,29,110.0,2.307,4768.0,Mittelsachsen,22,33
253,Zettlitz,30,30.0,661.0,4539.0,Mittelsachsen,1,4
254,Burgstädt,31,450.0,10.485999999999999,4291.0,Mittelsachsen,65,110
255,Erlau,32,130.0,3.139,4141.0,Mittelsachsen,17,30
256,Rochlitz,33,230.0,5.62,4093.0,Mittelsachsen,36,59
257,Rossau,34,140.0,3.48,4023.0,Mittelsachsen,24,38
258,Waldheim,35,360.0,8.954,4021.0,Mittelsachsen,69,105
259,Eppendorf,36,160.0,4.008,3992.0,Mittelsachsen,42,58
260,Penig,37,340.0,8.566,3969.0,Mittelsachsen,60,94
261,Lichtenberg/Erzgeb.,38,100.0,2.678,3734.0,Mittelsachsen,19,29
262,Hartha,39,240.0,6.807,3526.0,Mittelsachsen,42,66
263,Kriebstein,40,70.0,2.04,3431.0,Mittelsachsen,20,27
264,Wechselburg,41,60.0,1.7730000000000001,3384.0,Mittelsachsen,3,9
265,Frauenstein,42,90.0,2.73,3297.0,Mittelsachsen,18,27
266,Mittweida,43,460.0,14.189,3242.0,Mittelsachsen,84,130
267,Hartmannsdorf,44,130.0,4.4,2955.0,Mittelsachsen,23,36
268,Sayda,45,50.0,1.714,2917.0,Mittelsachsen,9,14
269,Niederwiesa,46,130.0,4.821000000000001,2697.0,Mittelsachsen,49,62
270,Lunzenau,47,110.0,4.095,2686.0,Mittelsachsen,17,28
271,Claußnitz,48,80.0,3.008,266.0,Mittelsachsen,22,30
272,Leisnig,49,210.0,8.215,2556.0,Mittelsachsen,29,50
273,Seelitz,50,40.0,1.6740000000000002,2389.0,Mittelsachsen,17,21
274,Neuhausen/Erzgeb.,51,60.0,2.543,2359.0,Mittelsachsen,12,18
275,Zschaitz-Ottewig,52,30.0,1.3030000000000002,2302.0,Mittelsachsen,11,14
276,Königshain-Wiederau,53,40.0,2.5810000000000004,155.0,Mittelsachsen,37,41
277,Jesewitz,1,380.0,3.096,1.2274,Nordsachsen,13,51
278,Belgern-Schildau,2,730.0,7.5729999999999995,964.0,Nordsachsen,67,140
279,Liebschützberg,3,280.0,2.972,9421.0,Nordsachsen,14,42
280,Elsnig,4,130.0,1.3940000000000001,9326.0,Nordsachsen,19,32
281,Naundorf,5,200.0,2.1919999999999997,9124.0,Nordsachsen,11,31
282,Krostitz,6,370.0,4.0969999999999995,9031.0,Nordsachsen,27,64
283,Dahlen,7,310.0,4.166,7441.0,Nordsachsen,52,83
284,Laußig,8,260.0,3.593,7236.0,Nordsachsen,34,60
285,Mockrehna,9,360.0,4.988,7217.0,Nordsachsen,38,74
286,Schönwölkau,10,180.0,2.605,691.0,Nordsachsen,33,51
287,Dreiheide,11,140.0,2.123,6594.0,Nordsachsen,14,28
288,Doberschütz,12,260.0,4.074,6382.0,Nordsachsen,46,72
289,Eilenburg,13,980.0,15.707,6239.0,Nordsachsen,86,184
290,Löbnitz,14,130.0,2.088,6226.0,Nordsachsen,23,36
291,Bad Düben,15,480.0,7.837999999999999,6124.0,Nordsachsen,85,133
292,Zschepplin,16,160.0,2.863,5589.0,Nordsachsen,20,36
293,Delitzsch,17,1170.0,24.785,4721.0,Nordsachsen,204,321
294,Rackwitz,18,250.0,5.348,4675.0,Nordsachsen,24,49
295,Torgau,19,890.0,19.712,4515.0,Nordsachsen,107,196
296,Arzberg,20,80.0,1.8619999999999999,4296.0,Nordsachsen,16,24
297,Schkeuditz,21,730.0,18.394000000000002,3969.0,Nordsachsen,140,213
298,Wiedemar,22,200.0,5.355,3735.0,Nordsachsen,25,45
299,Dommitzsch,23,90.0,2.418,3722.0,Nordsachsen,24,33
300,Trossin,24,40.0,1.25,320.0,Nordsachsen,13,17
301,Wermsdorf,25,160.0,5.205,3074.0,Nordsachsen,38,54
302,Cavertitz,26,60.0,2.206,272.0,Nordsachsen,9,15
303,Beilrode,27,110.0,4.083,2694.0,Nordsachsen,17,28
304,Oschatz,28,350.0,13.907,2517.0,Nordsachsen,66,101
305,Taucha,29,300.0,15.742,1906.0,Nordsachsen,102,132
306,Mügeln,30,110.0,5.813,1892.0,Nordsachsen,29,40
307,Hermsdorf/Erzgeb.,1,170.0,772.0,2.2021,Sächsische Schweiz-Osterzgebirge,15,32
308,Bad Gottleuba-Berggießhübel,2,540.0,5.551,9728.0,Sächsische Schweiz-Osterzgebirge,82,136
309,Hohnstein,3,290.0,3.2439999999999998,894.0,Sächsische Schweiz-Osterzgebirge,58,87
310,Rabenau,4,380.0,4.415,8607.0,Sächsische Schweiz-Osterzgebirge,48,86
311,Stadt Wehlen,5,120.0,1.5630000000000002,7678.0,Sächsische Schweiz-Osterzgebirge,13,25
312,Rosenthal-Bielatal,6,110.0,1.594,6901.0,Sächsische Schweiz-Osterzgebirge,16,27
313,Königstein/Sächs. Schw.,7,140.0,2.072,6757.0,Sächsische Schweiz-Osterzgebirge,9,23
314,Kreischa,8,290.0,4.56,636.0,Sächsische Schweiz-Osterzgebirge,37,66
315,Liebstadt,9,80.0,1.272,6289.0,Sächsische Schweiz-Osterzgebirge,19,27
316,Bannewitz,10,690.0,11.095,6219.0,Sächsische Schweiz-Osterzgebirge,89,158
317,Dohna,11,380.0,6.171,6158.0,Sächsische Schweiz-Osterzgebirge,61,99
318,Pirna,12,2330.0,38.266,6089.0,Sächsische Schweiz-Osterzgebirge,399,632
319,Freital,13,2390.0,39.319,6078.0,Sächsische Schweiz-Osterzgebirge,429,668
320,Dippoldiswalde,14,840.0,14.155,5934.0,Sächsische Schweiz-Osterzgebirge,148,232
321,Glashütte,15,400.0,6.747999999999999,5928.0,Sächsische Schweiz-Osterzgebirge,54,94
322,Heidenau,16,980.0,16.566,5916.0,Sächsische Schweiz-Osterzgebirge,148,246
323,Dohma,17,110.0,1.964,5601.0,Sächsische Schweiz-Osterzgebirge,30,41
324,Wilsdruff,18,780.0,14.452,5397.0,Sächsische Schweiz-Osterzgebirge,103,181
325,Bahretal,19,110.0,2.138,5145.0,Sächsische Schweiz-Osterzgebirge,23,34
326,Altenberg,20,390.0,7.829,4981.0,Sächsische Schweiz-Osterzgebirge,89,128
327,Stolpen,21,260.0,5.523,4708.0,Sächsische Schweiz-Osterzgebirge,72,98
328,Dorfhain,22,50.0,1.064,4699.0,Sächsische Schweiz-Osterzgebirge,6,11
329,Tharandt,23,250.0,5.354,4669.0,Sächsische Schweiz-Osterzgebirge,32,57
330,Rathmannsdorf,24,40.0,895.0,4469.0,Sächsische Schweiz-Osterzgebirge,7,11
331,Struppen,25,100.0,2.5,400.0,Sächsische Schweiz-Osterzgebirge,30,40
332,Reinhardtsdorf-Schöna,26,50.0,1.294,3864.0,Sächsische Schweiz-Osterzgebirge,5,10
333,Klingenberg,27,250.0,6.751,3703.0,Sächsische Schweiz-Osterzgebirge,52,77
334,Neustadt in Sachsen,28,430.0,11.909,3611.0,Sächsische Schweiz-Osterzgebirge,99,142
335,Sebnitz,29,330.0,9.3,3548.0,Sächsische Schweiz-Osterzgebirge,72,105
336,Lohmen,30,110.0,3.115,3531.0,Sächsische Schweiz-Osterzgebirge,41,52
337,Dürrröhrsdorf-Dittersbach,31,150.0,4.271,3512.0,Sächsische Schweiz-Osterzgebirge,46,61
338,Bad Schandau,32,120.0,3.464,3464.0,Sächsische Schweiz-Osterzgebirge,25,37
339,Gohrisch,33,40.0,1.791,2233.0,Sächsische Schweiz-Osterzgebirge,13,17
340,Müglitztal,34,40.0,1.906,2099.0,Sächsische Schweiz-Osterzgebirge,11,15
341,Hartmannsdorf-Reichenau,35,10.0,992.0,1008.0,Sächsische Schweiz-Osterzgebirge,5,6
342,Rathen,36,6.0,338.0,0.0,Sächsische Schweiz-Osterzgebirge,1,1
343,Bösenbrunn,1,140.0,1.1159999999999999,1.2545,Vogtlandkreis,21,35
344,Markneukirchen,2,690.0,7.329,9415.0,Vogtlandkreis,117,186
345,Neustadt/Vogtl.,3,90.0,973.0,925.0,Vogtlandkreis,6,15
346,Limbach,4,130.0,1.41,922.0,Vogtlandkreis,15,28
347,Grünbach,5,150.0,1.641,9141.0,Vogtlandkreis,25,40
348,Steinberg,6,230.0,2.7,8519.0,Vogtlandkreis,24,47
349,Oelsnitz/Vogtl.,7,740.0,10.012,7391.0,Vogtlandkreis,134,208
350,Rosenbach/Vogtl.,8,300.0,4.1080000000000005,7303.0,Vogtlandkreis,58,88
351,Bergen,9,70.0,966.0,7246.0,Vogtlandkreis,12,19
352,Mühlental,10,90.0,1.264,712.0,Vogtlandkreis,13,22
353,Auerbach/Vogtl.,11,1220.0,17.92,6808.0,Vogtlandkreis,180,302
354,Falkenstein/Vogtl.,12,530.0,7.824,6774.0,Vogtlandkreis,95,148
