,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
150,Olbersdorf,3,2.0,4.663,0,Görlitz,0,0
151,Oppach,3,2.0,2.3280000000000003,0,Görlitz,0,0
152,Ostritz,3,2.0,2.241,0,Görlitz,0,0
153,Oybin,3,2.0,1.358,0,Görlitz,0,0
154,Quitzdorf am See,3,2.0,1.24,0,Görlitz,0,0
155,Reichenbach/O.L.,3,2.0,4.915,0,Görlitz,0,0
156,Rietschen,3,2.0,2.529,0,Görlitz,0,0
157,Rosenbach,3,2.0,1.571,0,Görlitz,0,0
158,Rothenburg/O.L.,3,2.0,4.458,0,Görlitz,0,0
159,Schleife,3,2.0,2.4,0,Görlitz,0,0
160,Schönau-Berzdorf a.d. Eigen,3,2.0,1.46,0,Görlitz,0,0
161,Schönbach,3,2.0,1.09,0,Görlitz,0,0
162,Schöpstal,3,2.0,2.396,0,Görlitz,0,0
163,Seifhennersdorf,3,2.0,3.66,0,Görlitz,0,0
164,Trebendorf,3,2.0,854.0,0,Görlitz,0,0
165,Vierkirchen,3,2.0,1.663,0,Görlitz,0,0
166,Waldhufen,3,2.0,2.37,0,Görlitz,0,0
167,Weißkeißel,3,2.0,1.284,0,Görlitz,0,0
168,Zittau,3,6.0,25.086,0,Görlitz,1,1
169,Elstertrebnitz,1,10.0,1.291,775,Leipzig,0,1
170,Groitzsch,2,40.0,7.586,527,Leipzig,3,7
171,Thallwitz,3,10.0,3.5580000000000003,281,Leipzig,0,1
172,Wurzen,4,30.0,16.209,185,Leipzig,2,5
173,Pegau,5,10.0,6.325,158,Leipzig,0,1
174,Markkleeberg,6,10.0,24.748,4,Leipzig,1,2
175,Bad Lausick,7,2.0,7.984,0,Leipzig,0,0
176,Belgershain,7,2.0,3.3539999999999996,0,Leipzig,0,0
177,Bennewitz,7,2.0,4.962,0,Leipzig,0,0
178,Böhlen,7,2.0,6.651,0,Leipzig,0,0
179,Borna,7,2.0,19.118,0,Leipzig,0,0
180,Borsdorf,7,2.0,8.23,0,Leipzig,0,0
181,Brandis,7,6.0,9.624,0,Leipzig,2,2
182,Colditz,7,2.0,8.422,0,Leipzig,0,0
183,Frohburg,7,2.0,12.443,0,Leipzig,0,0
184,Geithain,7,2.0,6.858,0,Leipzig,0,0
185,Grimma,7,2.0,28.173000000000002,0,Leipzig,0,0
186,Großpösna,7,2.0,5.371,0,Leipzig,0,0
187,Kitzscher,7,2.0,5.0,0,Leipzig,0,0
188,Lossatal,7,2.0,6.0489999999999995,0,Leipzig,0,0
189,Machern,7,6.0,6.723,0,Leipzig,1,1
190,Markranstädt,7,2.0,15.780999999999999,0,Leipzig,0,0
191,Naunhof,7,2.0,8.774,0,Leipzig,0,0
192,Neukieritzsch,7,2.0,6.885,0,Leipzig,0,0
193,Otterwisch,7,2.0,1.381,0,Leipzig,0,0
194,Parthenstein,7,2.0,3.517,0,Leipzig,0,0
195,Regis-Breitingen,7,2.0,3.897,0,Leipzig,0,0
196,Rötha,7,2.0,6.127999999999999,0,Leipzig,0,0
197,Trebsen/Mulde,7,2.0,3.8169999999999997,0,Leipzig,0,0
198,Zwenkau,7,2.0,9.28,0,Leipzig,0,0
199,Gröditz,1,10.0,6.978,143,Meißen,0,1
200,Riesa,2,20.0,29.754,67,Meißen,0,2
201,Meißen,3,10.0,28.281999999999996,35,Meißen,0,1
202,Coswig,4,2.0,20.739,0,Meißen,0,0
203,Diera-Zehren,4,2.0,3.24,0,Meißen,0,0
204,Ebersbach,4,2.0,4.3839999999999995,0,Meißen,0,0
205,Großenhain,4,2.0,18.199,0,Meißen,0,0
206,Hirschstein,4,2.0,1.95,0,Meißen,0,0
207,Käbschütztal,4,2.0,2.738,0,Meißen,0,0
208,Klipphausen,4,2.0,10.349,0,Meißen,0,0
209,Lommatzsch,4,2.0,4.848,0,Meißen,0,0
210,Moritzburg,4,2.0,8.326,0,Meißen,0,0
211,Niederau,4,2.0,4.044,0,Meißen,0,0
212,Nossen,4,6.0,10.513,0,Meißen,1,1
213,Glaubitz,4,2.0,7.725,0,Meißen,0,0
214,Priestewitz,4,2.0,3.181,0,Meißen,0,0
215,Radebeul,4,2.0,33.894,0,Meißen,0,0
216,Radeburg,4,2.0,7.317,0,Meißen,0,0
217,Wülknitz,4,2.0,4.341,0,Meißen,0,0
218,Lampertswalde,4,2.0,4.417,0,Meißen,0,0
219,Stauchitz,4,2.0,3.093,0,Meißen,0,0
220,Strehla,4,2.0,3.721,0,Meißen,0,0
221,Thiendorf,4,2.0,3.76,0,Meißen,0,0
222,Weinböhla,4,2.0,10.342,0,Meißen,0,0
223,Zeithain,4,2.0,5.582000000000001,0,Meißen,0,0
224,Bobritzsch-Hilbersdorf,1,10.0,5.7139999999999995,175,Mittelsachsen,0,1
225,Flöha,2,10.0,10.696,93,Mittelsachsen,0,1
226,Döbeln,3,10.0,23.583000000000002,42,Mittelsachsen,0,1
227,Altmittweida,4,2.0,1.9140000000000001,0,Mittelsachsen,0,0
228,Augustusburg,4,2.0,4.512,0,Mittelsachsen,0,0
229,Brand-Erbisdorf,4,2.0,9.337,0,Mittelsachsen,0,0
230,Burgstädt,4,2.0,10.642999999999999,0,Mittelsachsen,0,0
231,Claußnitz,4,2.0,3.0269999999999997,0,Mittelsachsen,0,0
232,Dorfchemnitz,4,2.0,1.5390000000000001,0,Mittelsachsen,0,0
233,Eppendorf,4,2.0,4.075,0,Mittelsachsen,0,0
234,Erlau,4,2.0,3.178,0,Mittelsachsen,0,0
235,Frankenberg/Sa.,4,2.0,13.94,0,Mittelsachsen,0,0
236,Frauenstein,4,2.0,2.772,0,Mittelsachsen,0,0
237,Freiberg,4,2.0,40.657,0,Mittelsachsen,0,0
238,Geringswalde,4,2.0,4.183,0,Mittelsachsen,0,0
239,Großhartmannsdorf,4,2.0,2.474,0,Mittelsachsen,0,0
240,Großschirma,4,2.0,5.596,0,Mittelsachsen,0,0
241,Großweitzschen,4,2.0,2.741,0,Mittelsachsen,0,0
242,Hainichen,4,2.0,8.558,0,Mittelsachsen,0,0
243,Halsbrücke,4,2.0,5.0569999999999995,0,Mittelsachsen,0,0
244,Hartha,4,2.0,6.949,0,Mittelsachsen,0,0
245,Hartmannsdorf,4,2.0,4.493,0,Mittelsachsen,0,0
246,Königsfeld,4,2.0,1.391,0,Mittelsachsen,0,0
247,Königshain-Wiederau,4,2.0,2.613,0,Mittelsachsen,0,0
248,Kriebstein,4,2.0,2.083,0,Mittelsachsen,0,0
249,Leisnig,4,2.0,8.243,0,Mittelsachsen,0,0
250,Leubsdorf,4,2.0,3.298,0,Mittelsachsen,0,0
251,Lichtenau,4,2.0,7.0760000000000005,0,Mittelsachsen,0,0
252,Lichtenberg/Erzgeb.,4,2.0,2.6919999999999997,0,Mittelsachsen,0,0
253,Lunzenau,4,2.0,4.147,0,Mittelsachsen,0,0
254,Mittweida,4,2.0,14.475,0,Mittelsachsen,0,0
255,Mühlau,4,2.0,2.117,0,Mittelsachsen,0,0
256,Mulda/Sa.,4,2.0,2.464,0,Mittelsachsen,0,0
257,Neuhausen/Erzgeb.,4,2.0,2.592,0,Mittelsachsen,0,0
258,Niederwiesa,4,2.0,4.862,0,Mittelsachsen,0,0
259,Oberschöna,4,2.0,3.265,0,Mittelsachsen,0,0
260,Oederan,4,2.0,7.934,0,Mittelsachsen,0,0
261,Ostrau,4,2.0,3.5469999999999997,0,Mittelsachsen,0,0
262,Penig,4,2.0,8.715,0,Mittelsachsen,0,0
263,Rechenberg-Bienenmühle,4,2.0,1.835,0,Mittelsachsen,0,0
264,Reinsberg,4,2.0,2.8339999999999996,0,Mittelsachsen,0,0
265,Rochlitz,4,2.0,5.71,0,Mittelsachsen,0,0
266,Rossau,4,2.0,3.502,0,Mittelsachsen,0,0
267,Roßwein,4,2.0,7.502000000000001,0,Mittelsachsen,0,0
268,Sayda,4,2.0,1.75,0,Mittelsachsen,0,0
269,Seelitz,4,2.0,1.663,0,Mittelsachsen,0,0
270,Striegistal,4,2.0,4.601,0,Mittelsachsen,0,0
271,Taura,4,2.0,2.37,0,Mittelsachsen,0,0
272,Waldheim,4,2.0,8.951,0,Mittelsachsen,0,0
273,Wechselburg,4,2.0,1.778,0,Mittelsachsen,0,0
274,Weißenborn/Erzgeb.,4,2.0,2.468,0,Mittelsachsen,0,0
275,Zettlitz,4,2.0,685.0,0,Mittelsachsen,0,0
276,Zschaitz-Ottewig,4,2.0,1.298,0,Mittelsachsen,0,0
277,Jesewitz,1,30.0,3.09,971,Nordsachsen,0,3
278,Bad Düben,2,30.0,7.83,383,Nordsachsen,0,3
279,Krostitz,3,10.0,4.033,248,Nordsachsen,0,1
280,Taucha,4,30.0,15.745,191,Nordsachsen,1,4
281,Delitzsch,5,20.0,24.823,81,Nordsachsen,0,2
282,Arzberg,6,2.0,1.879,0,Nordsachsen,0,0
283,Beilrode,6,6.0,4.154,0,Nordsachsen,1,1
284,Belgern-Schildau,6,2.0,7.718999999999999,0,Nordsachsen,0,0
285,Cavertitz,6,2.0,2.214,0,Nordsachsen,0,0
286,Dahlen,6,2.0,4.245,0,Nordsachsen,0,0
287,Doberschütz,6,2.0,4.093999999999999,0,Nordsachsen,0,0
288,Dommitzsch,6,2.0,2.458,0,Nordsachsen,0,0
289,Dreiheide,6,2.0,2.102,0,Nordsachsen,0,0
290,Eilenburg,6,2.0,15.557,0,Nordsachsen,0,0
291,Elsnig,6,2.0,1.3940000000000001,0,Nordsachsen,0,0
292,Laußig,6,2.0,3.6439999999999997,0,Nordsachsen,0,0
293,Liebschützberg,6,2.0,2.975,0,Nordsachsen,0,0
294,Löbnitz,6,2.0,2.086,0,Nordsachsen,0,0
295,Mockrehna,6,2.0,5.041,0,Nordsachsen,0,0
296,Mügeln,6,2.0,5.872000000000001,0,Nordsachsen,0,0
297,Naundorf,6,2.0,2.247,0,Nordsachsen,0,0
298,Oschatz,6,2.0,14.097999999999999,0,Nordsachsen,0,0
299,Rackwitz,6,2.0,5.135,0,Nordsachsen,0,0
300,Schkeuditz,6,2.0,18.312,0,Nordsachsen,0,0
301,Schönwölkau,6,2.0,2.551,0,Nordsachsen,0,0
302,Torgau,6,2.0,19.883,0,Nordsachsen,0,0
303,Trossin,6,2.0,1.2429999999999999,0,Nordsachsen,0,0
304,Wermsdorf,6,2.0,5.2010000000000005,0,Nordsachsen,0,0
305,Wiedemar,6,2.0,5.267,0,Nordsachsen,0,0
306,Zschepplin,6,2.0,2.8489999999999998,0,Nordsachsen,0,0
307,Wilsdruff,1,30.0,14.237,211,Sächsische Schweiz-Osterzgebirge,0,3
308,Altenberg,2,10.0,7.934,126,Sächsische Schweiz-Osterzgebirge,0,1
309,Bannewitz,3,10.0,11.104000000000001,9,Sächsische Schweiz-Osterzgebirge,0,1
310,Heidenau,4,10.0,16.54,6,Sächsische Schweiz-Osterzgebirge,0,1
311,Pirna,5,10.0,38.422,26,Sächsische Schweiz-Osterzgebirge,1,2
312,Bad Gottleuba-Berggießhübel,6,2.0,5.624,0,Sächsische Schweiz-Osterzgebirge,0,0
313,Bad Schandau,6,2.0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge,0,0
314,Bahretal,6,2.0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge,0,0
315,Dippoldiswalde,6,2.0,14.31,0,Sächsische Schweiz-Osterzgebirge,0,0
316,Dohma,6,2.0,1.954,0,Sächsische Schweiz-Osterzgebirge,0,0
317,Dohna,6,2.0,6.183,0,Sächsische Schweiz-Osterzgebirge,0,0
318,Dorfhain,6,2.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0
319,Dürrröhrsdorf-Dittersbach,6,2.0,4.239,0,Sächsische Schweiz-Osterzgebirge,0,0
320,Freital,6,6.0,39.703,0,Sächsische Schweiz-Osterzgebirge,1,1
321,Glashütte,6,2.0,6.689,0,Sächsische Schweiz-Osterzgebirge,0,0
322,Gohrisch,6,2.0,1.806,0,Sächsische Schweiz-Osterzgebirge,0,0
323,Hartmannsdorf-Reichenau,6,2.0,1.0170000000000001,0,Sächsische Schweiz-Osterzgebirge,0,0
324,Hermsdorf/Erzgeb.,6,2.0,768.0,0,Sächsische Schweiz-Osterzgebirge,0,0
325,Hohnstein,6,2.0,3.282,0,Sächsische Schweiz-Osterzgebirge,0,0
326,Klingenberg,6,2.0,6.781000000000001,0,Sächsische Schweiz-Osterzgebirge,0,0
327,Königstein/Sächs. Schw.,6,2.0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge,0,0
328,Kreischa,6,2.0,4.532,0,Sächsische Schweiz-Osterzgebirge,0,0
329,Liebstadt,6,2.0,1.27,0,Sächsische Schweiz-Osterzgebirge,0,0
330,Lohmen,6,2.0,3.0839999999999996,0,Sächsische Schweiz-Osterzgebirge,0,0
331,Müglitztal,6,6.0,1.91,0,Sächsische Schweiz-Osterzgebirge,2,2
332,Neustadt in Sachsen,6,6.0,12.097000000000001,0,Sächsische Schweiz-Osterzgebirge,1,1
333,Rabenau,6,2.0,4.42,0,Sächsische Schweiz-Osterzgebirge,0,0
334,Rathen,6,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0
335,Rathmannsdorf,6,2.0,912.0,0,Sächsische Schweiz-Osterzgebirge,0,0
336,Reinhardtsdorf-Schöna,6,2.0,1.325,0,Sächsische Schweiz-Osterzgebirge,0,0
337,Rosenthal-Bielatal,6,2.0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0
338,Sebnitz,6,2.0,9.461,0,Sächsische Schweiz-Osterzgebirge,0,0
339,Stadt Wehlen,6,2.0,1.571,0,Sächsische Schweiz-Osterzgebirge,0,0
340,Stolpen,6,2.0,5.579,0,Sächsische Schweiz-Osterzgebirge,0,0
341,Struppen,6,2.0,2.512,0,Sächsische Schweiz-Osterzgebirge,0,0
342,Tharandt,6,2.0,5.439,0,Sächsische Schweiz-Osterzgebirge,0,0
343,Bad Elster,1,10.0,3.675,272,Vogtlandkreis,0,1
344,Reichenbach im Vogtland,2,10.0,20.487,49,Vogtlandkreis,0,1
345,Plauen,3,10.0,64.597,15,Vogtlandkreis,1,2
346,Adorf/Vogtl.,4,2.0,4.843999999999999,0,Vogtlandkreis,0,0
347,Auerbach/Vogtl.,4,2.0,18.237000000000002,0,Vogtlandkreis,0,0
348,Bad Brambach,4,2.0,1.8330000000000002,0,Vogtlandkreis,0,0
349,Bergen,4,2.0,958.0,0,Vogtlandkreis,0,0
350,Bösenbrunn,4,2.0,1.1420000000000001,0,Vogtlandkreis,0,0
351,Eichigt,4,2.0,1.192,0,Vogtlandkreis,0,0
352,Ellefeld,4,2.0,2.546,0,Vogtlandkreis,0,0
353,Elsterberg,4,2.0,3.925,0,Vogtlandkreis,0,0
354,Falkenstein/Vogtl.,4,2.0,7.947,0,Vogtlandkreis,0,0
355,Grünbach,4,2.0,1.643,0,Vogtlandkreis,0,0
356,Heinsdorfergrund,4,2.0,1.9680000000000002,0,Vogtlandkreis,0,0
357,Klingenthal,4,2.0,8.184,0,Vogtlandkreis,0,0
358,Lengenfeld,4,6.0,7.124,0,Vogtlandkreis,2,2
359,Limbach,4,2.0,1.4269999999999998,0,Vogtlandkreis,0,0
360,Markneukirchen,4,2.0,7.47,0,Vogtlandkreis,0,0
361,Mühlental,4,2.0,1.276,0,Vogtlandkreis,0,0
362,Muldenhammer,4,2.0,3.025,0,Vogtlandkreis,0,0
363,Netzschkau,4,2.0,3.8539999999999996,0,Vogtlandkreis,0,0
364,Neuensalz,4,2.0,2.106,0,Vogtlandkreis,0,0
365,Neumark,4,2.0,2.964,0,Vogtlandkreis,0,0
366,Neustadt/Vogtl.,4,2.0,959.0,0,Vogtlandkreis,0,0
367,Oelsnitz/Vogtl.,4,2.0,10.142999999999999,0,Vogtlandkreis,0,0
368,Pausa-Mühltroff,4,2.0,4.919,0,Vogtlandkreis,0,0
369,Pöhl,4,2.0,2.4819999999999998,0,Vogtlandkreis,0,0
370,Rodewisch,4,2.0,6.372999999999999,0,Vogtlandkreis,0,0
371,Rosenbach/Vogtl.,4,2.0,4.133,0,Vogtlandkreis,0,0
372,Schöneck/Vogtl.,4,2.0,3.142,0,Vogtlandkreis,0,0
373,Steinberg,4,2.0,2.7430000000000003,0,Vogtlandkreis,0,0
374,Theuma,4,2.0,1.0190000000000001,0,Vogtlandkreis,0,0
375,Tirpersdorf,4,2.0,1.3559999999999999,0,Vogtlandkreis,0,0
376,Treuen,4,2.0,7.784,0,Vogtlandkreis,0,0
377,Triebel/Vogtl.,4,2.0,1.222,0,Vogtlandkreis,0,0
378,Weischlitz,4,2.0,5.806,0,Vogtlandkreis,0,0
379,Werda,4,2.0,1.492,0,Vogtlandkreis,0,0
380,Lichtenstein/Sa.,1,10.0,11.177,89,Zwickau,0,1
