,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
39,Radeberg,40,2970.0,18.589000000000002,1.5977,Bautzen,227,524
40,Lichtenberg,41,260.0,1.661,1.5653,Bautzen,32,58
41,Sohland a.d. Spree,42,1030.0,6.603,1.5599,Bautzen,76,179
42,Lohsa,43,800.0,5.165,1.5489,Bautzen,53,133
43,Wittichenau,44,860.0,5.71,1.5061,Bautzen,111,197
44,Ohorn,45,360.0,2.455,1.4664,Bautzen,20,56
45,Steinigtwolmsdorf,46,390.0,2.8,1.3929,Bautzen,35,74
46,Hoyerswerda,47,4220.0,31.523000000000003,1.3387,Bautzen,242,664
47,Haselbachtal,48,510.0,3.977,1.2824,Bautzen,70,121
48,Hochkirch,49,280.0,2.261,1.2384,Bautzen,21,49
49,Elsterheide,50,420.0,3.4360000000000004,1.2224,Bautzen,41,83
50,Neukirch/Lausitz,51,570.0,4.775,1.1937,Bautzen,57,114
51,Schwepnitz,52,280.0,2.46,1.1382,Bautzen,37,65
52,Wilthen,53,530.0,4.724,1.1219,Bautzen,24,77
53,Spreetal,54,200.0,1.828,1.0941,Bautzen,11,31
54,Weißenberg,55,280.0,3.036,9223.0,Bautzen,38,66
55,Puschwitz,56,60.0,792.0,7576.0,Bautzen,11,17
56,Großnaundorf,57,50.0,948.0,5274.0,Bautzen,11,16
57,Stützengrün,1,1200.0,3.088,3.886,Erzgebirgskreis,62,182
58,Bockau,2,810.0,2.187,3.7037,Erzgebirgskreis,35,116
59,Breitenbrunn/Erzgeb.,3,1770.0,5.122999999999999,3.455,Erzgebirgskreis,76,253
60,Burkhardtsdorf,4,2060.0,6.07,3.3937,Erzgebirgskreis,79,285
61,Crottendorf,5,1300.0,3.965,3.2787,Erzgebirgskreis,87,217
62,Großrückerswalde,6,1100.0,3.36,3.2738,Erzgebirgskreis,53,163
63,Lauter-Bernsbach,7,2710.0,8.531,3.1766,Erzgebirgskreis,227,498
64,Deutschneudorf,8,300.0,963.0,3.1153,Erzgebirgskreis,13,43
65,Grünhainichen,9,1030.0,3.324,3.0987,Erzgebirgskreis,44,147
66,Heidersdorf,10,240.0,782.0,3.0691,Erzgebirgskreis,6,30
67,Eibenstock,11,2130.0,7.127000000000001,2.9886,Erzgebirgskreis,77,290
68,Zwönitz,12,3370.0,11.841,2.846,Erzgebirgskreis,247,584
69,Sehmatal,13,1780.0,6.2589999999999995,2.8439,Erzgebirgskreis,73,251
70,Pockau-Lengefeld,14,2080.0,7.468999999999999,2.7848,Erzgebirgskreis,92,300
71,Olbernhau,15,2950.0,10.635,2.7739,Erzgebirgskreis,111,406
72,Geyer,16,920.0,3.345,2.7504,Erzgebirgskreis,89,181
73,Thermalbad Wiesenbad,17,870.0,3.2060000000000004,2.7137,Erzgebirgskreis,71,158
74,Zschorlau,18,1390.0,5.165,2.6912,Erzgebirgskreis,121,260
75,Schlettau,19,620.0,2.3369999999999997,2.653,Erzgebirgskreis,61,123
76,Annaberg-Buchholz,20,5090.0,19.344,2.6313,Erzgebirgskreis,446,955
77,Gornsdorf,21,490.0,1.891,2.5912,Erzgebirgskreis,54,103
78,Mildenau,22,880.0,3.403,2.5860000000000003,Erzgebirgskreis,76,164
79,Grünhain-Beierfeld,23,1450.0,5.7170000000000005,2.5363,Erzgebirgskreis,138,283
80,Börnichen/Erzgeb.,24,240.0,972.0,2.4691,Erzgebirgskreis,3,27
81,Bärenstein,25,560.0,2.271,2.4659,Erzgebirgskreis,35,91
82,Schönheide,26,1000.0,4.255,2.3502,Erzgebirgskreis,59,159
83,Marienberg,27,3880.0,16.579,2.3403,Erzgebirgskreis,236,624
84,Lugau/Erzgeb.,28,1830.0,7.855,2.3297,Erzgebirgskreis,200,383
85,Jahnsdorf/Erzgeb.,29,1260.0,5.428,2.3213,Erzgebirgskreis,92,218
86,Amtsberg,30,850.0,3.675,2.3129,Erzgebirgskreis,35,120
87,Oelsnitz/Erzgeb.,31,2460.0,10.978,2.2408,Erzgebirgskreis,129,375
88,Gelenau/Erzgeb.,32,920.0,4.109,2.239,Erzgebirgskreis,40,132
89,Elterlein,33,610.0,2.779,2.195,Erzgebirgskreis,34,95
90,Aue-Bad Schlema,34,4330.0,19.951,2.1703,Erzgebirgskreis,338,771
91,Schwarzenberg/Erzgeb.,35,3470.0,16.146,2.1491,Erzgebirgskreis,267,614
92,Ehrenfriedersdorf,36,980.0,4.5760000000000005,2.1416,Erzgebirgskreis,73,171
93,Wolkenstein,37,820.0,3.8689999999999998,2.1194,Erzgebirgskreis,60,142
94,Raschau-Markersbach,38,1020.0,4.945,2.0627,Erzgebirgskreis,66,168
95,Auerbach,39,470.0,2.394,1.9632,Erzgebirgskreis,54,101
96,Königswalde,40,430.0,2.202,1.9528,Erzgebirgskreis,38,81
97,Schneeberg,41,2630.0,13.636,1.9287,Erzgebirgskreis,207,470
98,Neukirchen/Erzgeb.,42,1340.0,6.994,1.9159,Erzgebirgskreis,74,208
99,Gornau/Erzgeb.,43,710.0,3.725,1.906,Erzgebirgskreis,45,116
100,Großolbersdorf,44,510.0,2.755,1.8512,Erzgebirgskreis,17,68
101,Stollberg/Erzgeb.,45,2070.0,11.215,1.8457,Erzgebirgskreis,111,318
102,Zschopau,46,1610.0,8.953,1.7983,Erzgebirgskreis,84,245
103,Thum,47,900.0,5.013999999999999,1.795,Erzgebirgskreis,70,160
104,Drebach,48,880.0,5.056,1.7405,Erzgebirgskreis,62,150
105,Seiffen/Erzgeb.,49,360.0,2.07,1.7391,Erzgebirgskreis,24,60
106,Jöhstadt,50,430.0,2.549,1.6869,Erzgebirgskreis,27,70
107,Scheibenberg,51,340.0,2.0380000000000003,1.6683,Erzgebirgskreis,56,90
108,Niederdorf,52,220.0,1.331,1.6529,Erzgebirgskreis,15,37
109,Hohndorf,53,560.0,3.467,1.6152,Erzgebirgskreis,29,85
110,Niederwürschnitz,54,400.0,2.5639999999999996,1.5601,Erzgebirgskreis,50,90
111,Tannenberg,55,160.0,1.081,1.4801,Erzgebirgskreis,18,34
112,Lößnitz,56,1180.0,8.015,1.4722,Erzgebirgskreis,84,202
113,Johanngeorgenstadt,57,440.0,3.838,1.1464,Erzgebirgskreis,36,80
114,Thalheim/Erzgeb.,58,620.0,5.957999999999999,1.0406,Erzgebirgskreis,87,149
115,Oberwiesenthal,59,200.0,2.051,9751.0,Erzgebirgskreis,16,36
116,Königshain,1,480.0,1.165,4.1202,Görlitz,18,66
117,Beiersdorf,2,380.0,1.124,3.3808,Görlitz,14,52
118,Oppach,3,780.0,2.313,3.3722,Görlitz,46,124
119,Schöpstal,4,750.0,2.39,3.1381,Görlitz,31,106
120,Neißeaue,5,530.0,1.6969999999999998,3.1232,Görlitz,13,66
121,Markersdorf,6,1190.0,3.891,3.0583,Görlitz,58,177
122,Kottmar,7,2030.0,7.136,2.8447,Görlitz,105,308
123,Herrnhut,8,1610.0,5.747000000000001,2.8015,Görlitz,66,227
124,Vierkirchen,9,460.0,1.6469999999999998,2.793,Görlitz,27,73
125,Leutersdorf,10,970.0,3.475,2.7914,Görlitz,27,124
126,Hähnichen,11,340.0,1.2309999999999999,2.762,Görlitz,4,38
127,Rosenbach,12,420.0,1.5619999999999998,2.6889,Görlitz,23,65
128,Trebendorf,13,220.0,822.0,2.6764,Görlitz,13,35
129,Waldhufen,14,640.0,2.398,2.6689,Görlitz,38,102
130,Quitzdorf am See,15,330.0,1.237,2.6677,Görlitz,16,49
131,Oderwitz,16,1310.0,4.919,2.6631,Görlitz,55,186
132,Großschönau,17,1400.0,5.266,2.6586,Görlitz,65,205
133,Lawalde,18,470.0,1.795,2.6184,Görlitz,25,72
134,Kodersdorf,19,620.0,2.37,2.616,Görlitz,25,87
135,Großschweidnitz,20,320.0,1.274,2.5118,Görlitz,26,58
136,Neusalza-Spremberg,21,780.0,3.23,2.4149,Görlitz,36,114
137,Hohendubrau,22,440.0,1.859,2.3669,Görlitz,20,64
138,Zittau,23,5710.0,24.545,2.3263,Görlitz,227,798
139,Schönbach,24,250.0,1.078,2.3191,Görlitz,11,36
140,Reichenbach/O.L.,25,1120.0,4.888999999999999,2.2909,Görlitz,75,187
141,Bernstadt a.d. Eigen,26,750.0,3.2739999999999996,2.2908,Görlitz,30,105
142,Horka,27,380.0,1.662,2.2864,Görlitz,20,58
143,Krauschwitz i.d. O.L.,28,760.0,3.386,2.2445,Görlitz,24,100
144,Oybin,29,300.0,1.3430000000000002,2.2338,Görlitz,10,40
145,Hainewalde,30,330.0,1.518,2.1739,Görlitz,16,49
146,Seifhennersdorf,31,780.0,3.6239999999999997,2.1523,Görlitz,35,113
147,Görlitz,32,10.0,55.528,2.1503,Görlitz,530,531
148,Ebersbach-Neugersdorf,33,2480.0,11.581,2.1414,Görlitz,135,383
149,Löbau,34,3040.0,14.282,2.1286,Görlitz,149,453
150,Groß Düben,35,220.0,1.075,2.0465,Görlitz,9,31
151,Mittelherwigsdorf,36,720.0,3.55,2.0282,Görlitz,39,111
152,Rothenburg/O.L.,37,890.0,4.419,2.0140000000000002,Görlitz,28,117
153,Schönau-Berzdorf a.d. Eigen,38,290.0,1.473,1.9688,Görlitz,17,46
154,Weißkeißel,39,240.0,1.246,1.9262,Görlitz,13,37
155,Mücka,40,180.0,957.0,1.8809,Görlitz,21,39
156,Schleife,41,440.0,2.416,1.8212,Görlitz,14,58
157,Dürrhennersdorf,42,170.0,951.0,1.7876,Görlitz,7,24
158,Niesky,43,1620.0,9.163,1.768,Görlitz,83,245
159,Gablenz,44,280.0,1.5859999999999999,1.7654,Görlitz,11,39
160,Bertsdorf-Hörnitz,45,330.0,2.042,1.6161,Görlitz,16,49
161,Jonsdorf,46,240.0,1.499,1.6011,Görlitz,12,36
162,Ostritz,47,350.0,2.219,1.5773,Görlitz,41,76
163,Bad Muskau,48,580.0,3.68,1.5761,Görlitz,16,74
164,Rietschen,49,330.0,2.512,1.3137,Görlitz,12,45
165,Kreba-Neudorf,50,110.0,855.0,1.2865,Görlitz,3,14
166,Weißwasser/O.L.,51,1930.0,15.493,1.2457,Görlitz,87,280
167,Boxberg/O.L.,52,530.0,4.32,1.2269,Görlitz,26,79
168,Olbersdorf,53,540.0,4.525,1.1934,Görlitz,43,97
169,Otterwisch,1,450.0,1.3730000000000002,3.2775,Leipzig,42,87
170,Bad Lausick,2,2550.0,8.097999999999999,3.1489,Leipzig,168,423
171,Elstertrebnitz,3,370.0,1.301,2.844,Leipzig,10,47
172,Frohburg,4,3390.0,12.35,2.7449,Leipzig,218,557
173,Colditz,5,2220.0,8.34,2.6619,Leipzig,134,356
174,Kitzscher,6,1210.0,5.142,2.3532,Leipzig,92,213
175,Trebsen/Mulde,7,850.0,3.7880000000000003,2.2439,Leipzig,35,120
176,Parthenstein,8,760.0,3.552,2.1396,Leipzig,32,108
177,Grimma,9,6000.0,28.129,2.133,Leipzig,366,966
178,Geithain,10,1440.0,6.811,2.1142,Leipzig,77,221
179,Regis-Breitingen,11,800.0,3.833,2.0871,Leipzig,48,128
180,Thallwitz,12,740.0,3.5639999999999996,2.0763,Leipzig,36,110
181,Brandis,13,1910.0,9.649,1.9795,Leipzig,84,275
182,Wurzen,14,3020.0,16.176,1.867,Leipzig,117,419
183,Großpösna,15,920.0,5.431,1.694,Leipzig,41,133
184,Rötha,16,1030.0,6.2010000000000005,1.661,Leipzig,71,174
185,Lossatal,17,960.0,6.011,1.5971,Leipzig,63,159
186,Borsdorf,18,1250.0,8.139,1.5358,Leipzig,72,197
187,Naunhof,19,1320.0,8.714,1.5148,Leipzig,80,212
188,Borna,20,2830.0,19.006,1.489,Leipzig,179,462
189,Neukieritzsch,21,970.0,6.834,1.4194,Leipzig,64,161
190,Pegau,22,920.0,6.5,1.4154,Leipzig,45,137
191,Böhlen,23,920.0,6.657,1.382,Leipzig,65,157
192,Markranstädt,24,2060.0,15.885,1.2968,Leipzig,201,407
193,Groitzsch,25,980.0,7.582000000000001,1.2925,Leipzig,43,141
194,Machern,26,860.0,6.772,1.2699,Leipzig,72,158
195,Markkleeberg,27,2970.0,24.595,1.2076,Leipzig,261,558
196,Bennewitz,28,590.0,4.988,1.1828,Leipzig,45,104
197,Belgershain,29,390.0,3.375,1.1556,Leipzig,33,72
198,Zwenkau,30,970.0,9.274,1.0459,Leipzig,57,154
199,Thiendorf,1,720.0,3.815,1.8873,Meißen,63,135
200,Priestewitz,2,540.0,3.167,1.7051,Meißen,41,95
201,Hirschstein,3,330.0,1.9680000000000002,1.6768,Meißen,19,52
202,Lampertswalde,4,720.0,4.322,1.6659,Meißen,56,128
203,Großenhain,5,2670.0,18.043,1.4798,Meißen,220,487
204,Klipphausen,6,1450.0,10.309000000000001,1.4065,Meißen,117,262
205,Ebersbach,7,590.0,4.334,1.3613,Meißen,48,107
206,Radeburg,8,970.0,7.237,1.3403,Meißen,126,223
207,Riesa,9,3870.0,28.995,1.3347,Meißen,233,620
208,Glaubitz,10,980.0,7.506,1.3056,Meißen,86,184
209,Weinböhla,11,1200.0,10.398,1.1541,Meißen,117,237
210,Moritzburg,12,960.0,8.362,1.1481,Meißen,90,186
211,Nossen,13,1150.0,10.494000000000002,1.0959,Meißen,86,201
212,Diera-Zehren,14,350.0,3.222,1.0863,Meißen,31,66
213,Niederau,15,430.0,4.071000000000001,1.0563,Meißen,33,76
214,Käbschütztal,16,280.0,2.755,1.0163,Meißen,18,46
215,Stauchitz,17,310.0,3.108,9974.0,Meißen,18,49
216,Wülknitz,18,410.0,4.228,9697.0,Meißen,40,81
217,Strehla,19,340.0,3.6860000000000004,9224.0,Meißen,23,57
218,Radebeul,20,3130.0,33.939,9222.0,Meißen,308,621
219,Meißen,21,2530.0,28.142,899.0,Meißen,193,446
220,Coswig,22,1680.0,20.516,8189.0,Meißen,114,282
221,Gröditz,23,540.0,6.879,785.0,Meißen,67,121
222,Zeithain,24,390.0,5.5120000000000005,7075.0,Meißen,50,89
223,Lommatzsch,25,210.0,4.813,4363.0,Meißen,26,47
224,Großweitzschen,1,610.0,2.715,2.2468,Mittelsachsen,62,123
225,Rossau,2,710.0,3.48,2.0402,Mittelsachsen,73,144
226,Reinsberg,3,550.0,2.819,1.9509999999999998,Mittelsachsen,40,95
227,Frauenstein,4,520.0,2.73,1.9048,Mittelsachsen,31,83
228,Striegistal,5,840.0,4.582,1.8333,Mittelsachsen,92,176
229,Lichtenberg/Erzgeb.,6,470.0,2.678,1.755,Mittelsachsen,42,89
230,Ostrau,7,590.0,3.5,1.6857,Mittelsachsen,59,118
231,Erlau,8,520.0,3.139,1.6566,Mittelsachsen,39,91
232,Eppendorf,9,660.0,4.008,1.6467,Mittelsachsen,53,119
233,Rechenberg-Bienenmühle,10,290.0,1.814,1.5987,Mittelsachsen,31,60
234,Zettlitz,11,100.0,661.0,1.5129,Mittelsachsen,6,16
235,Altmittweida,12,250.0,1.88,1.3298,Mittelsachsen,15,40
236,Zschaitz-Ottewig,13,170.0,1.3030000000000002,1.3047,Mittelsachsen,28,45
237,Lichtenau,14,920.0,7.058,1.3035,Mittelsachsen,70,162
238,Mulda/Sa.,15,310.0,2.455,1.2627,Mittelsachsen,16,47
239,Halsbrücke,16,640.0,5.084,1.2589,Mittelsachsen,60,124
240,Hainichen,17,1030.0,8.471,1.2159,Mittelsachsen,100,203
241,Königshain-Wiederau,18,310.0,2.5810000000000004,1.2011,Mittelsachsen,39,70
242,Freiberg,19,4740.0,39.755,1.1923,Mittelsachsen,355,829
243,Wechselburg,20,210.0,1.7730000000000001,1.1844,Mittelsachsen,23,44
244,Oederan,21,900.0,7.867999999999999,1.1439,Mittelsachsen,61,151
245,Claußnitz,22,340.0,3.008,1.1303,Mittelsachsen,41,75
246,Bobritzsch-Hilbersdorf,23,610.0,5.662000000000001,1.0774,Mittelsachsen,90,151
247,Penig,24,900.0,8.566,1.0507,Mittelsachsen,97,187
248,Döbeln,25,2390.0,23.386,1.022,Mittelsachsen,287,526
249,Hartha,26,690.0,6.807,1.0137,Mittelsachsen,71,140
250,Leubsdorf,27,320.0,3.265,9801.0,Mittelsachsen,26,58
251,Seelitz,28,160.0,1.6740000000000002,9558.0,Mittelsachsen,17,33
252,Frankenberg/Sa.,29,1310.0,13.759,9521.0,Mittelsachsen,111,242
253,Königsfeld,30,130.0,1.374,9461.0,Mittelsachsen,10,23
254,Großschirma,31,520.0,5.52,942.0,Mittelsachsen,69,121
255,Großhartmannsdorf,32,230.0,2.451,9384.0,Mittelsachsen,36,59
256,Kriebstein,33,190.0,2.04,9314.0,Mittelsachsen,8,27
257,Brand-Erbisdorf,34,850.0,9.134,9306.0,Mittelsachsen,108,193
258,Niederwiesa,35,440.0,4.821000000000001,9127.0,Mittelsachsen,27,71
259,Hartmannsdorf,36,380.0,4.4,8636.0,Mittelsachsen,40,78
260,Waldheim,37,770.0,8.954,860.0,Mittelsachsen,76,153
261,Dorfchemnitz,38,130.0,1.516,8575.0,Mittelsachsen,14,27
262,Mühlau,39,180.0,2.127,8463.0,Mittelsachsen,12,30
263,Flöha,40,840.0,10.565,7951.0,Mittelsachsen,63,147
264,Oberschöna,41,260.0,3.3080000000000003,786.0,Mittelsachsen,43,69
265,Leisnig,42,640.0,8.215,7791.0,Mittelsachsen,64,128
266,Roßwein,43,570.0,7.355,775.0,Mittelsachsen,60,117
267,Rochlitz,44,400.0,5.62,7117.0,Mittelsachsen,69,109
268,Burgstädt,45,720.0,10.485999999999999,6866.0,Mittelsachsen,105,177
269,Neuhausen/Erzgeb.,46,170.0,2.543,6685.0,Mittelsachsen,19,36
270,Taura,47,150.0,2.307,6502.0,Mittelsachsen,24,39
271,Sayda,48,110.0,1.714,6418.0,Mittelsachsen,14,25
272,Mittweida,49,810.0,14.189,5709.0,Mittelsachsen,113,194
273,Augustusburg,50,210.0,4.488,4679.0,Mittelsachsen,27,48
274,Lunzenau,51,180.0,4.095,4396.0,Mittelsachsen,39,57
275,Weißenborn/Erzgeb.,52,80.0,2.477,323.0,Mittelsachsen,18,26
276,Geringswalde,53,70.0,4.163,1681.0,Mittelsachsen,31,38
277,Dreiheide,1,970.0,2.123,4.569,Nordsachsen,75,172
278,Naundorf,2,690.0,2.1919999999999997,3.1478,Nordsachsen,42,111
279,Beilrode,3,1020.0,4.083,2.4982,Nordsachsen,95,197
280,Mockrehna,4,1060.0,4.988,2.1251,Nordsachsen,141,247
281,Torgau,5,3930.0,19.712,1.9937,Nordsachsen,305,698
282,Doberschütz,6,790.0,4.074,1.9391,Nordsachsen,52,131
283,Schönwölkau,7,470.0,2.605,1.8042,Nordsachsen,32,79
284,Elsnig,8,250.0,1.3940000000000001,1.7934,Nordsachsen,19,44
285,Wermsdorf,9,910.0,5.205,1.7483,Nordsachsen,79,170
286,Liebschützberg,10,510.0,2.972,1.716,Nordsachsen,24,75
287,Belgern-Schildau,11,1270.0,7.5729999999999995,1.6769999999999998,Nordsachsen,144,271
288,Zschepplin,12,470.0,2.863,1.6416,Nordsachsen,26,73
289,Dommitzsch,13,390.0,2.418,1.6129,Nordsachsen,24,63
290,Bad Düben,14,1220.0,7.837999999999999,1.5565,Nordsachsen,68,190
291,Cavertitz,15,330.0,2.206,1.4959,Nordsachsen,37,70
292,Dahlen,16,580.0,4.166,1.3922,Nordsachsen,37,95
293,Rackwitz,17,680.0,5.348,1.2715,Nordsachsen,82,150
294,Arzberg,18,220.0,1.8619999999999999,1.1815,Nordsachsen,32,54
295,Eilenburg,19,1840.0,15.707,1.1715,Nordsachsen,135,319
296,Mügeln,20,680.0,5.813,1.1698,Nordsachsen,40,108
297,Oschatz,21,1580.0,13.907,1.1361,Nordsachsen,112,270
298,Laußig,22,390.0,3.593,1.0854,Nordsachsen,30,69
299,Taucha,23,1670.0,15.742,1.0609,Nordsachsen,105,272
300,Löbnitz,24,220.0,2.088,1.0536,Nordsachsen,8,30
301,Wiedemar,25,540.0,5.355,1.0084,Nordsachsen,61,115
302,Trossin,26,120.0,1.25,960.0,Nordsachsen,15,27
303,Schkeuditz,27,1570.0,18.394000000000002,8535.0,Nordsachsen,107,264
304,Delitzsch,28,1920.0,24.785,7747.0,Nordsachsen,126,318
305,Krostitz,29,300.0,4.0969999999999995,7322.0,Nordsachsen,34,64
306,Jesewitz,30,110.0,3.096,3553.0,Nordsachsen,16,27
307,Rathen,1,160.0,338.0,4.7337,Sächsische Schweiz-Osterzgebirge,14,30
308,Bahretal,2,870.0,2.138,4.0692,Sächsische Schweiz-Osterzgebirge,60,147
309,Müglitztal,3,660.0,1.906,3.4627,Sächsische Schweiz-Osterzgebirge,42,108
310,Wilsdruff,4,4920.0,14.452,3.4044,Sächsische Schweiz-Osterzgebirge,344,836
311,Königstein/Sächs. Schw.,5,690.0,2.072,3.3301,Sächsische Schweiz-Osterzgebirge,32,101
312,Tharandt,6,1670.0,5.354,3.1192,Sächsische Schweiz-Osterzgebirge,91,258
313,Struppen,7,760.0,2.5,3.04,Sächsische Schweiz-Osterzgebirge,41,117
314,Bad Gottleuba-Berggießhübel,8,1620.0,5.551,2.9184,Sächsische Schweiz-Osterzgebirge,111,273
315,Dürrröhrsdorf-Dittersbach,9,1230.0,4.271,2.8799,Sächsische Schweiz-Osterzgebirge,101,224
316,Klingenberg,10,1870.0,6.751,2.77,Sächsische Schweiz-Osterzgebirge,127,314
317,Sebnitz,11,2470.0,9.3,2.6559,Sächsische Schweiz-Osterzgebirge,169,416
318,Kreischa,12,1190.0,4.56,2.6096,Sächsische Schweiz-Osterzgebirge,91,210
319,Bad Schandau,13,880.0,3.464,2.5404,Sächsische Schweiz-Osterzgebirge,60,148
320,Heidenau,14,4080.0,16.566,2.4629,Sächsische Schweiz-Osterzgebirge,241,649
321,Freital,15,9610.0,39.319,2.4441,Sächsische Schweiz-Osterzgebirge,647,1608
322,Pirna,16,9090.0,38.266,2.3755,Sächsische Schweiz-Osterzgebirge,557,1466
323,Stadt Wehlen,17,360.0,1.5630000000000002,2.3033,Sächsische Schweiz-Osterzgebirge,37,73
324,Stolpen,18,1250.0,5.523,2.2633,Sächsische Schweiz-Osterzgebirge,139,264
325,Rabenau,19,990.0,4.415,2.2424,Sächsische Schweiz-Osterzgebirge,74,173
326,Hermsdorf/Erzgeb.,20,170.0,772.0,2.2021,Sächsische Schweiz-Osterzgebirge,23,40
327,Glashütte,21,1470.0,6.747999999999999,2.1784,Sächsische Schweiz-Osterzgebirge,116,263
328,Dohma,22,420.0,1.964,2.1385,Sächsische Schweiz-Osterzgebirge,47,89
329,Altenberg,23,1640.0,7.829,2.0948,Sächsische Schweiz-Osterzgebirge,139,303
330,Liebstadt,24,260.0,1.272,2.044,Sächsische Schweiz-Osterzgebirge,20,46
331,Gohrisch,25,360.0,1.791,2.0101,Sächsische Schweiz-Osterzgebirge,46,82
332,Rosenthal-Bielatal,26,320.0,1.594,2.0075,Sächsische Schweiz-Osterzgebirge,22,54
333,Lohmen,27,620.0,3.115,1.9904,Sächsische Schweiz-Osterzgebirge,91,153
334,Dorfhain,28,210.0,1.064,1.9737,Sächsische Schweiz-Osterzgebirge,19,40
335,Dohna,29,1210.0,6.171,1.9608,Sächsische Schweiz-Osterzgebirge,109,230
336,Bannewitz,30,2150.0,11.095,1.9378,Sächsische Schweiz-Osterzgebirge,188,403
337,Reinhardtsdorf-Schöna,31,250.0,1.294,1.932,Sächsische Schweiz-Osterzgebirge,28,53
338,Hohnstein,32,600.0,3.2439999999999998,1.8496,Sächsische Schweiz-Osterzgebirge,68,128
339,Dippoldiswalde,33,2600.0,14.155,1.8368,Sächsische Schweiz-Osterzgebirge,214,474
340,Rathmannsdorf,34,160.0,895.0,1.7877,Sächsische Schweiz-Osterzgebirge,16,32
341,Neustadt in Sachsen,35,2030.0,11.909,1.7046,Sächsische Schweiz-Osterzgebirge,182,385
342,Hartmannsdorf-Reichenau,36,130.0,992.0,1.3105,Sächsische Schweiz-Osterzgebirge,31,44
343,Neumark,1,740.0,2.9530000000000003,2.5059,Vogtlandkreis,85,159
344,Neuensalz,2,440.0,2.07,2.1256,Vogtlandkreis,23,67
345,Pausa-Mühltroff,3,970.0,4.835,2.0062,Vogtlandkreis,59,156
346,Theuma,4,200.0,1.018,1.9646,Vogtlandkreis,11,31
347,Eichigt,5,220.0,1.156,1.9031,Vogtlandkreis,35,57
348,Tirpersdorf,6,250.0,1.3630000000000002,1.8342,Vogtlandkreis,8,33
349,Grünbach,7,300.0,1.641,1.8282,Vogtlandkreis,11,41
350,Oelsnitz/Vogtl.,8,1720.0,10.012,1.7179,Vogtlandkreis,115,287
351,Bergen,9,160.0,966.0,1.6563,Vogtlandkreis,14,30
