,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
34,Neukirch/Lausitz,35,420.0,4.775,8796.0,Bautzen,36,78
35,Bernsdorf - Bautzen,36,540.0,6.32,8544.0,Bautzen,17,71
36,Kamenz,37,1450.0,17.006,8526.0,Bautzen,163,308
37,Lichtenberg,38,140.0,1.661,8429.0,Bautzen,9,23
38,Hochkirch,39,190.0,2.261,8403.0,Bautzen,27,46
39,Königswartha,40,280.0,3.3930000000000002,8252.0,Bautzen,27,55
40,Sohland a.d. Spree,41,540.0,6.603,8178.0,Bautzen,43,97
41,Cunewalde,42,360.0,4.578,7864.0,Bautzen,41,77
42,Schwepnitz,43,190.0,2.46,7724.0,Bautzen,5,24
43,Schirgiswalde-Kirschau,44,470.0,6.132999999999999,7663.0,Bautzen,32,79
44,Weißenberg,45,230.0,3.036,7576.0,Bautzen,23,46
45,Steinigtwolmsdorf,46,200.0,2.8,7143.0,Bautzen,16,36
46,Laußnitz,47,130.0,1.8459999999999999,7042.0,Bautzen,16,29
47,Wittichenau,48,360.0,5.71,6305.0,Bautzen,17,53
48,Lauta,49,490.0,8.184,5987.0,Bautzen,9,58
49,Elsterheide,50,200.0,3.4360000000000004,5821.0,Bautzen,15,35
50,Wilthen,51,270.0,4.724,5715.0,Bautzen,18,45
51,Großpostwitz/O.L.,52,140.0,2.736,5117.0,Bautzen,25,39
52,Spreetal,53,90.0,1.828,4923.0,Bautzen,11,20
53,Hoyerswerda,54,1450.0,31.523000000000003,460.0,Bautzen,79,224
54,Ohorn,55,110.0,2.455,4481.0,Bautzen,13,24
55,Doberschau-Gaußig,56,170.0,4.173,4074.0,Bautzen,21,38
56,Lohsa,57,210.0,5.165,4066.0,Bautzen,20,41
57,Lauter-Bernsbach,1,1280.0,8.531,1.5004,Erzgebirgskreis,45,173
58,Wolkenstein,2,570.0,3.8689999999999998,1.4732,Erzgebirgskreis,16,73
59,Jahnsdorf/Erzgeb.,3,740.0,5.428,1.3633,Erzgebirgskreis,49,123
60,Deutschneudorf,4,120.0,963.0,1.2461,Erzgebirgskreis,3,15
61,Schwarzenberg/Erzgeb.,5,1820.0,16.146,1.1272,Erzgebirgskreis,95,277
62,Mildenau,6,380.0,3.403,1.1167,Erzgebirgskreis,22,60
63,Königswalde,7,240.0,2.202,1.0899,Erzgebirgskreis,15,39
64,Hohndorf,8,370.0,3.467,1.0672,Erzgebirgskreis,13,50
65,Schlettau,9,240.0,2.3369999999999997,1.0270000000000001,Erzgebirgskreis,10,34
66,Annaberg-Buchholz,10,1980.0,19.344,1.0236,Erzgebirgskreis,83,281
67,Breitenbrunn/Erzgeb.,11,510.0,5.122999999999999,9955.0,Erzgebirgskreis,42,93
68,Marienberg,12,1650.0,16.579,9952.0,Erzgebirgskreis,77,242
69,Scheibenberg,13,200.0,2.0380000000000003,9814.0,Erzgebirgskreis,7,27
70,Lugau/Erzgeb.,14,760.0,7.855,9675.0,Erzgebirgskreis,35,111
71,Thalheim/Erzgeb.,15,570.0,5.957999999999999,9567.0,Erzgebirgskreis,72,129
72,Geyer,16,320.0,3.345,9567.0,Erzgebirgskreis,21,53
73,Niederwürschnitz,17,240.0,2.5639999999999996,936.0,Erzgebirgskreis,12,36
74,Zschorlau,18,480.0,5.165,9293.0,Erzgebirgskreis,27,75
75,Zwönitz,19,1080.0,11.841,9121.0,Erzgebirgskreis,89,197
76,Grünhain-Beierfeld,20,510.0,5.7170000000000005,8921.0,Erzgebirgskreis,32,83
77,Gornau/Erzgeb.,21,320.0,3.725,8591.0,Erzgebirgskreis,6,38
78,Gornsdorf,22,160.0,1.891,8461.0,Erzgebirgskreis,7,23
79,Tannenberg,23,90.0,1.081,8326.0,Erzgebirgskreis,2,11
80,Ehrenfriedersdorf,24,380.0,4.5760000000000005,8304.0,Erzgebirgskreis,30,68
81,Oelsnitz/Erzgeb.,25,910.0,10.978,8289.0,Erzgebirgskreis,56,147
82,Elterlein,26,230.0,2.779,8276.0,Erzgebirgskreis,11,34
83,Zschopau,27,740.0,8.953,8265.0,Erzgebirgskreis,42,116
84,Auerbach,28,190.0,2.394,7937.0,Erzgebirgskreis,16,35
85,Bärenstein,29,180.0,2.271,7926.0,Erzgebirgskreis,10,28
86,Schneeberg,30,1050.0,13.636,770.0,Erzgebirgskreis,55,160
87,Großolbersdorf,31,210.0,2.755,7623.0,Erzgebirgskreis,27,48
88,Thermalbad Wiesenbad,32,240.0,3.2060000000000004,7486.0,Erzgebirgskreis,24,48
89,Gelenau/Erzgeb.,33,300.0,4.109,7301.0,Erzgebirgskreis,29,59
90,Aue-Bad Schlema,34,1450.0,19.951,7268.0,Erzgebirgskreis,100,245
91,Thum,35,360.0,5.013999999999999,718.0,Erzgebirgskreis,34,70
92,Bockau,36,150.0,2.187,6859.0,Erzgebirgskreis,9,24
93,Lößnitz,37,540.0,8.015,6737.0,Erzgebirgskreis,41,95
94,Jöhstadt,38,170.0,2.549,6669.0,Erzgebirgskreis,16,33
95,Stollberg/Erzgeb.,39,740.0,11.215,6598.0,Erzgebirgskreis,44,118
96,Crottendorf,40,260.0,3.965,6557.0,Erzgebirgskreis,20,46
97,Großrückerswalde,41,220.0,3.36,6548.0,Erzgebirgskreis,21,43
98,Raschau-Markersbach,42,320.0,4.945,6471.0,Erzgebirgskreis,18,50
99,Drebach,43,320.0,5.056,6329.0,Erzgebirgskreis,18,50
100,Stützengrün,44,190.0,3.088,6153.0,Erzgebirgskreis,11,30
101,Grünhainichen,45,200.0,3.324,6017.0,Erzgebirgskreis,8,28
102,Pockau-Lengefeld,46,430.0,7.468999999999999,5757.0,Erzgebirgskreis,38,81
103,Amtsberg,47,210.0,3.675,5714.0,Erzgebirgskreis,12,33
104,Neukirchen/Erzgeb.,48,390.0,6.994,5576.0,Erzgebirgskreis,35,74
105,Sehmatal,49,340.0,6.2589999999999995,5432.0,Erzgebirgskreis,18,52
106,Niederdorf,50,70.0,1.331,5259.0,Erzgebirgskreis,12,19
107,Börnichen/Erzgeb.,51,50.0,972.0,5144.0,Erzgebirgskreis,2,7
108,Heidersdorf,52,40.0,782.0,5115.0,Erzgebirgskreis,4,8
109,Eibenstock,53,350.0,7.127000000000001,4911.0,Erzgebirgskreis,32,67
110,Olbernhau,54,450.0,10.635,4231.0,Erzgebirgskreis,46,91
111,Burkhardtsdorf,55,220.0,6.07,3624.0,Erzgebirgskreis,13,35
112,Schönheide,56,150.0,4.255,3525.0,Erzgebirgskreis,18,33
113,Johanngeorgenstadt,57,110.0,3.838,2866.0,Erzgebirgskreis,13,24
114,Oberwiesenthal,58,50.0,2.051,2438.0,Erzgebirgskreis,6,11
115,Seiffen/Erzgeb.,59,30.0,2.07,1449.0,Erzgebirgskreis,9,12
116,Waldhufen,1,610.0,2.398,2.5438,Görlitz,11,72
117,Vierkirchen,2,360.0,1.6469999999999998,2.1858,Görlitz,19,55
118,Herrnhut,3,1210.0,5.747000000000001,2.1054,Görlitz,67,188
119,Oppach,4,480.0,2.313,2.0752,Görlitz,28,76
120,Großschweidnitz,5,240.0,1.274,1.8838,Görlitz,31,55
121,Markersdorf,6,670.0,3.891,1.7219,Görlitz,43,110
122,Ostritz,7,320.0,2.219,1.4421,Görlitz,16,48
123,Weißkeißel,8,170.0,1.246,1.3644,Görlitz,19,36
124,Schönau-Berzdorf a.d. Eigen,9,200.0,1.473,1.3578,Görlitz,10,30
125,Oderwitz,10,650.0,4.919,1.3214,Görlitz,71,136
126,Olbersdorf,11,590.0,4.525,1.3039,Görlitz,35,94
127,Kottmar,12,880.0,7.136,1.2332,Görlitz,67,155
128,Königshain,13,140.0,1.165,1.2017,Görlitz,12,26
129,Bertsdorf-Hörnitz,14,240.0,2.042,1.1753,Görlitz,11,35
130,Kreba-Neudorf,15,100.0,855.0,1.1696,Görlitz,16,26
131,Rosenbach,16,180.0,1.5619999999999998,1.1524,Görlitz,11,29
132,Reichenbach/O.L.,17,560.0,4.888999999999999,1.1454,Görlitz,28,84
133,Neusalza-Spremberg,18,360.0,3.23,1.1146,Görlitz,26,62
134,Schöpstal,19,260.0,2.39,1.0879,Görlitz,10,36
135,Kodersdorf,20,250.0,2.37,1.0549,Görlitz,28,53
136,Hainewalde,21,160.0,1.518,1.054,Görlitz,10,26
137,Quitzdorf am See,22,130.0,1.237,1.0509,Görlitz,9,22
138,Schönbach,23,110.0,1.078,1.0204,Görlitz,13,24
139,Löbau,24,1420.0,14.282,9943.0,Görlitz,99,241
140,Großschönau,25,520.0,5.266,9875.0,Görlitz,39,91
141,Bernstadt a.d. Eigen,26,320.0,3.2739999999999996,9774.0,Görlitz,33,65
142,Hohendubrau,27,180.0,1.859,9683.0,Görlitz,16,34
143,Neißeaue,28,160.0,1.6969999999999998,9428.0,Görlitz,13,29
144,Jonsdorf,29,140.0,1.499,934.0,Görlitz,20,34
145,Mittelherwigsdorf,30,330.0,3.55,9296.0,Görlitz,12,45
146,Ebersbach-Neugersdorf,31,1060.0,11.581,9153.0,Görlitz,106,212
147,Zittau,32,2140.0,24.545,8719.0,Görlitz,140,354
148,Görlitz,33,4760.0,55.528,8572.0,Görlitz,302,778
149,Seifhennersdorf,34,310.0,3.6239999999999997,8554.0,Görlitz,15,46
150,Dürrhennersdorf,35,80.0,951.0,8412.0,Görlitz,12,20
151,Lawalde,36,150.0,1.795,8357.0,Görlitz,20,35
152,Beiersdorf,37,90.0,1.124,8007.0,Görlitz,4,13
153,Horka,38,130.0,1.662,7822.0,Görlitz,14,27
154,Leutersdorf,39,270.0,3.475,777.0,Görlitz,38,65
155,Niesky,40,690.0,9.163,753.0,Görlitz,68,137
156,Oybin,41,100.0,1.3430000000000002,7446.0,Görlitz,6,16
157,Rothenburg/O.L.,42,290.0,4.419,6563.0,Görlitz,21,50
158,Groß Düben,43,70.0,1.075,6512.0,Görlitz,8,15
159,Trebendorf,44,50.0,822.0,6083.0,Görlitz,2,7
160,Hähnichen,45,70.0,1.2309999999999999,5686.0,Görlitz,4,11
161,Boxberg/O.L.,46,210.0,4.32,4861.0,Görlitz,27,48
162,Weißwasser/O.L.,47,740.0,15.493,4776.0,Görlitz,83,157
163,Gablenz,48,70.0,1.5859999999999999,4414.0,Görlitz,10,17
164,Rietschen,49,110.0,2.512,4379.0,Görlitz,13,24
165,Krauschwitz i.d. O.L.,50,130.0,3.386,3839.0,Görlitz,0,13
166,Bad Muskau,51,130.0,3.68,3533.0,Görlitz,4,17
167,Mücka,52,30.0,957.0,3135.0,Görlitz,5,8
168,Schleife,53,60.0,2.416,2483.0,Görlitz,4,10
169,Frohburg,1,2220.0,12.35,1.7976,Leipzig,104,326
170,Geithain,2,1180.0,6.811,1.7325,Leipzig,46,164
171,Bad Lausick,3,1330.0,8.097999999999999,1.6424,Leipzig,49,182
172,Otterwisch,4,190.0,1.3730000000000002,1.3838,Leipzig,13,32
173,Grimma,5,3330.0,28.129,1.1838,Leipzig,129,462
174,Machern,6,790.0,6.772,1.1666,Leipzig,61,140
175,Colditz,7,930.0,8.34,1.1151,Leipzig,41,134
176,Rötha,8,630.0,6.2010000000000005,1.016,Leipzig,17,80
177,Borsdorf,9,810.0,8.139,9952.0,Leipzig,28,109
178,Neukieritzsch,10,650.0,6.834,9511.0,Leipzig,34,99
179,Borna,11,1690.0,19.006,8892.0,Leipzig,74,243
180,Bennewitz,12,440.0,4.988,8821.0,Leipzig,12,56
181,Markranstädt,13,1380.0,15.885,8687.0,Leipzig,56,194
182,Lossatal,14,520.0,6.011,8651.0,Leipzig,20,72
183,Regis-Breitingen,15,330.0,3.833,8609.0,Leipzig,13,46
184,Elstertrebnitz,16,110.0,1.301,8455.0,Leipzig,3,14
185,Trebsen/Mulde,17,310.0,3.7880000000000003,8184.0,Leipzig,23,54
186,Thallwitz,18,290.0,3.5639999999999996,8137.0,Leipzig,35,64
187,Kitzscher,19,400.0,5.142,7779.0,Leipzig,14,54
188,Naunhof,20,640.0,8.714,7345.0,Leipzig,34,98
189,Wurzen,21,960.0,16.176,5935.0,Leipzig,56,152
190,Brandis,22,570.0,9.649,5907.0,Leipzig,43,100
191,Zwenkau,23,530.0,9.274,5715.0,Leipzig,23,76
192,Großpösna,24,310.0,5.431,5708.0,Leipzig,19,50
193,Markkleeberg,25,1400.0,24.595,5692.0,Leipzig,69,209
194,Belgershain,26,180.0,3.375,5333.0,Leipzig,9,27
195,Parthenstein,27,180.0,3.552,5068.0,Leipzig,13,31
196,Böhlen,28,290.0,6.657,4356.0,Leipzig,9,38
197,Pegau,29,280.0,6.5,4308.0,Leipzig,20,48
198,Groitzsch,30,270.0,7.582000000000001,3561.0,Leipzig,12,39
199,Radeburg,1,1570.0,7.237,2.1694,Meißen,75,232
200,Thiendorf,2,740.0,3.815,1.9397,Meißen,18,92
201,Hirschstein,3,310.0,1.9680000000000002,1.5752,Meißen,14,45
202,Ebersbach,4,600.0,4.334,1.3844,Meißen,39,99
203,Stauchitz,5,420.0,3.108,1.3514,Meißen,11,53
204,Weinböhla,6,1390.0,10.398,1.3368,Meißen,59,198
205,Moritzburg,7,1100.0,8.362,1.3155,Meißen,72,182
206,Priestewitz,8,390.0,3.167,1.2314,Meißen,22,61
207,Strehla,9,440.0,3.6860000000000004,1.1937,Meißen,33,77
208,Radebeul,10,4050.0,33.939,1.1933,Meißen,188,593
209,Zeithain,11,620.0,5.5120000000000005,1.1248,Meißen,36,98
210,Großenhain,12,2020.0,18.043,1.1195,Meißen,110,312
211,Klipphausen,13,1120.0,10.309000000000001,1.0864,Meißen,62,174
212,Glaubitz,14,730.0,7.506,9726.0,Meißen,38,111
213,Lampertswalde,15,420.0,4.322,9718.0,Meißen,30,72
214,Nossen,16,980.0,10.494000000000002,9339.0,Meißen,55,153
215,Riesa,17,2510.0,28.995,8657.0,Meißen,180,431
216,Meißen,18,2340.0,28.142,8315.0,Meißen,175,409
217,Coswig,19,1650.0,20.516,8043.0,Meißen,104,269
218,Wülknitz,20,330.0,4.228,7805.0,Meißen,19,52
219,Lommatzsch,21,370.0,4.813,7688.0,Meißen,22,59
220,Niederau,22,310.0,4.071000000000001,7615.0,Meißen,9,40
221,Gröditz,23,520.0,6.879,7559.0,Meißen,32,84
222,Käbschütztal,24,190.0,2.755,6897.0,Meißen,9,28
223,Diera-Zehren,25,150.0,3.222,4655.0,Meißen,13,28
224,Dorfchemnitz,1,260.0,1.516,1.715,Mittelsachsen,43,69
225,Zschaitz-Ottewig,2,180.0,1.3030000000000002,1.3814,Mittelsachsen,10,28
226,Rechenberg-Bienenmühle,3,240.0,1.814,1.3230000000000002,Mittelsachsen,18,42
227,Rossau,4,410.0,3.48,1.1782,Mittelsachsen,18,59
228,Königshain-Wiederau,5,300.0,2.5810000000000004,1.1623,Mittelsachsen,31,61
229,Hartmannsdorf,6,510.0,4.4,1.1591,Mittelsachsen,11,62
230,Ostrau,7,400.0,3.5,1.1429,Mittelsachsen,19,59
231,Bobritzsch-Hilbersdorf,8,610.0,5.662000000000001,1.0774,Mittelsachsen,27,88
232,Claußnitz,9,320.0,3.008,1.0638,Mittelsachsen,36,68
233,Lichtenberg/Erzgeb.,10,260.0,2.678,9709.0,Mittelsachsen,18,44
234,Eppendorf,11,380.0,4.008,9481.0,Mittelsachsen,28,66
235,Zettlitz,12,60.0,661.0,9077.0,Mittelsachsen,5,11
236,Großweitzschen,13,220.0,2.715,8103.0,Mittelsachsen,12,34
237,Oberschöna,14,260.0,3.3080000000000003,786.0,Mittelsachsen,14,40
238,Mittweida,15,1070.0,14.189,7541.0,Mittelsachsen,82,189
239,Großschirma,16,410.0,5.52,7428.0,Mittelsachsen,46,87
240,Brand-Erbisdorf,17,670.0,9.134,7335.0,Mittelsachsen,52,119
241,Frauenstein,18,200.0,2.73,7326.0,Mittelsachsen,21,41
242,Königsfeld,19,100.0,1.374,7278.0,Mittelsachsen,5,15
243,Döbeln,20,1640.0,23.386,7013.0,Mittelsachsen,105,269
244,Erlau,21,220.0,3.139,7009.0,Mittelsachsen,31,53
245,Penig,22,600.0,8.566,7004.0,Mittelsachsen,39,99
246,Freiberg,23,2750.0,39.755,6917.0,Mittelsachsen,203,478
247,Weißenborn/Erzgeb.,24,170.0,2.477,6863.0,Mittelsachsen,8,25
248,Lunzenau,25,280.0,4.095,6838.0,Mittelsachsen,27,55
249,Striegistal,26,310.0,4.582,6766.0,Mittelsachsen,18,49
250,Augustusburg,27,300.0,4.488,6684.0,Mittelsachsen,4,34
251,Mulda/Sa.,28,160.0,2.455,6517.0,Mittelsachsen,7,23
252,Taura,29,150.0,2.307,6502.0,Mittelsachsen,13,28
253,Sayda,30,110.0,1.714,6418.0,Mittelsachsen,15,26
254,Halsbrücke,31,320.0,5.084,6294.0,Mittelsachsen,15,47
255,Hainichen,32,530.0,8.471,6257.0,Mittelsachsen,57,110
256,Lichtenau,33,440.0,7.058,6234.0,Mittelsachsen,32,76
257,Waldheim,34,540.0,8.954,6031.0,Mittelsachsen,51,105
258,Niederwiesa,35,290.0,4.821000000000001,6015.0,Mittelsachsen,28,57
259,Burgstädt,36,620.0,10.485999999999999,5913.0,Mittelsachsen,61,123
260,Geringswalde,37,240.0,4.163,5765.0,Mittelsachsen,17,41
261,Frankenberg/Sa.,38,780.0,13.759,5669.0,Mittelsachsen,75,153
262,Wechselburg,39,100.0,1.7730000000000001,564.0,Mittelsachsen,12,22
263,Hartha,40,380.0,6.807,5582.0,Mittelsachsen,28,66
264,Altmittweida,41,100.0,1.88,5319.0,Mittelsachsen,8,18
265,Rochlitz,42,290.0,5.62,516.0,Mittelsachsen,22,51
266,Flöha,43,540.0,10.565,5111.0,Mittelsachsen,38,92
267,Oederan,44,380.0,7.867999999999999,483.0,Mittelsachsen,40,78
268,Seelitz,45,80.0,1.6740000000000002,4779.0,Mittelsachsen,15,23
269,Neuhausen/Erzgeb.,46,120.0,2.543,4719.0,Mittelsachsen,10,22
270,Roßwein,47,340.0,7.355,4623.0,Mittelsachsen,31,65
271,Großhartmannsdorf,48,110.0,2.451,4488.0,Mittelsachsen,23,34
272,Leubsdorf,49,140.0,3.265,4288.0,Mittelsachsen,17,31
273,Leisnig,50,300.0,8.215,3652.0,Mittelsachsen,17,47
274,Reinsberg,51,90.0,2.819,3193.0,Mittelsachsen,9,18
275,Kriebstein,52,60.0,2.04,2941.0,Mittelsachsen,10,16
276,Mühlau,53,40.0,2.127,1881.0,Mittelsachsen,12,16
277,Mockrehna,1,1080.0,4.988,2.1652,Nordsachsen,32,140
278,Belgern-Schildau,2,1220.0,7.5729999999999995,1.611,Nordsachsen,63,185
279,Beilrode,3,650.0,4.083,1.5919999999999999,Nordsachsen,39,104
280,Naundorf,4,300.0,2.1919999999999997,1.3686,Nordsachsen,10,40
281,Rackwitz,5,720.0,5.348,1.3463,Nordsachsen,8,80
282,Arzberg,6,250.0,1.8619999999999999,1.3426,Nordsachsen,10,35
283,Torgau,7,2320.0,19.712,1.1769,Nordsachsen,100,332
284,Dreiheide,8,240.0,2.123,1.1305,Nordsachsen,1,25
285,Trossin,9,120.0,1.25,960.0,Nordsachsen,17,29
286,Doberschütz,10,380.0,4.074,9327.0,Nordsachsen,12,50
287,Wiedemar,11,480.0,5.355,8964.0,Nordsachsen,11,59
288,Liebschützberg,12,250.0,2.972,8412.0,Nordsachsen,11,36
289,Wermsdorf,13,380.0,5.205,7301.0,Nordsachsen,8,46
290,Cavertitz,14,150.0,2.206,680.0,Nordsachsen,19,34
291,Dahlen,15,270.0,4.166,6481.0,Nordsachsen,27,54
292,Mügeln,16,330.0,5.813,5677.0,Nordsachsen,38,71
293,Eilenburg,17,840.0,15.707,5348.0,Nordsachsen,39,123
294,Elsnig,18,70.0,1.3940000000000001,5022.0,Nordsachsen,7,14
295,Oschatz,19,680.0,13.907,489.0,Nordsachsen,51,119
296,Bad Düben,20,370.0,7.837999999999999,4721.0,Nordsachsen,9,46
297,Schönwölkau,21,120.0,2.605,4607.0,Nordsachsen,3,15
298,Schkeuditz,22,830.0,18.394000000000002,4512.0,Nordsachsen,78,161
299,Delitzsch,23,1110.0,24.785,4479.0,Nordsachsen,69,180
300,Jesewitz,24,120.0,3.096,3876.0,Nordsachsen,10,22
301,Löbnitz,25,80.0,2.088,3831.0,Nordsachsen,3,11
302,Dommitzsch,26,90.0,2.418,3722.0,Nordsachsen,9,18
303,Zschepplin,27,80.0,2.863,2794.0,Nordsachsen,7,15
304,Taucha,28,430.0,15.742,2732.0,Nordsachsen,33,76
305,Krostitz,29,110.0,4.0969999999999995,2685.0,Nordsachsen,5,16
306,Laußig,30,70.0,3.593,1948.0,Nordsachsen,1,8
307,Dorfhain,1,300.0,1.064,2.8195,Sächsische Schweiz-Osterzgebirge,15,45
308,Rathen,2,80.0,338.0,2.3669,Sächsische Schweiz-Osterzgebirge,3,11
309,Lohmen,3,720.0,3.115,2.3114,Sächsische Schweiz-Osterzgebirge,20,92
310,Stadt Wehlen,4,360.0,1.5630000000000002,2.3033,Sächsische Schweiz-Osterzgebirge,11,47
311,Dohma,5,400.0,1.964,2.0367,Sächsische Schweiz-Osterzgebirge,27,67
312,Hartmannsdorf-Reichenau,6,190.0,992.0,1.9153,Sächsische Schweiz-Osterzgebirge,8,27
313,Stolpen,7,1010.0,5.523,1.8287,Sächsische Schweiz-Osterzgebirge,96,197
314,Müglitztal,8,340.0,1.906,1.7838,Sächsische Schweiz-Osterzgebirge,19,53
315,Wilsdruff,9,2490.0,14.452,1.7229,Sächsische Schweiz-Osterzgebirge,153,402
316,Altenberg,10,1330.0,7.829,1.6988,Sächsische Schweiz-Osterzgebirge,109,242
317,Bad Gottleuba-Berggießhübel,11,920.0,5.551,1.6574,Sächsische Schweiz-Osterzgebirge,49,141
318,Bad Schandau,12,570.0,3.464,1.6455,Sächsische Schweiz-Osterzgebirge,14,71
319,Reinhardtsdorf-Schöna,13,210.0,1.294,1.6229,Sächsische Schweiz-Osterzgebirge,8,29
320,Dürrröhrsdorf-Dittersbach,14,690.0,4.271,1.6155,Sächsische Schweiz-Osterzgebirge,56,125
321,Klingenberg,15,1090.0,6.751,1.6146,Sächsische Schweiz-Osterzgebirge,105,214
322,Bannewitz,16,1750.0,11.095,1.5773,Sächsische Schweiz-Osterzgebirge,102,277
323,Struppen,17,390.0,2.5,1.56,Sächsische Schweiz-Osterzgebirge,15,54
324,Bahretal,18,330.0,2.138,1.5435,Sächsische Schweiz-Osterzgebirge,24,57
325,Dippoldiswalde,19,2090.0,14.155,1.4765,Sächsische Schweiz-Osterzgebirge,177,386
326,Dohna,20,910.0,6.171,1.4746,Sächsische Schweiz-Osterzgebirge,72,163
327,Freital,21,5430.0,39.319,1.381,Sächsische Schweiz-Osterzgebirge,323,866
328,Sebnitz,22,1250.0,9.3,1.3441,Sächsische Schweiz-Osterzgebirge,74,199
329,Heidenau,23,2170.0,16.566,1.3099,Sächsische Schweiz-Osterzgebirge,133,350
330,Pirna,24,4890.0,38.266,1.2779,Sächsische Schweiz-Osterzgebirge,275,764
331,Kreischa,25,580.0,4.56,1.2719,Sächsische Schweiz-Osterzgebirge,51,109
332,Königstein/Sächs. Schw.,26,260.0,2.072,1.2548,Sächsische Schweiz-Osterzgebirge,9,35
333,Tharandt,27,650.0,5.354,1.214,Sächsische Schweiz-Osterzgebirge,68,133
334,Gohrisch,28,210.0,1.791,1.1725,Sächsische Schweiz-Osterzgebirge,13,34
335,Rathmannsdorf,29,100.0,895.0,1.1173,Sächsische Schweiz-Osterzgebirge,4,14
336,Hohnstein,30,350.0,3.2439999999999998,1.0789,Sächsische Schweiz-Osterzgebirge,19,54
337,Glashütte,31,720.0,6.747999999999999,1.067,Sächsische Schweiz-Osterzgebirge,103,175
338,Rabenau,32,470.0,4.415,1.0646,Sächsische Schweiz-Osterzgebirge,30,77
339,Liebstadt,33,130.0,1.272,1.022,Sächsische Schweiz-Osterzgebirge,19,32
340,Rosenthal-Bielatal,34,140.0,1.594,8783.0,Sächsische Schweiz-Osterzgebirge,9,23
341,Hermsdorf/Erzgeb.,35,60.0,772.0,7772.0,Sächsische Schweiz-Osterzgebirge,7,13
342,Neustadt in Sachsen,36,910.0,11.909,7641.0,Sächsische Schweiz-Osterzgebirge,78,169
343,Triebel/Vogtl.,1,210.0,1.198,1.7529,Vogtlandkreis,6,27
344,Rosenbach/Vogtl.,2,650.0,4.1080000000000005,1.5823,Vogtlandkreis,36,101
345,Eichigt,3,180.0,1.156,1.5571,Vogtlandkreis,1,19
346,Mühlental,4,180.0,1.264,1.4241,Vogtlandkreis,7,25
347,Bad Elster,5,490.0,3.614,1.3558,Vogtlandkreis,19,68
348,Neumark,6,360.0,2.9530000000000003,1.2191,Vogtlandkreis,10,46
349,Muldenhammer,7,350.0,2.98,1.1745,Vogtlandkreis,10,45
350,Bergen,8,110.0,966.0,1.1387,Vogtlandkreis,9,20
351,Limbach,9,160.0,1.41,1.1348,Vogtlandkreis,2,18
352,Grünbach,10,180.0,1.641,1.0969,Vogtlandkreis,3,21
353,Pausa-Mühltroff,11,520.0,4.835,1.0755,Vogtlandkreis,44,96
