,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
173,Trebsen/Mulde,5.0,60.0,3.8169999999999997,1572.0,Leipzig,3,9
174,Elstertrebnitz,6.0,20.0,1.291,1549.0,Leipzig,5,7
175,Markranstädt,7.0,220.0,15.780999999999999,1394.0,Leipzig,10,32
176,Wurzen,8.0,220.0,16.209,1357.0,Leipzig,14,36
177,Groitzsch,9.0,90.0,7.586,1186.0,Leipzig,7,16
178,Geithain,10.0,70.0,6.858,1021.0,Leipzig,8,15
179,Pegau,11.0,60.0,6.325,949.0,Leipzig,7,13
180,Borsdorf,12.0,60.0,8.23,729.0,Leipzig,3,9
181,Otterwisch,13.0,10.0,1.381,724.0,Leipzig,0,1
182,Colditz,14.0,60.0,8.422,712.0,Leipzig,9,15
183,Grimma,15.0,170.0,28.173000000000002,603.0,Leipzig,20,37
184,Borna,16.0,110.0,19.118,575.0,Leipzig,7,18
185,Markkleeberg,17.0,140.0,24.748,566.0,Leipzig,17,31
186,Großpösna,18.0,30.0,5.371,559.0,Leipzig,2,5
187,Naunhof,19.0,40.0,8.774,456.0,Leipzig,5,9
188,Böhlen,20.0,30.0,6.651,451.0,Leipzig,1,4
189,Machern,21.0,30.0,6.723,446.0,Leipzig,3,6
190,Brandis,22.0,40.0,9.624,416.0,Leipzig,7,11
191,Frohburg,23.0,50.0,12.443,402.0,Leipzig,8,13
192,Rötha,24.0,20.0,6.127999999999999,326.0,Leipzig,4,6
193,Zwenkau,25.0,30.0,9.28,323.0,Leipzig,6,9
194,Belgershain,26.0,10.0,3.3539999999999996,298.0,Leipzig,2,3
195,Neukieritzsch,27.0,20.0,6.885,290.0,Leipzig,8,10
196,Regis-Breitingen,28.0,10.0,3.897,257.0,Leipzig,10,11
197,Bad Lausick,29.0,6.0,7.984,0.0,Leipzig,13,13
198,Parthenstein,29.0,6.0,3.517,0.0,Leipzig,1,1
199,Neuhausen/Erzgeb.,1.0,200.0,2.592,7716.0,Mittelsachsen,33,53
200,Zettlitz,2.0,40.0,685.0,5839.0,Mittelsachsen,0,4
201,Weißenborn/Erzgeb.,3.0,70.0,2.468,2836.0,Mittelsachsen,1,8
202,Lunzenau,4.0,100.0,4.147,2411.0,Mittelsachsen,2,12
203,Flöha,5.0,230.0,10.696,2150.0,Mittelsachsen,10,33
204,Mulda/Sa.,6.0,50.0,2.464,2029.0,Mittelsachsen,0,5
205,Erlau,7.0,60.0,3.178,1888.0,Mittelsachsen,1,7
206,Großweitzschen,8.0,50.0,2.741,1824.0,Mittelsachsen,4,9
207,Frankenberg/Sa.,9.0,250.0,13.94,1793.0,Mittelsachsen,13,38
208,Königsfeld,10.0,20.0,1.391,1438.0,Mittelsachsen,1,3
209,Geringswalde,11.0,60.0,4.183,1434.0,Mittelsachsen,15,21
210,Penig,12.0,110.0,8.715,1262.0,Mittelsachsen,2,13
211,Großhartmannsdorf,13.0,30.0,2.474,1213.0,Mittelsachsen,7,10
212,Hartha,14.0,80.0,6.949,1151.0,Mittelsachsen,1,9
213,Striegistal,15.0,50.0,4.601,1087.0,Mittelsachsen,6,11
214,Rochlitz,16.0,60.0,5.71,1051.0,Mittelsachsen,8,14
215,Bobritzsch-Hilbersdorf,17.0,60.0,5.7139999999999995,1050.0,Mittelsachsen,5,11
216,Roßwein,18.0,70.0,7.502000000000001,933.0,Mittelsachsen,8,15
217,Rossau,19.0,30.0,3.502,857.0,Mittelsachsen,1,4
218,Hainichen,20.0,70.0,8.558,818.0,Mittelsachsen,4,11
219,Zschaitz-Ottewig,21.0,10.0,1.298,770.0,Mittelsachsen,1,2
220,Frauenstein,22.0,20.0,2.772,722.0,Mittelsachsen,0,2
221,Lichtenau,23.0,50.0,7.0760000000000005,707.0,Mittelsachsen,0,5
222,Reinsberg,24.0,20.0,2.8339999999999996,706.0,Mittelsachsen,0,2
223,Waldheim,25.0,60.0,8.951,670.0,Mittelsachsen,10,16
224,Hartmannsdorf,26.0,30.0,4.493,668.0,Mittelsachsen,2,5
225,Claußnitz,27.0,20.0,3.0269999999999997,661.0,Mittelsachsen,0,2
226,Dorfchemnitz,28.0,10.0,1.5390000000000001,650.0,Mittelsachsen,2,3
227,Döbeln,29.0,150.0,23.583000000000002,636.0,Mittelsachsen,23,38
228,Mittweida,30.0,90.0,14.475,622.0,Mittelsachsen,7,16
229,Niederwiesa,31.0,30.0,4.862,617.0,Mittelsachsen,2,5
230,Seelitz,32.0,10.0,1.663,601.0,Mittelsachsen,0,1
231,Halsbrücke,33.0,30.0,5.0569999999999995,593.0,Mittelsachsen,4,7
232,Sayda,34.0,10.0,1.75,571.0,Mittelsachsen,3,4
233,Ostrau,35.0,20.0,3.5469999999999997,564.0,Mittelsachsen,4,6
234,Rechenberg-Bienenmühle,36.0,10.0,1.835,545.0,Mittelsachsen,4,5
235,Brand-Erbisdorf,37.0,50.0,9.337,536.0,Mittelsachsen,8,13
236,Eppendorf,38.0,20.0,4.075,491.0,Mittelsachsen,0,2
237,Leisnig,39.0,40.0,8.243,485.0,Mittelsachsen,2,6
238,Freiberg,40.0,160.0,40.657,394.0,Mittelsachsen,28,44
239,Königshain-Wiederau,41.0,10.0,2.613,383.0,Mittelsachsen,1,2
240,Lichtenberg/Erzgeb.,42.0,10.0,2.6919999999999997,371.0,Mittelsachsen,2,3
241,Großschirma,43.0,20.0,5.596,357.0,Mittelsachsen,0,2
242,Oberschöna,44.0,10.0,3.265,306.0,Mittelsachsen,2,3
243,Leubsdorf,45.0,10.0,3.298,303.0,Mittelsachsen,2,3
244,Burgstädt,46.0,30.0,10.642999999999999,282.0,Mittelsachsen,4,7
245,Oederan,47.0,20.0,7.934,252.0,Mittelsachsen,6,8
246,Augustusburg,48.0,10.0,4.512,222.0,Mittelsachsen,7,8
247,Altmittweida,49.0,6.0,1.9140000000000001,0.0,Mittelsachsen,4,4
248,Kriebstein,49.0,2.0,2.083,0.0,Mittelsachsen,0,0
249,Mühlau,49.0,6.0,2.117,0.0,Mittelsachsen,1,1
250,Taura,49.0,6.0,2.37,0.0,Mittelsachsen,1,1
251,Wechselburg,49.0,6.0,1.778,0.0,Mittelsachsen,3,3
252,Mockrehna,1.0,160.0,5.041,3174.0,Nordsachsen,10,26
253,Rackwitz,2.0,140.0,5.135,2726.0,Nordsachsen,3,17
254,Laußig,3.0,90.0,3.6439999999999997,2470.0,Nordsachsen,35,44
255,Naundorf,4.0,50.0,2.247,2225.0,Nordsachsen,1,6
256,Doberschütz,5.0,60.0,4.093999999999999,1466.0,Nordsachsen,25,31
257,Dreiheide,6.0,30.0,2.102,1427.0,Nordsachsen,1,4
258,Bad Düben,7.0,110.0,7.83,1405.0,Nordsachsen,14,25
259,Krostitz,8.0,50.0,4.033,1240.0,Nordsachsen,2,7
260,Schönwölkau,9.0,30.0,2.551,1176.0,Nordsachsen,3,6
261,Eilenburg,10.0,170.0,15.557,1093.0,Nordsachsen,40,57
262,Zschepplin,11.0,30.0,2.8489999999999998,1053.0,Nordsachsen,9,12
263,Liebschützberg,12.0,30.0,2.975,1008.0,Nordsachsen,3,6
264,Löbnitz,13.0,20.0,2.086,959.0,Nordsachsen,2,4
265,Dommitzsch,14.0,20.0,2.458,814.0,Nordsachsen,3,5
266,Delitzsch,15.0,200.0,24.823,806.0,Nordsachsen,14,34
267,Wermsdorf,16.0,40.0,5.2010000000000005,769.0,Nordsachsen,10,14
268,Beilrode,17.0,30.0,4.154,722.0,Nordsachsen,15,18
269,Belgern-Schildau,18.0,50.0,7.718999999999999,648.0,Nordsachsen,10,15
270,Torgau,19.0,120.0,19.883,604.0,Nordsachsen,30,42
271,Schkeuditz,20.0,110.0,18.312,601.0,Nordsachsen,32,43
272,Wiedemar,21.0,30.0,5.267,570.0,Nordsachsen,1,4
273,Taucha,22.0,70.0,15.745,445.0,Nordsachsen,13,20
274,Oschatz,23.0,30.0,14.097999999999999,213.0,Nordsachsen,10,13
275,Arzberg,24.0,6.0,1.879,0.0,Nordsachsen,30,30
276,Cavertitz,24.0,2.0,2.214,0.0,Nordsachsen,0,0
277,Dahlen,24.0,6.0,4.245,0.0,Nordsachsen,4,4
278,Elsnig,24.0,6.0,1.3940000000000001,0.0,Nordsachsen,2,2
279,Jesewitz,24.0,6.0,3.09,0.0,Nordsachsen,4,4
280,Mügeln,24.0,6.0,5.872000000000001,0.0,Nordsachsen,3,3
281,Trossin,24.0,6.0,1.2429999999999999,0.0,Nordsachsen,2,2
282,Rathmannsdorf,1.0,100.0,912.0,1.0965,Sächsische Schweiz-Osterzgebirge,4,14
283,Hartmannsdorf-Reichenau,2.0,50.0,1.0170000000000001,4916.0,Sächsische Schweiz-Osterzgebirge,1,6
284,Altenberg,3.0,250.0,7.934,3151.0,Sächsische Schweiz-Osterzgebirge,4,29
285,Dorfhain,4.0,30.0,1.0959999999999999,2737.0,Sächsische Schweiz-Osterzgebirge,5,8
286,Dohma,5.0,50.0,1.954,2559.0,Sächsische Schweiz-Osterzgebirge,1,6
287,Königstein/Sächs. Schw.,6.0,50.0,2.0869999999999997,2396.0,Sächsische Schweiz-Osterzgebirge,1,6
288,Lohmen,7.0,70.0,3.0839999999999996,2270.0,Sächsische Schweiz-Osterzgebirge,7,14
289,Reinhardtsdorf-Schöna,8.0,30.0,1.325,2264.0,Sächsische Schweiz-Osterzgebirge,3,6
290,Rabenau,9.0,100.0,4.42,2262.0,Sächsische Schweiz-Osterzgebirge,9,19
291,Bad Schandau,10.0,70.0,3.6039999999999996,1942.0,Sächsische Schweiz-Osterzgebirge,2,9
292,Rosenthal-Bielatal,11.0,30.0,1.5859999999999999,1892.0,Sächsische Schweiz-Osterzgebirge,4,7
293,Hohnstein,12.0,60.0,3.282,1828.0,Sächsische Schweiz-Osterzgebirge,6,12
294,Dohna,13.0,60.0,6.183,970.0,Sächsische Schweiz-Osterzgebirge,7,13
295,Heidenau,14.0,160.0,16.54,967.0,Sächsische Schweiz-Osterzgebirge,24,40
296,Tharandt,15.0,50.0,5.439,919.0,Sächsische Schweiz-Osterzgebirge,5,10
297,Wilsdruff,16.0,130.0,14.237,913.0,Sächsische Schweiz-Osterzgebirge,11,24
298,Dippoldiswalde,17.0,130.0,14.31,908.0,Sächsische Schweiz-Osterzgebirge,8,21
299,Pirna,18.0,310.0,38.422,807.0,Sächsische Schweiz-Osterzgebirge,29,60
300,Liebstadt,19.0,10.0,1.27,787.0,Sächsische Schweiz-Osterzgebirge,1,2
301,Glashütte,20.0,50.0,6.689,747.0,Sächsische Schweiz-Osterzgebirge,6,11
302,Dürrröhrsdorf-Dittersbach,21.0,30.0,4.239,708.0,Sächsische Schweiz-Osterzgebirge,2,5
303,Freital,22.0,230.0,39.703,579.0,Sächsische Schweiz-Osterzgebirge,34,57
304,Neustadt in Sachsen,23.0,70.0,12.097000000000001,579.0,Sächsische Schweiz-Osterzgebirge,10,17
305,Gohrisch,24.0,10.0,1.806,554.0,Sächsische Schweiz-Osterzgebirge,7,8
306,Müglitztal,25.0,10.0,1.91,524.0,Sächsische Schweiz-Osterzgebirge,3,4
307,Bahretal,26.0,10.0,2.1590000000000003,463.0,Sächsische Schweiz-Osterzgebirge,4,5
308,Bannewitz,27.0,50.0,11.104000000000001,450.0,Sächsische Schweiz-Osterzgebirge,17,22
309,Kreischa,28.0,20.0,4.532,441.0,Sächsische Schweiz-Osterzgebirge,7,9
310,Stolpen,29.0,20.0,5.579,358.0,Sächsische Schweiz-Osterzgebirge,5,7
311,Klingenberg,30.0,20.0,6.781000000000001,295.0,Sächsische Schweiz-Osterzgebirge,4,6
312,Sebnitz,31.0,20.0,9.461,211.0,Sächsische Schweiz-Osterzgebirge,8,10
313,Bad Gottleuba-Berggießhübel,32.0,6.0,5.624,0.0,Sächsische Schweiz-Osterzgebirge,3,3
314,Hermsdorf/Erzgeb.,32.0,6.0,768.0,0.0,Sächsische Schweiz-Osterzgebirge,1,1
315,Rathen,32.0,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
316,Stadt Wehlen,32.0,6.0,1.571,0.0,Sächsische Schweiz-Osterzgebirge,1,1
317,Struppen,32.0,6.0,2.512,0.0,Sächsische Schweiz-Osterzgebirge,4,4
318,Elsterberg,1.0,490.0,3.925,1.2484,Vogtlandkreis,25,74
319,Pöhl,2.0,210.0,2.4819999999999998,8461.0,Vogtlandkreis,7,28
320,Bad Brambach,3.0,140.0,1.8330000000000002,7638.0,Vogtlandkreis,12,26
321,Adorf/Vogtl.,4.0,250.0,4.843999999999999,5161.0,Vogtlandkreis,20,45
322,Treuen,5.0,350.0,7.784,4496.0,Vogtlandkreis,52,87
323,Tirpersdorf,6.0,60.0,1.3559999999999999,4425.0,Vogtlandkreis,5,11
324,Limbach,7.0,60.0,1.4269999999999998,4205.0,Vogtlandkreis,0,6
325,Klingenthal,8.0,340.0,8.184,4154.0,Vogtlandkreis,19,53
326,Lengenfeld,9.0,290.0,7.124,4071.0,Vogtlandkreis,44,73
327,Neuensalz,10.0,80.0,2.106,3799.0,Vogtlandkreis,11,19
328,Ellefeld,11.0,80.0,2.546,3142.0,Vogtlandkreis,10,18
329,Markneukirchen,12.0,230.0,7.47,3079.0,Vogtlandkreis,14,37
330,Bad Elster,13.0,110.0,3.675,2993.0,Vogtlandkreis,17,28
331,Theuma,14.0,30.0,1.0190000000000001,2944.0,Vogtlandkreis,7,10
332,Muldenhammer,15.0,80.0,3.025,2645.0,Vogtlandkreis,5,13
333,Auerbach/Vogtl.,16.0,480.0,18.237000000000002,2632.0,Vogtlandkreis,58,106
334,Steinberg,17.0,70.0,2.7430000000000003,2552.0,Vogtlandkreis,22,29
335,Rodewisch,18.0,160.0,6.372999999999999,2511.0,Vogtlandkreis,28,44
336,Falkenstein/Vogtl.,19.0,190.0,7.947,2391.0,Vogtlandkreis,38,57
