,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
43,Königsbrück,44,40.0,4.539,881.0,Bautzen,10,14
44,Cunewalde,45,40.0,4.593,871.0,Bautzen,11,15
45,Bernsdorf - Bautzen,46,40.0,6.422000000000001,623.0,Bautzen,9,13
46,Neukirch,47,10.0,1.619,618.0,Bautzen,2,3
47,Lauta,48,50.0,8.363,598.0,Bautzen,5,10
48,Hoyerswerda,49,190.0,32.405,586.0,Bautzen,48,67
49,Laußnitz,50,10.0,1.8519999999999999,54.0,Bautzen,9,10
50,Wachau,51,20.0,4.273,468.0,Bautzen,8,10
51,Oßling,52,10.0,2.26,442.0,Bautzen,7,8
52,Ohorn,53,10.0,2.454,407.0,Bautzen,4,5
53,Wittichenau,54,20.0,5.729,349.0,Bautzen,5,7
54,Lohsa,55,10.0,5.232,191.0,Bautzen,6,7
55,Kubschütz,56,6.0,2.529,0.0,Bautzen,9,9
56,Schwepnitz,56,6.0,2.478,0.0,Bautzen,2,2
57,Deutschneudorf,1,90.0,990.0,9091.0,Erzgebirgskreis,2,11
58,Drebach,2,430.0,5.127000000000001,8387.0,Erzgebirgskreis,24,67
59,Seiffen/Erzgeb.,3,170.0,2.0980000000000003,8103.0,Erzgebirgskreis,2,19
60,Gornsdorf,4,130.0,1.911,6803.0,Erzgebirgskreis,9,22
61,Gelenau/Erzgeb.,5,270.0,4.133,6533.0,Erzgebirgskreis,15,42
62,Gornau/Erzgeb.,6,240.0,3.767,6371.0,Erzgebirgskreis,29,53
63,Niederdorf,7,80.0,1.28,625.0,Erzgebirgskreis,1,9
64,Burkhardtsdorf,8,340.0,6.117999999999999,5557.0,Erzgebirgskreis,30,64
65,Zwönitz,9,640.0,11.927,5366.0,Erzgebirgskreis,32,96
66,Oelsnitz/Erzgeb.,10,580.0,10.950999999999999,5296.0,Erzgebirgskreis,37,95
67,Oberwiesenthal,11,110.0,2.0780000000000003,5294.0,Erzgebirgskreis,8,19
68,Thum,12,270.0,5.118,5275.0,Erzgebirgskreis,14,41
69,Eibenstock,13,380.0,7.261,5233.0,Erzgebirgskreis,13,51
70,Thalheim/Erzgeb.,14,310.0,5.952000000000001,5208.0,Erzgebirgskreis,16,47
71,Crottendorf,15,210.0,4.052,5183.0,Erzgebirgskreis,5,26
72,Wolkenstein,16,200.0,3.8989999999999996,513.0,Erzgebirgskreis,17,37
73,Niederwürschnitz,17,130.0,2.5789999999999997,5041.0,Erzgebirgskreis,8,21
74,Großolbersdorf,18,120.0,2.7960000000000003,4292.0,Erzgebirgskreis,17,29
75,Börnichen/Erzgeb.,19,40.0,985.0,4061.0,Erzgebirgskreis,2,6
76,Jahnsdorf/Erzgeb.,20,220.0,5.476,4018.0,Erzgebirgskreis,17,39
77,Lößnitz,21,320.0,8.201,3902.0,Erzgebirgskreis,19,51
78,Annaberg-Buchholz,22,760.0,19.619,3874.0,Erzgebirgskreis,43,119
79,Breitenbrunn/Erzgeb.,23,200.0,5.204,3843.0,Erzgebirgskreis,7,27
80,Neukirchen/Erzgeb.,24,260.0,6.907,3764.0,Erzgebirgskreis,20,46
81,Auerbach,25,90.0,2.455,3666.0,Erzgebirgskreis,14,23
82,Schönheide,26,160.0,4.3660000000000005,3665.0,Erzgebirgskreis,19,35
83,Tannenberg,27,40.0,1.101,3633.0,Erzgebirgskreis,1,5
84,Grünhain-Beierfeld,28,210.0,5.851,3589.0,Erzgebirgskreis,18,39
85,Grünhainichen,29,120.0,3.346,3586.0,Erzgebirgskreis,9,21
86,Schneeberg,30,490.0,13.873,3532.0,Erzgebirgskreis,37,86
87,Schlettau,31,80.0,2.3680000000000003,3378.0,Erzgebirgskreis,8,16
88,Zschorlau,32,170.0,5.235,3247.0,Erzgebirgskreis,18,35
89,Raschau-Markersbach,33,150.0,4.997,3002.0,Erzgebirgskreis,11,26
90,Ehrenfriedersdorf,34,140.0,4.68,2991.0,Erzgebirgskreis,10,24
91,Zschopau,35,270.0,9.17,2944.0,Erzgebirgskreis,36,63
92,Lauter-Bernsbach,36,250.0,8.628,2898.0,Erzgebirgskreis,42,67
93,Stollberg/Erzgeb.,37,320.0,11.3,2832.0,Erzgebirgskreis,26,58
94,Königswalde,38,60.0,2.22,2703.0,Erzgebirgskreis,2,8
95,Jöhstadt,39,70.0,2.62,2672.0,Erzgebirgskreis,4,11
96,Mildenau,40,90.0,3.3989999999999996,2648.0,Erzgebirgskreis,13,22
97,Bärenstein,41,60.0,2.282,2629.0,Erzgebirgskreis,2,8
98,Marienberg,42,440.0,16.906,2603.0,Erzgebirgskreis,58,102
99,Stützengrün,43,80.0,3.1460000000000004,2543.0,Erzgebirgskreis,8,16
100,Amtsberg,44,90.0,3.6889999999999996,244.0,Erzgebirgskreis,13,22
101,Schwarzenberg/Erzgeb.,45,400.0,16.447,2432.0,Erzgebirgskreis,61,101
102,Scheibenberg,46,50.0,2.083,240.0,Erzgebirgskreis,5,10
103,Aue-Bad Schlema,47,470.0,20.352999999999998,2309.0,Erzgebirgskreis,46,93
104,Elterlein,48,60.0,2.8489999999999998,2106.0,Erzgebirgskreis,10,16
105,Pockau-Lengefeld,49,150.0,7.539,199.0,Erzgebirgskreis,20,35
106,Lugau/Erzgeb.,50,150.0,8.005,1874.0,Erzgebirgskreis,20,35
107,Bockau,51,40.0,2.225,1798.0,Erzgebirgskreis,17,21
108,Thermalbad Wiesenbad,52,50.0,3.242,1542.0,Erzgebirgskreis,6,11
109,Großrückerswalde,53,50.0,3.3560000000000003,149.0,Erzgebirgskreis,13,18
110,Geyer,54,50.0,3.403,1469.0,Erzgebirgskreis,7,12
111,Hohndorf,55,50.0,3.486,1434.0,Erzgebirgskreis,10,15
112,Sehmatal,56,90.0,6.377999999999999,1411.0,Erzgebirgskreis,15,24
113,Olbernhau,57,130.0,10.84,1199.0,Erzgebirgskreis,27,40
114,Johanngeorgenstadt,58,40.0,3.897,1026.0,Erzgebirgskreis,26,30
115,Heidersdorf,59,6.0,784.0,0.0,Erzgebirgskreis,1,1
116,Dürrhennersdorf,1,80.0,986.0,8114.0,Görlitz,2,10
117,Lawalde,2,110.0,1.835,5995.0,Görlitz,28,39
118,Neusalza-Spremberg,3,180.0,3.3,5455.0,Görlitz,6,24
119,Vierkirchen,4,90.0,1.663,5412.0,Görlitz,6,15
120,Hähnichen,5,60.0,1.247,4812.0,Görlitz,9,15
121,Bernstadt a.d. Eigen,6,160.0,3.3539999999999996,477.0,Görlitz,9,25
122,Seifhennersdorf,7,170.0,3.66,4645.0,Görlitz,12,29
123,Hohendubrau,8,80.0,1.882,4251.0,Görlitz,10,18
124,Schönau-Berzdorf a.d. Eigen,9,60.0,1.46,411.0,Görlitz,8,14
125,Rosenbach,10,60.0,1.571,3819.0,Görlitz,6,12
126,Oybin,11,50.0,1.358,3682.0,Görlitz,1,6
127,Herrnhut,12,210.0,5.837000000000001,3598.0,Görlitz,10,31
128,Beiersdorf,13,40.0,1.14,3509.0,Görlitz,1,5
129,Rietschen,14,80.0,2.529,3163.0,Görlitz,6,14
130,Mücka,15,30.0,959.0,3128.0,Görlitz,0,3
131,Niesky,16,280.0,9.343,2997.0,Görlitz,37,65
132,Waldhufen,17,70.0,2.37,2954.0,Görlitz,11,18
133,Kodersdorf,18,70.0,2.4219999999999997,289.0,Görlitz,9,16
134,Groß Düben,19,30.0,1.069,2806.0,Görlitz,6,9
135,Löbau,20,390.0,14.456,2698.0,Görlitz,50,89
136,Markersdorf,21,100.0,3.9010000000000002,2563.0,Görlitz,12,22
137,Quitzdorf am See,22,30.0,1.24,2419.0,Görlitz,2,5
138,Trebendorf,23,20.0,854.0,2342.0,Görlitz,0,2
139,Ebersbach-Neugersdorf,24,250.0,11.853,2109.0,Görlitz,42,67
140,Kottmar,25,150.0,7.236000000000001,2073.0,Görlitz,24,39
141,Großschönau,26,110.0,5.3629999999999995,2051.0,Görlitz,3,14
142,Mittelherwigsdorf,27,70.0,3.634,1926.0,Görlitz,5,12
143,Reichenbach/O.L.,28,90.0,4.915,1831.0,Görlitz,11,20
144,Ostritz,29,40.0,2.241,1785.0,Görlitz,4,8
145,Horka,30,30.0,1.694,1771.0,Görlitz,4,7
146,Neißeaue,31,30.0,1.706,1758.0,Görlitz,5,8
147,Krauschwitz i.d. O.L.,32,60.0,3.469,173.0,Görlitz,9,15
148,Zittau,33,420.0,25.086,1674.0,Görlitz,49,91
149,Schöpstal,34,40.0,2.396,1669.0,Görlitz,10,14
150,Boxberg/O.L.,35,70.0,4.402,159.0,Görlitz,5,12
151,Großschweidnitz,36,20.0,1.2590000000000001,1589.0,Görlitz,2,4
152,Görlitz,37,810.0,55.98,1447.0,Görlitz,131,212
153,Oderwitz,38,70.0,5.002,1399.0,Görlitz,2,9
154,Jonsdorf,39,20.0,1.548,1292.0,Görlitz,2,4
155,Olbersdorf,40,60.0,4.663,1287.0,Görlitz,6,12
156,Schleife,41,30.0,2.4,125.0,Görlitz,3,6
157,Kreba-Neudorf,42,10.0,856.0,1168.0,Görlitz,0,1
158,Leutersdorf,43,40.0,3.483,1148.0,Görlitz,12,16
159,Weißwasser/O.L.,44,160.0,15.886,1007.0,Görlitz,29,45
160,Bertsdorf-Hörnitz,45,20.0,2.086,959.0,Görlitz,2,4
161,Rothenburg/O.L.,46,40.0,4.458,897.0,Görlitz,15,19
162,Weißkeißel,47,10.0,1.284,779.0,Görlitz,5,6
163,Bad Muskau,48,20.0,3.6860000000000004,543.0,Görlitz,2,4
164,Oppach,49,10.0,2.3280000000000003,43.0,Görlitz,7,8
165,Gablenz,50,6.0,1.595,0.0,Görlitz,2,2
166,Hainewalde,50,6.0,1.511,0.0,Görlitz,4,4
167,Königshain,50,6.0,1.179,0.0,Görlitz,5,5
168,Schönbach,50,6.0,1.09,0.0,Görlitz,6,6
169,Frohburg,1,390.0,12.443,3134.0,Leipzig,33,72
170,Otterwisch,2,40.0,1.381,2896.0,Leipzig,0,4
171,Borna,3,550.0,19.118,2877.0,Leipzig,57,112
172,Thallwitz,4,100.0,3.5580000000000003,2811.0,Leipzig,1,11
173,Zwenkau,5,260.0,9.28,2802.0,Leipzig,17,43
174,Geithain,6,190.0,6.858,277.0,Leipzig,20,39
175,Belgershain,7,90.0,3.3539999999999996,2683.0,Leipzig,2,11
176,Grimma,8,620.0,28.173000000000002,2201.0,Leipzig,35,97
177,Neukieritzsch,9,130.0,6.885,1888.0,Leipzig,4,17
178,Brandis,10,180.0,9.624,187.0,Leipzig,14,32
179,Wurzen,11,300.0,16.209,1851.0,Leipzig,37,67
180,Lossatal,12,110.0,6.0489999999999995,1818.0,Leipzig,8,19
181,Bennewitz,13,90.0,4.962,1814.0,Leipzig,9,18
182,Machern,14,120.0,6.723,1785.0,Leipzig,11,23
183,Colditz,15,150.0,8.422,1781.0,Leipzig,9,24
184,Bad Lausick,16,140.0,7.984,1754.0,Leipzig,19,33
185,Großpösna,17,90.0,5.371,1676.0,Leipzig,9,18
186,Regis-Breitingen,18,60.0,3.897,154.0,Leipzig,14,20
187,Groitzsch,19,110.0,7.586,145.0,Leipzig,15,26
188,Borsdorf,20,100.0,8.23,1215.0,Leipzig,9,19
189,Markkleeberg,21,290.0,24.748,1172.0,Leipzig,36,65
190,Naunhof,22,100.0,8.774,114.0,Leipzig,17,27
191,Parthenstein,23,40.0,3.517,1137.0,Leipzig,2,6
192,Kitzscher,24,50.0,5.0,100.0,Leipzig,7,12
193,Markranstädt,25,140.0,15.780999999999999,887.0,Leipzig,27,41
194,Pegau,26,50.0,6.325,791.0,Leipzig,6,11
195,Rötha,27,40.0,6.127999999999999,653.0,Leipzig,8,12
196,Böhlen,28,30.0,6.651,451.0,Leipzig,8,11
197,Trebsen/Mulde,29,10.0,3.8169999999999997,262.0,Leipzig,2,3
198,Elstertrebnitz,30,2.0,1.291,0.0,Leipzig,0,0
199,Thiendorf,1,200.0,3.76,5319.0,Meißen,13,33
200,Nossen,2,460.0,10.513,4376.0,Meißen,35,81
201,Klipphausen,3,400.0,10.349,3865.0,Meißen,39,79
202,Gröditz,4,230.0,6.978,3296.0,Meißen,16,39
203,Ebersbach,5,140.0,4.3839999999999995,3193.0,Meißen,11,25
204,Lampertswalde,6,140.0,4.417,317.0,Meißen,15,29
205,Käbschütztal,7,70.0,2.738,2557.0,Meißen,12,19
206,Priestewitz,8,80.0,3.181,2515.0,Meißen,14,22
207,Lommatzsch,9,120.0,4.848,2475.0,Meißen,23,35
208,Diera-Zehren,10,80.0,3.24,2469.0,Meißen,4,12
209,Radeburg,11,180.0,7.317,246.0,Meißen,36,54
210,Großenhain,12,400.0,18.199,2198.0,Meißen,53,93
211,Stauchitz,13,60.0,3.093,194.0,Meißen,1,7
212,Coswig,14,400.0,20.739,1929.0,Meißen,41,81
213,Zeithain,15,100.0,5.582000000000001,1791.0,Meißen,12,22
214,Riesa,16,510.0,29.754,1714.0,Meißen,36,87
215,Hirschstein,17,30.0,1.95,1538.0,Meißen,4,7
216,Meißen,18,430.0,28.281999999999996,152.0,Meißen,61,104
217,Moritzburg,19,90.0,8.326,1081.0,Meißen,5,14
218,Glaubitz,20,80.0,7.725,1036.0,Meißen,18,26
219,Radebeul,21,350.0,33.894,1033.0,Meißen,39,74
220,Strehla,22,30.0,3.721,806.0,Meißen,6,9
221,Weinböhla,23,80.0,10.342,774.0,Meißen,10,18
222,Wülknitz,24,20.0,4.341,461.0,Meißen,6,8
223,Niederau,25,10.0,4.044,247.0,Meißen,4,5
224,Frauenstein,1,280.0,2.772,1.0101,Mittelsachsen,20,48
225,Mühlau,2,120.0,2.117,5668.0,Mittelsachsen,9,21
226,Leubsdorf,3,160.0,3.298,4851.0,Mittelsachsen,40,56
227,Oederan,4,380.0,7.934,479.0,Mittelsachsen,53,91
228,Zettlitz,5,30.0,685.0,438.0,Mittelsachsen,5,8
229,Ostrau,6,140.0,3.5469999999999997,3947.0,Mittelsachsen,13,27
230,Hartmannsdorf,7,170.0,4.493,3784.0,Mittelsachsen,10,27
231,Brand-Erbisdorf,8,350.0,9.337,3749.0,Mittelsachsen,67,102
232,Striegistal,9,170.0,4.601,3695.0,Mittelsachsen,18,35
233,Weißenborn/Erzgeb.,10,90.0,2.468,3647.0,Mittelsachsen,8,17
234,Königsfeld,11,50.0,1.391,3595.0,Mittelsachsen,8,13
235,Niederwiesa,12,170.0,4.862,3497.0,Mittelsachsen,8,25
236,Taura,13,80.0,2.37,3376.0,Mittelsachsen,10,18
237,Augustusburg,14,150.0,4.512,3324.0,Mittelsachsen,14,29
238,Dorfchemnitz,15,50.0,1.5390000000000001,3249.0,Mittelsachsen,5,10
239,Eppendorf,16,130.0,4.075,319.0,Mittelsachsen,38,51
240,Zschaitz-Ottewig,17,40.0,1.298,3082.0,Mittelsachsen,1,5
241,Burgstädt,18,320.0,10.642999999999999,3007.0,Mittelsachsen,32,64
242,Lichtenau,19,210.0,7.0760000000000005,2968.0,Mittelsachsen,26,47
243,Halsbrücke,20,140.0,5.0569999999999995,2768.0,Mittelsachsen,23,37
244,Oberschöna,21,90.0,3.265,2757.0,Mittelsachsen,9,18
245,Flöha,22,290.0,10.696,2711.0,Mittelsachsen,56,85
246,Freiberg,23,1100.0,40.657,2706.0,Mittelsachsen,164,274
247,Bobritzsch-Hilbersdorf,24,140.0,5.7139999999999995,245.0,Mittelsachsen,14,28
248,Großhartmannsdorf,25,60.0,2.474,2425.0,Mittelsachsen,12,18
249,Roßwein,26,180.0,7.502000000000001,2399.0,Mittelsachsen,23,41
250,Großschirma,27,130.0,5.596,2323.0,Mittelsachsen,21,34
251,Lichtenberg/Erzgeb.,28,60.0,2.6919999999999997,2229.0,Mittelsachsen,10,16
252,Hainichen,29,190.0,8.558,222.0,Mittelsachsen,23,42
253,Frankenberg/Sa.,30,290.0,13.94,208.0,Mittelsachsen,60,89
254,Penig,31,180.0,8.715,2065.0,Mittelsachsen,16,34
255,Kriebstein,32,40.0,2.083,192.0,Mittelsachsen,9,13
256,Königshain-Wiederau,33,50.0,2.613,1914.0,Mittelsachsen,1,6
257,Döbeln,34,440.0,23.583000000000002,1866.0,Mittelsachsen,92,136
258,Großweitzschen,35,50.0,2.741,1824.0,Mittelsachsen,8,13
259,Rossau,36,60.0,3.502,1713.0,Mittelsachsen,4,10
260,Lunzenau,37,70.0,4.147,1688.0,Mittelsachsen,5,12
261,Leisnig,38,130.0,8.243,1577.0,Mittelsachsen,12,25
262,Rochlitz,39,90.0,5.71,1576.0,Mittelsachsen,14,23
263,Hartha,40,100.0,6.949,1439.0,Mittelsachsen,16,26
264,Waldheim,41,120.0,8.951,1341.0,Mittelsachsen,13,25
265,Mittweida,42,180.0,14.475,1244.0,Mittelsachsen,17,35
266,Mulda/Sa.,43,30.0,2.464,1218.0,Mittelsachsen,9,12
267,Neuhausen/Erzgeb.,44,30.0,2.592,1157.0,Mittelsachsen,8,11
268,Sayda,45,20.0,1.75,1143.0,Mittelsachsen,7,9
269,Rechenberg-Bienenmühle,46,20.0,1.835,109.0,Mittelsachsen,13,15
270,Reinsberg,47,30.0,2.8339999999999996,1059.0,Mittelsachsen,7,10
271,Altmittweida,48,20.0,1.9140000000000001,1045.0,Mittelsachsen,5,7
272,Claußnitz,49,30.0,3.0269999999999997,991.0,Mittelsachsen,8,11
273,Geringswalde,50,40.0,4.183,956.0,Mittelsachsen,9,13
274,Erlau,51,20.0,3.178,629.0,Mittelsachsen,4,6
275,Seelitz,52,10.0,1.663,601.0,Mittelsachsen,5,6
276,Wechselburg,53,6.0,1.778,0.0,Mittelsachsen,4,4
277,Naundorf,1,140.0,2.247,6231.0,Nordsachsen,0,14
278,Trossin,2,70.0,1.2429999999999999,5632.0,Nordsachsen,0,7
279,Jesewitz,3,150.0,3.09,4854.0,Nordsachsen,21,36
280,Mügeln,4,240.0,5.872000000000001,4087.0,Nordsachsen,4,28
281,Löbnitz,5,80.0,2.086,3835.0,Nordsachsen,18,26
282,Doberschütz,6,140.0,4.093999999999999,342.0,Nordsachsen,22,36
283,Zschepplin,7,90.0,2.8489999999999998,3159.0,Nordsachsen,20,29
284,Oschatz,8,420.0,14.097999999999999,2979.0,Nordsachsen,27,69
285,Wermsdorf,9,130.0,5.2010000000000005,250.0,Nordsachsen,8,21
286,Elsnig,10,30.0,1.3940000000000001,2152.0,Nordsachsen,1,4
287,Delitzsch,11,480.0,24.823,1934.0,Nordsachsen,42,90
288,Krostitz,12,60.0,4.033,1488.0,Nordsachsen,15,21
289,Dreiheide,13,30.0,2.102,1427.0,Nordsachsen,2,5
290,Eilenburg,14,220.0,15.557,1414.0,Nordsachsen,31,53
291,Rackwitz,15,70.0,5.135,1363.0,Nordsachsen,6,13
292,Torgau,16,270.0,19.883,1358.0,Nordsachsen,24,51
293,Liebschützberg,17,40.0,2.975,1345.0,Nordsachsen,2,6
294,Wiedemar,18,70.0,5.267,1329.0,Nordsachsen,8,15
295,Mockrehna,19,60.0,5.041,119.0,Nordsachsen,3,9
296,Dahlen,20,50.0,4.245,1178.0,Nordsachsen,7,12
297,Belgern-Schildau,21,90.0,7.718999999999999,1166.0,Nordsachsen,12,21
298,Arzberg,22,20.0,1.879,1064.0,Nordsachsen,8,10
299,Schkeuditz,23,170.0,18.312,928.0,Nordsachsen,19,36
300,Bad Düben,24,70.0,7.83,894.0,Nordsachsen,20,27
301,Taucha,25,140.0,15.745,889.0,Nordsachsen,25,39
302,Beilrode,26,30.0,4.154,722.0,Nordsachsen,6,9
303,Cavertitz,27,10.0,2.214,452.0,Nordsachsen,7,8
304,Dommitzsch,28,10.0,2.458,407.0,Nordsachsen,2,3
305,Schönwölkau,29,10.0,2.551,392.0,Nordsachsen,5,6
306,Laußig,30,6.0,3.6439999999999997,0.0,Nordsachsen,12,12
307,Rabenau,1,200.0,4.42,4525.0,Sächsische Schweiz-Osterzgebirge,12,32
308,Gohrisch,2,80.0,1.806,443.0,Sächsische Schweiz-Osterzgebirge,5,13
309,Hartmannsdorf-Reichenau,3,40.0,1.0170000000000001,3933.0,Sächsische Schweiz-Osterzgebirge,2,6
310,Sebnitz,4,330.0,9.461,3488.0,Sächsische Schweiz-Osterzgebirge,36,69
311,Königstein/Sächs. Schw.,5,70.0,2.0869999999999997,3354.0,Sächsische Schweiz-Osterzgebirge,8,15
312,Müglitztal,6,60.0,1.91,3141.0,Sächsische Schweiz-Osterzgebirge,1,7
313,Reinhardtsdorf-Schöna,7,40.0,1.325,3019.0,Sächsische Schweiz-Osterzgebirge,14,18
314,Glashütte,8,180.0,6.689,2691.0,Sächsische Schweiz-Osterzgebirge,21,39
315,Hermsdorf/Erzgeb.,9,20.0,768.0,2604.0,Sächsische Schweiz-Osterzgebirge,7,9
316,Tharandt,10,140.0,5.439,2574.0,Sächsische Schweiz-Osterzgebirge,7,21
317,Klingenberg,11,170.0,6.781000000000001,2507.0,Sächsische Schweiz-Osterzgebirge,21,38
318,Neustadt in Sachsen,12,300.0,12.097000000000001,248.0,Sächsische Schweiz-Osterzgebirge,27,57
319,Wilsdruff,13,350.0,14.237,2458.0,Sächsische Schweiz-Osterzgebirge,26,61
320,Hohnstein,14,80.0,3.282,2438.0,Sächsische Schweiz-Osterzgebirge,20,28
321,Heidenau,15,400.0,16.54,2418.0,Sächsische Schweiz-Osterzgebirge,50,90
322,Rathmannsdorf,16,20.0,912.0,2193.0,Sächsische Schweiz-Osterzgebirge,2,4
323,Kreischa,17,90.0,4.532,1986.0,Sächsische Schweiz-Osterzgebirge,7,16
324,Bad Schandau,18,70.0,3.6039999999999996,1942.0,Sächsische Schweiz-Osterzgebirge,11,18
325,Stolpen,19,100.0,5.579,1792.0,Sächsische Schweiz-Osterzgebirge,11,21
326,Freital,20,660.0,39.703,1662.0,Sächsische Schweiz-Osterzgebirge,88,154
327,Dippoldiswalde,21,220.0,14.31,1537.0,Sächsische Schweiz-Osterzgebirge,31,53
328,Pirna,22,590.0,38.422,1536.0,Sächsische Schweiz-Osterzgebirge,78,137
329,Lohmen,23,40.0,3.0839999999999996,1297.0,Sächsische Schweiz-Osterzgebirge,5,9
330,Rosenthal-Bielatal,24,20.0,1.5859999999999999,1261.0,Sächsische Schweiz-Osterzgebirge,1,3
331,Struppen,25,30.0,2.512,1194.0,Sächsische Schweiz-Osterzgebirge,4,7
332,Bannewitz,26,120.0,11.104000000000001,1081.0,Sächsische Schweiz-Osterzgebirge,22,34
333,Dohna,27,60.0,6.183,97.0,Sächsische Schweiz-Osterzgebirge,10,16
334,Bahretal,28,20.0,2.1590000000000003,926.0,Sächsische Schweiz-Osterzgebirge,1,3
335,Dorfhain,29,10.0,1.0959999999999999,912.0,Sächsische Schweiz-Osterzgebirge,5,6
336,Altenberg,30,50.0,7.934,63.0,Sächsische Schweiz-Osterzgebirge,8,13
337,Dürrröhrsdorf-Dittersbach,31,20.0,4.239,472.0,Sächsische Schweiz-Osterzgebirge,14,16
338,Bad Gottleuba-Berggießhübel,32,20.0,5.624,356.0,Sächsische Schweiz-Osterzgebirge,9,11
339,Dohma,33,6.0,1.954,0.0,Sächsische Schweiz-Osterzgebirge,2,2
340,Liebstadt,33,6.0,1.27,0.0,Sächsische Schweiz-Osterzgebirge,4,4
341,Rathen,33,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
342,Stadt Wehlen,33,6.0,1.571,0.0,Sächsische Schweiz-Osterzgebirge,5,5
343,Heinsdorfergrund,1,90.0,1.9680000000000002,4573.0,Vogtlandkreis,6,15
344,Eichigt,2,50.0,1.192,4195.0,Vogtlandkreis,4,9
345,Steinberg,3,100.0,2.7430000000000003,3646.0,Vogtlandkreis,14,24
346,Schöneck/Vogtl.,4,100.0,3.142,3183.0,Vogtlandkreis,19,29
347,Grünbach,5,50.0,1.643,3043.0,Vogtlandkreis,0,5
348,Elsterberg,6,110.0,3.925,2803.0,Vogtlandkreis,8,19
349,Rosenbach/Vogtl.,7,100.0,4.133,242.0,Vogtlandkreis,19,29
350,Plauen,8,1490.0,64.597,2307.0,Vogtlandkreis,180,329
351,Falkenstein/Vogtl.,9,180.0,7.947,2265.0,Vogtlandkreis,19,37
352,Tirpersdorf,10,30.0,1.3559999999999999,2212.0,Vogtlandkreis,4,7
353,Bad Brambach,11,40.0,1.8330000000000002,2182.0,Vogtlandkreis,4,8
354,Bergen,12,20.0,958.0,2088.0,Vogtlandkreis,2,4
