,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
48,Hochkirch,44,6.0,2.256,0,Bautzen,7,7
49,Königsbrück,44,2.0,4.539,0,Bautzen,0,0
50,Königswartha,44,6.0,3.458,0,Bautzen,6,6
51,Laußnitz,44,2.0,1.8519999999999999,0,Bautzen,0,0
52,Lauta,44,6.0,8.363,0,Bautzen,1,1
53,Nebelschütz,44,6.0,1.226,0,Bautzen,4,4
54,Ohorn,44,2.0,2.454,0,Bautzen,0,0
55,Ralbitz-Rosenthal,44,2.0,1.702,0,Bautzen,0,0
56,Spreetal,44,6.0,1.845,0,Bautzen,3,3
57,Oberwiesenthal,1,140.0,2.0780000000000003,6737,Erzgebirgskreis,12,26
58,Niederdorf,2,80.0,1.28,625,Erzgebirgskreis,4,12
59,Jöhstadt,3,160.0,2.62,6107,Erzgebirgskreis,9,25
60,Deutschneudorf,4,60.0,990.0,6061,Erzgebirgskreis,13,19
61,Königswalde,5,120.0,2.22,5405,Erzgebirgskreis,7,19
62,Gornsdorf,6,100.0,1.911,5233,Erzgebirgskreis,11,21
63,Sehmatal,7,320.0,6.377999999999999,5017,Erzgebirgskreis,22,54
64,Gornau/Erzgeb.,8,180.0,3.767,4778,Erzgebirgskreis,21,39
65,Tannenberg,9,50.0,1.101,4541,Erzgebirgskreis,7,12
66,Ehrenfriedersdorf,10,210.0,4.68,4487,Erzgebirgskreis,15,36
67,Bärenstein,11,100.0,2.282,4382,Erzgebirgskreis,4,14
68,Gelenau/Erzgeb.,12,140.0,4.133,3387,Erzgebirgskreis,12,26
69,Marienberg,13,570.0,16.906,3372,Erzgebirgskreis,40,97
70,Annaberg-Buchholz,14,660.0,19.619,3364,Erzgebirgskreis,71,137
71,Scheibenberg,15,70.0,2.083,3361,Erzgebirgskreis,10,17
72,Hohndorf,16,110.0,3.486,3155,Erzgebirgskreis,15,26
73,Lauter-Bernsbach,17,270.0,8.628,3129,Erzgebirgskreis,19,46
74,Thermalbad Wiesenbad,18,100.0,3.242,3085,Erzgebirgskreis,6,16
75,Großolbersdorf,19,80.0,2.7960000000000003,2861,Erzgebirgskreis,16,24
76,Stützengrün,20,90.0,3.1460000000000004,2861,Erzgebirgskreis,6,15
77,Raschau-Markersbach,21,140.0,4.997,2802,Erzgebirgskreis,23,37
78,Burkhardtsdorf,22,170.0,6.117999999999999,2779,Erzgebirgskreis,22,39
79,Neukirchen/Erzgeb.,23,180.0,6.907,2606,Erzgebirgskreis,13,31
80,Lößnitz,24,200.0,8.201,2439,Erzgebirgskreis,30,50
81,Pockau-Lengefeld,25,180.0,7.539,2388,Erzgebirgskreis,26,44
82,Seiffen/Erzgeb.,26,50.0,2.0980000000000003,2383,Erzgebirgskreis,13,18
83,Thalheim/Erzgeb.,27,140.0,5.952000000000001,2352,Erzgebirgskreis,35,49
84,Eibenstock,28,170.0,7.261,2341,Erzgebirgskreis,15,32
85,Oelsnitz/Erzgeb.,29,250.0,10.950999999999999,2283,Erzgebirgskreis,33,58
86,Lugau/Erzgeb.,30,170.0,8.005,2124,Erzgebirgskreis,24,41
87,Breitenbrunn/Erzgeb.,31,110.0,5.204,2114,Erzgebirgskreis,20,31
88,Schwarzenberg/Erzgeb.,32,340.0,16.447,2067,Erzgebirgskreis,41,75
89,Mildenau,33,70.0,3.3989999999999996,2059,Erzgebirgskreis,8,15
90,Grünhain-Beierfeld,34,120.0,5.851,2051,Erzgebirgskreis,31,43
91,Stollberg/Erzgeb.,35,230.0,11.3,2035,Erzgebirgskreis,30,53
92,Crottendorf,36,80.0,4.052,1974,Erzgebirgskreis,5,13
93,Zschopau,37,180.0,9.17,1963,Erzgebirgskreis,13,31
94,Olbernhau,38,200.0,10.84,1845,Erzgebirgskreis,14,34
95,Schönheide,39,80.0,4.3660000000000005,1832,Erzgebirgskreis,22,30
96,Zwönitz,40,200.0,11.927,1677,Erzgebirgskreis,53,73
97,Auerbach,41,40.0,2.455,1629,Erzgebirgskreis,12,16
98,Amtsberg,42,60.0,3.6889999999999996,1626,Erzgebirgskreis,11,17
99,Drebach,43,80.0,5.127000000000001,156,Erzgebirgskreis,18,26
100,Elterlein,44,40.0,2.8489999999999998,1404,Erzgebirgskreis,0,4
101,Thum,45,70.0,5.118,1368,Erzgebirgskreis,25,32
102,Bockau,46,30.0,2.225,1348,Erzgebirgskreis,5,8
103,Schneeberg,47,180.0,13.873,1297,Erzgebirgskreis,37,55
104,Wolkenstein,48,50.0,3.8989999999999996,1282,Erzgebirgskreis,13,18
105,Grünhainichen,49,40.0,3.346,1195,Erzgebirgskreis,4,8
106,Aue-Bad Schlema,50,230.0,20.352999999999998,113,Erzgebirgskreis,45,68
107,Börnichen/Erzgeb.,51,10.0,985.0,1015,Erzgebirgskreis,2,3
108,Zschorlau,52,50.0,5.235,955,Erzgebirgskreis,10,15
109,Jahnsdorf/Erzgeb.,53,50.0,5.476,913,Erzgebirgskreis,11,16
110,Großrückerswalde,54,30.0,3.3560000000000003,894,Erzgebirgskreis,11,14
111,Schlettau,55,20.0,2.3680000000000003,845,Erzgebirgskreis,8,10
112,Niederwürschnitz,56,20.0,2.5789999999999997,775,Erzgebirgskreis,10,12
113,Johanngeorgenstadt,57,30.0,3.897,77,Erzgebirgskreis,4,7
114,Geyer,58,6.0,3.403,0,Erzgebirgskreis,11,11
115,Heidersdorf,58,6.0,784.0,0,Erzgebirgskreis,4,4
116,Schönbach,1,70.0,1.09,6422,Görlitz,5,12
117,Königshain,2,50.0,1.179,4241,Görlitz,1,6
118,Hähnichen,3,50.0,1.247,401,Görlitz,6,11
119,Seifhennersdorf,4,140.0,3.66,3825,Görlitz,9,23
120,Kreba-Neudorf,5,30.0,856.0,3505,Görlitz,1,4
121,Lawalde,6,60.0,1.835,327,Görlitz,7,13
122,Reichenbach/O.L.,7,140.0,4.915,2848,Görlitz,4,18
123,Niesky,8,260.0,9.343,2783,Görlitz,26,52
124,Hohendubrau,9,50.0,1.882,2657,Görlitz,6,11
125,Beiersdorf,10,30.0,1.14,2632,Görlitz,4,7
126,Oppach,11,60.0,2.3280000000000003,2577,Görlitz,2,8
127,Schöpstal,12,60.0,2.396,2504,Görlitz,10,16
128,Bernstadt a.d. Eigen,13,80.0,3.3539999999999996,2385,Görlitz,14,22
129,Großschweidnitz,14,30.0,1.2590000000000001,2383,Görlitz,2,5
130,Neusalza-Spremberg,15,70.0,3.3,2121,Görlitz,20,27
131,Schleife,16,50.0,2.4,2083,Görlitz,2,7
132,Schönau-Berzdorf a.d. Eigen,17,30.0,1.46,2055,Görlitz,8,11
133,Dürrhennersdorf,18,20.0,986.0,2028,Görlitz,7,9
134,Mittelherwigsdorf,19,70.0,3.634,1926,Görlitz,13,20
135,Rosenbach,20,30.0,1.571,191,Görlitz,7,10
136,Kottmar,21,130.0,7.236000000000001,1797,Görlitz,12,25
137,Rothenburg/O.L.,22,80.0,4.458,1795,Görlitz,3,11
138,Neißeaue,23,30.0,1.706,1758,Görlitz,0,3
139,Krauschwitz i.d. O.L.,24,60.0,3.469,173,Görlitz,5,11
140,Waldhufen,25,40.0,2.37,1688,Görlitz,7,11
141,Kodersdorf,26,40.0,2.4219999999999997,1652,Görlitz,3,7
142,Quitzdorf am See,27,20.0,1.24,1613,Görlitz,0,2
143,Rietschen,28,40.0,2.529,1582,Görlitz,14,18
144,Olbersdorf,29,70.0,4.663,1501,Görlitz,3,10
145,Markersdorf,30,50.0,3.9010000000000002,1282,Görlitz,9,14
146,Vierkirchen,31,20.0,1.663,1203,Görlitz,9,11
147,Oderwitz,32,60.0,5.002,120,Görlitz,9,15
148,Herrnhut,33,70.0,5.837000000000001,1199,Görlitz,21,28
149,Horka,34,20.0,1.694,1181,Görlitz,6,8
150,Görlitz,35,660.0,55.98,1179,Görlitz,81,147
151,Leutersdorf,36,40.0,3.483,1148,Görlitz,5,9
152,Zittau,37,280.0,25.086,1116,Görlitz,27,55
153,Mücka,38,10.0,959.0,1043,Görlitz,2,3
154,Groß Düben,39,10.0,1.069,935,Görlitz,1,2
155,Ostritz,40,20.0,2.241,892,Görlitz,4,6
156,Weißkeißel,41,10.0,1.284,779,Görlitz,1,2
157,Ebersbach-Neugersdorf,42,90.0,11.853,759,Görlitz,17,26
158,Großschönau,43,40.0,5.3629999999999995,746,Görlitz,9,13
159,Oybin,44,10.0,1.358,736,Görlitz,2,3
160,Löbau,45,100.0,14.456,692,Görlitz,36,46
161,Gablenz,46,10.0,1.595,627,Görlitz,0,1
162,Bad Muskau,47,20.0,3.6860000000000004,543,Görlitz,2,4
163,Bertsdorf-Hörnitz,48,10.0,2.086,479,Görlitz,3,4
164,Boxberg/O.L.,49,10.0,4.402,227,Görlitz,5,6
165,Weißwasser/O.L.,50,30.0,15.886,189,Görlitz,13,16
166,Hainewalde,51,6.0,1.511,0,Görlitz,1,1
167,Jonsdorf,51,6.0,1.548,0,Görlitz,1,1
168,Trebendorf,51,6.0,854.0,0,Görlitz,2,2
169,Regis-Breitingen,1,110.0,3.897,2823,Leipzig,8,19
170,Frohburg,2,310.0,12.443,2491,Leipzig,40,71
171,Rötha,3,130.0,6.127999999999999,2121,Leipzig,3,16
172,Neukieritzsch,4,120.0,6.885,1743,Leipzig,14,26
173,Grimma,5,410.0,28.173000000000002,1455,Leipzig,34,75
174,Groitzsch,6,110.0,7.586,145,Leipzig,7,18
175,Otterwisch,7,20.0,1.381,1448,Leipzig,4,6
176,Bennewitz,8,70.0,4.962,1411,Leipzig,13,20
177,Belgershain,9,40.0,3.3539999999999996,1193,Leipzig,14,18
178,Machern,10,80.0,6.723,119,Leipzig,14,22
179,Zwenkau,11,110.0,9.28,1185,Leipzig,21,32
180,Bad Lausick,12,90.0,7.984,1127,Leipzig,14,23
181,Thallwitz,13,40.0,3.5580000000000003,1124,Leipzig,2,6
182,Borna,14,210.0,19.118,1098,Leipzig,45,66
183,Colditz,15,80.0,8.422,95,Leipzig,18,26
184,Markranstädt,16,140.0,15.780999999999999,887,Leipzig,14,28
185,Geithain,17,60.0,6.858,875,Leipzig,13,19
186,Borsdorf,18,70.0,8.23,851,Leipzig,16,23
187,Brandis,19,80.0,9.624,831,Leipzig,9,17
188,Lossatal,20,50.0,6.0489999999999995,827,Leipzig,11,16
189,Trebsen/Mulde,21,30.0,3.8169999999999997,786,Leipzig,3,6
190,Wurzen,22,70.0,16.209,432,Leipzig,36,43
191,Naunhof,23,30.0,8.774,342,Leipzig,2,5
192,Böhlen,24,20.0,6.651,301,Leipzig,3,5
193,Markkleeberg,25,70.0,24.748,283,Leipzig,31,38
194,Kitzscher,26,10.0,5.0,20,Leipzig,5,6
195,Elstertrebnitz,27,6.0,1.291,0,Leipzig,1,1
196,Großpösna,27,6.0,5.371,0,Leipzig,7,7
197,Parthenstein,27,2.0,3.517,0,Leipzig,0,0
198,Pegau,27,6.0,6.325,0,Leipzig,5,5
199,Ebersbach,1,150.0,4.3839999999999995,3422,Meißen,19,34
200,Nossen,2,330.0,10.513,3139,Meißen,58,91
201,Thiendorf,3,110.0,3.76,2926,Meißen,18,29
202,Priestewitz,4,80.0,3.181,2515,Meißen,7,15
203,Lommatzsch,5,100.0,4.848,2063,Meißen,11,21
204,Lampertswalde,6,80.0,4.417,1811,Meißen,11,19
205,Klipphausen,7,170.0,10.349,1643,Meißen,29,46
206,Gröditz,8,110.0,6.978,1576,Meißen,17,28
207,Großenhain,9,250.0,18.199,1374,Meißen,44,69
208,Käbschütztal,10,30.0,2.738,1096,Meißen,9,12
209,Zeithain,11,60.0,5.582000000000001,1075,Meißen,4,10
210,Hirschstein,12,20.0,1.95,1026,Meißen,1,3
211,Riesa,13,300.0,29.754,1008,Meißen,38,68
212,Niederau,14,40.0,4.044,989,Meißen,4,8
213,Stauchitz,15,30.0,3.093,97,Meißen,10,13
214,Coswig,16,200.0,20.739,964,Meißen,39,59
215,Radebeul,17,320.0,33.894,944,Meißen,44,76
216,Diera-Zehren,18,30.0,3.24,926,Meißen,4,7
217,Wülknitz,19,40.0,4.341,921,Meißen,6,10
218,Meißen,20,240.0,28.281999999999996,849,Meißen,22,46
219,Radeburg,21,60.0,7.317,82,Meißen,15,21
220,Strehla,22,30.0,3.721,806,Meißen,4,7
221,Glaubitz,23,50.0,7.725,647,Meißen,7,12
222,Weinböhla,24,40.0,10.342,387,Meißen,7,11
223,Moritzburg,25,20.0,8.326,24,Meißen,5,7
224,Reinsberg,1,210.0,2.8339999999999996,741,Mittelsachsen,11,32
225,Mühlau,2,140.0,2.117,6613,Mittelsachsen,13,27
226,Oberschöna,3,210.0,3.265,6432,Mittelsachsen,10,31
227,Kriebstein,4,120.0,2.083,5761,Mittelsachsen,8,20
228,Großschirma,5,290.0,5.596,5182,Mittelsachsen,31,60
229,Eppendorf,6,170.0,4.075,4172,Mittelsachsen,19,36
230,Halsbrücke,7,190.0,5.0569999999999995,3757,Mittelsachsen,24,43
231,Lichtenberg/Erzgeb.,8,80.0,2.6919999999999997,2972,Mittelsachsen,4,12
232,Oederan,9,230.0,7.934,2899,Mittelsachsen,51,74
233,Königshain-Wiederau,10,70.0,2.613,2679,Mittelsachsen,3,10
234,Claußnitz,11,80.0,3.0269999999999997,2643,Mittelsachsen,6,14
235,Weißenborn/Erzgeb.,12,60.0,2.468,2431,Mittelsachsen,13,19
236,Flöha,13,260.0,10.696,2431,Mittelsachsen,40,66
237,Leubsdorf,14,80.0,3.298,2426,Mittelsachsen,28,36
238,Freiberg,15,970.0,40.657,2386,Mittelsachsen,106,203
239,Striegistal,16,100.0,4.601,2173,Mittelsachsen,21,31
240,Frauenstein,17,60.0,2.772,2165,Mittelsachsen,17,23
241,Hartha,18,150.0,6.949,2159,Mittelsachsen,16,31
242,Hainichen,19,180.0,8.558,2103,Mittelsachsen,33,51
243,Bobritzsch-Hilbersdorf,20,120.0,5.7139999999999995,210,Mittelsachsen,12,24
244,Brand-Erbisdorf,21,190.0,9.337,2035,Mittelsachsen,26,45
245,Frankenberg/Sa.,22,250.0,13.94,1793,Mittelsachsen,42,67
246,Lunzenau,23,70.0,4.147,1688,Mittelsachsen,4,11
247,Taura,24,40.0,2.37,1688,Mittelsachsen,7,11
248,Geringswalde,25,70.0,4.183,1673,Mittelsachsen,4,11
249,Lichtenau,26,110.0,7.0760000000000005,1555,Mittelsachsen,18,29
250,Niederwiesa,27,70.0,4.862,144,Mittelsachsen,14,21
251,Königsfeld,28,20.0,1.391,1438,Mittelsachsen,0,2
252,Rossau,29,50.0,3.502,1428,Mittelsachsen,3,8
253,Burgstädt,30,150.0,10.642999999999999,1409,Mittelsachsen,37,52
254,Hartmannsdorf,31,60.0,4.493,1335,Mittelsachsen,10,16
255,Leisnig,32,110.0,8.243,1334,Mittelsachsen,16,27
256,Roßwein,33,100.0,7.502000000000001,1333,Mittelsachsen,24,34
257,Döbeln,34,300.0,23.583000000000002,1272,Mittelsachsen,38,68
258,Erlau,35,40.0,3.178,1259,Mittelsachsen,4,8
259,Penig,36,100.0,8.715,1147,Mittelsachsen,15,25
260,Sayda,37,20.0,1.75,1143,Mittelsachsen,2,4
261,Ostrau,38,40.0,3.5469999999999997,1128,Mittelsachsen,5,9
262,Mittweida,39,160.0,14.475,1105,Mittelsachsen,32,48
263,Waldheim,40,90.0,8.951,1005,Mittelsachsen,11,20
264,Augustusburg,41,40.0,4.512,887,Mittelsachsen,16,20
265,Mulda/Sa.,42,20.0,2.464,812,Mittelsachsen,0,2
266,Neuhausen/Erzgeb.,43,20.0,2.592,772,Mittelsachsen,5,7
267,Zschaitz-Ottewig,44,10.0,1.298,77,Mittelsachsen,7,8
268,Großweitzschen,45,20.0,2.741,73,Mittelsachsen,9,11
269,Rochlitz,46,40.0,5.71,701,Mittelsachsen,10,14
270,Dorfchemnitz,47,10.0,1.5390000000000001,65,Mittelsachsen,1,2
271,Seelitz,48,10.0,1.663,601,Mittelsachsen,1,2
272,Wechselburg,49,10.0,1.778,562,Mittelsachsen,2,3
273,Rechenberg-Bienenmühle,50,10.0,1.835,545,Mittelsachsen,1,2
274,Altmittweida,51,10.0,1.9140000000000001,522,Mittelsachsen,0,1
275,Großhartmannsdorf,52,6.0,2.474,0,Mittelsachsen,9,9
276,Zettlitz,52,6.0,685.0,0,Mittelsachsen,1,1
277,Mügeln,1,100.0,5.872000000000001,1703,Nordsachsen,16,26
278,Jesewitz,2,50.0,3.09,1618,Nordsachsen,10,15
279,Doberschütz,3,60.0,4.093999999999999,1466,Nordsachsen,12,18
280,Liebschützberg,4,40.0,2.975,1345,Nordsachsen,4,8
281,Eilenburg,5,190.0,15.557,1221,Nordsachsen,25,44
282,Delitzsch,6,270.0,24.823,1088,Nordsachsen,23,50
283,Oschatz,7,140.0,14.097999999999999,993,Nordsachsen,37,51
284,Mockrehna,8,50.0,5.041,992,Nordsachsen,4,9
285,Wermsdorf,9,50.0,5.2010000000000005,961,Nordsachsen,16,21
286,Naundorf,10,20.0,2.247,89,Nordsachsen,9,11
287,Taucha,11,140.0,15.745,889,Nordsachsen,13,27
288,Schönwölkau,12,20.0,2.551,784,Nordsachsen,2,4
289,Krostitz,13,30.0,4.033,744,Nordsachsen,4,7
290,Dahlen,14,30.0,4.245,707,Nordsachsen,8,11
291,Torgau,15,110.0,19.883,553,Nordsachsen,23,34
292,Laußig,16,20.0,3.6439999999999997,549,Nordsachsen,3,5
293,Schkeuditz,17,100.0,18.312,546,Nordsachsen,20,30
294,Bad Düben,18,40.0,7.83,511,Nordsachsen,4,8
295,Löbnitz,19,10.0,2.086,479,Nordsachsen,3,4
296,Dreiheide,20,10.0,2.102,476,Nordsachsen,3,4
297,Wiedemar,21,20.0,5.267,38,Nordsachsen,9,11
298,Zschepplin,22,10.0,2.8489999999999998,351,Nordsachsen,7,8
299,Belgern-Schildau,23,20.0,7.718999999999999,259,Nordsachsen,14,16
300,Beilrode,24,10.0,4.154,241,Nordsachsen,2,3
301,Arzberg,25,2.0,1.879,0,Nordsachsen,0,0
302,Cavertitz,25,6.0,2.214,0,Nordsachsen,1,1
303,Dommitzsch,25,6.0,2.458,0,Nordsachsen,1,1
304,Elsnig,25,2.0,1.3940000000000001,0,Nordsachsen,0,0
305,Rackwitz,25,6.0,5.135,0,Nordsachsen,6,6
306,Trossin,25,6.0,1.2429999999999999,0,Nordsachsen,5,5
307,Dorfhain,1,40.0,1.0959999999999999,365,Sächsische Schweiz-Osterzgebirge,5,9
308,Stolpen,2,170.0,5.579,3047,Sächsische Schweiz-Osterzgebirge,15,32
309,Lohmen,3,80.0,3.0839999999999996,2594,Sächsische Schweiz-Osterzgebirge,4,12
310,Dohma,4,50.0,1.954,2559,Sächsische Schweiz-Osterzgebirge,1,6
311,Bannewitz,5,280.0,11.104000000000001,2522,Sächsische Schweiz-Osterzgebirge,18,46
312,Klingenberg,6,170.0,6.781000000000001,2507,Sächsische Schweiz-Osterzgebirge,28,45
313,Dürrröhrsdorf-Dittersbach,7,80.0,4.239,1887,Sächsische Schweiz-Osterzgebirge,4,12
314,Glashütte,8,120.0,6.689,1794,Sächsische Schweiz-Osterzgebirge,20,32
315,Dippoldiswalde,9,250.0,14.31,1747,Sächsische Schweiz-Osterzgebirge,32,57
316,Neustadt in Sachsen,10,210.0,12.097000000000001,1736,Sächsische Schweiz-Osterzgebirge,31,52
317,Gohrisch,11,30.0,1.806,1661,Sächsische Schweiz-Osterzgebirge,3,6
318,Wilsdruff,12,230.0,14.237,1616,Sächsische Schweiz-Osterzgebirge,58,81
319,Rabenau,13,70.0,4.42,1584,Sächsische Schweiz-Osterzgebirge,10,17
320,Müglitztal,14,30.0,1.91,1571,Sächsische Schweiz-Osterzgebirge,9,12
321,Freital,15,610.0,39.703,1536,Sächsische Schweiz-Osterzgebirge,91,152
322,Bad Gottleuba-Berggießhübel,16,80.0,5.624,1422,Sächsische Schweiz-Osterzgebirge,10,18
323,Hermsdorf/Erzgeb.,17,10.0,768.0,1302,Sächsische Schweiz-Osterzgebirge,8,9
324,Heidenau,18,210.0,16.54,127,Sächsische Schweiz-Osterzgebirge,32,53
325,Rosenthal-Bielatal,19,20.0,1.5859999999999999,1261,Sächsische Schweiz-Osterzgebirge,3,5
326,Pirna,20,430.0,38.422,1119,Sächsische Schweiz-Osterzgebirge,38,81
327,Rathmannsdorf,21,10.0,912.0,1096,Sächsische Schweiz-Osterzgebirge,1,2
328,Hartmannsdorf-Reichenau,22,10.0,1.0170000000000001,983,Sächsische Schweiz-Osterzgebirge,6,7
329,Kreischa,23,40.0,4.532,883,Sächsische Schweiz-Osterzgebirge,18,22
330,Liebstadt,24,10.0,1.27,787,Sächsische Schweiz-Osterzgebirge,2,3
331,Altenberg,25,60.0,7.934,756,Sächsische Schweiz-Osterzgebirge,4,10
332,Sebnitz,26,70.0,9.461,74,Sächsische Schweiz-Osterzgebirge,26,33
333,Tharandt,27,40.0,5.439,735,Sächsische Schweiz-Osterzgebirge,13,17
334,Hohnstein,28,20.0,3.282,609,Sächsische Schweiz-Osterzgebirge,8,10
335,Bad Schandau,29,20.0,3.6039999999999996,555,Sächsische Schweiz-Osterzgebirge,6,8
336,Dohna,30,30.0,6.183,485,Sächsische Schweiz-Osterzgebirge,10,13
337,Bahretal,31,10.0,2.1590000000000003,463,Sächsische Schweiz-Osterzgebirge,2,3
338,Struppen,32,10.0,2.512,398,Sächsische Schweiz-Osterzgebirge,4,5
339,Königstein/Sächs. Schw.,33,6.0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge,8,8
340,Rathen,33,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0
341,Reinhardtsdorf-Schöna,33,6.0,1.325,0,Sächsische Schweiz-Osterzgebirge,3,3
342,Stadt Wehlen,33,2.0,1.571,0,Sächsische Schweiz-Osterzgebirge,0,0
343,Neustadt/Vogtl.,1,20.0,959.0,2086,Vogtlandkreis,1,3
344,Theuma,2,20.0,1.0190000000000001,1963,Vogtlandkreis,2,4
345,Neuensalz,3,40.0,2.106,1899,Vogtlandkreis,7,11
346,Pausa-Mühltroff,4,90.0,4.919,183,Vogtlandkreis,13,22
347,Neumark,5,50.0,2.964,1687,Vogtlandkreis,2,7
348,Pöhl,6,40.0,2.4819999999999998,1612,Vogtlandkreis,6,10
349,Ellefeld,7,40.0,2.546,1571,Vogtlandkreis,3,7
350,Elsterberg,8,60.0,3.925,1529,Vogtlandkreis,7,13
351,Werda,9,20.0,1.492,134,Vogtlandkreis,0,2
352,Grünbach,10,20.0,1.643,1217,Vogtlandkreis,3,5
353,Oelsnitz/Vogtl.,11,120.0,10.142999999999999,1183,Vogtlandkreis,20,32
354,Lengenfeld,12,80.0,7.124,1123,Vogtlandkreis,6,14
355,Bad Elster,13,40.0,3.675,1088,Vogtlandkreis,5,9
356,Adorf/Vogtl.,14,50.0,4.843999999999999,1032,Vogtlandkreis,7,12
357,Heinsdorfergrund,15,20.0,1.9680000000000002,1016,Vogtlandkreis,14,16
358,Klingenthal,16,80.0,8.184,978,Vogtlandkreis,14,22
359,Schöneck/Vogtl.,17,30.0,3.142,955,Vogtlandkreis,8,11
360,Falkenstein/Vogtl.,18,70.0,7.947,881,Vogtlandkreis,12,19
361,Reichenbach im Vogtland,19,180.0,20.487,879,Vogtlandkreis,24,42
362,Bösenbrunn,20,10.0,1.1420000000000001,876,Vogtlandkreis,5,6
363,Eichigt,21,10.0,1.192,839,Vogtlandkreis,6,7
364,Plauen,22,510.0,64.597,79,Vogtlandkreis,97,148
365,Weischlitz,23,40.0,5.806,689,Vogtlandkreis,5,9
366,Rodewisch,24,40.0,6.372999999999999,628,Vogtlandkreis,9,13
367,Auerbach/Vogtl.,25,100.0,18.237000000000002,548,Vogtlandkreis,13,23
368,Bad Brambach,26,10.0,1.8330000000000002,546,Vogtlandkreis,5,6
369,Markneukirchen,27,40.0,7.47,535,Vogtlandkreis,5,9
370,Netzschkau,28,20.0,3.8539999999999996,519,Vogtlandkreis,2,4
371,Treuen,29,30.0,7.784,385,Vogtlandkreis,11,14
372,Muldenhammer,30,10.0,3.025,331,Vogtlandkreis,7,8
373,Bergen,31,2.0,958.0,0,Vogtlandkreis,0,0
374,Limbach,31,6.0,1.4269999999999998,0,Vogtlandkreis,3,3
375,Mühlental,31,6.0,1.276,0,Vogtlandkreis,1,1
