,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
47,Bernsdorf - Bautzen,48,470.0,6.32,7437.0,Bautzen,59,106
48,Elsterheide,49,250.0,3.4360000000000004,7276.0,Bautzen,52,77
49,Kubschütz,50,180.0,2.5140000000000002,716.0,Bautzen,27,45
50,Haselbachtal,51,280.0,3.977,704.0,Bautzen,38,66
51,Demitz-Thumitz,52,180.0,2.637,6826.0,Bautzen,27,45
52,Rammenau,53,90.0,1.347,6682.0,Bautzen,19,28
53,Weißenberg,54,170.0,3.036,5599.0,Bautzen,27,44
54,Neukirch,55,90.0,1.608,5597.0,Bautzen,15,24
55,Sohland a.d. Spree,56,270.0,6.603,4089.0,Bautzen,59,86
56,Panschwitz-Kuckau,57,70.0,2.046,3421.0,Bautzen,35,42
57,Großrückerswalde,1,920.0,3.36,2.7381,Erzgebirgskreis,74,166
58,Seiffen/Erzgeb.,2,490.0,2.07,2.3671,Erzgebirgskreis,39,88
59,Niederdorf,3,280.0,1.331,2.1037,Erzgebirgskreis,17,45
60,Eibenstock,4,1300.0,7.127000000000001,1.824,Erzgebirgskreis,172,302
61,Sehmatal,5,1140.0,6.2589999999999995,1.8214,Erzgebirgskreis,126,240
62,Jahnsdorf/Erzgeb.,6,940.0,5.428,1.7318,Erzgebirgskreis,88,182
63,Crottendorf,7,680.0,3.965,1.715,Erzgebirgskreis,68,136
64,Auerbach,8,400.0,2.394,1.6708,Erzgebirgskreis,35,75
65,Deutschneudorf,9,160.0,963.0,1.6615,Erzgebirgskreis,17,33
66,Pockau-Lengefeld,10,1240.0,7.468999999999999,1.6602,Erzgebirgskreis,181,305
67,Börnichen/Erzgeb.,11,160.0,972.0,1.6461,Erzgebirgskreis,20,36
68,Drebach,12,830.0,5.056,1.6416,Erzgebirgskreis,85,168
69,Jöhstadt,13,410.0,2.549,1.6085,Erzgebirgskreis,38,79
70,Schönheide,14,680.0,4.255,1.5981,Erzgebirgskreis,93,161
71,Zschorlau,15,810.0,5.165,1.5682,Erzgebirgskreis,90,171
72,Bockau,16,340.0,2.187,1.5546,Erzgebirgskreis,80,114
73,Mildenau,17,520.0,3.403,1.5281,Erzgebirgskreis,81,133
74,Burkhardtsdorf,18,860.0,6.07,1.4168,Erzgebirgskreis,125,211
75,Marienberg,19,2340.0,16.579,1.4114,Erzgebirgskreis,267,501
76,Heidersdorf,20,110.0,782.0,1.4066,Erzgebirgskreis,18,29
77,Scheibenberg,21,280.0,2.0380000000000003,1.3739,Erzgebirgskreis,32,60
78,Wolkenstein,22,530.0,3.8689999999999998,1.3699,Erzgebirgskreis,45,98
79,Königswalde,23,300.0,2.202,1.3624,Erzgebirgskreis,35,65
80,Breitenbrunn/Erzgeb.,24,690.0,5.122999999999999,1.3469,Erzgebirgskreis,122,191
81,Olbernhau,25,1390.0,10.635,1.307,Erzgebirgskreis,195,334
82,Stützengrün,26,390.0,3.088,1.263,Erzgebirgskreis,75,114
83,Schwarzenberg/Erzgeb.,27,2030.0,16.146,1.2573,Erzgebirgskreis,288,491
84,Thermalbad Wiesenbad,28,400.0,3.2060000000000004,1.2477,Erzgebirgskreis,63,103
85,Thum,29,600.0,5.013999999999999,1.1966,Erzgebirgskreis,58,118
86,Oelsnitz/Erzgeb.,30,1300.0,10.978,1.1842,Erzgebirgskreis,171,301
87,Grünhainichen,31,390.0,3.324,1.1733,Erzgebirgskreis,87,126
88,Zwönitz,32,1380.0,11.841,1.1654,Erzgebirgskreis,225,363
89,Gornsdorf,33,220.0,1.891,1.1634,Erzgebirgskreis,40,62
90,Schlettau,34,270.0,2.3369999999999997,1.1553,Erzgebirgskreis,47,74
91,Grünhain-Beierfeld,35,660.0,5.7170000000000005,1.1545,Erzgebirgskreis,76,142
92,Hohndorf,36,400.0,3.467,1.1537,Erzgebirgskreis,54,94
93,Stollberg/Erzgeb.,37,1260.0,11.215,1.1235,Erzgebirgskreis,179,305
94,Amtsberg,38,410.0,3.675,1.1156,Erzgebirgskreis,66,107
95,Raschau-Markersbach,39,550.0,4.945,1.1122,Erzgebirgskreis,101,156
96,Tannenberg,40,120.0,1.081,1.1101,Erzgebirgskreis,18,30
97,Neukirchen/Erzgeb.,41,770.0,6.994,1.1009,Erzgebirgskreis,118,195
98,Lauter-Bernsbach,42,920.0,8.531,1.0784,Erzgebirgskreis,196,288
99,Aue-Bad Schlema,43,2150.0,19.951,1.0776,Erzgebirgskreis,392,607
100,Lugau/Erzgeb.,44,840.0,7.855,1.0694,Erzgebirgskreis,130,214
101,Bärenstein,45,240.0,2.271,1.0568,Erzgebirgskreis,45,69
102,Niederwürschnitz,46,270.0,2.5639999999999996,1.053,Erzgebirgskreis,26,53
103,Annaberg-Buchholz,47,2030.0,19.344,1.0494,Erzgebirgskreis,293,496
104,Lößnitz,48,840.0,8.015,1.048,Erzgebirgskreis,94,178
105,Gelenau/Erzgeb.,49,420.0,4.109,1.0221,Erzgebirgskreis,56,98
106,Elterlein,50,280.0,2.779,1.0076,Erzgebirgskreis,38,66
107,Geyer,51,320.0,3.345,9567.0,Erzgebirgskreis,49,81
108,Gornau/Erzgeb.,52,350.0,3.725,9396.0,Erzgebirgskreis,61,96
109,Oberwiesenthal,53,190.0,2.051,9264.0,Erzgebirgskreis,9,28
110,Schneeberg,54,1260.0,13.636,924.0,Erzgebirgskreis,215,341
111,Zschopau,55,790.0,8.953,8824.0,Erzgebirgskreis,116,195
112,Johanngeorgenstadt,56,290.0,3.838,7556.0,Erzgebirgskreis,27,56
113,Großolbersdorf,57,200.0,2.755,726.0,Erzgebirgskreis,44,64
114,Ehrenfriedersdorf,58,300.0,4.5760000000000005,6556.0,Erzgebirgskreis,52,82
115,Thalheim/Erzgeb.,59,340.0,5.957999999999999,5707.0,Erzgebirgskreis,49,83
116,Markersdorf,1,800.0,3.891,2.056,Görlitz,53,133
117,Bertsdorf-Hörnitz,2,410.0,2.042,2.0078,Görlitz,41,82
118,Weißkeißel,3,250.0,1.246,2.0064,Görlitz,11,36
119,Dürrhennersdorf,4,170.0,951.0,1.7876,Görlitz,12,29
120,Horka,5,250.0,1.662,1.5042,Görlitz,21,46
121,Hähnichen,6,180.0,1.2309999999999999,1.4622,Görlitz,14,32
122,Quitzdorf am See,7,160.0,1.237,1.2935,Görlitz,11,27
123,Rietschen,8,320.0,2.512,1.2739,Görlitz,25,57
124,Neißeaue,9,210.0,1.6969999999999998,1.2375,Görlitz,32,53
125,Groß Düben,10,130.0,1.075,1.2093,Görlitz,14,27
126,Reichenbach/O.L.,11,590.0,4.888999999999999,1.2068,Görlitz,62,121
127,Königshain,12,140.0,1.165,1.2017,Görlitz,29,43
128,Görlitz,13,6590.0,55.528,1.1868,Görlitz,752,1411
129,Kodersdorf,14,280.0,2.37,1.1814,Görlitz,28,56
130,Krauschwitz i.d. O.L.,15,400.0,3.386,1.1813,Görlitz,37,77
131,Vierkirchen,16,190.0,1.6469999999999998,1.1536,Görlitz,23,42
132,Schöpstal,17,270.0,2.39,1.1297,Görlitz,35,62
133,Boxberg/O.L.,18,480.0,4.32,1.1111,Görlitz,36,84
134,Trebendorf,19,90.0,822.0,1.0949,Görlitz,20,29
135,Bad Muskau,20,400.0,3.68,1.087,Görlitz,23,63
136,Schleife,21,260.0,2.416,1.0762,Görlitz,28,54
137,Hohendubrau,22,200.0,1.859,1.0758,Görlitz,20,40
138,Leutersdorf,23,370.0,3.475,1.0647,Görlitz,46,83
139,Olbersdorf,24,480.0,4.525,1.0608,Görlitz,34,82
140,Zittau,25,2590.0,24.545,1.0552,Görlitz,353,612
141,Kottmar,26,740.0,7.136,1.037,Görlitz,84,158
142,Oderwitz,27,500.0,4.919,1.0165,Görlitz,69,119
143,Bernstadt a.d. Eigen,28,330.0,3.2739999999999996,1.0079,Görlitz,18,51
144,Rothenburg/O.L.,29,440.0,4.419,9957.0,Görlitz,46,90
145,Mittelherwigsdorf,30,340.0,3.55,9577.0,Görlitz,26,60
146,Herrnhut,31,530.0,5.747000000000001,9222.0,Görlitz,70,123
147,Oybin,32,120.0,1.3430000000000002,8935.0,Görlitz,20,32
148,Lawalde,33,160.0,1.795,8914.0,Görlitz,17,33
149,Beiersdorf,34,100.0,1.124,8897.0,Görlitz,20,30
150,Schönau-Berzdorf a.d. Eigen,35,130.0,1.473,8826.0,Görlitz,15,28
151,Weißwasser/O.L.,36,1360.0,15.493,8778.0,Görlitz,122,258
152,Ebersbach-Neugersdorf,37,990.0,11.581,8548.0,Görlitz,160,259
153,Niesky,38,770.0,9.163,8403.0,Görlitz,103,180
154,Rosenbach,39,130.0,1.5619999999999998,8323.0,Görlitz,23,36
155,Löbau,40,1180.0,14.282,8262.0,Görlitz,168,286
156,Ostritz,41,180.0,2.219,8112.0,Görlitz,9,27
157,Hainewalde,42,120.0,1.518,7905.0,Görlitz,21,33
158,Neusalza-Spremberg,43,250.0,3.23,774.0,Görlitz,30,55
159,Gablenz,44,120.0,1.5859999999999999,7566.0,Görlitz,17,29
160,Großschönau,45,380.0,5.266,7216.0,Görlitz,61,99
161,Waldhufen,46,170.0,2.398,7089.0,Görlitz,33,50
162,Schönbach,47,70.0,1.078,6494.0,Görlitz,17,24
163,Mücka,48,60.0,957.0,627.0,Görlitz,4,10
164,Oppach,49,130.0,2.313,562.0,Görlitz,24,37
165,Kreba-Neudorf,50,40.0,855.0,4678.0,Görlitz,7,11
166,Seifhennersdorf,51,140.0,3.6239999999999997,3863.0,Görlitz,24,38
167,Großschweidnitz,52,40.0,1.274,314.0,Görlitz,11,15
168,Jonsdorf,53,40.0,1.499,2668.0,Görlitz,11,15
169,Otterwisch,1,270.0,1.3730000000000002,1.9665,Leipzig,42,69
170,Trebsen/Mulde,2,620.0,3.7880000000000003,1.6367,Leipzig,62,124
171,Groitzsch,3,1160.0,7.582000000000001,1.5299,Leipzig,109,225
172,Lossatal,4,910.0,6.011,1.5139,Leipzig,91,182
173,Parthenstein,5,500.0,3.552,1.4077,Leipzig,64,114
174,Elstertrebnitz,6,180.0,1.301,1.3836,Leipzig,28,46
175,Neukieritzsch,7,940.0,6.834,1.3755,Leipzig,95,189
176,Colditz,8,1110.0,8.34,1.3309,Leipzig,156,267
177,Pegau,9,830.0,6.5,1.2769,Leipzig,73,156
178,Geithain,10,810.0,6.811,1.1893,Leipzig,116,197
179,Bennewitz,11,590.0,4.988,1.1828,Leipzig,38,97
180,Regis-Breitingen,12,440.0,3.833,1.1479,Leipzig,78,122
181,Zwenkau,13,1060.0,9.274,1.143,Leipzig,106,212
182,Großpösna,14,610.0,5.431,1.1232,Leipzig,90,151
183,Wurzen,15,1710.0,16.176,1.0571,Leipzig,255,426
184,Frohburg,16,1280.0,12.35,1.0364,Leipzig,264,392
185,Brandis,17,1000.0,9.649,1.0364,Leipzig,154,254
186,Rötha,18,630.0,6.2010000000000005,1.016,Leipzig,71,134
187,Thallwitz,19,360.0,3.5639999999999996,1.0101,Leipzig,60,96
188,Grimma,20,2670.0,28.129,9492.0,Leipzig,445,712
189,Bad Lausick,21,760.0,8.097999999999999,9385.0,Leipzig,143,219
190,Borsdorf,22,750.0,8.139,9215.0,Leipzig,115,190
191,Borna,23,1750.0,19.006,9208.0,Leipzig,260,435
192,Naunhof,24,750.0,8.714,8607.0,Leipzig,120,195
193,Kitzscher,25,430.0,5.142,8363.0,Leipzig,85,128
194,Markkleeberg,26,2020.0,24.595,8213.0,Leipzig,235,437
195,Markranstädt,27,1150.0,15.885,724.0,Leipzig,188,303
196,Belgershain,28,240.0,3.375,7111.0,Leipzig,55,79
197,Machern,29,480.0,6.772,7088.0,Leipzig,66,114
198,Böhlen,30,460.0,6.657,691.0,Leipzig,80,126
199,Thiendorf,1,1350.0,3.815,3.5387,Meißen,84,219
200,Ebersbach,2,1400.0,4.334,3.2303,Meißen,97,237
201,Niederau,3,1240.0,4.071000000000001,3.0459,Meißen,96,220
202,Lampertswalde,4,1210.0,4.322,2.7996,Meißen,92,213
203,Radeburg,5,1790.0,7.237,2.4734,Meißen,139,318
204,Moritzburg,6,2060.0,8.362,2.4635,Meißen,133,339
205,Priestewitz,7,770.0,3.167,2.4313,Meißen,58,135
206,Klipphausen,8,2430.0,10.309000000000001,2.3572,Meißen,223,466
207,Glaubitz,9,1760.0,7.506,2.3448,Meißen,129,305
208,Wülknitz,10,960.0,4.228,2.2706,Meißen,67,163
209,Hirschstein,11,440.0,1.9680000000000002,2.2358,Meißen,35,79
210,Weinböhla,12,2310.0,10.398,2.2216,Meißen,194,425
211,Diera-Zehren,13,700.0,3.222,2.1726,Meißen,28,98
212,Käbschütztal,14,590.0,2.755,2.1416,Meißen,32,91
213,Großenhain,15,3790.0,18.043,2.1005,Meißen,328,707
214,Zeithain,16,1070.0,5.5120000000000005,1.9412,Meißen,81,188
215,Gröditz,17,1320.0,6.879,1.9189,Meißen,98,230
216,Nossen,18,2010.0,10.494000000000002,1.9154,Meißen,142,343
217,Stauchitz,19,560.0,3.108,1.8018,Meißen,44,100
218,Meißen,20,5060.0,28.142,1.798,Meißen,341,847
219,Riesa,21,5170.0,28.995,1.7831,Meißen,459,976
220,Lommatzsch,22,850.0,4.813,1.7661,Meißen,40,125
221,Coswig,23,3600.0,20.516,1.7547,Meißen,225,585
222,Radebeul,24,5690.0,33.939,1.6765,Meißen,386,955
223,Strehla,25,490.0,3.6860000000000004,1.3294,Meißen,52,101
224,Kriebstein,1,720.0,2.04,3.5294,Mittelsachsen,65,137
225,Reinsberg,2,930.0,2.819,3.299,Mittelsachsen,106,199
226,Seelitz,3,500.0,1.6740000000000002,2.9869,Mittelsachsen,28,78
227,Halsbrücke,4,1450.0,5.084,2.8521,Mittelsachsen,171,316
228,Claußnitz,5,830.0,3.008,2.7593,Mittelsachsen,110,193
229,Oberschöna,6,870.0,3.3080000000000003,2.63,Mittelsachsen,92,179
230,Großhartmannsdorf,7,590.0,2.451,2.4072,Mittelsachsen,68,127
231,Frauenstein,8,650.0,2.73,2.381,Mittelsachsen,107,172
232,Niederwiesa,9,1140.0,4.821000000000001,2.3647,Mittelsachsen,101,215
233,Sayda,10,400.0,1.714,2.3337,Mittelsachsen,31,71
234,Großweitzschen,11,630.0,2.715,2.3204,Mittelsachsen,73,136
235,Rechenberg-Bienenmühle,12,420.0,1.814,2.3153,Mittelsachsen,94,136
236,Bobritzsch-Hilbersdorf,13,1270.0,5.662000000000001,2.2430000000000003,Mittelsachsen,148,275
237,Leubsdorf,14,730.0,3.265,2.2358,Mittelsachsen,58,131
238,Roßwein,15,1630.0,7.355,2.2162,Mittelsachsen,176,339
239,Brand-Erbisdorf,16,1970.0,9.134,2.1568,Mittelsachsen,262,459
240,Oederan,17,1680.0,7.867999999999999,2.1352,Mittelsachsen,174,342
241,Königshain-Wiederau,18,540.0,2.5810000000000004,2.0922,Mittelsachsen,58,112
242,Penig,19,1780.0,8.566,2.0780000000000003,Mittelsachsen,215,393
243,Neuhausen/Erzgeb.,20,510.0,2.543,2.0055,Mittelsachsen,47,98
244,Lichtenberg/Erzgeb.,21,520.0,2.678,1.9417,Mittelsachsen,83,135
245,Altmittweida,22,360.0,1.88,1.9149,Mittelsachsen,72,108
246,Großschirma,23,1050.0,5.52,1.9022,Mittelsachsen,173,278
247,Döbeln,24,4300.0,23.386,1.8387,Mittelsachsen,497,927
248,Striegistal,25,820.0,4.582,1.7896,Mittelsachsen,132,214
249,Lichtenau,26,1230.0,7.058,1.7427,Mittelsachsen,158,281
250,Eppendorf,27,680.0,4.008,1.6966,Mittelsachsen,142,210
251,Wechselburg,28,290.0,1.7730000000000001,1.6356,Mittelsachsen,34,63
252,Taura,29,370.0,2.307,1.6038,Mittelsachsen,55,92
253,Mulda/Sa.,30,390.0,2.455,1.5886,Mittelsachsen,52,91
254,Erlau,31,490.0,3.139,1.561,Mittelsachsen,124,173
255,Hainichen,32,1310.0,8.471,1.5465,Mittelsachsen,213,344
256,Dorfchemnitz,33,230.0,1.516,1.5172,Mittelsachsen,19,42
257,Augustusburg,34,640.0,4.488,1.426,Mittelsachsen,43,107
258,Weißenborn/Erzgeb.,35,340.0,2.477,1.3726,Mittelsachsen,29,63
259,Rochlitz,36,770.0,5.62,1.3701,Mittelsachsen,129,206
260,Geringswalde,37,570.0,4.163,1.3692,Mittelsachsen,42,99
261,Freiberg,38,5280.0,39.755,1.3281,Mittelsachsen,843,1371
262,Leisnig,39,1080.0,8.215,1.3147,Mittelsachsen,121,229
263,Königsfeld,40,180.0,1.374,1.31,Mittelsachsen,23,41
264,Burgstädt,41,1350.0,10.485999999999999,1.2874,Mittelsachsen,161,296
265,Flöha,42,1350.0,10.565,1.2778,Mittelsachsen,160,295
266,Frankenberg/Sa.,43,1750.0,13.759,1.2719,Mittelsachsen,283,458
267,Ostrau,44,440.0,3.5,1.2571,Mittelsachsen,72,116
268,Lunzenau,45,500.0,4.095,1.2209999999999999,Mittelsachsen,72,122
269,Hartmannsdorf,46,510.0,4.4,1.1591,Mittelsachsen,66,117
270,Rossau,47,400.0,3.48,1.1494,Mittelsachsen,101,141
271,Mittweida,48,1560.0,14.189,1.0994,Mittelsachsen,238,394
272,Waldheim,49,970.0,8.954,1.0833,Mittelsachsen,146,243
273,Hartha,50,730.0,6.807,1.0724,Mittelsachsen,167,240
274,Zettlitz,51,60.0,661.0,9077.0,Mittelsachsen,15,21
275,Mühlau,52,190.0,2.127,8933.0,Mittelsachsen,41,60
276,Zschaitz-Ottewig,53,110.0,1.3030000000000002,8442.0,Mittelsachsen,21,32
277,Elsnig,1,330.0,1.3940000000000001,2.3673,Nordsachsen,19,52
278,Dommitzsch,2,560.0,2.418,2.316,Nordsachsen,24,80
279,Laußig,3,550.0,3.593,1.5308,Nordsachsen,28,83
280,Schönwölkau,4,390.0,2.605,1.4971,Nordsachsen,38,77
281,Belgern-Schildau,5,1080.0,7.5729999999999995,1.4261,Nordsachsen,131,239
282,Wermsdorf,6,690.0,5.205,1.3256,Nordsachsen,87,156
283,Bad Düben,7,1010.0,7.837999999999999,1.2886,Nordsachsen,123,224
284,Trossin,8,150.0,1.25,1.2,Nordsachsen,24,39
285,Taucha,9,1790.0,15.742,1.1371,Nordsachsen,154,333
286,Zschepplin,10,310.0,2.863,1.0828,Nordsachsen,36,67
287,Dahlen,11,410.0,4.166,9842.0,Nordsachsen,43,84
288,Naundorf,12,200.0,2.1919999999999997,9124.0,Nordsachsen,34,54
289,Jesewitz,13,280.0,3.096,9044.0,Nordsachsen,25,53
290,Doberschütz,14,350.0,4.074,8591.0,Nordsachsen,36,71
291,Torgau,15,1660.0,19.712,8421.0,Nordsachsen,280,446
292,Mockrehna,16,420.0,4.988,842.0,Nordsachsen,59,101
293,Schkeuditz,17,1540.0,18.394000000000002,8372.0,Nordsachsen,150,304
294,Arzberg,18,150.0,1.8619999999999999,8056.0,Nordsachsen,4,19
295,Dreiheide,19,160.0,2.123,7537.0,Nordsachsen,38,54
296,Eilenburg,20,1130.0,15.707,7194.0,Nordsachsen,187,300
297,Beilrode,21,260.0,4.083,6368.0,Nordsachsen,74,100
298,Cavertitz,22,140.0,2.206,6346.0,Nordsachsen,27,41
299,Wiedemar,23,330.0,5.355,6162.0,Nordsachsen,33,66
300,Liebschützberg,24,170.0,2.972,572.0,Nordsachsen,45,62
301,Oschatz,25,790.0,13.907,5681.0,Nordsachsen,116,195
302,Mügeln,26,320.0,5.813,5505.0,Nordsachsen,61,93
303,Löbnitz,27,110.0,2.088,5268.0,Nordsachsen,14,25
304,Delitzsch,28,1260.0,24.785,5084.0,Nordsachsen,204,330
305,Rackwitz,29,250.0,5.348,4675.0,Nordsachsen,36,61
306,Krostitz,30,160.0,4.0969999999999995,3905.0,Nordsachsen,33,49
307,Bahretal,1,620.0,2.138,2.8999,Sächsische Schweiz-Osterzgebirge,66,128
308,Königstein/Sächs. Schw.,2,590.0,2.072,2.8475,Sächsische Schweiz-Osterzgebirge,69,128
309,Rathen,3,90.0,338.0,2.6627,Sächsische Schweiz-Osterzgebirge,14,23
310,Struppen,4,590.0,2.5,2.36,Sächsische Schweiz-Osterzgebirge,108,167
311,Liebstadt,5,280.0,1.272,2.2013,Sächsische Schweiz-Osterzgebirge,31,59
312,Bad Gottleuba-Berggießhübel,6,1200.0,5.551,2.1618,Sächsische Schweiz-Osterzgebirge,129,249
313,Dorfhain,7,210.0,1.064,1.9737,Sächsische Schweiz-Osterzgebirge,19,40
314,Dürrröhrsdorf-Dittersbach,8,830.0,4.271,1.9433,Sächsische Schweiz-Osterzgebirge,146,229
315,Glashütte,9,1230.0,6.747999999999999,1.8228,Sächsische Schweiz-Osterzgebirge,158,281
316,Rabenau,10,800.0,4.415,1.8119999999999998,Sächsische Schweiz-Osterzgebirge,100,180
317,Freital,11,6600.0,39.319,1.6786,Sächsische Schweiz-Osterzgebirge,894,1554
318,Bad Schandau,12,560.0,3.464,1.6166,Sächsische Schweiz-Osterzgebirge,91,147
319,Rathmannsdorf,13,140.0,895.0,1.5642,Sächsische Schweiz-Osterzgebirge,14,28
320,Gohrisch,14,280.0,1.791,1.5634,Sächsische Schweiz-Osterzgebirge,47,75
321,Wilsdruff,15,2230.0,14.452,1.5430000000000001,Sächsische Schweiz-Osterzgebirge,365,588
322,Müglitztal,16,290.0,1.906,1.5215,Sächsische Schweiz-Osterzgebirge,56,85
323,Kreischa,17,690.0,4.56,1.5132,Sächsische Schweiz-Osterzgebirge,105,174
324,Altenberg,18,1180.0,7.829,1.5072,Sächsische Schweiz-Osterzgebirge,125,243
325,Rosenthal-Bielatal,19,240.0,1.594,1.5056,Sächsische Schweiz-Osterzgebirge,40,64
326,Stolpen,20,820.0,5.523,1.4847,Sächsische Schweiz-Osterzgebirge,121,203
327,Hohnstein,21,480.0,3.2439999999999998,1.4797,Sächsische Schweiz-Osterzgebirge,58,106
328,Pirna,22,5660.0,38.266,1.4791,Sächsische Schweiz-Osterzgebirge,864,1430
329,Dippoldiswalde,23,2020.0,14.155,1.4271,Sächsische Schweiz-Osterzgebirge,274,476
330,Dohma,24,280.0,1.964,1.4257,Sächsische Schweiz-Osterzgebirge,33,61
331,Stadt Wehlen,25,210.0,1.5630000000000002,1.3436,Sächsische Schweiz-Osterzgebirge,38,59
332,Sebnitz,26,1210.0,9.3,1.3011,Sächsische Schweiz-Osterzgebirge,223,344
333,Heidenau,27,2140.0,16.566,1.2918,Sächsische Schweiz-Osterzgebirge,405,619
334,Dohna,28,770.0,6.171,1.2478,Sächsische Schweiz-Osterzgebirge,117,194
335,Tharandt,29,660.0,5.354,1.2327,Sächsische Schweiz-Osterzgebirge,133,199
336,Neustadt in Sachsen,30,1450.0,11.909,1.2176,Sächsische Schweiz-Osterzgebirge,214,359
337,Bannewitz,31,1340.0,11.095,1.2078,Sächsische Schweiz-Osterzgebirge,195,329
338,Lohmen,32,370.0,3.115,1.1878,Sächsische Schweiz-Osterzgebirge,61,98
339,Reinhardtsdorf-Schöna,33,150.0,1.294,1.1592,Sächsische Schweiz-Osterzgebirge,30,45
340,Hermsdorf/Erzgeb.,34,80.0,772.0,1.0363,Sächsische Schweiz-Osterzgebirge,12,20
341,Klingenberg,35,640.0,6.751,948.0,Sächsische Schweiz-Osterzgebirge,163,227
342,Hartmannsdorf-Reichenau,36,90.0,992.0,9073.0,Sächsische Schweiz-Osterzgebirge,20,29
343,Triebel/Vogtl.,1,360.0,1.198,3.005,Vogtlandkreis,14,50
344,Neuensalz,2,550.0,2.07,2.657,Vogtlandkreis,53,108
345,Eichigt,3,280.0,1.156,2.4221,Vogtlandkreis,7,35
346,Neumark,4,700.0,2.9530000000000003,2.3705,Vogtlandkreis,60,130
347,Markneukirchen,5,1610.0,7.329,2.1968,Vogtlandkreis,89,250
348,Auerbach/Vogtl.,6,3710.0,17.92,2.0703,Vogtlandkreis,178,549
349,Grünbach,7,330.0,1.641,2.011,Vogtlandkreis,31,64
350,Theuma,8,200.0,1.018,1.9646,Vogtlandkreis,22,42
351,Treuen,9,1510.0,7.776,1.9419,Vogtlandkreis,69,220
352,Oelsnitz/Vogtl.,10,1900.0,10.012,1.8977,Vogtlandkreis,141,331
