,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
252,Ostrau,29,50.0,3.5469999999999997,1410.0,Mittelsachsen,2,7
253,Penig,30,120.0,8.715,1377.0,Mittelsachsen,23,35
254,Roßwein,31,100.0,7.502000000000001,1333.0,Mittelsachsen,7,17
255,Erlau,32,40.0,3.178,1259.0,Mittelsachsen,3,7
256,Mittweida,33,180.0,14.475,1244.0,Mittelsachsen,8,26
257,Rochlitz,34,70.0,5.71,1226.0,Mittelsachsen,5,12
258,Mulda/Sa.,35,30.0,2.464,1218.0,Mittelsachsen,4,7
259,Rossau,36,40.0,3.502,1142.0,Mittelsachsen,4,8
260,Striegistal,37,50.0,4.601,1087.0,Mittelsachsen,6,11
261,Claußnitz,38,30.0,3.0269999999999997,991.0,Mittelsachsen,2,5
262,Hartmannsdorf,39,40.0,4.493,890.0,Mittelsachsen,3,7
263,Lichtenau,40,60.0,7.0760000000000005,848.0,Mittelsachsen,1,7
264,Halsbrücke,41,40.0,5.0569999999999995,791.0,Mittelsachsen,3,7
265,Freiberg,42,310.0,40.657,762.0,Mittelsachsen,28,59
266,Königsfeld,43,10.0,1.391,719.0,Mittelsachsen,1,2
267,Hainichen,44,60.0,8.558,701.0,Mittelsachsen,5,11
268,Bobritzsch-Hilbersdorf,45,40.0,5.7139999999999995,700.0,Mittelsachsen,3,7
269,Leubsdorf,46,20.0,3.298,606.0,Mittelsachsen,3,5
270,Großschirma,47,30.0,5.596,536.0,Mittelsachsen,1,4
271,Weißenborn/Erzgeb.,48,10.0,2.468,405.0,Mittelsachsen,2,3
272,Lichtenberg/Erzgeb.,49,10.0,2.6919999999999997,371.0,Mittelsachsen,3,4
273,Eppendorf,50,6.0,4.075,0.0,Mittelsachsen,1,1
274,Geringswalde,50,6.0,4.183,0.0,Mittelsachsen,4,4
275,Taura,50,6.0,2.37,0.0,Mittelsachsen,2,2
276,Zschaitz-Ottewig,50,6.0,1.298,0.0,Mittelsachsen,1,1
277,Löbnitz,1,410.0,2.086,1.9655,Nordsachsen,3,44
278,Jesewitz,2,240.0,3.09,7767.0,Nordsachsen,0,24
279,Arzberg,3,110.0,1.879,5854.0,Nordsachsen,0,11
280,Zschepplin,4,160.0,2.8489999999999998,5616.0,Nordsachsen,7,23
281,Mockrehna,5,270.0,5.041,5356.0,Nordsachsen,19,46
282,Laußig,6,180.0,3.6439999999999997,4940.0,Nordsachsen,8,26
283,Eilenburg,7,690.0,15.557,4435.0,Nordsachsen,75,144
284,Schönwölkau,8,110.0,2.551,4312.0,Nordsachsen,1,12
285,Krostitz,9,170.0,4.033,4215.0,Nordsachsen,8,25
286,Taucha,10,600.0,15.745,3811.0,Nordsachsen,23,83
287,Bad Düben,11,250.0,7.83,3193.0,Nordsachsen,13,38
288,Doberschütz,12,130.0,4.093999999999999,3175.0,Nordsachsen,8,21
289,Wermsdorf,13,160.0,5.2010000000000005,3076.0,Nordsachsen,0,16
290,Rackwitz,14,130.0,5.135,2532.0,Nordsachsen,20,33
291,Beilrode,15,80.0,4.154,1926.0,Nordsachsen,7,15
292,Dahlen,16,80.0,4.245,1885.0,Nordsachsen,6,14
293,Delitzsch,17,430.0,24.823,1732.0,Nordsachsen,21,64
294,Wiedemar,18,90.0,5.267,1709.0,Nordsachsen,4,13
295,Torgau,19,310.0,19.883,1559.0,Nordsachsen,30,61
296,Elsnig,20,20.0,1.3940000000000001,1435.0,Nordsachsen,0,2
297,Belgern-Schildau,21,90.0,7.718999999999999,1166.0,Nordsachsen,5,14
298,Oschatz,22,160.0,14.097999999999999,1135.0,Nordsachsen,2,18
299,Dreiheide,23,20.0,2.102,951.0,Nordsachsen,1,3
300,Trossin,24,10.0,1.2429999999999999,805.0,Nordsachsen,0,1
301,Schkeuditz,25,120.0,18.312,655.0,Nordsachsen,8,20
302,Mügeln,26,30.0,5.872000000000001,511.0,Nordsachsen,5,8
303,Dommitzsch,27,10.0,2.458,407.0,Nordsachsen,5,6
304,Liebschützberg,28,10.0,2.975,336.0,Nordsachsen,2,3
305,Cavertitz,29,6.0,2.214,0.0,Nordsachsen,3,3
306,Naundorf,29,6.0,2.247,0.0,Nordsachsen,2,2
307,Rathmannsdorf,1,60.0,912.0,6579.0,Sächsische Schweiz-Osterzgebirge,8,14
308,Bad Schandau,2,180.0,3.6039999999999996,4994.0,Sächsische Schweiz-Osterzgebirge,14,32
309,Dohma,3,60.0,1.954,3071.0,Sächsische Schweiz-Osterzgebirge,8,14
310,Hohnstein,4,100.0,3.282,3047.0,Sächsische Schweiz-Osterzgebirge,13,23
311,Reinhardtsdorf-Schöna,5,40.0,1.325,3019.0,Sächsische Schweiz-Osterzgebirge,7,11
312,Hartmannsdorf-Reichenau,6,30.0,1.0170000000000001,2950.0,Sächsische Schweiz-Osterzgebirge,4,7
313,Königstein/Sächs. Schw.,7,60.0,2.0869999999999997,2875.0,Sächsische Schweiz-Osterzgebirge,5,11
314,Neustadt in Sachsen,8,290.0,12.097000000000001,2397.0,Sächsische Schweiz-Osterzgebirge,12,41
315,Dohna,9,130.0,6.183,2103.0,Sächsische Schweiz-Osterzgebirge,6,19
316,Stadt Wehlen,10,30.0,1.571,1910.0,Sächsische Schweiz-Osterzgebirge,0,3
317,Rosenthal-Bielatal,11,30.0,1.5859999999999999,1892.0,Sächsische Schweiz-Osterzgebirge,4,7
318,Gohrisch,12,30.0,1.806,1661.0,Sächsische Schweiz-Osterzgebirge,0,3
319,Struppen,13,40.0,2.512,1592.0,Sächsische Schweiz-Osterzgebirge,0,4
320,Sebnitz,14,150.0,9.461,1585.0,Sächsische Schweiz-Osterzgebirge,15,30
321,Lohmen,15,40.0,3.0839999999999996,1297.0,Sächsische Schweiz-Osterzgebirge,4,8
322,Altenberg,16,100.0,7.934,1260.0,Sächsische Schweiz-Osterzgebirge,12,22
323,Dürrröhrsdorf-Dittersbach,17,50.0,4.239,1180.0,Sächsische Schweiz-Osterzgebirge,1,6
324,Tharandt,18,60.0,5.439,1103.0,Sächsische Schweiz-Osterzgebirge,8,14
325,Bannewitz,19,120.0,11.104000000000001,1081.0,Sächsische Schweiz-Osterzgebirge,4,16
326,Pirna,20,390.0,38.422,1015.0,Sächsische Schweiz-Osterzgebirge,35,74
327,Bahretal,21,20.0,2.1590000000000003,926.0,Sächsische Schweiz-Osterzgebirge,4,6
328,Klingenberg,22,60.0,6.781000000000001,885.0,Sächsische Schweiz-Osterzgebirge,13,19
329,Liebstadt,23,10.0,1.27,787.0,Sächsische Schweiz-Osterzgebirge,0,1
330,Wilsdruff,24,110.0,14.237,773.0,Sächsische Schweiz-Osterzgebirge,10,21
331,Glashütte,25,50.0,6.689,747.0,Sächsische Schweiz-Osterzgebirge,3,8
332,Bad Gottleuba-Berggießhübel,26,40.0,5.624,711.0,Sächsische Schweiz-Osterzgebirge,6,10
333,Freital,27,280.0,39.703,705.0,Sächsische Schweiz-Osterzgebirge,18,46
334,Rabenau,28,30.0,4.42,679.0,Sächsische Schweiz-Osterzgebirge,6,9
335,Heidenau,29,100.0,16.54,605.0,Sächsische Schweiz-Osterzgebirge,16,26
336,Müglitztal,30,10.0,1.91,524.0,Sächsische Schweiz-Osterzgebirge,0,1
337,Dippoldiswalde,31,40.0,14.31,280.0,Sächsische Schweiz-Osterzgebirge,9,13
338,Dorfhain,32,6.0,1.0959999999999999,0.0,Sächsische Schweiz-Osterzgebirge,2,2
339,Hermsdorf/Erzgeb.,32,6.0,768.0,0.0,Sächsische Schweiz-Osterzgebirge,1,1
340,Kreischa,32,6.0,4.532,0.0,Sächsische Schweiz-Osterzgebirge,2,2
341,Rathen,32,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
342,Stolpen,32,6.0,5.579,0.0,Sächsische Schweiz-Osterzgebirge,3,3
343,Elsterberg,1,330.0,3.925,8408.0,Vogtlandkreis,36,69
344,Mühlental,2,80.0,1.276,6270.0,Vogtlandkreis,7,15
345,Lengenfeld,3,440.0,7.124,6176.0,Vogtlandkreis,24,68
346,Heinsdorfergrund,4,120.0,1.9680000000000002,6098.0,Vogtlandkreis,8,20
347,Grünbach,5,100.0,1.643,6086.0,Vogtlandkreis,3,13
348,Pöhl,6,150.0,2.4819999999999998,6044.0,Vogtlandkreis,17,32
349,Werda,7,90.0,1.492,6032.0,Vogtlandkreis,3,12
350,Rodewisch,8,380.0,6.372999999999999,5963.0,Vogtlandkreis,11,49
351,Tirpersdorf,9,80.0,1.3559999999999999,5900.0,Vogtlandkreis,3,11
352,Klingenthal,10,430.0,8.184,5254.0,Vogtlandkreis,24,67
353,Bergen,11,50.0,958.0,5219.0,Vogtlandkreis,2,7
354,Neustadt/Vogtl.,12,50.0,959.0,5214.0,Vogtlandkreis,2,7
355,Steinberg,13,140.0,2.7430000000000003,5104.0,Vogtlandkreis,13,27
356,Pausa-Mühltroff,14,250.0,4.919,5082.0,Vogtlandkreis,17,42
