,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
117,Lawalde,2,120.0,1.835,6540.0,Görlitz,4,16
118,Schönau-Berzdorf a.d. Eigen,3,90.0,1.46,6164.0,Görlitz,1,10
119,Dürrhennersdorf,4,60.0,986.0,6085.0,Görlitz,0,6
120,Königshain,5,50.0,1.179,4241.0,Görlitz,0,5
121,Hähnichen,6,50.0,1.247,4010.0,Görlitz,0,5
122,Schöpstal,7,90.0,2.396,3756.0,Görlitz,5,14
123,Ostritz,8,80.0,2.241,3570.0,Görlitz,2,10
124,Seifhennersdorf,9,130.0,3.66,3552.0,Görlitz,20,33
125,Oppach,10,80.0,2.3280000000000003,3436.0,Görlitz,3,11
126,Niesky,11,280.0,9.343,2997.0,Görlitz,22,50
127,Waldhufen,12,70.0,2.37,2954.0,Görlitz,11,18
128,Horka,13,50.0,1.694,2952.0,Görlitz,4,9
129,Kodersdorf,14,70.0,2.4219999999999997,2890.0,Görlitz,9,16
130,Leutersdorf,15,100.0,3.483,2871.0,Görlitz,20,30
131,Löbau,16,410.0,14.456,2836.0,Görlitz,58,99
132,Groß Düben,17,30.0,1.069,2806.0,Görlitz,1,4
133,Bernstadt a.d. Eigen,18,90.0,3.3539999999999996,2683.0,Görlitz,12,21
134,Hohendubrau,19,50.0,1.882,2657.0,Görlitz,3,8
135,Kottmar,20,190.0,7.236000000000001,2626.0,Görlitz,17,36
136,Ebersbach-Neugersdorf,21,300.0,11.853,2531.0,Görlitz,39,69
137,Rothenburg/O.L.,22,110.0,4.458,2467.0,Görlitz,17,28
138,Jonsdorf,23,30.0,1.548,1938.0,Görlitz,2,5
139,Görlitz,24,1020.0,55.98,1822.0,Görlitz,95,197
140,Neusalza-Spremberg,25,60.0,3.3,1818.0,Görlitz,13,19
141,Vierkirchen,26,30.0,1.663,1804.0,Görlitz,3,6
142,Zittau,27,430.0,25.086,1714.0,Görlitz,23,66
143,Schleife,28,40.0,2.4,1667.0,Görlitz,2,6
144,Bad Muskau,29,60.0,3.6860000000000004,1628.0,Görlitz,8,14
145,Quitzdorf am See,30,20.0,1.24,1613.0,Görlitz,0,2
146,Großschweidnitz,31,20.0,1.2590000000000001,1589.0,Görlitz,3,5
147,Weißkeißel,32,20.0,1.284,1558.0,Görlitz,0,2
148,Oybin,33,20.0,1.358,1473.0,Görlitz,4,6
149,Krauschwitz i.d. O.L.,34,50.0,3.469,1441.0,Görlitz,3,8
150,Bertsdorf-Hörnitz,35,30.0,2.086,1438.0,Görlitz,6,9
151,Reichenbach/O.L.,36,70.0,4.915,1424.0,Görlitz,9,16
152,Hainewalde,37,20.0,1.511,1324.0,Görlitz,4,6
153,Gablenz,38,20.0,1.595,1254.0,Görlitz,7,9
154,Mücka,39,10.0,959.0,1043.0,Görlitz,2,3
155,Herrnhut,40,60.0,5.837000000000001,1028.0,Görlitz,6,12
156,Markersdorf,41,40.0,3.9010000000000002,1025.0,Görlitz,12,16
157,Weißwasser/O.L.,42,160.0,15.886,1007.0,Görlitz,32,48
158,Großschönau,43,50.0,5.3629999999999995,932.0,Görlitz,12,17
159,Boxberg/O.L.,44,40.0,4.402,909.0,Görlitz,8,12
160,Beiersdorf,45,10.0,1.14,877.0,Görlitz,2,3
161,Olbersdorf,46,40.0,4.663,858.0,Görlitz,10,14
162,Rietschen,47,20.0,2.529,791.0,Görlitz,5,7
163,Neißeaue,48,10.0,1.706,586.0,Görlitz,4,5
164,Mittelherwigsdorf,49,10.0,3.634,275.0,Görlitz,1,2
165,Oderwitz,50,10.0,5.002,200.0,Görlitz,3,4
166,Kreba-Neudorf,51,6.0,856.0,0.0,Görlitz,1,1
167,Rosenbach,51,6.0,1.571,0.0,Görlitz,7,7
168,Trebendorf,51,2.0,854.0,0.0,Görlitz,0,0
169,Machern,1,320.0,6.723,4760.0,Leipzig,32,64
170,Regis-Breitingen,2,160.0,3.897,4106.0,Leipzig,8,24
171,Rötha,3,210.0,6.127999999999999,3427.0,Leipzig,14,35
172,Borna,4,620.0,19.118,3243.0,Leipzig,45,107
173,Frohburg,5,340.0,12.443,2732.0,Leipzig,13,47
174,Lossatal,6,160.0,6.0489999999999995,2645.0,Leipzig,8,24
175,Böhlen,7,150.0,6.651,2255.0,Leipzig,17,32
176,Geithain,8,150.0,6.858,2187.0,Leipzig,22,37
177,Otterwisch,9,30.0,1.381,2172.0,Leipzig,1,4
178,Trebsen/Mulde,10,80.0,3.8169999999999997,2096.0,Leipzig,0,8
179,Zwenkau,11,190.0,9.28,2047.0,Leipzig,17,36
180,Belgershain,12,60.0,3.3539999999999996,1789.0,Leipzig,3,9
181,Parthenstein,13,60.0,3.517,1706.0,Leipzig,5,11
182,Markkleeberg,14,410.0,24.748,1657.0,Leipzig,38,79
183,Grimma,15,460.0,28.173000000000002,1633.0,Leipzig,27,73
184,Groitzsch,16,110.0,7.586,1450.0,Leipzig,19,30
185,Wurzen,17,230.0,16.209,1419.0,Leipzig,21,44
186,Bennewitz,18,70.0,4.962,1411.0,Leipzig,7,14
187,Kitzscher,19,70.0,5.0,1400.0,Leipzig,6,13
188,Brandis,20,130.0,9.624,1351.0,Leipzig,6,19
189,Großpösna,21,70.0,5.371,1303.0,Leipzig,6,13
190,Colditz,22,100.0,8.422,1187.0,Leipzig,3,13
191,Neukieritzsch,23,80.0,6.885,1162.0,Leipzig,12,20
192,Bad Lausick,24,80.0,7.984,1002.0,Leipzig,9,17
193,Thallwitz,25,30.0,3.5580000000000003,843.0,Leipzig,9,12
194,Naunhof,26,70.0,8.774,798.0,Leipzig,2,9
195,Elstertrebnitz,27,10.0,1.291,775.0,Leipzig,3,4
196,Borsdorf,28,60.0,8.23,729.0,Leipzig,16,22
197,Pegau,29,30.0,6.325,474.0,Leipzig,17,20
198,Markranstädt,30,50.0,15.780999999999999,317.0,Leipzig,24,29
199,Nossen,1,390.0,10.513,3710.0,Meißen,43,82
200,Zeithain,2,200.0,5.582000000000001,3583.0,Meißen,10,30
201,Radeburg,3,160.0,7.317,2187.0,Meißen,23,39
202,Thiendorf,4,80.0,3.76,2128.0,Meißen,11,19
203,Wülknitz,5,90.0,4.341,2073.0,Meißen,7,16
204,Moritzburg,6,170.0,8.326,2042.0,Meißen,4,21
205,Strehla,7,70.0,3.721,1881.0,Meißen,6,13
206,Lommatzsch,8,90.0,4.848,1856.0,Meißen,7,16
207,Weinböhla,9,190.0,10.342,1837.0,Meißen,19,38
208,Ebersbach,10,70.0,4.3839999999999995,1597.0,Meißen,8,15
209,Großenhain,11,290.0,18.199,1593.0,Meißen,35,64
210,Priestewitz,12,50.0,3.181,1572.0,Meißen,8,13
211,Klipphausen,13,160.0,10.349,1546.0,Meißen,16,32
212,Radebeul,14,490.0,33.894,1446.0,Meißen,34,83
213,Meißen,15,390.0,28.281999999999996,1379.0,Meißen,66,105
214,Lampertswalde,16,60.0,4.417,1358.0,Meißen,11,17
215,Coswig,17,280.0,20.739,1350.0,Meißen,30,58
216,Stauchitz,18,40.0,3.093,1293.0,Meißen,4,8
217,Gröditz,19,90.0,6.978,1290.0,Meißen,9,18
218,Riesa,20,300.0,29.754,1008.0,Meißen,23,53
219,Diera-Zehren,21,30.0,3.24,926.0,Meißen,2,5
220,Käbschütztal,22,20.0,2.738,730.0,Meißen,5,7
221,Glaubitz,23,50.0,7.725,647.0,Meißen,5,10
222,Hirschstein,24,10.0,1.95,513.0,Meißen,2,3
223,Niederau,25,10.0,4.044,247.0,Meißen,7,8
224,Brand-Erbisdorf,1,670.0,9.337,7176.0,Mittelsachsen,38,105
225,Sayda,2,120.0,1.75,6857.0,Mittelsachsen,6,18
226,Weißenborn/Erzgeb.,3,160.0,2.468,6483.0,Mittelsachsen,3,19
227,Frauenstein,4,160.0,2.772,5772.0,Mittelsachsen,3,19
228,Eppendorf,5,230.0,4.075,5644.0,Mittelsachsen,14,37
229,Lunzenau,6,230.0,4.147,5546.0,Mittelsachsen,4,27
230,Ostrau,7,170.0,3.5469999999999997,4793.0,Mittelsachsen,15,32
231,Striegistal,8,220.0,4.601,4782.0,Mittelsachsen,34,56
232,Leubsdorf,9,150.0,3.298,4548.0,Mittelsachsen,9,24
233,Erlau,10,130.0,3.178,4091.0,Mittelsachsen,8,21
234,Lichtenberg/Erzgeb.,11,110.0,2.6919999999999997,4086.0,Mittelsachsen,6,17
235,Frankenberg/Sa.,12,500.0,13.94,3587.0,Mittelsachsen,32,82
236,Hartmannsdorf,13,160.0,4.493,3561.0,Mittelsachsen,10,26
237,Neuhausen/Erzgeb.,14,90.0,2.592,3472.0,Mittelsachsen,4,13
238,Roßwein,15,260.0,7.502000000000001,3466.0,Mittelsachsen,33,59
239,Döbeln,16,800.0,23.583000000000002,3392.0,Mittelsachsen,54,134
240,Augustusburg,17,150.0,4.512,3324.0,Mittelsachsen,15,30
241,Dorfchemnitz,18,50.0,1.5390000000000001,3249.0,Mittelsachsen,2,7
242,Hartha,19,210.0,6.949,3022.0,Mittelsachsen,29,50
243,Claußnitz,20,90.0,3.0269999999999997,2973.0,Mittelsachsen,19,28
244,Halsbrücke,21,150.0,5.0569999999999995,2966.0,Mittelsachsen,15,30
245,Zettlitz,22,20.0,685.0,2920.0,Mittelsachsen,3,5
246,Großweitzschen,23,80.0,2.741,2919.0,Mittelsachsen,5,13
247,Rechenberg-Bienenmühle,24,50.0,1.835,2725.0,Mittelsachsen,4,9
248,Flöha,25,290.0,10.696,2711.0,Mittelsachsen,17,46
249,Freiberg,26,1080.0,40.657,2656.0,Mittelsachsen,89,197
250,Penig,27,220.0,8.715,2524.0,Mittelsachsen,25,47
251,Bobritzsch-Hilbersdorf,28,140.0,5.7139999999999995,2450.0,Mittelsachsen,10,24
252,Mulda/Sa.,29,60.0,2.464,2435.0,Mittelsachsen,4,10
253,Großhartmannsdorf,30,60.0,2.474,2425.0,Mittelsachsen,8,14
254,Hainichen,31,200.0,8.558,2337.0,Mittelsachsen,11,31
255,Großschirma,32,130.0,5.596,2323.0,Mittelsachsen,10,23
256,Burgstädt,33,230.0,10.642999999999999,2161.0,Mittelsachsen,26,49
257,Königsfeld,34,30.0,1.391,2157.0,Mittelsachsen,1,4
258,Oberschöna,35,70.0,3.265,2144.0,Mittelsachsen,2,9
259,Waldheim,36,190.0,8.951,2123.0,Mittelsachsen,19,38
260,Taura,37,50.0,2.37,2110.0,Mittelsachsen,2,7
261,Rochlitz,38,120.0,5.71,2102.0,Mittelsachsen,11,23
262,Geringswalde,39,80.0,4.183,1913.0,Mittelsachsen,1,9
263,Oederan,40,150.0,7.934,1891.0,Mittelsachsen,33,48
264,Niederwiesa,41,90.0,4.862,1851.0,Mittelsachsen,34,43
265,Seelitz,42,30.0,1.663,1804.0,Mittelsachsen,5,8
266,Mittweida,43,260.0,14.475,1796.0,Mittelsachsen,28,54
267,Rossau,44,60.0,3.502,1713.0,Mittelsachsen,1,7
268,Wechselburg,45,30.0,1.778,1687.0,Mittelsachsen,2,5
269,Altmittweida,46,30.0,1.9140000000000001,1567.0,Mittelsachsen,5,8
270,Lichtenau,47,110.0,7.0760000000000005,1555.0,Mittelsachsen,13,24
271,Zschaitz-Ottewig,48,20.0,1.298,1541.0,Mittelsachsen,3,5
272,Kriebstein,49,30.0,2.083,1440.0,Mittelsachsen,4,7
273,Mühlau,50,30.0,2.117,1417.0,Mittelsachsen,8,11
274,Leisnig,51,90.0,8.243,1092.0,Mittelsachsen,6,15
275,Königshain-Wiederau,52,20.0,2.613,765.0,Mittelsachsen,2,4
276,Reinsberg,53,6.0,2.8339999999999996,0.0,Mittelsachsen,4,4
277,Löbnitz,1,180.0,2.086,8629.0,Nordsachsen,32,50
278,Doberschütz,2,330.0,4.093999999999999,8061.0,Nordsachsen,25,58
279,Schönwölkau,3,160.0,2.551,6272.0,Nordsachsen,6,22
280,Rackwitz,4,290.0,5.135,5648.0,Nordsachsen,11,40
281,Dahlen,5,210.0,4.245,4947.0,Nordsachsen,3,24
282,Wiedemar,6,260.0,5.267,4936.0,Nordsachsen,11,37
283,Jesewitz,7,140.0,3.09,4531.0,Nordsachsen,35,49
284,Delitzsch,8,1070.0,24.823,4311.0,Nordsachsen,46,153
285,Krostitz,9,160.0,4.033,3967.0,Nordsachsen,16,32
286,Zschepplin,10,110.0,2.8489999999999998,3861.0,Nordsachsen,28,39
287,Bad Düben,11,300.0,7.83,3831.0,Nordsachsen,22,52
288,Eilenburg,12,560.0,15.557,3600.0,Nordsachsen,41,97
289,Oschatz,13,430.0,14.097999999999999,3050.0,Nordsachsen,38,81
290,Liebschützberg,14,80.0,2.975,2689.0,Nordsachsen,4,12
291,Mügeln,15,150.0,5.872000000000001,2554.0,Nordsachsen,6,21
292,Laußig,16,80.0,3.6439999999999997,2195.0,Nordsachsen,19,27
293,Beilrode,17,90.0,4.154,2167.0,Nordsachsen,8,17
294,Taucha,18,330.0,15.745,2096.0,Nordsachsen,36,69
295,Mockrehna,19,90.0,5.041,1785.0,Nordsachsen,4,13
296,Trossin,20,20.0,1.2429999999999999,1609.0,Nordsachsen,1,3
297,Arzberg,21,30.0,1.879,1597.0,Nordsachsen,11,14
298,Naundorf,22,30.0,2.247,1335.0,Nordsachsen,1,4
299,Torgau,23,260.0,19.883,1308.0,Nordsachsen,29,55
300,Dommitzsch,24,30.0,2.458,1221.0,Nordsachsen,2,5
301,Schkeuditz,25,220.0,18.312,1201.0,Nordsachsen,60,82
302,Wermsdorf,26,60.0,5.2010000000000005,1154.0,Nordsachsen,9,15
303,Dreiheide,27,20.0,2.102,951.0,Nordsachsen,2,4
304,Cavertitz,28,20.0,2.214,903.0,Nordsachsen,6,8
305,Belgern-Schildau,29,60.0,7.718999999999999,777.0,Nordsachsen,13,19
306,Elsnig,30,6.0,1.3940000000000001,0.0,Nordsachsen,1,1
307,Hartmannsdorf-Reichenau,1,60.0,1.0170000000000001,5900.0,Sächsische Schweiz-Osterzgebirge,2,8
308,Reinhardtsdorf-Schöna,2,70.0,1.325,5283.0,Sächsische Schweiz-Osterzgebirge,1,8
309,Hohnstein,3,170.0,3.282,5180.0,Sächsische Schweiz-Osterzgebirge,19,36
310,Klingenberg,4,350.0,6.781000000000001,5161.0,Sächsische Schweiz-Osterzgebirge,16,51
311,Neustadt in Sachsen,5,520.0,12.097000000000001,4299.0,Sächsische Schweiz-Osterzgebirge,61,113
312,Tharandt,6,230.0,5.439,4229.0,Sächsische Schweiz-Osterzgebirge,12,35
313,Dürrröhrsdorf-Dittersbach,7,170.0,4.239,4010.0,Sächsische Schweiz-Osterzgebirge,21,38
314,Sebnitz,8,360.0,9.461,3805.0,Sächsische Schweiz-Osterzgebirge,55,91
315,Rathmannsdorf,9,30.0,912.0,3289.0,Sächsische Schweiz-Osterzgebirge,4,7
316,Müglitztal,10,50.0,1.91,2618.0,Sächsische Schweiz-Osterzgebirge,3,8
317,Heidenau,11,420.0,16.54,2539.0,Sächsische Schweiz-Osterzgebirge,20,62
318,Rosenthal-Bielatal,12,40.0,1.5859999999999999,2522.0,Sächsische Schweiz-Osterzgebirge,4,8
319,Königstein/Sächs. Schw.,13,50.0,2.0869999999999997,2396.0,Sächsische Schweiz-Osterzgebirge,8,13
320,Liebstadt,14,30.0,1.27,2362.0,Sächsische Schweiz-Osterzgebirge,3,6
321,Bannewitz,15,260.0,11.104000000000001,2341.0,Sächsische Schweiz-Osterzgebirge,15,41
322,Dohna,16,140.0,6.183,2264.0,Sächsische Schweiz-Osterzgebirge,7,21
323,Stolpen,17,120.0,5.579,2151.0,Sächsische Schweiz-Osterzgebirge,7,19
324,Altenberg,18,170.0,7.934,2143.0,Sächsische Schweiz-Osterzgebirge,9,26
325,Kreischa,19,90.0,4.532,1986.0,Sächsische Schweiz-Osterzgebirge,5,14
326,Bad Gottleuba-Berggießhübel,20,110.0,5.624,1956.0,Sächsische Schweiz-Osterzgebirge,7,18
327,Wilsdruff,21,260.0,14.237,1826.0,Sächsische Schweiz-Osterzgebirge,21,47
328,Pirna,22,600.0,38.422,1562.0,Sächsische Schweiz-Osterzgebirge,47,107
329,Dippoldiswalde,23,210.0,14.31,1468.0,Sächsische Schweiz-Osterzgebirge,9,30
330,Bahretal,24,30.0,2.1590000000000003,1390.0,Sächsische Schweiz-Osterzgebirge,2,5
331,Bad Schandau,25,50.0,3.6039999999999996,1387.0,Sächsische Schweiz-Osterzgebirge,12,17
332,Freital,26,480.0,39.703,1209.0,Sächsische Schweiz-Osterzgebirge,56,104
333,Glashütte,27,80.0,6.689,1196.0,Sächsische Schweiz-Osterzgebirge,6,14
334,Struppen,28,30.0,2.512,1194.0,Sächsische Schweiz-Osterzgebirge,8,11
335,Lohmen,29,30.0,3.0839999999999996,973.0,Sächsische Schweiz-Osterzgebirge,4,7
336,Dorfhain,30,10.0,1.0959999999999999,912.0,Sächsische Schweiz-Osterzgebirge,0,1
337,Rabenau,31,30.0,4.42,679.0,Sächsische Schweiz-Osterzgebirge,4,7
338,Stadt Wehlen,32,10.0,1.571,637.0,Sächsische Schweiz-Osterzgebirge,4,5
339,Gohrisch,33,10.0,1.806,554.0,Sächsische Schweiz-Osterzgebirge,3,4
340,Dohma,34,6.0,1.954,0.0,Sächsische Schweiz-Osterzgebirge,2,2
341,Hermsdorf/Erzgeb.,34,6.0,768.0,0.0,Sächsische Schweiz-Osterzgebirge,1,1
342,Rathen,34,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
343,Theuma,1,110.0,1.0190000000000001,1.0795,Vogtlandkreis,8,19
344,Bergen,2,100.0,958.0,1.0438,Vogtlandkreis,4,14
345,Pausa-Mühltroff,3,430.0,4.919,8742.0,Vogtlandkreis,35,78
346,Werda,4,120.0,1.492,8043.0,Vogtlandkreis,4,16
347,Heinsdorfergrund,5,130.0,1.9680000000000002,6606.0,Vogtlandkreis,6,19
348,Steinberg,6,180.0,2.7430000000000003,6562.0,Vogtlandkreis,9,27
349,Neustadt/Vogtl.,7,60.0,959.0,6257.0,Vogtlandkreis,3,9
350,Grünbach,8,100.0,1.643,6086.0,Vogtlandkreis,4,14
351,Weischlitz,9,330.0,5.806,5684.0,Vogtlandkreis,24,57
352,Pöhl,10,140.0,2.4819999999999998,5641.0,Vogtlandkreis,7,21
353,Lengenfeld,11,360.0,7.124,5053.0,Vogtlandkreis,20,56
