,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
66,Thum,10,260.0,5.118,508.0,Erzgebirgskreis,24,50
67,Gornau/Erzgeb.,11,190.0,3.767,5044.0,Erzgebirgskreis,23,42
68,Schönheide,12,220.0,4.3660000000000005,5039.0,Erzgebirgskreis,16,38
69,Breitenbrunn/Erzgeb.,13,260.0,5.204,4996.0,Erzgebirgskreis,19,45
70,Thalheim/Erzgeb.,14,290.0,5.952000000000001,4872.0,Erzgebirgskreis,38,67
71,Auerbach,15,110.0,2.455,4481.0,Erzgebirgskreis,13,24
72,Scheibenberg,16,90.0,2.083,4321.0,Erzgebirgskreis,10,19
73,Großolbersdorf,17,120.0,2.7960000000000003,4292.0,Erzgebirgskreis,9,21
74,Gelenau/Erzgeb.,18,170.0,4.133,4113.0,Erzgebirgskreis,38,55
75,Raschau-Markersbach,19,200.0,4.997,4002.0,Erzgebirgskreis,15,35
76,Niederdorf,20,50.0,1.28,3906.0,Erzgebirgskreis,5,10
77,Oelsnitz/Erzgeb.,21,400.0,10.950999999999999,3653.0,Erzgebirgskreis,54,94
78,Tannenberg,22,40.0,1.101,3633.0,Erzgebirgskreis,1,5
79,Annaberg-Buchholz,23,710.0,19.619,3619.0,Erzgebirgskreis,47,118
80,Lößnitz,24,290.0,8.201,3536.0,Erzgebirgskreis,35,64
81,Schlettau,25,80.0,2.3680000000000003,3378.0,Erzgebirgskreis,4,12
82,Jahnsdorf/Erzgeb.,26,180.0,5.476,3287.0,Erzgebirgskreis,29,47
83,Stollberg/Erzgeb.,27,370.0,11.3,3274.0,Erzgebirgskreis,40,77
84,Lauter-Bernsbach,28,280.0,8.628,3245.0,Erzgebirgskreis,22,50
85,Geyer,29,110.0,3.403,3232.0,Erzgebirgskreis,1,12
86,Eibenstock,30,230.0,7.261,3168.0,Erzgebirgskreis,40,63
87,Königswalde,31,70.0,2.22,3153.0,Erzgebirgskreis,2,9
88,Wolkenstein,32,120.0,3.8989999999999996,3078.0,Erzgebirgskreis,20,32
89,Jöhstadt,33,80.0,2.62,3053.0,Erzgebirgskreis,6,14
90,Ehrenfriedersdorf,34,140.0,4.68,2991.0,Erzgebirgskreis,13,27
91,Burkhardtsdorf,35,180.0,6.117999999999999,2942.0,Erzgebirgskreis,47,65
92,Pockau-Lengefeld,36,210.0,7.539,2786.0,Erzgebirgskreis,17,38
93,Großrückerswalde,37,90.0,3.3560000000000003,2682.0,Erzgebirgskreis,6,15
94,Sehmatal,38,170.0,6.377999999999999,2665.0,Erzgebirgskreis,15,32
95,Aue-Bad Schlema,39,540.0,20.352999999999998,2653.0,Erzgebirgskreis,54,108
96,Lugau/Erzgeb.,40,210.0,8.005,2623.0,Erzgebirgskreis,8,29
97,Marienberg,41,440.0,16.906,2603.0,Erzgebirgskreis,45,89
98,Schneeberg,42,360.0,13.873,2595.0,Erzgebirgskreis,63,99
99,Hohndorf,43,90.0,3.486,2582.0,Erzgebirgskreis,10,19
100,Crottendorf,44,100.0,4.052,2468.0,Erzgebirgskreis,13,23
101,Neukirchen/Erzgeb.,45,170.0,6.907,2461.0,Erzgebirgskreis,37,54
102,Grünhainichen,46,80.0,3.346,2391.0,Erzgebirgskreis,10,18
103,Stützengrün,47,70.0,3.1460000000000004,2225.0,Erzgebirgskreis,10,17
104,Bärenstein,48,50.0,2.282,2191.0,Erzgebirgskreis,5,10
105,Schwarzenberg/Erzgeb.,49,360.0,16.447,2189.0,Erzgebirgskreis,57,93
106,Zschopau,50,200.0,9.17,2181.0,Erzgebirgskreis,24,44
107,Börnichen/Erzgeb.,51,20.0,985.0,203.0,Erzgebirgskreis,2,4
108,Amtsberg,52,70.0,3.6889999999999996,1898.0,Erzgebirgskreis,12,19
109,Bockau,53,40.0,2.225,1798.0,Erzgebirgskreis,5,9
110,Zschorlau,54,90.0,5.235,1719.0,Erzgebirgskreis,31,40
111,Thermalbad Wiesenbad,55,50.0,3.242,1542.0,Erzgebirgskreis,5,10
112,Mildenau,56,40.0,3.3989999999999996,1177.0,Erzgebirgskreis,6,10
113,Olbernhau,57,100.0,10.84,923.0,Erzgebirgskreis,20,30
114,Johanngeorgenstadt,58,30.0,3.897,77.0,Erzgebirgskreis,6,9
115,Elterlein,59,6.0,2.8489999999999998,0.0,Erzgebirgskreis,12,12
116,Dürrhennersdorf,1,100.0,986.0,1.0142,Görlitz,0,10
117,Neusalza-Spremberg,2,220.0,3.3,6667.0,Görlitz,17,39
118,Schönau-Berzdorf a.d. Eigen,3,90.0,1.46,6164.0,Görlitz,4,13
119,Rietschen,4,150.0,2.529,5931.0,Görlitz,3,18
120,Rosenbach,5,90.0,1.571,5729.0,Görlitz,4,13
121,Bernstadt a.d. Eigen,6,190.0,3.3539999999999996,5665.0,Görlitz,12,31
122,Lawalde,7,100.0,1.835,545.0,Görlitz,6,16
123,Vierkirchen,8,90.0,1.663,5412.0,Görlitz,4,13
124,Horka,9,90.0,1.694,5313.0,Görlitz,2,11
125,Hähnichen,10,60.0,1.247,4812.0,Görlitz,2,8
126,Schönbach,11,50.0,1.09,4587.0,Görlitz,4,9
127,Schöpstal,12,100.0,2.396,4174.0,Görlitz,2,12
128,Hohendubrau,13,70.0,1.882,3719.0,Görlitz,12,19
129,Mittelherwigsdorf,14,130.0,3.634,3577.0,Görlitz,5,18
130,Trebendorf,15,30.0,854.0,3513.0,Görlitz,0,3
131,Beiersdorf,16,40.0,1.14,3509.0,Görlitz,2,6
132,Herrnhut,17,200.0,5.837000000000001,3426.0,Görlitz,17,37
133,Großschweidnitz,18,40.0,1.2590000000000001,3177.0,Görlitz,3,7
134,Waldhufen,19,70.0,2.37,2954.0,Görlitz,6,13
135,Niesky,20,270.0,9.343,289.0,Görlitz,32,59
136,Groß Düben,21,30.0,1.069,2806.0,Görlitz,0,3
137,Seifhennersdorf,22,100.0,3.66,2732.0,Görlitz,17,27
138,Löbau,23,370.0,14.456,2559.0,Görlitz,47,84
139,Markersdorf,24,90.0,3.9010000000000002,2307.0,Görlitz,16,25
140,Mücka,25,20.0,959.0,2086.0,Görlitz,2,4
141,Kodersdorf,26,50.0,2.4219999999999997,2064.0,Görlitz,12,17
142,Großschönau,27,110.0,5.3629999999999995,2051.0,Görlitz,11,22
143,Ebersbach-Neugersdorf,28,240.0,11.853,2025.0,Görlitz,36,60
144,Oderwitz,29,100.0,5.002,1999.0,Görlitz,5,15
145,Kottmar,30,140.0,7.236000000000001,1935.0,Görlitz,10,24
146,Boxberg/O.L.,31,80.0,4.402,1817.0,Görlitz,5,13
147,Ostritz,32,40.0,2.241,1785.0,Görlitz,4,8
148,Leutersdorf,33,60.0,3.483,1723.0,Görlitz,6,12
149,Quitzdorf am See,34,20.0,1.24,1613.0,Görlitz,0,2
150,Görlitz,35,830.0,55.98,1483.0,Görlitz,109,192
151,Krauschwitz i.d. O.L.,36,50.0,3.469,1441.0,Görlitz,8,13
152,Bertsdorf-Hörnitz,37,30.0,2.086,1438.0,Görlitz,3,6
153,Zittau,38,310.0,25.086,1236.0,Görlitz,47,78
154,Kreba-Neudorf,39,10.0,856.0,1168.0,Görlitz,0,1
155,Weißwasser/O.L.,40,150.0,15.886,944.0,Görlitz,20,35
156,Rothenburg/O.L.,41,40.0,4.458,897.0,Görlitz,6,10
157,Oppach,42,20.0,2.3280000000000003,859.0,Görlitz,2,4
158,Königshain,43,10.0,1.179,848.0,Görlitz,0,1
159,Schleife,44,20.0,2.4,833.0,Görlitz,6,8
160,Reichenbach/O.L.,45,40.0,4.915,814.0,Görlitz,12,16
161,Weißkeißel,46,10.0,1.284,779.0,Görlitz,2,3
162,Oybin,47,10.0,1.358,736.0,Görlitz,4,5
163,Hainewalde,48,10.0,1.511,662.0,Görlitz,0,1
164,Jonsdorf,49,10.0,1.548,646.0,Görlitz,2,3
165,Olbersdorf,50,30.0,4.663,643.0,Görlitz,10,13
166,Bad Muskau,51,20.0,3.6860000000000004,543.0,Görlitz,5,7
167,Gablenz,52,2.0,1.595,0.0,Görlitz,0,0
168,Neißeaue,52,6.0,1.706,0.0,Görlitz,6,6
169,Belgershain,1,150.0,3.3539999999999996,4472.0,Leipzig,1,16
170,Frohburg,2,410.0,12.443,3295.0,Leipzig,37,78
171,Otterwisch,3,40.0,1.381,2896.0,Leipzig,2,6
172,Neukieritzsch,4,180.0,6.885,2614.0,Leipzig,10,28
173,Geithain,5,170.0,6.858,2479.0,Leipzig,16,33
174,Bennewitz,6,120.0,4.962,2418.0,Leipzig,6,18
175,Machern,7,160.0,6.723,238.0,Leipzig,10,26
176,Zwenkau,8,210.0,9.28,2263.0,Leipzig,26,47
177,Borna,9,430.0,19.118,2249.0,Leipzig,57,100
178,Wurzen,10,340.0,16.209,2098.0,Leipzig,29,63
179,Regis-Breitingen,11,80.0,3.897,2053.0,Leipzig,2,10
180,Bad Lausick,12,160.0,7.984,2004.0,Leipzig,21,37
181,Lossatal,13,120.0,6.0489999999999995,1984.0,Leipzig,4,16
182,Großpösna,14,90.0,5.371,1676.0,Leipzig,4,13
183,Colditz,15,140.0,8.422,1662.0,Leipzig,8,22
184,Borsdorf,16,130.0,8.23,158.0,Leipzig,11,24
185,Grimma,17,440.0,28.173000000000002,1562.0,Leipzig,61,105
186,Markkleeberg,18,340.0,24.748,1374.0,Leipzig,32,66
187,Groitzsch,19,100.0,7.586,1318.0,Leipzig,12,22
188,Kitzscher,20,60.0,5.0,120.0,Leipzig,4,10
189,Brandis,21,90.0,9.624,935.0,Leipzig,21,30
190,Markranstädt,22,140.0,15.780999999999999,887.0,Leipzig,21,35
191,Trebsen/Mulde,23,30.0,3.8169999999999997,786.0,Leipzig,2,5
192,Pegau,24,40.0,6.325,632.0,Leipzig,8,12
193,Naunhof,25,50.0,8.774,57.0,Leipzig,10,15
194,Parthenstein,26,20.0,3.517,569.0,Leipzig,4,6
195,Thallwitz,27,20.0,3.5580000000000003,562.0,Leipzig,8,10
196,Rötha,28,30.0,6.127999999999999,49.0,Leipzig,5,8
197,Böhlen,29,20.0,6.651,301.0,Leipzig,10,12
198,Elstertrebnitz,30,6.0,1.291,0.0,Leipzig,1,1
199,Thiendorf,1,220.0,3.76,5851.0,Meißen,18,40
200,Nossen,2,610.0,10.513,5802.0,Meißen,36,97
201,Ebersbach,3,180.0,4.3839999999999995,4106.0,Meißen,12,30
202,Stauchitz,4,120.0,3.093,388.0,Meißen,7,19
203,Lampertswalde,5,140.0,4.417,317.0,Meißen,10,24
204,Gröditz,6,200.0,6.978,2866.0,Meißen,20,40
205,Großenhain,7,470.0,18.199,2583.0,Meißen,35,82
206,Käbschütztal,8,70.0,2.738,2557.0,Meißen,7,14
207,Radeburg,9,170.0,7.317,2323.0,Meißen,23,40
208,Klipphausen,10,240.0,10.349,2319.0,Meißen,46,70
209,Diera-Zehren,11,70.0,3.24,216.0,Meißen,4,11
210,Priestewitz,12,60.0,3.181,1886.0,Meißen,9,15
211,Lommatzsch,13,90.0,4.848,1856.0,Meißen,15,24
212,Coswig,14,370.0,20.739,1784.0,Meißen,46,83
213,Riesa,15,410.0,29.754,1378.0,Meißen,33,74
214,Wülknitz,16,50.0,4.341,1152.0,Meißen,6,11
215,Radebeul,17,360.0,33.894,1062.0,Meißen,42,78
216,Glaubitz,18,80.0,7.725,1036.0,Meißen,8,16
217,Hirschstein,19,20.0,1.95,1026.0,Meißen,4,6
218,Niederau,20,40.0,4.044,989.0,Meißen,5,9
219,Zeithain,21,50.0,5.582000000000001,896.0,Meißen,10,15
220,Strehla,22,30.0,3.721,806.0,Meißen,4,7
221,Weinböhla,23,80.0,10.342,774.0,Meißen,16,24
222,Meißen,24,200.0,28.281999999999996,707.0,Meißen,59,79
223,Moritzburg,25,40.0,8.326,48.0,Meißen,11,15
224,Leubsdorf,1,270.0,3.298,8187.0,Mittelsachsen,15,42
225,Weißenborn/Erzgeb.,2,170.0,2.468,6888.0,Mittelsachsen,12,29
226,Frauenstein,3,180.0,2.772,6494.0,Mittelsachsen,17,35
227,Eppendorf,4,260.0,4.075,638.0,Mittelsachsen,17,43
228,Augustusburg,5,240.0,4.512,5319.0,Mittelsachsen,15,39
229,Oederan,6,420.0,7.934,5294.0,Mittelsachsen,21,63
230,Oberschöna,7,170.0,3.265,5207.0,Mittelsachsen,14,31
231,Mühlau,8,110.0,2.117,5196.0,Mittelsachsen,10,21
232,Großschirma,9,280.0,5.596,5004.0,Mittelsachsen,13,41
233,Halsbrücke,10,250.0,5.0569999999999995,4944.0,Mittelsachsen,11,36
234,Großhartmannsdorf,11,120.0,2.474,485.0,Mittelsachsen,3,15
235,Zschaitz-Ottewig,12,60.0,1.298,4622.0,Mittelsachsen,1,7
236,Striegistal,13,210.0,4.601,4564.0,Mittelsachsen,12,33
237,Bobritzsch-Hilbersdorf,14,240.0,5.7139999999999995,420.0,Mittelsachsen,7,31
238,Brand-Erbisdorf,15,390.0,9.337,4177.0,Mittelsachsen,28,67
239,Dorfchemnitz,16,60.0,1.5390000000000001,3899.0,Mittelsachsen,4,10
240,Kriebstein,17,80.0,2.083,3841.0,Mittelsachsen,1,9
241,Niederwiesa,18,180.0,4.862,3702.0,Mittelsachsen,15,33
242,Königsfeld,19,50.0,1.391,3595.0,Mittelsachsen,6,11
243,Reinsberg,20,100.0,2.8339999999999996,3529.0,Mittelsachsen,8,18
244,Hainichen,21,300.0,8.558,3505.0,Mittelsachsen,20,50
245,Lichtenberg/Erzgeb.,22,90.0,2.6919999999999997,3343.0,Mittelsachsen,5,14
246,Burgstädt,23,350.0,10.642999999999999,3289.0,Mittelsachsen,16,51
247,Großweitzschen,24,90.0,2.741,3283.0,Mittelsachsen,2,11
248,Flöha,25,330.0,10.696,3085.0,Mittelsachsen,31,64
249,Frankenberg/Sa.,26,420.0,13.94,3013.0,Mittelsachsen,35,77
250,Roßwein,27,220.0,7.502000000000001,2933.0,Mittelsachsen,16,38
251,Hartmannsdorf,28,120.0,4.493,2671.0,Mittelsachsen,13,25
252,Freiberg,29,1080.0,40.657,2656.0,Mittelsachsen,93,201
253,Taura,30,60.0,2.37,2532.0,Mittelsachsen,3,9
254,Lichtenau,31,170.0,7.0760000000000005,2402.0,Mittelsachsen,9,26
255,Hartha,32,150.0,6.949,2159.0,Mittelsachsen,11,26
256,Rochlitz,33,120.0,5.71,2102.0,Mittelsachsen,9,21
257,Leisnig,34,170.0,8.243,2062.0,Mittelsachsen,14,31
258,Rossau,35,70.0,3.502,1999.0,Mittelsachsen,8,15
259,Penig,36,170.0,8.715,1951.0,Mittelsachsen,15,32
260,Mittweida,37,280.0,14.475,1934.0,Mittelsachsen,13,41
261,Geringswalde,38,80.0,4.183,1913.0,Mittelsachsen,2,10
262,Döbeln,39,390.0,23.583000000000002,1654.0,Mittelsachsen,35,74
263,Neuhausen/Erzgeb.,40,40.0,2.592,1543.0,Mittelsachsen,5,9
264,Zettlitz,41,10.0,685.0,146.0,Mittelsachsen,5,6
265,Ostrau,42,50.0,3.5469999999999997,141.0,Mittelsachsen,11,16
266,Wechselburg,43,20.0,1.778,1125.0,Mittelsachsen,2,4
267,Waldheim,44,100.0,8.951,1117.0,Mittelsachsen,8,18
268,Rechenberg-Bienenmühle,45,20.0,1.835,109.0,Mittelsachsen,2,4
269,Erlau,46,30.0,3.178,944.0,Mittelsachsen,2,5
270,Mulda/Sa.,47,20.0,2.464,812.0,Mittelsachsen,2,4
271,Königshain-Wiederau,48,20.0,2.613,765.0,Mittelsachsen,5,7
272,Lunzenau,49,30.0,4.147,723.0,Mittelsachsen,7,10
273,Claußnitz,50,20.0,3.0269999999999997,661.0,Mittelsachsen,2,4
274,Seelitz,51,10.0,1.663,601.0,Mittelsachsen,1,2
275,Sayda,52,10.0,1.75,571.0,Mittelsachsen,5,6
276,Altmittweida,53,6.0,1.9140000000000001,0.0,Mittelsachsen,2,2
277,Naundorf,1,130.0,2.247,5785.0,Nordsachsen,5,18
278,Trossin,2,60.0,1.2429999999999999,4827.0,Nordsachsen,3,9
279,Jesewitz,3,120.0,3.09,3883.0,Nordsachsen,7,19
280,Zschepplin,4,110.0,2.8489999999999998,3861.0,Nordsachsen,5,16
281,Löbnitz,5,70.0,2.086,3356.0,Nordsachsen,3,10
282,Doberschütz,6,120.0,4.093999999999999,2931.0,Nordsachsen,9,21
283,Wermsdorf,7,150.0,5.2010000000000005,2884.0,Nordsachsen,3,18
284,Oschatz,8,390.0,14.097999999999999,2766.0,Nordsachsen,50,89
285,Mügeln,9,150.0,5.872000000000001,2554.0,Nordsachsen,15,30
286,Eilenburg,10,250.0,15.557,1607.0,Nordsachsen,27,52
287,Wiedemar,11,80.0,5.267,1519.0,Nordsachsen,12,20
288,Delitzsch,12,350.0,24.823,141.0,Nordsachsen,41,76
289,Torgau,13,280.0,19.883,1408.0,Nordsachsen,11,39
290,Liebschützberg,14,40.0,2.975,1345.0,Nordsachsen,0,4
291,Rackwitz,15,60.0,5.135,1168.0,Nordsachsen,7,13
292,Belgern-Schildau,16,90.0,7.718999999999999,1166.0,Nordsachsen,7,16
293,Arzberg,17,20.0,1.879,1064.0,Nordsachsen,2,4
294,Mockrehna,18,50.0,5.041,992.0,Nordsachsen,11,16
295,Taucha,19,150.0,15.745,953.0,Nordsachsen,11,26
296,Dreiheide,20,20.0,2.102,951.0,Nordsachsen,3,5
297,Dahlen,21,40.0,4.245,942.0,Nordsachsen,9,13
298,Bad Düben,22,70.0,7.83,894.0,Nordsachsen,9,16
299,Krostitz,23,30.0,4.033,744.0,Nordsachsen,19,22
300,Beilrode,24,30.0,4.154,722.0,Nordsachsen,3,6
301,Elsnig,25,10.0,1.3940000000000001,717.0,Nordsachsen,3,4
302,Schkeuditz,26,130.0,18.312,71.0,Nordsachsen,35,48
303,Cavertitz,27,10.0,2.214,452.0,Nordsachsen,0,1
304,Dommitzsch,28,10.0,2.458,407.0,Nordsachsen,2,3
305,Schönwölkau,29,10.0,2.551,392.0,Nordsachsen,0,1
306,Laußig,30,2.0,3.6439999999999997,0.0,Nordsachsen,0,0
307,Hartmannsdorf-Reichenau,1,90.0,1.0170000000000001,885.0,Sächsische Schweiz-Osterzgebirge,1,10
308,Hermsdorf/Erzgeb.,2,40.0,768.0,5208.0,Sächsische Schweiz-Osterzgebirge,3,7
309,Dorfhain,3,50.0,1.0959999999999999,4562.0,Sächsische Schweiz-Osterzgebirge,2,7
310,Klingenberg,4,280.0,6.781000000000001,4129.0,Sächsische Schweiz-Osterzgebirge,20,48
311,Königstein/Sächs. Schw.,5,80.0,2.0869999999999997,3833.0,Sächsische Schweiz-Osterzgebirge,12,20
312,Kreischa,6,170.0,4.532,3751.0,Sächsische Schweiz-Osterzgebirge,7,24
313,Rabenau,7,160.0,4.42,362.0,Sächsische Schweiz-Osterzgebirge,22,38
314,Sebnitz,8,300.0,9.461,3171.0,Sächsische Schweiz-Osterzgebirge,24,54
315,Wilsdruff,9,450.0,14.237,3161.0,Sächsische Schweiz-Osterzgebirge,34,79
316,Müglitztal,10,60.0,1.91,3141.0,Sächsische Schweiz-Osterzgebirge,4,10
317,Gohrisch,11,50.0,1.806,2769.0,Sächsische Schweiz-Osterzgebirge,6,11
318,Tharandt,12,150.0,5.439,2758.0,Sächsische Schweiz-Osterzgebirge,24,39
319,Neustadt in Sachsen,13,300.0,12.097000000000001,248.0,Sächsische Schweiz-Osterzgebirge,37,67
320,Stolpen,14,130.0,5.579,233.0,Sächsische Schweiz-Osterzgebirge,11,24
321,Glashütte,15,150.0,6.689,2242.0,Sächsische Schweiz-Osterzgebirge,17,32
322,Freital,16,890.0,39.703,2242.0,Sächsische Schweiz-Osterzgebirge,67,156
323,Hohnstein,17,70.0,3.282,2133.0,Sächsische Schweiz-Osterzgebirge,9,16
324,Heidenau,18,350.0,16.54,2116.0,Sächsische Schweiz-Osterzgebirge,47,82
325,Bad Schandau,19,70.0,3.6039999999999996,1942.0,Sächsische Schweiz-Osterzgebirge,9,16
326,Rosenthal-Bielatal,20,30.0,1.5859999999999999,1892.0,Sächsische Schweiz-Osterzgebirge,3,6
327,Dippoldiswalde,21,270.0,14.31,1887.0,Sächsische Schweiz-Osterzgebirge,32,59
328,Lohmen,22,50.0,3.0839999999999996,1621.0,Sächsische Schweiz-Osterzgebirge,8,13
329,Liebstadt,23,20.0,1.27,1575.0,Sächsische Schweiz-Osterzgebirge,1,3
330,Reinhardtsdorf-Schöna,24,20.0,1.325,1509.0,Sächsische Schweiz-Osterzgebirge,8,10
331,Bad Gottleuba-Berggießhübel,25,80.0,5.624,1422.0,Sächsische Schweiz-Osterzgebirge,10,18
332,Struppen,26,30.0,2.512,1194.0,Sächsische Schweiz-Osterzgebirge,1,4
333,Rathmannsdorf,27,10.0,912.0,1096.0,Sächsische Schweiz-Osterzgebirge,1,2
334,Bannewitz,28,110.0,11.104000000000001,991.0,Sächsische Schweiz-Osterzgebirge,19,30
335,Pirna,29,380.0,38.422,989.0,Sächsische Schweiz-Osterzgebirge,85,123
336,Dohna,30,60.0,6.183,97.0,Sächsische Schweiz-Osterzgebirge,13,19
337,Bahretal,31,20.0,2.1590000000000003,926.0,Sächsische Schweiz-Osterzgebirge,2,4
338,Dürrröhrsdorf-Dittersbach,32,30.0,4.239,708.0,Sächsische Schweiz-Osterzgebirge,1,4
339,Dohma,33,10.0,1.954,512.0,Sächsische Schweiz-Osterzgebirge,0,1
340,Altenberg,34,10.0,7.934,126.0,Sächsische Schweiz-Osterzgebirge,11,12
341,Rathen,35,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
342,Stadt Wehlen,35,2.0,1.571,0.0,Sächsische Schweiz-Osterzgebirge,0,0
343,Heinsdorfergrund,1,120.0,1.9680000000000002,6098.0,Vogtlandkreis,5,17
344,Eichigt,2,70.0,1.192,5872.0,Vogtlandkreis,4,11
345,Bösenbrunn,3,50.0,1.1420000000000001,4378.0,Vogtlandkreis,5,10
346,Neuensalz,4,70.0,2.106,3324.0,Vogtlandkreis,1,8
347,Muldenhammer,5,90.0,3.025,2975.0,Vogtlandkreis,4,13
348,Bad Brambach,6,50.0,1.8330000000000002,2728.0,Vogtlandkreis,4,9
349,Schöneck/Vogtl.,7,80.0,3.142,2546.0,Vogtlandkreis,20,28
350,Triebel/Vogtl.,8,30.0,1.222,2455.0,Vogtlandkreis,3,6
351,Pöhl,9,60.0,2.4819999999999998,2417.0,Vogtlandkreis,4,10
352,Klingenthal,10,190.0,8.184,2322.0,Vogtlandkreis,11,30
353,Steinberg,11,60.0,2.7430000000000003,2187.0,Vogtlandkreis,9,15
354,Rosenbach/Vogtl.,12,90.0,4.133,2178.0,Vogtlandkreis,17,26
