,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
155,Olbersdorf,40,90.0,4.525,1989.0,Görlitz,9,18
156,Zittau,41,430.0,24.545,1752.0,Görlitz,45,88
157,Königshain,42,20.0,1.165,1717.0,Görlitz,5,7
158,Mittelherwigsdorf,43,60.0,3.55,169.0,Görlitz,6,12
159,Schleife,44,40.0,2.416,1656.0,Görlitz,11,15
160,Boxberg/O.L.,45,70.0,4.32,162.0,Görlitz,1,8
161,Oybin,46,20.0,1.3430000000000002,1489.0,Görlitz,2,4
162,Reichenbach/O.L.,47,70.0,4.888999999999999,1432.0,Görlitz,2,9
163,Oppach,48,30.0,2.313,1297.0,Görlitz,3,6
164,Vierkirchen,49,20.0,1.6469999999999998,1214.0,Görlitz,2,4
165,Groß Düben,50,10.0,1.075,93.0,Görlitz,4,5
166,Beiersdorf,51,10.0,1.124,89.0,Görlitz,3,4
167,Jonsdorf,52,10.0,1.499,667.0,Görlitz,1,2
168,Schönbach,53,2.0,1.078,0.0,Görlitz,0,0
169,Borsdorf,1,850.0,8.139,1.0444,Leipzig,50,135
170,Markranstädt,2,1540.0,15.885,9695.0,Leipzig,38,192
171,Borna,3,1800.0,19.006,9471.0,Leipzig,51,231
172,Rötha,4,520.0,6.2010000000000005,8386.0,Leipzig,16,68
173,Bennewitz,5,410.0,4.988,822.0,Leipzig,17,58
174,Frohburg,6,880.0,12.35,7126.0,Leipzig,25,113
175,Zwenkau,7,600.0,9.274,647.0,Leipzig,40,100
176,Naunhof,8,520.0,8.714,5967.0,Leipzig,25,77
177,Elstertrebnitz,9,70.0,1.301,538.0,Leipzig,1,8
178,Belgershain,10,180.0,3.375,5333.0,Leipzig,18,36
179,Thallwitz,11,190.0,3.5639999999999996,5331.0,Leipzig,4,23
180,Markkleeberg,12,1270.0,24.595,5164.0,Leipzig,61,188
181,Neukieritzsch,13,340.0,6.834,4975.0,Leipzig,6,40
182,Brandis,14,480.0,9.649,4975.0,Leipzig,22,70
183,Böhlen,15,320.0,6.657,4807.0,Leipzig,25,57
184,Wurzen,16,760.0,16.176,4698.0,Leipzig,49,125
185,Bad Lausick,17,370.0,8.097999999999999,4569.0,Leipzig,38,75
186,Parthenstein,18,150.0,3.552,4223.0,Leipzig,8,23
187,Kitzscher,19,210.0,5.142,4084.0,Leipzig,12,33
188,Pegau,20,240.0,6.5,3692.0,Leipzig,12,36
189,Machern,21,240.0,6.772,3544.0,Leipzig,22,46
190,Regis-Breitingen,22,130.0,3.833,3392.0,Leipzig,9,22
191,Großpösna,23,180.0,5.431,3314.0,Leipzig,19,37
192,Lossatal,24,190.0,6.011,3161.0,Leipzig,15,34
193,Groitzsch,25,230.0,7.582000000000001,3034.0,Leipzig,20,43
194,Otterwisch,26,40.0,1.3730000000000002,2913.0,Leipzig,5,9
195,Grimma,27,570.0,28.129,2026.0,Leipzig,69,126
196,Colditz,28,140.0,8.34,1679.0,Leipzig,22,36
197,Geithain,29,110.0,6.811,1615.0,Leipzig,8,19
198,Trebsen/Mulde,30,50.0,3.7880000000000003,132.0,Leipzig,7,12
199,Klipphausen,1,630.0,10.309000000000001,6111.0,Meißen,23,86
200,Meißen,2,1560.0,28.142,5543.0,Meißen,99,255
201,Radeburg,3,370.0,7.237,5113.0,Meißen,10,47
202,Riesa,4,1420.0,28.995,4897.0,Meißen,84,226
203,Radebeul,5,1660.0,33.939,4891.0,Meißen,142,308
204,Priestewitz,6,140.0,3.167,4421.0,Meißen,1,15
205,Thiendorf,7,150.0,3.815,3932.0,Meißen,1,16
206,Ebersbach,8,160.0,4.334,3692.0,Meißen,7,23
207,Coswig,9,750.0,20.516,3656.0,Meißen,52,127
208,Hirschstein,10,70.0,1.9680000000000002,3557.0,Meißen,6,13
209,Lampertswalde,11,140.0,4.322,3239.0,Meißen,13,27
210,Niederau,12,130.0,4.071000000000001,3193.0,Meißen,8,21
211,Zeithain,13,170.0,5.5120000000000005,3084.0,Meißen,20,37
212,Weinböhla,14,320.0,10.398,3078.0,Meißen,40,72
213,Glaubitz,15,230.0,7.506,3064.0,Meißen,16,39
214,Nossen,16,310.0,10.494000000000002,2954.0,Meißen,36,67
215,Diera-Zehren,17,90.0,3.222,2793.0,Meißen,10,19
216,Moritzburg,18,220.0,8.362,2631.0,Meißen,23,45
217,Lommatzsch,19,110.0,4.813,2285.0,Meißen,13,24
218,Großenhain,20,390.0,18.043,2162.0,Meißen,29,68
219,Wülknitz,21,80.0,4.228,1892.0,Meißen,4,12
220,Käbschütztal,22,50.0,2.755,1815.0,Meißen,19,24
221,Strehla,23,50.0,3.6860000000000004,1356.0,Meißen,12,17
222,Stauchitz,24,40.0,3.108,1287.0,Meißen,11,15
223,Gröditz,25,70.0,6.879,1018.0,Meißen,23,30
224,Bobritzsch-Hilbersdorf,1,500.0,5.662000000000001,8831.0,Mittelsachsen,22,72
225,Altmittweida,2,120.0,1.88,6383.0,Mittelsachsen,0,12
226,Zschaitz-Ottewig,3,80.0,1.3030000000000002,614.0,Mittelsachsen,2,10
227,Dorfchemnitz,4,80.0,1.516,5277.0,Mittelsachsen,4,12
228,Mühlau,5,110.0,2.127,5172.0,Mittelsachsen,8,19
229,Großschirma,6,270.0,5.52,4891.0,Mittelsachsen,11,38
230,Großhartmannsdorf,7,110.0,2.451,4488.0,Mittelsachsen,7,18
231,Rechenberg-Bienenmühle,8,70.0,1.814,3859.0,Mittelsachsen,4,11
232,Waldheim,9,330.0,8.954,3686.0,Mittelsachsen,26,59
233,Großweitzschen,10,100.0,2.715,3683.0,Mittelsachsen,2,12
234,Claußnitz,11,110.0,3.008,3657.0,Mittelsachsen,2,13
235,Königsfeld,12,50.0,1.374,3639.0,Mittelsachsen,3,8
236,Burgstädt,13,350.0,10.485999999999999,3338.0,Mittelsachsen,15,50
237,Oberschöna,14,110.0,3.3080000000000003,3325.0,Mittelsachsen,5,16
238,Freiberg,15,1320.0,39.755,332.0,Mittelsachsen,100,232
239,Frauenstein,16,90.0,2.73,3297.0,Mittelsachsen,4,13
240,Striegistal,17,150.0,4.582,3274.0,Mittelsachsen,8,23
241,Flöha,18,340.0,10.565,3218.0,Mittelsachsen,18,52
242,Frankenberg/Sa.,19,430.0,13.759,3125.0,Mittelsachsen,45,88
243,Lichtenau,20,220.0,7.058,3117.0,Mittelsachsen,27,49
244,Zettlitz,21,20.0,661.0,3026.0,Mittelsachsen,5,7
245,Lunzenau,22,120.0,4.095,293.0,Mittelsachsen,11,23
246,Augustusburg,23,130.0,4.488,2897.0,Mittelsachsen,11,24
247,Döbeln,24,660.0,23.386,2822.0,Mittelsachsen,48,114
248,Neuhausen/Erzgeb.,25,70.0,2.543,2753.0,Mittelsachsen,12,19
249,Niederwiesa,26,130.0,4.821000000000001,2697.0,Mittelsachsen,7,20
250,Penig,27,230.0,8.566,2685.0,Mittelsachsen,17,40
251,Leubsdorf,28,80.0,3.265,245.0,Mittelsachsen,10,18
252,Hainichen,29,200.0,8.471,2361.0,Mittelsachsen,13,33
253,Hartha,30,150.0,6.807,2204.0,Mittelsachsen,20,35
254,Erlau,31,60.0,3.139,1911.0,Mittelsachsen,6,12
255,Mittweida,32,270.0,14.189,1903.0,Mittelsachsen,25,52
256,Lichtenberg/Erzgeb.,33,50.0,2.678,1867.0,Mittelsachsen,3,8
257,Rochlitz,34,100.0,5.62,1779.0,Mittelsachsen,12,22
258,Reinsberg,35,50.0,2.819,1774.0,Mittelsachsen,6,11
259,Oederan,36,130.0,7.867999999999999,1652.0,Mittelsachsen,8,21
260,Brand-Erbisdorf,37,130.0,9.134,1423.0,Mittelsachsen,20,33
261,Roßwein,38,100.0,7.355,136.0,Mittelsachsen,11,21
262,Leisnig,39,110.0,8.215,1339.0,Mittelsachsen,25,36
263,Taura,40,30.0,2.307,130.0,Mittelsachsen,6,9
264,Halsbrücke,41,60.0,5.084,118.0,Mittelsachsen,12,18
265,Sayda,42,20.0,1.714,1167.0,Mittelsachsen,4,6
266,Königshain-Wiederau,43,30.0,2.5810000000000004,1162.0,Mittelsachsen,1,4
267,Ostrau,44,40.0,3.5,1143.0,Mittelsachsen,18,22
268,Hartmannsdorf,45,50.0,4.4,1136.0,Mittelsachsen,2,7
269,Mulda/Sa.,46,20.0,2.455,815.0,Mittelsachsen,12,14
270,Weißenborn/Erzgeb.,47,20.0,2.477,807.0,Mittelsachsen,7,9
271,Eppendorf,48,30.0,4.008,749.0,Mittelsachsen,12,15
272,Geringswalde,49,30.0,4.163,721.0,Mittelsachsen,4,7
273,Seelitz,50,10.0,1.6740000000000002,597.0,Mittelsachsen,6,7
274,Rossau,51,20.0,3.48,575.0,Mittelsachsen,7,9
275,Kriebstein,52,10.0,2.04,49.0,Mittelsachsen,2,3
276,Wechselburg,53,6.0,1.7730000000000001,0.0,Mittelsachsen,1,1
277,Schkeuditz,1,2500.0,18.394000000000002,1.3591,Nordsachsen,91,341
278,Dahlen,2,290.0,4.166,6961.0,Nordsachsen,7,36
279,Taucha,3,1010.0,15.742,6416.0,Nordsachsen,46,147
280,Zschepplin,4,170.0,2.863,5938.0,Nordsachsen,21,38
281,Laußig,5,210.0,3.593,5845.0,Nordsachsen,11,32
282,Jesewitz,6,150.0,3.096,4845.0,Nordsachsen,2,17
283,Trossin,7,60.0,1.25,480.0,Nordsachsen,7,13
284,Rackwitz,8,250.0,5.348,4675.0,Nordsachsen,7,32
285,Wiedemar,9,250.0,5.355,4669.0,Nordsachsen,14,39
286,Mügeln,10,260.0,5.813,4473.0,Nordsachsen,14,40
287,Torgau,11,800.0,19.712,4058.0,Nordsachsen,39,119
288,Naundorf,12,80.0,2.1919999999999997,365.0,Nordsachsen,8,16
289,Eilenburg,13,560.0,15.707,3565.0,Nordsachsen,34,90
290,Oschatz,14,440.0,13.907,3164.0,Nordsachsen,51,95
291,Cavertitz,15,60.0,2.206,272.0,Nordsachsen,6,12
292,Liebschützberg,16,80.0,2.972,2692.0,Nordsachsen,10,18
293,Belgern-Schildau,17,200.0,7.5729999999999995,2641.0,Nordsachsen,18,38
294,Bad Düben,18,200.0,7.837999999999999,2552.0,Nordsachsen,16,36
295,Dommitzsch,19,60.0,2.418,2481.0,Nordsachsen,0,6
296,Beilrode,20,100.0,4.083,2449.0,Nordsachsen,6,16
297,Wermsdorf,21,120.0,5.205,2305.0,Nordsachsen,5,17
298,Delitzsch,22,550.0,24.785,2219.0,Nordsachsen,41,96
299,Doberschütz,23,80.0,4.074,1964.0,Nordsachsen,11,19
300,Krostitz,24,80.0,4.0969999999999995,1953.0,Nordsachsen,9,17
301,Löbnitz,25,40.0,2.088,1916.0,Nordsachsen,2,6
302,Dreiheide,26,40.0,2.123,1884.0,Nordsachsen,6,10
303,Arzberg,27,30.0,1.8619999999999999,1611.0,Nordsachsen,7,10
304,Mockrehna,28,50.0,4.988,1002.0,Nordsachsen,12,17
305,Schönwölkau,29,20.0,2.605,768.0,Nordsachsen,3,5
306,Elsnig,30,10.0,1.3940000000000001,717.0,Nordsachsen,6,7
307,Dürrröhrsdorf-Dittersbach,1,390.0,4.271,9131.0,Sächsische Schweiz-Osterzgebirge,7,46
308,Bad Schandau,2,290.0,3.464,8372.0,Sächsische Schweiz-Osterzgebirge,14,43
309,Stadt Wehlen,3,100.0,1.5630000000000002,6398.0,Sächsische Schweiz-Osterzgebirge,3,13
310,Struppen,4,140.0,2.5,560.0,Sächsische Schweiz-Osterzgebirge,12,26
311,Stolpen,5,290.0,5.523,5251.0,Sächsische Schweiz-Osterzgebirge,20,49
312,Hartmannsdorf-Reichenau,6,50.0,992.0,504.0,Sächsische Schweiz-Osterzgebirge,3,8
313,Wilsdruff,7,680.0,14.452,4705.0,Sächsische Schweiz-Osterzgebirge,59,127
314,Tharandt,8,240.0,5.354,4483.0,Sächsische Schweiz-Osterzgebirge,10,34
315,Rathmannsdorf,9,40.0,895.0,4469.0,Sächsische Schweiz-Osterzgebirge,0,4
316,Rabenau,10,190.0,4.415,4304.0,Sächsische Schweiz-Osterzgebirge,17,36
317,Freital,11,1650.0,39.319,4196.0,Sächsische Schweiz-Osterzgebirge,126,291
318,Liebstadt,12,50.0,1.272,3931.0,Sächsische Schweiz-Osterzgebirge,1,6
319,Rosenthal-Bielatal,13,60.0,1.594,3764.0,Sächsische Schweiz-Osterzgebirge,6,12
320,Kreischa,14,170.0,4.56,3728.0,Sächsische Schweiz-Osterzgebirge,14,31
321,Dohna,15,230.0,6.171,3727.0,Sächsische Schweiz-Osterzgebirge,30,53
322,Bannewitz,16,390.0,11.095,3515.0,Sächsische Schweiz-Osterzgebirge,19,58
323,Königstein/Sächs. Schw.,17,70.0,2.072,3378.0,Sächsische Schweiz-Osterzgebirge,2,9
324,Gohrisch,18,60.0,1.791,335.0,Sächsische Schweiz-Osterzgebirge,14,20
325,Heidenau,19,550.0,16.566,332.0,Sächsische Schweiz-Osterzgebirge,65,120
326,Neustadt in Sachsen,20,380.0,11.909,3191.0,Sächsische Schweiz-Osterzgebirge,26,64
327,Altenberg,21,220.0,7.829,281.0,Sächsische Schweiz-Osterzgebirge,17,39
328,Pirna,22,980.0,38.266,2561.0,Sächsische Schweiz-Osterzgebirge,116,214
329,Dohma,23,50.0,1.964,2546.0,Sächsische Schweiz-Osterzgebirge,8,13
330,Klingenberg,24,170.0,6.751,2518.0,Sächsische Schweiz-Osterzgebirge,9,26
331,Bad Gottleuba-Berggießhübel,25,130.0,5.551,2342.0,Sächsische Schweiz-Osterzgebirge,14,27
332,Reinhardtsdorf-Schöna,26,30.0,1.294,2318.0,Sächsische Schweiz-Osterzgebirge,3,6
333,Dippoldiswalde,27,310.0,14.155,219.0,Sächsische Schweiz-Osterzgebirge,37,68
334,Müglitztal,28,40.0,1.906,2099.0,Sächsische Schweiz-Osterzgebirge,17,21
335,Sebnitz,29,180.0,9.3,1935.0,Sächsische Schweiz-Osterzgebirge,29,47
336,Hohnstein,30,50.0,3.2439999999999998,1541.0,Sächsische Schweiz-Osterzgebirge,8,13
337,Hermsdorf/Erzgeb.,31,10.0,772.0,1295.0,Sächsische Schweiz-Osterzgebirge,2,3
338,Lohmen,32,30.0,3.115,963.0,Sächsische Schweiz-Osterzgebirge,17,20
339,Dorfhain,33,10.0,1.064,94.0,Sächsische Schweiz-Osterzgebirge,2,3
340,Bahretal,34,20.0,2.138,935.0,Sächsische Schweiz-Osterzgebirge,8,10
341,Glashütte,35,60.0,6.747999999999999,889.0,Sächsische Schweiz-Osterzgebirge,14,20
342,Rathen,36,6.0,338.0,0.0,Sächsische Schweiz-Osterzgebirge,3,3
343,Bad Elster,1,200.0,3.614,5534.0,Vogtlandkreis,4,24
344,Oelsnitz/Vogtl.,2,480.0,10.012,4794.0,Vogtlandkreis,30,78
345,Theuma,3,40.0,1.018,3929.0,Vogtlandkreis,2,6
346,Tirpersdorf,4,50.0,1.3630000000000002,3668.0,Vogtlandkreis,2,7
347,Plauen,5,2310.0,63.604,3632.0,Vogtlandkreis,126,357
348,Neumark,6,90.0,2.9530000000000003,3048.0,Vogtlandkreis,5,14
349,Lengenfeld,7,200.0,7.007999999999999,2854.0,Vogtlandkreis,21,41
350,Markneukirchen,8,190.0,7.329,2592.0,Vogtlandkreis,13,32
351,Heinsdorfergrund,9,50.0,1.9469999999999998,2568.0,Vogtlandkreis,1,6
352,Rodewisch,10,160.0,6.2989999999999995,254.0,Vogtlandkreis,5,21
353,Muldenhammer,11,70.0,2.98,2349.0,Vogtlandkreis,2,9
354,Falkenstein/Vogtl.,12,180.0,7.824,2301.0,Vogtlandkreis,20,38
355,Adorf/Vogtl.,13,110.0,4.813,2285.0,Vogtlandkreis,14,25
