,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
126,Reichenbach/O.L.,11,20.0,4.915,407,Görlitz,6,8
127,Ebersbach-Neugersdorf,12,40.0,11.853,337,Görlitz,11,15
128,Krauschwitz i.d. O.L.,13,10.0,3.469,288,Görlitz,1,2
129,Rothenburg/O.L.,14,10.0,4.458,224,Görlitz,13,14
130,Löbau,15,30.0,14.456,208,Görlitz,12,15
131,Weißwasser/O.L.,16,30.0,15.886,189,Görlitz,7,10
132,Herrnhut,17,10.0,5.837000000000001,171,Görlitz,4,5
133,Kottmar,18,10.0,7.236000000000001,138,Görlitz,6,7
134,Görlitz,19,70.0,55.98,125,Görlitz,25,32
135,Zittau,20,20.0,25.086,8,Görlitz,14,16
136,Bad Muskau,21,2.0,3.6860000000000004,0,Görlitz,0,0
137,Bernstadt a.d. Eigen,21,6.0,3.3539999999999996,0,Görlitz,6,6
138,Bertsdorf-Hörnitz,21,6.0,2.086,0,Görlitz,1,1
139,Boxberg/O.L.,21,6.0,4.402,0,Görlitz,5,5
140,Dürrhennersdorf,21,6.0,986.0,0,Görlitz,2,2
141,Gablenz,21,2.0,1.595,0,Görlitz,0,0
142,Groß Düben,21,6.0,1.069,0,Görlitz,2,2
143,Großschönau,21,6.0,5.3629999999999995,0,Görlitz,2,2
144,Großschweidnitz,21,2.0,1.2590000000000001,0,Görlitz,0,0
145,Hainewalde,21,2.0,1.511,0,Görlitz,0,0
146,Jonsdorf,21,6.0,1.548,0,Görlitz,1,1
147,Königshain,21,6.0,1.179,0,Görlitz,2,2
148,Kreba-Neudorf,21,2.0,856.0,0,Görlitz,0,0
149,Lawalde,21,6.0,1.835,0,Görlitz,2,2
150,Leutersdorf,21,6.0,3.483,0,Görlitz,3,3
151,Markersdorf,21,6.0,3.9010000000000002,0,Görlitz,2,2
152,Mücka,21,2.0,959.0,0,Görlitz,0,0
153,Neißeaue,21,2.0,1.706,0,Görlitz,0,0
154,Neusalza-Spremberg,21,6.0,3.3,0,Görlitz,3,3
155,Oderwitz,21,6.0,5.002,0,Görlitz,4,4
156,Olbersdorf,21,2.0,4.663,0,Görlitz,0,0
157,Ostritz,21,2.0,2.241,0,Görlitz,0,0
158,Oybin,21,6.0,1.358,0,Görlitz,1,1
159,Quitzdorf am See,21,2.0,1.24,0,Görlitz,0,0
160,Rietschen,21,6.0,2.529,0,Görlitz,4,4
161,Rosenbach,21,6.0,1.571,0,Görlitz,1,1
162,Schleife,21,2.0,2.4,0,Görlitz,0,0
163,Schönau-Berzdorf a.d. Eigen,21,2.0,1.46,0,Görlitz,0,0
164,Schönbach,21,6.0,1.09,0,Görlitz,3,3
165,Schöpstal,21,2.0,2.396,0,Görlitz,0,0
166,Seifhennersdorf,21,6.0,3.66,0,Görlitz,2,2
167,Trebendorf,21,2.0,854.0,0,Görlitz,0,0
168,Vierkirchen,21,6.0,1.663,0,Görlitz,3,3
169,Thallwitz,1,30.0,3.5580000000000003,843,Leipzig,5,8
170,Kitzscher,2,40.0,5.0,80,Leipzig,0,4
171,Markranstädt,3,110.0,15.780999999999999,697,Leipzig,19,30
172,Lossatal,4,20.0,6.0489999999999995,331,Leipzig,0,2
173,Pegau,5,20.0,6.325,316,Leipzig,0,2
174,Belgershain,6,10.0,3.3539999999999996,298,Leipzig,5,6
175,Neukieritzsch,7,20.0,6.885,29,Leipzig,0,2
176,Regis-Breitingen,8,10.0,3.897,257,Leipzig,0,1
177,Böhlen,9,10.0,6.651,15,Leipzig,6,7
178,Colditz,10,10.0,8.422,119,Leipzig,4,5
179,Naunhof,11,10.0,8.774,114,Leipzig,7,8
180,Grimma,12,30.0,28.173000000000002,106,Leipzig,7,10
181,Bad Lausick,13,6.0,7.984,0,Leipzig,3,3
182,Bennewitz,13,6.0,4.962,0,Leipzig,1,1
183,Borna,13,6.0,19.118,0,Leipzig,1,1
184,Borsdorf,13,6.0,8.23,0,Leipzig,5,5
185,Brandis,13,6.0,9.624,0,Leipzig,1,1
186,Elstertrebnitz,13,2.0,1.291,0,Leipzig,0,0
187,Frohburg,13,6.0,12.443,0,Leipzig,6,6
188,Geithain,13,2.0,6.858,0,Leipzig,0,0
189,Groitzsch,13,6.0,7.586,0,Leipzig,1,1
190,Großpösna,13,6.0,5.371,0,Leipzig,2,2
191,Machern,13,2.0,6.723,0,Leipzig,0,0
192,Markkleeberg,13,6.0,24.748,0,Leipzig,7,7
193,Otterwisch,13,6.0,1.381,0,Leipzig,1,1
194,Parthenstein,13,2.0,3.517,0,Leipzig,0,0
195,Rötha,13,6.0,6.127999999999999,0,Leipzig,4,4
196,Trebsen/Mulde,13,2.0,3.8169999999999997,0,Leipzig,0,0
197,Wurzen,13,6.0,16.209,0,Leipzig,5,5
198,Zwenkau,13,6.0,9.28,0,Leipzig,3,3
199,Gröditz,1,70.0,6.978,1003,Meißen,5,12
200,Diera-Zehren,2,20.0,3.24,617,Meißen,2,4
201,Klipphausen,3,60.0,10.349,58,Meißen,6,12
202,Thiendorf,4,20.0,3.76,532,Meißen,1,3
203,Glaubitz,5,40.0,7.725,518,Meißen,4,8
204,Wülknitz,6,20.0,4.341,461,Meißen,3,5
205,Käbschütztal,7,10.0,2.738,365,Meißen,0,1
206,Priestewitz,8,10.0,3.181,314,Meißen,1,2
207,Radeburg,9,20.0,7.317,273,Meißen,3,5
208,Strehla,10,10.0,3.721,269,Meißen,1,2
209,Meißen,11,70.0,28.281999999999996,248,Meißen,18,25
210,Niederau,12,10.0,4.044,247,Meißen,3,4
211,Coswig,13,50.0,20.739,241,Meißen,9,14
212,Ebersbach,14,10.0,4.3839999999999995,228,Meißen,2,3
213,Riesa,15,60.0,29.754,202,Meißen,9,15
214,Nossen,16,20.0,10.513,19,Meißen,3,5
215,Radebeul,17,60.0,33.894,177,Meißen,9,15
216,Weinböhla,18,10.0,10.342,97,Meißen,1,2
217,Großenhain,19,10.0,18.199,55,Meißen,6,7
218,Hirschstein,20,6.0,1.95,0,Meißen,1,1
219,Lommatzsch,20,6.0,4.848,0,Meißen,4,4
220,Moritzburg,20,6.0,8.326,0,Meißen,2,2
221,Lampertswalde,20,6.0,4.417,0,Meißen,2,2
222,Stauchitz,20,6.0,3.093,0,Meißen,3,3
223,Zeithain,20,2.0,5.582000000000001,0,Meißen,0,0
224,Zschaitz-Ottewig,1,40.0,1.298,3082,Mittelsachsen,9,13
225,Bobritzsch-Hilbersdorf,2,120.0,5.7139999999999995,210,Mittelsachsen,10,22
226,Weißenborn/Erzgeb.,3,40.0,2.468,1621,Mittelsachsen,2,6
227,Rossau,4,50.0,3.502,1428,Mittelsachsen,6,11
228,Oberschöna,5,40.0,3.265,1225,Mittelsachsen,0,4
229,Neuhausen/Erzgeb.,6,30.0,2.592,1157,Mittelsachsen,9,12
230,Sayda,7,20.0,1.75,1143,Mittelsachsen,2,4
231,Augustusburg,8,50.0,4.512,1108,Mittelsachsen,2,7
232,Niederwiesa,9,50.0,4.862,1028,Mittelsachsen,1,6
233,Lichtenau,10,70.0,7.0760000000000005,989,Mittelsachsen,8,15
234,Döbeln,11,230.0,23.583000000000002,975,Mittelsachsen,14,37
235,Oederan,12,70.0,7.934,882,Mittelsachsen,16,23
236,Flöha,13,90.0,10.696,841,Mittelsachsen,8,17
237,Großweitzschen,14,20.0,2.741,73,Mittelsachsen,1,3
238,Frauenstein,15,20.0,2.772,722,Mittelsachsen,2,4
239,Freiberg,16,230.0,40.657,566,Mittelsachsen,22,45
240,Wechselburg,17,10.0,1.778,562,Mittelsachsen,0,1
241,Altmittweida,18,10.0,1.9140000000000001,522,Mittelsachsen,1,2
242,Eppendorf,19,20.0,4.075,491,Mittelsachsen,2,4
243,Kriebstein,20,10.0,2.083,48,Mittelsachsen,0,1
244,Geringswalde,21,20.0,4.183,478,Mittelsachsen,0,2
245,Mulda/Sa.,22,10.0,2.464,406,Mittelsachsen,1,2
246,Großhartmannsdorf,23,10.0,2.474,404,Mittelsachsen,1,2
247,Roßwein,24,30.0,7.502000000000001,40,Mittelsachsen,4,7
248,Halsbrücke,25,20.0,5.0569999999999995,395,Mittelsachsen,11,13
249,Leisnig,26,30.0,8.243,364,Mittelsachsen,6,9
250,Reinsberg,27,10.0,2.8339999999999996,353,Mittelsachsen,0,1
251,Waldheim,28,30.0,8.951,335,Mittelsachsen,2,5
252,Claußnitz,29,10.0,3.0269999999999997,33,Mittelsachsen,0,1
253,Erlau,30,10.0,3.178,315,Mittelsachsen,2,3
254,Ostrau,31,10.0,3.5469999999999997,282,Mittelsachsen,3,4
255,Mittweida,32,40.0,14.475,276,Mittelsachsen,3,7
256,Lunzenau,33,10.0,4.147,241,Mittelsachsen,0,1
257,Striegistal,34,10.0,4.601,217,Mittelsachsen,4,5
258,Brand-Erbisdorf,35,20.0,9.337,214,Mittelsachsen,2,4
259,Großschirma,36,10.0,5.596,179,Mittelsachsen,4,5
260,Hartha,37,10.0,6.949,144,Mittelsachsen,4,5
261,Burgstädt,38,6.0,10.642999999999999,0,Mittelsachsen,1,1
262,Dorfchemnitz,38,2.0,1.5390000000000001,0,Mittelsachsen,0,0
263,Frankenberg/Sa.,38,2.0,13.94,0,Mittelsachsen,0,0
264,Hainichen,38,6.0,8.558,0,Mittelsachsen,2,2
265,Hartmannsdorf,38,6.0,4.493,0,Mittelsachsen,7,7
266,Königsfeld,38,2.0,1.391,0,Mittelsachsen,0,0
267,Königshain-Wiederau,38,2.0,2.613,0,Mittelsachsen,0,0
268,Leubsdorf,38,6.0,3.298,0,Mittelsachsen,3,3
269,Lichtenberg/Erzgeb.,38,6.0,2.6919999999999997,0,Mittelsachsen,2,2
270,Mühlau,38,2.0,2.117,0,Mittelsachsen,0,0
271,Penig,38,6.0,8.715,0,Mittelsachsen,6,6
272,Rechenberg-Bienenmühle,38,6.0,1.835,0,Mittelsachsen,3,3
273,Rochlitz,38,6.0,5.71,0,Mittelsachsen,2,2
274,Seelitz,38,2.0,1.663,0,Mittelsachsen,0,0
275,Taura,38,6.0,2.37,0,Mittelsachsen,3,3
276,Zettlitz,38,2.0,685.0,0,Mittelsachsen,0,0
277,Dreiheide,1,20.0,2.102,951,Nordsachsen,2,4
278,Cavertitz,2,20.0,2.214,903,Nordsachsen,0,2
279,Krostitz,3,20.0,4.033,496,Nordsachsen,3,5
280,Löbnitz,4,10.0,2.086,479,Nordsachsen,0,1
281,Dahlen,5,20.0,4.245,471,Nordsachsen,0,2
282,Naundorf,6,10.0,2.247,445,Nordsachsen,0,1
283,Wiedemar,7,20.0,5.267,38,Nordsachsen,2,4
284,Jesewitz,8,10.0,3.09,324,Nordsachsen,1,2
285,Beilrode,9,10.0,4.154,241,Nordsachsen,0,1
286,Rackwitz,10,10.0,5.135,195,Nordsachsen,0,1
287,Mügeln,11,10.0,5.872000000000001,17,Nordsachsen,1,2
288,Belgern-Schildau,12,10.0,7.718999999999999,13,Nordsachsen,4,5
289,Taucha,13,20.0,15.745,127,Nordsachsen,8,10
290,Oschatz,14,10.0,14.097999999999999,71,Nordsachsen,9,10
291,Schkeuditz,15,10.0,18.312,55,Nordsachsen,6,7
292,Arzberg,16,2.0,1.879,0,Nordsachsen,0,0
293,Bad Düben,16,6.0,7.83,0,Nordsachsen,3,3
294,Delitzsch,16,6.0,24.823,0,Nordsachsen,7,7
295,Doberschütz,16,6.0,4.093999999999999,0,Nordsachsen,2,2
296,Dommitzsch,16,2.0,2.458,0,Nordsachsen,0,0
297,Eilenburg,16,6.0,15.557,0,Nordsachsen,5,5
298,Elsnig,16,2.0,1.3940000000000001,0,Nordsachsen,0,0
299,Laußig,16,2.0,3.6439999999999997,0,Nordsachsen,0,0
300,Liebschützberg,16,6.0,2.975,0,Nordsachsen,3,3
301,Mockrehna,16,2.0,5.041,0,Nordsachsen,0,0
302,Schönwölkau,16,2.0,2.551,0,Nordsachsen,0,0
303,Torgau,16,2.0,19.883,0,Nordsachsen,0,0
304,Trossin,16,2.0,1.2429999999999999,0,Nordsachsen,0,0
305,Wermsdorf,16,6.0,5.2010000000000005,0,Nordsachsen,2,2
306,Zschepplin,16,2.0,2.8489999999999998,0,Nordsachsen,0,0
307,Müglitztal,1,40.0,1.91,2094,Sächsische Schweiz-Osterzgebirge,4,8
308,Hartmannsdorf-Reichenau,2,20.0,1.0170000000000001,1967,Sächsische Schweiz-Osterzgebirge,8,10
309,Dürrröhrsdorf-Dittersbach,3,50.0,4.239,118,Sächsische Schweiz-Osterzgebirge,0,5
310,Rathmannsdorf,4,10.0,912.0,1096,Sächsische Schweiz-Osterzgebirge,0,1
311,Bad Gottleuba-Berggießhübel,5,50.0,5.624,889,Sächsische Schweiz-Osterzgebirge,3,8
312,Dippoldiswalde,6,80.0,14.31,559,Sächsische Schweiz-Osterzgebirge,15,23
313,Freital,7,210.0,39.703,529,Sächsische Schweiz-Osterzgebirge,20,41
314,Dohma,8,10.0,1.954,512,Sächsische Schweiz-Osterzgebirge,0,1
315,Neustadt in Sachsen,9,50.0,12.097000000000001,413,Sächsische Schweiz-Osterzgebirge,10,15
316,Lohmen,10,10.0,3.0839999999999996,324,Sächsische Schweiz-Osterzgebirge,1,2
317,Hohnstein,11,10.0,3.282,305,Sächsische Schweiz-Osterzgebirge,1,2
318,Bad Schandau,12,10.0,3.6039999999999996,277,Sächsische Schweiz-Osterzgebirge,2,3
319,Altenberg,13,20.0,7.934,252,Sächsische Schweiz-Osterzgebirge,2,4
320,Pirna,14,80.0,38.422,208,Sächsische Schweiz-Osterzgebirge,18,26
321,Stolpen,15,10.0,5.579,179,Sächsische Schweiz-Osterzgebirge,8,9
322,Dohna,16,10.0,6.183,162,Sächsische Schweiz-Osterzgebirge,2,3
323,Glashütte,17,10.0,6.689,149,Sächsische Schweiz-Osterzgebirge,2,3
324,Klingenberg,18,10.0,6.781000000000001,147,Sächsische Schweiz-Osterzgebirge,4,5
325,Wilsdruff,19,20.0,14.237,14,Sächsische Schweiz-Osterzgebirge,12,14
326,Bannewitz,20,10.0,11.104000000000001,9,Sächsische Schweiz-Osterzgebirge,4,5
327,Bahretal,21,2.0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge,0,0
328,Dorfhain,21,2.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0
329,Gohrisch,21,2.0,1.806,0,Sächsische Schweiz-Osterzgebirge,0,0
330,Heidenau,21,6.0,16.54,0,Sächsische Schweiz-Osterzgebirge,13,13
331,Hermsdorf/Erzgeb.,21,2.0,768.0,0,Sächsische Schweiz-Osterzgebirge,0,0
332,Königstein/Sächs. Schw.,21,6.0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge,1,1
333,Kreischa,21,6.0,4.532,0,Sächsische Schweiz-Osterzgebirge,2,2
334,Liebstadt,21,2.0,1.27,0,Sächsische Schweiz-Osterzgebirge,0,0
335,Rabenau,21,6.0,4.42,0,Sächsische Schweiz-Osterzgebirge,1,1
336,Rathen,21,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0
337,Reinhardtsdorf-Schöna,21,6.0,1.325,0,Sächsische Schweiz-Osterzgebirge,3,3
338,Rosenthal-Bielatal,21,6.0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge,4,4
339,Sebnitz,21,6.0,9.461,0,Sächsische Schweiz-Osterzgebirge,2,2
340,Stadt Wehlen,21,2.0,1.571,0,Sächsische Schweiz-Osterzgebirge,0,0
341,Struppen,21,6.0,2.512,0,Sächsische Schweiz-Osterzgebirge,2,2
342,Tharandt,21,2.0,5.439,0,Sächsische Schweiz-Osterzgebirge,0,0
343,Neuensalz,1,20.0,2.106,95,Vogtlandkreis,0,2
344,Falkenstein/Vogtl.,2,50.0,7.947,629,Vogtlandkreis,5,10
345,Heinsdorfergrund,3,10.0,1.9680000000000002,508,Vogtlandkreis,0,1
346,Pausa-Mühltroff,4,20.0,4.919,407,Vogtlandkreis,3,5
347,Steinberg,5,10.0,2.7430000000000003,365,Vogtlandkreis,1,2
348,Muldenhammer,6,10.0,3.025,331,Vogtlandkreis,0,1
349,Schöneck/Vogtl.,7,10.0,3.142,318,Vogtlandkreis,0,1
350,Plauen,8,190.0,64.597,294,Vogtlandkreis,10,29
351,Elsterberg,9,10.0,3.925,255,Vogtlandkreis,0,1
352,Adorf/Vogtl.,10,10.0,4.843999999999999,206,Vogtlandkreis,1,2
353,Oelsnitz/Vogtl.,11,20.0,10.142999999999999,197,Vogtlandkreis,4,6
354,Rodewisch,12,10.0,6.372999999999999,157,Vogtlandkreis,1,2
355,Reichenbach im Vogtland,13,30.0,20.487,146,Vogtlandkreis,8,11
356,Markneukirchen,14,10.0,7.47,134,Vogtlandkreis,1,2
357,Treuen,15,10.0,7.784,128,Vogtlandkreis,1,2
358,Auerbach/Vogtl.,16,6.0,18.237000000000002,0,Vogtlandkreis,7,7
359,Bad Brambach,16,2.0,1.8330000000000002,0,Vogtlandkreis,0,0
360,Bad Elster,16,6.0,3.675,0,Vogtlandkreis,1,1
361,Bergen,16,6.0,958.0,0,Vogtlandkreis,1,1
362,Bösenbrunn,16,6.0,1.1420000000000001,0,Vogtlandkreis,1,1
363,Eichigt,16,2.0,1.192,0,Vogtlandkreis,0,0
364,Ellefeld,16,6.0,2.546,0,Vogtlandkreis,1,1
365,Grünbach,16,2.0,1.643,0,Vogtlandkreis,0,0
366,Klingenthal,16,6.0,8.184,0,Vogtlandkreis,1,1
367,Lengenfeld,16,6.0,7.124,0,Vogtlandkreis,2,2
368,Limbach,16,6.0,1.4269999999999998,0,Vogtlandkreis,2,2
369,Mühlental,16,2.0,1.276,0,Vogtlandkreis,0,0
370,Netzschkau,16,2.0,3.8539999999999996,0,Vogtlandkreis,0,0
371,Neumark,16,2.0,2.964,0,Vogtlandkreis,0,0
372,Neustadt/Vogtl.,16,2.0,959.0,0,Vogtlandkreis,0,0
373,Pöhl,16,2.0,2.4819999999999998,0,Vogtlandkreis,0,0
374,Rosenbach/Vogtl.,16,2.0,4.133,0,Vogtlandkreis,0,0
375,Theuma,16,2.0,1.0190000000000001,0,Vogtlandkreis,0,0
376,Tirpersdorf,16,2.0,1.3559999999999999,0,Vogtlandkreis,0,0
377,Triebel/Vogtl.,16,2.0,1.222,0,Vogtlandkreis,0,0
378,Weischlitz,16,2.0,5.806,0,Vogtlandkreis,0,0
379,Werda,16,2.0,1.492,0,Vogtlandkreis,0,0
