,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
26,Haselbachtal,27,40.0,4.013,997.0,Bautzen,5,9
27,Crostwitz,28,10.0,1.025,976.0,Bautzen,3,4
28,Radibor,29,30.0,3.1189999999999998,962.0,Bautzen,11,14
29,Neschwitz,30,20.0,2.401,833.0,Bautzen,12,14
30,Bischofswerda,31,90.0,10.937999999999999,823.0,Bautzen,24,33
31,Nebelschütz,32,10.0,1.226,816.0,Bautzen,4,5
32,Schirgiswalde-Kirschau,33,50.0,6.185,808.0,Bautzen,14,19
33,Lohsa,34,40.0,5.232,765.0,Bautzen,4,8
34,Großpostwitz/O.L.,35,20.0,2.741,73.0,Bautzen,3,5
35,Schmölln-Putzkau,36,20.0,3.0060000000000002,665.0,Bautzen,5,7
36,Cunewalde,37,30.0,4.593,653.0,Bautzen,5,8
37,Kamenz,38,110.0,16.914,65.0,Bautzen,18,29
38,Steina,39,10.0,1.6269999999999998,615.0,Bautzen,3,4
39,Radeberg,40,90.0,18.565,485.0,Bautzen,27,36
40,Panschwitz-Kuckau,41,10.0,2.09,478.0,Bautzen,7,8
41,Bernsdorf - Bautzen,42,30.0,6.422000000000001,467.0,Bautzen,4,7
42,Großröhrsdorf,43,40.0,9.615,416.0,Bautzen,10,14
43,Schwepnitz,44,10.0,2.478,404.0,Bautzen,0,1
44,Hoyerswerda,45,100.0,32.405,309.0,Bautzen,18,28
45,Wachau,46,10.0,4.273,234.0,Bautzen,1,2
46,Wittichenau,47,10.0,5.729,175.0,Bautzen,3,4
47,Elsterheide,48,6.0,3.463,0.0,Bautzen,3,3
48,Elstra,48,6.0,2.7230000000000003,0.0,Bautzen,2,2
49,Frankenthal,48,6.0,923.0,0.0,Bautzen,3,3
50,Königsbrück,48,6.0,4.539,0.0,Bautzen,3,3
51,Königswartha,48,6.0,3.458,0.0,Bautzen,6,6
52,Laußnitz,48,6.0,1.8519999999999999,0.0,Bautzen,1,1
53,Lauta,48,6.0,8.363,0.0,Bautzen,3,3
54,Ohorn,48,6.0,2.454,0.0,Bautzen,1,1
55,Räckelwitz,48,6.0,1.131,0.0,Bautzen,2,2
56,Ralbitz-Rosenthal,48,6.0,1.702,0.0,Bautzen,1,1
57,Deutschneudorf,1,130.0,990.0,1.3131,Erzgebirgskreis,9,22
58,Oberwiesenthal,2,140.0,2.0780000000000003,6737.0,Erzgebirgskreis,12,26
59,Tannenberg,3,70.0,1.101,6358.0,Erzgebirgskreis,3,10
60,Gornau/Erzgeb.,4,220.0,3.767,584.0,Erzgebirgskreis,25,47
61,Scheibenberg,5,110.0,2.083,5281.0,Erzgebirgskreis,4,15
62,Gornsdorf,6,100.0,1.911,5233.0,Erzgebirgskreis,13,23
63,Heidersdorf,7,40.0,784.0,5102.0,Erzgebirgskreis,0,4
64,Jöhstadt,8,130.0,2.62,4962.0,Erzgebirgskreis,5,18
65,Hohndorf,9,160.0,3.486,459.0,Erzgebirgskreis,5,21
66,Bärenstein,10,100.0,2.282,4382.0,Erzgebirgskreis,5,15
67,Ehrenfriedersdorf,11,200.0,4.68,4274.0,Erzgebirgskreis,8,28
68,Grünhain-Beierfeld,12,240.0,5.851,4102.0,Erzgebirgskreis,22,46
69,Sehmatal,13,260.0,6.377999999999999,4077.0,Erzgebirgskreis,13,39
70,Lößnitz,14,330.0,8.201,4024.0,Erzgebirgskreis,29,62
71,Raschau-Markersbach,15,190.0,4.997,3802.0,Erzgebirgskreis,20,39
72,Thalheim/Erzgeb.,16,220.0,5.952000000000001,3696.0,Erzgebirgskreis,32,54
73,Auerbach,17,90.0,2.455,3666.0,Erzgebirgskreis,13,22
74,Schönheide,18,150.0,4.3660000000000005,3436.0,Erzgebirgskreis,19,34
75,Thum,19,170.0,5.118,3322.0,Erzgebirgskreis,23,40
76,Großolbersdorf,20,90.0,2.7960000000000003,3219.0,Erzgebirgskreis,14,23
77,Gelenau/Erzgeb.,21,130.0,4.133,3145.0,Erzgebirgskreis,21,34
78,Annaberg-Buchholz,22,600.0,19.619,3058.0,Erzgebirgskreis,66,126
79,Zwönitz,23,350.0,11.927,2935.0,Erzgebirgskreis,62,97
80,Marienberg,24,470.0,16.906,278.0,Erzgebirgskreis,37,84
81,Burkhardtsdorf,25,170.0,6.117999999999999,2779.0,Erzgebirgskreis,27,44
82,Niederwürschnitz,26,70.0,2.5789999999999997,2714.0,Erzgebirgskreis,12,19
83,Königswalde,27,60.0,2.22,2703.0,Erzgebirgskreis,5,11
84,Großrückerswalde,28,90.0,3.3560000000000003,2682.0,Erzgebirgskreis,5,14
85,Schwarzenberg/Erzgeb.,29,440.0,16.447,2675.0,Erzgebirgskreis,39,83
86,Eibenstock,30,190.0,7.261,2617.0,Erzgebirgskreis,41,60
87,Schlettau,31,60.0,2.3680000000000003,2534.0,Erzgebirgskreis,6,12
88,Schneeberg,32,350.0,13.873,2523.0,Erzgebirgskreis,43,78
89,Lugau/Erzgeb.,33,200.0,8.005,2498.0,Erzgebirgskreis,19,39
90,Breitenbrunn/Erzgeb.,34,130.0,5.204,2498.0,Erzgebirgskreis,26,39
91,Oelsnitz/Erzgeb.,35,270.0,10.950999999999999,2466.0,Erzgebirgskreis,58,85
92,Amtsberg,36,90.0,3.6889999999999996,244.0,Erzgebirgskreis,6,15
93,Lauter-Bernsbach,37,210.0,8.628,2434.0,Erzgebirgskreis,28,49
94,Pockau-Lengefeld,38,180.0,7.539,2388.0,Erzgebirgskreis,21,39
95,Niederdorf,39,30.0,1.28,2344.0,Erzgebirgskreis,7,10
96,Drebach,40,120.0,5.127000000000001,2341.0,Erzgebirgskreis,33,45
97,Wolkenstein,41,90.0,3.8989999999999996,2308.0,Erzgebirgskreis,23,32
98,Stützengrün,42,70.0,3.1460000000000004,2225.0,Erzgebirgskreis,7,14
99,Stollberg/Erzgeb.,43,240.0,11.3,2124.0,Erzgebirgskreis,29,53
100,Mildenau,44,70.0,3.3989999999999996,2059.0,Erzgebirgskreis,8,15
101,Geyer,45,70.0,3.403,2057.0,Erzgebirgskreis,5,12
102,Seiffen/Erzgeb.,46,40.0,2.0980000000000003,1907.0,Erzgebirgskreis,16,20
103,Neukirchen/Erzgeb.,47,130.0,6.907,1882.0,Erzgebirgskreis,18,31
104,Thermalbad Wiesenbad,48,60.0,3.242,1851.0,Erzgebirgskreis,4,10
105,Bockau,49,40.0,2.225,1798.0,Erzgebirgskreis,5,9
106,Aue-Bad Schlema,50,360.0,20.352999999999998,1769.0,Erzgebirgskreis,57,93
107,Zschorlau,51,90.0,5.235,1719.0,Erzgebirgskreis,10,19
108,Johanngeorgenstadt,52,50.0,3.897,1283.0,Erzgebirgskreis,4,9
109,Olbernhau,53,130.0,10.84,1199.0,Erzgebirgskreis,8,21
110,Börnichen/Erzgeb.,54,10.0,985.0,1015.0,Erzgebirgskreis,5,6
111,Crottendorf,55,40.0,4.052,987.0,Erzgebirgskreis,14,18
112,Jahnsdorf/Erzgeb.,56,50.0,5.476,913.0,Erzgebirgskreis,22,27
113,Zschopau,57,80.0,9.17,872.0,Erzgebirgskreis,26,34
114,Grünhainichen,58,20.0,3.346,598.0,Erzgebirgskreis,10,12
115,Elterlein,59,10.0,2.8489999999999998,351.0,Erzgebirgskreis,3,4
116,Schönbach,1,90.0,1.09,8257.0,Görlitz,2,11
117,Lawalde,2,100.0,1.835,545.0,Görlitz,11,21
118,Hähnichen,3,60.0,1.247,4812.0,Görlitz,6,12
119,Rietschen,4,120.0,2.529,4745.0,Görlitz,13,25
120,Kreba-Neudorf,5,40.0,856.0,4673.0,Görlitz,1,5
121,Niesky,6,390.0,9.343,4174.0,Görlitz,31,70
122,Bernstadt a.d. Eigen,7,140.0,3.3539999999999996,4174.0,Görlitz,18,32
123,Schöpstal,8,100.0,2.396,4174.0,Görlitz,7,17
124,Schönau-Berzdorf a.d. Eigen,9,60.0,1.46,411.0,Görlitz,7,13
125,Mittelherwigsdorf,10,140.0,3.634,3853.0,Görlitz,10,24
126,Seifhennersdorf,11,140.0,3.66,3825.0,Görlitz,12,26
127,Horka,12,60.0,1.694,3542.0,Görlitz,7,13
128,Beiersdorf,13,40.0,1.14,3509.0,Görlitz,4,8
129,Oppach,14,80.0,2.3280000000000003,3436.0,Görlitz,1,9
130,Königshain,15,40.0,1.179,3393.0,Görlitz,0,4
131,Waldhufen,16,80.0,2.37,3376.0,Görlitz,5,13
132,Reichenbach/O.L.,17,160.0,4.915,3255.0,Görlitz,7,23
133,Quitzdorf am See,18,40.0,1.24,3226.0,Görlitz,3,7
134,Hohendubrau,19,60.0,1.882,3188.0,Görlitz,9,15
135,Großschweidnitz,20,40.0,1.2590000000000001,3177.0,Görlitz,2,6
136,Dürrhennersdorf,21,30.0,986.0,3043.0,Görlitz,9,12
137,Neusalza-Spremberg,22,100.0,3.3,303.0,Görlitz,20,30
138,Kottmar,23,200.0,7.236000000000001,2764.0,Görlitz,15,35
139,Herrnhut,24,150.0,5.837000000000001,257.0,Görlitz,20,35
140,Vierkirchen,25,40.0,1.663,2405.0,Görlitz,8,12
141,Markersdorf,26,90.0,3.9010000000000002,2307.0,Görlitz,8,17
142,Krauschwitz i.d. O.L.,27,70.0,3.469,2018.0,Görlitz,5,12
143,Olbersdorf,28,90.0,4.663,193.0,Görlitz,5,14
144,Rosenbach,29,30.0,1.571,191.0,Görlitz,8,11
145,Görlitz,30,1050.0,55.98,1876.0,Görlitz,80,185
146,Großschönau,31,100.0,5.3629999999999995,1865.0,Görlitz,8,18
147,Ebersbach-Neugersdorf,32,210.0,11.853,1772.0,Görlitz,25,46
148,Neißeaue,33,30.0,1.706,1758.0,Görlitz,0,3
149,Löbau,34,230.0,14.456,1591.0,Görlitz,40,63
150,Weißkeißel,35,20.0,1.284,1558.0,Görlitz,1,3
151,Zittau,36,370.0,25.086,1475.0,Görlitz,41,78
152,Oybin,37,20.0,1.358,1473.0,Görlitz,3,5
153,Leutersdorf,38,50.0,3.483,1436.0,Görlitz,6,11
154,Oderwitz,39,70.0,5.002,1399.0,Görlitz,8,15
155,Rothenburg/O.L.,40,60.0,4.458,1346.0,Görlitz,3,9
156,Schleife,41,30.0,2.4,125.0,Görlitz,4,7
157,Trebendorf,42,10.0,854.0,1171.0,Görlitz,2,3
158,Mücka,43,10.0,959.0,1043.0,Görlitz,2,3
159,Groß Düben,44,10.0,1.069,935.0,Görlitz,3,4
160,Boxberg/O.L.,45,30.0,4.402,682.0,Görlitz,7,10
161,Jonsdorf,46,10.0,1.548,646.0,Görlitz,1,2
162,Gablenz,47,10.0,1.595,627.0,Görlitz,0,1
163,Bertsdorf-Hörnitz,48,10.0,2.086,479.0,Görlitz,3,4
164,Ostritz,49,10.0,2.241,446.0,Görlitz,4,5
165,Kodersdorf,50,10.0,2.4219999999999997,413.0,Görlitz,8,9
166,Weißwasser/O.L.,51,60.0,15.886,378.0,Görlitz,14,20
167,Bad Muskau,52,10.0,3.6860000000000004,271.0,Görlitz,4,5
168,Hainewalde,53,6.0,1.511,0.0,Görlitz,1,1
169,Otterwisch,1,40.0,1.381,2896.0,Leipzig,2,6
170,Frohburg,2,350.0,12.443,2813.0,Leipzig,37,72
171,Regis-Breitingen,3,100.0,3.897,2566.0,Leipzig,7,17
172,Machern,4,150.0,6.723,2231.0,Leipzig,12,27
173,Groitzsch,5,150.0,7.586,1977.0,Leipzig,10,25
174,Borsdorf,6,140.0,8.23,1701.0,Leipzig,13,27
175,Bennewitz,7,80.0,4.962,1612.0,Leipzig,10,18
176,Borna,8,300.0,19.118,1569.0,Leipzig,49,79
177,Colditz,9,130.0,8.422,1544.0,Leipzig,15,28
178,Lossatal,10,90.0,6.0489999999999995,1488.0,Leipzig,12,21
179,Grimma,11,390.0,28.173000000000002,1384.0,Leipzig,54,93
180,Wurzen,12,220.0,16.209,1357.0,Leipzig,32,54
181,Geithain,13,90.0,6.858,1312.0,Leipzig,18,27
182,Trebsen/Mulde,14,50.0,3.8169999999999997,131.0,Leipzig,1,6
183,Rötha,15,80.0,6.127999999999999,1305.0,Leipzig,3,11
184,Neukieritzsch,16,80.0,6.885,1162.0,Leipzig,20,28
185,Zwenkau,17,100.0,9.28,1078.0,Leipzig,25,35
186,Belgershain,18,30.0,3.3539999999999996,894.0,Leipzig,15,18
187,Bad Lausick,19,70.0,7.984,877.0,Leipzig,17,24
188,Thallwitz,20,30.0,3.5580000000000003,843.0,Leipzig,4,7
189,Brandis,21,80.0,9.624,831.0,Leipzig,16,24
190,Markranstädt,22,120.0,15.780999999999999,76.0,Leipzig,12,24
191,Markkleeberg,23,120.0,24.748,485.0,Leipzig,34,46
192,Böhlen,24,30.0,6.651,451.0,Leipzig,4,7
193,Pegau,25,20.0,6.325,316.0,Leipzig,6,8
194,Parthenstein,26,10.0,3.517,284.0,Leipzig,4,5
195,Naunhof,27,20.0,8.774,228.0,Leipzig,7,9
196,Großpösna,28,10.0,5.371,186.0,Leipzig,9,10
197,Elstertrebnitz,29,2.0,1.291,0.0,Leipzig,0,0
198,Kitzscher,29,6.0,5.0,0.0,Leipzig,7,7
199,Ebersbach,1,200.0,4.3839999999999995,4562.0,Meißen,19,39
200,Nossen,2,470.0,10.513,4471.0,Meißen,53,100
201,Thiendorf,3,130.0,3.76,3457.0,Meißen,23,36
202,Lommatzsch,4,150.0,4.848,3094.0,Meißen,10,25
203,Käbschütztal,5,80.0,2.738,2922.0,Meißen,5,13
204,Lampertswalde,6,120.0,4.417,2717.0,Meißen,15,27
205,Klipphausen,7,240.0,10.349,2319.0,Meißen,38,62
206,Priestewitz,8,70.0,3.181,2201.0,Meißen,9,16
207,Gröditz,9,140.0,6.978,2006.0,Meißen,22,36
208,Radeburg,10,120.0,7.317,164.0,Meißen,17,29
209,Stauchitz,11,50.0,3.093,1617.0,Meißen,9,14
210,Strehla,12,60.0,3.721,1612.0,Meißen,3,9
211,Großenhain,13,280.0,18.199,1539.0,Meißen,44,72
212,Coswig,14,310.0,20.739,1495.0,Meißen,39,70
213,Niederau,15,60.0,4.044,1484.0,Meißen,1,7
214,Radebeul,16,440.0,33.894,1298.0,Meißen,40,84
215,Wülknitz,17,50.0,4.341,1152.0,Meißen,4,9
216,Riesa,18,320.0,29.754,1075.0,Meißen,44,76
217,Meißen,19,290.0,28.281999999999996,1025.0,Meißen,36,65
218,Diera-Zehren,20,30.0,3.24,926.0,Meißen,9,12
219,Zeithain,21,40.0,5.582000000000001,717.0,Meißen,7,11
220,Glaubitz,22,50.0,7.725,647.0,Meißen,7,12
221,Moritzburg,23,50.0,8.326,601.0,Meißen,8,13
222,Weinböhla,24,60.0,10.342,58.0,Meißen,11,17
223,Hirschstein,25,10.0,1.95,513.0,Meißen,3,4
224,Kriebstein,1,190.0,2.083,9121.0,Mittelsachsen,4,23
225,Reinsberg,2,240.0,2.8339999999999996,8469.0,Mittelsachsen,5,29
226,Leubsdorf,3,260.0,3.298,7884.0,Mittelsachsen,21,47
227,Großschirma,4,410.0,5.596,7327.0,Mittelsachsen,20,61
228,Mühlau,5,150.0,2.117,7085.0,Mittelsachsen,16,31
229,Weißenborn/Erzgeb.,6,150.0,2.468,6078.0,Mittelsachsen,12,27
230,Oberschöna,7,190.0,3.265,5819.0,Mittelsachsen,12,31
231,Oederan,8,450.0,7.934,5672.0,Mittelsachsen,43,88
232,Halsbrücke,9,260.0,5.0569999999999995,5141.0,Mittelsachsen,21,47
233,Eppendorf,10,180.0,4.075,4417.0,Mittelsachsen,23,41
234,Striegistal,11,190.0,4.601,413.0,Mittelsachsen,19,38
235,Taura,12,90.0,2.37,3797.0,Mittelsachsen,10,19
236,Claußnitz,13,110.0,3.0269999999999997,3634.0,Mittelsachsen,4,15
237,Hainichen,14,310.0,8.558,3622.0,Mittelsachsen,27,58
238,Flöha,15,370.0,10.696,3459.0,Mittelsachsen,35,72
239,Burgstädt,16,360.0,10.642999999999999,3383.0,Mittelsachsen,28,64
240,Großhartmannsdorf,17,80.0,2.474,3234.0,Mittelsachsen,7,15
241,Frankenberg/Sa.,18,440.0,13.94,3156.0,Mittelsachsen,36,80
242,Zschaitz-Ottewig,19,40.0,1.298,3082.0,Mittelsachsen,5,9
243,Königshain-Wiederau,20,80.0,2.613,3062.0,Mittelsachsen,3,11
244,Lichtenberg/Erzgeb.,21,80.0,2.6919999999999997,2972.0,Mittelsachsen,8,16
245,Freiberg,22,1190.0,40.657,2927.0,Mittelsachsen,115,234
246,Hartha,23,200.0,6.949,2878.0,Mittelsachsen,15,35
247,Brand-Erbisdorf,24,250.0,9.337,2678.0,Mittelsachsen,46,71
248,Augustusburg,25,120.0,4.512,266.0,Mittelsachsen,19,31
249,Großweitzschen,26,70.0,2.741,2554.0,Mittelsachsen,5,12
250,Roßwein,27,170.0,7.502000000000001,2266.0,Mittelsachsen,26,43
251,Bobritzsch-Hilbersdorf,28,120.0,5.7139999999999995,210.0,Mittelsachsen,19,31
252,Mittweida,29,300.0,14.475,2073.0,Mittelsachsen,19,49
253,Niederwiesa,30,100.0,4.862,2057.0,Mittelsachsen,17,27
254,Rossau,31,70.0,3.502,1999.0,Mittelsachsen,6,13
255,Lichtenau,32,140.0,7.0760000000000005,1979.0,Mittelsachsen,22,36
256,Neuhausen/Erzgeb.,33,50.0,2.592,1929.0,Mittelsachsen,4,9
257,Geringswalde,34,80.0,4.183,1913.0,Mittelsachsen,6,14
258,Erlau,35,60.0,3.178,1888.0,Mittelsachsen,1,7
259,Rochlitz,36,100.0,5.71,1751.0,Mittelsachsen,11,21
260,Sayda,37,30.0,1.75,1714.0,Mittelsachsen,1,4
261,Lunzenau,38,70.0,4.147,1688.0,Mittelsachsen,6,13
262,Penig,39,140.0,8.715,1606.0,Mittelsachsen,18,32
263,Hartmannsdorf,40,70.0,4.493,1558.0,Mittelsachsen,15,22
264,Zettlitz,41,10.0,685.0,146.0,Mittelsachsen,3,4
265,Döbeln,42,320.0,23.583000000000002,1357.0,Mittelsachsen,45,77
266,Leisnig,43,110.0,8.243,1334.0,Mittelsachsen,20,31
267,Waldheim,44,110.0,8.951,1229.0,Mittelsachsen,12,23
268,Ostrau,45,40.0,3.5469999999999997,1128.0,Mittelsachsen,11,15
269,Frauenstein,46,30.0,2.772,1082.0,Mittelsachsen,28,31
270,Seelitz,47,10.0,1.663,601.0,Mittelsachsen,1,2
271,Rechenberg-Bienenmühle,48,10.0,1.835,545.0,Mittelsachsen,2,3
272,Mulda/Sa.,49,10.0,2.464,406.0,Mittelsachsen,3,4
273,Altmittweida,50,6.0,1.9140000000000001,0.0,Mittelsachsen,1,1
274,Dorfchemnitz,50,6.0,1.5390000000000001,0.0,Mittelsachsen,6,6
275,Königsfeld,50,6.0,1.391,0.0,Mittelsachsen,5,5
276,Wechselburg,50,6.0,1.778,0.0,Mittelsachsen,2,2
277,Jesewitz,1,90.0,3.09,2913.0,Nordsachsen,13,22
278,Mügeln,2,120.0,5.872000000000001,2044.0,Nordsachsen,23,35
279,Doberschütz,3,80.0,4.093999999999999,1954.0,Nordsachsen,13,21
280,Wermsdorf,4,100.0,5.2010000000000005,1923.0,Nordsachsen,18,28
281,Dreiheide,5,40.0,2.102,1903.0,Nordsachsen,2,6
282,Naundorf,6,40.0,2.247,178.0,Nordsachsen,15,19
283,Eilenburg,7,270.0,15.557,1736.0,Nordsachsen,22,49
284,Dahlen,8,70.0,4.245,1649.0,Nordsachsen,5,12
285,Oschatz,9,230.0,14.097999999999999,1631.0,Nordsachsen,41,64
286,Zschepplin,10,30.0,2.8489999999999998,1053.0,Nordsachsen,8,11
287,Belgern-Schildau,11,80.0,7.718999999999999,1036.0,Nordsachsen,8,16
288,Liebschützberg,12,30.0,2.975,1008.0,Nordsachsen,4,7
289,Delitzsch,13,240.0,24.823,967.0,Nordsachsen,41,65
290,Schkeuditz,14,160.0,18.312,874.0,Nordsachsen,15,31
291,Laußig,15,30.0,3.6439999999999997,823.0,Nordsachsen,0,3
292,Mockrehna,16,40.0,5.041,793.0,Nordsachsen,4,8
293,Torgau,17,140.0,19.883,704.0,Nordsachsen,27,41
294,Taucha,18,90.0,15.745,572.0,Nordsachsen,17,26
295,Wiedemar,19,30.0,5.267,57.0,Nordsachsen,9,12
296,Krostitz,20,20.0,4.033,496.0,Nordsachsen,5,7
297,Schönwölkau,21,10.0,2.551,392.0,Nordsachsen,1,2
298,Beilrode,22,10.0,4.154,241.0,Nordsachsen,4,5
299,Rackwitz,23,10.0,5.135,195.0,Nordsachsen,8,9
300,Bad Düben,24,10.0,7.83,128.0,Nordsachsen,7,8
301,Arzberg,25,6.0,1.879,0.0,Nordsachsen,2,2
302,Cavertitz,25,6.0,2.214,0.0,Nordsachsen,1,1
303,Dommitzsch,25,6.0,2.458,0.0,Nordsachsen,1,1
304,Elsnig,25,6.0,1.3940000000000001,0.0,Nordsachsen,2,2
305,Löbnitz,25,6.0,2.086,0.0,Nordsachsen,7,7
306,Trossin,25,6.0,1.2429999999999999,0.0,Nordsachsen,6,6
307,Dorfhain,1,80.0,1.0959999999999999,7299.0,Sächsische Schweiz-Osterzgebirge,1,9
308,Hermsdorf/Erzgeb.,2,50.0,768.0,651.0,Sächsische Schweiz-Osterzgebirge,5,10
309,Glashütte,3,240.0,6.689,3588.0,Sächsische Schweiz-Osterzgebirge,17,41
310,Stolpen,4,190.0,5.579,3406.0,Sächsische Schweiz-Osterzgebirge,10,29
311,Wilsdruff,5,460.0,14.237,3231.0,Sächsische Schweiz-Osterzgebirge,34,80
312,Königstein/Sächs. Schw.,6,60.0,2.0869999999999997,2875.0,Sächsische Schweiz-Osterzgebirge,7,13
313,Klingenberg,7,190.0,6.781000000000001,2802.0,Sächsische Schweiz-Osterzgebirge,28,47
314,Kreischa,8,120.0,4.532,2648.0,Sächsische Schweiz-Osterzgebirge,10,22
315,Müglitztal,9,50.0,1.91,2618.0,Sächsische Schweiz-Osterzgebirge,8,13
316,Dippoldiswalde,10,340.0,14.31,2376.0,Sächsische Schweiz-Osterzgebirge,22,56
317,Bannewitz,11,250.0,11.104000000000001,2251.0,Sächsische Schweiz-Osterzgebirge,9,34
318,Rathmannsdorf,12,20.0,912.0,2193.0,Sächsische Schweiz-Osterzgebirge,2,4
319,Rabenau,13,80.0,4.42,181.0,Sächsische Schweiz-Osterzgebirge,14,22
320,Liebstadt,14,20.0,1.27,1575.0,Sächsische Schweiz-Osterzgebirge,0,2
321,Heidenau,15,260.0,16.54,1572.0,Sächsische Schweiz-Osterzgebirge,35,61
322,Neustadt in Sachsen,16,190.0,12.097000000000001,1571.0,Sächsische Schweiz-Osterzgebirge,27,46
323,Reinhardtsdorf-Schöna,17,20.0,1.325,1509.0,Sächsische Schweiz-Osterzgebirge,3,5
324,Freital,18,540.0,39.703,136.0,Sächsische Schweiz-Osterzgebirge,76,130
325,Lohmen,19,40.0,3.0839999999999996,1297.0,Sächsische Schweiz-Osterzgebirge,6,10
326,Tharandt,20,70.0,5.439,1287.0,Sächsische Schweiz-Osterzgebirge,13,20
327,Sebnitz,21,120.0,9.461,1268.0,Sächsische Schweiz-Osterzgebirge,35,47
328,Bad Gottleuba-Berggießhübel,22,70.0,5.624,1245.0,Sächsische Schweiz-Osterzgebirge,1,8
329,Pirna,23,390.0,38.422,1015.0,Sächsische Schweiz-Osterzgebirge,47,86
330,Hartmannsdorf-Reichenau,24,10.0,1.0170000000000001,983.0,Sächsische Schweiz-Osterzgebirge,6,7
331,Dohna,25,60.0,6.183,97.0,Sächsische Schweiz-Osterzgebirge,5,11
332,Bad Schandau,26,30.0,3.6039999999999996,832.0,Sächsische Schweiz-Osterzgebirge,9,12
333,Struppen,27,20.0,2.512,796.0,Sächsische Schweiz-Osterzgebirge,4,6
334,Altenberg,28,60.0,7.934,756.0,Sächsische Schweiz-Osterzgebirge,3,9
335,Dürrröhrsdorf-Dittersbach,29,30.0,4.239,708.0,Sächsische Schweiz-Osterzgebirge,1,4
336,Rosenthal-Bielatal,30,10.0,1.5859999999999999,631.0,Sächsische Schweiz-Osterzgebirge,2,3
337,Hohnstein,31,20.0,3.282,609.0,Sächsische Schweiz-Osterzgebirge,10,12
338,Gohrisch,32,10.0,1.806,554.0,Sächsische Schweiz-Osterzgebirge,4,5
339,Dohma,33,10.0,1.954,512.0,Sächsische Schweiz-Osterzgebirge,0,1
340,Bahretal,34,10.0,2.1590000000000003,463.0,Sächsische Schweiz-Osterzgebirge,1,2
341,Rathen,35,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
342,Stadt Wehlen,35,2.0,1.571,0.0,Sächsische Schweiz-Osterzgebirge,0,0
343,Pausa-Mühltroff,1,180.0,4.919,3659.0,Vogtlandkreis,8,26
344,Eichigt,2,40.0,1.192,3356.0,Vogtlandkreis,5,9
345,Heinsdorfergrund,3,60.0,1.9680000000000002,3049.0,Vogtlandkreis,10,16
346,Neuensalz,4,50.0,2.106,2374.0,Vogtlandkreis,5,10
347,Neustadt/Vogtl.,5,20.0,959.0,2086.0,Vogtlandkreis,2,4
348,Elsterberg,6,80.0,3.925,2038.0,Vogtlandkreis,12,20
349,Pöhl,7,50.0,2.4819999999999998,2015.0,Vogtlandkreis,3,8
350,Theuma,8,20.0,1.0190000000000001,1963.0,Vogtlandkreis,2,4
351,Oelsnitz/Vogtl.,9,180.0,10.142999999999999,1775.0,Vogtlandkreis,20,38
352,Triebel/Vogtl.,10,20.0,1.222,1637.0,Vogtlandkreis,1,3
353,Klingenthal,11,130.0,8.184,1588.0,Vogtlandkreis,16,29
354,Rodewisch,12,100.0,6.372999999999999,1569.0,Vogtlandkreis,10,20
355,Lengenfeld,13,100.0,7.124,1404.0,Vogtlandkreis,7,17
