,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
38,Großharthau,39,20.0,2.793,716.0,Bautzen,6,8
39,Wittichenau,40,40.0,5.729,698.0,Bautzen,3,7
40,Neukirch,41,10.0,1.619,618.0,Bautzen,2,3
41,Sohland a.d. Spree,42,40.0,6.742999999999999,593.0,Bautzen,19,23
42,Hoyerswerda,43,180.0,32.405,555.0,Bautzen,10,28
43,Oßling,44,10.0,2.26,442.0,Bautzen,0,1
44,Neschwitz,45,10.0,2.401,416.0,Bautzen,2,3
45,Lohsa,46,20.0,5.232,382.0,Bautzen,5,7
46,Demitz-Thumitz,47,10.0,2.634,380.0,Bautzen,2,3
47,Elstra,48,10.0,2.7230000000000003,367.0,Bautzen,1,2
48,Steinigtwolmsdorf,49,10.0,2.8110000000000004,356.0,Bautzen,1,2
49,Schmölln-Putzkau,50,10.0,3.0060000000000002,333.0,Bautzen,1,2
50,Haselbachtal,51,10.0,4.013,249.0,Bautzen,24,25
51,Nebelschütz,52,2.0,1.226,0.0,Bautzen,0,0
52,Neukirch/Lausitz,52,6.0,4.8469999999999995,0.0,Bautzen,1,1
53,Panschwitz-Kuckau,52,2.0,2.09,0.0,Bautzen,0,0
54,Räckelwitz,52,2.0,1.131,0.0,Bautzen,0,0
55,Ralbitz-Rosenthal,52,6.0,1.702,0.0,Bautzen,4,4
56,Spreetal,52,2.0,1.845,0.0,Bautzen,0,0
57,Johanngeorgenstadt,1,360.0,3.897,9238.0,Erzgebirgskreis,52,88
58,Heidersdorf,2,40.0,784.0,5102.0,Erzgebirgskreis,3,7
59,Marienberg,3,860.0,16.906,5087.0,Erzgebirgskreis,78,164
60,Drebach,4,240.0,5.127000000000001,4681.0,Erzgebirgskreis,17,41
61,Oelsnitz/Erzgeb.,5,500.0,10.950999999999999,4566.0,Erzgebirgskreis,23,73
62,Stützengrün,6,130.0,3.1460000000000004,4132.0,Erzgebirgskreis,10,23
63,Jahnsdorf/Erzgeb.,7,220.0,5.476,4018.0,Erzgebirgskreis,7,29
64,Thum,8,200.0,5.118,3908.0,Erzgebirgskreis,18,38
65,Gelenau/Erzgeb.,9,150.0,4.133,3629.0,Erzgebirgskreis,15,30
66,Bockau,10,80.0,2.225,3596.0,Erzgebirgskreis,16,24
67,Geyer,11,120.0,3.403,3526.0,Erzgebirgskreis,17,29
68,Jöhstadt,12,90.0,2.62,3435.0,Erzgebirgskreis,4,13
69,Ehrenfriedersdorf,13,160.0,4.68,3419.0,Erzgebirgskreis,12,28
70,Eibenstock,14,240.0,7.261,3305.0,Erzgebirgskreis,20,44
71,Schwarzenberg/Erzgeb.,15,540.0,16.447,3283.0,Erzgebirgskreis,18,72
72,Gornau/Erzgeb.,16,120.0,3.767,3186.0,Erzgebirgskreis,18,30
73,Elterlein,17,90.0,2.8489999999999998,3159.0,Erzgebirgskreis,2,11
74,Burkhardtsdorf,18,180.0,6.117999999999999,2942.0,Erzgebirgskreis,9,27
75,Schneeberg,19,400.0,13.873,2883.0,Erzgebirgskreis,39,79
76,Scheibenberg,20,60.0,2.083,2880.0,Erzgebirgskreis,6,12
77,Auerbach,21,70.0,2.455,2851.0,Erzgebirgskreis,4,11
78,Grünhainichen,22,90.0,3.346,2690.0,Erzgebirgskreis,4,13
79,Zschorlau,23,140.0,5.235,2674.0,Erzgebirgskreis,16,30
80,Bärenstein,24,60.0,2.282,2629.0,Erzgebirgskreis,4,10
81,Gornsdorf,25,50.0,1.911,2616.0,Erzgebirgskreis,2,7
82,Olbernhau,26,280.0,10.84,2583.0,Erzgebirgskreis,50,78
83,Lauter-Bernsbach,27,220.0,8.628,2550.0,Erzgebirgskreis,10,32
84,Schlettau,28,60.0,2.3680000000000003,2534.0,Erzgebirgskreis,6,12
85,Zschopau,29,230.0,9.17,2508.0,Erzgebirgskreis,22,45
86,Crottendorf,30,100.0,4.052,2468.0,Erzgebirgskreis,3,13
87,Mildenau,31,80.0,3.3989999999999996,2354.0,Erzgebirgskreis,6,14
88,Breitenbrunn/Erzgeb.,32,120.0,5.204,2306.0,Erzgebirgskreis,24,36
89,Grünhain-Beierfeld,33,130.0,5.851,2222.0,Erzgebirgskreis,19,32
90,Aue-Bad Schlema,34,440.0,20.352999999999998,2162.0,Erzgebirgskreis,36,80
91,Pockau-Lengefeld,35,160.0,7.539,2122.0,Erzgebirgskreis,25,41
92,Lößnitz,36,170.0,8.201,2073.0,Erzgebirgskreis,27,44
93,Schönheide,37,90.0,4.3660000000000005,2061.0,Erzgebirgskreis,6,15
94,Seiffen/Erzgeb.,38,40.0,2.0980000000000003,1907.0,Erzgebirgskreis,5,9
95,Thermalbad Wiesenbad,39,60.0,3.242,1851.0,Erzgebirgskreis,4,10
96,Annaberg-Buchholz,40,340.0,19.619,1733.0,Erzgebirgskreis,24,58
97,Hohndorf,41,60.0,3.486,1721.0,Erzgebirgskreis,8,14
98,Thalheim/Erzgeb.,42,100.0,5.952000000000001,1680.0,Erzgebirgskreis,5,15
99,Zwönitz,43,200.0,11.927,1677.0,Erzgebirgskreis,12,32
100,Amtsberg,44,60.0,3.6889999999999996,1626.0,Erzgebirgskreis,5,11
101,Niederwürschnitz,45,40.0,2.5789999999999997,1551.0,Erzgebirgskreis,3,7
102,Stollberg/Erzgeb.,46,160.0,11.3,1416.0,Erzgebirgskreis,16,32
103,Raschau-Markersbach,47,70.0,4.997,1401.0,Erzgebirgskreis,7,14
104,Königswalde,48,30.0,2.22,1351.0,Erzgebirgskreis,1,4
105,Wolkenstein,49,50.0,3.8989999999999996,1282.0,Erzgebirgskreis,12,17
106,Neukirchen/Erzgeb.,50,70.0,6.907,1013.0,Erzgebirgskreis,11,18
107,Lugau/Erzgeb.,51,80.0,8.005,999.0,Erzgebirgskreis,13,21
108,Oberwiesenthal,52,20.0,2.0780000000000003,962.0,Erzgebirgskreis,5,7
109,Tannenberg,53,10.0,1.101,908.0,Erzgebirgskreis,1,2
110,Großolbersdorf,54,20.0,2.7960000000000003,715.0,Erzgebirgskreis,6,8
111,Großrückerswalde,55,20.0,3.3560000000000003,596.0,Erzgebirgskreis,2,4
112,Sehmatal,56,30.0,6.377999999999999,470.0,Erzgebirgskreis,1,4
113,Börnichen/Erzgeb.,57,2.0,985.0,0.0,Erzgebirgskreis,0,0
114,Deutschneudorf,57,6.0,990.0,0.0,Erzgebirgskreis,1,1
115,Niederdorf,57,6.0,1.28,0.0,Erzgebirgskreis,1,1
116,Leutersdorf,1,200.0,3.483,5742.0,Görlitz,8,28
117,Seifhennersdorf,2,200.0,3.66,5464.0,Görlitz,11,31
118,Waldhufen,3,110.0,2.37,4641.0,Görlitz,1,12
119,Rosenbach,4,70.0,1.571,4456.0,Görlitz,2,9
120,Gablenz,5,70.0,1.595,4389.0,Görlitz,3,10
121,Löbau,6,580.0,14.456,4012.0,Görlitz,38,96
122,Neusalza-Spremberg,7,130.0,3.3,3939.0,Görlitz,22,35
123,Rothenburg/O.L.,8,170.0,4.458,3813.0,Görlitz,1,18
124,Kodersdorf,9,90.0,2.4219999999999997,3716.0,Görlitz,25,34
125,Bernstadt a.d. Eigen,10,120.0,3.3539999999999996,3578.0,Görlitz,8,20
126,Ebersbach-Neugersdorf,11,390.0,11.853,3290.0,Görlitz,28,67
127,Markersdorf,12,120.0,3.9010000000000002,3076.0,Görlitz,22,34
128,Oybin,13,40.0,1.358,2946.0,Görlitz,5,9
129,Bertsdorf-Hörnitz,14,60.0,2.086,2876.0,Görlitz,5,11
130,Hainewalde,15,40.0,1.511,2647.0,Görlitz,0,4
131,Großschweidnitz,16,30.0,1.2590000000000001,2383.0,Görlitz,4,7
132,Horka,17,40.0,1.694,2361.0,Görlitz,2,6
133,Niesky,18,220.0,9.343,2355.0,Görlitz,5,27
134,Kottmar,19,170.0,7.236000000000001,2349.0,Görlitz,14,31
135,Neißeaue,20,40.0,1.706,2345.0,Görlitz,4,8
136,Großschönau,21,120.0,5.3629999999999995,2238.0,Görlitz,4,16
137,Lawalde,22,40.0,1.835,2180.0,Görlitz,1,5
138,Bad Muskau,23,80.0,3.6860000000000004,2170.0,Görlitz,12,20
139,Olbersdorf,24,100.0,4.663,2145.0,Görlitz,12,22
140,Schöpstal,25,50.0,2.396,2087.0,Görlitz,5,10
141,Mücka,26,20.0,959.0,2086.0,Görlitz,0,2
142,Weißwasser/O.L.,27,320.0,15.886,2014.0,Görlitz,38,70
143,Rietschen,28,50.0,2.529,1977.0,Görlitz,5,10
144,Schönbach,29,20.0,1.09,1835.0,Görlitz,3,5
145,Reichenbach/O.L.,30,90.0,4.915,1831.0,Görlitz,11,20
146,Boxberg/O.L.,31,80.0,4.402,1817.0,Görlitz,2,10
147,Vierkirchen,32,30.0,1.663,1804.0,Görlitz,4,7
148,Beiersdorf,33,20.0,1.14,1754.0,Görlitz,0,2
149,Görlitz,34,950.0,55.98,1697.0,Görlitz,76,171
150,Hohendubrau,35,30.0,1.882,1594.0,Görlitz,2,5
151,Jonsdorf,36,20.0,1.548,1292.0,Görlitz,6,8
152,Oppach,37,30.0,2.3280000000000003,1289.0,Görlitz,2,5
153,Kreba-Neudorf,38,10.0,856.0,1168.0,Görlitz,2,3
154,Herrnhut,39,60.0,5.837000000000001,1028.0,Görlitz,3,9
155,Groß Düben,40,10.0,1.069,935.0,Görlitz,2,3
156,Zittau,41,230.0,25.086,917.0,Görlitz,21,44
157,Ostritz,42,20.0,2.241,892.0,Görlitz,6,8
158,Krauschwitz i.d. O.L.,43,30.0,3.469,865.0,Görlitz,8,11
159,Schleife,44,20.0,2.4,833.0,Görlitz,7,9
160,Schönau-Berzdorf a.d. Eigen,45,10.0,1.46,685.0,Görlitz,2,3
161,Oderwitz,46,30.0,5.002,600.0,Görlitz,2,5
162,Mittelherwigsdorf,47,10.0,3.634,275.0,Görlitz,6,7
163,Dürrhennersdorf,48,6.0,986.0,0.0,Görlitz,1,1
164,Hähnichen,48,2.0,1.247,0.0,Görlitz,0,0
165,Königshain,48,6.0,1.179,0.0,Görlitz,6,6
166,Quitzdorf am See,48,6.0,1.24,0.0,Görlitz,2,2
167,Trebendorf,48,6.0,854.0,0.0,Görlitz,3,3
168,Weißkeißel,48,6.0,1.284,0.0,Görlitz,6,6
169,Machern,1,320.0,6.723,4760.0,Leipzig,6,38
170,Geithain,2,220.0,6.858,3208.0,Leipzig,37,59
171,Pegau,3,170.0,6.325,2688.0,Leipzig,7,24
172,Böhlen,4,170.0,6.651,2556.0,Leipzig,14,31
173,Thallwitz,5,90.0,3.5580000000000003,2530.0,Leipzig,4,13
174,Groitzsch,6,190.0,7.586,2505.0,Leipzig,13,32
175,Borna,7,450.0,19.118,2354.0,Leipzig,36,81
176,Elstertrebnitz,8,30.0,1.291,2324.0,Leipzig,1,4
177,Rötha,9,140.0,6.127999999999999,2285.0,Leipzig,41,55
178,Regis-Breitingen,10,80.0,3.897,2053.0,Leipzig,16,24
179,Borsdorf,11,160.0,8.23,1944.0,Leipzig,14,30
180,Zwenkau,12,170.0,9.28,1832.0,Leipzig,31,48
181,Neukieritzsch,13,120.0,6.885,1743.0,Leipzig,9,21
182,Markkleeberg,14,380.0,24.748,1535.0,Leipzig,17,55
183,Markranstädt,15,240.0,15.780999999999999,1521.0,Leipzig,8,32
184,Parthenstein,16,50.0,3.517,1422.0,Leipzig,2,7
185,Bennewitz,17,70.0,4.962,1411.0,Leipzig,8,15
186,Lossatal,18,80.0,6.0489999999999995,1323.0,Leipzig,13,21
187,Wurzen,19,210.0,16.209,1296.0,Leipzig,19,40
188,Kitzscher,20,60.0,5.0,1200.0,Leipzig,3,9
189,Bad Lausick,21,90.0,7.984,1127.0,Leipzig,14,23
190,Großpösna,22,60.0,5.371,1117.0,Leipzig,2,8
191,Frohburg,23,130.0,12.443,1045.0,Leipzig,19,32
192,Grimma,24,270.0,28.173000000000002,958.0,Leipzig,13,40
193,Belgershain,25,30.0,3.3539999999999996,894.0,Leipzig,4,7
194,Otterwisch,26,10.0,1.381,724.0,Leipzig,1,2
195,Brandis,27,60.0,9.624,623.0,Leipzig,9,15
196,Colditz,28,30.0,8.422,356.0,Leipzig,6,9
197,Naunhof,29,20.0,8.774,228.0,Leipzig,4,6
198,Trebsen/Mulde,30,6.0,3.8169999999999997,0.0,Leipzig,2,2
199,Nossen,1,430.0,10.513,4090.0,Meißen,27,70
200,Radeburg,2,230.0,7.317,3143.0,Meißen,15,38
201,Thiendorf,3,110.0,3.76,2926.0,Meißen,2,13
202,Priestewitz,4,80.0,3.181,2515.0,Meißen,3,11
203,Lampertswalde,5,110.0,4.417,2490.0,Meißen,5,16
204,Meißen,6,660.0,28.281999999999996,2334.0,Meißen,60,126
205,Großenhain,7,350.0,18.199,1923.0,Meißen,44,79
206,Weinböhla,8,190.0,10.342,1837.0,Meißen,13,32
207,Käbschütztal,9,50.0,2.738,1826.0,Meißen,6,11
208,Ebersbach,10,80.0,4.3839999999999995,1825.0,Meißen,10,18
209,Zeithain,11,100.0,5.582000000000001,1791.0,Meißen,3,13
210,Niederau,12,70.0,4.044,1731.0,Meißen,8,15
211,Wülknitz,13,70.0,4.341,1613.0,Meißen,10,17
212,Strehla,14,60.0,3.721,1612.0,Meißen,2,8
213,Klipphausen,15,160.0,10.349,1546.0,Meißen,3,19
214,Coswig,16,300.0,20.739,1447.0,Meißen,28,58
215,Lommatzsch,17,70.0,4.848,1444.0,Meißen,11,18
216,Stauchitz,18,40.0,3.093,1293.0,Meißen,0,4
217,Gröditz,19,90.0,6.978,1290.0,Meißen,10,19
218,Hirschstein,20,20.0,1.95,1026.0,Meißen,0,2
219,Radebeul,21,340.0,33.894,1003.0,Meißen,27,61
220,Riesa,22,230.0,29.754,773.0,Meißen,11,34
221,Glaubitz,23,50.0,7.725,647.0,Meißen,8,13
222,Diera-Zehren,24,20.0,3.24,617.0,Meißen,1,3
223,Moritzburg,25,40.0,8.326,480.0,Meißen,5,9
224,Striegistal,1,340.0,4.601,7390.0,Mittelsachsen,10,44
225,Niederwiesa,2,340.0,4.862,6993.0,Mittelsachsen,11,45
226,Claußnitz,3,190.0,3.0269999999999997,6277.0,Mittelsachsen,6,25
227,Roßwein,4,330.0,7.502000000000001,4399.0,Mittelsachsen,17,50
228,Zettlitz,5,30.0,685.0,4380.0,Mittelsachsen,6,9
229,Ostrau,6,150.0,3.5469999999999997,4229.0,Mittelsachsen,5,20
230,Hartha,7,290.0,6.949,4173.0,Mittelsachsen,12,41
231,Oederan,8,330.0,7.934,4159.0,Mittelsachsen,14,47
232,Brand-Erbisdorf,9,380.0,9.337,4070.0,Mittelsachsen,21,59
233,Mühlau,10,80.0,2.117,3779.0,Mittelsachsen,10,18
234,Eppendorf,11,140.0,4.075,3436.0,Mittelsachsen,1,15
235,Sayda,12,60.0,1.75,3429.0,Mittelsachsen,0,6
236,Augustusburg,13,150.0,4.512,3324.0,Mittelsachsen,16,31
237,Großhartmannsdorf,14,80.0,2.474,3234.0,Mittelsachsen,2,10
238,Seelitz,15,50.0,1.663,3007.0,Mittelsachsen,2,7
239,Halsbrücke,16,150.0,5.0569999999999995,2966.0,Mittelsachsen,13,28
240,Penig,17,250.0,8.715,2869.0,Mittelsachsen,25,50
241,Leubsdorf,18,90.0,3.298,2729.0,Mittelsachsen,8,17
242,Altmittweida,19,50.0,1.9140000000000001,2612.0,Mittelsachsen,11,16
243,Erlau,20,80.0,3.178,2517.0,Mittelsachsen,11,19
244,Burgstädt,21,260.0,10.642999999999999,2443.0,Mittelsachsen,35,61
245,Zschaitz-Ottewig,22,30.0,1.298,2311.0,Mittelsachsen,2,5
246,Frankenberg/Sa.,23,320.0,13.94,2296.0,Mittelsachsen,29,61
247,Döbeln,24,540.0,23.583000000000002,2290.0,Mittelsachsen,55,109
248,Lichtenberg/Erzgeb.,25,60.0,2.6919999999999997,2229.0,Mittelsachsen,1,7
249,Hartmannsdorf,26,100.0,4.493,2226.0,Mittelsachsen,11,21
250,Freiberg,27,890.0,40.657,2189.0,Mittelsachsen,79,168
251,Rechenberg-Bienenmühle,28,40.0,1.835,2180.0,Mittelsachsen,6,10
252,Waldheim,29,190.0,8.951,2123.0,Mittelsachsen,19,38
253,Mittweida,30,280.0,14.475,1934.0,Mittelsachsen,13,41
254,Rochlitz,31,110.0,5.71,1926.0,Mittelsachsen,16,27
255,Kriebstein,32,40.0,2.083,1920.0,Mittelsachsen,7,11
256,Lichtenau,33,130.0,7.0760000000000005,1837.0,Mittelsachsen,4,17
257,Großweitzschen,34,50.0,2.741,1824.0,Mittelsachsen,7,12
258,Großschirma,35,100.0,5.596,1787.0,Mittelsachsen,6,16
259,Bobritzsch-Hilbersdorf,36,100.0,5.7139999999999995,1750.0,Mittelsachsen,15,25
260,Mulda/Sa.,37,40.0,2.464,1623.0,Mittelsachsen,4,8
261,Flöha,38,170.0,10.696,1589.0,Mittelsachsen,28,45
262,Neuhausen/Erzgeb.,39,40.0,2.592,1543.0,Mittelsachsen,3,7
263,Reinsberg,40,40.0,2.8339999999999996,1411.0,Mittelsachsen,3,7
264,Dorfchemnitz,41,20.0,1.5390000000000001,1300.0,Mittelsachsen,10,12
265,Hainichen,42,110.0,8.558,1285.0,Mittelsachsen,7,18
266,Weißenborn/Erzgeb.,43,30.0,2.468,1216.0,Mittelsachsen,3,6
267,Wechselburg,44,20.0,1.778,1125.0,Mittelsachsen,0,2
268,Frauenstein,45,30.0,2.772,1082.0,Mittelsachsen,6,9
269,Lunzenau,46,40.0,4.147,965.0,Mittelsachsen,15,19
270,Taura,47,20.0,2.37,844.0,Mittelsachsen,1,3
271,Königshain-Wiederau,48,20.0,2.613,765.0,Mittelsachsen,7,9
272,Leisnig,49,60.0,8.243,728.0,Mittelsachsen,19,25
273,Königsfeld,50,10.0,1.391,719.0,Mittelsachsen,2,3
274,Oberschöna,51,20.0,3.265,613.0,Mittelsachsen,5,7
275,Rossau,52,10.0,3.502,286.0,Mittelsachsen,8,9
276,Geringswalde,53,10.0,4.183,239.0,Mittelsachsen,2,3
277,Löbnitz,1,300.0,2.086,1.4382,Nordsachsen,46,76
278,Jesewitz,2,320.0,3.09,1.0356,Nordsachsen,19,51
279,Zschepplin,3,230.0,2.8489999999999998,8073.0,Nordsachsen,19,42
280,Doberschütz,4,200.0,4.093999999999999,4885.0,Nordsachsen,9,29
281,Arzberg,5,80.0,1.879,4258.0,Nordsachsen,3,11
282,Laußig,6,150.0,3.6439999999999997,4116.0,Nordsachsen,20,35
283,Krostitz,7,130.0,4.033,3223.0,Nordsachsen,15,28
284,Schkeuditz,8,560.0,18.312,3058.0,Nordsachsen,16,72
285,Bad Düben,9,180.0,7.83,2299.0,Nordsachsen,36,54
286,Oschatz,10,320.0,14.097999999999999,2270.0,Nordsachsen,16,48
287,Cavertitz,11,50.0,2.214,2258.0,Nordsachsen,3,8
288,Eilenburg,12,310.0,15.557,1993.0,Nordsachsen,47,78
289,Schönwölkau,13,50.0,2.551,1960.0,Nordsachsen,11,16
290,Wiedemar,14,100.0,5.267,1899.0,Nordsachsen,7,17
291,Taucha,15,290.0,15.745,1842.0,Nordsachsen,39,68
292,Beilrode,16,70.0,4.154,1685.0,Nordsachsen,10,17
293,Belgern-Schildau,17,130.0,7.718999999999999,1684.0,Nordsachsen,9,22
294,Delitzsch,18,410.0,24.823,1652.0,Nordsachsen,61,102
295,Rackwitz,19,80.0,5.135,1558.0,Nordsachsen,8,16
296,Wermsdorf,20,80.0,5.2010000000000005,1538.0,Nordsachsen,9,17
297,Liebschützberg,21,40.0,2.975,1345.0,Nordsachsen,1,5
298,Torgau,22,240.0,19.883,1207.0,Nordsachsen,27,51
299,Mügeln,23,60.0,5.872000000000001,1022.0,Nordsachsen,7,13
300,Dommitzsch,24,20.0,2.458,814.0,Nordsachsen,2,4
301,Trossin,25,10.0,1.2429999999999999,805.0,Nordsachsen,1,2
302,Elsnig,26,10.0,1.3940000000000001,717.0,Nordsachsen,1,2
303,Mockrehna,27,30.0,5.041,595.0,Nordsachsen,18,21
304,Dahlen,28,20.0,4.245,471.0,Nordsachsen,7,9
305,Naundorf,29,10.0,2.247,445.0,Nordsachsen,0,1
306,Dreiheide,30,6.0,2.102,0.0,Nordsachsen,2,2
307,Sebnitz,1,480.0,9.461,5073.0,Sächsische Schweiz-Osterzgebirge,23,71
308,Hohnstein,2,150.0,3.282,4570.0,Sächsische Schweiz-Osterzgebirge,22,37
309,Neustadt in Sachsen,3,490.0,12.097000000000001,4051.0,Sächsische Schweiz-Osterzgebirge,39,88
310,Dürrröhrsdorf-Dittersbach,4,170.0,4.239,4010.0,Sächsische Schweiz-Osterzgebirge,11,28
311,Königstein/Sächs. Schw.,5,70.0,2.0869999999999997,3354.0,Sächsische Schweiz-Osterzgebirge,4,11
312,Bad Schandau,6,110.0,3.6039999999999996,3052.0,Sächsische Schweiz-Osterzgebirge,12,23
313,Stadt Wehlen,7,40.0,1.571,2546.0,Sächsische Schweiz-Osterzgebirge,2,6
314,Rosenthal-Bielatal,8,40.0,1.5859999999999999,2522.0,Sächsische Schweiz-Osterzgebirge,1,5
315,Rathmannsdorf,9,20.0,912.0,2193.0,Sächsische Schweiz-Osterzgebirge,10,12
316,Struppen,10,50.0,2.512,1990.0,Sächsische Schweiz-Osterzgebirge,5,10
317,Hartmannsdorf-Reichenau,11,20.0,1.0170000000000001,1967.0,Sächsische Schweiz-Osterzgebirge,4,6
318,Klingenberg,12,130.0,6.781000000000001,1917.0,Sächsische Schweiz-Osterzgebirge,8,21
319,Tharandt,13,100.0,5.439,1839.0,Sächsische Schweiz-Osterzgebirge,1,11
320,Liebstadt,14,20.0,1.27,1575.0,Sächsische Schweiz-Osterzgebirge,0,2
321,Lohmen,15,40.0,3.0839999999999996,1297.0,Sächsische Schweiz-Osterzgebirge,3,7
322,Bannewitz,16,140.0,11.104000000000001,1261.0,Sächsische Schweiz-Osterzgebirge,14,28
323,Bad Gottleuba-Berggießhübel,17,70.0,5.624,1245.0,Sächsische Schweiz-Osterzgebirge,5,12
324,Wilsdruff,18,160.0,14.237,1124.0,Sächsische Schweiz-Osterzgebirge,12,28
325,Heidenau,19,180.0,16.54,1088.0,Sächsische Schweiz-Osterzgebirge,11,29
326,Stolpen,20,60.0,5.579,1075.0,Sächsische Schweiz-Osterzgebirge,4,10
327,Dohma,21,20.0,1.954,1024.0,Sächsische Schweiz-Osterzgebirge,6,8
328,Altenberg,22,80.0,7.934,1008.0,Sächsische Schweiz-Osterzgebirge,15,23
329,Pirna,23,380.0,38.422,989.0,Sächsische Schweiz-Osterzgebirge,35,73
330,Freital,24,380.0,39.703,957.0,Sächsische Schweiz-Osterzgebirge,24,62
331,Bahretal,25,20.0,2.1590000000000003,926.0,Sächsische Schweiz-Osterzgebirge,1,3
332,Rabenau,26,40.0,4.42,905.0,Sächsische Schweiz-Osterzgebirge,1,5
333,Glashütte,27,50.0,6.689,747.0,Sächsische Schweiz-Osterzgebirge,2,7
334,Dohna,28,40.0,6.183,647.0,Sächsische Schweiz-Osterzgebirge,15,19
335,Gohrisch,29,10.0,1.806,554.0,Sächsische Schweiz-Osterzgebirge,1,2
336,Müglitztal,30,10.0,1.91,524.0,Sächsische Schweiz-Osterzgebirge,0,1
337,Kreischa,31,20.0,4.532,441.0,Sächsische Schweiz-Osterzgebirge,1,3
338,Dippoldiswalde,32,60.0,14.31,419.0,Sächsische Schweiz-Osterzgebirge,9,15
339,Dorfhain,33,2.0,1.0959999999999999,0.0,Sächsische Schweiz-Osterzgebirge,0,0
340,Hermsdorf/Erzgeb.,33,6.0,768.0,0.0,Sächsische Schweiz-Osterzgebirge,1,1
341,Rathen,33,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
342,Reinhardtsdorf-Schöna,33,2.0,1.325,0.0,Sächsische Schweiz-Osterzgebirge,0,0
343,Steinberg,1,300.0,2.7430000000000003,1.0937,Vogtlandkreis,23,53
344,Weischlitz,2,560.0,5.806,9645.0,Vogtlandkreis,41,97
345,Neustadt/Vogtl.,3,90.0,959.0,9385.0,Vogtlandkreis,4,13
346,Pausa-Mühltroff,4,440.0,4.919,8945.0,Vogtlandkreis,30,74
347,Theuma,5,90.0,1.0190000000000001,8832.0,Vogtlandkreis,5,14
348,Heinsdorfergrund,6,150.0,1.9680000000000002,7622.0,Vogtlandkreis,16,31
349,Bösenbrunn,7,80.0,1.1420000000000001,7005.0,Vogtlandkreis,3,11
350,Werda,8,100.0,1.492,6702.0,Vogtlandkreis,10,20
351,Treuen,9,490.0,7.784,6295.0,Vogtlandkreis,42,91
352,Rodewisch,10,390.0,6.372999999999999,6120.0,Vogtlandkreis,67,106
353,Mühlental,11,70.0,1.276,5486.0,Vogtlandkreis,4,11
354,Elsterberg,12,210.0,3.925,5350.0,Vogtlandkreis,21,42
