,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
34,Elstra,31,6.0,2.7230000000000003,0,Bautzen,1,1
35,Frankenthal,31,6.0,923.0,0,Bautzen,2,2
36,Göda,31,6.0,3.063,0,Bautzen,3,3
37,Großdubrau,31,6.0,4.249,0,Bautzen,2,2
38,Großharthau,31,2.0,2.793,0,Bautzen,0,0
39,Großnaundorf,31,2.0,958.0,0,Bautzen,0,0
40,Großpostwitz/O.L.,31,6.0,2.741,0,Bautzen,1,1
41,Königsbrück,31,6.0,4.539,0,Bautzen,2,2
42,Laußnitz,31,2.0,1.8519999999999999,0,Bautzen,0,0
43,Lichtenberg,31,2.0,1.618,0,Bautzen,0,0
44,Lohsa,31,2.0,5.232,0,Bautzen,0,0
45,Nebelschütz,31,2.0,1.226,0,Bautzen,0,0
46,Neukirch,31,2.0,1.619,0,Bautzen,0,0
47,Obergurig,31,2.0,2.07,0,Bautzen,0,0
48,Ohorn,31,2.0,2.454,0,Bautzen,0,0
49,Oßling,31,6.0,2.26,0,Bautzen,1,1
50,Pulsnitz,31,6.0,7.468,0,Bautzen,5,5
51,Puschwitz,31,6.0,820.0,0,Bautzen,1,1
52,Radibor,31,6.0,3.1189999999999998,0,Bautzen,2,2
53,Ralbitz-Rosenthal,31,6.0,1.702,0,Bautzen,2,2
54,Schwepnitz,31,2.0,2.478,0,Bautzen,0,0
55,Wachau,31,6.0,4.273,0,Bautzen,1,1
56,Wittichenau,31,6.0,5.729,0,Bautzen,1,1
57,Grünhain-Beierfeld,1,140.0,5.851,2393,Erzgebirgskreis,10,24
58,Niederwürschnitz,2,50.0,2.5789999999999997,1939,Erzgebirgskreis,4,9
59,Jöhstadt,3,50.0,2.62,1908,Erzgebirgskreis,8,13
60,Tannenberg,4,20.0,1.101,1817,Erzgebirgskreis,2,4
61,Sehmatal,5,90.0,6.377999999999999,1411,Erzgebirgskreis,30,39
62,Ehrenfriedersdorf,6,60.0,4.68,1282,Erzgebirgskreis,7,13
63,Pockau-Lengefeld,7,90.0,7.539,1194,Erzgebirgskreis,0,9
64,Hohndorf,8,40.0,3.486,1147,Erzgebirgskreis,12,16
65,Burkhardtsdorf,9,70.0,6.117999999999999,1144,Erzgebirgskreis,20,27
66,Gornsdorf,10,20.0,1.911,1047,Erzgebirgskreis,4,6
67,Gelenau/Erzgeb.,11,40.0,4.133,968,Erzgebirgskreis,6,10
68,Scheibenberg,12,20.0,2.083,96,Erzgebirgskreis,3,5
69,Königswalde,13,20.0,2.22,901,Erzgebirgskreis,3,5
70,Lauter-Bernsbach,14,70.0,8.628,811,Erzgebirgskreis,0,7
71,Raschau-Markersbach,15,40.0,4.997,80,Erzgebirgskreis,11,15
72,Niederdorf,16,10.0,1.28,781,Erzgebirgskreis,0,1
73,Wolkenstein,17,30.0,3.8989999999999996,769,Erzgebirgskreis,2,5
74,Breitenbrunn/Erzgeb.,18,40.0,5.204,769,Erzgebirgskreis,10,14
75,Oelsnitz/Erzgeb.,19,80.0,10.950999999999999,731,Erzgebirgskreis,15,23
76,Schwarzenberg/Erzgeb.,20,120.0,16.447,73,Erzgebirgskreis,8,20
77,Elterlein,21,20.0,2.8489999999999998,702,Erzgebirgskreis,3,5
78,Schneeberg,22,90.0,13.873,649,Erzgebirgskreis,10,19
79,Mildenau,23,20.0,3.3989999999999996,588,Erzgebirgskreis,0,2
80,Drebach,24,30.0,5.127000000000001,585,Erzgebirgskreis,0,3
81,Neukirchen/Erzgeb.,25,40.0,6.907,579,Erzgebirgskreis,15,19
82,Annaberg-Buchholz,26,110.0,19.619,561,Erzgebirgskreis,36,47
83,Eibenstock,27,40.0,7.261,551,Erzgebirgskreis,9,13
84,Jahnsdorf/Erzgeb.,28,30.0,5.476,548,Erzgebirgskreis,0,3
85,Stollberg/Erzgeb.,29,60.0,11.3,531,Erzgebirgskreis,0,6
86,Gornau/Erzgeb.,30,20.0,3.767,531,Erzgebirgskreis,8,10
87,Zwönitz,31,60.0,11.927,503,Erzgebirgskreis,14,20
88,Crottendorf,32,20.0,4.052,494,Erzgebirgskreis,7,9
89,Lößnitz,33,40.0,8.201,488,Erzgebirgskreis,0,4
90,Bockau,34,10.0,2.225,449,Erzgebirgskreis,0,1
91,Lugau/Erzgeb.,35,30.0,8.005,375,Erzgebirgskreis,15,18
92,Großolbersdorf,36,10.0,2.7960000000000003,358,Erzgebirgskreis,1,2
93,Thalheim/Erzgeb.,37,20.0,5.952000000000001,336,Erzgebirgskreis,13,15
94,Zschopau,38,30.0,9.17,327,Erzgebirgskreis,13,16
95,Stützengrün,39,10.0,3.1460000000000004,318,Erzgebirgskreis,0,1
96,Thermalbad Wiesenbad,40,10.0,3.242,308,Erzgebirgskreis,3,4
97,Großrückerswalde,41,10.0,3.3560000000000003,298,Erzgebirgskreis,3,4
98,Geyer,42,10.0,3.403,294,Erzgebirgskreis,7,8
99,Olbernhau,43,30.0,10.84,277,Erzgebirgskreis,16,19
100,Amtsberg,44,10.0,3.6889999999999996,271,Erzgebirgskreis,3,4
101,Aue-Bad Schlema,45,40.0,20.352999999999998,197,Erzgebirgskreis,30,34
102,Zschorlau,46,10.0,5.235,191,Erzgebirgskreis,3,4
103,Marienberg,47,20.0,16.906,118,Erzgebirgskreis,0,2
104,Auerbach,48,6.0,2.455,0,Erzgebirgskreis,2,2
105,Bärenstein,48,6.0,2.282,0,Erzgebirgskreis,5,5
106,Börnichen/Erzgeb.,48,2.0,985.0,0,Erzgebirgskreis,0,0
107,Deutschneudorf,48,6.0,990.0,0,Erzgebirgskreis,6,6
108,Grünhainichen,48,2.0,3.346,0,Erzgebirgskreis,0,0
109,Heidersdorf,48,6.0,784.0,0,Erzgebirgskreis,1,1
110,Johanngeorgenstadt,48,2.0,3.897,0,Erzgebirgskreis,0,0
111,Oberwiesenthal,48,2.0,2.0780000000000003,0,Erzgebirgskreis,0,0
112,Schlettau,48,2.0,2.3680000000000003,0,Erzgebirgskreis,0,0
113,Schönheide,48,6.0,4.3660000000000005,0,Erzgebirgskreis,9,9
114,Seiffen/Erzgeb.,48,6.0,2.0980000000000003,0,Erzgebirgskreis,1,1
115,Thum,48,6.0,5.118,0,Erzgebirgskreis,6,6
116,Waldhufen,1,70.0,2.37,2954,Görlitz,0,7
117,Horka,2,40.0,1.694,2361,Görlitz,1,5
118,Weißkeißel,3,20.0,1.284,1558,Görlitz,2,4
119,Hohendubrau,4,20.0,1.882,1063,Görlitz,1,3
120,Reichenbach/O.L.,5,50.0,4.915,1017,Görlitz,3,8
121,Beiersdorf,6,10.0,1.14,877,Görlitz,1,2
122,Oppach,7,20.0,2.3280000000000003,859,Görlitz,3,5
123,Hähnichen,8,10.0,1.247,802,Görlitz,2,3
124,Oybin,9,10.0,1.358,736,Görlitz,0,1
125,Lawalde,10,10.0,1.835,545,Görlitz,1,2
126,Niesky,11,50.0,9.343,535,Görlitz,6,11
127,Ebersbach-Neugersdorf,12,60.0,11.853,506,Görlitz,8,14
128,Rothenburg/O.L.,13,10.0,4.458,224,Görlitz,13,14
129,Löbau,14,30.0,14.456,208,Görlitz,12,15
130,Oderwitz,15,10.0,5.002,20,Görlitz,3,4
131,Weißwasser/O.L.,16,30.0,15.886,189,Görlitz,7,10
132,Herrnhut,17,10.0,5.837000000000001,171,Görlitz,4,5
133,Zittau,18,40.0,25.086,159,Görlitz,12,16
134,Görlitz,19,80.0,55.98,143,Görlitz,23,31
135,Kottmar,20,10.0,7.236000000000001,138,Görlitz,6,7
136,Bad Muskau,21,2.0,3.6860000000000004,0,Görlitz,0,0
137,Bernstadt a.d. Eigen,21,6.0,3.3539999999999996,0,Görlitz,6,6
138,Bertsdorf-Hörnitz,21,6.0,2.086,0,Görlitz,1,1
139,Boxberg/O.L.,21,6.0,4.402,0,Görlitz,5,5
140,Dürrhennersdorf,21,6.0,986.0,0,Görlitz,2,2
141,Gablenz,21,2.0,1.595,0,Görlitz,0,0
142,Groß Düben,21,6.0,1.069,0,Görlitz,2,2
143,Großschönau,21,6.0,5.3629999999999995,0,Görlitz,2,2
144,Großschweidnitz,21,2.0,1.2590000000000001,0,Görlitz,0,0
145,Hainewalde,21,2.0,1.511,0,Görlitz,0,0
146,Jonsdorf,21,6.0,1.548,0,Görlitz,1,1
147,Kodersdorf,21,6.0,2.4219999999999997,0,Görlitz,5,5
148,Königshain,21,6.0,1.179,0,Görlitz,2,2
149,Krauschwitz i.d. O.L.,21,6.0,3.469,0,Görlitz,1,1
150,Kreba-Neudorf,21,2.0,856.0,0,Görlitz,0,0
151,Leutersdorf,21,6.0,3.483,0,Görlitz,3,3
152,Markersdorf,21,6.0,3.9010000000000002,0,Görlitz,2,2
153,Mittelherwigsdorf,21,6.0,3.634,0,Görlitz,2,2
154,Mücka,21,2.0,959.0,0,Görlitz,0,0
155,Neißeaue,21,2.0,1.706,0,Görlitz,0,0
156,Neusalza-Spremberg,21,6.0,3.3,0,Görlitz,3,3
157,Olbersdorf,21,2.0,4.663,0,Görlitz,0,0
158,Ostritz,21,2.0,2.241,0,Görlitz,0,0
159,Quitzdorf am See,21,2.0,1.24,0,Görlitz,0,0
160,Rietschen,21,6.0,2.529,0,Görlitz,4,4
161,Rosenbach,21,6.0,1.571,0,Görlitz,1,1
162,Schleife,21,2.0,2.4,0,Görlitz,0,0
163,Schönau-Berzdorf a.d. Eigen,21,2.0,1.46,0,Görlitz,0,0
164,Schönbach,21,6.0,1.09,0,Görlitz,3,3
165,Schöpstal,21,2.0,2.396,0,Görlitz,0,0
166,Seifhennersdorf,21,6.0,3.66,0,Görlitz,2,2
167,Trebendorf,21,2.0,854.0,0,Görlitz,0,0
168,Vierkirchen,21,6.0,1.663,0,Görlitz,3,3
169,Markranstädt,1,200.0,15.780999999999999,1267,Leipzig,9,29
170,Thallwitz,2,30.0,3.5580000000000003,843,Leipzig,5,8
171,Kitzscher,3,30.0,5.0,60,Leipzig,0,3
172,Borsdorf,4,30.0,8.23,365,Leipzig,3,6
173,Naunhof,5,30.0,8.774,342,Leipzig,5,8
174,Lossatal,6,20.0,6.0489999999999995,331,Leipzig,0,2
175,Pegau,7,20.0,6.325,316,Leipzig,0,2
176,Belgershain,8,10.0,3.3539999999999996,298,Leipzig,5,6
177,Neukieritzsch,9,20.0,6.885,29,Leipzig,0,2
178,Regis-Breitingen,10,10.0,3.897,257,Leipzig,1,2
179,Böhlen,11,10.0,6.651,15,Leipzig,6,7
180,Bad Lausick,12,10.0,7.984,125,Leipzig,3,4
181,Colditz,13,10.0,8.422,119,Leipzig,5,6
182,Grimma,14,30.0,28.173000000000002,106,Leipzig,8,11
183,Wurzen,15,10.0,16.209,62,Leipzig,5,6
184,Bennewitz,16,6.0,4.962,0,Leipzig,2,2
185,Borna,16,6.0,19.118,0,Leipzig,1,1
186,Brandis,16,6.0,9.624,0,Leipzig,1,1
187,Elstertrebnitz,16,2.0,1.291,0,Leipzig,0,0
188,Frohburg,16,6.0,12.443,0,Leipzig,5,5
189,Geithain,16,2.0,6.858,0,Leipzig,0,0
190,Groitzsch,16,6.0,7.586,0,Leipzig,1,1
191,Großpösna,16,6.0,5.371,0,Leipzig,2,2
192,Machern,16,2.0,6.723,0,Leipzig,0,0
193,Markkleeberg,16,6.0,24.748,0,Leipzig,7,7
194,Otterwisch,16,6.0,1.381,0,Leipzig,1,1
195,Parthenstein,16,2.0,3.517,0,Leipzig,0,0
196,Rötha,16,6.0,6.127999999999999,0,Leipzig,4,4
197,Trebsen/Mulde,16,2.0,3.8169999999999997,0,Leipzig,0,0
198,Zwenkau,16,6.0,9.28,0,Leipzig,2,2
199,Gröditz,1,70.0,6.978,1003,Meißen,5,12
200,Wülknitz,2,30.0,4.341,691,Meißen,2,5
201,Klipphausen,3,60.0,10.349,58,Meißen,6,12
202,Thiendorf,4,20.0,3.76,532,Meißen,1,3
203,Glaubitz,5,40.0,7.725,518,Meißen,4,8
204,Hirschstein,6,10.0,1.95,513,Meißen,0,1
205,Ebersbach,7,20.0,4.3839999999999995,456,Meißen,1,3
206,Lommatzsch,8,20.0,4.848,413,Meißen,2,4
207,Meißen,9,110.0,28.281999999999996,389,Meißen,14,25
208,Käbschütztal,10,10.0,2.738,365,Meißen,0,1
209,Diera-Zehren,11,10.0,3.24,309,Meißen,2,3
210,Nossen,12,30.0,10.513,285,Meißen,3,6
211,Radeburg,13,20.0,7.317,273,Meißen,3,5
212,Riesa,14,80.0,29.754,269,Meißen,8,16
213,Strehla,15,10.0,3.721,269,Meißen,1,2
214,Niederau,16,10.0,4.044,247,Meißen,3,4
215,Coswig,17,50.0,20.739,241,Meißen,9,14
216,Weinböhla,18,20.0,10.342,193,Meißen,1,3
217,Radebeul,19,50.0,33.894,148,Meißen,9,14
218,Großenhain,20,20.0,18.199,11,Meißen,5,7
219,Moritzburg,21,6.0,8.326,0,Meißen,2,2
220,Priestewitz,21,6.0,3.181,0,Meißen,1,1
221,Lampertswalde,21,6.0,4.417,0,Meißen,2,2
222,Stauchitz,21,6.0,3.093,0,Meißen,3,3
223,Zeithain,21,2.0,5.582000000000001,0,Meißen,0,0
224,Zschaitz-Ottewig,1,50.0,1.298,3852,Mittelsachsen,9,14
225,Neuhausen/Erzgeb.,2,50.0,2.592,1929,Mittelsachsen,8,13
226,Rossau,3,60.0,3.502,1713,Mittelsachsen,6,12
227,Weißenborn/Erzgeb.,4,40.0,2.468,1621,Mittelsachsen,3,7
228,Lichtenau,5,90.0,7.0760000000000005,1272,Mittelsachsen,5,14
229,Oberschöna,6,40.0,3.265,1225,Mittelsachsen,0,4
230,Halsbrücke,7,60.0,5.0569999999999995,1186,Mittelsachsen,8,14
231,Bobritzsch-Hilbersdorf,8,60.0,5.7139999999999995,105,Mittelsachsen,9,15
232,Niederwiesa,9,50.0,4.862,1028,Mittelsachsen,2,7
233,Döbeln,10,230.0,23.583000000000002,975,Mittelsachsen,15,38
234,Augustusburg,11,40.0,4.512,887,Mittelsachsen,1,5
235,Oederan,12,70.0,7.934,882,Mittelsachsen,16,23
236,Flöha,13,80.0,10.696,748,Mittelsachsen,8,16
237,Eppendorf,14,30.0,4.075,736,Mittelsachsen,2,5
238,Großweitzschen,15,20.0,2.741,73,Mittelsachsen,1,3
239,Sayda,16,10.0,1.75,571,Mittelsachsen,2,3
240,Freiberg,17,230.0,40.657,566,Mittelsachsen,25,48
241,Wechselburg,18,10.0,1.778,562,Mittelsachsen,1,2
242,Großschirma,19,30.0,5.596,536,Mittelsachsen,4,7
243,Altmittweida,20,10.0,1.9140000000000001,522,Mittelsachsen,1,2
244,Leisnig,21,40.0,8.243,485,Mittelsachsen,6,10
245,Kriebstein,22,10.0,2.083,48,Mittelsachsen,0,1
246,Geringswalde,23,20.0,4.183,478,Mittelsachsen,0,2
247,Penig,24,40.0,8.715,459,Mittelsachsen,5,9
248,Waldheim,25,40.0,8.951,447,Mittelsachsen,1,5
249,Striegistal,26,20.0,4.601,435,Mittelsachsen,4,6
250,Taura,27,10.0,2.37,422,Mittelsachsen,2,3
251,Mulda/Sa.,28,10.0,2.464,406,Mittelsachsen,1,2
252,Roßwein,29,30.0,7.502000000000001,40,Mittelsachsen,4,7
253,Lichtenberg/Erzgeb.,30,10.0,2.6919999999999997,371,Mittelsachsen,1,2
254,Frauenstein,31,10.0,2.772,361,Mittelsachsen,3,4
255,Claußnitz,32,10.0,3.0269999999999997,33,Mittelsachsen,0,1
256,Brand-Erbisdorf,33,30.0,9.337,321,Mittelsachsen,2,5
257,Erlau,34,10.0,3.178,315,Mittelsachsen,2,3
258,Ostrau,35,10.0,3.5469999999999997,282,Mittelsachsen,2,3
259,Mittweida,36,40.0,14.475,276,Mittelsachsen,3,7
260,Lunzenau,37,10.0,4.147,241,Mittelsachsen,0,1
261,Rochlitz,38,10.0,5.71,175,Mittelsachsen,1,2
262,Hartha,39,10.0,6.949,144,Mittelsachsen,4,5
263,Burgstädt,40,10.0,10.642999999999999,94,Mittelsachsen,0,1
264,Dorfchemnitz,41,2.0,1.5390000000000001,0,Mittelsachsen,0,0
265,Frankenberg/Sa.,41,2.0,13.94,0,Mittelsachsen,0,0
266,Großhartmannsdorf,41,6.0,2.474,0,Mittelsachsen,1,1
267,Hainichen,41,6.0,8.558,0,Mittelsachsen,3,3
268,Hartmannsdorf,41,6.0,4.493,0,Mittelsachsen,7,7
269,Königsfeld,41,2.0,1.391,0,Mittelsachsen,0,0
270,Königshain-Wiederau,41,2.0,2.613,0,Mittelsachsen,0,0
271,Leubsdorf,41,6.0,3.298,0,Mittelsachsen,3,3
272,Mühlau,41,2.0,2.117,0,Mittelsachsen,0,0
273,Rechenberg-Bienenmühle,41,6.0,1.835,0,Mittelsachsen,3,3
274,Reinsberg,41,2.0,2.8339999999999996,0,Mittelsachsen,0,0
275,Seelitz,41,2.0,1.663,0,Mittelsachsen,0,0
276,Zettlitz,41,2.0,685.0,0,Mittelsachsen,0,0
277,Krostitz,1,30.0,4.033,744,Nordsachsen,2,5
278,Wiedemar,2,30.0,5.267,57,Nordsachsen,1,4
279,Löbnitz,3,10.0,2.086,479,Nordsachsen,0,1
280,Dreiheide,4,10.0,2.102,476,Nordsachsen,3,4
281,Naundorf,5,10.0,2.247,445,Nordsachsen,0,1
282,Belgern-Schildau,6,30.0,7.718999999999999,389,Nordsachsen,3,6
283,Mügeln,7,20.0,5.872000000000001,341,Nordsachsen,1,3
284,Liebschützberg,8,10.0,2.975,336,Nordsachsen,3,4
285,Oschatz,9,40.0,14.097999999999999,284,Nordsachsen,12,16
286,Dahlen,10,10.0,4.245,236,Nordsachsen,0,1
287,Schkeuditz,11,30.0,18.312,164,Nordsachsen,5,8
288,Eilenburg,12,20.0,15.557,129,Nordsachsen,5,7
289,Bad Düben,13,10.0,7.83,128,Nordsachsen,3,4
290,Taucha,14,20.0,15.745,127,Nordsachsen,8,10
291,Arzberg,15,2.0,1.879,0,Nordsachsen,0,0
292,Beilrode,15,2.0,4.154,0,Nordsachsen,0,0
293,Cavertitz,15,2.0,2.214,0,Nordsachsen,0,0
294,Delitzsch,15,6.0,24.823,0,Nordsachsen,12,12
295,Doberschütz,15,6.0,4.093999999999999,0,Nordsachsen,2,2
296,Dommitzsch,15,2.0,2.458,0,Nordsachsen,0,0
297,Elsnig,15,2.0,1.3940000000000001,0,Nordsachsen,0,0
298,Jesewitz,15,6.0,3.09,0,Nordsachsen,1,1
299,Laußig,15,2.0,3.6439999999999997,0,Nordsachsen,0,0
300,Mockrehna,15,2.0,5.041,0,Nordsachsen,0,0
301,Rackwitz,15,2.0,5.135,0,Nordsachsen,0,0
302,Schönwölkau,15,2.0,2.551,0,Nordsachsen,0,0
303,Torgau,15,6.0,19.883,0,Nordsachsen,1,1
304,Trossin,15,2.0,1.2429999999999999,0,Nordsachsen,0,0
305,Wermsdorf,15,6.0,5.2010000000000005,0,Nordsachsen,2,2
306,Zschepplin,15,2.0,2.8489999999999998,0,Nordsachsen,0,0
307,Hartmannsdorf-Reichenau,1,30.0,1.0170000000000001,295,Sächsische Schweiz-Osterzgebirge,8,11
308,Rosenthal-Bielatal,2,40.0,1.5859999999999999,2522,Sächsische Schweiz-Osterzgebirge,4,8
309,Müglitztal,3,40.0,1.91,2094,Sächsische Schweiz-Osterzgebirge,5,9
310,Rathmannsdorf,4,10.0,912.0,1096,Sächsische Schweiz-Osterzgebirge,0,1
311,Bad Gottleuba-Berggießhübel,5,50.0,5.624,889,Sächsische Schweiz-Osterzgebirge,3,8
312,Reinhardtsdorf-Schöna,6,10.0,1.325,755,Sächsische Schweiz-Osterzgebirge,4,5
313,Dürrröhrsdorf-Dittersbach,7,30.0,4.239,708,Sächsische Schweiz-Osterzgebirge,0,3
314,Bad Schandau,8,20.0,3.6039999999999996,555,Sächsische Schweiz-Osterzgebirge,2,4
315,Dohma,9,10.0,1.954,512,Sächsische Schweiz-Osterzgebirge,0,1
316,Neustadt in Sachsen,10,60.0,12.097000000000001,496,Sächsische Schweiz-Osterzgebirge,12,18
317,Dippoldiswalde,11,70.0,14.31,489,Sächsische Schweiz-Osterzgebirge,15,22
318,Kreischa,12,20.0,4.532,441,Sächsische Schweiz-Osterzgebirge,2,4
319,Freital,13,150.0,39.703,378,Sächsische Schweiz-Osterzgebirge,19,34
320,Hohnstein,14,10.0,3.282,305,Sächsische Schweiz-Osterzgebirge,1,2
321,Klingenberg,15,20.0,6.781000000000001,295,Sächsische Schweiz-Osterzgebirge,4,6
322,Altenberg,16,20.0,7.934,252,Sächsische Schweiz-Osterzgebirge,2,4
323,Wilsdruff,17,30.0,14.237,211,Sächsische Schweiz-Osterzgebirge,13,16
324,Pirna,18,70.0,38.422,182,Sächsische Schweiz-Osterzgebirge,18,25
325,Stolpen,19,10.0,5.579,179,Sächsische Schweiz-Osterzgebirge,7,8
326,Dohna,20,10.0,6.183,162,Sächsische Schweiz-Osterzgebirge,2,3
327,Glashütte,21,10.0,6.689,149,Sächsische Schweiz-Osterzgebirge,3,4
328,Sebnitz,22,10.0,9.461,106,Sächsische Schweiz-Osterzgebirge,2,3
329,Bannewitz,23,10.0,11.104000000000001,9,Sächsische Schweiz-Osterzgebirge,4,5
330,Bahretal,24,2.0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge,0,0
331,Dorfhain,24,2.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0
332,Gohrisch,24,2.0,1.806,0,Sächsische Schweiz-Osterzgebirge,0,0
333,Heidenau,24,6.0,16.54,0,Sächsische Schweiz-Osterzgebirge,13,13
334,Hermsdorf/Erzgeb.,24,2.0,768.0,0,Sächsische Schweiz-Osterzgebirge,0,0
335,Königstein/Sächs. Schw.,24,6.0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge,3,3
336,Liebstadt,24,2.0,1.27,0,Sächsische Schweiz-Osterzgebirge,0,0
337,Lohmen,24,6.0,3.0839999999999996,0,Sächsische Schweiz-Osterzgebirge,1,1
338,Rabenau,24,6.0,4.42,0,Sächsische Schweiz-Osterzgebirge,1,1
339,Rathen,24,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0
340,Stadt Wehlen,24,2.0,1.571,0,Sächsische Schweiz-Osterzgebirge,0,0
341,Struppen,24,6.0,2.512,0,Sächsische Schweiz-Osterzgebirge,2,2
342,Tharandt,24,2.0,5.439,0,Sächsische Schweiz-Osterzgebirge,0,0
343,Limbach,1,20.0,1.4269999999999998,1402,Vogtlandkreis,0,2
344,Bösenbrunn,2,10.0,1.1420000000000001,876,Vogtlandkreis,0,1
345,Pausa-Mühltroff,3,30.0,4.919,61,Vogtlandkreis,2,5
346,Heinsdorfergrund,4,10.0,1.9680000000000002,508,Vogtlandkreis,0,1
347,Falkenstein/Vogtl.,5,30.0,7.947,378,Vogtlandkreis,4,7
348,Steinberg,6,10.0,2.7430000000000003,365,Vogtlandkreis,3,4
349,Muldenhammer,7,10.0,3.025,331,Vogtlandkreis,0,1
350,Schöneck/Vogtl.,8,10.0,3.142,318,Vogtlandkreis,0,1
351,Rodewisch,9,20.0,6.372999999999999,314,Vogtlandkreis,0,2
352,Oelsnitz/Vogtl.,10,30.0,10.142999999999999,296,Vogtlandkreis,2,5
353,Plauen,11,190.0,64.597,294,Vogtlandkreis,10,29
354,Elsterberg,12,10.0,3.925,255,Vogtlandkreis,1,2
355,Reichenbach im Vogtland,13,40.0,20.487,195,Vogtlandkreis,12,16
356,Lengenfeld,14,10.0,7.124,14,Vogtlandkreis,1,2
357,Markneukirchen,15,10.0,7.47,134,Vogtlandkreis,1,2
358,Treuen,16,10.0,7.784,128,Vogtlandkreis,1,2
359,Adorf/Vogtl.,17,6.0,4.843999999999999,0,Vogtlandkreis,1,1
360,Auerbach/Vogtl.,17,6.0,18.237000000000002,0,Vogtlandkreis,9,9
361,Bad Brambach,17,2.0,1.8330000000000002,0,Vogtlandkreis,0,0
362,Bad Elster,17,6.0,3.675,0,Vogtlandkreis,1,1
363,Bergen,17,6.0,958.0,0,Vogtlandkreis,1,1
364,Eichigt,17,2.0,1.192,0,Vogtlandkreis,0,0
365,Ellefeld,17,6.0,2.546,0,Vogtlandkreis,1,1
366,Grünbach,17,2.0,1.643,0,Vogtlandkreis,0,0
367,Klingenthal,17,6.0,8.184,0,Vogtlandkreis,2,2
368,Mühlental,17,2.0,1.276,0,Vogtlandkreis,0,0
369,Netzschkau,17,2.0,3.8539999999999996,0,Vogtlandkreis,0,0
370,Neuensalz,17,2.0,2.106,0,Vogtlandkreis,0,0
371,Neumark,17,2.0,2.964,0,Vogtlandkreis,0,0
372,Neustadt/Vogtl.,17,2.0,959.0,0,Vogtlandkreis,0,0
373,Pöhl,17,2.0,2.4819999999999998,0,Vogtlandkreis,0,0
374,Rosenbach/Vogtl.,17,2.0,4.133,0,Vogtlandkreis,0,0
375,Theuma,17,2.0,1.0190000000000001,0,Vogtlandkreis,0,0
376,Tirpersdorf,17,2.0,1.3559999999999999,0,Vogtlandkreis,0,0
377,Triebel/Vogtl.,17,2.0,1.222,0,Vogtlandkreis,0,0
378,Weischlitz,17,2.0,5.806,0,Vogtlandkreis,0,0
379,Werda,17,2.0,1.492,0,Vogtlandkreis,0,0
