,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
104,Schlettau,48,60.0,2.3680000000000003,2534.0,Erzgebirgskreis,11,17
105,Amtsberg,49,90.0,3.6889999999999996,244.0,Erzgebirgskreis,8,17
106,Johanngeorgenstadt,50,90.0,3.897,2309.0,Erzgebirgskreis,13,22
107,Pockau-Lengefeld,51,140.0,7.539,1857.0,Erzgebirgskreis,18,32
108,Crottendorf,52,60.0,4.052,1481.0,Erzgebirgskreis,9,15
109,Olbernhau,53,160.0,10.84,1476.0,Erzgebirgskreis,27,43
110,Geyer,54,50.0,3.403,1469.0,Erzgebirgskreis,4,9
111,Jöhstadt,55,30.0,2.62,1145.0,Erzgebirgskreis,4,7
112,Tannenberg,56,10.0,1.101,908.0,Erzgebirgskreis,8,9
113,Bockau,57,20.0,2.225,899.0,Erzgebirgskreis,15,17
114,Mildenau,58,30.0,3.3989999999999996,883.0,Erzgebirgskreis,10,13
115,Königswalde,59,6.0,2.22,0.0,Erzgebirgskreis,5,5
116,Schönau-Berzdorf a.d. Eigen,1,200.0,1.46,1.3699,Görlitz,8,28
117,Schönbach,2,90.0,1.09,8257.0,Görlitz,10,19
118,Lawalde,3,140.0,1.835,7629.0,Görlitz,27,41
119,Großschweidnitz,4,90.0,1.2590000000000001,7149.0,Görlitz,1,10
120,Schöpstal,5,160.0,2.396,6678.0,Görlitz,10,26
121,Beiersdorf,6,70.0,1.14,614.0,Görlitz,4,11
122,Waldhufen,7,130.0,2.37,5485.0,Görlitz,11,24
123,Hohendubrau,8,90.0,1.882,4782.0,Görlitz,9,18
124,Königshain,9,50.0,1.179,4241.0,Görlitz,3,8
125,Vierkirchen,10,70.0,1.663,4209.0,Görlitz,4,11
126,Boxberg/O.L.,11,180.0,4.402,4089.0,Görlitz,9,27
127,Löbau,12,560.0,14.456,3874.0,Görlitz,40,96
128,Kodersdorf,13,90.0,2.4219999999999997,3716.0,Görlitz,7,16
129,Bernstadt a.d. Eigen,14,120.0,3.3539999999999996,3578.0,Görlitz,7,19
130,Niesky,15,310.0,9.343,3318.0,Görlitz,33,64
131,Mittelherwigsdorf,16,110.0,3.634,3027.0,Görlitz,7,18
132,Horka,17,50.0,1.694,2952.0,Görlitz,3,8
133,Neißeaue,18,50.0,1.706,2931.0,Görlitz,6,11
134,Markersdorf,19,100.0,3.9010000000000002,2563.0,Görlitz,14,24
135,Schleife,20,60.0,2.4,250.0,Görlitz,2,8
136,Kottmar,21,180.0,7.236000000000001,2488.0,Görlitz,27,45
137,Seifhennersdorf,22,90.0,3.66,2459.0,Görlitz,10,19
138,Reichenbach/O.L.,23,120.0,4.915,2442.0,Görlitz,12,24
139,Neusalza-Spremberg,24,80.0,3.3,2424.0,Görlitz,6,14
140,Zittau,25,570.0,25.086,2272.0,Görlitz,34,91
141,Herrnhut,26,130.0,5.837000000000001,2227.0,Görlitz,15,28
142,Görlitz,27,1240.0,55.98,2215.0,Görlitz,128,252
143,Ebersbach-Neugersdorf,28,250.0,11.853,2109.0,Görlitz,42,67
144,Dürrhennersdorf,29,20.0,986.0,2028.0,Görlitz,1,3
145,Hainewalde,30,30.0,1.511,1985.0,Görlitz,4,7
146,Rosenbach,31,30.0,1.571,191.0,Görlitz,9,12
147,Gablenz,32,30.0,1.595,1881.0,Görlitz,3,6
148,Oderwitz,33,90.0,5.002,1799.0,Görlitz,5,14
149,Krauschwitz i.d. O.L.,34,60.0,3.469,173.0,Görlitz,13,19
150,Rietschen,35,40.0,2.529,1582.0,Görlitz,7,11
151,Weißkeißel,36,20.0,1.284,1558.0,Görlitz,7,9
152,Olbersdorf,37,70.0,4.663,1501.0,Görlitz,5,12
153,Oybin,38,20.0,1.358,1473.0,Görlitz,0,2
154,Weißwasser/O.L.,39,220.0,15.886,1385.0,Görlitz,31,53
155,Rothenburg/O.L.,40,60.0,4.458,1346.0,Görlitz,10,16
156,Kreba-Neudorf,41,10.0,856.0,1168.0,Görlitz,1,2
157,Großschönau,42,60.0,5.3629999999999995,1119.0,Görlitz,3,9
158,Groß Düben,43,10.0,1.069,935.0,Görlitz,5,6
159,Ostritz,44,20.0,2.241,892.0,Görlitz,2,4
160,Quitzdorf am See,45,10.0,1.24,806.0,Görlitz,4,5
161,Hähnichen,46,10.0,1.247,802.0,Görlitz,9,10
162,Leutersdorf,47,20.0,3.483,574.0,Görlitz,12,14
163,Bertsdorf-Hörnitz,48,10.0,2.086,479.0,Görlitz,1,2
164,Oppach,49,10.0,2.3280000000000003,43.0,Görlitz,7,8
165,Bad Muskau,50,10.0,3.6860000000000004,271.0,Görlitz,3,4
166,Jonsdorf,51,6.0,1.548,0.0,Görlitz,1,1
167,Mücka,51,2.0,959.0,0.0,Görlitz,0,0
168,Trebendorf,51,2.0,854.0,0.0,Görlitz,0,0
169,Borna,1,650.0,19.118,340.0,Leipzig,54,119
170,Regis-Breitingen,2,120.0,3.897,3079.0,Leipzig,11,23
171,Geithain,3,200.0,6.858,2916.0,Leipzig,12,32
172,Wurzen,4,390.0,16.209,2406.0,Leipzig,24,63
173,Frohburg,5,290.0,12.443,2331.0,Leipzig,35,64
174,Groitzsch,6,170.0,7.586,2241.0,Leipzig,13,30
175,Zwenkau,7,200.0,9.28,2155.0,Leipzig,11,31
176,Bad Lausick,8,170.0,7.984,2129.0,Leipzig,14,31
177,Markranstädt,9,290.0,15.780999999999999,1838.0,Leipzig,16,45
178,Kitzscher,10,90.0,5.0,180.0,Leipzig,7,16
179,Naunhof,11,150.0,8.774,171.0,Leipzig,16,31
180,Machern,12,110.0,6.723,1636.0,Leipzig,16,27
181,Bennewitz,13,80.0,4.962,1612.0,Leipzig,4,12
182,Grimma,14,450.0,28.173000000000002,1597.0,Leipzig,30,75
183,Borsdorf,15,130.0,8.23,158.0,Leipzig,5,18
184,Brandis,16,150.0,9.624,1559.0,Leipzig,13,28
185,Markkleeberg,17,360.0,24.748,1455.0,Leipzig,48,84
186,Böhlen,18,90.0,6.651,1353.0,Leipzig,10,19
187,Belgershain,19,40.0,3.3539999999999996,1193.0,Leipzig,0,4
188,Lossatal,20,70.0,6.0489999999999995,1157.0,Leipzig,12,19
189,Rötha,21,70.0,6.127999999999999,1142.0,Leipzig,25,32
190,Colditz,22,90.0,8.422,1069.0,Leipzig,7,16
191,Neukieritzsch,23,60.0,6.885,871.0,Leipzig,6,12
192,Pegau,24,50.0,6.325,791.0,Leipzig,16,21
193,Trebsen/Mulde,25,30.0,3.8169999999999997,786.0,Leipzig,1,4
194,Großpösna,26,40.0,5.371,745.0,Leipzig,16,20
195,Parthenstein,27,20.0,3.517,569.0,Leipzig,9,11
196,Elstertrebnitz,28,2.0,1.291,0.0,Leipzig,0,0
197,Otterwisch,28,6.0,1.381,0.0,Leipzig,2,2
198,Thallwitz,28,6.0,3.5580000000000003,0.0,Leipzig,8,8
199,Radeburg,1,380.0,7.317,5193.0,Meißen,28,66
200,Lommatzsch,2,240.0,4.848,495.0,Meißen,20,44
201,Thiendorf,3,160.0,3.76,4255.0,Meißen,8,24
202,Priestewitz,4,130.0,3.181,4087.0,Meißen,11,24
203,Klipphausen,5,370.0,10.349,3575.0,Meißen,31,68
204,Nossen,6,360.0,10.513,3424.0,Meißen,46,82
205,Käbschütztal,7,90.0,2.738,3287.0,Meißen,4,13
206,Coswig,8,590.0,20.739,2845.0,Meißen,56,115
207,Großenhain,9,500.0,18.199,2747.0,Meißen,44,94
208,Glaubitz,10,210.0,7.725,2718.0,Meißen,13,34
209,Lampertswalde,11,110.0,4.417,249.0,Meißen,13,24
210,Ebersbach,12,100.0,4.3839999999999995,2281.0,Meißen,11,21
211,Zeithain,13,110.0,5.582000000000001,1971.0,Meißen,10,21
212,Meißen,14,540.0,28.281999999999996,1909.0,Meißen,48,102
213,Gröditz,15,130.0,6.978,1863.0,Meißen,9,22
214,Hirschstein,16,30.0,1.95,1538.0,Meißen,0,3
215,Weinböhla,17,150.0,10.342,145.0,Meißen,15,30
216,Wülknitz,18,60.0,4.341,1382.0,Meißen,8,14
217,Strehla,19,50.0,3.721,1344.0,Meißen,13,18
218,Radebeul,20,340.0,33.894,1003.0,Meißen,58,92
219,Riesa,21,290.0,29.754,975.0,Meißen,43,72
220,Diera-Zehren,22,30.0,3.24,926.0,Meißen,1,4
221,Moritzburg,23,50.0,8.326,601.0,Meißen,11,16
222,Niederau,24,20.0,4.044,495.0,Meißen,4,6
223,Stauchitz,25,10.0,3.093,323.0,Meißen,7,8
224,Leubsdorf,1,410.0,3.298,1.2432,Mittelsachsen,19,60
225,Eppendorf,2,430.0,4.075,1.0552,Mittelsachsen,33,76
226,Zettlitz,3,50.0,685.0,7299.0,Mittelsachsen,5,10
227,Frauenstein,4,200.0,2.772,7215.0,Mittelsachsen,19,39
228,Brand-Erbisdorf,5,600.0,9.337,6426.0,Mittelsachsen,75,135
229,Flöha,6,680.0,10.696,6358.0,Mittelsachsen,37,105
230,Rechenberg-Bienenmühle,7,110.0,1.835,5995.0,Mittelsachsen,11,22
231,Oberschöna,8,180.0,3.265,5513.0,Mittelsachsen,10,28
232,Mühlau,9,110.0,2.117,5196.0,Mittelsachsen,4,15
233,Oederan,10,410.0,7.934,5168.0,Mittelsachsen,37,78
234,Weißenborn/Erzgeb.,11,120.0,2.468,4862.0,Mittelsachsen,7,19
235,Großhartmannsdorf,12,120.0,2.474,485.0,Mittelsachsen,8,20
236,Frankenberg/Sa.,13,670.0,13.94,4806.0,Mittelsachsen,50,117
237,Kriebstein,14,90.0,2.083,4321.0,Mittelsachsen,6,15
238,Königsfeld,15,60.0,1.391,4313.0,Mittelsachsen,9,15
239,Großschirma,16,240.0,5.596,4289.0,Mittelsachsen,19,43
240,Halsbrücke,17,210.0,5.0569999999999995,4153.0,Mittelsachsen,22,43
241,Ostrau,18,140.0,3.5469999999999997,3947.0,Mittelsachsen,22,36
242,Reinsberg,19,110.0,2.8339999999999996,3881.0,Mittelsachsen,10,21
243,Neuhausen/Erzgeb.,20,100.0,2.592,3858.0,Mittelsachsen,5,15
244,Taura,21,90.0,2.37,3797.0,Mittelsachsen,4,13
245,Hainichen,22,320.0,8.558,3739.0,Mittelsachsen,14,46
246,Mulda/Sa.,23,90.0,2.464,3653.0,Mittelsachsen,14,23
247,Augustusburg,24,160.0,4.512,3546.0,Mittelsachsen,18,34
248,Freiberg,25,1430.0,40.657,3517.0,Mittelsachsen,143,286
249,Lichtenberg/Erzgeb.,26,90.0,2.6919999999999997,3343.0,Mittelsachsen,10,19
250,Döbeln,27,780.0,23.583000000000002,3307.0,Mittelsachsen,137,215
251,Dorfchemnitz,28,50.0,1.5390000000000001,3249.0,Mittelsachsen,4,9
252,Altmittweida,29,60.0,1.9140000000000001,3135.0,Mittelsachsen,3,9
253,Niederwiesa,30,150.0,4.862,3085.0,Mittelsachsen,7,22
254,Sayda,31,50.0,1.75,2857.0,Mittelsachsen,9,14
255,Wechselburg,32,50.0,1.778,2812.0,Mittelsachsen,1,6
256,Roßwein,33,200.0,7.502000000000001,2666.0,Mittelsachsen,41,61
257,Claußnitz,34,80.0,3.0269999999999997,2643.0,Mittelsachsen,1,9
258,Lichtenau,35,180.0,7.0760000000000005,2544.0,Mittelsachsen,20,38
259,Hartmannsdorf,36,110.0,4.493,2448.0,Mittelsachsen,17,28
260,Hartha,37,160.0,6.949,2302.0,Mittelsachsen,24,40
261,Rossau,38,80.0,3.502,2284.0,Mittelsachsen,7,15
262,Burgstädt,39,240.0,10.642999999999999,2255.0,Mittelsachsen,18,42
263,Striegistal,40,100.0,4.601,2173.0,Mittelsachsen,19,29
264,Rochlitz,41,120.0,5.71,2102.0,Mittelsachsen,19,31
265,Penig,42,170.0,8.715,1951.0,Mittelsachsen,25,42
266,Bobritzsch-Hilbersdorf,43,110.0,5.7139999999999995,1925.0,Mittelsachsen,29,40
267,Seelitz,44,30.0,1.663,1804.0,Mittelsachsen,3,6
268,Leisnig,45,140.0,8.243,1698.0,Mittelsachsen,35,49
269,Geringswalde,46,70.0,4.183,1673.0,Mittelsachsen,11,18
270,Lunzenau,47,60.0,4.147,1447.0,Mittelsachsen,6,12
271,Mittweida,48,200.0,14.475,1382.0,Mittelsachsen,24,44
272,Waldheim,49,120.0,8.951,1341.0,Mittelsachsen,18,30
273,Königshain-Wiederau,50,30.0,2.613,1148.0,Mittelsachsen,6,9
274,Großweitzschen,51,30.0,2.741,1094.0,Mittelsachsen,16,19
275,Zschaitz-Ottewig,52,10.0,1.298,77.0,Mittelsachsen,4,5
276,Erlau,53,10.0,3.178,315.0,Mittelsachsen,5,6
277,Krostitz,1,340.0,4.033,843.0,Nordsachsen,47,81
278,Trossin,2,60.0,1.2429999999999999,4827.0,Nordsachsen,4,10
279,Löbnitz,3,100.0,2.086,4794.0,Nordsachsen,13,23
280,Doberschütz,4,150.0,4.093999999999999,3664.0,Nordsachsen,27,42
281,Liebschützberg,5,90.0,2.975,3025.0,Nordsachsen,28,37
282,Wiedemar,6,140.0,5.267,2658.0,Nordsachsen,9,23
283,Oschatz,7,340.0,14.097999999999999,2412.0,Nordsachsen,28,62
284,Schkeuditz,8,430.0,18.312,2348.0,Nordsachsen,32,75
285,Mockrehna,9,110.0,5.041,2182.0,Nordsachsen,19,30
286,Mügeln,10,120.0,5.872000000000001,2044.0,Nordsachsen,3,15
287,Jesewitz,11,60.0,3.09,1942.0,Nordsachsen,6,12
288,Wermsdorf,12,100.0,5.2010000000000005,1923.0,Nordsachsen,4,14
289,Eilenburg,13,260.0,15.557,1671.0,Nordsachsen,28,54
290,Delitzsch,14,410.0,24.823,1652.0,Nordsachsen,88,129
291,Torgau,15,300.0,19.883,1509.0,Nordsachsen,29,59
292,Taucha,16,230.0,15.745,1461.0,Nordsachsen,34,57
293,Zschepplin,17,40.0,2.8489999999999998,1404.0,Nordsachsen,11,15
294,Naundorf,18,30.0,2.247,1335.0,Nordsachsen,4,7
295,Schönwölkau,19,30.0,2.551,1176.0,Nordsachsen,6,9
296,Rackwitz,20,60.0,5.135,1168.0,Nordsachsen,12,18
297,Belgern-Schildau,21,90.0,7.718999999999999,1166.0,Nordsachsen,18,27
298,Arzberg,22,20.0,1.879,1064.0,Nordsachsen,1,3
299,Bad Düben,23,80.0,7.83,1022.0,Nordsachsen,18,26
300,Beilrode,24,40.0,4.154,963.0,Nordsachsen,4,8
301,Dahlen,25,40.0,4.245,942.0,Nordsachsen,2,6
302,Dommitzsch,26,20.0,2.458,814.0,Nordsachsen,1,3
303,Dreiheide,27,10.0,2.102,476.0,Nordsachsen,3,4
304,Cavertitz,28,6.0,2.214,0.0,Nordsachsen,13,13
305,Elsnig,28,6.0,1.3940000000000001,0.0,Nordsachsen,2,2
306,Laußig,28,6.0,3.6439999999999997,0.0,Nordsachsen,14,14
307,Reinhardtsdorf-Schöna,1,100.0,1.325,7547.0,Sächsische Schweiz-Osterzgebirge,6,16
308,Bad Schandau,2,180.0,3.6039999999999996,4994.0,Sächsische Schweiz-Osterzgebirge,7,25
309,Königstein/Sächs. Schw.,3,100.0,2.0869999999999997,4792.0,Sächsische Schweiz-Osterzgebirge,7,17
310,Gohrisch,4,80.0,1.806,443.0,Sächsische Schweiz-Osterzgebirge,3,11
311,Stolpen,5,220.0,5.579,3943.0,Sächsische Schweiz-Osterzgebirge,15,37
312,Liebstadt,6,50.0,1.27,3937.0,Sächsische Schweiz-Osterzgebirge,5,10
313,Hermsdorf/Erzgeb.,7,30.0,768.0,3906.0,Sächsische Schweiz-Osterzgebirge,5,8
314,Rabenau,8,160.0,4.42,362.0,Sächsische Schweiz-Osterzgebirge,10,26
315,Heidenau,9,560.0,16.54,3386.0,Sächsische Schweiz-Osterzgebirge,50,106
316,Sebnitz,10,320.0,9.461,3382.0,Sächsische Schweiz-Osterzgebirge,55,87
317,Tharandt,11,180.0,5.439,3309.0,Sächsische Schweiz-Osterzgebirge,15,33
318,Rathmannsdorf,12,30.0,912.0,3289.0,Sächsische Schweiz-Osterzgebirge,4,7
319,Dohna,13,190.0,6.183,3073.0,Sächsische Schweiz-Osterzgebirge,6,25
320,Dorfhain,14,30.0,1.0959999999999999,2737.0,Sächsische Schweiz-Osterzgebirge,5,8
321,Klingenberg,15,180.0,6.781000000000001,2654.0,Sächsische Schweiz-Osterzgebirge,36,54
322,Stadt Wehlen,16,40.0,1.571,2546.0,Sächsische Schweiz-Osterzgebirge,6,10
323,Freital,17,910.0,39.703,2292.0,Sächsische Schweiz-Osterzgebirge,105,196
324,Dippoldiswalde,18,320.0,14.31,2236.0,Sächsische Schweiz-Osterzgebirge,32,64
325,Pirna,19,840.0,38.422,2186.0,Sächsische Schweiz-Osterzgebirge,60,144
326,Neustadt in Sachsen,20,260.0,12.097000000000001,2149.0,Sächsische Schweiz-Osterzgebirge,51,77
327,Rosenthal-Bielatal,21,30.0,1.5859999999999999,1892.0,Sächsische Schweiz-Osterzgebirge,0,3
328,Altenberg,22,150.0,7.934,1891.0,Sächsische Schweiz-Osterzgebirge,7,22
329,Kreischa,23,80.0,4.532,1765.0,Sächsische Schweiz-Osterzgebirge,7,15
330,Wilsdruff,24,240.0,14.237,1686.0,Sächsische Schweiz-Osterzgebirge,24,48
331,Müglitztal,25,30.0,1.91,1571.0,Sächsische Schweiz-Osterzgebirge,1,4
332,Hohnstein,26,50.0,3.282,1523.0,Sächsische Schweiz-Osterzgebirge,29,34
333,Bannewitz,27,160.0,11.104000000000001,1441.0,Sächsische Schweiz-Osterzgebirge,21,37
334,Bahretal,28,30.0,2.1590000000000003,139.0,Sächsische Schweiz-Osterzgebirge,3,6
335,Lohmen,29,40.0,3.0839999999999996,1297.0,Sächsische Schweiz-Osterzgebirge,12,16
336,Dürrröhrsdorf-Dittersbach,30,50.0,4.239,118.0,Sächsische Schweiz-Osterzgebirge,16,21
337,Glashütte,31,70.0,6.689,1046.0,Sächsische Schweiz-Osterzgebirge,26,33
338,Dohma,32,20.0,1.954,1024.0,Sächsische Schweiz-Osterzgebirge,1,3
339,Bad Gottleuba-Berggießhübel,33,50.0,5.624,889.0,Sächsische Schweiz-Osterzgebirge,14,19
340,Struppen,34,20.0,2.512,796.0,Sächsische Schweiz-Osterzgebirge,6,8
341,Hartmannsdorf-Reichenau,35,6.0,1.0170000000000001,0.0,Sächsische Schweiz-Osterzgebirge,2,2
342,Rathen,35,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
343,Triebel/Vogtl.,1,90.0,1.222,7365.0,Vogtlandkreis,11,20
344,Schöneck/Vogtl.,2,190.0,3.142,6047.0,Vogtlandkreis,11,30
345,Steinberg,3,140.0,2.7430000000000003,5104.0,Vogtlandkreis,14,28
346,Weischlitz,4,280.0,5.806,4823.0,Vogtlandkreis,28,56
347,Pausa-Mühltroff,5,230.0,4.919,4676.0,Vogtlandkreis,22,45
348,Rosenbach/Vogtl.,6,190.0,4.133,4597.0,Vogtlandkreis,19,38
349,Oelsnitz/Vogtl.,7,410.0,10.142999999999999,4042.0,Vogtlandkreis,30,71
350,Eichigt,8,40.0,1.192,3356.0,Vogtlandkreis,6,10
351,Heinsdorfergrund,9,60.0,1.9680000000000002,3049.0,Vogtlandkreis,10,16
352,Tirpersdorf,10,40.0,1.3559999999999999,295.0,Vogtlandkreis,4,8
353,Plauen,11,1800.0,64.597,2787.0,Vogtlandkreis,218,398
354,Werda,12,40.0,1.492,2681.0,Vogtlandkreis,13,17
