,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
78,Annaberg-Buchholz,22,670.0,19.619,3415.0,Erzgebirgskreis,62,129
79,Lößnitz,23,280.0,8.201,3414.0,Erzgebirgskreis,38,66
80,Gelenau/Erzgeb.,24,140.0,4.133,3387.0,Erzgebirgskreis,30,44
81,Schlettau,25,80.0,2.3680000000000003,3378.0,Erzgebirgskreis,5,13
82,Pockau-Lengefeld,26,250.0,7.539,3316.0,Erzgebirgskreis,13,38
83,Drebach,27,170.0,5.127000000000001,3316.0,Erzgebirgskreis,41,58
84,Burkhardtsdorf,28,200.0,6.117999999999999,3269.0,Erzgebirgskreis,34,54
85,Lugau/Erzgeb.,29,250.0,8.005,3123.0,Erzgebirgskreis,11,36
86,Wolkenstein,30,120.0,3.8989999999999996,3078.0,Erzgebirgskreis,19,31
87,Oelsnitz/Erzgeb.,31,330.0,10.950999999999999,3013.0,Erzgebirgskreis,57,90
88,Amtsberg,32,110.0,3.6889999999999996,2982.0,Erzgebirgskreis,11,22
89,Großrückerswalde,33,100.0,3.3560000000000003,298.0,Erzgebirgskreis,5,15
90,Geyer,34,100.0,3.403,2939.0,Erzgebirgskreis,2,12
91,Königswalde,35,60.0,2.22,2703.0,Erzgebirgskreis,4,10
92,Jöhstadt,36,70.0,2.62,2672.0,Erzgebirgskreis,6,13
93,Stollberg/Erzgeb.,37,300.0,11.3,2655.0,Erzgebirgskreis,37,67
94,Schneeberg,38,340.0,13.873,2451.0,Erzgebirgskreis,60,94
95,Schwarzenberg/Erzgeb.,39,390.0,16.447,2371.0,Erzgebirgskreis,47,86
96,Niederdorf,40,30.0,1.28,2344.0,Erzgebirgskreis,6,9
97,Eibenstock,41,170.0,7.261,2341.0,Erzgebirgskreis,43,60
98,Neukirchen/Erzgeb.,42,160.0,6.907,2316.0,Erzgebirgskreis,32,48
99,Bockau,43,50.0,2.225,2247.0,Erzgebirgskreis,7,12
100,Lauter-Bernsbach,44,190.0,8.628,2202.0,Erzgebirgskreis,26,45
101,Bärenstein,45,50.0,2.282,2191.0,Erzgebirgskreis,5,10
102,Marienberg,46,360.0,16.906,2129.0,Erzgebirgskreis,46,82
103,Aue-Bad Schlema,47,430.0,20.352999999999998,2113.0,Erzgebirgskreis,59,102
104,Zschorlau,48,110.0,5.235,2101.0,Erzgebirgskreis,24,35
105,Mildenau,49,70.0,3.3989999999999996,2059.0,Erzgebirgskreis,6,13
106,Börnichen/Erzgeb.,50,20.0,985.0,203.0,Erzgebirgskreis,4,6
107,Jahnsdorf/Erzgeb.,51,110.0,5.476,2009.0,Erzgebirgskreis,22,33
108,Stützengrün,52,50.0,3.1460000000000004,1589.0,Erzgebirgskreis,11,16
109,Zschopau,53,140.0,9.17,1527.0,Erzgebirgskreis,25,39
110,Johanngeorgenstadt,54,50.0,3.897,1283.0,Erzgebirgskreis,4,9
111,Olbernhau,55,130.0,10.84,1199.0,Erzgebirgskreis,14,27
112,Grünhainichen,56,40.0,3.346,1195.0,Erzgebirgskreis,12,16
113,Crottendorf,57,40.0,4.052,987.0,Erzgebirgskreis,20,24
114,Thermalbad Wiesenbad,58,30.0,3.242,925.0,Erzgebirgskreis,4,7
115,Elterlein,59,6.0,2.8489999999999998,0.0,Erzgebirgskreis,8,8
116,Rietschen,1,180.0,2.529,7117.0,Görlitz,4,22
117,Hähnichen,2,70.0,1.247,5613.0,Görlitz,2,9
118,Schönau-Berzdorf a.d. Eigen,3,80.0,1.46,5479.0,Görlitz,4,12
119,Neusalza-Spremberg,4,180.0,3.3,5455.0,Görlitz,18,36
120,Dürrhennersdorf,5,50.0,986.0,5071.0,Görlitz,5,10
121,Bernstadt a.d. Eigen,6,170.0,3.3539999999999996,5069.0,Görlitz,13,30
122,Horka,7,80.0,1.694,4723.0,Görlitz,3,11
123,Schönbach,8,50.0,1.09,4587.0,Görlitz,2,7
124,Beiersdorf,9,50.0,1.14,4386.0,Görlitz,3,8
125,Lawalde,10,80.0,1.835,436.0,Görlitz,7,15
126,Mittelherwigsdorf,11,150.0,3.634,4128.0,Görlitz,5,20
127,Schöpstal,12,90.0,2.396,3756.0,Görlitz,3,12
128,Hohendubrau,13,70.0,1.882,3719.0,Görlitz,11,18
129,Herrnhut,14,210.0,5.837000000000001,3598.0,Görlitz,15,36
130,Niesky,15,320.0,9.343,3425.0,Görlitz,28,60
131,Rosenbach,16,50.0,1.571,3183.0,Görlitz,5,10
132,Vierkirchen,17,50.0,1.663,3007.0,Görlitz,8,13
133,Markersdorf,18,100.0,3.9010000000000002,2563.0,Görlitz,15,25
134,Waldhufen,19,60.0,2.37,2532.0,Görlitz,5,11
135,Seifhennersdorf,20,90.0,3.66,2459.0,Görlitz,16,25
136,Trebendorf,21,20.0,854.0,2342.0,Görlitz,1,3
137,Kreba-Neudorf,22,20.0,856.0,2336.0,Görlitz,0,2
138,Löbau,23,330.0,14.456,2283.0,Görlitz,36,69
139,Ebersbach-Neugersdorf,24,220.0,11.853,1856.0,Görlitz,26,48
140,Reichenbach/O.L.,25,90.0,4.915,1831.0,Görlitz,7,16
141,Kottmar,26,130.0,7.236000000000001,1797.0,Görlitz,12,25
142,Ostritz,27,40.0,2.241,1785.0,Görlitz,1,5
143,Krauschwitz i.d. O.L.,28,60.0,3.469,173.0,Görlitz,5,11
144,Königshain,29,20.0,1.179,1696.0,Görlitz,0,2
145,Quitzdorf am See,30,20.0,1.24,1613.0,Görlitz,3,5
146,Großschweidnitz,31,20.0,1.2590000000000001,1589.0,Görlitz,4,6
147,Weißkeißel,32,20.0,1.284,1558.0,Görlitz,2,4
148,Görlitz,33,860.0,55.98,1536.0,Görlitz,95,181
149,Großschönau,34,80.0,5.3629999999999995,1492.0,Görlitz,13,21
150,Oybin,35,20.0,1.358,1473.0,Görlitz,5,7
151,Bertsdorf-Hörnitz,36,30.0,2.086,1438.0,Görlitz,2,5
152,Leutersdorf,37,50.0,3.483,1436.0,Görlitz,4,9
153,Oppach,38,30.0,2.3280000000000003,1289.0,Görlitz,1,4
154,Kodersdorf,39,30.0,2.4219999999999997,1239.0,Görlitz,13,16
155,Boxberg/O.L.,40,50.0,4.402,1136.0,Görlitz,5,10
156,Zittau,41,270.0,25.086,1076.0,Görlitz,52,79
157,Mücka,42,10.0,959.0,1043.0,Görlitz,2,3
158,Oderwitz,43,50.0,5.002,100.0,Görlitz,7,12
159,Olbersdorf,44,40.0,4.663,858.0,Görlitz,7,11
160,Schleife,45,20.0,2.4,833.0,Görlitz,4,6
161,Weißwasser/O.L.,46,120.0,15.886,755.0,Görlitz,18,30
162,Rothenburg/O.L.,47,30.0,4.458,673.0,Görlitz,4,7
163,Hainewalde,48,10.0,1.511,662.0,Görlitz,0,1
164,Jonsdorf,49,10.0,1.548,646.0,Görlitz,2,3
165,Neißeaue,50,10.0,1.706,586.0,Görlitz,4,5
166,Bad Muskau,51,20.0,3.6860000000000004,543.0,Görlitz,4,6
167,Gablenz,52,2.0,1.595,0.0,Görlitz,0,0
168,Groß Düben,52,6.0,1.069,0.0,Görlitz,3,3
169,Belgershain,1,100.0,3.3539999999999996,2982.0,Leipzig,7,17
170,Otterwisch,2,40.0,1.381,2896.0,Leipzig,2,6
171,Frohburg,3,350.0,12.443,2813.0,Leipzig,36,71
172,Regis-Breitingen,4,90.0,3.897,2309.0,Leipzig,3,12
173,Colditz,5,190.0,8.422,2256.0,Leipzig,8,27
174,Bennewitz,6,110.0,4.962,2217.0,Leipzig,7,18
175,Neukieritzsch,7,150.0,6.885,2179.0,Leipzig,13,28
176,Geithain,8,140.0,6.858,2041.0,Leipzig,14,28
177,Borna,9,370.0,19.118,1935.0,Leipzig,50,87
178,Borsdorf,10,150.0,8.23,1823.0,Leipzig,8,23
179,Machern,11,120.0,6.723,1785.0,Leipzig,11,23
180,Wurzen,12,280.0,16.209,1727.0,Leipzig,31,59
181,Zwenkau,13,160.0,9.28,1724.0,Leipzig,25,41
182,Bad Lausick,14,120.0,7.984,1503.0,Leipzig,14,26
183,Lossatal,15,80.0,6.0489999999999995,1323.0,Leipzig,8,16
184,Grimma,16,340.0,28.173000000000002,1207.0,Leipzig,57,91
185,Groitzsch,17,90.0,7.586,1186.0,Leipzig,12,21
186,Markkleeberg,18,270.0,24.748,1091.0,Leipzig,26,53
187,Brandis,19,90.0,9.624,935.0,Leipzig,19,28
188,Großpösna,20,50.0,5.371,931.0,Leipzig,6,11
189,Markranstädt,21,130.0,15.780999999999999,824.0,Leipzig,12,25
190,Kitzscher,22,40.0,5.0,80.0,Leipzig,3,7
191,Trebsen/Mulde,23,30.0,3.8169999999999997,786.0,Leipzig,1,4
192,Elstertrebnitz,24,10.0,1.291,775.0,Leipzig,0,1
193,Pegau,25,40.0,6.325,632.0,Leipzig,8,12
194,Böhlen,26,40.0,6.651,601.0,Leipzig,7,11
195,Rötha,27,30.0,6.127999999999999,49.0,Leipzig,4,7
196,Naunhof,28,20.0,8.774,228.0,Leipzig,10,12
197,Parthenstein,29,6.0,3.517,0.0,Leipzig,6,6
198,Thallwitz,29,6.0,3.5580000000000003,0.0,Leipzig,10,10
199,Nossen,1,630.0,10.513,5993.0,Meißen,35,98
200,Thiendorf,2,190.0,3.76,5053.0,Meißen,19,38
201,Käbschütztal,3,110.0,2.738,4018.0,Meißen,5,16
202,Ebersbach,4,160.0,4.3839999999999995,365.0,Meißen,15,31
203,Stauchitz,5,100.0,3.093,3233.0,Meißen,5,15
204,Klipphausen,6,300.0,10.349,2899.0,Meißen,39,69
205,Gröditz,7,200.0,6.978,2866.0,Meißen,22,42
206,Priestewitz,8,90.0,3.181,2829.0,Meißen,7,16
207,Lampertswalde,9,110.0,4.417,249.0,Meißen,12,23
208,Lommatzsch,10,120.0,4.848,2475.0,Meißen,15,27
209,Großenhain,11,450.0,18.199,2473.0,Meißen,33,78
210,Radeburg,12,150.0,7.317,205.0,Meißen,20,35
211,Coswig,13,380.0,20.739,1832.0,Meißen,40,78
212,Diera-Zehren,14,50.0,3.24,1543.0,Meißen,7,12
213,Wülknitz,15,60.0,4.341,1382.0,Meißen,3,9
214,Riesa,16,400.0,29.754,1344.0,Meißen,36,76
215,Radebeul,17,380.0,33.894,1121.0,Meißen,39,77
216,Niederau,18,40.0,4.044,989.0,Meißen,1,5
217,Meißen,19,270.0,28.281999999999996,955.0,Meißen,49,76
218,Glaubitz,20,70.0,7.725,906.0,Meißen,7,14
219,Weinböhla,21,90.0,10.342,87.0,Meißen,16,25
220,Strehla,22,30.0,3.721,806.0,Meißen,4,7
221,Moritzburg,23,50.0,8.326,601.0,Meißen,10,15
222,Zeithain,24,30.0,5.582000000000001,537.0,Meißen,10,13
223,Hirschstein,25,10.0,1.95,513.0,Meißen,3,4
224,Leubsdorf,1,270.0,3.298,8187.0,Mittelsachsen,16,43
225,Reinsberg,2,180.0,2.8339999999999996,6351.0,Mittelsachsen,2,20
226,Oederan,3,500.0,7.934,6302.0,Mittelsachsen,24,74
227,Mühlau,4,130.0,2.117,6141.0,Mittelsachsen,10,23
228,Frauenstein,5,170.0,2.772,6133.0,Mittelsachsen,15,32
229,Weißenborn/Erzgeb.,6,150.0,2.468,6078.0,Mittelsachsen,9,24
230,Großschirma,7,340.0,5.596,6076.0,Mittelsachsen,13,47
231,Eppendorf,8,220.0,4.075,5399.0,Mittelsachsen,13,35
232,Zschaitz-Ottewig,9,70.0,1.298,5393.0,Mittelsachsen,1,8
233,Halsbrücke,10,270.0,5.0569999999999995,5339.0,Mittelsachsen,10,37
234,Striegistal,11,210.0,4.601,4564.0,Mittelsachsen,13,34
235,Kriebstein,12,90.0,2.083,4321.0,Mittelsachsen,4,13
236,Oberschöna,13,140.0,3.265,4288.0,Mittelsachsen,9,23
237,Flöha,14,410.0,10.696,3833.0,Mittelsachsen,22,63
238,Hainichen,15,320.0,8.558,3739.0,Mittelsachsen,18,50
239,Großhartmannsdorf,16,90.0,2.474,3638.0,Mittelsachsen,6,15
240,Augustusburg,17,160.0,4.512,3546.0,Mittelsachsen,15,31
241,Burgstädt,18,360.0,10.642999999999999,3383.0,Mittelsachsen,22,58
242,Großweitzschen,19,90.0,2.741,3283.0,Mittelsachsen,3,12
243,Roßwein,20,240.0,7.502000000000001,3199.0,Mittelsachsen,15,39
244,Brand-Erbisdorf,21,280.0,9.337,2999.0,Mittelsachsen,35,63
245,Taura,22,70.0,2.37,2954.0,Mittelsachsen,8,15
246,Frankenberg/Sa.,23,410.0,13.94,2941.0,Mittelsachsen,28,69
247,Niederwiesa,24,140.0,4.862,2879.0,Mittelsachsen,15,29
248,Freiberg,25,1090.0,40.657,2681.0,Mittelsachsen,88,197
249,Hartha,26,180.0,6.949,259.0,Mittelsachsen,10,28
250,Lichtenau,27,160.0,7.0760000000000005,2261.0,Mittelsachsen,18,34
251,Hartmannsdorf,28,100.0,4.493,2226.0,Mittelsachsen,13,23
252,Bobritzsch-Hilbersdorf,29,120.0,5.7139999999999995,210.0,Mittelsachsen,14,26
253,Leisnig,30,160.0,8.243,1941.0,Mittelsachsen,12,28
254,Mittweida,31,280.0,14.475,1934.0,Mittelsachsen,15,43
255,Neuhausen/Erzgeb.,32,50.0,2.592,1929.0,Mittelsachsen,2,7
256,Lichtenberg/Erzgeb.,33,50.0,2.6919999999999997,1857.0,Mittelsachsen,6,11
257,Rochlitz,34,100.0,5.71,1751.0,Mittelsachsen,8,18
258,Penig,35,150.0,8.715,1721.0,Mittelsachsen,15,30
259,Rossau,36,60.0,3.502,1713.0,Mittelsachsen,6,12
260,Claußnitz,37,50.0,3.0269999999999997,1652.0,Mittelsachsen,3,8
261,Döbeln,38,380.0,23.583000000000002,1611.0,Mittelsachsen,34,72
262,Zettlitz,39,10.0,685.0,146.0,Mittelsachsen,3,4
263,Ostrau,40,50.0,3.5469999999999997,141.0,Mittelsachsen,14,19
264,Erlau,41,40.0,3.178,1259.0,Mittelsachsen,2,6
265,Waldheim,42,110.0,8.951,1229.0,Mittelsachsen,7,18
266,Lunzenau,43,50.0,4.147,1206.0,Mittelsachsen,6,11
267,Königshain-Wiederau,44,30.0,2.613,1148.0,Mittelsachsen,5,8
268,Sayda,45,20.0,1.75,1143.0,Mittelsachsen,1,3
269,Wechselburg,46,20.0,1.778,1125.0,Mittelsachsen,0,2
270,Geringswalde,47,40.0,4.183,956.0,Mittelsachsen,4,8
271,Dorfchemnitz,48,10.0,1.5390000000000001,65.0,Mittelsachsen,5,6
272,Seelitz,49,10.0,1.663,601.0,Mittelsachsen,1,2
273,Rechenberg-Bienenmühle,50,10.0,1.835,545.0,Mittelsachsen,2,3
274,Altmittweida,51,6.0,1.9140000000000001,0.0,Mittelsachsen,2,2
275,Königsfeld,51,6.0,1.391,0.0,Mittelsachsen,5,5
276,Mulda/Sa.,51,6.0,2.464,0.0,Mittelsachsen,3,3
277,Naundorf,1,100.0,2.247,445.0,Nordsachsen,10,20
278,Trossin,2,50.0,1.2429999999999999,4023.0,Nordsachsen,4,9
279,Jesewitz,3,110.0,3.09,356.0,Nordsachsen,13,24
280,Doberschütz,4,120.0,4.093999999999999,2931.0,Nordsachsen,11,23
281,Oschatz,5,400.0,14.097999999999999,2837.0,Nordsachsen,51,91
282,Wermsdorf,6,140.0,5.2010000000000005,2692.0,Nordsachsen,7,21
283,Mügeln,7,130.0,5.872000000000001,2214.0,Nordsachsen,20,33
284,Dreiheide,8,40.0,2.102,1903.0,Nordsachsen,3,7
285,Dahlen,9,80.0,4.245,1885.0,Nordsachsen,10,18
286,Eilenburg,10,250.0,15.557,1607.0,Nordsachsen,27,52
287,Löbnitz,11,30.0,2.086,1438.0,Nordsachsen,5,8
288,Belgern-Schildau,12,110.0,7.718999999999999,1425.0,Nordsachsen,7,18
289,Wiedemar,13,60.0,5.267,1139.0,Nordsachsen,9,15
290,Torgau,14,220.0,19.883,1106.0,Nordsachsen,20,42
291,Zschepplin,15,30.0,2.8489999999999998,1053.0,Nordsachsen,11,14
292,Delitzsch,16,260.0,24.823,1047.0,Nordsachsen,52,78
293,Schkeuditz,17,190.0,18.312,1038.0,Nordsachsen,21,40
294,Liebschützberg,18,30.0,2.975,1008.0,Nordsachsen,1,4
295,Mockrehna,19,50.0,5.041,992.0,Nordsachsen,10,15
296,Laußig,20,30.0,3.6439999999999997,823.0,Nordsachsen,0,3
297,Schönwölkau,21,20.0,2.551,784.0,Nordsachsen,0,2
298,Taucha,22,120.0,15.745,762.0,Nordsachsen,17,29
299,Krostitz,23,30.0,4.033,744.0,Nordsachsen,12,15
300,Dommitzsch,24,10.0,2.458,407.0,Nordsachsen,0,1
301,Rackwitz,25,20.0,5.135,389.0,Nordsachsen,11,13
302,Beilrode,26,10.0,4.154,241.0,Nordsachsen,4,5
303,Bad Düben,27,10.0,7.83,128.0,Nordsachsen,13,14
304,Arzberg,28,6.0,1.879,0.0,Nordsachsen,2,2
305,Cavertitz,28,6.0,2.214,0.0,Nordsachsen,1,1
306,Elsnig,28,6.0,1.3940000000000001,0.0,Nordsachsen,4,4
307,Hermsdorf/Erzgeb.,1,80.0,768.0,1.0417,Sächsische Schweiz-Osterzgebirge,4,12
308,Hartmannsdorf-Reichenau,2,60.0,1.0170000000000001,590.0,Sächsische Schweiz-Osterzgebirge,5,11
309,Müglitztal,3,90.0,1.91,4712.0,Sächsische Schweiz-Osterzgebirge,7,16
310,Dorfhain,4,50.0,1.0959999999999999,4562.0,Sächsische Schweiz-Osterzgebirge,2,7
311,Kreischa,5,200.0,4.532,4413.0,Sächsische Schweiz-Osterzgebirge,10,30
312,Klingenberg,6,280.0,6.781000000000001,4129.0,Sächsische Schweiz-Osterzgebirge,25,53
313,Königstein/Sächs. Schw.,7,80.0,2.0869999999999997,3833.0,Sächsische Schweiz-Osterzgebirge,10,18
314,Glashütte,8,230.0,6.689,3438.0,Sächsische Schweiz-Osterzgebirge,26,49
315,Wilsdruff,9,480.0,14.237,3371.0,Sächsische Schweiz-Osterzgebirge,36,84
316,Stolpen,10,180.0,5.579,3226.0,Sächsische Schweiz-Osterzgebirge,9,27
317,Rabenau,11,120.0,4.42,2715.0,Sächsische Schweiz-Osterzgebirge,25,37
318,Neustadt in Sachsen,12,290.0,12.097000000000001,2397.0,Sächsische Schweiz-Osterzgebirge,44,73
319,Reinhardtsdorf-Schöna,13,30.0,1.325,2264.0,Sächsische Schweiz-Osterzgebirge,8,11
320,Tharandt,14,120.0,5.439,2206.0,Sächsische Schweiz-Osterzgebirge,19,31
321,Sebnitz,15,200.0,9.461,2114.0,Sächsische Schweiz-Osterzgebirge,34,54
322,Dippoldiswalde,16,290.0,14.31,2027.0,Sächsische Schweiz-Osterzgebirge,34,63
323,Freital,17,800.0,39.703,2015.0,Sächsische Schweiz-Osterzgebirge,75,155
324,Heidenau,18,300.0,16.54,1814.0,Sächsische Schweiz-Osterzgebirge,48,78
325,Bannewitz,19,190.0,11.104000000000001,1711.0,Sächsische Schweiz-Osterzgebirge,13,32
326,Bad Schandau,20,60.0,3.6039999999999996,1665.0,Sächsische Schweiz-Osterzgebirge,8,14
327,Bad Gottleuba-Berggießhübel,21,90.0,5.624,160.0,Sächsische Schweiz-Osterzgebirge,5,14
328,Liebstadt,22,20.0,1.27,1575.0,Sächsische Schweiz-Osterzgebirge,0,2
329,Hohnstein,23,50.0,3.282,1523.0,Sächsische Schweiz-Osterzgebirge,8,13
330,Dohna,24,90.0,6.183,1456.0,Sächsische Schweiz-Osterzgebirge,5,14
331,Bahretal,25,30.0,2.1590000000000003,139.0,Sächsische Schweiz-Osterzgebirge,2,5
332,Lohmen,26,40.0,3.0839999999999996,1297.0,Sächsische Schweiz-Osterzgebirge,5,9
333,Rosenthal-Bielatal,27,20.0,1.5859999999999999,1261.0,Sächsische Schweiz-Osterzgebirge,2,4
334,Struppen,28,30.0,2.512,1194.0,Sächsische Schweiz-Osterzgebirge,3,6
335,Gohrisch,29,20.0,1.806,1107.0,Sächsische Schweiz-Osterzgebirge,8,10
336,Rathmannsdorf,30,10.0,912.0,1096.0,Sächsische Schweiz-Osterzgebirge,2,3
337,Dürrröhrsdorf-Dittersbach,31,40.0,4.239,944.0,Sächsische Schweiz-Osterzgebirge,3,7
338,Pirna,32,360.0,38.422,937.0,Sächsische Schweiz-Osterzgebirge,82,118
339,Dohma,33,10.0,1.954,512.0,Sächsische Schweiz-Osterzgebirge,0,1
340,Altenberg,34,40.0,7.934,504.0,Sächsische Schweiz-Osterzgebirge,9,13
341,Rathen,35,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
342,Stadt Wehlen,35,2.0,1.571,0.0,Sächsische Schweiz-Osterzgebirge,0,0
343,Heinsdorfergrund,1,130.0,1.9680000000000002,6606.0,Vogtlandkreis,4,17
344,Bösenbrunn,2,40.0,1.1420000000000001,3503.0,Vogtlandkreis,3,7
345,Eichigt,3,40.0,1.192,3356.0,Vogtlandkreis,5,9
346,Neuensalz,4,70.0,2.106,3324.0,Vogtlandkreis,3,10
347,Pöhl,5,70.0,2.4819999999999998,282.0,Vogtlandkreis,3,10
348,Schöneck/Vogtl.,6,80.0,3.142,2546.0,Vogtlandkreis,14,22
349,Muldenhammer,7,70.0,3.025,2314.0,Vogtlandkreis,5,12
350,Pausa-Mühltroff,8,110.0,4.919,2236.0,Vogtlandkreis,13,24
351,Bad Brambach,9,40.0,1.8330000000000002,2182.0,Vogtlandkreis,4,8
352,Limbach,10,30.0,1.4269999999999998,2102.0,Vogtlandkreis,1,4
353,Neustadt/Vogtl.,11,20.0,959.0,2086.0,Vogtlandkreis,3,5
354,Ellefeld,12,50.0,2.546,1964.0,Vogtlandkreis,2,7
355,Grünbach,13,30.0,1.643,1826.0,Vogtlandkreis,6,9
