,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
35,Burkau,36,150.0,2.612,5743.0,Bautzen,3,18
36,Steinigtwolmsdorf,37,160.0,2.8,5714.0,Bautzen,4,20
37,Lichtenberg,38,90.0,1.661,5418.0,Bautzen,2,11
38,Ohorn,39,130.0,2.455,5295.0,Bautzen,8,21
39,Schirgiswalde-Kirschau,40,320.0,6.132999999999999,5218.0,Bautzen,20,52
40,Doberschau-Gaußig,41,210.0,4.173,5032.0,Bautzen,8,29
41,Ottendorf-Okrilla,42,500.0,9.972000000000001,5014.0,Bautzen,32,82
42,Steina,43,80.0,1.656,4831.0,Bautzen,7,15
43,Königsbrück,44,220.0,4.5680000000000005,4816.0,Bautzen,8,30
44,Haselbachtal,45,180.0,3.977,4526.0,Bautzen,8,26
45,Rammenau,46,60.0,1.347,4454.0,Bautzen,0,6
46,Elsterheide,47,150.0,3.4360000000000004,4366.0,Bautzen,15,30
47,Obergurig,48,90.0,2.0980000000000003,429.0,Bautzen,6,15
48,Nebelschütz,49,50.0,1.192,4195.0,Bautzen,18,23
49,Lohsa,50,200.0,5.165,3872.0,Bautzen,5,25
50,Wilthen,51,180.0,4.724,381.0,Bautzen,4,22
51,Demitz-Thumitz,52,100.0,2.637,3792.0,Bautzen,2,12
52,Wittichenau,53,170.0,5.71,2977.0,Bautzen,10,27
53,Bernsdorf - Bautzen,54,170.0,6.32,269.0,Bautzen,10,27
54,Hoyerswerda,55,790.0,31.523000000000003,2506.0,Bautzen,41,120
55,Schwepnitz,56,50.0,2.46,2033.0,Bautzen,9,14
56,Lauta,57,90.0,8.184,110.0,Bautzen,6,15
57,Thalheim/Erzgeb.,1,720.0,5.957999999999999,1.2085,Erzgebirgskreis,22,94
58,Großolbersdorf,2,270.0,2.755,980.0,Erzgebirgskreis,18,45
59,Jahnsdorf/Erzgeb.,3,490.0,5.428,9027.0,Erzgebirgskreis,38,87
60,Niederdorf,4,120.0,1.331,9016.0,Erzgebirgskreis,6,18
61,Breitenbrunn/Erzgeb.,5,420.0,5.122999999999999,8198.0,Erzgebirgskreis,24,66
62,Zwönitz,6,890.0,11.841,7516.0,Erzgebirgskreis,43,132
63,Thermalbad Wiesenbad,7,240.0,3.2060000000000004,7486.0,Erzgebirgskreis,18,42
64,Gelenau/Erzgeb.,8,290.0,4.109,7058.0,Erzgebirgskreis,15,44
65,Königswalde,9,150.0,2.202,6812.0,Erzgebirgskreis,6,21
66,Thum,10,340.0,5.013999999999999,6781.0,Erzgebirgskreis,20,54
67,Auerbach,11,160.0,2.394,6683.0,Erzgebirgskreis,7,23
68,Ehrenfriedersdorf,12,300.0,4.5760000000000005,6556.0,Erzgebirgskreis,23,53
69,Mildenau,13,220.0,3.403,6465.0,Erzgebirgskreis,8,30
70,Geyer,14,210.0,3.345,6278.0,Erzgebirgskreis,14,35
71,Jöhstadt,15,160.0,2.549,6277.0,Erzgebirgskreis,11,27
72,Großrückerswalde,16,210.0,3.36,625.0,Erzgebirgskreis,13,34
73,Schwarzenberg/Erzgeb.,17,950.0,16.146,5884.0,Erzgebirgskreis,86,181
74,Grünhain-Beierfeld,18,320.0,5.7170000000000005,5597.0,Erzgebirgskreis,28,60
75,Lauter-Bernsbach,19,450.0,8.531,5275.0,Erzgebirgskreis,31,76
76,Zschorlau,20,270.0,5.165,5227.0,Erzgebirgskreis,29,56
77,Lößnitz,21,410.0,8.015,5115.0,Erzgebirgskreis,27,68
78,Heidersdorf,22,40.0,782.0,5115.0,Erzgebirgskreis,2,6
79,Oelsnitz/Erzgeb.,23,560.0,10.978,5101.0,Erzgebirgskreis,41,97
80,Pockau-Lengefeld,24,380.0,7.468999999999999,5088.0,Erzgebirgskreis,36,74
81,Crottendorf,25,200.0,3.965,5044.0,Erzgebirgskreis,4,24
82,Aue-Bad Schlema,26,1000.0,19.951,5012.0,Erzgebirgskreis,72,172
83,Neukirchen/Erzgeb.,27,350.0,6.994,5004.0,Erzgebirgskreis,36,71
84,Zschopau,28,420.0,8.953,4691.0,Erzgebirgskreis,21,63
85,Niederwürschnitz,29,120.0,2.5639999999999996,468.0,Erzgebirgskreis,5,17
86,Marienberg,30,770.0,16.579,4644.0,Erzgebirgskreis,38,115
87,Eibenstock,31,320.0,7.127000000000001,449.0,Erzgebirgskreis,10,42
88,Lugau/Erzgeb.,32,350.0,7.855,4456.0,Erzgebirgskreis,18,53
89,Bärenstein,33,100.0,2.271,4403.0,Erzgebirgskreis,8,18
90,Seiffen/Erzgeb.,34,90.0,2.07,4348.0,Erzgebirgskreis,5,14
91,Olbernhau,35,460.0,10.635,4325.0,Erzgebirgskreis,38,84
92,Annaberg-Buchholz,36,830.0,19.344,4291.0,Erzgebirgskreis,55,138
93,Schlettau,37,100.0,2.3369999999999997,4279.0,Erzgebirgskreis,2,12
94,Schönheide,38,180.0,4.255,423.0,Erzgebirgskreis,16,34
95,Wolkenstein,39,160.0,3.8689999999999998,4135.0,Erzgebirgskreis,25,41
96,Bockau,40,90.0,2.187,4115.0,Erzgebirgskreis,5,14
97,Schneeberg,41,550.0,13.636,4033.0,Erzgebirgskreis,40,95
98,Elterlein,42,110.0,2.779,3958.0,Erzgebirgskreis,8,19
99,Stollberg/Erzgeb.,43,440.0,11.215,3923.0,Erzgebirgskreis,22,66
100,Hohndorf,44,130.0,3.467,375.0,Erzgebirgskreis,19,32
101,Gornsdorf,45,70.0,1.891,3702.0,Erzgebirgskreis,6,13
102,Raschau-Markersbach,46,180.0,4.945,364.0,Erzgebirgskreis,21,39
103,Stützengrün,47,110.0,3.088,3562.0,Erzgebirgskreis,11,22
104,Drebach,48,180.0,5.056,356.0,Erzgebirgskreis,24,42
105,Scheibenberg,49,70.0,2.0380000000000003,3435.0,Erzgebirgskreis,12,19
106,Johanngeorgenstadt,50,130.0,3.838,3387.0,Erzgebirgskreis,3,16
107,Amtsberg,51,120.0,3.675,3265.0,Erzgebirgskreis,12,24
108,Deutschneudorf,52,30.0,963.0,3115.0,Erzgebirgskreis,4,7
109,Oberwiesenthal,53,60.0,2.051,2925.0,Erzgebirgskreis,3,9
110,Sehmatal,54,180.0,6.2589999999999995,2876.0,Erzgebirgskreis,4,22
111,Grünhainichen,55,80.0,3.324,2407.0,Erzgebirgskreis,13,21
112,Burkhardtsdorf,56,130.0,6.07,2142.0,Erzgebirgskreis,18,31
113,Börnichen/Erzgeb.,57,20.0,972.0,2058.0,Erzgebirgskreis,1,3
114,Tannenberg,58,20.0,1.081,185.0,Erzgebirgskreis,2,4
115,Gornau/Erzgeb.,59,60.0,3.725,1611.0,Erzgebirgskreis,13,19
116,Großschweidnitz,1,310.0,1.274,2.4333,Görlitz,18,49
117,Kreba-Neudorf,2,160.0,855.0,1.8713,Görlitz,2,18
118,Weißkeißel,3,190.0,1.246,1.5249,Görlitz,2,21
119,Oderwitz,4,710.0,4.919,1.4434,Görlitz,32,103
120,Jonsdorf,5,200.0,1.499,1.3342,Görlitz,4,24
121,Dürrhennersdorf,6,120.0,951.0,1.2618,Görlitz,11,23
122,Oppach,7,280.0,2.313,1.2105,Görlitz,18,46
123,Schönbach,8,130.0,1.078,1.2059,Görlitz,9,22
124,Kodersdorf,9,280.0,2.37,1.1814,Görlitz,2,30
125,Herrnhut,10,670.0,5.747000000000001,1.1658,Görlitz,38,105
126,Vierkirchen,11,190.0,1.6469999999999998,1.1536,Görlitz,5,24
127,Lawalde,12,200.0,1.795,1.1142,Görlitz,6,26
128,Markersdorf,13,430.0,3.891,1.1051,Görlitz,10,53
129,Leutersdorf,14,380.0,3.475,1.0935,Görlitz,12,50
130,Königshain,15,120.0,1.165,1.03,Görlitz,3,15
131,Bernstadt a.d. Eigen,16,330.0,3.2739999999999996,1.0079,Görlitz,9,42
132,Kottmar,17,670.0,7.136,9389.0,Görlitz,32,99
133,Ebersbach-Neugersdorf,18,1060.0,11.581,9153.0,Görlitz,79,185
134,Hohendubrau,19,160.0,1.859,8607.0,Görlitz,10,26
135,Horka,20,140.0,1.662,8424.0,Görlitz,8,22
136,Neusalza-Spremberg,21,260.0,3.23,805.0,Görlitz,29,55
137,Olbersdorf,22,350.0,4.525,7735.0,Görlitz,20,55
138,Neißeaue,23,130.0,1.6969999999999998,7661.0,Görlitz,2,15
139,Groß Düben,24,80.0,1.075,7442.0,Görlitz,2,10
140,Niesky,25,680.0,9.163,7421.0,Görlitz,31,99
141,Großschönau,26,390.0,5.266,7406.0,Görlitz,24,63
142,Quitzdorf am See,27,90.0,1.237,7276.0,Görlitz,2,11
143,Ostritz,28,160.0,2.219,721.0,Görlitz,22,38
144,Rosenbach,29,110.0,1.5619999999999998,7042.0,Görlitz,7,18
145,Löbau,30,990.0,14.282,6932.0,Görlitz,60,159
146,Schönau-Berzdorf a.d. Eigen,31,100.0,1.473,6789.0,Görlitz,7,17
147,Hainewalde,32,100.0,1.518,6588.0,Görlitz,2,12
148,Gablenz,33,100.0,1.5859999999999999,6305.0,Görlitz,6,16
149,Boxberg/O.L.,34,270.0,4.32,625.0,Görlitz,20,47
150,Reichenbach/O.L.,35,280.0,4.888999999999999,5727.0,Görlitz,14,42
151,Zittau,36,1400.0,24.545,5704.0,Görlitz,95,235
152,Görlitz,37,3020.0,55.528,5439.0,Görlitz,155,457
153,Bertsdorf-Hörnitz,38,110.0,2.042,5387.0,Görlitz,7,18
154,Weißwasser/O.L.,39,830.0,15.493,5357.0,Görlitz,40,123
155,Mücka,40,50.0,957.0,5225.0,Görlitz,2,7
156,Rietschen,41,130.0,2.512,5175.0,Görlitz,4,17
157,Rothenburg/O.L.,42,210.0,4.419,4752.0,Görlitz,12,33
158,Waldhufen,43,110.0,2.398,4587.0,Görlitz,10,21
159,Oybin,44,60.0,1.3430000000000002,4468.0,Görlitz,2,8
160,Schöpstal,45,100.0,2.39,4184.0,Görlitz,10,20
161,Seifhennersdorf,46,150.0,3.6239999999999997,4139.0,Görlitz,16,31
162,Beiersdorf,47,40.0,1.124,3559.0,Görlitz,13,17
163,Mittelherwigsdorf,48,120.0,3.55,338.0,Görlitz,11,23
164,Hähnichen,49,40.0,1.2309999999999999,3249.0,Görlitz,0,4
165,Trebendorf,50,20.0,822.0,2433.0,Görlitz,0,2
166,Schleife,51,40.0,2.416,1656.0,Görlitz,8,12
167,Bad Muskau,52,40.0,3.68,1087.0,Görlitz,8,12
168,Krauschwitz i.d. O.L.,53,6.0,3.386,0.0,Görlitz,13,13
169,Thallwitz,1,350.0,3.5639999999999996,982.0,Leipzig,19,54
170,Otterwisch,2,130.0,1.3730000000000002,9468.0,Leipzig,1,14
171,Machern,3,610.0,6.772,9008.0,Leipzig,5,66
172,Frohburg,4,1040.0,12.35,8421.0,Leipzig,51,155
173,Geithain,5,460.0,6.811,6754.0,Leipzig,22,68
174,Trebsen/Mulde,6,230.0,3.7880000000000003,6072.0,Leipzig,10,33
175,Bad Lausick,7,490.0,8.097999999999999,6051.0,Leipzig,28,77
176,Neukieritzsch,8,340.0,6.834,4975.0,Leipzig,17,51
177,Colditz,9,410.0,8.34,4916.0,Leipzig,24,65
178,Grimma,10,1290.0,28.129,4586.0,Leipzig,98,227
179,Brandis,11,430.0,9.649,4456.0,Leipzig,48,91
180,Naunhof,12,340.0,8.714,3902.0,Leipzig,26,60
181,Borna,13,740.0,19.006,3894.0,Leipzig,50,124
182,Parthenstein,14,130.0,3.552,366.0,Leipzig,3,16
183,Markranstädt,15,560.0,15.885,3525.0,Leipzig,46,102
184,Großpösna,16,190.0,5.431,3498.0,Leipzig,7,26
185,Wurzen,17,560.0,16.176,3462.0,Leipzig,36,92
186,Borsdorf,18,280.0,8.139,344.0,Leipzig,12,40
187,Regis-Breitingen,19,130.0,3.833,3392.0,Leipzig,4,17
188,Lossatal,20,200.0,6.011,3327.0,Leipzig,36,56
189,Pegau,21,200.0,6.5,3077.0,Leipzig,8,28
190,Markkleeberg,22,690.0,24.595,2805.0,Leipzig,47,116
191,Rötha,23,170.0,6.2010000000000005,2741.0,Leipzig,6,23
192,Kitzscher,24,140.0,5.142,2723.0,Leipzig,8,22
193,Belgershain,25,90.0,3.375,2667.0,Leipzig,12,21
194,Zwenkau,26,230.0,9.274,248.0,Leipzig,14,37
195,Bennewitz,27,120.0,4.988,2406.0,Leipzig,9,21
196,Elstertrebnitz,28,30.0,1.301,2306.0,Leipzig,0,3
197,Groitzsch,29,120.0,7.582000000000001,1583.0,Leipzig,21,33
198,Böhlen,30,90.0,6.657,1352.0,Leipzig,12,21
199,Radeburg,1,750.0,7.237,1.0363,Meißen,37,112
200,Ebersbach,2,390.0,4.334,8999.0,Meißen,27,66
201,Strehla,3,330.0,3.6860000000000004,8953.0,Meißen,16,49
202,Moritzburg,4,720.0,8.362,861.0,Meißen,64,136
203,Hirschstein,5,140.0,1.9680000000000002,7114.0,Meißen,14,28
204,Priestewitz,6,220.0,3.167,6947.0,Meißen,8,30
205,Lampertswalde,7,300.0,4.322,6941.0,Meißen,30,60
206,Zeithain,8,360.0,5.5120000000000005,6531.0,Meißen,21,57
207,Meißen,9,1750.0,28.142,6218.0,Meißen,99,274
208,Riesa,10,1800.0,28.995,6208.0,Meißen,89,269
209,Großenhain,11,1100.0,18.043,6097.0,Meißen,54,164
210,Klipphausen,12,620.0,10.309000000000001,6014.0,Meißen,55,117
211,Weinböhla,13,590.0,10.398,5674.0,Meißen,42,101
212,Radebeul,14,1880.0,33.939,5539.0,Meißen,126,314
213,Nossen,15,550.0,10.494000000000002,5241.0,Meißen,39,94
214,Coswig,16,1040.0,20.516,5069.0,Meißen,90,194
215,Glaubitz,17,380.0,7.506,5063.0,Meißen,23,61
216,Thiendorf,18,180.0,3.815,4718.0,Meißen,9,27
217,Gröditz,19,320.0,6.879,4652.0,Meißen,16,48
218,Lommatzsch,20,220.0,4.813,4571.0,Meißen,22,44
219,Wülknitz,21,190.0,4.228,4494.0,Meißen,5,24
220,Diera-Zehren,22,130.0,3.222,4035.0,Meißen,6,19
221,Stauchitz,23,110.0,3.108,3539.0,Meißen,16,27
222,Käbschütztal,24,90.0,2.755,3267.0,Meißen,8,17
223,Niederau,25,90.0,4.071000000000001,2211.0,Meißen,8,17
224,Dorfchemnitz,1,430.0,1.516,2.8364,Mittelsachsen,22,65
225,Königshain-Wiederau,2,310.0,2.5810000000000004,1.2011,Mittelsachsen,27,58
226,Claußnitz,3,360.0,3.008,1.1968,Mittelsachsen,6,42
227,Rechenberg-Bienenmühle,4,180.0,1.814,9923.0,Mittelsachsen,13,31
228,Erlau,5,310.0,3.139,9876.0,Mittelsachsen,26,57
229,Großhartmannsdorf,6,230.0,2.451,9384.0,Mittelsachsen,14,37
230,Seelitz,7,150.0,1.6740000000000002,8961.0,Mittelsachsen,16,31
231,Sayda,8,150.0,1.714,8751.0,Mittelsachsen,8,23
232,Großschirma,9,460.0,5.52,8333.0,Mittelsachsen,35,81
233,Frauenstein,10,210.0,2.73,7692.0,Mittelsachsen,21,42
234,Zschaitz-Ottewig,11,100.0,1.3030000000000002,7675.0,Mittelsachsen,9,19
235,Zettlitz,12,50.0,661.0,7564.0,Mittelsachsen,5,10
236,Eppendorf,13,280.0,4.008,6986.0,Mittelsachsen,10,38
237,Wechselburg,14,120.0,1.7730000000000001,6768.0,Mittelsachsen,14,26
238,Hainichen,15,570.0,8.471,6729.0,Mittelsachsen,11,68
239,Lichtenberg/Erzgeb.,16,180.0,2.678,6721.0,Mittelsachsen,18,36
240,Lunzenau,17,270.0,4.095,6593.0,Mittelsachsen,4,31
241,Burgstädt,18,610.0,10.485999999999999,5817.0,Mittelsachsen,36,97
242,Niederwiesa,19,280.0,4.821000000000001,5808.0,Mittelsachsen,27,55
243,Mittweida,20,820.0,14.189,5779.0,Mittelsachsen,50,132
244,Waldheim,21,510.0,8.954,5696.0,Mittelsachsen,17,68
245,Brand-Erbisdorf,22,520.0,9.134,5693.0,Mittelsachsen,24,76
246,Mühlau,23,120.0,2.127,5642.0,Mittelsachsen,3,15
247,Taura,24,130.0,2.307,5635.0,Mittelsachsen,8,21
248,Frankenberg/Sa.,25,750.0,13.759,5451.0,Mittelsachsen,33,108
249,Ostrau,26,190.0,3.5,5429.0,Mittelsachsen,11,30
250,Leubsdorf,27,170.0,3.265,5207.0,Mittelsachsen,9,26
251,Rossau,28,180.0,3.48,5172.0,Mittelsachsen,16,34
252,Freiberg,29,2030.0,39.755,5106.0,Mittelsachsen,140,343
253,Oederan,30,400.0,7.867999999999999,5084.0,Mittelsachsen,26,66
254,Kriebstein,31,100.0,2.04,4902.0,Mittelsachsen,6,16
255,Bobritzsch-Hilbersdorf,32,270.0,5.662000000000001,4769.0,Mittelsachsen,30,57
256,Penig,33,390.0,8.566,4553.0,Mittelsachsen,24,63
257,Lichtenau,34,320.0,7.058,4534.0,Mittelsachsen,22,54
258,Döbeln,35,1050.0,23.386,449.0,Mittelsachsen,82,187
259,Großweitzschen,36,120.0,2.715,442.0,Mittelsachsen,8,20
260,Altmittweida,37,80.0,1.88,4255.0,Mittelsachsen,12,20
261,Oberschöna,38,140.0,3.3080000000000003,4232.0,Mittelsachsen,21,35
262,Roßwein,39,310.0,7.355,4215.0,Mittelsachsen,27,58
263,Hartha,40,280.0,6.807,4113.0,Mittelsachsen,20,48
264,Geringswalde,41,170.0,4.163,4084.0,Mittelsachsen,27,44
265,Neuhausen/Erzgeb.,42,100.0,2.543,3932.0,Mittelsachsen,10,20
266,Striegistal,43,180.0,4.582,3928.0,Mittelsachsen,9,27
267,Rochlitz,44,220.0,5.62,3915.0,Mittelsachsen,15,37
268,Königsfeld,45,50.0,1.374,3639.0,Mittelsachsen,4,9
269,Flöha,46,380.0,10.565,3597.0,Mittelsachsen,37,75
270,Weißenborn/Erzgeb.,47,80.0,2.477,323.0,Mittelsachsen,13,21
271,Reinsberg,48,90.0,2.819,3193.0,Mittelsachsen,11,20
272,Halsbrücke,49,150.0,5.084,295.0,Mittelsachsen,27,42
273,Mulda/Sa.,50,70.0,2.455,2851.0,Mittelsachsen,4,11
274,Hartmannsdorf,51,110.0,4.4,250.0,Mittelsachsen,11,22
275,Leisnig,52,170.0,8.215,2069.0,Mittelsachsen,13,30
276,Augustusburg,53,40.0,4.488,891.0,Mittelsachsen,11,15
277,Trossin,1,170.0,1.25,1.36,Nordsachsen,5,22
278,Beilrode,2,390.0,4.083,9552.0,Nordsachsen,9,48
279,Cavertitz,3,190.0,2.206,8613.0,Nordsachsen,4,23
280,Belgern-Schildau,4,630.0,7.5729999999999995,8319.0,Nordsachsen,33,96
281,Mügeln,5,380.0,5.813,6537.0,Nordsachsen,13,51
282,Dahlen,6,270.0,4.166,6481.0,Nordsachsen,12,39
283,Mockrehna,7,320.0,4.988,6415.0,Nordsachsen,11,43
284,Arzberg,8,100.0,1.8619999999999999,5371.0,Nordsachsen,4,14
285,Torgau,9,1000.0,19.712,5073.0,Nordsachsen,67,167
286,Elsnig,10,70.0,1.3940000000000001,5022.0,Nordsachsen,8,15
287,Naundorf,11,100.0,2.1919999999999997,4562.0,Nordsachsen,14,24
288,Schkeuditz,12,780.0,18.394000000000002,4241.0,Nordsachsen,19,97
289,Dommitzsch,13,90.0,2.418,3722.0,Nordsachsen,7,16
290,Liebschützberg,14,110.0,2.972,3701.0,Nordsachsen,9,20
291,Oschatz,15,510.0,13.907,3667.0,Nordsachsen,39,90
292,Jesewitz,16,100.0,3.096,323.0,Nordsachsen,3,13
293,Doberschütz,17,120.0,4.074,2946.0,Nordsachsen,4,16
294,Delitzsch,18,690.0,24.785,2784.0,Nordsachsen,34,103
295,Eilenburg,19,390.0,15.707,2483.0,Nordsachsen,22,61
296,Zschepplin,20,70.0,2.863,2445.0,Nordsachsen,7,14
297,Taucha,21,330.0,15.742,2096.0,Nordsachsen,23,56
298,Wiedemar,22,110.0,5.355,2054.0,Nordsachsen,10,21
299,Wermsdorf,23,80.0,5.205,1537.0,Nordsachsen,12,20
300,Rackwitz,24,80.0,5.348,1496.0,Nordsachsen,2,10
301,Löbnitz,25,30.0,2.088,1437.0,Nordsachsen,0,3
302,Krostitz,26,50.0,4.0969999999999995,122.0,Nordsachsen,2,7
303,Schönwölkau,27,30.0,2.605,1152.0,Nordsachsen,3,6
304,Bad Düben,28,90.0,7.837999999999999,1148.0,Nordsachsen,7,16
305,Dreiheide,29,10.0,2.123,471.0,Nordsachsen,9,10
306,Laußig,30,10.0,3.593,278.0,Nordsachsen,4,5
307,Stolpen,1,960.0,5.523,1.7382,Sächsische Schweiz-Osterzgebirge,56,152
308,Klingenberg,2,1050.0,6.751,1.5553,Sächsische Schweiz-Osterzgebirge,65,170
309,Glashütte,3,1030.0,6.747999999999999,1.5264,Sächsische Schweiz-Osterzgebirge,84,187
310,Liebstadt,4,190.0,1.272,1.4937,Sächsische Schweiz-Osterzgebirge,16,35
311,Dorfhain,5,150.0,1.064,1.4098,Sächsische Schweiz-Osterzgebirge,9,24
312,Altenberg,6,1090.0,7.829,1.3923,Sächsische Schweiz-Osterzgebirge,72,181
313,Dohma,7,270.0,1.964,1.3747,Sächsische Schweiz-Osterzgebirge,12,39
314,Dürrröhrsdorf-Dittersbach,8,560.0,4.271,1.3112,Sächsische Schweiz-Osterzgebirge,13,69
315,Tharandt,9,680.0,5.354,1.2701,Sächsische Schweiz-Osterzgebirge,53,121
316,Dippoldiswalde,10,1770.0,14.155,1.2504,Sächsische Schweiz-Osterzgebirge,139,316
317,Dohna,11,720.0,6.171,1.1667,Sächsische Schweiz-Osterzgebirge,35,107
318,Bahretal,12,240.0,2.138,1.1225,Sächsische Schweiz-Osterzgebirge,7,31
319,Kreischa,13,510.0,4.56,1.1184,Sächsische Schweiz-Osterzgebirge,41,92
320,Wilsdruff,14,1530.0,14.452,1.0587,Sächsische Schweiz-Osterzgebirge,104,257
321,Müglitztal,15,190.0,1.906,9969.0,Sächsische Schweiz-Osterzgebirge,8,27
322,Bannewitz,16,1020.0,11.095,9193.0,Sächsische Schweiz-Osterzgebirge,90,192
323,Hermsdorf/Erzgeb.,17,70.0,772.0,9067.0,Sächsische Schweiz-Osterzgebirge,8,15
324,Rathen,18,30.0,338.0,8876.0,Sächsische Schweiz-Osterzgebirge,1,4
325,Bad Gottleuba-Berggießhübel,19,490.0,5.551,8827.0,Sächsische Schweiz-Osterzgebirge,41,90
326,Freital,20,3230.0,39.319,8215.0,Sächsische Schweiz-Osterzgebirge,208,531
327,Hartmannsdorf-Reichenau,21,80.0,992.0,8065.0,Sächsische Schweiz-Osterzgebirge,10,18
328,Heidenau,22,1330.0,16.566,8028.0,Sächsische Schweiz-Osterzgebirge,94,227
329,Sebnitz,23,740.0,9.3,7957.0,Sächsische Schweiz-Osterzgebirge,20,94
330,Gohrisch,24,130.0,1.791,7259.0,Sächsische Schweiz-Osterzgebirge,3,16
331,Pirna,25,2750.0,38.266,7187.0,Sächsische Schweiz-Osterzgebirge,154,429
332,Stadt Wehlen,26,110.0,1.5630000000000002,7038.0,Sächsische Schweiz-Osterzgebirge,5,16
333,Rabenau,27,300.0,4.415,6795.0,Sächsische Schweiz-Osterzgebirge,9,39
334,Neustadt in Sachsen,28,780.0,11.909,655.0,Sächsische Schweiz-Osterzgebirge,47,125
335,Lohmen,29,200.0,3.115,6421.0,Sächsische Schweiz-Osterzgebirge,13,33
336,Reinhardtsdorf-Schöna,30,80.0,1.294,6182.0,Sächsische Schweiz-Osterzgebirge,6,14
337,Struppen,31,150.0,2.5,600.0,Sächsische Schweiz-Osterzgebirge,14,29
338,Hohnstein,32,190.0,3.2439999999999998,5857.0,Sächsische Schweiz-Osterzgebirge,5,24
339,Rosenthal-Bielatal,33,90.0,1.594,5646.0,Sächsische Schweiz-Osterzgebirge,2,11
340,Rathmannsdorf,34,40.0,895.0,4469.0,Sächsische Schweiz-Osterzgebirge,2,6
341,Königstein/Sächs. Schw.,35,90.0,2.072,4344.0,Sächsische Schweiz-Osterzgebirge,3,12
342,Bad Schandau,36,140.0,3.464,4042.0,Sächsische Schweiz-Osterzgebirge,11,25
343,Adorf/Vogtl.,1,500.0,4.813,1.0389,Vogtlandkreis,7,57
344,Bergen,2,90.0,966.0,9317.0,Vogtlandkreis,2,11
345,Pausa-Mühltroff,3,440.0,4.835,910.0,Vogtlandkreis,18,62
346,Rosenbach/Vogtl.,4,360.0,4.1080000000000005,8763.0,Vogtlandkreis,20,56
347,Neuensalz,5,160.0,2.07,7729.0,Vogtlandkreis,5,21
348,Mühlental,6,70.0,1.264,5538.0,Vogtlandkreis,3,10
349,Schöneck/Vogtl.,7,170.0,3.094,5495.0,Vogtlandkreis,4,21
350,Bad Elster,8,190.0,3.614,5257.0,Vogtlandkreis,3,22
351,Rodewisch,9,320.0,6.2989999999999995,508.0,Vogtlandkreis,9,41
352,Triebel/Vogtl.,10,60.0,1.198,5008.0,Vogtlandkreis,3,9
353,Bösenbrunn,11,50.0,1.1159999999999999,448.0,Vogtlandkreis,2,7
354,Lengenfeld,12,290.0,7.007999999999999,4138.0,Vogtlandkreis,11,40
