,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
76,Schneeberg,20,400.0,13.873,2883,Erzgebirgskreis,40,80
77,Seiffen/Erzgeb.,21,60.0,2.0980000000000003,2860,Erzgebirgskreis,4,10
78,Wolkenstein,22,110.0,3.8989999999999996,2821,Erzgebirgskreis,5,16
79,Amtsberg,23,100.0,3.6889999999999996,2711,Erzgebirgskreis,6,16
80,Grünhainichen,24,90.0,3.346,2690,Erzgebirgskreis,9,18
81,Oelsnitz/Erzgeb.,25,290.0,10.950999999999999,2648,Erzgebirgskreis,50,79
82,Mildenau,26,90.0,3.3989999999999996,2648,Erzgebirgskreis,8,17
83,Heidersdorf,27,20.0,784.0,2551,Erzgebirgskreis,4,6
84,Stützengrün,28,80.0,3.1460000000000004,2543,Erzgebirgskreis,13,21
85,Geyer,29,80.0,3.403,2351,Erzgebirgskreis,12,20
86,Zwönitz,30,280.0,11.927,2348,Erzgebirgskreis,20,48
87,Eibenstock,31,170.0,7.261,2341,Erzgebirgskreis,24,41
88,Thum,32,110.0,5.118,2149,Erzgebirgskreis,20,31
89,Breitenbrunn/Erzgeb.,33,110.0,5.204,2114,Erzgebirgskreis,12,23
90,Sehmatal,34,130.0,6.377999999999999,2038,Erzgebirgskreis,3,16
91,Deutschneudorf,35,20.0,990.0,2020,Erzgebirgskreis,0,2
92,Jahnsdorf/Erzgeb.,36,110.0,5.476,2009,Erzgebirgskreis,22,33
93,Zschopau,37,180.0,9.17,1963,Erzgebirgskreis,23,41
94,Gelenau/Erzgeb.,38,80.0,4.133,1936,Erzgebirgskreis,15,23
95,Neukirchen/Erzgeb.,39,130.0,6.907,1882,Erzgebirgskreis,7,20
96,Lugau/Erzgeb.,40,150.0,8.005,1874,Erzgebirgskreis,8,23
97,Thermalbad Wiesenbad,41,60.0,3.242,1851,Erzgebirgskreis,6,12
98,Lößnitz,42,150.0,8.201,1829,Erzgebirgskreis,17,32
99,Aue-Bad Schlema,43,370.0,20.352999999999998,1818,Erzgebirgskreis,44,81
100,Olbernhau,44,190.0,10.84,1753,Erzgebirgskreis,28,47
101,Schlettau,45,40.0,2.3680000000000003,1689,Erzgebirgskreis,6,10
102,Stollberg/Erzgeb.,46,180.0,11.3,1593,Erzgebirgskreis,16,34
103,Niederwürschnitz,47,40.0,2.5789999999999997,1551,Erzgebirgskreis,4,8
104,Thalheim/Erzgeb.,48,90.0,5.952000000000001,1512,Erzgebirgskreis,10,19
105,Hohndorf,49,50.0,3.486,1434,Erzgebirgskreis,6,11
106,Raschau-Markersbach,50,70.0,4.997,1401,Erzgebirgskreis,7,14
107,Annaberg-Buchholz,51,270.0,19.619,1376,Erzgebirgskreis,34,61
108,Bärenstein,52,30.0,2.282,1315,Erzgebirgskreis,6,9
109,Crottendorf,53,50.0,4.052,1234,Erzgebirgskreis,10,15
110,Jöhstadt,54,30.0,2.62,1145,Erzgebirgskreis,9,12
111,Scheibenberg,55,20.0,2.083,960,Erzgebirgskreis,6,8
112,Großrückerswalde,56,30.0,3.3560000000000003,894,Erzgebirgskreis,2,5
113,Niederdorf,57,10.0,1.28,781,Erzgebirgskreis,0,1
114,Großolbersdorf,58,20.0,2.7960000000000003,715,Erzgebirgskreis,2,4
115,Königswalde,59,6.0,2.22,0,Erzgebirgskreis,3,3
116,Königshain,1,50.0,1.179,4241,Görlitz,0,5
117,Dürrhennersdorf,2,40.0,986.0,4057,Görlitz,0,4
118,Schönbach,3,40.0,1.09,3670,Görlitz,2,6
119,Schöpstal,4,80.0,2.396,3339,Görlitz,5,13
120,Seifhennersdorf,5,120.0,3.66,3279,Görlitz,20,32
121,Hähnichen,6,40.0,1.247,3208,Görlitz,0,4
122,Oybin,7,40.0,1.358,2946,Görlitz,4,8
123,Markersdorf,8,110.0,3.9010000000000002,2820,Görlitz,12,23
124,Gablenz,9,40.0,1.595,2508,Görlitz,7,11
125,Quitzdorf am See,10,30.0,1.24,2419,Görlitz,0,3
126,Niesky,11,220.0,9.343,2355,Görlitz,22,44
127,Weißkeißel,12,30.0,1.284,2336,Görlitz,0,3
128,Hohendubrau,13,40.0,1.882,2125,Görlitz,3,7
129,Löbau,14,300.0,14.456,2075,Görlitz,58,88
130,Schönau-Berzdorf a.d. Eigen,15,30.0,1.46,2055,Görlitz,1,4
131,Kottmar,16,140.0,7.236000000000001,1935,Görlitz,17,31
132,Weißwasser/O.L.,17,290.0,15.886,1826,Görlitz,32,61
133,Neusalza-Spremberg,18,60.0,3.3,1818,Görlitz,13,19
134,Ostritz,19,40.0,2.241,1785,Görlitz,2,6
135,Ebersbach-Neugersdorf,20,210.0,11.853,1772,Görlitz,39,60
136,Leutersdorf,21,60.0,3.483,1723,Görlitz,20,26
137,Oppach,22,40.0,2.3280000000000003,1718,Görlitz,3,7
138,Lawalde,23,30.0,1.835,1635,Görlitz,4,7
139,Bernstadt a.d. Eigen,24,50.0,3.3539999999999996,1491,Görlitz,12,17
140,Rothenburg/O.L.,25,60.0,4.458,1346,Görlitz,17,23
141,Hainewalde,26,20.0,1.511,1324,Görlitz,4,6
142,Jonsdorf,27,20.0,1.548,1292,Görlitz,2,4
143,Görlitz,28,710.0,55.98,1268,Görlitz,95,166
144,Waldhufen,29,30.0,2.37,1266,Görlitz,11,14
145,Vierkirchen,30,20.0,1.663,1203,Görlitz,3,5
146,Oderwitz,31,60.0,5.002,1200,Görlitz,3,9
147,Rietschen,32,30.0,2.529,1186,Görlitz,5,8
148,Trebendorf,33,10.0,854.0,1171,Görlitz,0,1
149,Bad Muskau,34,40.0,3.6860000000000004,1085,Görlitz,8,12
150,Zittau,35,240.0,25.086,957,Görlitz,23,47
151,Großschönau,36,50.0,5.3629999999999995,932,Görlitz,12,17
152,Boxberg/O.L.,37,40.0,4.402,909,Görlitz,8,12
153,Beiersdorf,38,10.0,1.14,877,Görlitz,2,3
154,Mittelherwigsdorf,39,30.0,3.634,826,Görlitz,1,4
155,Reichenbach/O.L.,40,40.0,4.915,814,Görlitz,9,13
156,Großschweidnitz,41,10.0,1.2590000000000001,794,Görlitz,3,4
157,Olbersdorf,42,30.0,4.663,643,Görlitz,10,13
158,Rosenbach,43,10.0,1.571,637,Görlitz,7,8
159,Horka,44,10.0,1.694,590,Görlitz,4,5
160,Neißeaue,45,10.0,1.706,586,Görlitz,4,5
161,Krauschwitz i.d. O.L.,46,20.0,3.469,577,Görlitz,3,5
162,Bertsdorf-Hörnitz,47,10.0,2.086,479,Görlitz,6,7
163,Schleife,48,10.0,2.4,417,Görlitz,2,3
164,Kodersdorf,49,10.0,2.4219999999999997,413,Görlitz,9,10
165,Herrnhut,50,10.0,5.837000000000001,171,Görlitz,6,7
166,Groß Düben,51,6.0,1.069,0,Görlitz,1,1
167,Kreba-Neudorf,51,6.0,856.0,0,Görlitz,1,1
168,Mücka,51,6.0,959.0,0,Görlitz,2,2
169,Machern,1,230.0,6.723,3421,Leipzig,32,55
170,Rötha,2,180.0,6.127999999999999,2937,Leipzig,14,32
171,Borna,3,560.0,19.118,2929,Leipzig,45,101
172,Geithain,4,180.0,6.858,2625,Leipzig,22,40
173,Regis-Breitingen,5,100.0,3.897,2566,Leipzig,8,18
174,Frohburg,6,310.0,12.443,2491,Leipzig,13,44
175,Parthenstein,7,80.0,3.517,2275,Leipzig,5,13
176,Zwenkau,8,210.0,9.28,2263,Leipzig,17,38
177,Neukieritzsch,9,130.0,6.885,1888,Leipzig,12,25
178,Großpösna,10,90.0,5.371,1676,Leipzig,6,15
179,Böhlen,11,110.0,6.651,1654,Leipzig,17,28
180,Grimma,12,420.0,28.173000000000002,1491,Leipzig,27,69
181,Borsdorf,13,120.0,8.23,1458,Leipzig,16,28
182,Otterwisch,14,20.0,1.381,1448,Leipzig,1,3
183,Bennewitz,15,70.0,4.962,1411,Leipzig,7,14
184,Kitzscher,16,70.0,5.0,1400,Leipzig,6,13
185,Lossatal,17,80.0,6.0489999999999995,1323,Leipzig,8,16
186,Trebsen/Mulde,18,40.0,3.8169999999999997,1048,Leipzig,0,4
187,Bad Lausick,19,80.0,7.984,1002,Leipzig,9,17
188,Colditz,20,80.0,8.422,950,Leipzig,3,11
189,Wurzen,21,150.0,16.209,925,Leipzig,21,36
190,Markkleeberg,22,220.0,24.748,889,Leipzig,38,60
191,Brandis,23,70.0,9.624,727,Leipzig,6,13
192,Groitzsch,24,50.0,7.586,659,Leipzig,19,24
193,Pegau,25,40.0,6.325,632,Leipzig,17,21
194,Markranstädt,26,90.0,15.780999999999999,570,Leipzig,24,33
195,Naunhof,27,30.0,8.774,342,Leipzig,2,5
196,Thallwitz,28,10.0,3.5580000000000003,281,Leipzig,9,10
197,Belgershain,29,6.0,3.3539999999999996,0,Leipzig,3,3
198,Elstertrebnitz,29,6.0,1.291,0,Leipzig,3,3
199,Nossen,1,320.0,10.513,3044,Meißen,43,75
200,Strehla,2,90.0,3.721,2419,Meißen,6,15
201,Käbschütztal,3,60.0,2.738,2191,Meißen,5,11
202,Coswig,4,450.0,20.739,2170,Meißen,30,75
203,Thiendorf,5,80.0,3.76,2128,Meißen,11,19
204,Hirschstein,6,40.0,1.95,2051,Meißen,2,6
205,Radebeul,7,620.0,33.894,1829,Meißen,34,96
206,Radeburg,8,130.0,7.317,1777,Meißen,23,36
207,Großenhain,9,310.0,18.199,1703,Meißen,35,66
208,Moritzburg,10,140.0,8.326,1681,Meißen,4,18
209,Klipphausen,11,170.0,10.349,1643,Meißen,16,33
210,Priestewitz,12,50.0,3.181,1572,Meißen,8,13
211,Zeithain,13,80.0,5.582000000000001,1433,Meißen,10,18
212,Meißen,14,390.0,28.281999999999996,1379,Meißen,66,105
213,Diera-Zehren,15,40.0,3.24,1235,Meißen,2,6
214,Wülknitz,16,50.0,4.341,1152,Meißen,7,12
215,Gröditz,17,80.0,6.978,1146,Meißen,9,17
216,Lommatzsch,18,50.0,4.848,1031,Meißen,7,12
217,Ebersbach,19,40.0,4.3839999999999995,912,Meißen,8,12
218,Lampertswalde,20,40.0,4.417,906,Meißen,11,15
219,Riesa,21,240.0,29.754,807,Meißen,23,47
220,Glaubitz,22,60.0,7.725,777,Meißen,5,11
221,Weinböhla,23,80.0,10.342,774,Meißen,19,27
222,Niederau,24,30.0,4.044,742,Meißen,7,10
223,Stauchitz,25,20.0,3.093,647,Meißen,4,6
224,Wechselburg,1,100.0,1.778,5624,Mittelsachsen,2,12
225,Sayda,2,80.0,1.75,4571,Mittelsachsen,6,14
226,Lichtenberg/Erzgeb.,3,120.0,2.6919999999999997,4458,Mittelsachsen,6,18
227,Zettlitz,4,30.0,685.0,4380,Mittelsachsen,3,6
228,Frauenstein,5,110.0,2.772,3968,Mittelsachsen,3,14
229,Striegistal,6,180.0,4.601,3912,Mittelsachsen,34,52
230,Niederwiesa,7,180.0,4.862,3702,Mittelsachsen,34,52
231,Eppendorf,8,140.0,4.075,3436,Mittelsachsen,14,28
232,Mühlau,9,70.0,2.117,3307,Mittelsachsen,8,15
233,Augustusburg,10,140.0,4.512,3103,Mittelsachsen,15,29
234,Brand-Erbisdorf,11,270.0,9.337,2892,Mittelsachsen,38,65
235,Mulda/Sa.,12,70.0,2.464,2841,Mittelsachsen,4,11
236,Weißenborn/Erzgeb.,13,70.0,2.468,2836,Mittelsachsen,3,10
237,Ostrau,14,100.0,3.5469999999999997,2819,Mittelsachsen,15,25
238,Roßwein,15,200.0,7.502000000000001,2666,Mittelsachsen,33,53
239,Zschaitz-Ottewig,16,30.0,1.298,2311,Mittelsachsen,3,6
240,Freiberg,17,920.0,40.657,2263,Mittelsachsen,89,181
241,Leubsdorf,18,70.0,3.298,2122,Mittelsachsen,9,16
242,Taura,19,50.0,2.37,2110,Mittelsachsen,2,7
243,Halsbrücke,20,100.0,5.0569999999999995,1977,Mittelsachsen,15,25
244,Flöha,21,200.0,10.696,1870,Mittelsachsen,17,37
245,Waldheim,22,160.0,8.951,1788,Mittelsachsen,19,35
246,Döbeln,23,410.0,23.583000000000002,1739,Mittelsachsen,54,95
247,Hartha,24,120.0,6.949,1727,Mittelsachsen,29,41
248,Penig,25,150.0,8.715,1721,Mittelsachsen,25,40
249,Rossau,26,60.0,3.502,1713,Mittelsachsen,1,7
250,Claußnitz,27,50.0,3.0269999999999997,1652,Mittelsachsen,19,24
251,Hainichen,28,140.0,8.558,1636,Mittelsachsen,11,25
252,Rechenberg-Bienenmühle,29,30.0,1.835,1635,Mittelsachsen,4,7
253,Großhartmannsdorf,30,40.0,2.474,1617,Mittelsachsen,8,12
254,Bobritzsch-Hilbersdorf,31,90.0,5.7139999999999995,1575,Mittelsachsen,10,19
255,Neuhausen/Erzgeb.,32,40.0,2.592,1543,Mittelsachsen,4,8
256,Königshain-Wiederau,33,40.0,2.613,1531,Mittelsachsen,2,6
257,Lunzenau,34,60.0,4.147,1447,Mittelsachsen,4,10
258,Königsfeld,35,20.0,1.391,1438,Mittelsachsen,1,3
259,Burgstädt,36,150.0,10.642999999999999,1409,Mittelsachsen,26,41
260,Frankenberg/Sa.,37,190.0,13.94,1363,Mittelsachsen,32,51
261,Hartmannsdorf,38,60.0,4.493,1335,Mittelsachsen,10,16
262,Oberschöna,39,40.0,3.265,1225,Mittelsachsen,2,6
263,Geringswalde,40,50.0,4.183,1195,Mittelsachsen,1,6
264,Mittweida,41,160.0,14.475,1105,Mittelsachsen,28,44
265,Leisnig,42,90.0,8.243,1092,Mittelsachsen,6,15
266,Reinsberg,43,30.0,2.8339999999999996,1059,Mittelsachsen,4,7
267,Rochlitz,44,60.0,5.71,1051,Mittelsachsen,11,17
268,Altmittweida,45,20.0,1.9140000000000001,1045,Mittelsachsen,5,7
269,Oederan,46,80.0,7.934,1008,Mittelsachsen,33,41
270,Lichtenau,47,70.0,7.0760000000000005,989,Mittelsachsen,13,20
271,Kriebstein,48,20.0,2.083,960,Mittelsachsen,4,6
272,Erlau,49,30.0,3.178,944,Mittelsachsen,8,11
273,Großweitzschen,50,20.0,2.741,730,Mittelsachsen,5,7
274,Dorfchemnitz,51,10.0,1.5390000000000001,650,Mittelsachsen,2,3
275,Großschirma,52,20.0,5.596,357,Mittelsachsen,10,12
276,Seelitz,53,6.0,1.663,0,Mittelsachsen,5,5
277,Doberschütz,1,340.0,4.093999999999999,8305,Nordsachsen,25,59
278,Löbnitz,2,150.0,2.086,7191,Nordsachsen,32,47
279,Schönwölkau,3,160.0,2.551,6272,Nordsachsen,6,22
280,Dahlen,4,200.0,4.245,4711,Nordsachsen,3,23
281,Jesewitz,5,140.0,3.09,4531,Nordsachsen,35,49
282,Bad Düben,6,310.0,7.83,3959,Nordsachsen,22,53
283,Wiedemar,7,200.0,5.267,3797,Nordsachsen,11,31
284,Delitzsch,8,850.0,24.823,3424,Nordsachsen,46,131
285,Rackwitz,9,160.0,5.135,3116,Nordsachsen,11,27
286,Eilenburg,10,470.0,15.557,3021,Nordsachsen,41,88
287,Krostitz,11,120.0,4.033,2975,Nordsachsen,16,28
288,Zschepplin,12,80.0,2.8489999999999998,2808,Nordsachsen,28,36
289,Oschatz,13,290.0,14.097999999999999,2057,Nordsachsen,38,67
290,Laußig,14,70.0,3.6439999999999997,1921,Nordsachsen,19,26
291,Arzberg,15,30.0,1.879,1597,Nordsachsen,11,14
292,Taucha,16,250.0,15.745,1588,Nordsachsen,36,61
293,Mügeln,17,90.0,5.872000000000001,1533,Nordsachsen,6,15
294,Beilrode,18,60.0,4.154,1444,Nordsachsen,8,14
295,Torgau,19,270.0,19.883,1358,Nordsachsen,29,56
296,Liebschützberg,20,40.0,2.975,1345,Nordsachsen,4,8
297,Belgern-Schildau,21,100.0,7.718999999999999,1296,Nordsachsen,13,23
298,Dommitzsch,22,30.0,2.458,1221,Nordsachsen,2,5
299,Mockrehna,23,60.0,5.041,1190,Nordsachsen,4,10
300,Wermsdorf,24,50.0,5.2010000000000005,961,Nordsachsen,9,14
301,Cavertitz,25,20.0,2.214,903,Nordsachsen,6,8
302,Naundorf,26,20.0,2.247,890,Nordsachsen,1,3
303,Schkeuditz,27,160.0,18.312,874,Nordsachsen,60,76
304,Elsnig,28,10.0,1.3940000000000001,717,Nordsachsen,1,2
305,Dreiheide,29,10.0,2.102,476,Nordsachsen,2,3
306,Trossin,30,6.0,1.2429999999999999,0,Nordsachsen,1,1
307,Sebnitz,1,490.0,9.461,5179,Sächsische Schweiz-Osterzgebirge,55,104
308,Dorfhain,2,50.0,1.0959999999999999,4562,Sächsische Schweiz-Osterzgebirge,0,5
309,Stadt Wehlen,3,70.0,1.571,4456,Sächsische Schweiz-Osterzgebirge,4,11
310,Neustadt in Sachsen,4,450.0,12.097000000000001,3720,Sächsische Schweiz-Osterzgebirge,61,106
311,Hohnstein,5,110.0,3.282,3352,Sächsische Schweiz-Osterzgebirge,19,30
312,Rathmannsdorf,6,30.0,912.0,3289,Sächsische Schweiz-Osterzgebirge,4,7
313,Klingenberg,7,210.0,6.781000000000001,3097,Sächsische Schweiz-Osterzgebirge,16,37
314,Dürrröhrsdorf-Dittersbach,8,110.0,4.239,2595,Sächsische Schweiz-Osterzgebirge,21,32
315,Königstein/Sächs. Schw.,9,50.0,2.0869999999999997,2396,Sächsische Schweiz-Osterzgebirge,8,13
316,Lohmen,10,70.0,3.0839999999999996,2270,Sächsische Schweiz-Osterzgebirge,4,11
317,Hartmannsdorf-Reichenau,11,20.0,1.0170000000000001,1967,Sächsische Schweiz-Osterzgebirge,2,4
318,Dohna,12,110.0,6.183,1779,Sächsische Schweiz-Osterzgebirge,7,18
319,Stolpen,13,90.0,5.579,1613,Sächsische Schweiz-Osterzgebirge,7,16
320,Heidenau,14,240.0,16.54,1451,Sächsische Schweiz-Osterzgebirge,20,44
321,Bannewitz,15,160.0,11.104000000000001,1441,Sächsische Schweiz-Osterzgebirge,15,31
322,Pirna,16,510.0,38.422,1327,Sächsische Schweiz-Osterzgebirge,47,98
323,Hermsdorf/Erzgeb.,17,10.0,768.0,1302,Sächsische Schweiz-Osterzgebirge,1,2
324,Rosenthal-Bielatal,18,20.0,1.5859999999999999,1261,Sächsische Schweiz-Osterzgebirge,4,6
325,Struppen,19,30.0,2.512,1194,Sächsische Schweiz-Osterzgebirge,8,11
326,Dippoldiswalde,20,170.0,14.31,1188,Sächsische Schweiz-Osterzgebirge,9,26
327,Freital,21,470.0,39.703,1184,Sächsische Schweiz-Osterzgebirge,56,103
328,Rabenau,22,50.0,4.42,1131,Sächsische Schweiz-Osterzgebirge,4,9
329,Bad Gottleuba-Berggießhübel,23,60.0,5.624,1067,Sächsische Schweiz-Osterzgebirge,7,13
330,Dohma,24,20.0,1.954,1024,Sächsische Schweiz-Osterzgebirge,2,4
331,Tharandt,25,50.0,5.439,919,Sächsische Schweiz-Osterzgebirge,12,17
332,Glashütte,26,60.0,6.689,897,Sächsische Schweiz-Osterzgebirge,6,12
333,Kreischa,27,40.0,4.532,883,Sächsische Schweiz-Osterzgebirge,5,9
334,Bad Schandau,28,30.0,3.6039999999999996,832,Sächsische Schweiz-Osterzgebirge,12,15
335,Wilsdruff,29,110.0,14.237,773,Sächsische Schweiz-Osterzgebirge,21,32
336,Altenberg,30,50.0,7.934,630,Sächsische Schweiz-Osterzgebirge,9,14
337,Gohrisch,31,10.0,1.806,554,Sächsische Schweiz-Osterzgebirge,3,4
338,Müglitztal,32,10.0,1.91,524,Sächsische Schweiz-Osterzgebirge,3,4
339,Bahretal,33,10.0,2.1590000000000003,463,Sächsische Schweiz-Osterzgebirge,2,3
340,Liebstadt,34,6.0,1.27,0,Sächsische Schweiz-Osterzgebirge,3,3
341,Rathen,34,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0
342,Reinhardtsdorf-Schöna,34,6.0,1.325,0,Sächsische Schweiz-Osterzgebirge,1,1
343,Pausa-Mühltroff,1,440.0,4.919,8945,Vogtlandkreis,44,88
344,Bergen,2,70.0,958.0,7307,Vogtlandkreis,4,11
345,Werda,3,90.0,1.492,6032,Vogtlandkreis,6,15
346,Eichigt,4,70.0,1.192,5872,Vogtlandkreis,4,11
347,Heinsdorfergrund,5,100.0,1.9680000000000002,5081,Vogtlandkreis,10,20
348,Grünbach,6,80.0,1.643,4869,Vogtlandkreis,6,14
349,Weischlitz,7,280.0,5.806,4823,Vogtlandkreis,54,82
350,Pöhl,8,110.0,2.4819999999999998,4432,Vogtlandkreis,11,22
351,Bösenbrunn,9,50.0,1.1420000000000001,4378,Vogtlandkreis,9,14
352,Schöneck/Vogtl.,10,130.0,3.142,4137,Vogtlandkreis,11,24
353,Bad Elster,11,150.0,3.675,4082,Vogtlandkreis,9,24
354,Theuma,12,40.0,1.0190000000000001,3925,Vogtlandkreis,10,14
355,Klingenthal,13,320.0,8.184,3910,Vogtlandkreis,27,59
356,Tirpersdorf,14,50.0,1.3559999999999999,3687,Vogtlandkreis,5,10
357,Netzschkau,15,140.0,3.8539999999999996,3633,Vogtlandkreis,13,27
358,Treuen,16,270.0,7.784,3469,Vogtlandkreis,40,67
359,Reichenbach im Vogtland,17,690.0,20.487,3368,Vogtlandkreis,92,161
360,Elsterberg,18,130.0,3.925,3312,Vogtlandkreis,18,31
361,Rodewisch,19,210.0,6.372999999999999,3295,Vogtlandkreis,37,58
362,Triebel/Vogtl.,20,40.0,1.222,3273,Vogtlandkreis,4,8
363,Oelsnitz/Vogtl.,21,330.0,10.142999999999999,3253,Vogtlandkreis,39,72
364,Auerbach/Vogtl.,22,590.0,18.237000000000002,3235,Vogtlandkreis,68,127
365,Lengenfeld,23,230.0,7.124,3229,Vogtlandkreis,41,64
366,Falkenstein/Vogtl.,24,250.0,7.947,3146,Vogtlandkreis,30,55
367,Mühlental,25,40.0,1.276,3135,Vogtlandkreis,6,10
368,Neustadt/Vogtl.,26,30.0,959.0,3128,Vogtlandkreis,9,12
369,Plauen,27,1920.0,64.597,2972,Vogtlandkreis,255,447
370,Markneukirchen,28,200.0,7.47,2677,Vogtlandkreis,35,55
371,Muldenhammer,29,80.0,3.025,2645,Vogtlandkreis,10,18
372,Adorf/Vogtl.,30,110.0,4.843999999999999,2271,Vogtlandkreis,15,26
373,Ellefeld,31,50.0,2.546,1964,Vogtlandkreis,9,14
