,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
62,Gornsdorf,6,60.0,1.911,3140.0,Erzgebirgskreis,0,6
63,Eibenstock,7,220.0,7.261,3030.0,Erzgebirgskreis,15,37
64,Marienberg,8,440.0,16.906,2603.0,Erzgebirgskreis,13,57
65,Schlettau,9,60.0,2.3680000000000003,2534.0,Erzgebirgskreis,2,8
66,Auerbach,10,60.0,2.455,2444.0,Erzgebirgskreis,2,8
67,Thum,11,110.0,5.118,2149.0,Erzgebirgskreis,7,18
68,Zschopau,12,190.0,9.17,2072.0,Erzgebirgskreis,12,31
69,Oberwiesenthal,13,40.0,2.0780000000000003,1925.0,Erzgebirgskreis,3,7
70,Ehrenfriedersdorf,14,90.0,4.68,1923.0,Erzgebirgskreis,6,15
71,Schneeberg,15,260.0,13.873,1874.0,Erzgebirgskreis,10,36
72,Thalheim/Erzgeb.,16,110.0,5.952000000000001,1848.0,Erzgebirgskreis,5,16
73,Tannenberg,17,20.0,1.101,1817.0,Erzgebirgskreis,5,7
74,Bärenstein,18,40.0,2.282,1753.0,Erzgebirgskreis,7,11
75,Crottendorf,19,70.0,4.052,1728.0,Erzgebirgskreis,2,9
76,Hohndorf,20,60.0,3.486,1721.0,Erzgebirgskreis,4,10
77,Grünhain-Beierfeld,21,100.0,5.851,1709.0,Erzgebirgskreis,5,15
78,Thermalbad Wiesenbad,22,50.0,3.242,1542.0,Erzgebirgskreis,5,10
79,Mildenau,23,50.0,3.3989999999999996,1471.0,Erzgebirgskreis,4,9
80,Scheibenberg,24,30.0,2.083,1440.0,Erzgebirgskreis,7,10
81,Großolbersdorf,25,40.0,2.7960000000000003,1431.0,Erzgebirgskreis,1,5
82,Schönheide,26,60.0,4.3660000000000005,1374.0,Erzgebirgskreis,8,14
83,Gornau/Erzgeb.,27,50.0,3.767,1327.0,Erzgebirgskreis,7,12
84,Annaberg-Buchholz,28,260.0,19.619,1325.0,Erzgebirgskreis,29,55
85,Heidersdorf,29,10.0,784.0,1276.0,Erzgebirgskreis,6,7
86,Lugau/Erzgeb.,30,100.0,8.005,1249.0,Erzgebirgskreis,4,14
87,Gelenau/Erzgeb.,31,50.0,4.133,1210.0,Erzgebirgskreis,2,7
88,Grünhainichen,32,40.0,3.346,1195.0,Erzgebirgskreis,1,5
89,Drebach,33,60.0,5.127000000000001,1170.0,Erzgebirgskreis,8,14
90,Jöhstadt,34,30.0,2.62,1145.0,Erzgebirgskreis,6,9
91,Sehmatal,35,70.0,6.377999999999999,1098.0,Erzgebirgskreis,5,12
92,Zwönitz,36,130.0,11.927,1090.0,Erzgebirgskreis,4,17
93,Börnichen/Erzgeb.,37,10.0,985.0,1015.0,Erzgebirgskreis,1,2
94,Neukirchen/Erzgeb.,38,70.0,6.907,1013.0,Erzgebirgskreis,0,7
95,Stollberg/Erzgeb.,39,110.0,11.3,973.0,Erzgebirgskreis,16,27
96,Breitenbrunn/Erzgeb.,40,50.0,5.204,961.0,Erzgebirgskreis,5,10
97,Pockau-Lengefeld,41,70.0,7.539,929.0,Erzgebirgskreis,10,17
98,Geyer,42,30.0,3.403,882.0,Erzgebirgskreis,1,4
99,Aue-Bad Schlema,43,150.0,20.352999999999998,737.0,Erzgebirgskreis,12,27
100,Lößnitz,44,60.0,8.201,732.0,Erzgebirgskreis,1,7
101,Lauter-Bernsbach,45,60.0,8.628,695.0,Erzgebirgskreis,5,11
102,Burkhardtsdorf,46,40.0,6.117999999999999,654.0,Erzgebirgskreis,3,7
103,Oelsnitz/Erzgeb.,47,70.0,10.950999999999999,639.0,Erzgebirgskreis,14,21
104,Stützengrün,48,20.0,3.1460000000000004,636.0,Erzgebirgskreis,4,6
105,Jahnsdorf/Erzgeb.,49,30.0,5.476,548.0,Erzgebirgskreis,4,7
106,Wolkenstein,50,20.0,3.8989999999999996,513.0,Erzgebirgskreis,2,4
107,Seiffen/Erzgeb.,51,10.0,2.0980000000000003,477.0,Erzgebirgskreis,5,6
108,Königswalde,52,10.0,2.22,450.0,Erzgebirgskreis,2,3
109,Schwarzenberg/Erzgeb.,53,70.0,16.447,426.0,Erzgebirgskreis,4,11
110,Raschau-Markersbach,54,20.0,4.997,400.0,Erzgebirgskreis,4,6
111,Niederwürschnitz,55,10.0,2.5789999999999997,388.0,Erzgebirgskreis,0,1
112,Elterlein,56,10.0,2.8489999999999998,351.0,Erzgebirgskreis,5,6
113,Großrückerswalde,57,10.0,3.3560000000000003,298.0,Erzgebirgskreis,4,5
114,Johanngeorgenstadt,58,6.0,3.897,0.0,Erzgebirgskreis,6,6
115,Niederdorf,58,2.0,1.28,0.0,Erzgebirgskreis,0,0
116,Bennewitz,1,60.0,4.962,1209.0,Leipzig,9,15
117,Bennewitz,1,60.0,4.962,1209.0,Leipzig,9,15
118,Borna,2,230.0,19.118,1203.0,Leipzig,11,34
119,Borna,2,230.0,19.118,1203.0,Leipzig,11,34
120,Kitzscher,3,60.0,5.0,1200.0,Leipzig,9,15
121,Kitzscher,3,60.0,5.0,1200.0,Leipzig,9,15
122,Lossatal,4,70.0,6.0489999999999995,1157.0,Leipzig,9,16
123,Lossatal,4,70.0,6.0489999999999995,1157.0,Leipzig,9,16
124,Thallwitz,5,40.0,3.5580000000000003,1124.0,Leipzig,8,12
125,Thallwitz,5,40.0,3.5580000000000003,1124.0,Leipzig,8,12
126,Borsdorf,6,90.0,8.23,1094.0,Leipzig,4,13
127,Borsdorf,6,90.0,8.23,1094.0,Leipzig,4,13
128,Rötha,7,60.0,6.127999999999999,979.0,Leipzig,2,8
129,Rötha,7,60.0,6.127999999999999,979.0,Leipzig,2,8
130,Colditz,8,70.0,8.422,831.0,Leipzig,7,14
131,Colditz,8,70.0,8.422,831.0,Leipzig,7,14
132,Markkleeberg,9,200.0,24.748,808.0,Leipzig,15,35
133,Markkleeberg,9,200.0,24.748,808.0,Leipzig,15,35
134,Groitzsch,10,60.0,7.586,791.0,Leipzig,6,12
135,Groitzsch,10,60.0,7.586,791.0,Leipzig,6,12
136,Trebsen/Mulde,11,30.0,3.8169999999999997,786.0,Leipzig,6,9
137,Trebsen/Mulde,11,30.0,3.8169999999999997,786.0,Leipzig,6,9
138,Elstertrebnitz,12,10.0,1.291,775.0,Leipzig,2,3
139,Elstertrebnitz,12,10.0,1.291,775.0,Leipzig,2,3
140,Großpösna,13,40.0,5.371,745.0,Leipzig,2,6
141,Großpösna,13,40.0,5.371,745.0,Leipzig,2,6
142,Otterwisch,14,10.0,1.381,724.0,Leipzig,0,1
143,Otterwisch,14,10.0,1.381,724.0,Leipzig,0,1
144,Markranstädt,15,110.0,15.780999999999999,697.0,Leipzig,17,28
145,Markranstädt,15,110.0,15.780999999999999,697.0,Leipzig,17,28
146,Zwenkau,16,60.0,9.28,647.0,Leipzig,1,7
147,Zwenkau,16,60.0,9.28,647.0,Leipzig,1,7
148,Grimma,17,150.0,28.173000000000002,532.0,Leipzig,14,29
149,Grimma,17,150.0,28.173000000000002,532.0,Leipzig,14,29
150,Brandis,18,50.0,9.624,520.0,Leipzig,2,7
151,Brandis,18,50.0,9.624,520.0,Leipzig,2,7
152,Bad Lausick,19,40.0,7.984,501.0,Leipzig,3,7
153,Bad Lausick,19,40.0,7.984,501.0,Leipzig,3,7
154,Wurzen,20,80.0,16.209,494.0,Leipzig,20,28
155,Wurzen,20,80.0,16.209,494.0,Leipzig,20,28
156,Frohburg,21,60.0,12.443,482.0,Leipzig,6,12
157,Frohburg,21,60.0,12.443,482.0,Leipzig,6,12
158,Pegau,22,30.0,6.325,474.0,Leipzig,8,11
159,Pegau,22,30.0,6.325,474.0,Leipzig,8,11
160,Machern,23,30.0,6.723,446.0,Leipzig,3,6
161,Machern,23,30.0,6.723,446.0,Leipzig,3,6
162,Böhlen,24,20.0,6.651,301.0,Leipzig,3,5
163,Böhlen,24,20.0,6.651,301.0,Leipzig,3,5
164,Geithain,25,20.0,6.858,292.0,Leipzig,6,8
165,Geithain,25,20.0,6.858,292.0,Leipzig,6,8
166,Neukieritzsch,26,20.0,6.885,290.0,Leipzig,4,6
167,Neukieritzsch,26,20.0,6.885,290.0,Leipzig,4,6
168,Naunhof,27,20.0,8.774,228.0,Leipzig,7,9
169,Naunhof,27,20.0,8.774,228.0,Leipzig,7,9
170,Belgershain,28,6.0,3.3539999999999996,0.0,Leipzig,1,1
171,Belgershain,28,6.0,3.3539999999999996,0.0,Leipzig,1,1
172,Parthenstein,28,2.0,3.517,0.0,Leipzig,0,0
173,Parthenstein,28,2.0,3.517,0.0,Leipzig,0,0
174,Regis-Breitingen,28,6.0,3.897,0.0,Leipzig,1,1
175,Regis-Breitingen,28,6.0,3.897,0.0,Leipzig,1,1
176,Radeburg,1,230.0,7.317,3143.0,Meißen,15,38
177,Käbschütztal,2,80.0,2.738,2922.0,Meißen,7,15
178,Lommatzsch,3,110.0,4.848,2269.0,Meißen,8,19
179,Thiendorf,4,70.0,3.76,1862.0,Meißen,8,15
180,Großenhain,5,250.0,18.199,1374.0,Meißen,25,50
181,Meißen,6,350.0,28.281999999999996,1238.0,Meißen,38,73
182,Diera-Zehren,7,40.0,3.24,1235.0,Meißen,3,7
183,Strehla,8,40.0,3.721,1075.0,Meißen,3,7
184,Nossen,9,90.0,10.513,856.0,Meißen,5,14
185,Gröditz,10,50.0,6.978,717.0,Meißen,5,10
186,Radebeul,11,240.0,33.894,708.0,Meißen,26,50
187,Lampertswalde,12,30.0,4.417,679.0,Meißen,4,7
188,Weinböhla,13,70.0,10.342,677.0,Meißen,8,15
189,Priestewitz,14,20.0,3.181,629.0,Meißen,0,2
190,Riesa,15,170.0,29.754,571.0,Meißen,15,32
191,Niederau,16,20.0,4.044,495.0,Meißen,2,4
192,Klipphausen,17,50.0,10.349,483.0,Meißen,4,9
193,Coswig,18,100.0,20.739,482.0,Meißen,17,27
194,Moritzburg,19,40.0,8.326,480.0,Meißen,2,6
195,Wülknitz,20,20.0,4.341,461.0,Meißen,2,4
196,Ebersbach,21,20.0,4.3839999999999995,456.0,Meißen,2,4
197,Zeithain,22,20.0,5.582000000000001,358.0,Meißen,1,3
198,Hirschstein,23,2.0,1.95,0.0,Meißen,0,0
199,Glaubitz,23,6.0,7.725,0.0,Meißen,1,1
200,Stauchitz,23,6.0,3.093,0.0,Meißen,1,1
201,Altmittweida,1,120.0,1.9140000000000001,6270.0,Mittelsachsen,0,12
202,Neuhausen/Erzgeb.,2,160.0,2.592,6173.0,Mittelsachsen,20,36
203,Dorfchemnitz,3,90.0,1.5390000000000001,5848.0,Mittelsachsen,1,10
204,Zettlitz,4,40.0,685.0,5839.0,Mittelsachsen,2,6
205,Lunzenau,5,150.0,4.147,3617.0,Mittelsachsen,11,26
206,Flöha,6,310.0,10.696,2898.0,Mittelsachsen,21,52
207,Sayda,7,50.0,1.75,2857.0,Mittelsachsen,1,6
208,Penig,8,230.0,8.715,2639.0,Mittelsachsen,8,31
209,Großweitzschen,9,60.0,2.741,2189.0,Mittelsachsen,5,11
210,Frauenstein,10,60.0,2.772,2165.0,Mittelsachsen,3,9
211,Frankenberg/Sa.,11,300.0,13.94,2152.0,Mittelsachsen,27,57
212,Mulda/Sa.,12,40.0,2.464,1623.0,Mittelsachsen,3,7
213,Waldheim,13,140.0,8.951,1564.0,Mittelsachsen,5,19
214,Oederan,14,120.0,7.934,1512.0,Mittelsachsen,2,14
215,Niederwiesa,15,70.0,4.862,1440.0,Mittelsachsen,4,11
216,Striegistal,16,60.0,4.601,1304.0,Mittelsachsen,6,12
217,Oberschöna,17,40.0,3.265,1225.0,Mittelsachsen,1,5
218,Großhartmannsdorf,18,30.0,2.474,1213.0,Mittelsachsen,5,8
219,Königshain-Wiederau,19,30.0,2.613,1148.0,Mittelsachsen,0,3
220,Rossau,20,40.0,3.502,1142.0,Mittelsachsen,3,7
221,Wechselburg,21,20.0,1.778,1125.0,Mittelsachsen,2,4
222,Lichtenberg/Erzgeb.,22,30.0,2.6919999999999997,1114.0,Mittelsachsen,0,3
223,Augustusburg,23,50.0,4.512,1108.0,Mittelsachsen,0,5
224,Rechenberg-Bienenmühle,24,20.0,1.835,1090.0,Mittelsachsen,1,3
225,Leisnig,25,80.0,8.243,971.0,Mittelsachsen,5,13
226,Geringswalde,26,40.0,4.183,956.0,Mittelsachsen,9,13
227,Erlau,27,30.0,3.178,944.0,Mittelsachsen,6,9
228,Roßwein,28,70.0,7.502000000000001,933.0,Mittelsachsen,5,12
229,Döbeln,29,220.0,23.583000000000002,933.0,Mittelsachsen,19,41
230,Leubsdorf,30,30.0,3.298,910.0,Mittelsachsen,1,4
231,Rochlitz,31,50.0,5.71,876.0,Mittelsachsen,9,14
232,Taura,32,20.0,2.37,844.0,Mittelsachsen,0,2
233,Weißenborn/Erzgeb.,33,20.0,2.468,810.0,Mittelsachsen,6,8
234,Zschaitz-Ottewig,34,10.0,1.298,770.0,Mittelsachsen,1,2
235,Königsfeld,35,10.0,1.391,719.0,Mittelsachsen,2,3
236,Reinsberg,36,20.0,2.8339999999999996,706.0,Mittelsachsen,3,5
237,Freiberg,37,280.0,40.657,689.0,Mittelsachsen,14,42
238,Hartmannsdorf,38,30.0,4.493,668.0,Mittelsachsen,3,6
239,Claußnitz,39,20.0,3.0269999999999997,661.0,Mittelsachsen,2,4
240,Brand-Erbisdorf,40,60.0,9.337,643.0,Mittelsachsen,6,12
241,Seelitz,41,10.0,1.663,601.0,Mittelsachsen,1,2
242,Halsbrücke,42,30.0,5.0569999999999995,593.0,Mittelsachsen,4,7
243,Hainichen,43,50.0,8.558,584.0,Mittelsachsen,8,13
244,Ostrau,44,20.0,3.5469999999999997,564.0,Mittelsachsen,1,3
245,Burgstädt,45,60.0,10.642999999999999,564.0,Mittelsachsen,3,9
246,Mittweida,46,80.0,14.475,553.0,Mittelsachsen,8,16
247,Bobritzsch-Hilbersdorf,47,30.0,5.7139999999999995,525.0,Mittelsachsen,6,9
248,Kriebstein,48,10.0,2.083,480.0,Mittelsachsen,0,1
249,Eppendorf,49,10.0,4.075,245.0,Mittelsachsen,2,3
250,Großschirma,50,10.0,5.596,179.0,Mittelsachsen,2,3
251,Hartha,51,10.0,6.949,144.0,Mittelsachsen,8,9
252,Lichtenau,52,10.0,7.0760000000000005,141.0,Mittelsachsen,5,6
253,Mühlau,53,2.0,2.117,0.0,Mittelsachsen,0,0
254,Eilenburg,1,750.0,15.557,4821.0,Nordsachsen,20,95
255,Rackwitz,2,200.0,5.135,3895.0,Nordsachsen,11,31
256,Mockrehna,3,190.0,5.041,3769.0,Nordsachsen,20,39
257,Zschepplin,4,70.0,2.8489999999999998,2457.0,Nordsachsen,3,10
258,Laußig,5,80.0,3.6439999999999997,2195.0,Nordsachsen,16,24
259,Dommitzsch,6,50.0,2.458,2034.0,Nordsachsen,1,6
260,Krostitz,7,80.0,4.033,1984.0,Nordsachsen,6,14
261,Doberschütz,8,80.0,4.093999999999999,1954.0,Nordsachsen,12,20
262,Beilrode,9,70.0,4.154,1685.0,Nordsachsen,10,17
263,Bad Düben,10,130.0,7.83,1660.0,Nordsachsen,11,24
264,Torgau,11,300.0,19.883,1509.0,Nordsachsen,7,37
265,Taucha,12,230.0,15.745,1461.0,Nordsachsen,10,33
266,Löbnitz,13,30.0,2.086,1438.0,Nordsachsen,2,5
267,Dahlen,14,60.0,4.245,1413.0,Nordsachsen,0,6
268,Cavertitz,15,30.0,2.214,1355.0,Nordsachsen,0,3
269,Naundorf,16,20.0,2.247,890.0,Nordsachsen,5,7
270,Mügeln,17,50.0,5.872000000000001,851.0,Nordsachsen,0,5
271,Delitzsch,18,210.0,24.823,846.0,Nordsachsen,29,50
272,Wiedemar,19,40.0,5.267,759.0,Nordsachsen,4,8
273,Liebschützberg,20,20.0,2.975,672.0,Nordsachsen,3,5
274,Belgern-Schildau,21,50.0,7.718999999999999,648.0,Nordsachsen,4,9
275,Dreiheide,22,10.0,2.102,476.0,Nordsachsen,4,5
276,Schkeuditz,23,80.0,18.312,437.0,Nordsachsen,23,31
277,Schönwölkau,24,10.0,2.551,392.0,Nordsachsen,2,3
278,Oschatz,25,20.0,14.097999999999999,142.0,Nordsachsen,5,7
279,Arzberg,26,6.0,1.879,0.0,Nordsachsen,6,6
280,Elsnig,26,2.0,1.3940000000000001,0.0,Nordsachsen,0,0
281,Jesewitz,26,6.0,3.09,0.0,Nordsachsen,1,1
282,Trossin,26,2.0,1.2429999999999999,0.0,Nordsachsen,0,0
283,Wermsdorf,26,6.0,5.2010000000000005,0.0,Nordsachsen,8,8
284,Rathmannsdorf,1,80.0,912.0,8772.0,Sächsische Schweiz-Osterzgebirge,7,15
285,Reinhardtsdorf-Schöna,2,70.0,1.325,5283.0,Sächsische Schweiz-Osterzgebirge,4,11
286,Dohma,3,80.0,1.954,4094.0,Sächsische Schweiz-Osterzgebirge,2,10
287,Hohnstein,4,130.0,3.282,3961.0,Sächsische Schweiz-Osterzgebirge,5,18
288,Hartmannsdorf-Reichenau,5,40.0,1.0170000000000001,3933.0,Sächsische Schweiz-Osterzgebirge,3,7
289,Bad Schandau,6,140.0,3.6039999999999996,3885.0,Sächsische Schweiz-Osterzgebirge,7,21
290,Rosenthal-Bielatal,7,40.0,1.5859999999999999,2522.0,Sächsische Schweiz-Osterzgebirge,1,5
291,Königstein/Sächs. Schw.,8,50.0,2.0869999999999997,2396.0,Sächsische Schweiz-Osterzgebirge,3,8
292,Klingenberg,9,130.0,6.781000000000001,1917.0,Sächsische Schweiz-Osterzgebirge,2,15
293,Bahretal,10,40.0,2.1590000000000003,1853.0,Sächsische Schweiz-Osterzgebirge,1,5
294,Dorfhain,11,20.0,1.0959999999999999,1825.0,Sächsische Schweiz-Osterzgebirge,2,4
295,Sebnitz,12,150.0,9.461,1585.0,Sächsische Schweiz-Osterzgebirge,2,17
296,Altenberg,13,120.0,7.934,1512.0,Sächsische Schweiz-Osterzgebirge,18,30
297,Tharandt,14,80.0,5.439,1471.0,Sächsische Schweiz-Osterzgebirge,5,13
298,Rabenau,15,60.0,4.42,1357.0,Sächsische Schweiz-Osterzgebirge,9,15
299,Hermsdorf/Erzgeb.,16,10.0,768.0,1302.0,Sächsische Schweiz-Osterzgebirge,0,1
300,Lohmen,17,40.0,3.0839999999999996,1297.0,Sächsische Schweiz-Osterzgebirge,5,9
301,Bad Gottleuba-Berggießhübel,18,60.0,5.624,1067.0,Sächsische Schweiz-Osterzgebirge,1,7
302,Neustadt in Sachsen,19,120.0,12.097000000000001,992.0,Sächsische Schweiz-Osterzgebirge,8,20
303,Dohna,20,60.0,6.183,970.0,Sächsische Schweiz-Osterzgebirge,5,11
304,Heidenau,21,160.0,16.54,967.0,Sächsische Schweiz-Osterzgebirge,14,30
305,Pirna,22,350.0,38.422,911.0,Sächsische Schweiz-Osterzgebirge,28,63
306,Wilsdruff,23,100.0,14.237,702.0,Sächsische Schweiz-Osterzgebirge,9,19
307,Dippoldiswalde,24,90.0,14.31,629.0,Sächsische Schweiz-Osterzgebirge,12,21
308,Stolpen,25,30.0,5.579,538.0,Sächsische Schweiz-Osterzgebirge,2,5
309,Freital,26,180.0,39.703,453.0,Sächsische Schweiz-Osterzgebirge,27,45
310,Glashütte,27,30.0,6.689,448.0,Sächsische Schweiz-Osterzgebirge,3,6
311,Kreischa,28,20.0,4.532,441.0,Sächsische Schweiz-Osterzgebirge,0,2
312,Bannewitz,29,40.0,11.104000000000001,360.0,Sächsische Schweiz-Osterzgebirge,3,7
313,Dürrröhrsdorf-Dittersbach,30,10.0,4.239,236.0,Sächsische Schweiz-Osterzgebirge,4,5
314,Gohrisch,31,6.0,1.806,0.0,Sächsische Schweiz-Osterzgebirge,1,1
315,Liebstadt,31,6.0,1.27,0.0,Sächsische Schweiz-Osterzgebirge,2,2
316,Müglitztal,31,6.0,1.91,0.0,Sächsische Schweiz-Osterzgebirge,1,1
317,Rathen,31,6.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,1,1
318,Stadt Wehlen,31,2.0,1.571,0.0,Sächsische Schweiz-Osterzgebirge,0,0
319,Struppen,31,2.0,2.512,0.0,Sächsische Schweiz-Osterzgebirge,0,0
320,Elsterberg,1,360.0,3.925,9172.0,Vogtlandkreis,42,78
321,Pöhl,2,170.0,2.4819999999999998,6849.0,Vogtlandkreis,24,41
322,Neuensalz,3,130.0,2.106,6173.0,Vogtlandkreis,8,21
323,Mühlental,4,70.0,1.276,5486.0,Vogtlandkreis,2,9
324,Adorf/Vogtl.,5,260.0,4.843999999999999,5367.0,Vogtlandkreis,20,46
325,Bösenbrunn,6,60.0,1.1420000000000001,5254.0,Vogtlandkreis,3,9
326,Limbach,7,70.0,1.4269999999999998,4905.0,Vogtlandkreis,5,12
327,Oelsnitz/Vogtl.,8,490.0,10.142999999999999,4831.0,Vogtlandkreis,26,75
328,Steinberg,9,130.0,2.7430000000000003,4739.0,Vogtlandkreis,14,27
329,Falkenstein/Vogtl.,10,330.0,7.947,4153.0,Vogtlandkreis,22,55
330,Heinsdorfergrund,11,80.0,1.9680000000000002,4065.0,Vogtlandkreis,6,14
331,Treuen,12,300.0,7.784,3854.0,Vogtlandkreis,39,69
332,Markneukirchen,13,260.0,7.47,3481.0,Vogtlandkreis,19,45
333,Pausa-Mühltroff,14,170.0,4.919,3456.0,Vogtlandkreis,11,28
334,Lengenfeld,15,240.0,7.124,3369.0,Vogtlandkreis,36,60
335,Reichenbach im Vogtland,16,680.0,20.487,3319.0,Vogtlandkreis,42,110
336,Bad Brambach,17,60.0,1.8330000000000002,3273.0,Vogtlandkreis,16,22
337,Theuma,18,30.0,1.0190000000000001,2944.0,Vogtlandkreis,2,5
338,Klingenthal,19,240.0,8.184,2933.0,Vogtlandkreis,34,58
339,Plauen,20,1860.0,64.597,2879.0,Vogtlandkreis,108,294
340,Netzschkau,21,110.0,3.8539999999999996,2854.0,Vogtlandkreis,9,20
341,Auerbach/Vogtl.,22,510.0,18.237000000000002,2797.0,Vogtlandkreis,52,103
342,Weischlitz,23,150.0,5.806,2584.0,Vogtlandkreis,9,24
343,Schöneck/Vogtl.,24,80.0,3.142,2546.0,Vogtlandkreis,6,14
344,Tirpersdorf,25,30.0,1.3559999999999999,2212.0,Vogtlandkreis,6,9
345,Bergen,26,20.0,958.0,2088.0,Vogtlandkreis,1,3
346,Neustadt/Vogtl.,27,20.0,959.0,2086.0,Vogtlandkreis,4,6
347,Neumark,28,60.0,2.964,2024.0,Vogtlandkreis,1,7
348,Werda,29,30.0,1.492,2011.0,Vogtlandkreis,2,5
349,Muldenhammer,30,60.0,3.025,1983.0,Vogtlandkreis,10,16
350,Grünbach,31,30.0,1.643,1826.0,Vogtlandkreis,6,9
351,Rodewisch,32,110.0,6.372999999999999,1726.0,Vogtlandkreis,19,30
352,Eichigt,33,20.0,1.192,1678.0,Vogtlandkreis,2,4
353,Bad Elster,34,60.0,3.675,1633.0,Vogtlandkreis,12,18
354,Rosenbach/Vogtl.,35,60.0,4.133,1452.0,Vogtlandkreis,7,13
355,Ellefeld,36,20.0,2.546,786.0,Vogtlandkreis,9,11
