,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
37,Ottendorf-Okrilla,12,2.0,9.98,0,Bautzen,0,0
38,Panschwitz-Kuckau,12,2.0,2.09,0,Bautzen,0,0
39,Pulsnitz,12,2.0,7.468,0,Bautzen,0,0
40,Puschwitz,12,2.0,820.0,0,Bautzen,0,0
41,Räckelwitz,12,2.0,1.131,0,Bautzen,0,0
42,Radeberg,12,2.0,18.565,0,Bautzen,0,0
43,Radibor,12,2.0,3.1189999999999998,0,Bautzen,0,0
44,Ralbitz-Rosenthal,12,2.0,1.702,0,Bautzen,0,0
45,Rammenau,12,2.0,1.338,0,Bautzen,0,0
46,Schirgiswalde-Kirschau,12,2.0,6.185,0,Bautzen,0,0
47,Schmölln-Putzkau,12,2.0,3.0060000000000002,0,Bautzen,0,0
48,Schwepnitz,12,2.0,2.478,0,Bautzen,0,0
49,Sohland a.d. Spree,12,2.0,6.742999999999999,0,Bautzen,0,0
50,Spreetal,12,2.0,1.845,0,Bautzen,0,0
51,Steina,12,2.0,1.6269999999999998,0,Bautzen,0,0
52,Steinigtwolmsdorf,12,2.0,2.8110000000000004,0,Bautzen,0,0
53,Wachau,12,2.0,4.273,0,Bautzen,0,0
54,Weißenberg,12,2.0,3.096,0,Bautzen,0,0
55,Wilthen,12,2.0,4.881,0,Bautzen,0,0
56,Wittichenau,12,2.0,5.729,0,Bautzen,0,0
57,Lauter-Bernsbach,1,40.0,8.628,464,Erzgebirgskreis,2,6
58,Thermalbad Wiesenbad,2,10.0,3.242,308,Erzgebirgskreis,0,1
59,Großrückerswalde,3,10.0,3.3560000000000003,298,Erzgebirgskreis,0,1
60,Wolkenstein,4,10.0,3.8989999999999996,256,Erzgebirgskreis,0,1
61,Burkhardtsdorf,5,10.0,6.117999999999999,163,Erzgebirgskreis,1,2
62,Lugau/Erzgeb.,6,10.0,8.005,125,Erzgebirgskreis,2,3
63,Lößnitz,7,10.0,8.201,122,Erzgebirgskreis,0,1
64,Zschopau,8,10.0,9.17,109,Erzgebirgskreis,0,1
65,Annaberg-Buchholz,9,20.0,19.619,102,Erzgebirgskreis,0,2
66,Aue-Bad Schlema,10,20.0,20.352999999999998,98,Erzgebirgskreis,1,3
67,Olbernhau,11,10.0,10.84,92,Erzgebirgskreis,0,1
68,Marienberg,12,10.0,16.906,59,Erzgebirgskreis,0,1
69,Amtsberg,13,2.0,3.6889999999999996,0,Erzgebirgskreis,0,0
70,Auerbach,13,2.0,2.455,0,Erzgebirgskreis,0,0
71,Bärenstein,13,2.0,2.282,0,Erzgebirgskreis,0,0
72,Bockau,13,2.0,2.225,0,Erzgebirgskreis,0,0
73,Börnichen/Erzgeb.,13,2.0,985.0,0,Erzgebirgskreis,0,0
74,Breitenbrunn/Erzgeb.,13,2.0,5.204,0,Erzgebirgskreis,0,0
75,Crottendorf,13,2.0,4.052,0,Erzgebirgskreis,0,0
76,Deutschneudorf,13,2.0,990.0,0,Erzgebirgskreis,0,0
77,Drebach,13,6.0,5.127000000000001,0,Erzgebirgskreis,1,1
78,Ehrenfriedersdorf,13,2.0,4.68,0,Erzgebirgskreis,0,0
79,Eibenstock,13,2.0,7.261,0,Erzgebirgskreis,0,0
80,Elterlein,13,2.0,2.8489999999999998,0,Erzgebirgskreis,0,0
81,Gelenau/Erzgeb.,13,2.0,4.133,0,Erzgebirgskreis,0,0
82,Geyer,13,2.0,3.403,0,Erzgebirgskreis,0,0
83,Gornau/Erzgeb.,13,2.0,3.767,0,Erzgebirgskreis,0,0
84,Gornsdorf,13,2.0,1.911,0,Erzgebirgskreis,0,0
85,Großolbersdorf,13,2.0,2.7960000000000003,0,Erzgebirgskreis,0,0
86,Grünhain-Beierfeld,13,2.0,5.851,0,Erzgebirgskreis,0,0
87,Grünhainichen,13,2.0,3.346,0,Erzgebirgskreis,0,0
88,Heidersdorf,13,2.0,784.0,0,Erzgebirgskreis,0,0
89,Hohndorf,13,2.0,3.486,0,Erzgebirgskreis,0,0
90,Jahnsdorf/Erzgeb.,13,2.0,5.476,0,Erzgebirgskreis,0,0
91,Johanngeorgenstadt,13,2.0,3.897,0,Erzgebirgskreis,0,0
92,Jöhstadt,13,2.0,2.62,0,Erzgebirgskreis,0,0
93,Königswalde,13,2.0,2.22,0,Erzgebirgskreis,0,0
94,Mildenau,13,6.0,3.3989999999999996,0,Erzgebirgskreis,1,1
95,Neukirchen/Erzgeb.,13,2.0,6.907,0,Erzgebirgskreis,0,0
96,Niederdorf,13,2.0,1.28,0,Erzgebirgskreis,0,0
97,Niederwürschnitz,13,2.0,2.5789999999999997,0,Erzgebirgskreis,0,0
98,Oberwiesenthal,13,2.0,2.0780000000000003,0,Erzgebirgskreis,0,0
99,Oelsnitz/Erzgeb.,13,2.0,10.950999999999999,0,Erzgebirgskreis,0,0
100,Pockau-Lengefeld,13,2.0,7.539,0,Erzgebirgskreis,0,0
101,Raschau-Markersbach,13,2.0,4.997,0,Erzgebirgskreis,0,0
102,Scheibenberg,13,2.0,2.083,0,Erzgebirgskreis,0,0
103,Schlettau,13,2.0,2.3680000000000003,0,Erzgebirgskreis,0,0
104,Schneeberg,13,6.0,13.873,0,Erzgebirgskreis,2,2
105,Schönheide,13,2.0,4.3660000000000005,0,Erzgebirgskreis,0,0
106,Schwarzenberg/Erzgeb.,13,6.0,16.447,0,Erzgebirgskreis,2,2
107,Sehmatal,13,2.0,6.377999999999999,0,Erzgebirgskreis,0,0
108,Seiffen/Erzgeb.,13,2.0,2.0980000000000003,0,Erzgebirgskreis,0,0
109,Stollberg/Erzgeb.,13,2.0,11.3,0,Erzgebirgskreis,0,0
110,Stützengrün,13,2.0,3.1460000000000004,0,Erzgebirgskreis,0,0
111,Tannenberg,13,2.0,1.101,0,Erzgebirgskreis,0,0
112,Thalheim/Erzgeb.,13,2.0,5.952000000000001,0,Erzgebirgskreis,0,0
113,Thum,13,2.0,5.118,0,Erzgebirgskreis,0,0
114,Zschorlau,13,6.0,5.235,0,Erzgebirgskreis,1,1
115,Zwönitz,13,6.0,11.927,0,Erzgebirgskreis,1,1
116,Mücka,1,10.0,959.0,1043,Görlitz,0,1
117,Schöpstal,2,10.0,2.396,417,Görlitz,0,1
118,Schleife,3,10.0,2.4,417,Görlitz,0,1
119,Ebersbach-Neugersdorf,4,10.0,11.853,84,Görlitz,0,1
120,Löbau,5,10.0,14.456,69,Görlitz,0,1
121,Weißwasser/O.L.,6,10.0,15.886,63,Görlitz,3,4
122,Zittau,7,10.0,25.086,4,Görlitz,1,2
123,Görlitz,8,10.0,55.98,18,Görlitz,3,4
124,Bad Muskau,9,6.0,3.6860000000000004,0,Görlitz,2,2
125,Beiersdorf,9,2.0,1.14,0,Görlitz,0,0
126,Bernstadt a.d. Eigen,9,2.0,3.3539999999999996,0,Görlitz,0,0
127,Bertsdorf-Hörnitz,9,2.0,2.086,0,Görlitz,0,0
128,Boxberg/O.L.,9,2.0,4.402,0,Görlitz,0,0
129,Dürrhennersdorf,9,2.0,986.0,0,Görlitz,0,0
130,Gablenz,9,2.0,1.595,0,Görlitz,0,0
131,Groß Düben,9,2.0,1.069,0,Görlitz,0,0
132,Großschönau,9,2.0,5.3629999999999995,0,Görlitz,0,0
133,Großschweidnitz,9,2.0,1.2590000000000001,0,Görlitz,0,0
134,Hähnichen,9,2.0,1.247,0,Görlitz,0,0
135,Hainewalde,9,2.0,1.511,0,Görlitz,0,0
136,Herrnhut,9,2.0,5.837000000000001,0,Görlitz,0,0
137,Hohendubrau,9,2.0,1.882,0,Görlitz,0,0
138,Horka,9,2.0,1.694,0,Görlitz,0,0
139,Jonsdorf,9,2.0,1.548,0,Görlitz,0,0
140,Kodersdorf,9,2.0,2.4219999999999997,0,Görlitz,0,0
141,Königshain,9,2.0,1.179,0,Görlitz,0,0
142,Kottmar,9,2.0,7.236000000000001,0,Görlitz,0,0
143,Krauschwitz i.d. O.L.,9,2.0,3.469,0,Görlitz,0,0
144,Kreba-Neudorf,9,2.0,856.0,0,Görlitz,0,0
145,Lawalde,9,2.0,1.835,0,Görlitz,0,0
146,Leutersdorf,9,2.0,3.483,0,Görlitz,0,0
147,Markersdorf,9,2.0,3.9010000000000002,0,Görlitz,0,0
148,Mittelherwigsdorf,9,2.0,3.634,0,Görlitz,0,0
149,Neißeaue,9,2.0,1.706,0,Görlitz,0,0
150,Neusalza-Spremberg,9,2.0,3.3,0,Görlitz,0,0
151,Niesky,9,2.0,9.343,0,Görlitz,0,0
152,Oderwitz,9,2.0,5.002,0,Görlitz,0,0
153,Olbersdorf,9,2.0,4.663,0,Görlitz,0,0
154,Oppach,9,2.0,2.3280000000000003,0,Görlitz,0,0
155,Ostritz,9,2.0,2.241,0,Görlitz,0,0
156,Oybin,9,2.0,1.358,0,Görlitz,0,0
157,Quitzdorf am See,9,2.0,1.24,0,Görlitz,0,0
158,Reichenbach/O.L.,9,2.0,4.915,0,Görlitz,0,0
159,Rietschen,9,2.0,2.529,0,Görlitz,0,0
160,Rosenbach,9,2.0,1.571,0,Görlitz,0,0
161,Rothenburg/O.L.,9,2.0,4.458,0,Görlitz,0,0
162,Schönau-Berzdorf a.d. Eigen,9,2.0,1.46,0,Görlitz,0,0
163,Schönbach,9,2.0,1.09,0,Görlitz,0,0
164,Seifhennersdorf,9,2.0,3.66,0,Görlitz,0,0
165,Trebendorf,9,2.0,854.0,0,Görlitz,0,0
166,Vierkirchen,9,2.0,1.663,0,Görlitz,0,0
167,Waldhufen,9,2.0,2.37,0,Görlitz,0,0
168,Weißkeißel,9,2.0,1.284,0,Görlitz,0,0
169,Elstertrebnitz,1,10.0,1.291,775,Leipzig,4,5
170,Bad Lausick,2,40.0,7.984,501,Leipzig,0,4
171,Großpösna,3,20.0,5.371,372,Leipzig,0,2
172,Rötha,4,20.0,6.127999999999999,326,Leipzig,1,3
173,Pegau,5,10.0,6.325,158,Leipzig,2,3
174,Borsdorf,6,10.0,8.23,122,Leipzig,2,3
175,Markkleeberg,7,30.0,24.748,121,Leipzig,0,3
176,Colditz,8,10.0,8.422,119,Leipzig,0,1
177,Grimma,9,20.0,28.173000000000002,71,Leipzig,0,2
178,Belgershain,10,2.0,3.3539999999999996,0,Leipzig,0,0
179,Bennewitz,10,2.0,4.962,0,Leipzig,0,0
180,Böhlen,10,2.0,6.651,0,Leipzig,0,0
181,Borna,10,6.0,19.118,0,Leipzig,1,1
182,Brandis,10,2.0,9.624,0,Leipzig,0,0
183,Frohburg,10,2.0,12.443,0,Leipzig,0,0
184,Geithain,10,2.0,6.858,0,Leipzig,0,0
185,Groitzsch,10,2.0,7.586,0,Leipzig,0,0
186,Kitzscher,10,2.0,5.0,0,Leipzig,0,0
187,Lossatal,10,2.0,6.0489999999999995,0,Leipzig,0,0
188,Machern,10,2.0,6.723,0,Leipzig,0,0
189,Markranstädt,10,2.0,15.780999999999999,0,Leipzig,0,0
190,Naunhof,10,2.0,8.774,0,Leipzig,0,0
191,Neukieritzsch,10,2.0,6.885,0,Leipzig,0,0
192,Otterwisch,10,2.0,1.381,0,Leipzig,0,0
193,Parthenstein,10,2.0,3.517,0,Leipzig,0,0
194,Regis-Breitingen,10,2.0,3.897,0,Leipzig,0,0
195,Thallwitz,10,2.0,3.5580000000000003,0,Leipzig,0,0
196,Trebsen/Mulde,10,2.0,3.8169999999999997,0,Leipzig,0,0
197,Wurzen,10,6.0,16.209,0,Leipzig,1,1
198,Zwenkau,10,2.0,9.28,0,Leipzig,0,0
199,Riesa,1,80.0,29.754,269,Meißen,0,8
200,Gröditz,2,10.0,6.978,143,Meißen,0,1
201,Glaubitz,3,10.0,7.725,129,Meißen,0,1
202,Moritzburg,4,10.0,8.326,12,Meißen,1,2
203,Meißen,5,30.0,28.281999999999996,106,Meißen,1,4
204,Klipphausen,6,10.0,10.349,97,Meißen,0,1
205,Nossen,7,10.0,10.513,95,Meißen,1,2
206,Radebeul,8,10.0,33.894,3,Meißen,0,1
207,Coswig,9,2.0,20.739,0,Meißen,0,0
208,Diera-Zehren,9,2.0,3.24,0,Meißen,0,0
209,Ebersbach,9,2.0,4.3839999999999995,0,Meißen,0,0
210,Großenhain,9,2.0,18.199,0,Meißen,0,0
211,Hirschstein,9,2.0,1.95,0,Meißen,0,0
212,Käbschütztal,9,2.0,2.738,0,Meißen,0,0
213,Lommatzsch,9,2.0,4.848,0,Meißen,0,0
214,Niederau,9,2.0,4.044,0,Meißen,0,0
215,Priestewitz,9,2.0,3.181,0,Meißen,0,0
216,Radeburg,9,2.0,7.317,0,Meißen,0,0
217,Wülknitz,9,2.0,4.341,0,Meißen,0,0
218,Lampertswalde,9,2.0,4.417,0,Meißen,0,0
219,Stauchitz,9,2.0,3.093,0,Meißen,0,0
220,Strehla,9,2.0,3.721,0,Meißen,0,0
221,Thiendorf,9,2.0,3.76,0,Meißen,0,0
222,Weinböhla,9,2.0,10.342,0,Meißen,0,0
223,Zeithain,9,2.0,5.582000000000001,0,Meißen,0,0
224,Eppendorf,1,30.0,4.075,736,Mittelsachsen,0,3
225,Wechselburg,2,10.0,1.778,562,Mittelsachsen,0,1
226,Hartmannsdorf,3,20.0,4.493,445,Mittelsachsen,0,2
227,Lichtenberg/Erzgeb.,4,10.0,2.6919999999999997,371,Mittelsachsen,0,1
228,Hartha,5,20.0,6.949,288,Mittelsachsen,2,4
229,Flöha,6,30.0,10.696,28,Mittelsachsen,1,4
230,Mittweida,7,30.0,14.475,207,Mittelsachsen,0,3
231,Großschirma,8,10.0,5.596,179,Mittelsachsen,1,2
232,Hainichen,9,10.0,8.558,117,Mittelsachsen,0,1
233,Freiberg,10,10.0,40.657,25,Mittelsachsen,1,2
234,Altmittweida,11,2.0,1.9140000000000001,0,Mittelsachsen,0,0
235,Augustusburg,11,2.0,4.512,0,Mittelsachsen,0,0
236,Bobritzsch-Hilbersdorf,11,2.0,5.7139999999999995,0,Mittelsachsen,0,0
237,Brand-Erbisdorf,11,2.0,9.337,0,Mittelsachsen,0,0
238,Burgstädt,11,6.0,10.642999999999999,0,Mittelsachsen,1,1
239,Claußnitz,11,2.0,3.0269999999999997,0,Mittelsachsen,0,0
240,Döbeln,11,6.0,23.583000000000002,0,Mittelsachsen,1,1
241,Dorfchemnitz,11,2.0,1.5390000000000001,0,Mittelsachsen,0,0
242,Erlau,11,2.0,3.178,0,Mittelsachsen,0,0
243,Frankenberg/Sa.,11,2.0,13.94,0,Mittelsachsen,0,0
244,Frauenstein,11,2.0,2.772,0,Mittelsachsen,0,0
245,Geringswalde,11,2.0,4.183,0,Mittelsachsen,0,0
246,Großhartmannsdorf,11,2.0,2.474,0,Mittelsachsen,0,0
247,Großweitzschen,11,2.0,2.741,0,Mittelsachsen,0,0
248,Halsbrücke,11,2.0,5.0569999999999995,0,Mittelsachsen,0,0
249,Königsfeld,11,2.0,1.391,0,Mittelsachsen,0,0
250,Königshain-Wiederau,11,2.0,2.613,0,Mittelsachsen,0,0
251,Kriebstein,11,2.0,2.083,0,Mittelsachsen,0,0
252,Leisnig,11,2.0,8.243,0,Mittelsachsen,0,0
253,Leubsdorf,11,2.0,3.298,0,Mittelsachsen,0,0
254,Lichtenau,11,6.0,7.0760000000000005,0,Mittelsachsen,2,2
255,Lunzenau,11,2.0,4.147,0,Mittelsachsen,0,0
256,Mühlau,11,2.0,2.117,0,Mittelsachsen,0,0
257,Mulda/Sa.,11,6.0,2.464,0,Mittelsachsen,1,1
258,Neuhausen/Erzgeb.,11,2.0,2.592,0,Mittelsachsen,0,0
259,Niederwiesa,11,2.0,4.862,0,Mittelsachsen,0,0
260,Oberschöna,11,2.0,3.265,0,Mittelsachsen,0,0
261,Oederan,11,2.0,7.934,0,Mittelsachsen,0,0
262,Ostrau,11,2.0,3.5469999999999997,0,Mittelsachsen,0,0
263,Penig,11,2.0,8.715,0,Mittelsachsen,0,0
264,Rechenberg-Bienenmühle,11,2.0,1.835,0,Mittelsachsen,0,0
265,Reinsberg,11,2.0,2.8339999999999996,0,Mittelsachsen,0,0
266,Rochlitz,11,2.0,5.71,0,Mittelsachsen,0,0
267,Rossau,11,2.0,3.502,0,Mittelsachsen,0,0
268,Roßwein,11,2.0,7.502000000000001,0,Mittelsachsen,0,0
269,Sayda,11,2.0,1.75,0,Mittelsachsen,0,0
270,Seelitz,11,2.0,1.663,0,Mittelsachsen,0,0
271,Striegistal,11,2.0,4.601,0,Mittelsachsen,0,0
272,Taura,11,2.0,2.37,0,Mittelsachsen,0,0
273,Waldheim,11,2.0,8.951,0,Mittelsachsen,0,0
274,Weißenborn/Erzgeb.,11,2.0,2.468,0,Mittelsachsen,0,0
275,Zettlitz,11,2.0,685.0,0,Mittelsachsen,0,0
276,Zschaitz-Ottewig,11,2.0,1.298,0,Mittelsachsen,0,0
277,Doberschütz,1,10.0,4.093999999999999,244,Nordsachsen,0,1
278,Mockrehna,2,10.0,5.041,198,Nordsachsen,0,1
279,Wermsdorf,3,10.0,5.2010000000000005,192,Nordsachsen,0,1
280,Schkeuditz,4,20.0,18.312,109,Nordsachsen,3,5
281,Taucha,5,10.0,15.745,64,Nordsachsen,1,2
282,Delitzsch,6,10.0,24.823,4,Nordsachsen,0,1
283,Arzberg,7,2.0,1.879,0,Nordsachsen,0,0
284,Bad Düben,7,2.0,7.83,0,Nordsachsen,0,0
285,Beilrode,7,2.0,4.154,0,Nordsachsen,0,0
286,Belgern-Schildau,7,2.0,7.718999999999999,0,Nordsachsen,0,0
287,Cavertitz,7,2.0,2.214,0,Nordsachsen,0,0
288,Dahlen,7,2.0,4.245,0,Nordsachsen,0,0
289,Dommitzsch,7,2.0,2.458,0,Nordsachsen,0,0
290,Dreiheide,7,2.0,2.102,0,Nordsachsen,0,0
291,Eilenburg,7,2.0,15.557,0,Nordsachsen,0,0
292,Elsnig,7,2.0,1.3940000000000001,0,Nordsachsen,0,0
293,Jesewitz,7,2.0,3.09,0,Nordsachsen,0,0
294,Krostitz,7,2.0,4.033,0,Nordsachsen,0,0
295,Laußig,7,2.0,3.6439999999999997,0,Nordsachsen,0,0
296,Liebschützberg,7,2.0,2.975,0,Nordsachsen,0,0
297,Löbnitz,7,2.0,2.086,0,Nordsachsen,0,0
298,Mügeln,7,2.0,5.872000000000001,0,Nordsachsen,0,0
299,Naundorf,7,2.0,2.247,0,Nordsachsen,0,0
300,Oschatz,7,2.0,14.097999999999999,0,Nordsachsen,0,0
301,Rackwitz,7,2.0,5.135,0,Nordsachsen,0,0
302,Schönwölkau,7,2.0,2.551,0,Nordsachsen,0,0
303,Torgau,7,2.0,19.883,0,Nordsachsen,0,0
304,Trossin,7,2.0,1.2429999999999999,0,Nordsachsen,0,0
305,Wiedemar,7,2.0,5.267,0,Nordsachsen,0,0
306,Zschepplin,7,2.0,2.8489999999999998,0,Nordsachsen,0,0
307,Dorfhain,1,10.0,1.0959999999999999,912,Sächsische Schweiz-Osterzgebirge,0,1
308,Hohnstein,2,20.0,3.282,609,Sächsische Schweiz-Osterzgebirge,5,7
309,Freital,3,70.0,39.703,176,Sächsische Schweiz-Osterzgebirge,9,16
310,Wilsdruff,4,10.0,14.237,7,Sächsische Schweiz-Osterzgebirge,2,3
311,Heidenau,5,10.0,16.54,6,Sächsische Schweiz-Osterzgebirge,1,2
312,Pirna,6,10.0,38.422,26,Sächsische Schweiz-Osterzgebirge,0,1
313,Altenberg,7,2.0,7.934,0,Sächsische Schweiz-Osterzgebirge,0,0
314,Bad Gottleuba-Berggießhübel,7,2.0,5.624,0,Sächsische Schweiz-Osterzgebirge,0,0
315,Bad Schandau,7,2.0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge,0,0
316,Bahretal,7,2.0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge,0,0
317,Bannewitz,7,6.0,11.104000000000001,0,Sächsische Schweiz-Osterzgebirge,2,2
318,Dippoldiswalde,7,2.0,14.31,0,Sächsische Schweiz-Osterzgebirge,0,0
319,Dohma,7,6.0,1.954,0,Sächsische Schweiz-Osterzgebirge,1,1
320,Dohna,7,6.0,6.183,0,Sächsische Schweiz-Osterzgebirge,1,1
321,Dürrröhrsdorf-Dittersbach,7,2.0,4.239,0,Sächsische Schweiz-Osterzgebirge,0,0
322,Glashütte,7,2.0,6.689,0,Sächsische Schweiz-Osterzgebirge,0,0
323,Gohrisch,7,2.0,1.806,0,Sächsische Schweiz-Osterzgebirge,0,0
324,Hartmannsdorf-Reichenau,7,2.0,1.0170000000000001,0,Sächsische Schweiz-Osterzgebirge,0,0
325,Hermsdorf/Erzgeb.,7,2.0,768.0,0,Sächsische Schweiz-Osterzgebirge,0,0
326,Klingenberg,7,2.0,6.781000000000001,0,Sächsische Schweiz-Osterzgebirge,0,0
327,Königstein/Sächs. Schw.,7,2.0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge,0,0
328,Kreischa,7,2.0,4.532,0,Sächsische Schweiz-Osterzgebirge,0,0
329,Liebstadt,7,2.0,1.27,0,Sächsische Schweiz-Osterzgebirge,0,0
330,Lohmen,7,2.0,3.0839999999999996,0,Sächsische Schweiz-Osterzgebirge,0,0
331,Müglitztal,7,2.0,1.91,0,Sächsische Schweiz-Osterzgebirge,0,0
332,Neustadt in Sachsen,7,6.0,12.097000000000001,0,Sächsische Schweiz-Osterzgebirge,2,2
333,Rabenau,7,6.0,4.42,0,Sächsische Schweiz-Osterzgebirge,2,2
334,Rathen,7,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0
335,Rathmannsdorf,7,2.0,912.0,0,Sächsische Schweiz-Osterzgebirge,0,0
336,Reinhardtsdorf-Schöna,7,2.0,1.325,0,Sächsische Schweiz-Osterzgebirge,0,0
337,Rosenthal-Bielatal,7,2.0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0
338,Sebnitz,7,2.0,9.461,0,Sächsische Schweiz-Osterzgebirge,0,0
339,Stadt Wehlen,7,2.0,1.571,0,Sächsische Schweiz-Osterzgebirge,0,0
340,Stolpen,7,2.0,5.579,0,Sächsische Schweiz-Osterzgebirge,0,0
341,Struppen,7,2.0,2.512,0,Sächsische Schweiz-Osterzgebirge,0,0
342,Tharandt,7,6.0,5.439,0,Sächsische Schweiz-Osterzgebirge,3,3
343,Rodewisch,1,10.0,6.372999999999999,157,Vogtlandkreis,0,1
344,Plauen,2,10.0,64.597,15,Vogtlandkreis,0,1
345,Adorf/Vogtl.,3,2.0,4.843999999999999,0,Vogtlandkreis,0,0
346,Auerbach/Vogtl.,3,6.0,18.237000000000002,0,Vogtlandkreis,1,1
347,Bad Brambach,3,2.0,1.8330000000000002,0,Vogtlandkreis,0,0
348,Bad Elster,3,6.0,3.675,0,Vogtlandkreis,1,1
349,Bergen,3,2.0,958.0,0,Vogtlandkreis,0,0
350,Bösenbrunn,3,2.0,1.1420000000000001,0,Vogtlandkreis,0,0
351,Eichigt,3,2.0,1.192,0,Vogtlandkreis,0,0
352,Ellefeld,3,2.0,2.546,0,Vogtlandkreis,0,0
353,Elsterberg,3,2.0,3.925,0,Vogtlandkreis,0,0
354,Falkenstein/Vogtl.,3,2.0,7.947,0,Vogtlandkreis,0,0
355,Grünbach,3,2.0,1.643,0,Vogtlandkreis,0,0
356,Heinsdorfergrund,3,2.0,1.9680000000000002,0,Vogtlandkreis,0,0
357,Klingenthal,3,2.0,8.184,0,Vogtlandkreis,0,0
358,Lengenfeld,3,2.0,7.124,0,Vogtlandkreis,0,0
359,Limbach,3,2.0,1.4269999999999998,0,Vogtlandkreis,0,0
360,Markneukirchen,3,2.0,7.47,0,Vogtlandkreis,0,0
361,Mühlental,3,2.0,1.276,0,Vogtlandkreis,0,0
362,Muldenhammer,3,2.0,3.025,0,Vogtlandkreis,0,0
363,Netzschkau,3,2.0,3.8539999999999996,0,Vogtlandkreis,0,0
364,Neuensalz,3,2.0,2.106,0,Vogtlandkreis,0,0
365,Neumark,3,2.0,2.964,0,Vogtlandkreis,0,0
366,Neustadt/Vogtl.,3,2.0,959.0,0,Vogtlandkreis,0,0
367,Oelsnitz/Vogtl.,3,2.0,10.142999999999999,0,Vogtlandkreis,0,0
368,Pausa-Mühltroff,3,2.0,4.919,0,Vogtlandkreis,0,0
369,Pöhl,3,2.0,2.4819999999999998,0,Vogtlandkreis,0,0
370,Reichenbach im Vogtland,3,2.0,20.487,0,Vogtlandkreis,0,0
371,Rosenbach/Vogtl.,3,2.0,4.133,0,Vogtlandkreis,0,0
372,Schöneck/Vogtl.,3,2.0,3.142,0,Vogtlandkreis,0,0
373,Steinberg,3,2.0,2.7430000000000003,0,Vogtlandkreis,0,0
374,Theuma,3,2.0,1.0190000000000001,0,Vogtlandkreis,0,0
375,Tirpersdorf,3,2.0,1.3559999999999999,0,Vogtlandkreis,0,0
376,Treuen,3,2.0,7.784,0,Vogtlandkreis,0,0
377,Triebel/Vogtl.,3,2.0,1.222,0,Vogtlandkreis,0,0
378,Weischlitz,3,2.0,5.806,0,Vogtlandkreis,0,0
379,Werda,3,2.0,1.492,0,Vogtlandkreis,0,0
380,Oberlungwitz,1,10.0,5.864,171,Zwickau,0,1
