,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
191,Geithain,20,6.0,6.858,0,Leipzig,2,2
192,Groitzsch,20,6.0,7.586,0,Leipzig,3,3
193,Großpösna,20,6.0,5.371,0,Leipzig,2,2
194,Machern,20,6.0,6.723,0,Leipzig,3,3
195,Otterwisch,20,6.0,1.381,0,Leipzig,1,1
196,Parthenstein,20,2.0,3.517,0,Leipzig,0,0
197,Regis-Breitingen,20,6.0,3.897,0,Leipzig,6,6
198,Trebsen/Mulde,20,6.0,3.8169999999999997,0,Leipzig,1,1
199,Niederau,1,40.0,4.044,989,Meißen,6,10
200,Klipphausen,2,90.0,10.349,87,Meißen,7,16
201,Gröditz,3,60.0,6.978,86,Meißen,3,9
202,Ebersbach,4,30.0,4.3839999999999995,684,Meißen,8,11
203,Diera-Zehren,5,20.0,3.24,617,Meißen,2,4
204,Radeburg,6,40.0,7.317,547,Meißen,1,5
205,Thiendorf,7,20.0,3.76,532,Meißen,5,7
206,Meißen,8,150.0,28.281999999999996,53,Meißen,21,36
207,Hirschstein,9,10.0,1.95,513,Meißen,1,2
208,Wülknitz,10,20.0,4.341,461,Meißen,1,3
209,Coswig,11,90.0,20.739,434,Meißen,19,28
210,Lommatzsch,12,20.0,4.848,413,Meißen,5,7
211,Riesa,13,120.0,29.754,403,Meißen,10,22
212,Glaubitz,14,30.0,7.725,388,Meißen,3,6
213,Nossen,15,40.0,10.513,38,Meißen,12,16
214,Stauchitz,16,10.0,3.093,323,Meißen,2,3
215,Priestewitz,17,10.0,3.181,314,Meißen,3,4
216,Lampertswalde,18,10.0,4.417,226,Meißen,4,5
217,Großenhain,19,30.0,18.199,165,Meißen,7,10
218,Radebeul,20,50.0,33.894,148,Meißen,25,30
219,Moritzburg,21,10.0,8.326,12,Meißen,4,5
220,Weinböhla,22,10.0,10.342,97,Meißen,1,2
221,Käbschütztal,23,6.0,2.738,0,Meißen,1,1
222,Strehla,23,6.0,3.721,0,Meißen,6,6
223,Zeithain,23,6.0,5.582000000000001,0,Meißen,1,1
224,Zschaitz-Ottewig,1,90.0,1.298,6934,Mittelsachsen,2,11
225,Neuhausen/Erzgeb.,2,90.0,2.592,3472,Mittelsachsen,2,11
226,Halsbrücke,3,130.0,5.0569999999999995,2571,Mittelsachsen,11,24
227,Rossau,4,80.0,3.502,2284,Mittelsachsen,3,11
228,Oederan,5,170.0,7.934,2143,Mittelsachsen,13,30
229,Bobritzsch-Hilbersdorf,6,110.0,5.7139999999999995,1925,Mittelsachsen,24,35
230,Taura,7,30.0,2.37,1266,Mittelsachsen,3,6
231,Weißenborn/Erzgeb.,8,30.0,2.468,1216,Mittelsachsen,10,13
232,Sayda,9,20.0,1.75,1143,Mittelsachsen,2,4
233,Lichtenau,10,80.0,7.0760000000000005,1131,Mittelsachsen,8,16
234,Augustusburg,11,50.0,4.512,1108,Mittelsachsen,1,6
235,Rechenberg-Bienenmühle,12,20.0,1.835,109,Mittelsachsen,2,4
236,Altmittweida,13,20.0,1.9140000000000001,1045,Mittelsachsen,0,2
237,Flöha,14,110.0,10.696,1028,Mittelsachsen,10,21
238,Niederwiesa,15,50.0,4.862,1028,Mittelsachsen,2,7
239,Eppendorf,16,40.0,4.075,982,Mittelsachsen,6,10
240,Oberschöna,17,30.0,3.265,919,Mittelsachsen,9,12
241,Striegistal,18,40.0,4.601,869,Mittelsachsen,4,8
242,Döbeln,19,200.0,23.583000000000002,848,Mittelsachsen,20,40
243,Mulda/Sa.,20,20.0,2.464,812,Mittelsachsen,0,2
244,Lichtenberg/Erzgeb.,21,20.0,2.6919999999999997,743,Mittelsachsen,5,7
245,Frauenstein,22,20.0,2.772,722,Mittelsachsen,7,9
246,Großschirma,23,40.0,5.596,715,Mittelsachsen,10,14
247,Hartmannsdorf,24,30.0,4.493,668,Mittelsachsen,3,6
248,Leubsdorf,25,20.0,3.298,606,Mittelsachsen,6,8
249,Hartha,26,40.0,6.949,576,Mittelsachsen,6,10
250,Penig,27,50.0,8.715,574,Mittelsachsen,5,10
251,Ostrau,28,20.0,3.5469999999999997,564,Mittelsachsen,0,2
252,Wechselburg,29,10.0,1.778,562,Mittelsachsen,1,2
253,Freiberg,30,200.0,40.657,492,Mittelsachsen,33,53
254,Kriebstein,31,10.0,2.083,48,Mittelsachsen,0,1
255,Waldheim,32,40.0,8.951,447,Mittelsachsen,1,5
256,Großhartmannsdorf,33,10.0,2.474,404,Mittelsachsen,1,2
257,Roßwein,34,30.0,7.502000000000001,40,Mittelsachsen,4,7
258,Großweitzschen,35,10.0,2.741,365,Mittelsachsen,0,1
259,Leisnig,36,30.0,8.243,364,Mittelsachsen,9,12
260,Rochlitz,37,20.0,5.71,35,Mittelsachsen,4,6
261,Mittweida,38,50.0,14.475,345,Mittelsachsen,12,17
262,Claußnitz,39,10.0,3.0269999999999997,33,Mittelsachsen,6,7
263,Erlau,40,10.0,3.178,315,Mittelsachsen,3,4
264,Lunzenau,41,10.0,4.147,241,Mittelsachsen,1,2
265,Geringswalde,42,10.0,4.183,239,Mittelsachsen,1,2
266,Frankenberg/Sa.,43,20.0,13.94,143,Mittelsachsen,6,8
267,Burgstädt,44,10.0,10.642999999999999,94,Mittelsachsen,5,6
268,Brand-Erbisdorf,45,6.0,9.337,0,Mittelsachsen,9,9
269,Dorfchemnitz,45,2.0,1.5390000000000001,0,Mittelsachsen,0,0
270,Hainichen,45,6.0,8.558,0,Mittelsachsen,11,11
271,Königsfeld,45,6.0,1.391,0,Mittelsachsen,3,3
272,Königshain-Wiederau,45,6.0,2.613,0,Mittelsachsen,4,4
273,Mühlau,45,2.0,2.117,0,Mittelsachsen,0,0
274,Reinsberg,45,6.0,2.8339999999999996,0,Mittelsachsen,3,3
275,Seelitz,45,2.0,1.663,0,Mittelsachsen,0,0
276,Zettlitz,45,2.0,685.0,0,Mittelsachsen,0,0
277,Dreiheide,1,30.0,2.102,1427,Nordsachsen,0,3
278,Krostitz,2,40.0,4.033,992,Nordsachsen,0,4
279,Liebschützberg,3,20.0,2.975,672,Nordsachsen,2,4
280,Belgern-Schildau,4,40.0,7.718999999999999,518,Nordsachsen,2,6
281,Doberschütz,5,20.0,4.093999999999999,489,Nordsachsen,0,2
282,Löbnitz,6,10.0,2.086,479,Nordsachsen,0,1
283,Naundorf,7,10.0,2.247,445,Nordsachsen,0,1
284,Wermsdorf,8,20.0,5.2010000000000005,385,Nordsachsen,1,3
285,Bad Düben,9,30.0,7.83,383,Nordsachsen,0,3
286,Mügeln,10,20.0,5.872000000000001,341,Nordsachsen,11,13
287,Schkeuditz,11,60.0,18.312,328,Nordsachsen,3,9
288,Oschatz,12,40.0,14.097999999999999,284,Nordsachsen,18,22
289,Eilenburg,13,30.0,15.557,193,Nordsachsen,7,10
290,Taucha,14,30.0,15.745,191,Nordsachsen,6,9
291,Wiedemar,15,10.0,5.267,19,Nordsachsen,5,6
292,Arzberg,16,2.0,1.879,0,Nordsachsen,0,0
293,Beilrode,16,6.0,4.154,0,Nordsachsen,2,2
294,Cavertitz,16,6.0,2.214,0,Nordsachsen,2,2
295,Dahlen,16,2.0,4.245,0,Nordsachsen,0,0
296,Delitzsch,16,6.0,24.823,0,Nordsachsen,18,18
297,Dommitzsch,16,2.0,2.458,0,Nordsachsen,0,0
298,Elsnig,16,2.0,1.3940000000000001,0,Nordsachsen,0,0
299,Jesewitz,16,6.0,3.09,0,Nordsachsen,4,4
300,Laußig,16,6.0,3.6439999999999997,0,Nordsachsen,1,1
301,Mockrehna,16,6.0,5.041,0,Nordsachsen,4,4
302,Rackwitz,16,6.0,5.135,0,Nordsachsen,2,2
303,Schönwölkau,16,6.0,2.551,0,Nordsachsen,2,2
304,Torgau,16,6.0,19.883,0,Nordsachsen,9,9
305,Trossin,16,2.0,1.2429999999999999,0,Nordsachsen,0,0
306,Zschepplin,16,2.0,2.8489999999999998,0,Nordsachsen,0,0
307,Hartmannsdorf-Reichenau,1,80.0,1.0170000000000001,7866,Sächsische Schweiz-Osterzgebirge,2,10
308,Rosenthal-Bielatal,2,40.0,1.5859999999999999,2522,Sächsische Schweiz-Osterzgebirge,1,5
309,Reinhardtsdorf-Schöna,3,30.0,1.325,2264,Sächsische Schweiz-Osterzgebirge,1,4
310,Müglitztal,4,40.0,1.91,2094,Sächsische Schweiz-Osterzgebirge,6,10
311,Dippoldiswalde,5,130.0,14.31,908,Sächsische Schweiz-Osterzgebirge,14,27
312,Stolpen,6,50.0,5.579,896,Sächsische Schweiz-Osterzgebirge,12,17
313,Bad Schandau,7,30.0,3.6039999999999996,832,Sächsische Schweiz-Osterzgebirge,0,3
314,Struppen,8,20.0,2.512,796,Sächsische Schweiz-Osterzgebirge,3,5
315,Wilsdruff,9,90.0,14.237,632,Sächsische Schweiz-Osterzgebirge,3,12
316,Bad Gottleuba-Berggießhübel,10,30.0,5.624,533,Sächsische Schweiz-Osterzgebirge,3,6
317,Altenberg,11,40.0,7.934,504,Sächsische Schweiz-Osterzgebirge,5,9
318,Königstein/Sächs. Schw.,12,10.0,2.0869999999999997,479,Sächsische Schweiz-Osterzgebirge,3,4
319,Freital,13,180.0,39.703,453,Sächsische Schweiz-Osterzgebirge,16,34
320,Bannewitz,14,50.0,11.104000000000001,45,Sächsische Schweiz-Osterzgebirge,8,13
321,Klingenberg,15,30.0,6.781000000000001,442,Sächsische Schweiz-Osterzgebirge,9,12
322,Kreischa,16,20.0,4.532,441,Sächsische Schweiz-Osterzgebirge,2,4
323,Heidenau,17,70.0,16.54,423,Sächsische Schweiz-Osterzgebirge,8,15
324,Neustadt in Sachsen,18,50.0,12.097000000000001,413,Sächsische Schweiz-Osterzgebirge,11,16
325,Lohmen,19,10.0,3.0839999999999996,324,Sächsische Schweiz-Osterzgebirge,3,4
326,Dohna,20,20.0,6.183,323,Sächsische Schweiz-Osterzgebirge,0,2
327,Glashütte,21,20.0,6.689,299,Sächsische Schweiz-Osterzgebirge,15,17
328,Pirna,22,110.0,38.422,286,Sächsische Schweiz-Osterzgebirge,27,38
329,Rabenau,23,10.0,4.42,226,Sächsische Schweiz-Osterzgebirge,4,5
330,Sebnitz,24,20.0,9.461,211,Sächsische Schweiz-Osterzgebirge,3,5
331,Bahretal,25,6.0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge,5,5
332,Dohma,25,6.0,1.954,0,Sächsische Schweiz-Osterzgebirge,1,1
333,Dorfhain,25,2.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0
334,Dürrröhrsdorf-Dittersbach,25,6.0,4.239,0,Sächsische Schweiz-Osterzgebirge,4,4
335,Gohrisch,25,2.0,1.806,0,Sächsische Schweiz-Osterzgebirge,0,0
336,Hermsdorf/Erzgeb.,25,2.0,768.0,0,Sächsische Schweiz-Osterzgebirge,0,0
337,Hohnstein,25,6.0,3.282,0,Sächsische Schweiz-Osterzgebirge,1,1
338,Liebstadt,25,2.0,1.27,0,Sächsische Schweiz-Osterzgebirge,0,0
339,Rathen,25,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0
340,Rathmannsdorf,25,2.0,912.0,0,Sächsische Schweiz-Osterzgebirge,0,0
341,Stadt Wehlen,25,6.0,1.571,0,Sächsische Schweiz-Osterzgebirge,2,2
342,Tharandt,25,6.0,5.439,0,Sächsische Schweiz-Osterzgebirge,2,2
343,Limbach,1,20.0,1.4269999999999998,1402,Vogtlandkreis,0,2
344,Bösenbrunn,2,10.0,1.1420000000000001,876,Vogtlandkreis,0,1
345,Pausa-Mühltroff,3,30.0,4.919,61,Vogtlandkreis,3,6
346,Falkenstein/Vogtl.,4,30.0,7.947,378,Vogtlandkreis,1,4
347,Oelsnitz/Vogtl.,5,30.0,10.142999999999999,296,Vogtlandkreis,0,3
348,Reichenbach im Vogtland,6,60.0,20.487,293,Vogtlandkreis,12,18
349,Bad Elster,7,10.0,3.675,272,Vogtlandkreis,0,1
350,Rodewisch,8,10.0,6.372999999999999,157,Vogtlandkreis,0,1
351,Lengenfeld,9,10.0,7.124,14,Vogtlandkreis,2,3
352,Plauen,10,70.0,64.597,108,Vogtlandkreis,8,15
353,Auerbach/Vogtl.,11,10.0,18.237000000000002,55,Vogtlandkreis,10,11
354,Adorf/Vogtl.,12,6.0,4.843999999999999,0,Vogtlandkreis,2,2
355,Bad Brambach,12,2.0,1.8330000000000002,0,Vogtlandkreis,0,0
356,Bergen,12,2.0,958.0,0,Vogtlandkreis,0,0
357,Eichigt,12,2.0,1.192,0,Vogtlandkreis,0,0
358,Ellefeld,12,6.0,2.546,0,Vogtlandkreis,2,2
359,Elsterberg,12,6.0,3.925,0,Vogtlandkreis,3,3
360,Grünbach,12,2.0,1.643,0,Vogtlandkreis,0,0
361,Heinsdorfergrund,12,2.0,1.9680000000000002,0,Vogtlandkreis,0,0
362,Klingenthal,12,6.0,8.184,0,Vogtlandkreis,1,1
363,Markneukirchen,12,6.0,7.47,0,Vogtlandkreis,1,1
364,Mühlental,12,2.0,1.276,0,Vogtlandkreis,0,0
365,Muldenhammer,12,2.0,3.025,0,Vogtlandkreis,0,0
366,Netzschkau,12,6.0,3.8539999999999996,0,Vogtlandkreis,1,1
367,Neuensalz,12,2.0,2.106,0,Vogtlandkreis,0,0
368,Neumark,12,2.0,2.964,0,Vogtlandkreis,0,0
369,Neustadt/Vogtl.,12,6.0,959.0,0,Vogtlandkreis,1,1
370,Pöhl,12,2.0,2.4819999999999998,0,Vogtlandkreis,0,0
371,Rosenbach/Vogtl.,12,6.0,4.133,0,Vogtlandkreis,1,1
372,Schöneck/Vogtl.,12,6.0,3.142,0,Vogtlandkreis,1,1
373,Steinberg,12,6.0,2.7430000000000003,0,Vogtlandkreis,3,3
374,Theuma,12,2.0,1.0190000000000001,0,Vogtlandkreis,0,0
375,Tirpersdorf,12,2.0,1.3559999999999999,0,Vogtlandkreis,0,0
376,Treuen,12,2.0,7.784,0,Vogtlandkreis,0,0
377,Triebel/Vogtl.,12,6.0,1.222,0,Vogtlandkreis,1,1
378,Weischlitz,12,6.0,5.806,0,Vogtlandkreis,1,1
