,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
104,Schlettau,11,2.0,2.3680000000000003,0,Erzgebirgskreis,0,0
105,Schönheide,11,2.0,4.3660000000000005,0,Erzgebirgskreis,0,0
106,Sehmatal,11,6.0,6.377999999999999,0,Erzgebirgskreis,1,1
107,Seiffen/Erzgeb.,11,2.0,2.0980000000000003,0,Erzgebirgskreis,0,0
108,Stollberg/Erzgeb.,11,2.0,11.3,0,Erzgebirgskreis,0,0
109,Stützengrün,11,2.0,3.1460000000000004,0,Erzgebirgskreis,0,0
110,Tannenberg,11,2.0,1.101,0,Erzgebirgskreis,0,0
111,Thalheim/Erzgeb.,11,2.0,5.952000000000001,0,Erzgebirgskreis,0,0
112,Thermalbad Wiesenbad,11,2.0,3.242,0,Erzgebirgskreis,0,0
113,Thum,11,2.0,5.118,0,Erzgebirgskreis,0,0
114,Wolkenstein,11,2.0,3.8989999999999996,0,Erzgebirgskreis,0,0
115,Zschopau,11,2.0,9.17,0,Erzgebirgskreis,0,0
116,Bad Muskau,1,20.0,3.6860000000000004,543,Görlitz,0,2
117,Weißwasser/O.L.,2,30.0,15.886,189,Görlitz,1,4
118,Görlitz,3,30.0,55.98,54,Görlitz,0,3
119,Zittau,4,10.0,25.086,4,Görlitz,0,1
120,Beiersdorf,5,2.0,1.14,0,Görlitz,0,0
121,Bernstadt a.d. Eigen,5,2.0,3.3539999999999996,0,Görlitz,0,0
122,Bertsdorf-Hörnitz,5,2.0,2.086,0,Görlitz,0,0
123,Boxberg/O.L.,5,2.0,4.402,0,Görlitz,0,0
124,Dürrhennersdorf,5,2.0,986.0,0,Görlitz,0,0
125,Ebersbach-Neugersdorf,5,2.0,11.853,0,Görlitz,0,0
126,Gablenz,5,2.0,1.595,0,Görlitz,0,0
127,Groß Düben,5,2.0,1.069,0,Görlitz,0,0
128,Großschönau,5,2.0,5.3629999999999995,0,Görlitz,0,0
129,Großschweidnitz,5,2.0,1.2590000000000001,0,Görlitz,0,0
130,Hähnichen,5,2.0,1.247,0,Görlitz,0,0
131,Hainewalde,5,2.0,1.511,0,Görlitz,0,0
132,Herrnhut,5,2.0,5.837000000000001,0,Görlitz,0,0
133,Hohendubrau,5,6.0,1.882,0,Görlitz,1,1
134,Horka,5,2.0,1.694,0,Görlitz,0,0
135,Jonsdorf,5,2.0,1.548,0,Görlitz,0,0
136,Kodersdorf,5,2.0,2.4219999999999997,0,Görlitz,0,0
137,Königshain,5,2.0,1.179,0,Görlitz,0,0
138,Kottmar,5,2.0,7.236000000000001,0,Görlitz,0,0
139,Krauschwitz i.d. O.L.,5,2.0,3.469,0,Görlitz,0,0
140,Kreba-Neudorf,5,2.0,856.0,0,Görlitz,0,0
141,Lawalde,5,2.0,1.835,0,Görlitz,0,0
142,Leutersdorf,5,2.0,3.483,0,Görlitz,0,0
143,Löbau,5,2.0,14.456,0,Görlitz,0,0
144,Markersdorf,5,2.0,3.9010000000000002,0,Görlitz,0,0
145,Mittelherwigsdorf,5,2.0,3.634,0,Görlitz,0,0
146,Mücka,5,2.0,959.0,0,Görlitz,0,0
147,Neißeaue,5,2.0,1.706,0,Görlitz,0,0
148,Neusalza-Spremberg,5,2.0,3.3,0,Görlitz,0,0
149,Niesky,5,2.0,9.343,0,Görlitz,0,0
150,Oderwitz,5,2.0,5.002,0,Görlitz,0,0
151,Olbersdorf,5,2.0,4.663,0,Görlitz,0,0
152,Oppach,5,2.0,2.3280000000000003,0,Görlitz,0,0
153,Ostritz,5,2.0,2.241,0,Görlitz,0,0
154,Oybin,5,2.0,1.358,0,Görlitz,0,0
155,Quitzdorf am See,5,2.0,1.24,0,Görlitz,0,0
156,Reichenbach/O.L.,5,2.0,4.915,0,Görlitz,0,0
157,Rietschen,5,2.0,2.529,0,Görlitz,0,0
158,Rosenbach,5,2.0,1.571,0,Görlitz,0,0
159,Rothenburg/O.L.,5,2.0,4.458,0,Görlitz,0,0
160,Schleife,5,2.0,2.4,0,Görlitz,0,0
161,Schönau-Berzdorf a.d. Eigen,5,2.0,1.46,0,Görlitz,0,0
162,Schönbach,5,2.0,1.09,0,Görlitz,0,0
163,Schöpstal,5,2.0,2.396,0,Görlitz,0,0
164,Seifhennersdorf,5,2.0,3.66,0,Görlitz,0,0
165,Trebendorf,5,2.0,854.0,0,Görlitz,0,0
166,Vierkirchen,5,2.0,1.663,0,Görlitz,0,0
167,Waldhufen,5,2.0,2.37,0,Görlitz,0,0
168,Weißkeißel,5,2.0,1.284,0,Görlitz,0,0
169,Elstertrebnitz,1,40.0,1.291,3098,Leipzig,1,5
170,Pegau,2,20.0,6.325,316,Leipzig,1,3
171,Borsdorf,3,20.0,8.23,243,Leipzig,0,2
172,Rötha,4,10.0,6.127999999999999,163,Leipzig,0,1
173,Wurzen,5,10.0,16.209,62,Leipzig,3,4
174,Borna,6,10.0,19.118,52,Leipzig,0,1
175,Bad Lausick,7,2.0,7.984,0,Leipzig,0,0
176,Belgershain,7,2.0,3.3539999999999996,0,Leipzig,0,0
177,Bennewitz,7,2.0,4.962,0,Leipzig,0,0
178,Böhlen,7,2.0,6.651,0,Leipzig,0,0
179,Brandis,7,2.0,9.624,0,Leipzig,0,0
180,Colditz,7,2.0,8.422,0,Leipzig,0,0
181,Frohburg,7,2.0,12.443,0,Leipzig,0,0
182,Geithain,7,2.0,6.858,0,Leipzig,0,0
183,Grimma,7,2.0,28.173000000000002,0,Leipzig,0,0
184,Groitzsch,7,6.0,7.586,0,Leipzig,4,4
185,Großpösna,7,2.0,5.371,0,Leipzig,0,0
186,Kitzscher,7,2.0,5.0,0,Leipzig,0,0
187,Lossatal,7,2.0,6.0489999999999995,0,Leipzig,0,0
188,Machern,7,2.0,6.723,0,Leipzig,0,0
189,Markkleeberg,7,6.0,24.748,0,Leipzig,1,1
190,Markranstädt,7,2.0,15.780999999999999,0,Leipzig,0,0
191,Naunhof,7,2.0,8.774,0,Leipzig,0,0
192,Neukieritzsch,7,2.0,6.885,0,Leipzig,0,0
193,Otterwisch,7,2.0,1.381,0,Leipzig,0,0
194,Parthenstein,7,2.0,3.517,0,Leipzig,0,0
195,Regis-Breitingen,7,2.0,3.897,0,Leipzig,0,0
196,Thallwitz,7,6.0,3.5580000000000003,0,Leipzig,1,1
197,Trebsen/Mulde,7,2.0,3.8169999999999997,0,Leipzig,0,0
198,Zwenkau,7,2.0,9.28,0,Leipzig,0,0
199,Moritzburg,1,10.0,8.326,12,Meißen,0,1
200,Nossen,2,10.0,10.513,95,Meißen,0,1
201,Meißen,3,10.0,28.281999999999996,35,Meißen,1,2
202,Coswig,4,2.0,20.739,0,Meißen,0,0
203,Diera-Zehren,4,2.0,3.24,0,Meißen,0,0
204,Ebersbach,4,2.0,4.3839999999999995,0,Meißen,0,0
205,Gröditz,4,6.0,6.978,0,Meißen,1,1
206,Großenhain,4,2.0,18.199,0,Meißen,0,0
207,Hirschstein,4,2.0,1.95,0,Meißen,0,0
208,Käbschütztal,4,2.0,2.738,0,Meißen,0,0
209,Klipphausen,4,2.0,10.349,0,Meißen,0,0
210,Lommatzsch,4,2.0,4.848,0,Meißen,0,0
211,Niederau,4,2.0,4.044,0,Meißen,0,0
212,Glaubitz,4,2.0,7.725,0,Meißen,0,0
213,Priestewitz,4,2.0,3.181,0,Meißen,0,0
214,Radebeul,4,2.0,33.894,0,Meißen,0,0
215,Radeburg,4,2.0,7.317,0,Meißen,0,0
216,Riesa,4,6.0,29.754,0,Meißen,2,2
217,Wülknitz,4,2.0,4.341,0,Meißen,0,0
218,Lampertswalde,4,2.0,4.417,0,Meißen,0,0
219,Stauchitz,4,2.0,3.093,0,Meißen,0,0
220,Strehla,4,2.0,3.721,0,Meißen,0,0
221,Thiendorf,4,2.0,3.76,0,Meißen,0,0
222,Weinböhla,4,2.0,10.342,0,Meißen,0,0
223,Zeithain,4,2.0,5.582000000000001,0,Meißen,0,0
224,Mulda/Sa.,1,10.0,2.464,406,Mittelsachsen,0,1
225,Hartha,2,20.0,6.949,288,Mittelsachsen,0,2
226,Lichtenau,3,20.0,7.0760000000000005,283,Mittelsachsen,0,2
227,Großschirma,4,10.0,5.596,179,Mittelsachsen,0,1
228,Burgstädt,5,10.0,10.642999999999999,94,Mittelsachsen,0,1
229,Flöha,6,10.0,10.696,93,Mittelsachsen,1,2
230,Döbeln,7,10.0,23.583000000000002,42,Mittelsachsen,1,2
231,Freiberg,8,10.0,40.657,25,Mittelsachsen,0,1
232,Altmittweida,9,2.0,1.9140000000000001,0,Mittelsachsen,0,0
233,Augustusburg,9,2.0,4.512,0,Mittelsachsen,0,0
234,Bobritzsch-Hilbersdorf,9,6.0,5.7139999999999995,0,Mittelsachsen,1,1
235,Brand-Erbisdorf,9,2.0,9.337,0,Mittelsachsen,0,0
236,Claußnitz,9,2.0,3.0269999999999997,0,Mittelsachsen,0,0
237,Dorfchemnitz,9,2.0,1.5390000000000001,0,Mittelsachsen,0,0
238,Eppendorf,9,2.0,4.075,0,Mittelsachsen,0,0
239,Erlau,9,2.0,3.178,0,Mittelsachsen,0,0
240,Frankenberg/Sa.,9,2.0,13.94,0,Mittelsachsen,0,0
241,Frauenstein,9,2.0,2.772,0,Mittelsachsen,0,0
242,Geringswalde,9,2.0,4.183,0,Mittelsachsen,0,0
243,Großhartmannsdorf,9,2.0,2.474,0,Mittelsachsen,0,0
244,Großweitzschen,9,2.0,2.741,0,Mittelsachsen,0,0
245,Hainichen,9,2.0,8.558,0,Mittelsachsen,0,0
246,Halsbrücke,9,2.0,5.0569999999999995,0,Mittelsachsen,0,0
247,Hartmannsdorf,9,2.0,4.493,0,Mittelsachsen,0,0
248,Königsfeld,9,2.0,1.391,0,Mittelsachsen,0,0
249,Königshain-Wiederau,9,2.0,2.613,0,Mittelsachsen,0,0
250,Kriebstein,9,2.0,2.083,0,Mittelsachsen,0,0
251,Leisnig,9,2.0,8.243,0,Mittelsachsen,0,0
252,Leubsdorf,9,2.0,3.298,0,Mittelsachsen,0,0
253,Lichtenberg/Erzgeb.,9,2.0,2.6919999999999997,0,Mittelsachsen,0,0
254,Lunzenau,9,2.0,4.147,0,Mittelsachsen,0,0
255,Mittweida,9,2.0,14.475,0,Mittelsachsen,0,0
256,Mühlau,9,2.0,2.117,0,Mittelsachsen,0,0
257,Neuhausen/Erzgeb.,9,2.0,2.592,0,Mittelsachsen,0,0
258,Niederwiesa,9,2.0,4.862,0,Mittelsachsen,0,0
259,Oberschöna,9,2.0,3.265,0,Mittelsachsen,0,0
260,Oederan,9,2.0,7.934,0,Mittelsachsen,0,0
261,Ostrau,9,2.0,3.5469999999999997,0,Mittelsachsen,0,0
262,Penig,9,2.0,8.715,0,Mittelsachsen,0,0
263,Rechenberg-Bienenmühle,9,2.0,1.835,0,Mittelsachsen,0,0
264,Reinsberg,9,2.0,2.8339999999999996,0,Mittelsachsen,0,0
265,Rochlitz,9,2.0,5.71,0,Mittelsachsen,0,0
266,Rossau,9,2.0,3.502,0,Mittelsachsen,0,0
267,Roßwein,9,2.0,7.502000000000001,0,Mittelsachsen,0,0
268,Sayda,9,2.0,1.75,0,Mittelsachsen,0,0
269,Seelitz,9,2.0,1.663,0,Mittelsachsen,0,0
270,Striegistal,9,2.0,4.601,0,Mittelsachsen,0,0
271,Taura,9,2.0,2.37,0,Mittelsachsen,0,0
272,Waldheim,9,2.0,8.951,0,Mittelsachsen,0,0
273,Wechselburg,9,2.0,1.778,0,Mittelsachsen,0,0
274,Weißenborn/Erzgeb.,9,2.0,2.468,0,Mittelsachsen,0,0
275,Zettlitz,9,2.0,685.0,0,Mittelsachsen,0,0
276,Zschaitz-Ottewig,9,2.0,1.298,0,Mittelsachsen,0,0
277,Schkeuditz,1,30.0,18.312,164,Nordsachsen,0,3
278,Taucha,2,10.0,15.745,64,Nordsachsen,3,4
279,Arzberg,3,2.0,1.879,0,Nordsachsen,0,0
280,Bad Düben,3,6.0,7.83,0,Nordsachsen,3,3
281,Beilrode,3,2.0,4.154,0,Nordsachsen,0,0
282,Belgern-Schildau,3,2.0,7.718999999999999,0,Nordsachsen,0,0
283,Cavertitz,3,2.0,2.214,0,Nordsachsen,0,0
284,Dahlen,3,2.0,4.245,0,Nordsachsen,0,0
285,Delitzsch,3,6.0,24.823,0,Nordsachsen,2,2
286,Doberschütz,3,2.0,4.093999999999999,0,Nordsachsen,0,0
287,Dommitzsch,3,2.0,2.458,0,Nordsachsen,0,0
288,Dreiheide,3,2.0,2.102,0,Nordsachsen,0,0
289,Eilenburg,3,2.0,15.557,0,Nordsachsen,0,0
290,Elsnig,3,2.0,1.3940000000000001,0,Nordsachsen,0,0
291,Jesewitz,3,6.0,3.09,0,Nordsachsen,3,3
292,Krostitz,3,6.0,4.033,0,Nordsachsen,1,1
293,Laußig,3,2.0,3.6439999999999997,0,Nordsachsen,0,0
294,Liebschützberg,3,2.0,2.975,0,Nordsachsen,0,0
295,Löbnitz,3,2.0,2.086,0,Nordsachsen,0,0
296,Mockrehna,3,2.0,5.041,0,Nordsachsen,0,0
297,Mügeln,3,2.0,5.872000000000001,0,Nordsachsen,0,0
298,Naundorf,3,2.0,2.247,0,Nordsachsen,0,0
299,Oschatz,3,2.0,14.097999999999999,0,Nordsachsen,0,0
300,Rackwitz,3,2.0,5.135,0,Nordsachsen,0,0
301,Schönwölkau,3,2.0,2.551,0,Nordsachsen,0,0
302,Torgau,3,2.0,19.883,0,Nordsachsen,0,0
303,Trossin,3,2.0,1.2429999999999999,0,Nordsachsen,0,0
304,Wermsdorf,3,2.0,5.2010000000000005,0,Nordsachsen,0,0
305,Wiedemar,3,2.0,5.267,0,Nordsachsen,0,0
306,Zschepplin,3,2.0,2.8489999999999998,0,Nordsachsen,0,0
307,Hohnstein,1,50.0,3.282,1523,Sächsische Schweiz-Osterzgebirge,0,5
308,Tharandt,2,30.0,5.439,552,Sächsische Schweiz-Osterzgebirge,0,3
309,Dohma,3,10.0,1.954,512,Sächsische Schweiz-Osterzgebirge,0,1
310,Rabenau,4,20.0,4.42,452,Sächsische Schweiz-Osterzgebirge,0,2
311,Freital,5,90.0,39.703,227,Sächsische Schweiz-Osterzgebirge,0,9
312,Bannewitz,6,20.0,11.104000000000001,18,Sächsische Schweiz-Osterzgebirge,1,3
313,Neustadt in Sachsen,7,20.0,12.097000000000001,165,Sächsische Schweiz-Osterzgebirge,0,2
314,Dohna,8,10.0,6.183,162,Sächsische Schweiz-Osterzgebirge,0,1
315,Wilsdruff,9,20.0,14.237,14,Sächsische Schweiz-Osterzgebirge,3,5
316,Heidenau,10,10.0,16.54,6,Sächsische Schweiz-Osterzgebirge,1,2
317,Altenberg,11,6.0,7.934,0,Sächsische Schweiz-Osterzgebirge,1,1
318,Bad Gottleuba-Berggießhübel,11,2.0,5.624,0,Sächsische Schweiz-Osterzgebirge,0,0
319,Bad Schandau,11,2.0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge,0,0
320,Bahretal,11,2.0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge,0,0
321,Dippoldiswalde,11,2.0,14.31,0,Sächsische Schweiz-Osterzgebirge,0,0
322,Dorfhain,11,2.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0
323,Dürrröhrsdorf-Dittersbach,11,2.0,4.239,0,Sächsische Schweiz-Osterzgebirge,0,0
324,Glashütte,11,2.0,6.689,0,Sächsische Schweiz-Osterzgebirge,0,0
325,Gohrisch,11,2.0,1.806,0,Sächsische Schweiz-Osterzgebirge,0,0
326,Hartmannsdorf-Reichenau,11,2.0,1.0170000000000001,0,Sächsische Schweiz-Osterzgebirge,0,0
327,Hermsdorf/Erzgeb.,11,2.0,768.0,0,Sächsische Schweiz-Osterzgebirge,0,0
328,Klingenberg,11,2.0,6.781000000000001,0,Sächsische Schweiz-Osterzgebirge,0,0
329,Königstein/Sächs. Schw.,11,2.0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge,0,0
330,Kreischa,11,2.0,4.532,0,Sächsische Schweiz-Osterzgebirge,0,0
331,Liebstadt,11,2.0,1.27,0,Sächsische Schweiz-Osterzgebirge,0,0
332,Lohmen,11,2.0,3.0839999999999996,0,Sächsische Schweiz-Osterzgebirge,0,0
333,Müglitztal,11,2.0,1.91,0,Sächsische Schweiz-Osterzgebirge,0,0
334,Pirna,11,6.0,38.422,0,Sächsische Schweiz-Osterzgebirge,1,1
335,Rathen,11,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0
336,Rathmannsdorf,11,2.0,912.0,0,Sächsische Schweiz-Osterzgebirge,0,0
337,Reinhardtsdorf-Schöna,11,2.0,1.325,0,Sächsische Schweiz-Osterzgebirge,0,0
338,Rosenthal-Bielatal,11,2.0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0
339,Sebnitz,11,2.0,9.461,0,Sächsische Schweiz-Osterzgebirge,0,0
340,Stadt Wehlen,11,2.0,1.571,0,Sächsische Schweiz-Osterzgebirge,0,0
341,Stolpen,11,2.0,5.579,0,Sächsische Schweiz-Osterzgebirge,0,0
342,Struppen,11,2.0,2.512,0,Sächsische Schweiz-Osterzgebirge,0,0
343,Bad Elster,1,10.0,3.675,272,Vogtlandkreis,1,2
344,Auerbach/Vogtl.,2,10.0,18.237000000000002,55,Vogtlandkreis,0,1
345,Adorf/Vogtl.,3,2.0,4.843999999999999,0,Vogtlandkreis,0,0
346,Bad Brambach,3,2.0,1.8330000000000002,0,Vogtlandkreis,0,0
347,Bergen,3,2.0,958.0,0,Vogtlandkreis,0,0
348,Bösenbrunn,3,2.0,1.1420000000000001,0,Vogtlandkreis,0,0
349,Eichigt,3,2.0,1.192,0,Vogtlandkreis,0,0
350,Ellefeld,3,2.0,2.546,0,Vogtlandkreis,0,0
351,Elsterberg,3,2.0,3.925,0,Vogtlandkreis,0,0
352,Falkenstein/Vogtl.,3,2.0,7.947,0,Vogtlandkreis,0,0
353,Grünbach,3,2.0,1.643,0,Vogtlandkreis,0,0
354,Heinsdorfergrund,3,2.0,1.9680000000000002,0,Vogtlandkreis,0,0
355,Klingenthal,3,2.0,8.184,0,Vogtlandkreis,0,0
356,Lengenfeld,3,2.0,7.124,0,Vogtlandkreis,0,0
357,Limbach,3,2.0,1.4269999999999998,0,Vogtlandkreis,0,0
358,Markneukirchen,3,2.0,7.47,0,Vogtlandkreis,0,0
359,Mühlental,3,2.0,1.276,0,Vogtlandkreis,0,0
360,Muldenhammer,3,2.0,3.025,0,Vogtlandkreis,0,0
361,Netzschkau,3,2.0,3.8539999999999996,0,Vogtlandkreis,0,0
362,Neuensalz,3,2.0,2.106,0,Vogtlandkreis,0,0
363,Neumark,3,2.0,2.964,0,Vogtlandkreis,0,0
364,Neustadt/Vogtl.,3,2.0,959.0,0,Vogtlandkreis,0,0
365,Oelsnitz/Vogtl.,3,2.0,10.142999999999999,0,Vogtlandkreis,0,0
366,Pausa-Mühltroff,3,2.0,4.919,0,Vogtlandkreis,0,0
367,Plauen,3,6.0,64.597,0,Vogtlandkreis,1,1
368,Pöhl,3,2.0,2.4819999999999998,0,Vogtlandkreis,0,0
369,Reichenbach im Vogtland,3,6.0,20.487,0,Vogtlandkreis,1,1
370,Rodewisch,3,2.0,6.372999999999999,0,Vogtlandkreis,0,0
371,Rosenbach/Vogtl.,3,2.0,4.133,0,Vogtlandkreis,0,0
372,Schöneck/Vogtl.,3,2.0,3.142,0,Vogtlandkreis,0,0
373,Steinberg,3,2.0,2.7430000000000003,0,Vogtlandkreis,0,0
374,Theuma,3,2.0,1.0190000000000001,0,Vogtlandkreis,0,0
375,Tirpersdorf,3,2.0,1.3559999999999999,0,Vogtlandkreis,0,0
376,Treuen,3,2.0,7.784,0,Vogtlandkreis,0,0
377,Triebel/Vogtl.,3,2.0,1.222,0,Vogtlandkreis,0,0
378,Weischlitz,3,2.0,5.806,0,Vogtlandkreis,0,0
379,Werda,3,2.0,1.492,0,Vogtlandkreis,0,0
380,Dennheritz,1,10.0,1.295,772,Zwickau,0,1
