,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
81,Breitenbrunn/Erzgeb.,25,50.0,5.122999999999999,976.0,Erzgebirgskreis,0,5
82,Oberwiesenthal,26,20.0,2.051,975.0,Erzgebirgskreis,1,3
83,Lauter-Bernsbach,27,80.0,8.531,938.0,Erzgebirgskreis,1,9
84,Tannenberg,28,10.0,1.081,925.0,Erzgebirgskreis,0,1
85,Bärenstein,29,20.0,2.271,881.0,Erzgebirgskreis,1,3
86,Ehrenfriedersdorf,30,40.0,4.5760000000000005,874.0,Erzgebirgskreis,1,5
87,Olbernhau,31,90.0,10.635,846.0,Erzgebirgskreis,2,11
88,Lugau/Erzgeb.,32,60.0,7.855,764.0,Erzgebirgskreis,2,8
89,Grünhain-Beierfeld,33,40.0,5.7170000000000005,70.0,Erzgebirgskreis,6,10
90,Burkhardtsdorf,34,40.0,6.07,659.0,Erzgebirgskreis,2,6
91,Grünhainichen,35,20.0,3.324,602.0,Erzgebirgskreis,2,4
92,Thum,36,30.0,5.013999999999999,598.0,Erzgebirgskreis,0,3
93,Geyer,37,20.0,3.345,598.0,Erzgebirgskreis,4,6
94,Jahnsdorf/Erzgeb.,38,30.0,5.428,553.0,Erzgebirgskreis,5,8
95,Pockau-Lengefeld,39,40.0,7.468999999999999,536.0,Erzgebirgskreis,13,17
96,Crottendorf,40,20.0,3.965,504.0,Erzgebirgskreis,2,4
97,Seiffen/Erzgeb.,41,10.0,2.07,483.0,Erzgebirgskreis,0,1
98,Großolbersdorf,42,10.0,2.755,363.0,Erzgebirgskreis,4,5
99,Elterlein,43,10.0,2.779,36.0,Erzgebirgskreis,0,1
100,Großrückerswalde,44,10.0,3.36,298.0,Erzgebirgskreis,4,5
101,Mildenau,45,10.0,3.403,294.0,Erzgebirgskreis,8,9
102,Gornau/Erzgeb.,46,10.0,3.725,268.0,Erzgebirgskreis,9,10
103,Johanngeorgenstadt,47,10.0,3.838,261.0,Erzgebirgskreis,1,2
104,Amtsberg,48,2.0,3.675,0.0,Erzgebirgskreis,0,0
105,Auerbach,48,6.0,2.394,0.0,Erzgebirgskreis,1,1
106,Bockau,48,2.0,2.187,0.0,Erzgebirgskreis,0,0
107,Börnichen/Erzgeb.,48,6.0,972.0,0.0,Erzgebirgskreis,1,1
108,Deutschneudorf,48,2.0,963.0,0.0,Erzgebirgskreis,0,0
109,Gornsdorf,48,6.0,1.891,0.0,Erzgebirgskreis,1,1
110,Hohndorf,48,6.0,3.467,0.0,Erzgebirgskreis,3,3
111,Niederwürschnitz,48,6.0,2.5639999999999996,0.0,Erzgebirgskreis,2,2
112,Scheibenberg,48,2.0,2.0380000000000003,0.0,Erzgebirgskreis,0,0
113,Schlettau,48,6.0,2.3369999999999997,0.0,Erzgebirgskreis,9,9
114,Schönheide,48,2.0,4.255,0.0,Erzgebirgskreis,0,0
115,Stützengrün,48,2.0,3.088,0.0,Erzgebirgskreis,0,0
116,Oppach,1,200.0,2.313,8647.0,Görlitz,3,23
117,Beiersdorf,2,90.0,1.124,8007.0,Görlitz,4,13
118,Schönbach,3,70.0,1.078,6494.0,Görlitz,0,7
119,Neißeaue,4,100.0,1.6969999999999998,5893.0,Görlitz,0,10
120,Großschweidnitz,5,50.0,1.274,3925.0,Görlitz,0,5
121,Neusalza-Spremberg,6,110.0,3.23,3406.0,Görlitz,0,11
122,Lawalde,7,60.0,1.795,3343.0,Görlitz,1,7
123,Leutersdorf,8,110.0,3.475,3165.0,Görlitz,2,13
124,Seifhennersdorf,9,100.0,3.6239999999999997,2759.0,Görlitz,0,10
125,Kottmar,10,180.0,7.136,2522.0,Görlitz,2,20
126,Großschönau,11,90.0,5.266,1709.0,Görlitz,2,11
127,Hohendubrau,12,30.0,1.859,1614.0,Görlitz,1,4
128,Bertsdorf-Hörnitz,13,30.0,2.042,1469.0,Görlitz,0,3
129,Rosenbach,14,20.0,1.5619999999999998,128.0,Görlitz,0,2
130,Gablenz,15,20.0,1.5859999999999999,1261.0,Görlitz,0,2
131,Schöpstal,16,30.0,2.39,1255.0,Görlitz,1,4
132,Oderwitz,17,60.0,4.919,122.0,Görlitz,0,6
133,Dürrhennersdorf,18,10.0,951.0,1052.0,Görlitz,0,1
134,Löbau,19,140.0,14.282,98.0,Görlitz,9,23
135,Ebersbach-Neugersdorf,20,100.0,11.581,863.0,Görlitz,8,18
136,Reichenbach/O.L.,21,40.0,4.888999999999999,818.0,Görlitz,1,5
137,Quitzdorf am See,22,10.0,1.237,808.0,Görlitz,2,3
138,Boxberg/O.L.,23,30.0,4.32,694.0,Görlitz,11,14
139,Zittau,24,170.0,24.545,693.0,Görlitz,1,18
140,Horka,25,10.0,1.662,602.0,Görlitz,3,4
141,Herrnhut,26,30.0,5.747000000000001,522.0,Görlitz,0,3
142,Görlitz,27,270.0,55.528,486.0,Görlitz,23,50
143,Ostritz,28,10.0,2.219,451.0,Görlitz,0,1
144,Kodersdorf,29,10.0,2.37,422.0,Görlitz,1,2
145,Waldhufen,30,10.0,2.398,417.0,Görlitz,1,2
146,Weißwasser/O.L.,31,50.0,15.493,323.0,Görlitz,4,9
147,Bernstadt a.d. Eigen,32,10.0,3.2739999999999996,305.0,Görlitz,0,1
148,Krauschwitz i.d. O.L.,33,10.0,3.386,295.0,Görlitz,2,3
149,Mittelherwigsdorf,34,10.0,3.55,282.0,Görlitz,0,1
150,Markersdorf,35,10.0,3.891,257.0,Görlitz,6,7
151,Niesky,36,20.0,9.163,218.0,Görlitz,1,3
152,Bad Muskau,37,6.0,3.68,0.0,Görlitz,1,1
153,Groß Düben,37,2.0,1.075,0.0,Görlitz,0,0
154,Hähnichen,37,2.0,1.2309999999999999,0.0,Görlitz,0,0
155,Hainewalde,37,2.0,1.518,0.0,Görlitz,0,0
156,Jonsdorf,37,2.0,1.499,0.0,Görlitz,0,0
157,Königshain,37,2.0,1.165,0.0,Görlitz,0,0
158,Kreba-Neudorf,37,2.0,855.0,0.0,Görlitz,0,0
159,Mücka,37,2.0,957.0,0.0,Görlitz,0,0
160,Olbersdorf,37,6.0,4.525,0.0,Görlitz,3,3
161,Oybin,37,2.0,1.3430000000000002,0.0,Görlitz,0,0
162,Rietschen,37,6.0,2.512,0.0,Görlitz,3,3
163,Rothenburg/O.L.,37,6.0,4.419,0.0,Görlitz,2,2
164,Schleife,37,6.0,2.416,0.0,Görlitz,1,1
165,Schönau-Berzdorf a.d. Eigen,37,2.0,1.473,0.0,Görlitz,0,0
166,Trebendorf,37,2.0,822.0,0.0,Görlitz,0,0
167,Vierkirchen,37,6.0,1.6469999999999998,0.0,Görlitz,1,1
168,Weißkeißel,37,2.0,1.246,0.0,Görlitz,0,0
169,Elstertrebnitz,1,100.0,1.301,7686.0,Leipzig,0,10
170,Colditz,2,270.0,8.34,3237.0,Leipzig,0,27
171,Pegau,3,160.0,6.5,2462.0,Leipzig,2,18
172,Naunhof,4,130.0,8.714,1492.0,Leipzig,3,16
173,Grimma,5,380.0,28.129,1351.0,Leipzig,11,49
174,Bennewitz,6,60.0,4.988,1203.0,Leipzig,4,10
175,Zwenkau,7,110.0,9.274,1186.0,Leipzig,1,12
176,Geithain,8,70.0,6.811,1028.0,Leipzig,2,9
177,Borna,9,160.0,19.006,842.0,Leipzig,24,40
178,Machern,10,50.0,6.772,738.0,Leipzig,3,8
179,Otterwisch,11,10.0,1.3730000000000002,728.0,Leipzig,0,1
180,Brandis,12,60.0,9.649,622.0,Leipzig,3,9
181,Böhlen,13,40.0,6.657,601.0,Leipzig,1,5
182,Trebsen/Mulde,14,20.0,3.7880000000000003,528.0,Leipzig,2,4
183,Groitzsch,15,40.0,7.582000000000001,528.0,Leipzig,4,8
184,Regis-Breitingen,16,20.0,3.833,522.0,Leipzig,0,2
185,Frohburg,17,60.0,12.35,486.0,Leipzig,6,12
186,Markkleeberg,18,110.0,24.595,447.0,Leipzig,6,17
187,Neukieritzsch,19,30.0,6.834,439.0,Leipzig,0,3
188,Wurzen,20,60.0,16.176,371.0,Leipzig,8,14
189,Rötha,21,20.0,6.2010000000000005,323.0,Leipzig,2,4
190,Parthenstein,22,10.0,3.552,282.0,Leipzig,2,3
191,Thallwitz,23,10.0,3.5639999999999996,281.0,Leipzig,1,2
192,Bad Lausick,24,20.0,8.097999999999999,247.0,Leipzig,0,2
193,Lossatal,25,10.0,6.011,166.0,Leipzig,0,1
194,Belgershain,26,6.0,3.375,0.0,Leipzig,1,1
195,Borsdorf,26,2.0,8.139,0.0,Leipzig,0,0
196,Großpösna,26,6.0,5.431,0.0,Leipzig,1,1
197,Kitzscher,26,2.0,5.142,0.0,Leipzig,0,0
198,Markranstädt,26,6.0,15.885,0.0,Leipzig,2,2
199,Hirschstein,1,40.0,1.9680000000000002,2033.0,Meißen,1,5
200,Weinböhla,2,180.0,10.398,1731.0,Meißen,2,20
201,Zeithain,3,70.0,5.5120000000000005,127.0,Meißen,1,8
202,Ebersbach,4,50.0,4.334,1154.0,Meißen,0,5
203,Lommatzsch,5,40.0,4.813,831.0,Meißen,3,7
204,Radebeul,6,260.0,33.939,766.0,Meißen,23,49
205,Diera-Zehren,7,20.0,3.222,621.0,Meißen,0,2
206,Radeburg,8,40.0,7.237,553.0,Meißen,2,6
207,Klipphausen,9,50.0,10.309000000000001,485.0,Meißen,2,7
208,Nossen,10,50.0,10.494000000000002,476.0,Meißen,4,9
209,Großenhain,11,80.0,18.043,443.0,Meißen,3,11
210,Coswig,12,90.0,20.516,439.0,Meißen,9,18
211,Riesa,13,120.0,28.995,414.0,Meißen,25,37
212,Stauchitz,14,10.0,3.108,322.0,Meißen,0,1
213,Strehla,15,10.0,3.6860000000000004,271.0,Meißen,4,5
214,Niederau,16,10.0,4.071000000000001,246.0,Meißen,0,1
215,Moritzburg,17,20.0,8.362,239.0,Meißen,3,5
216,Meißen,18,60.0,28.142,213.0,Meißen,9,15
217,Gröditz,19,10.0,6.879,145.0,Meißen,1,2
218,Glaubitz,20,10.0,7.506,133.0,Meißen,2,3
219,Käbschütztal,21,6.0,2.755,0.0,Meißen,2,2
220,Priestewitz,21,2.0,3.167,0.0,Meißen,0,0
221,Wülknitz,21,6.0,4.228,0.0,Meißen,1,1
222,Lampertswalde,21,6.0,4.322,0.0,Meißen,1,1
223,Thiendorf,21,6.0,3.815,0.0,Meißen,4,4
224,Weißenborn/Erzgeb.,1,330.0,2.477,1.3323,Mittelsachsen,0,33
225,Lichtenberg/Erzgeb.,2,350.0,2.678,1.3069,Mittelsachsen,2,37
226,Oberschöna,3,210.0,3.3080000000000003,6348.0,Mittelsachsen,6,27
227,Frauenstein,4,120.0,2.73,4396.0,Mittelsachsen,0,12
228,Dorfchemnitz,5,50.0,1.516,3298.0,Mittelsachsen,0,5
229,Großschirma,6,160.0,5.52,2899.0,Mittelsachsen,4,20
230,Brand-Erbisdorf,7,250.0,9.134,2737.0,Mittelsachsen,4,29
231,Großhartmannsdorf,8,60.0,2.451,2448.0,Mittelsachsen,2,8
232,Sayda,9,40.0,1.714,2334.0,Mittelsachsen,13,17
233,Seelitz,10,30.0,1.6740000000000002,1792.0,Mittelsachsen,0,3
234,Reinsberg,11,50.0,2.819,1774.0,Mittelsachsen,4,9
235,Bobritzsch-Hilbersdorf,12,100.0,5.662000000000001,1766.0,Mittelsachsen,4,14
236,Eppendorf,13,70.0,4.008,1747.0,Mittelsachsen,2,9
237,Freiberg,14,680.0,39.755,171.0,Mittelsachsen,18,86
238,Lunzenau,15,70.0,4.095,1709.0,Mittelsachsen,2,9
239,Mulda/Sa.,16,40.0,2.455,1629.0,Mittelsachsen,1,5
240,Königsfeld,17,20.0,1.374,1456.0,Mittelsachsen,0,2
241,Erlau,18,40.0,3.139,1274.0,Mittelsachsen,2,6
242,Mittweida,19,170.0,14.189,1198.0,Mittelsachsen,8,25
243,Wechselburg,20,20.0,1.7730000000000001,1128.0,Mittelsachsen,9,11
244,Rechenberg-Bienenmühle,21,20.0,1.814,1103.0,Mittelsachsen,2,4
245,Rochlitz,22,60.0,5.62,1068.0,Mittelsachsen,1,7
246,Kriebstein,23,20.0,2.04,98.0,Mittelsachsen,2,4
247,Oederan,24,70.0,7.867999999999999,89.0,Mittelsachsen,0,7
248,Hainichen,25,70.0,8.471,826.0,Mittelsachsen,2,9
249,Penig,26,70.0,8.566,817.0,Mittelsachsen,5,12
250,Königshain-Wiederau,27,20.0,2.5810000000000004,775.0,Mittelsachsen,0,2
251,Zschaitz-Ottewig,28,10.0,1.3030000000000002,767.0,Mittelsachsen,0,1
252,Hartha,29,50.0,6.807,735.0,Mittelsachsen,0,5
253,Frankenberg/Sa.,30,100.0,13.759,727.0,Mittelsachsen,6,16
254,Geringswalde,31,30.0,4.163,721.0,Mittelsachsen,0,3
255,Niederwiesa,32,30.0,4.821000000000001,622.0,Mittelsachsen,5,8
256,Halsbrücke,33,30.0,5.084,59.0,Mittelsachsen,5,8
257,Döbeln,34,130.0,23.386,556.0,Mittelsachsen,6,19
258,Burgstädt,35,50.0,10.485999999999999,477.0,Mittelsachsen,0,5
259,Mühlau,36,10.0,2.127,47.0,Mittelsachsen,1,2
260,Taura,37,10.0,2.307,433.0,Mittelsachsen,0,1
261,Lichtenau,38,30.0,7.058,425.0,Mittelsachsen,1,4
262,Neuhausen/Erzgeb.,39,10.0,2.543,393.0,Mittelsachsen,0,1
263,Waldheim,40,30.0,8.954,335.0,Mittelsachsen,0,3
264,Rossau,41,10.0,3.48,287.0,Mittelsachsen,0,1
265,Ostrau,42,10.0,3.5,286.0,Mittelsachsen,1,2
266,Augustusburg,43,10.0,4.488,223.0,Mittelsachsen,0,1
267,Striegistal,44,10.0,4.582,218.0,Mittelsachsen,0,1
268,Flöha,45,20.0,10.565,189.0,Mittelsachsen,5,7
269,Roßwein,46,10.0,7.355,136.0,Mittelsachsen,2,3
270,Altmittweida,47,2.0,1.88,0.0,Mittelsachsen,0,0
271,Claußnitz,47,2.0,3.008,0.0,Mittelsachsen,0,0
272,Großweitzschen,47,2.0,2.715,0.0,Mittelsachsen,0,0
273,Hartmannsdorf,47,6.0,4.4,0.0,Mittelsachsen,1,1
274,Leisnig,47,6.0,8.215,0.0,Mittelsachsen,3,3
275,Leubsdorf,47,6.0,3.265,0.0,Mittelsachsen,1,1
276,Zettlitz,47,6.0,661.0,0.0,Mittelsachsen,1,1
277,Rackwitz,1,110.0,5.348,2057.0,Nordsachsen,0,11
278,Jesewitz,2,50.0,3.096,1615.0,Nordsachsen,1,6
279,Schkeuditz,3,240.0,18.394000000000002,1305.0,Nordsachsen,2,26
280,Taucha,4,120.0,15.742,762.0,Nordsachsen,5,17
281,Beilrode,5,20.0,4.083,49.0,Nordsachsen,0,2
282,Delitzsch,6,120.0,24.785,484.0,Nordsachsen,1,13
283,Dahlen,7,20.0,4.166,48.0,Nordsachsen,1,3
284,Löbnitz,8,10.0,2.088,479.0,Nordsachsen,2,3
285,Dreiheide,9,10.0,2.123,471.0,Nordsachsen,0,1
286,Wermsdorf,10,20.0,5.205,384.0,Nordsachsen,0,2
287,Wiedemar,11,20.0,5.355,373.0,Nordsachsen,5,7
288,Torgau,12,70.0,19.712,355.0,Nordsachsen,5,12
289,Belgern-Schildau,13,20.0,7.5729999999999995,264.0,Nordsachsen,2,4
290,Bad Düben,14,20.0,7.837999999999999,255.0,Nordsachsen,2,4
291,Eilenburg,15,40.0,15.707,255.0,Nordsachsen,3,7
292,Krostitz,16,10.0,4.0969999999999995,244.0,Nordsachsen,2,3
293,Mockrehna,17,10.0,4.988,20.0,Nordsachsen,3,4
294,Mügeln,18,10.0,5.813,172.0,Nordsachsen,0,1
295,Oschatz,19,10.0,13.907,72.0,Nordsachsen,2,3
296,Arzberg,20,6.0,1.8619999999999999,0.0,Nordsachsen,1,1
297,Cavertitz,20,2.0,2.206,0.0,Nordsachsen,0,0
298,Doberschütz,20,2.0,4.074,0.0,Nordsachsen,0,0
299,Dommitzsch,20,2.0,2.418,0.0,Nordsachsen,0,0
300,Elsnig,20,2.0,1.3940000000000001,0.0,Nordsachsen,0,0
301,Laußig,20,6.0,3.593,0.0,Nordsachsen,3,3
302,Liebschützberg,20,6.0,2.972,0.0,Nordsachsen,1,1
303,Naundorf,20,6.0,2.1919999999999997,0.0,Nordsachsen,2,2
304,Schönwölkau,20,2.0,2.605,0.0,Nordsachsen,0,0
305,Trossin,20,2.0,1.25,0.0,Nordsachsen,0,0
306,Zschepplin,20,2.0,2.863,0.0,Nordsachsen,0,0
307,Tharandt,1,290.0,5.354,5417.0,Sächsische Schweiz-Osterzgebirge,5,34
308,Hermsdorf/Erzgeb.,2,40.0,772.0,5181.0,Sächsische Schweiz-Osterzgebirge,0,4
309,Bannewitz,3,560.0,11.095,5047.0,Sächsische Schweiz-Osterzgebirge,2,58
310,Dippoldiswalde,4,600.0,14.155,4239.0,Sächsische Schweiz-Osterzgebirge,42,102
311,Dorfhain,5,40.0,1.064,3759.0,Sächsische Schweiz-Osterzgebirge,0,4
312,Klingenberg,6,180.0,6.751,2666.0,Sächsische Schweiz-Osterzgebirge,30,48
313,Rabenau,7,100.0,4.415,2265.0,Sächsische Schweiz-Osterzgebirge,2,12
314,Kreischa,8,90.0,4.56,1974.0,Sächsische Schweiz-Osterzgebirge,3,12
315,Freital,9,430.0,39.319,1094.0,Sächsische Schweiz-Osterzgebirge,24,67
316,Müglitztal,10,20.0,1.906,1049.0,Sächsische Schweiz-Osterzgebirge,0,2
317,Glashütte,11,70.0,6.747999999999999,1037.0,Sächsische Schweiz-Osterzgebirge,3,10
318,Königstein/Sächs. Schw.,12,20.0,2.072,965.0,Sächsische Schweiz-Osterzgebirge,1,3
319,Reinhardtsdorf-Schöna,13,10.0,1.294,773.0,Sächsische Schweiz-Osterzgebirge,0,1
320,Wilsdruff,14,100.0,14.452,692.0,Sächsische Schweiz-Osterzgebirge,13,23
321,Neustadt in Sachsen,15,80.0,11.909,672.0,Sächsische Schweiz-Osterzgebirge,2,10
322,Heidenau,16,110.0,16.566,664.0,Sächsische Schweiz-Osterzgebirge,5,16
323,Lohmen,17,20.0,3.115,642.0,Sächsische Schweiz-Osterzgebirge,3,5
324,Altenberg,18,50.0,7.829,639.0,Sächsische Schweiz-Osterzgebirge,1,6
325,Bahretal,19,10.0,2.138,468.0,Sächsische Schweiz-Osterzgebirge,0,1
326,Hohnstein,20,10.0,3.2439999999999998,308.0,Sächsische Schweiz-Osterzgebirge,0,1
327,Bad Schandau,21,10.0,3.464,289.0,Sächsische Schweiz-Osterzgebirge,0,1
328,Pirna,22,110.0,38.266,287.0,Sächsische Schweiz-Osterzgebirge,9,20
329,Bad Gottleuba-Berggießhübel,23,10.0,5.551,18.0,Sächsische Schweiz-Osterzgebirge,4,5
330,Dohma,24,2.0,1.964,0.0,Sächsische Schweiz-Osterzgebirge,0,0
331,Dohna,24,6.0,6.171,0.0,Sächsische Schweiz-Osterzgebirge,2,2
332,Dürrröhrsdorf-Dittersbach,24,6.0,4.271,0.0,Sächsische Schweiz-Osterzgebirge,7,7
333,Gohrisch,24,2.0,1.791,0.0,Sächsische Schweiz-Osterzgebirge,0,0
334,Hartmannsdorf-Reichenau,24,6.0,992.0,0.0,Sächsische Schweiz-Osterzgebirge,2,2
335,Liebstadt,24,2.0,1.272,0.0,Sächsische Schweiz-Osterzgebirge,0,0
336,Rathen,24,2.0,338.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
337,Rathmannsdorf,24,2.0,895.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
338,Rosenthal-Bielatal,24,2.0,1.594,0.0,Sächsische Schweiz-Osterzgebirge,0,0
339,Sebnitz,24,6.0,9.3,0.0,Sächsische Schweiz-Osterzgebirge,3,3
340,Stadt Wehlen,24,2.0,1.5630000000000002,0.0,Sächsische Schweiz-Osterzgebirge,0,0
341,Stolpen,24,6.0,5.523,0.0,Sächsische Schweiz-Osterzgebirge,1,1
342,Struppen,24,6.0,2.5,0.0,Sächsische Schweiz-Osterzgebirge,1,1
343,Mühlental,1,20.0,1.264,1582.0,Vogtlandkreis,4,6
344,Adorf/Vogtl.,2,70.0,4.813,1454.0,Vogtlandkreis,21,28
345,Bad Brambach,3,20.0,1.751,1142.0,Vogtlandkreis,1,3
346,Theuma,4,10.0,1.018,982.0,Vogtlandkreis,0,1
347,Bösenbrunn,5,10.0,1.1159999999999999,896.0,Vogtlandkreis,1,2
348,Weischlitz,6,50.0,5.74,871.0,Vogtlandkreis,5,10
349,Markneukirchen,7,60.0,7.329,819.0,Vogtlandkreis,3,9
350,Pöhl,8,20.0,2.464,812.0,Vogtlandkreis,2,4
351,Reichenbach im Vogtland,9,140.0,20.13,695.0,Vogtlandkreis,3,17
352,Muldenhammer,10,20.0,2.98,671.0,Vogtlandkreis,1,3
353,Bad Elster,11,20.0,3.614,553.0,Vogtlandkreis,4,6
354,Plauen,12,350.0,63.604,55.0,Vogtlandkreis,23,58
355,Rosenbach/Vogtl.,13,20.0,4.1080000000000005,487.0,Vogtlandkreis,3,5
356,Neuensalz,14,10.0,2.07,483.0,Vogtlandkreis,0,1
357,Rodewisch,15,30.0,6.2989999999999995,476.0,Vogtlandkreis,0,3
358,Pausa-Mühltroff,16,20.0,4.835,414.0,Vogtlandkreis,0,2
359,Oelsnitz/Vogtl.,17,40.0,10.012,40.0,Vogtlandkreis,2,6
360,Ellefeld,18,10.0,2.509,399.0,Vogtlandkreis,0,1
