,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
83,Gornau/Erzgeb.,27,300.0,3.725,8054.0,Erzgebirgskreis,35,65
84,Stollberg/Erzgeb.,28,900.0,11.215,8025.0,Erzgebirgskreis,126,216
85,Gelenau/Erzgeb.,29,320.0,4.109,7788.0,Erzgebirgskreis,42,74
86,Wolkenstein,30,300.0,3.8689999999999998,7754.0,Erzgebirgskreis,53,83
87,Schwarzenberg/Erzgeb.,31,1250.0,16.146,7742.0,Erzgebirgskreis,203,328
88,Mildenau,32,260.0,3.403,764.0,Erzgebirgskreis,52,78
89,Burkhardtsdorf,33,460.0,6.07,7578.0,Erzgebirgskreis,86,132
90,Tannenberg,34,80.0,1.081,7401.0,Erzgebirgskreis,12,20
91,Olbernhau,35,770.0,10.635,724.0,Erzgebirgskreis,139,216
92,Lugau/Erzgeb.,36,560.0,7.855,7129.0,Erzgebirgskreis,84,140
93,Thalheim/Erzgeb.,37,420.0,5.957999999999999,7049.0,Erzgebirgskreis,34,76
94,Lauter-Bernsbach,38,590.0,8.531,6916.0,Erzgebirgskreis,92,151
95,Crottendorf,39,260.0,3.965,6557.0,Erzgebirgskreis,68,94
96,Ehrenfriedersdorf,40,300.0,4.5760000000000005,6556.0,Erzgebirgskreis,30,60
97,Raschau-Markersbach,41,320.0,4.945,6471.0,Erzgebirgskreis,55,87
98,Grünhainichen,42,210.0,3.324,6318.0,Erzgebirgskreis,39,60
99,Zschopau,43,560.0,8.953,6255.0,Erzgebirgskreis,79,135
100,Niederwürschnitz,44,160.0,2.5639999999999996,624.0,Erzgebirgskreis,27,43
101,Börnichen/Erzgeb.,45,60.0,972.0,6173.0,Erzgebirgskreis,16,22
102,Großolbersdorf,46,170.0,2.755,6171.0,Erzgebirgskreis,20,37
103,Annaberg-Buchholz,47,1190.0,19.344,6152.0,Erzgebirgskreis,203,322
104,Schlettau,48,140.0,2.3369999999999997,5991.0,Erzgebirgskreis,27,41
105,Lößnitz,49,480.0,8.015,5989.0,Erzgebirgskreis,84,132
106,Grünhain-Beierfeld,50,340.0,5.7170000000000005,5947.0,Erzgebirgskreis,66,100
107,Oberwiesenthal,51,120.0,2.051,5851.0,Erzgebirgskreis,19,31
108,Zwönitz,52,690.0,11.841,5827.0,Erzgebirgskreis,138,207
109,Bärenstein,53,130.0,2.271,5724.0,Erzgebirgskreis,24,37
110,Amtsberg,54,210.0,3.675,5714.0,Erzgebirgskreis,41,62
111,Gornsdorf,55,90.0,1.891,4759.0,Erzgebirgskreis,22,31
112,Breitenbrunn/Erzgeb.,56,230.0,5.122999999999999,449.0,Erzgebirgskreis,69,92
113,Scheibenberg,57,90.0,2.0380000000000003,4416.0,Erzgebirgskreis,28,37
114,Auerbach,58,100.0,2.394,4177.0,Erzgebirgskreis,40,50
115,Geyer,59,90.0,3.345,2691.0,Erzgebirgskreis,32,41
116,Weißkeißel,1,220.0,1.246,1.7657,Görlitz,25,47
117,Bertsdorf-Hörnitz,2,330.0,2.042,1.6161,Görlitz,41,74
118,Hähnichen,3,180.0,1.2309999999999999,1.4622,Görlitz,18,36
119,Bad Muskau,4,500.0,3.68,1.3587,Görlitz,40,90
120,Neusalza-Spremberg,5,390.0,3.23,1.2074,Görlitz,25,64
121,Gablenz,6,190.0,1.5859999999999999,1.198,Görlitz,12,31
122,Quitzdorf am See,7,140.0,1.237,1.1318,Görlitz,16,30
123,Königshain,8,130.0,1.165,1.1159,Görlitz,14,27
124,Rietschen,9,280.0,2.512,1.1146,Görlitz,32,60
125,Krauschwitz i.d. O.L.,10,360.0,3.386,1.0632,Görlitz,40,76
126,Markersdorf,11,390.0,3.891,1.0023,Görlitz,80,119
127,Oybin,12,130.0,1.3430000000000002,968.0,Görlitz,12,25
128,Reichenbach/O.L.,13,460.0,4.888999999999999,9409.0,Görlitz,59,105
129,Mittelherwigsdorf,14,330.0,3.55,9296.0,Görlitz,34,67
130,Leutersdorf,15,320.0,3.475,9209.0,Görlitz,37,69
131,Löbau,16,1270.0,14.282,8892.0,Görlitz,118,245
132,Zittau,17,2140.0,24.545,8719.0,Görlitz,259,473
133,Schleife,18,210.0,2.416,8692.0,Görlitz,26,47
134,Hohendubrau,19,160.0,1.859,8607.0,Görlitz,20,36
135,Dürrhennersdorf,20,80.0,951.0,8412.0,Görlitz,17,25
136,Niesky,21,770.0,9.163,8403.0,Görlitz,77,154
137,Ebersbach-Neugersdorf,22,940.0,11.581,8117.0,Görlitz,99,193
138,Großschweidnitz,23,100.0,1.274,7849.0,Görlitz,4,14
139,Horka,24,130.0,1.662,7822.0,Görlitz,25,38
140,Olbersdorf,25,350.0,4.525,7735.0,Görlitz,48,83
141,Ostritz,26,170.0,2.219,7661.0,Görlitz,18,35
142,Herrnhut,27,440.0,5.747000000000001,7656.0,Görlitz,53,97
143,Kodersdorf,28,180.0,2.37,7595.0,Görlitz,28,46
144,Großschönau,29,390.0,5.266,7406.0,Görlitz,38,77
145,Oderwitz,30,360.0,4.919,7319.0,Görlitz,50,86
146,Boxberg/O.L.,31,310.0,4.32,7176.0,Görlitz,48,79
147,Weißwasser/O.L.,32,1110.0,15.493,7165.0,Görlitz,136,247
148,Kottmar,33,510.0,7.136,7147.0,Görlitz,74,125
149,Waldhufen,34,170.0,2.398,7089.0,Görlitz,17,34
150,Görlitz,35,3910.0,55.528,7041.0,Görlitz,659,1050
151,Rothenburg/O.L.,36,300.0,4.419,6789.0,Görlitz,44,74
152,Schönau-Berzdorf a.d. Eigen,36,100.0,1.473,6789.0,Görlitz,13,23
153,Rosenbach,38,100.0,1.5619999999999998,6402.0,Görlitz,13,23
154,Mücka,39,60.0,957.0,627.0,Görlitz,6,12
155,Groß Düben,40,60.0,1.075,5581.0,Görlitz,13,19
156,Seifhennersdorf,41,200.0,3.6239999999999997,5519.0,Görlitz,14,34
157,Vierkirchen,42,90.0,1.6469999999999998,5464.0,Görlitz,19,28
158,Beiersdorf,43,60.0,1.124,5338.0,Görlitz,10,16
159,Jonsdorf,44,80.0,1.499,5337.0,Görlitz,4,12
160,Bernstadt a.d. Eigen,45,170.0,3.2739999999999996,5192.0,Görlitz,33,50
161,Oppach,46,120.0,2.313,5188.0,Görlitz,13,25
162,Schöpstal,47,120.0,2.39,5021.0,Görlitz,27,39
163,Neißeaue,48,70.0,1.6969999999999998,4125.0,Görlitz,21,28
164,Hainewalde,49,60.0,1.518,3953.0,Görlitz,12,18
165,Schönbach,50,40.0,1.078,3711.0,Görlitz,7,11
166,Trebendorf,51,30.0,822.0,365.0,Görlitz,9,12
167,Kreba-Neudorf,52,30.0,855.0,3509.0,Görlitz,4,7
168,Lawalde,53,60.0,1.795,3343.0,Görlitz,16,22
169,Groitzsch,1,1210.0,7.582000000000001,1.5959,Leipzig,116,237
170,Thallwitz,2,490.0,3.5639999999999996,1.3749,Leipzig,36,85
171,Zwenkau,3,1200.0,9.274,1.2939,Leipzig,106,226
172,Otterwisch,4,170.0,1.3730000000000002,1.2382,Leipzig,27,44
173,Pegau,5,750.0,6.5,1.1538,Leipzig,83,158
174,Trebsen/Mulde,6,430.0,3.7880000000000003,1.1352,Leipzig,62,105
175,Lossatal,7,660.0,6.011,1.0979999999999999,Leipzig,91,157
176,Regis-Breitingen,8,360.0,3.833,9392.0,Leipzig,44,80
177,Naunhof,9,810.0,8.714,9295.0,Leipzig,75,156
178,Frohburg,10,1110.0,12.35,8988.0,Leipzig,128,239
179,Neukieritzsch,11,610.0,6.834,8926.0,Leipzig,94,155
180,Colditz,12,730.0,8.34,8753.0,Leipzig,111,184
181,Parthenstein,13,310.0,3.552,8727.0,Leipzig,50,81
182,Grimma,14,2430.0,28.129,8639.0,Leipzig,267,510
183,Kitzscher,15,440.0,5.142,8557.0,Leipzig,43,87
184,Geithain,16,500.0,6.811,7341.0,Leipzig,81,131
185,Bennewitz,17,360.0,4.988,7217.0,Leipzig,59,95
186,Borna,18,1320.0,19.006,6945.0,Leipzig,175,307
187,Elstertrebnitz,19,90.0,1.301,6918.0,Leipzig,18,27
188,Großpösna,20,360.0,5.431,6629.0,Leipzig,61,97
189,Bad Lausick,21,530.0,8.097999999999999,6545.0,Leipzig,76,129
190,Belgershain,22,220.0,3.375,6519.0,Leipzig,24,46
191,Brandis,23,610.0,9.649,6322.0,Leipzig,100,161
192,Böhlen,24,410.0,6.657,6159.0,Leipzig,46,87
193,Markranstädt,25,860.0,15.885,5414.0,Leipzig,115,201
194,Wurzen,26,860.0,16.176,5317.0,Leipzig,171,257
195,Borsdorf,27,390.0,8.139,4792.0,Leipzig,75,114
196,Machern,28,320.0,6.772,4725.0,Leipzig,48,80
197,Markkleeberg,29,1110.0,24.595,4513.0,Leipzig,202,313
198,Rötha,30,250.0,6.2010000000000005,4032.0,Leipzig,63,88
199,Niederau,1,710.0,4.071000000000001,1.744,Meißen,124,195
200,Käbschütztal,2,440.0,2.755,1.5971,Meißen,59,103
201,Weinböhla,3,1610.0,10.398,1.5484,Meißen,231,392
202,Hirschstein,4,300.0,1.9680000000000002,1.5244,Meißen,44,74
203,Lommatzsch,5,690.0,4.813,1.4336,Meißen,85,154
204,Klipphausen,6,1430.0,10.309000000000001,1.3871,Meißen,243,386
205,Lampertswalde,7,580.0,4.322,1.3419999999999999,Meißen,121,179
206,Radeburg,8,970.0,7.237,1.3403,Meißen,179,276
207,Ebersbach,9,570.0,4.334,1.3152,Meißen,140,197
208,Stauchitz,10,390.0,3.108,1.2548,Meißen,56,95
209,Wülknitz,11,530.0,4.228,1.2535,Meißen,96,149
210,Thiendorf,12,470.0,3.815,1.232,Meißen,135,182
211,Priestewitz,13,390.0,3.167,1.2314,Meißen,77,116
212,Zeithain,14,640.0,5.5120000000000005,1.1611,Meißen,107,171
213,Großenhain,15,1960.0,18.043,1.0863,Meißen,379,575
214,Glaubitz,16,800.0,7.506,1.0658,Meißen,176,256
215,Diera-Zehren,17,340.0,3.222,1.0552,Meißen,70,104
216,Moritzburg,18,870.0,8.362,1.0404,Meißen,206,293
217,Riesa,19,2900.0,28.995,1.0002,Meißen,517,807
218,Meißen,20,2710.0,28.142,963.0,Meißen,506,777
219,Coswig,21,1760.0,20.516,8579.0,Meißen,360,536
220,Gröditz,22,590.0,6.879,8577.0,Meißen,132,191
221,Radebeul,23,2760.0,33.939,8132.0,Meißen,569,845
222,Nossen,24,720.0,10.494000000000002,6861.0,Meißen,201,273
223,Strehla,25,110.0,3.6860000000000004,2984.0,Meißen,49,60
224,Rechenberg-Bienenmühle,1,410.0,1.814,2.2602,Mittelsachsen,42,83
225,Oberschöna,2,630.0,3.3080000000000003,1.9045,Mittelsachsen,87,150
226,Königshain-Wiederau,3,470.0,2.5810000000000004,1.821,Mittelsachsen,54,101
227,Halsbrücke,4,810.0,5.084,1.5932,Mittelsachsen,145,226
228,Brand-Erbisdorf,5,1330.0,9.134,1.4561,Mittelsachsen,197,330
229,Claußnitz,6,430.0,3.008,1.4295,Mittelsachsen,83,126
230,Großhartmannsdorf,7,350.0,2.451,1.4280000000000002,Mittelsachsen,59,94
231,Bobritzsch-Hilbersdorf,8,760.0,5.662000000000001,1.3423,Mittelsachsen,127,203
232,Oederan,9,1040.0,7.867999999999999,1.3218,Mittelsachsen,168,272
233,Weißenborn/Erzgeb.,10,310.0,2.477,1.2515,Mittelsachsen,34,65
234,Kriebstein,11,250.0,2.04,1.2255,Mittelsachsen,72,97
235,Eppendorf,12,480.0,4.008,1.1976,Mittelsachsen,68,116
236,Roßwein,13,870.0,7.355,1.1829,Mittelsachsen,163,250
237,Reinsberg,14,330.0,2.819,1.1706,Mittelsachsen,93,126
238,Seelitz,15,190.0,1.6740000000000002,1.135,Mittelsachsen,50,69
239,Geringswalde,16,470.0,4.163,1.129,Mittelsachsen,57,104
240,Großschirma,17,620.0,5.52,1.1232,Mittelsachsen,105,167
241,Ostrau,18,390.0,3.5,1.1143,Mittelsachsen,44,83
242,Augustusburg,19,490.0,4.488,1.0918,Mittelsachsen,64,113
243,Döbeln,20,2510.0,23.386,1.0733,Mittelsachsen,430,681
244,Lichtenau,21,750.0,7.058,1.0626,Mittelsachsen,123,198
245,Lichtenberg/Erzgeb.,22,270.0,2.678,1.0082,Mittelsachsen,52,79
246,Taura,23,230.0,2.307,997.0,Mittelsachsen,37,60
247,Niederwiesa,24,480.0,4.821000000000001,9956.0,Mittelsachsen,114,162
248,Leubsdorf,25,310.0,3.265,9495.0,Mittelsachsen,73,104
249,Hainichen,26,790.0,8.471,9326.0,Mittelsachsen,131,210
250,Dorfchemnitz,27,140.0,1.516,9235.0,Mittelsachsen,23,37
251,Zschaitz-Ottewig,28,120.0,1.3030000000000002,921.0,Mittelsachsen,11,23
252,Frankenberg/Sa.,29,1250.0,13.759,9085.0,Mittelsachsen,175,300
253,Frauenstein,30,240.0,2.73,8791.0,Mittelsachsen,65,89
254,Penig,31,750.0,8.566,8756.0,Mittelsachsen,178,253
255,Königsfeld,32,120.0,1.374,8734.0,Mittelsachsen,18,30
256,Burgstädt,33,910.0,10.485999999999999,8678.0,Mittelsachsen,135,226
257,Großweitzschen,34,230.0,2.715,8471.0,Mittelsachsen,63,86
258,Rossau,35,290.0,3.48,8333.0,Mittelsachsen,40,69
259,Neuhausen/Erzgeb.,36,210.0,2.543,8258.0,Mittelsachsen,51,72
260,Flöha,37,870.0,10.565,8235.0,Mittelsachsen,135,222
261,Freiberg,38,3250.0,39.755,8175.0,Mittelsachsen,528,853
262,Mühlau,39,170.0,2.127,7992.0,Mittelsachsen,19,36
263,Rochlitz,40,440.0,5.62,7829.0,Mittelsachsen,77,121
264,Mittweida,41,1100.0,14.189,7752.0,Mittelsachsen,156,266
265,Erlau,42,240.0,3.139,7646.0,Mittelsachsen,49,73
266,Striegistal,43,350.0,4.582,7639.0,Mittelsachsen,82,117
267,Mulda/Sa.,44,160.0,2.455,6517.0,Mittelsachsen,39,55
268,Waldheim,45,580.0,8.954,6478.0,Mittelsachsen,97,155
269,Hartha,46,430.0,6.807,6317.0,Mittelsachsen,73,116
270,Leisnig,47,500.0,8.215,6086.0,Mittelsachsen,108,158
271,Hartmannsdorf,48,260.0,4.4,5909.0,Mittelsachsen,51,77
272,Lunzenau,49,230.0,4.095,5617.0,Mittelsachsen,50,73
273,Altmittweida,50,100.0,1.88,5319.0,Mittelsachsen,36,46
274,Sayda,51,90.0,1.714,5251.0,Mittelsachsen,40,49
275,Wechselburg,52,50.0,1.7730000000000001,282.0,Mittelsachsen,29,34
276,Zettlitz,53,10.0,661.0,1513.0,Mittelsachsen,6,7
277,Schönwölkau,1,420.0,2.605,1.6123,Nordsachsen,39,81
278,Elsnig,2,210.0,1.3940000000000001,1.5065,Nordsachsen,33,54
279,Laußig,3,470.0,3.593,1.3081,Nordsachsen,55,102
280,Dommitzsch,4,300.0,2.418,1.2407,Nordsachsen,56,86
281,Bad Düben,5,970.0,7.837999999999999,1.2376,Nordsachsen,101,198
282,Trossin,6,150.0,1.25,1.2,Nordsachsen,15,30
283,Doberschütz,7,480.0,4.074,1.1782,Nordsachsen,35,83
284,Dahlen,8,460.0,4.166,1.1042,Nordsachsen,41,87
285,Belgern-Schildau,9,790.0,7.5729999999999995,1.0432,Nordsachsen,108,187
286,Löbnitz,10,210.0,2.088,1.0057,Nordsachsen,11,32
287,Dreiheide,11,210.0,2.123,9892.0,Nordsachsen,16,37
288,Arzberg,12,180.0,1.8619999999999999,9667.0,Nordsachsen,15,33
289,Mockrehna,13,460.0,4.988,9222.0,Nordsachsen,42,88
290,Schkeuditz,14,1590.0,18.394000000000002,8644.0,Nordsachsen,154,313
291,Wermsdorf,15,430.0,5.205,8261.0,Nordsachsen,69,112
292,Taucha,16,1270.0,15.742,8068.0,Nordsachsen,179,306
293,Delitzsch,17,1970.0,24.785,7948.0,Nordsachsen,126,323
294,Torgau,18,1300.0,19.712,6595.0,Nordsachsen,166,296
295,Krostitz,19,270.0,4.0969999999999995,659.0,Nordsachsen,16,43
296,Zschepplin,20,170.0,2.863,5938.0,Nordsachsen,31,48
297,Mügeln,21,340.0,5.813,5849.0,Nordsachsen,32,66
298,Jesewitz,22,180.0,3.096,5814.0,Nordsachsen,28,46
299,Eilenburg,23,910.0,15.707,5794.0,Nordsachsen,113,204
300,Liebschützberg,24,170.0,2.972,572.0,Nordsachsen,17,34
301,Wiedemar,25,300.0,5.355,5602.0,Nordsachsen,33,63
302,Naundorf,26,120.0,2.1919999999999997,5474.0,Nordsachsen,20,32
303,Beilrode,27,210.0,4.083,5143.0,Nordsachsen,26,47
304,Oschatz,28,660.0,13.907,4746.0,Nordsachsen,79,145
305,Rackwitz,29,220.0,5.348,4114.0,Nordsachsen,25,47
306,Cavertitz,30,90.0,2.206,408.0,Nordsachsen,14,23
307,Liebstadt,1,290.0,1.272,2.2799,Sächsische Schweiz-Osterzgebirge,28,57
308,Hermsdorf/Erzgeb.,2,150.0,772.0,1.943,Sächsische Schweiz-Osterzgebirge,8,23
309,Dohma,3,370.0,1.964,1.8839,Sächsische Schweiz-Osterzgebirge,28,65
310,Hohnstein,4,600.0,3.2439999999999998,1.8496,Sächsische Schweiz-Osterzgebirge,48,108
311,Struppen,5,460.0,2.5,1.84,Sächsische Schweiz-Osterzgebirge,59,105
312,Rabenau,6,640.0,4.415,1.4496,Sächsische Schweiz-Osterzgebirge,80,144
313,Bad Gottleuba-Berggießhübel,7,790.0,5.551,1.4232,Sächsische Schweiz-Osterzgebirge,120,199
314,Dohna,8,860.0,6.171,1.3936,Sächsische Schweiz-Osterzgebirge,77,163
315,Bahretal,9,290.0,2.138,1.3564,Sächsische Schweiz-Osterzgebirge,62,91
316,Altenberg,10,1010.0,7.829,1.2901,Sächsische Schweiz-Osterzgebirge,118,219
317,Dippoldiswalde,11,1790.0,14.155,1.2646,Sächsische Schweiz-Osterzgebirge,202,381
318,Freital,12,4850.0,39.319,1.2335,Sächsische Schweiz-Osterzgebirge,660,1145
319,Lohmen,13,380.0,3.115,1.2199,Sächsische Schweiz-Osterzgebirge,37,75
320,Pirna,14,4660.0,38.266,1.2178,Sächsische Schweiz-Osterzgebirge,566,1032
321,Stadt Wehlen,15,190.0,1.5630000000000002,1.2156,Sächsische Schweiz-Osterzgebirge,21,40
322,Dürrröhrsdorf-Dittersbach,16,500.0,4.271,1.1707,Sächsische Schweiz-Osterzgebirge,83,133
323,Stolpen,17,630.0,5.523,1.1407,Sächsische Schweiz-Osterzgebirge,82,145
324,Sebnitz,18,980.0,9.3,1.0538,Sächsische Schweiz-Osterzgebirge,121,219
325,Glashütte,19,690.0,6.747999999999999,1.0225,Sächsische Schweiz-Osterzgebirge,123,192
326,Bannewitz,20,1080.0,11.095,9734.0,Sächsische Schweiz-Osterzgebirge,134,242
327,Neustadt in Sachsen,21,1150.0,11.909,9657.0,Sächsische Schweiz-Osterzgebirge,145,260
328,Wilsdruff,22,1370.0,14.452,948.0,Sächsische Schweiz-Osterzgebirge,223,360
329,Königstein/Sächs. Schw.,23,190.0,2.072,917.0,Sächsische Schweiz-Osterzgebirge,59,78
330,Heidenau,24,1470.0,16.566,8874.0,Sächsische Schweiz-Osterzgebirge,214,361
331,Rosenthal-Bielatal,25,140.0,1.594,8783.0,Sächsische Schweiz-Osterzgebirge,24,38
332,Kreischa,26,390.0,4.56,8553.0,Sächsische Schweiz-Osterzgebirge,69,108
333,Müglitztal,27,150.0,1.906,787.0,Sächsische Schweiz-Osterzgebirge,29,44
334,Klingenberg,28,490.0,6.751,7258.0,Sächsische Schweiz-Osterzgebirge,64,113
335,Bad Schandau,29,240.0,3.464,6928.0,Sächsische Schweiz-Osterzgebirge,56,80
336,Tharandt,30,360.0,5.354,6724.0,Sächsische Schweiz-Osterzgebirge,66,102
337,Gohrisch,31,120.0,1.791,670.0,Sächsische Schweiz-Osterzgebirge,28,40
338,Dorfhain,32,70.0,1.064,6579.0,Sächsische Schweiz-Osterzgebirge,21,28
339,Rathen,33,20.0,338.0,5917.0,Sächsische Schweiz-Osterzgebirge,9,11
340,Reinhardtsdorf-Schöna,34,70.0,1.294,541.0,Sächsische Schweiz-Osterzgebirge,15,22
341,Hartmannsdorf-Reichenau,35,20.0,992.0,2016.0,Sächsische Schweiz-Osterzgebirge,9,11
342,Rathmannsdorf,36,10.0,895.0,1117.0,Sächsische Schweiz-Osterzgebirge,14,15
343,Triebel/Vogtl.,1,310.0,1.198,2.5876,Vogtlandkreis,36,67
344,Bösenbrunn,2,260.0,1.1159999999999999,2.3297,Vogtlandkreis,7,33
345,Neuensalz,3,440.0,2.07,2.1256,Vogtlandkreis,55,99
346,Theuma,4,210.0,1.018,2.0629,Vogtlandkreis,20,41
347,Treuen,5,1520.0,7.776,1.9547,Vogtlandkreis,151,303
348,Reichenbach im Vogtland,6,3820.0,20.13,1.8977,Vogtlandkreis,371,753
349,Neumark,7,560.0,2.9530000000000003,1.8964,Vogtlandkreis,70,126
350,Markneukirchen,8,1310.0,7.329,1.7874,Vogtlandkreis,161,292
351,Pausa-Mühltroff,9,850.0,4.835,1.758,Vogtlandkreis,84,169
352,Mühlental,10,220.0,1.264,1.7405,Vogtlandkreis,21,43
353,Rosenbach/Vogtl.,11,690.0,4.1080000000000005,1.6796,Vogtlandkreis,53,122
