,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
132,Oppach,18,20.0,2.3280000000000003,859.0,Görlitz,2,4
133,Großschweidnitz,19,10.0,1.2590000000000001,794.0,Görlitz,3,4
134,Olbersdorf,20,30.0,4.663,643.0,Görlitz,1,4
135,Rosenbach,21,10.0,1.571,637.0,Görlitz,0,1
136,Oderwitz,22,30.0,5.002,600.0,Görlitz,6,9
137,Leutersdorf,23,20.0,3.483,574.0,Görlitz,2,4
138,Görlitz,24,310.0,55.98,554.0,Görlitz,24,55
139,Lawalde,25,10.0,1.835,545.0,Görlitz,1,2
140,Boxberg/O.L.,26,20.0,4.402,454.0,Görlitz,1,3
141,Ostritz,27,10.0,2.241,446.0,Görlitz,1,2
142,Schöpstal,28,10.0,2.396,417.0,Görlitz,8,9
143,Löbau,29,50.0,14.456,346.0,Görlitz,7,12
144,Niesky,30,30.0,9.343,321.0,Görlitz,8,11
145,Zittau,31,80.0,25.086,319.0,Görlitz,17,25
146,Mittelherwigsdorf,32,10.0,3.634,275.0,Görlitz,1,2
147,Markersdorf,33,10.0,3.9010000000000002,256.0,Görlitz,0,1
148,Rothenburg/O.L.,34,10.0,4.458,224.0,Görlitz,1,2
149,Beiersdorf,35,2.0,1.14,0.0,Görlitz,0,0
150,Bernstadt a.d. Eigen,35,2.0,3.3539999999999996,0.0,Görlitz,0,0
151,Bertsdorf-Hörnitz,35,6.0,2.086,0.0,Görlitz,5,5
152,Dürrhennersdorf,35,6.0,986.0,0.0,Görlitz,1,1
153,Hähnichen,35,6.0,1.247,0.0,Görlitz,2,2
154,Hainewalde,35,6.0,1.511,0.0,Görlitz,1,1
155,Horka,35,2.0,1.694,0.0,Görlitz,0,0
156,Königshain,35,2.0,1.179,0.0,Görlitz,0,0
157,Mücka,35,2.0,959.0,0.0,Görlitz,0,0
158,Oybin,35,2.0,1.358,0.0,Görlitz,0,0
159,Quitzdorf am See,35,2.0,1.24,0.0,Görlitz,0,0
160,Reichenbach/O.L.,35,6.0,4.915,0.0,Görlitz,1,1
161,Rietschen,35,6.0,2.529,0.0,Görlitz,1,1
162,Schleife,35,6.0,2.4,0.0,Görlitz,2,2
163,Schönau-Berzdorf a.d. Eigen,35,2.0,1.46,0.0,Görlitz,0,0
164,Schönbach,35,6.0,1.09,0.0,Görlitz,1,1
165,Trebendorf,35,6.0,854.0,0.0,Görlitz,2,2
166,Waldhufen,35,6.0,2.37,0.0,Görlitz,3,3
167,Weißkeißel,35,2.0,1.284,0.0,Görlitz,0,0
168,Thallwitz,1,80.0,3.5580000000000003,2248.0,Leipzig,3,11
169,Kitzscher,2,100.0,5.0,2000.0,Leipzig,3,13
170,Lossatal,3,110.0,6.0489999999999995,1818.0,Leipzig,7,18
171,Bennewitz,4,90.0,4.962,1814.0,Leipzig,10,19
172,Trebsen/Mulde,5,60.0,3.8169999999999997,1572.0,Leipzig,3,9
173,Elstertrebnitz,6,20.0,1.291,1549.0,Leipzig,4,6
174,Wurzen,7,230.0,16.209,1419.0,Leipzig,12,35
175,Pegau,8,80.0,6.325,1265.0,Leipzig,10,18
176,Groitzsch,9,90.0,7.586,1186.0,Leipzig,7,16
177,Markranstädt,10,180.0,15.780999999999999,1141.0,Leipzig,9,27
178,Geithain,11,50.0,6.858,729.0,Leipzig,8,13
179,Markkleeberg,12,180.0,24.748,727.0,Leipzig,24,42
180,Otterwisch,13,10.0,1.381,724.0,Leipzig,0,1
181,Colditz,14,60.0,8.422,712.0,Leipzig,9,15
182,Naunhof,15,60.0,8.774,684.0,Leipzig,6,12
183,Grimma,16,180.0,28.173000000000002,639.0,Leipzig,21,39
184,Machern,17,40.0,6.723,595.0,Leipzig,4,8
185,Borna,18,110.0,19.118,575.0,Leipzig,7,18
186,Brandis,19,50.0,9.624,520.0,Leipzig,7,12
187,Borsdorf,20,40.0,8.23,486.0,Leipzig,2,6
188,Frohburg,21,60.0,12.443,482.0,Leipzig,9,15
189,Böhlen,22,30.0,6.651,451.0,Leipzig,1,4
190,Neukieritzsch,23,30.0,6.885,436.0,Leipzig,9,12
191,Großpösna,24,20.0,5.371,372.0,Leipzig,1,3
192,Rötha,25,20.0,6.127999999999999,326.0,Leipzig,2,4
193,Belgershain,26,10.0,3.3539999999999996,298.0,Leipzig,2,3
194,Regis-Breitingen,27,10.0,3.897,257.0,Leipzig,8,9
195,Bad Lausick,28,10.0,7.984,125.0,Leipzig,14,15
196,Zwenkau,29,10.0,9.28,108.0,Leipzig,6,7
197,Parthenstein,30,6.0,3.517,0.0,Leipzig,1,1
198,Käbschütztal,1,70.0,2.738,2557.0,Meißen,3,10
199,Thiendorf,2,80.0,3.76,2128.0,Meißen,6,14
200,Radeburg,3,150.0,7.317,2050.0,Meißen,12,27
201,Lommatzsch,4,80.0,4.848,1650.0,Meißen,4,12
202,Großenhain,5,250.0,18.199,1374.0,Meißen,26,51
203,Meißen,6,380.0,28.281999999999996,1344.0,Meißen,37,75
204,Diera-Zehren,7,30.0,3.24,926.0,Meißen,4,7
205,Lampertswalde,8,40.0,4.417,906.0,Meißen,7,11
206,Coswig,9,170.0,20.739,820.0,Meißen,25,42
207,Strehla,10,30.0,3.721,806.0,Meißen,6,9
208,Weinböhla,11,80.0,10.342,774.0,Meißen,4,12
209,Radebeul,12,260.0,33.894,767.0,Meißen,27,53
210,Gröditz,13,50.0,6.978,717.0,Meißen,3,8
211,Riesa,14,150.0,29.754,504.0,Meißen,13,28
212,Niederau,15,20.0,4.044,495.0,Meißen,0,2
213,Nossen,16,50.0,10.513,476.0,Meißen,4,9
214,Wülknitz,17,20.0,4.341,461.0,Meißen,2,4
215,Ebersbach,18,20.0,4.3839999999999995,456.0,Meißen,2,4
216,Klipphausen,19,40.0,10.349,387.0,Meißen,8,12
217,Stauchitz,20,10.0,3.093,323.0,Meißen,5,6
218,Moritzburg,21,20.0,8.326,240.0,Meißen,6,8
219,Zeithain,22,10.0,5.582000000000001,179.0,Meißen,1,2
220,Glaubitz,23,10.0,7.725,129.0,Meißen,7,8
221,Hirschstein,24,6.0,1.95,0.0,Meißen,3,3
222,Priestewitz,24,6.0,3.181,0.0,Meißen,1,1
223,Neuhausen/Erzgeb.,1,200.0,2.592,7716.0,Mittelsachsen,34,54
224,Zettlitz,2,40.0,685.0,5839.0,Mittelsachsen,0,4
225,Lunzenau,3,120.0,4.147,2894.0,Mittelsachsen,4,16
226,Weißenborn/Erzgeb.,4,70.0,2.468,2836.0,Mittelsachsen,1,8
227,Erlau,5,70.0,3.178,2203.0,Mittelsachsen,2,9
228,Flöha,6,210.0,10.696,1963.0,Mittelsachsen,10,31
229,Großweitzschen,7,50.0,2.741,1824.0,Mittelsachsen,5,10
230,Frankenberg/Sa.,8,240.0,13.94,1722.0,Mittelsachsen,14,38
231,Geringswalde,9,70.0,4.183,1673.0,Mittelsachsen,16,23
232,Königsfeld,10,20.0,1.391,1438.0,Mittelsachsen,1,3
233,Striegistal,11,60.0,4.601,1304.0,Mittelsachsen,7,13
234,Hartha,12,90.0,6.949,1295.0,Mittelsachsen,4,13
235,Rochlitz,13,70.0,5.71,1226.0,Mittelsachsen,8,15
236,Mulda/Sa.,14,30.0,2.464,1218.0,Mittelsachsen,0,3
237,Großhartmannsdorf,15,30.0,2.474,1213.0,Mittelsachsen,7,10
238,Penig,16,100.0,8.715,1147.0,Mittelsachsen,1,11
239,Wechselburg,17,20.0,1.778,1125.0,Mittelsachsen,5,7
240,Frauenstein,18,30.0,2.772,1082.0,Mittelsachsen,1,4
241,Reinsberg,19,30.0,2.8339999999999996,1059.0,Mittelsachsen,1,4
242,Bobritzsch-Hilbersdorf,20,60.0,5.7139999999999995,1050.0,Mittelsachsen,5,11
243,Roßwein,21,70.0,7.502000000000001,933.0,Mittelsachsen,7,14
244,Hartmannsdorf,22,40.0,4.493,890.0,Mittelsachsen,3,7
245,Rossau,23,30.0,3.502,857.0,Mittelsachsen,1,4
246,Niederwiesa,24,40.0,4.862,823.0,Mittelsachsen,3,7
247,Hainichen,25,70.0,8.558,818.0,Mittelsachsen,4,11
248,Zschaitz-Ottewig,26,10.0,1.298,770.0,Mittelsachsen,1,2
249,Döbeln,27,180.0,23.583000000000002,763.0,Mittelsachsen,28,46
250,Lichtenau,28,50.0,7.0760000000000005,707.0,Mittelsachsen,0,5
251,Waldheim,29,60.0,8.951,670.0,Mittelsachsen,10,16
252,Claußnitz,30,20.0,3.0269999999999997,661.0,Mittelsachsen,0,2
253,Dorfchemnitz,31,10.0,1.5390000000000001,650.0,Mittelsachsen,2,3
254,Mittweida,32,90.0,14.475,622.0,Mittelsachsen,7,16
255,Oberschöna,33,20.0,3.265,613.0,Mittelsachsen,3,5
256,Seelitz,34,10.0,1.663,601.0,Mittelsachsen,0,1
257,Halsbrücke,35,30.0,5.0569999999999995,593.0,Mittelsachsen,4,7
258,Sayda,36,10.0,1.75,571.0,Mittelsachsen,3,4
259,Ostrau,37,20.0,3.5469999999999997,564.0,Mittelsachsen,4,6
260,Rechenberg-Bienenmühle,38,10.0,1.835,545.0,Mittelsachsen,4,5
261,Brand-Erbisdorf,39,50.0,9.337,536.0,Mittelsachsen,8,13
262,Eppendorf,40,20.0,4.075,491.0,Mittelsachsen,0,2
263,Leisnig,41,40.0,8.243,485.0,Mittelsachsen,1,5
264,Lichtenberg/Erzgeb.,42,10.0,2.6919999999999997,371.0,Mittelsachsen,2,3
265,Freiberg,43,150.0,40.657,369.0,Mittelsachsen,22,37
266,Großschirma,44,20.0,5.596,357.0,Mittelsachsen,0,2
267,Leubsdorf,45,10.0,3.298,303.0,Mittelsachsen,2,3
268,Burgstädt,46,30.0,10.642999999999999,282.0,Mittelsachsen,3,6
269,Oederan,47,20.0,7.934,252.0,Mittelsachsen,6,8
270,Augustusburg,48,10.0,4.512,222.0,Mittelsachsen,7,8
271,Altmittweida,49,6.0,1.9140000000000001,0.0,Mittelsachsen,4,4
272,Königshain-Wiederau,49,6.0,2.613,0.0,Mittelsachsen,1,1
273,Kriebstein,49,2.0,2.083,0.0,Mittelsachsen,0,0
274,Mühlau,49,2.0,2.117,0.0,Mittelsachsen,0,0
275,Taura,49,6.0,2.37,0.0,Mittelsachsen,1,1
276,Laußig,1,170.0,3.6439999999999997,4665.0,Nordsachsen,35,52
277,Mockrehna,2,210.0,5.041,4166.0,Nordsachsen,12,33
278,Rackwitz,3,130.0,5.135,2532.0,Nordsachsen,3,16
279,Naundorf,4,50.0,2.247,2225.0,Nordsachsen,2,7
280,Dreiheide,5,40.0,2.102,1903.0,Nordsachsen,1,5
281,Krostitz,6,70.0,4.033,1736.0,Nordsachsen,2,9
282,Wermsdorf,7,90.0,5.2010000000000005,1730.0,Nordsachsen,9,18
283,Doberschütz,8,70.0,4.093999999999999,1710.0,Nordsachsen,23,30
284,Liebschützberg,9,40.0,2.975,1345.0,Nordsachsen,2,6
285,Bad Düben,10,100.0,7.83,1277.0,Nordsachsen,12,22
286,Beilrode,11,50.0,4.154,1204.0,Nordsachsen,18,23
287,Eilenburg,12,170.0,15.557,1093.0,Nordsachsen,39,56
288,Arzberg,13,20.0,1.879,1064.0,Nordsachsen,34,36
289,Zschepplin,14,30.0,2.8489999999999998,1053.0,Nordsachsen,7,10
290,Delitzsch,15,250.0,24.823,1007.0,Nordsachsen,20,45
291,Löbnitz,16,20.0,2.086,959.0,Nordsachsen,2,4
292,Wiedemar,17,50.0,5.267,949.0,Nordsachsen,0,5
293,Schkeuditz,18,170.0,18.312,928.0,Nordsachsen,32,49
294,Dommitzsch,19,20.0,2.458,814.0,Nordsachsen,4,6
295,Schönwölkau,20,20.0,2.551,784.0,Nordsachsen,3,5
296,Taucha,21,110.0,15.745,699.0,Nordsachsen,12,23
297,Torgau,22,110.0,19.883,553.0,Nordsachsen,26,37
298,Belgern-Schildau,23,40.0,7.718999999999999,518.0,Nordsachsen,9,13
299,Oschatz,24,50.0,14.097999999999999,355.0,Nordsachsen,10,15
300,Dahlen,25,10.0,4.245,236.0,Nordsachsen,9,10
301,Cavertitz,26,2.0,2.214,0.0,Nordsachsen,0,0
302,Elsnig,26,6.0,1.3940000000000001,0.0,Nordsachsen,2,2
303,Jesewitz,26,6.0,3.09,0.0,Nordsachsen,3,3
304,Mügeln,26,6.0,5.872000000000001,0.0,Nordsachsen,6,6
305,Trossin,26,6.0,1.2429999999999999,0.0,Nordsachsen,2,2
306,Rathmannsdorf,1,90.0,912.0,9868.0,Sächsische Schweiz-Osterzgebirge,3,12
307,Hartmannsdorf-Reichenau,2,50.0,1.0170000000000001,4916.0,Sächsische Schweiz-Osterzgebirge,1,6
308,Reinhardtsdorf-Schöna,3,40.0,1.325,3019.0,Sächsische Schweiz-Osterzgebirge,3,7
309,Altenberg,4,220.0,7.934,2773.0,Sächsische Schweiz-Osterzgebirge,4,26
310,Dorfhain,5,30.0,1.0959999999999999,2737.0,Sächsische Schweiz-Osterzgebirge,4,7
311,Lohmen,6,70.0,3.0839999999999996,2270.0,Sächsische Schweiz-Osterzgebirge,6,13
312,Hohnstein,7,70.0,3.282,2133.0,Sächsische Schweiz-Osterzgebirge,6,13
313,Rabenau,8,90.0,4.42,2036.0,Sächsische Schweiz-Osterzgebirge,7,16
314,Bad Schandau,9,70.0,3.6039999999999996,1942.0,Sächsische Schweiz-Osterzgebirge,2,9
315,Königstein/Sächs. Schw.,10,40.0,2.0869999999999997,1917.0,Sächsische Schweiz-Osterzgebirge,1,5
316,Rosenthal-Bielatal,11,30.0,1.5859999999999999,1892.0,Sächsische Schweiz-Osterzgebirge,3,6
317,Liebstadt,12,20.0,1.27,1575.0,Sächsische Schweiz-Osterzgebirge,1,3
318,Tharandt,13,60.0,5.439,1103.0,Sächsische Schweiz-Osterzgebirge,4,10
319,Dohma,14,20.0,1.954,1024.0,Sächsische Schweiz-Osterzgebirge,1,3
320,Dürrröhrsdorf-Dittersbach,15,40.0,4.239,944.0,Sächsische Schweiz-Osterzgebirge,2,6
321,Heidenau,16,150.0,16.54,907.0,Sächsische Schweiz-Osterzgebirge,19,34
322,Wilsdruff,17,120.0,14.237,843.0,Sächsische Schweiz-Osterzgebirge,10,22
323,Dohna,18,50.0,6.183,809.0,Sächsische Schweiz-Osterzgebirge,5,10
324,Pirna,19,310.0,38.422,807.0,Sächsische Schweiz-Osterzgebirge,31,62
325,Dippoldiswalde,20,110.0,14.31,769.0,Sächsische Schweiz-Osterzgebirge,8,19
326,Glashütte,21,50.0,6.689,747.0,Sächsische Schweiz-Osterzgebirge,6,11
327,Neustadt in Sachsen,22,90.0,12.097000000000001,744.0,Sächsische Schweiz-Osterzgebirge,9,18
328,Freital,23,260.0,39.703,655.0,Sächsische Schweiz-Osterzgebirge,36,62
329,Gohrisch,24,10.0,1.806,554.0,Sächsische Schweiz-Osterzgebirge,6,7
330,Müglitztal,25,10.0,1.91,524.0,Sächsische Schweiz-Osterzgebirge,3,4
331,Bahretal,26,10.0,2.1590000000000003,463.0,Sächsische Schweiz-Osterzgebirge,4,5
332,Bannewitz,27,50.0,11.104000000000001,450.0,Sächsische Schweiz-Osterzgebirge,15,20
333,Stolpen,28,20.0,5.579,358.0,Sächsische Schweiz-Osterzgebirge,5,7
334,Sebnitz,29,30.0,9.461,317.0,Sächsische Schweiz-Osterzgebirge,8,11
335,Klingenberg,30,20.0,6.781000000000001,295.0,Sächsische Schweiz-Osterzgebirge,5,7
336,Kreischa,31,10.0,4.532,221.0,Sächsische Schweiz-Osterzgebirge,6,7
337,Bad Gottleuba-Berggießhübel,32,6.0,5.624,0.0,Sächsische Schweiz-Osterzgebirge,3,3
338,Hermsdorf/Erzgeb.,32,6.0,768.0,0.0,Sächsische Schweiz-Osterzgebirge,1,1
339,Rathen,32,6.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,1,1
340,Stadt Wehlen,32,6.0,1.571,0.0,Sächsische Schweiz-Osterzgebirge,1,1
341,Struppen,32,6.0,2.512,0.0,Sächsische Schweiz-Osterzgebirge,4,4
342,Elsterberg,1,400.0,3.925,1.0191,Vogtlandkreis,23,63
343,Pöhl,2,230.0,2.4819999999999998,9267.0,Vogtlandkreis,11,34
344,Bad Brambach,3,140.0,1.8330000000000002,7638.0,Vogtlandkreis,14,28
345,Lengenfeld,4,370.0,7.124,5194.0,Vogtlandkreis,52,89
346,Limbach,5,70.0,1.4269999999999998,4905.0,Vogtlandkreis,2,9
347,Treuen,6,380.0,7.784,4882.0,Vogtlandkreis,57,95
348,Tirpersdorf,7,60.0,1.3559999999999999,4425.0,Vogtlandkreis,6,12
349,Klingenthal,8,330.0,8.184,4032.0,Vogtlandkreis,18,51
350,Adorf/Vogtl.,9,190.0,4.843999999999999,3922.0,Vogtlandkreis,19,38
351,Grünbach,10,60.0,1.643,3652.0,Vogtlandkreis,6,12
352,Steinberg,11,100.0,2.7430000000000003,3646.0,Vogtlandkreis,16,26
353,Netzschkau,12,130.0,3.8539999999999996,3373.0,Vogtlandkreis,13,26
354,Muldenhammer,13,100.0,3.025,3306.0,Vogtlandkreis,6,16
355,Ellefeld,14,80.0,2.546,3142.0,Vogtlandkreis,11,19
356,Neustadt/Vogtl.,15,30.0,959.0,3128.0,Vogtlandkreis,7,10
357,Bad Elster,16,110.0,3.675,2993.0,Vogtlandkreis,15,26
