,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
60,Bockau,3,150.0,2.225,6742.0,Erzgebirgskreis,16,31
61,Raschau-Markersbach,4,300.0,4.997,6004.0,Erzgebirgskreis,14,44
62,Drebach,5,290.0,5.127000000000001,5656.0,Erzgebirgskreis,21,50
63,Tannenberg,6,60.0,1.101,545.0,Erzgebirgskreis,1,7
64,Großrückerswalde,7,180.0,3.3560000000000003,5364.0,Erzgebirgskreis,14,32
65,Thum,8,270.0,5.118,5275.0,Erzgebirgskreis,14,41
66,Breitenbrunn/Erzgeb.,9,270.0,5.204,5188.0,Erzgebirgskreis,5,32
67,Gelenau/Erzgeb.,10,210.0,4.133,5081.0,Erzgebirgskreis,10,31
68,Deutschneudorf,11,50.0,990.0,5051.0,Erzgebirgskreis,2,7
69,Großolbersdorf,12,140.0,2.7960000000000003,5007.0,Erzgebirgskreis,16,30
70,Gornsdorf,13,90.0,1.911,471.0,Erzgebirgskreis,6,15
71,Schlettau,14,110.0,2.3680000000000003,4645.0,Erzgebirgskreis,6,17
72,Lauter-Bernsbach,15,390.0,8.628,452.0,Erzgebirgskreis,29,68
73,Auerbach,16,110.0,2.455,4481.0,Erzgebirgskreis,11,22
74,Stützengrün,17,140.0,3.1460000000000004,445.0,Erzgebirgskreis,13,27
75,Bärenstein,18,100.0,2.282,4382.0,Erzgebirgskreis,1,11
76,Johanngeorgenstadt,19,170.0,3.897,4362.0,Erzgebirgskreis,17,34
77,Niederwürschnitz,20,110.0,2.5789999999999997,4265.0,Erzgebirgskreis,9,20
78,Schwarzenberg/Erzgeb.,21,690.0,16.447,4195.0,Erzgebirgskreis,57,126
79,Sehmatal,22,260.0,6.377999999999999,4077.0,Erzgebirgskreis,16,42
80,Thalheim/Erzgeb.,23,240.0,5.952000000000001,4032.0,Erzgebirgskreis,23,47
81,Marienberg,24,670.0,16.906,3963.0,Erzgebirgskreis,46,113
82,Grünhainichen,25,130.0,3.346,3885.0,Erzgebirgskreis,11,24
83,Heidersdorf,26,30.0,784.0,3827.0,Erzgebirgskreis,1,4
84,Zschorlau,27,200.0,5.235,382.0,Erzgebirgskreis,19,39
85,Eibenstock,28,270.0,7.261,3718.0,Erzgebirgskreis,11,38
86,Schönheide,29,160.0,4.3660000000000005,3665.0,Erzgebirgskreis,16,32
87,Zwönitz,30,430.0,11.927,3605.0,Erzgebirgskreis,32,75
88,Zschopau,31,330.0,9.17,3599.0,Erzgebirgskreis,29,62
89,Grünhain-Beierfeld,32,210.0,5.851,3589.0,Erzgebirgskreis,17,38
90,Schneeberg,33,480.0,13.873,346.0,Erzgebirgskreis,40,88
91,Oberwiesenthal,34,70.0,2.0780000000000003,3369.0,Erzgebirgskreis,9,16
92,Neukirchen/Erzgeb.,35,230.0,6.907,333.0,Erzgebirgskreis,20,43
93,Aue-Bad Schlema,36,670.0,20.352999999999998,3292.0,Erzgebirgskreis,51,118
94,Mildenau,37,110.0,3.3989999999999996,3236.0,Erzgebirgskreis,11,22
95,Hohndorf,38,110.0,3.486,3155.0,Erzgebirgskreis,11,22
96,Jahnsdorf/Erzgeb.,39,170.0,5.476,3104.0,Erzgebirgskreis,19,36
97,Wolkenstein,40,120.0,3.8989999999999996,3078.0,Erzgebirgskreis,14,26
98,Börnichen/Erzgeb.,41,30.0,985.0,3046.0,Erzgebirgskreis,2,5
99,Olbernhau,42,320.0,10.84,2952.0,Erzgebirgskreis,29,61
100,Seiffen/Erzgeb.,43,60.0,2.0980000000000003,286.0,Erzgebirgskreis,2,8
101,Lugau/Erzgeb.,44,220.0,8.005,2748.0,Erzgebirgskreis,23,45
102,Gornau/Erzgeb.,45,100.0,3.767,2655.0,Erzgebirgskreis,22,32
103,Stollberg/Erzgeb.,46,290.0,11.3,2566.0,Erzgebirgskreis,30,59
104,Oelsnitz/Erzgeb.,47,280.0,10.950999999999999,2557.0,Erzgebirgskreis,33,61
105,Amtsberg,48,90.0,3.6889999999999996,244.0,Erzgebirgskreis,11,20
106,Niederdorf,49,30.0,1.28,2344.0,Erzgebirgskreis,2,5
107,Lößnitz,50,190.0,8.201,2317.0,Erzgebirgskreis,17,36
108,Pockau-Lengefeld,51,170.0,7.539,2255.0,Erzgebirgskreis,16,33
109,Königswalde,52,50.0,2.22,2252.0,Erzgebirgskreis,1,6
110,Annaberg-Buchholz,53,410.0,19.619,209.0,Erzgebirgskreis,50,91
111,Crottendorf,54,80.0,4.052,1974.0,Erzgebirgskreis,10,18
112,Elterlein,55,50.0,2.8489999999999998,1755.0,Erzgebirgskreis,5,10
113,Ehrenfriedersdorf,56,80.0,4.68,1709.0,Erzgebirgskreis,12,20
114,Jöhstadt,57,40.0,2.62,1527.0,Erzgebirgskreis,2,6
115,Geyer,58,40.0,3.403,1175.0,Erzgebirgskreis,8,12
116,Thermalbad Wiesenbad,59,30.0,3.242,925.0,Erzgebirgskreis,6,9
117,Lawalde,1,270.0,1.835,1.4714,Görlitz,12,39
118,Schönbach,2,100.0,1.09,9174.0,Görlitz,10,20
119,Hähnichen,3,80.0,1.247,6415.0,Görlitz,5,13
120,Rosenbach,4,90.0,1.571,5729.0,Görlitz,0,9
121,Schönau-Berzdorf a.d. Eigen,5,80.0,1.46,5479.0,Görlitz,9,17
122,Weißkeißel,6,70.0,1.284,5452.0,Görlitz,2,9
123,Groß Düben,7,50.0,1.069,4677.0,Görlitz,3,8
124,Waldhufen,8,110.0,2.37,4641.0,Görlitz,7,18
125,Hohendubrau,9,80.0,1.882,4251.0,Görlitz,5,13
126,Schöpstal,10,90.0,2.396,3756.0,Görlitz,9,18
127,Krauschwitz i.d. O.L.,11,130.0,3.469,3747.0,Görlitz,5,18
128,Kottmar,12,270.0,7.236000000000001,3731.0,Görlitz,19,46
129,Markersdorf,13,140.0,3.9010000000000002,3589.0,Görlitz,4,18
130,Niesky,14,330.0,9.343,3532.0,Görlitz,28,61
131,Neißeaue,15,60.0,1.706,3517.0,Görlitz,1,7
132,Beiersdorf,16,40.0,1.14,3509.0,Görlitz,1,5
133,Ebersbach-Neugersdorf,17,410.0,11.853,3459.0,Görlitz,31,72
134,Leutersdorf,18,120.0,3.483,3445.0,Görlitz,10,22
135,Quitzdorf am See,19,40.0,1.24,3226.0,Görlitz,2,6
136,Oppach,20,70.0,2.3280000000000003,3007.0,Görlitz,8,15
137,Kodersdorf,21,70.0,2.4219999999999997,289.0,Görlitz,7,14
138,Rietschen,22,70.0,2.529,2768.0,Görlitz,2,9
139,Löbau,23,400.0,14.456,2767.0,Görlitz,40,80
140,Seifhennersdorf,24,100.0,3.66,2732.0,Görlitz,13,23
141,Hainewalde,25,40.0,1.511,2647.0,Görlitz,2,6
142,Herrnhut,26,150.0,5.837000000000001,257.0,Görlitz,6,21
143,Königshain,27,30.0,1.179,2545.0,Görlitz,5,8
144,Reichenbach/O.L.,28,120.0,4.915,2442.0,Görlitz,7,19
145,Vierkirchen,29,40.0,1.663,2405.0,Görlitz,3,7
146,Görlitz,30,1310.0,55.98,234.0,Görlitz,100,231
147,Rothenburg/O.L.,31,100.0,4.458,2243.0,Görlitz,11,21
148,Bernstadt a.d. Eigen,32,70.0,3.3539999999999996,2087.0,Görlitz,9,16
149,Boxberg/O.L.,33,90.0,4.402,2045.0,Görlitz,4,13
150,Weißwasser/O.L.,34,310.0,15.886,1951.0,Görlitz,16,47
151,Gablenz,35,30.0,1.595,1881.0,Görlitz,2,5
152,Neusalza-Spremberg,36,60.0,3.3,1818.0,Görlitz,6,12
153,Horka,37,30.0,1.694,1771.0,Görlitz,6,9
154,Mittelherwigsdorf,38,60.0,3.634,1651.0,Görlitz,1,7
155,Zittau,39,340.0,25.086,1355.0,Görlitz,42,76
156,Kreba-Neudorf,40,10.0,856.0,1168.0,Görlitz,0,1
157,Olbersdorf,41,50.0,4.663,1072.0,Görlitz,4,9
158,Dürrhennersdorf,42,10.0,986.0,1014.0,Görlitz,6,7
159,Oderwitz,43,50.0,5.002,100.0,Görlitz,1,6
160,Ostritz,44,20.0,2.241,892.0,Görlitz,8,10
161,Schleife,45,20.0,2.4,833.0,Görlitz,4,6
162,Bad Muskau,46,30.0,3.6860000000000004,814.0,Görlitz,6,9
163,Großschweidnitz,47,10.0,1.2590000000000001,794.0,Görlitz,2,3
164,Jonsdorf,48,10.0,1.548,646.0,Görlitz,3,4
165,Großschönau,49,30.0,5.3629999999999995,559.0,Görlitz,5,8
166,Bertsdorf-Hörnitz,50,10.0,2.086,479.0,Görlitz,3,4
167,Mücka,51,6.0,959.0,0.0,Görlitz,1,1
168,Oybin,51,6.0,1.358,0.0,Görlitz,2,2
169,Trebendorf,51,2.0,854.0,0.0,Görlitz,0,0
170,Rötha,1,240.0,6.127999999999999,3916.0,Leipzig,19,43
171,Borna,2,540.0,19.118,2825.0,Leipzig,65,119
172,Parthenstein,3,90.0,3.517,2559.0,Leipzig,6,15
173,Machern,4,160.0,6.723,238.0,Leipzig,30,46
174,Regis-Breitingen,5,90.0,3.897,2309.0,Leipzig,16,25
175,Frohburg,6,280.0,12.443,225.0,Leipzig,31,59
176,Thallwitz,7,80.0,3.5580000000000003,2248.0,Leipzig,3,11
177,Pegau,8,140.0,6.325,2213.0,Leipzig,3,17
178,Markkleeberg,9,510.0,24.748,2061.0,Leipzig,33,84
179,Großpösna,10,100.0,5.371,1862.0,Leipzig,6,16
180,Groitzsch,11,140.0,7.586,1846.0,Leipzig,9,23
181,Geithain,12,120.0,6.858,175.0,Leipzig,14,26
182,Wurzen,13,280.0,16.209,1727.0,Leipzig,18,46
183,Lossatal,14,100.0,6.0489999999999995,1653.0,Leipzig,16,26
184,Naunhof,15,140.0,8.774,1596.0,Leipzig,6,20
185,Zwenkau,16,140.0,9.28,1509.0,Leipzig,17,31
186,Brandis,17,140.0,9.624,1455.0,Leipzig,11,25
187,Otterwisch,18,20.0,1.381,1448.0,Leipzig,3,5
188,Kitzscher,19,70.0,5.0,140.0,Leipzig,7,14
189,Böhlen,20,90.0,6.651,1353.0,Leipzig,16,25
190,Neukieritzsch,21,80.0,6.885,1162.0,Leipzig,9,17
191,Grimma,22,320.0,28.173000000000002,1136.0,Leipzig,46,78
192,Bad Lausick,23,90.0,7.984,1127.0,Leipzig,7,16
193,Bennewitz,24,50.0,4.962,1008.0,Leipzig,5,10
194,Colditz,25,70.0,8.422,831.0,Leipzig,10,17
195,Elstertrebnitz,26,10.0,1.291,775.0,Leipzig,0,1
196,Markranstädt,27,120.0,15.780999999999999,76.0,Leipzig,8,20
197,Belgershain,28,20.0,3.3539999999999996,596.0,Leipzig,5,7
198,Borsdorf,29,30.0,8.23,365.0,Leipzig,8,11
199,Trebsen/Mulde,30,10.0,3.8169999999999997,262.0,Leipzig,9,10
200,Nossen,1,580.0,10.513,5517.0,Meißen,24,82
201,Lommatzsch,2,230.0,4.848,4744.0,Meißen,4,27
202,Priestewitz,3,140.0,3.181,4401.0,Meißen,3,17
203,Strehla,4,140.0,3.721,3762.0,Meißen,4,18
204,Radeburg,5,250.0,7.317,3417.0,Meißen,16,41
205,Lampertswalde,6,150.0,4.417,3396.0,Meißen,5,20
206,Wülknitz,7,140.0,4.341,3225.0,Meißen,3,17
207,Zeithain,8,180.0,5.582000000000001,3225.0,Meißen,13,31
208,Ebersbach,9,140.0,4.3839999999999995,3193.0,Meißen,4,18
209,Klipphausen,10,300.0,10.349,2899.0,Meißen,11,41
210,Großenhain,11,480.0,18.199,2638.0,Meißen,27,75
211,Coswig,12,530.0,20.739,2556.0,Meißen,26,79
212,Stauchitz,13,70.0,3.093,2263.0,Meißen,3,10
213,Thiendorf,14,80.0,3.76,2128.0,Meißen,11,19
214,Meißen,15,560.0,28.281999999999996,198.0,Meißen,29,85
215,Radebeul,16,660.0,33.894,1947.0,Meißen,48,114
216,Weinböhla,17,200.0,10.342,1934.0,Meißen,16,36
217,Moritzburg,18,140.0,8.326,1681.0,Meißen,12,26
218,Gröditz,19,110.0,6.978,1576.0,Meißen,7,18
219,Riesa,20,460.0,29.754,1546.0,Meißen,24,70
220,Käbschütztal,21,30.0,2.738,1096.0,Meißen,3,6
221,Glaubitz,22,70.0,7.725,906.0,Meißen,5,12
222,Niederau,23,30.0,4.044,742.0,Meißen,1,4
223,Diera-Zehren,24,20.0,3.24,617.0,Meißen,2,4
224,Hirschstein,25,6.0,1.95,0.0,Meißen,2,2
225,Brand-Erbisdorf,1,810.0,9.337,8675.0,Mittelsachsen,65,146
226,Frauenstein,2,230.0,2.772,8297.0,Mittelsachsen,16,39
227,Eppendorf,3,320.0,4.075,7853.0,Mittelsachsen,25,57
228,Ostrau,4,270.0,3.5469999999999997,7612.0,Mittelsachsen,17,44
229,Zettlitz,5,50.0,685.0,7299.0,Mittelsachsen,2,7
230,Döbeln,6,1530.0,23.583000000000002,6488.0,Mittelsachsen,83,236
231,Königsfeld,7,90.0,1.391,647.0,Mittelsachsen,2,11
232,Großweitzschen,8,160.0,2.741,5837.0,Mittelsachsen,8,24
233,Leubsdorf,9,190.0,3.298,5761.0,Mittelsachsen,15,34
234,Sayda,10,100.0,1.75,5714.0,Mittelsachsen,12,22
235,Mulda/Sa.,11,140.0,2.464,5682.0,Mittelsachsen,7,21
236,Roßwein,12,420.0,7.502000000000001,5599.0,Mittelsachsen,27,69
237,Rechenberg-Bienenmühle,13,100.0,1.835,545.0,Mittelsachsen,5,15
238,Bobritzsch-Hilbersdorf,14,300.0,5.7139999999999995,525.0,Mittelsachsen,13,43
239,Reinsberg,15,140.0,2.8339999999999996,494.0,Mittelsachsen,0,14
240,Oederan,16,380.0,7.934,479.0,Mittelsachsen,14,52
241,Striegistal,17,220.0,4.601,4782.0,Mittelsachsen,21,43
242,Leisnig,18,350.0,8.243,4246.0,Mittelsachsen,7,42
243,Halsbrücke,19,210.0,5.0569999999999995,4153.0,Mittelsachsen,13,34
244,Flöha,20,440.0,10.696,4114.0,Mittelsachsen,28,72
245,Lichtenberg/Erzgeb.,21,110.0,2.6919999999999997,4086.0,Mittelsachsen,11,22
246,Hartha,22,270.0,6.949,3885.0,Mittelsachsen,24,51
247,Frankenberg/Sa.,23,530.0,13.94,3802.0,Mittelsachsen,50,103
248,Freiberg,24,1540.0,40.657,3788.0,Mittelsachsen,107,261
249,Augustusburg,25,170.0,4.512,3768.0,Mittelsachsen,15,32
250,Oberschöna,26,120.0,3.265,3675.0,Mittelsachsen,8,20
251,Hartmannsdorf,27,160.0,4.493,3561.0,Mittelsachsen,16,32
252,Königshain-Wiederau,28,90.0,2.613,3444.0,Mittelsachsen,2,11
253,Großhartmannsdorf,29,80.0,2.474,3234.0,Mittelsachsen,4,12
254,Lichtenau,30,220.0,7.0760000000000005,3109.0,Mittelsachsen,11,33
255,Zschaitz-Ottewig,31,40.0,1.298,3082.0,Mittelsachsen,2,6
256,Großschirma,32,170.0,5.596,3038.0,Mittelsachsen,12,29
257,Kriebstein,33,60.0,2.083,288.0,Mittelsachsen,3,9
258,Geringswalde,34,120.0,4.183,2869.0,Mittelsachsen,8,20
259,Penig,35,250.0,8.715,2869.0,Mittelsachsen,20,45
260,Weißenborn/Erzgeb.,36,70.0,2.468,2836.0,Mittelsachsen,17,24
261,Rochlitz,37,150.0,5.71,2627.0,Mittelsachsen,12,27
262,Dorfchemnitz,38,40.0,1.5390000000000001,2599.0,Mittelsachsen,5,9
263,Waldheim,39,220.0,8.951,2458.0,Mittelsachsen,17,39
264,Neuhausen/Erzgeb.,40,60.0,2.592,2315.0,Mittelsachsen,9,15
265,Rossau,41,70.0,3.502,1999.0,Mittelsachsen,9,16
266,Mühlau,42,40.0,2.117,1889.0,Mittelsachsen,3,7
267,Erlau,43,60.0,3.178,1888.0,Mittelsachsen,11,17
268,Burgstädt,44,200.0,10.642999999999999,1879.0,Mittelsachsen,25,45
269,Niederwiesa,45,90.0,4.862,1851.0,Mittelsachsen,11,20
270,Seelitz,46,30.0,1.663,1804.0,Mittelsachsen,3,6
271,Mittweida,47,250.0,14.475,1727.0,Mittelsachsen,23,48
272,Lunzenau,48,70.0,4.147,1688.0,Mittelsachsen,23,30
273,Taura,49,40.0,2.37,1688.0,Mittelsachsen,5,9
274,Wechselburg,50,30.0,1.778,1687.0,Mittelsachsen,3,6
275,Altmittweida,51,30.0,1.9140000000000001,1567.0,Mittelsachsen,3,6
276,Hainichen,52,130.0,8.558,1519.0,Mittelsachsen,17,30
277,Claußnitz,53,6.0,3.0269999999999997,0.0,Mittelsachsen,10,10
278,Liebschützberg,1,290.0,2.975,9748.0,Nordsachsen,6,35
279,Krostitz,2,350.0,4.033,8678.0,Nordsachsen,16,51
280,Doberschütz,3,280.0,4.093999999999999,6839.0,Nordsachsen,35,63
281,Löbnitz,4,140.0,2.086,6711.0,Nordsachsen,19,33
282,Cavertitz,5,130.0,2.214,5872.0,Nordsachsen,1,14
283,Zschepplin,6,130.0,2.8489999999999998,4563.0,Nordsachsen,9,22
284,Laußig,7,150.0,3.6439999999999997,4116.0,Nordsachsen,7,22
285,Delitzsch,8,850.0,24.823,3424.0,Nordsachsen,112,197
286,Mockrehna,9,170.0,5.041,3372.0,Nordsachsen,9,26
287,Trossin,10,40.0,1.2429999999999999,3218.0,Nordsachsen,2,6
288,Rackwitz,11,160.0,5.135,3116.0,Nordsachsen,26,42
289,Wiedemar,12,160.0,5.267,3038.0,Nordsachsen,24,40
290,Jesewitz,13,80.0,3.09,2589.0,Nordsachsen,16,24
291,Schönwölkau,14,60.0,2.551,2352.0,Nordsachsen,20,26
292,Belgern-Schildau,15,170.0,7.718999999999999,2202.0,Nordsachsen,6,23
293,Bad Düben,16,170.0,7.83,2171.0,Nordsachsen,30,47
294,Oschatz,17,270.0,14.097999999999999,1915.0,Nordsachsen,44,71
295,Taucha,18,290.0,15.745,1842.0,Nordsachsen,34,63
296,Schkeuditz,19,330.0,18.312,1802.0,Nordsachsen,25,58
297,Naundorf,20,40.0,2.247,178.0,Nordsachsen,3,7
298,Eilenburg,21,270.0,15.557,1736.0,Nordsachsen,59,86
299,Torgau,22,300.0,19.883,1509.0,Nordsachsen,32,62
300,Beilrode,23,60.0,4.154,1444.0,Nordsachsen,9,15
301,Elsnig,24,20.0,1.3940000000000001,1435.0,Nordsachsen,0,2
302,Dreiheide,25,30.0,2.102,1427.0,Nordsachsen,2,5
303,Mügeln,26,80.0,5.872000000000001,1362.0,Nordsachsen,12,20
304,Wermsdorf,27,40.0,5.2010000000000005,769.0,Nordsachsen,6,10
305,Dahlen,28,30.0,4.245,707.0,Nordsachsen,22,25
306,Dommitzsch,29,10.0,2.458,407.0,Nordsachsen,4,5
307,Arzberg,30,6.0,1.879,0.0,Nordsachsen,3,3
308,Hohnstein,1,280.0,3.282,8531.0,Sächsische Schweiz-Osterzgebirge,16,44
309,Hermsdorf/Erzgeb.,2,50.0,768.0,651.0,Sächsische Schweiz-Osterzgebirge,0,5
310,Sebnitz,3,580.0,9.461,613.0,Sächsische Schweiz-Osterzgebirge,33,91
311,Klingenberg,4,370.0,6.781000000000001,5456.0,Sächsische Schweiz-Osterzgebirge,34,71
312,Neustadt in Sachsen,5,590.0,12.097000000000001,4877.0,Sächsische Schweiz-Osterzgebirge,43,102
313,Glashütte,6,310.0,6.689,4634.0,Sächsische Schweiz-Osterzgebirge,3,34
314,Dorfhain,7,50.0,1.0959999999999999,4562.0,Sächsische Schweiz-Osterzgebirge,1,6
315,Reinhardtsdorf-Schöna,8,60.0,1.325,4528.0,Sächsische Schweiz-Osterzgebirge,7,13
316,Rathmannsdorf,9,40.0,912.0,4386.0,Sächsische Schweiz-Osterzgebirge,3,7
317,Liebstadt,10,50.0,1.27,3937.0,Sächsische Schweiz-Osterzgebirge,3,8
318,Stadt Wehlen,11,60.0,1.571,3819.0,Sächsische Schweiz-Osterzgebirge,1,7
319,Lohmen,12,110.0,3.0839999999999996,3567.0,Sächsische Schweiz-Osterzgebirge,3,14
320,Königstein/Sächs. Schw.,13,70.0,2.0869999999999997,3354.0,Sächsische Schweiz-Osterzgebirge,5,12
321,Tharandt,14,180.0,5.439,3309.0,Sächsische Schweiz-Osterzgebirge,20,38
322,Dürrröhrsdorf-Dittersbach,15,140.0,4.239,3303.0,Sächsische Schweiz-Osterzgebirge,15,29
323,Bad Gottleuba-Berggießhübel,16,170.0,5.624,3023.0,Sächsische Schweiz-Osterzgebirge,8,25
324,Stolpen,17,160.0,5.579,2868.0,Sächsische Schweiz-Osterzgebirge,11,27
325,Rabenau,18,120.0,4.42,2715.0,Sächsische Schweiz-Osterzgebirge,0,12
326,Heidenau,19,440.0,16.54,266.0,Sächsische Schweiz-Osterzgebirge,39,83
327,Freital,20,1020.0,39.703,2569.0,Sächsische Schweiz-Osterzgebirge,46,148
328,Struppen,21,60.0,2.512,2389.0,Sächsische Schweiz-Osterzgebirge,3,9
329,Dippoldiswalde,22,320.0,14.31,2236.0,Sächsische Schweiz-Osterzgebirge,20,52
330,Bannewitz,23,230.0,11.104000000000001,2071.0,Sächsische Schweiz-Osterzgebirge,22,45
331,Wilsdruff,24,290.0,14.237,2037.0,Sächsische Schweiz-Osterzgebirge,21,50
332,Hartmannsdorf-Reichenau,25,20.0,1.0170000000000001,1967.0,Sächsische Schweiz-Osterzgebirge,6,8
333,Bad Schandau,26,70.0,3.6039999999999996,1942.0,Sächsische Schweiz-Osterzgebirge,5,12
334,Bahretal,27,40.0,2.1590000000000003,1853.0,Sächsische Schweiz-Osterzgebirge,2,6
335,Kreischa,28,80.0,4.532,1765.0,Sächsische Schweiz-Osterzgebirge,9,17
336,Pirna,29,660.0,38.422,1718.0,Sächsische Schweiz-Osterzgebirge,50,116
337,Gohrisch,30,30.0,1.806,1661.0,Sächsische Schweiz-Osterzgebirge,1,4
338,Altenberg,31,110.0,7.934,1386.0,Sächsische Schweiz-Osterzgebirge,13,24
339,Dohna,32,70.0,6.183,1132.0,Sächsische Schweiz-Osterzgebirge,13,20
340,Müglitztal,33,10.0,1.91,524.0,Sächsische Schweiz-Osterzgebirge,5,6
341,Dohma,34,10.0,1.954,512.0,Sächsische Schweiz-Osterzgebirge,0,1
342,Rathen,35,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
343,Rosenthal-Bielatal,35,6.0,1.5859999999999999,0.0,Sächsische Schweiz-Osterzgebirge,4,4
344,Werda,1,150.0,1.492,1.0054,Vogtlandkreis,11,26
345,Triebel/Vogtl.,2,110.0,1.222,9002.0,Vogtlandkreis,5,16
346,Steinberg,3,230.0,2.7430000000000003,8385.0,Vogtlandkreis,6,29
347,Bergen,4,70.0,958.0,7307.0,Vogtlandkreis,9,16
348,Heinsdorfergrund,5,120.0,1.9680000000000002,6098.0,Vogtlandkreis,10,22
349,Neustadt/Vogtl.,6,50.0,959.0,5214.0,Vogtlandkreis,6,11
350,Weischlitz,7,260.0,5.806,4478.0,Vogtlandkreis,30,56
351,Pausa-Mühltroff,8,210.0,4.919,4269.0,Vogtlandkreis,46,67
352,Eichigt,9,50.0,1.192,4195.0,Vogtlandkreis,2,7
353,Grünbach,10,60.0,1.643,3652.0,Vogtlandkreis,9,15
354,Ellefeld,11,90.0,2.546,3535.0,Vogtlandkreis,3,12
